Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.896130473474589962e+03,1.133536107052904072e+03
9.896130496331043105e+03,1.133563006445424435e+03
9.896130519187494428e+03,1.133589903587181880e+03
9.896130542043947571e+03,1.133616798482210697e+03
9.896130564900398895e+03,1.133643691125985015e+03
9.896130587756852037e+03,1.133670581522538896e+03
9.896130610613303361e+03,1.133697469667347150e+03
9.896130633469756503e+03,1.133724355564443840e+03
9.896130656326207827e+03,1.133751239209303094e+03
9.896130679182660970e+03,1.133778120605959884e+03
9.896130702039114112e+03,1.133804999752027697e+03
9.896130724895565436e+03,1.133831876645122975e+03
9.896130747752018578e+03,1.133858751289277279e+03
9.896130770608469902e+03,1.133885623679968148e+03
9.896130793464923045e+03,1.133912493821226690e+03
9.896130816321374368e+03,1.133939361708531351e+03
9.896130839177827511e+03,1.133966227345913012e+03
9.896130862034278834e+03,1.133993090728849666e+03
9.896130884890731977e+03,1.134019951861371737e+03
9.896130907747183301e+03,1.134046810738959039e+03
9.896130930603636443e+03,1.134073667365640631e+03
9.896130953460089586e+03,1.134100521739033866e+03
9.896130976316540909e+03,1.134127373856756321e+03
9.896130999172994052e+03,1.134154223722837287e+03
9.896131022029445376e+03,1.134181071332757256e+03
9.896131044885898518e+03,1.134207916690544380e+03
9.896131067742349842e+03,1.134234759791680290e+03
9.896131090598802984e+03,1.134261600640193365e+03
9.896131113455254308e+03,1.134288439231565008e+03
9.896131136311707451e+03,1.134315275569822688e+03
9.896131159168158774e+03,1.134342109650449856e+03
9.896131182024611917e+03,1.134368941477471481e+03
9.896131204881063240e+03,1.134395771046373056e+03
9.896131227737516383e+03,1.134422598361179325e+03
9.896131250593969526e+03,1.134449423419510140e+03
9.896131273450420849e+03,1.134476246218985580e+03
9.896131296306873992e+03,1.134503066763630386e+03
9.896131319163325315e+03,1.134529885048930282e+03
9.896131342019778458e+03,1.134556701078909100e+03
9.896131364876229782e+03,1.134583514849054154e+03
9.896131387732682924e+03,1.134610326363387685e+03
9.896131410589134248e+03,1.134637135617397917e+03
9.896131433445587390e+03,1.134663942615106407e+03
9.896131456302038714e+03,1.134690747352002518e+03
9.896131479158491857e+03,1.134717549832107352e+03
9.896131502014944999e+03,1.134744350053042808e+03
9.896131524871396323e+03,1.134771148012431240e+03
9.896131547727849465e+03,1.134797943714293979e+03
9.896131570584300789e+03,1.134824737154121067e+03
9.896131593440753932e+03,1.134851528335932471e+03
9.896131616297205255e+03,1.134878317255219372e+03
9.896131639153658398e+03,1.134905103916000826e+03
9.896131662010109721e+03,1.134931888313768241e+03
9.896131684866562864e+03,1.134958670452541355e+03
9.896131707723014188e+03,1.134985450327812259e+03
9.896131730579467330e+03,1.135012227943598418e+03
9.896131753435920473e+03,1.135039003297524459e+03
9.896131776292371796e+03,1.135065776387214783e+03
9.896131799148824939e+03,1.135092547216687308e+03
9.896131822005276263e+03,1.135119315781435944e+03
9.896131844861729405e+03,1.135146082085476792e+03
9.896131867718180729e+03,1.135172846124305806e+03
9.896131890574633871e+03,1.135199607901937725e+03
9.896131913431085195e+03,1.135226367413868957e+03
9.896131936287538338e+03,1.135253124664114694e+03
9.896131959143989661e+03,1.135279879648171118e+03
9.896131982000442804e+03,1.135306632370053421e+03
9.896132004856895946e+03,1.135333382827387140e+03
9.896132027713347270e+03,1.135360131017799404e+03
9.896132050569800413e+03,1.135386876945304948e+03
9.896132073426251736e+03,1.135413620605399956e+03
9.896132096282704879e+03,1.135440362002099164e+03
9.896132119139156202e+03,1.135467101130901028e+03
9.896132141995609345e+03,1.135493837995817557e+03
9.896132164852060669e+03,1.135520572592349708e+03
9.896132187708513811e+03,1.135547304924507671e+03
9.896132210564965135e+03,1.135574034987792857e+03
9.896132233421418277e+03,1.135600762786216364e+03
9.896132256277869601e+03,1.135627488315278924e+03
9.896132279134322744e+03,1.135654211578991408e+03
9.896132301990775886e+03,1.135680932574982535e+03
9.896132324847227210e+03,1.135707651300882162e+03
9.896132347703680352e+03,1.135734367760698433e+03
9.896132370560131676e+03,1.135761081949936397e+03
9.896132393416584819e+03,1.135787793872603061e+03
9.896132416273036142e+03,1.135814503524203474e+03
9.896132439129489285e+03,1.135841210908744870e+03
9.896132461985940608e+03,1.135867916021732981e+03
9.896132484842393751e+03,1.135894618867173676e+03
9.896132507698845075e+03,1.135921319440574507e+03
9.896132530555298217e+03,1.135948017745939978e+03
9.896132553411751360e+03,1.135974713780902675e+03
9.896132576268202683e+03,1.136001407543094047e+03
9.896132599124655826e+03,1.136028099036519279e+03
9.896132621981107150e+03,1.136054788256686152e+03
9.896132644837560292e+03,1.136081475207599397e+03
9.896132667694011616e+03,1.136108159884767701e+03
9.896132690550464758e+03,1.136134842292194890e+03
9.896132713406916082e+03,1.136161522425390558e+03
9.896132736263369225e+03,1.136188200288357621e+03
9.896132759119820548e+03,1.136214875876606357e+03
9.896132781976273691e+03,1.136241549194138997e+03
9.896132804832726833e+03,1.136268220238589265e+03
9.896132827689178157e+03,1.136294889007591337e+03
9.896132850545631300e+03,1.136321555505147899e+03
9.896132873402082623e+03,1.136348219726769003e+03
9.896132896258535766e+03,1.136374881676456880e+03
9.896132919114987089e+03,1.136401541349723630e+03
9.896132941971440232e+03,1.136428198750570118e+03
9.896132964827891556e+03,1.136454853874509581e+03
9.896132987684344698e+03,1.136481506725541522e+03
9.896133010540796022e+03,1.136508157299180539e+03
9.896133033397249164e+03,1.136534805599425226e+03
9.896133056253700488e+03,1.136561451621790866e+03
9.896133079110153631e+03,1.136588095370275823e+03
9.896133101966606773e+03,1.136614736842515413e+03
9.896133124823058097e+03,1.136641376036147449e+03
9.896133147679511239e+03,1.136668012955168479e+03
9.896133170535962563e+03,1.136694647595096058e+03
9.896133193392415706e+03,1.136721279959926278e+03
9.896133216248867029e+03,1.136747910045178060e+03
9.896133239105320172e+03,1.136774537854844993e+03
9.896133261961771495e+03,1.136801163384447591e+03
9.896133284818224638e+03,1.136827786637980353e+03
9.896133307674675962e+03,1.136854407610962880e+03
9.896133330531129104e+03,1.136881026307389220e+03
9.896133353387582247e+03,1.136907642724897642e+03
9.896133376244033570e+03,1.136934256861128233e+03
9.896133399100486713e+03,1.136960868720073449e+03
9.896133421956938037e+03,1.136987478297254938e+03
9.896133444813391179e+03,1.137014085596665836e+03
9.896133467669842503e+03,1.137040690613827337e+03
9.896133490526295645e+03,1.137067293352732349e+03
9.896133513382746969e+03,1.137093893808903431e+03
9.896133536239200112e+03,1.137120491986331672e+03
9.896133559095651435e+03,1.137147087880540994e+03
9.896133581952104578e+03,1.137173681495522487e+03
9.896133604808557720e+03,1.137200272828916241e+03
9.896133627665009044e+03,1.137226861878363707e+03
9.896133650521462187e+03,1.137253448647854839e+03
9.896133673377913510e+03,1.137280033132914923e+03
9.896133696234366653e+03,1.137306615337533458e+03
9.896133719090817976e+03,1.137333195257235730e+03
9.896133741947271119e+03,1.137359772896011691e+03
9.896133764803722443e+03,1.137386348249387083e+03
9.896133787660175585e+03,1.137412921321350041e+03
9.896133810516626909e+03,1.137439492107428578e+03
9.896133833373080051e+03,1.137466060611609464e+03
9.896133856229533194e+03,1.137492626831535745e+03
9.896133879085984518e+03,1.137519190764851146e+03
9.896133901942437660e+03,1.137545752415541074e+03
9.896133924798888984e+03,1.137572311779136044e+03
9.896133947655342126e+03,1.137598868859621234e+03
9.896133970511793450e+03,1.137625423652526933e+03
9.896133993368246593e+03,1.137651976161837410e+03
9.896134016224697916e+03,1.137678526383084545e+03
9.896134039081151059e+03,1.137705074320252606e+03
9.896134061937602382e+03,1.137731619968873474e+03
9.896134084794055525e+03,1.137758163332930280e+03
9.896134107650506849e+03,1.137784704407955815e+03
9.896134130506959991e+03,1.137811243197932754e+03
9.896134153363413134e+03,1.137837779700506644e+03
9.896134176219864457e+03,1.137864313913323713e+03
9.896134199076317600e+03,1.137890845840365728e+03
9.896134221932768924e+03,1.137917375477167298e+03
9.896134244789222066e+03,1.137943902827709508e+03
9.896134267645673390e+03,1.137970427887527876e+03
9.896134290502126532e+03,1.137996950660602806e+03
9.896134313358577856e+03,1.138023471142470498e+03
9.896134336215030999e+03,1.138049989337110219e+03
9.896134359071482322e+03,1.138076505240059760e+03
9.896134381927935465e+03,1.138103018855297250e+03
9.896134404784388607e+03,1.138129530180470965e+03
9.896134427640839931e+03,1.138156039213229406e+03
9.896134450497293074e+03,1.138182545957550019e+03
9.896134473353744397e+03,1.138209050408972871e+03
9.896134496210197540e+03,1.138235552571473818e+03
9.896134519066648863e+03,1.138262052440593834e+03
9.896134541923102006e+03,1.138288550020308776e+03
9.896134564779553330e+03,1.138315045306159618e+03
9.896134587636006472e+03,1.138341538302121535e+03
9.896134610492457796e+03,1.138368029003736638e+03
9.896134633348910938e+03,1.138394517414979873e+03
9.896134656205364081e+03,1.138421003533500880e+03
9.896134679061815405e+03,1.138447487356951342e+03
9.896134701918268547e+03,1.138473968889304388e+03
9.896134724774719871e+03,1.138500448126103947e+03
9.896134747631173013e+03,1.138526925071322921e+03
9.896134770487624337e+03,1.138553399720506377e+03
9.896134793344077480e+03,1.138579872077626078e+03
9.896134816200528803e+03,1.138606342138227546e+03
9.896134839056981946e+03,1.138632809906282546e+03
9.896134861913433269e+03,1.138659275377336598e+03
9.896134884769886412e+03,1.138685738555361468e+03
9.896134907626339555e+03,1.138712199438009293e+03
9.896134930482790878e+03,1.138738658022933123e+03
9.896134953339244021e+03,1.138765114314103585e+03
9.896134976195695344e+03,1.138791568307067791e+03
9.896134999052148487e+03,1.138818020005795688e+03
9.896135021908599811e+03,1.138844469405835980e+03
9.896135044765052953e+03,1.138870916511156793e+03
9.896135067621504277e+03,1.138897361317308423e+03
9.896135090477957419e+03,1.138923803828257860e+03
9.896135113334408743e+03,1.138950244039556537e+03
9.896135136190861886e+03,1.138976681955170989e+03
9.896135159047313209e+03,1.139003117570652421e+03
9.896135181903766352e+03,1.139029550889967140e+03
9.896135204760219494e+03,1.139055981910771152e+03
9.896135227616670818e+03,1.139082410630719323e+03
9.896135250473123961e+03,1.139108837053778188e+03
9.896135273329575284e+03,1.139135261175500318e+03
9.896135296186028427e+03,1.139161682999850200e+03
9.896135319042479750e+03,1.139188102522382223e+03
9.896135341898932893e+03,1.139214519747060422e+03
9.896135364755384217e+03,1.139240934669439866e+03
9.896135387611837359e+03,1.139267347293483226e+03
9.896135410468288683e+03,1.139293757614746028e+03
9.896135433324741825e+03,1.139320165637191849e+03
9.896135456181194968e+03,1.139346571358476922e+03
9.896135479037646292e+03,1.139372974776260435e+03
9.896135501894099434e+03,1.139399375894503692e+03
9.896135524750550758e+03,1.139425774708764266e+03
9.896135547607003900e+03,1.139452171223003006e+03
9.896135570463455224e+03,1.139478565432778396e+03
9.896135593319908367e+03,1.139504957342050602e+03
9.896135616176359690e+03,1.139531346946378108e+03
9.896135639032812833e+03,1.139557734249721761e+03
9.896135661889264156e+03,1.139584119247640047e+03
9.896135684745717299e+03,1.139610501944092903e+03
9.896135707602170442e+03,1.139636882336739063e+03
9.896135730458621765e+03,1.139663260423239763e+03
9.896135753315074908e+03,1.139689636207553576e+03
9.896135776171526231e+03,1.139716009685241033e+03
9.896135799027979374e+03,1.139742380860259573e+03
9.896135821884430698e+03,1.139768749728172224e+03
9.896135844740883840e+03,1.139795116292934836e+03
9.896135867597335164e+03,1.139821480550111346e+03
9.896135890453788306e+03,1.139847842503657375e+03
9.896135913310239630e+03,1.139874202149136636e+03
9.896135936166692773e+03,1.139900559490505429e+03
9.896135959023145915e+03,1.139926914525424081e+03
9.896135981879597239e+03,1.139953267251556781e+03
9.896136004736050381e+03,1.139979617672857330e+03
9.896136027592501705e+03,1.140005965784891259e+03
9.896136050448954848e+03,1.140032311591612142e+03
9.896136073305406171e+03,1.140058655088588011e+03
9.896136096161859314e+03,1.140084996279770166e+03
9.896136119018310637e+03,1.140111335160726640e+03
9.896136141874763780e+03,1.140137671735409413e+03
9.896136164731215104e+03,1.140164005999387200e+03
9.896136187587668246e+03,1.140190337956611074e+03
9.896136210444119570e+03,1.140216667602650205e+03
9.896136233300572712e+03,1.140242994941455891e+03
9.896136256157025855e+03,1.140269319970692095e+03
9.896136279013477179e+03,1.140295642688024373e+03
9.896136301869930321e+03,1.140321963097402886e+03
9.896136324726381645e+03,1.140348281194398396e+03
9.896136347582834787e+03,1.140374596982960384e+03
9.896136370439286111e+03,1.140400910458659837e+03
9.896136393295739254e+03,1.140427221625446009e+03
9.896136416152190577e+03,1.140453530478890798e+03
9.896136439008643720e+03,1.140479837022942320e+03
9.896136461865095043e+03,1.140506141253173837e+03
9.896136484721548186e+03,1.140532443173532101e+03
9.896136507578001329e+03,1.140558742781684714e+03
9.896136530434452652e+03,1.140585040075299048e+03
9.896136553290905795e+03,1.140611335058320719e+03
9.896136576147357118e+03,1.140637627726325718e+03
9.896136599003810261e+03,1.140663918083258750e+03
9.896136621860261585e+03,1.140690206124696488e+03
9.896136644716714727e+03,1.140716491854583410e+03
9.896136667573166051e+03,1.140742775268495961e+03
9.896136690429619193e+03,1.140769056370379076e+03
9.896136713286070517e+03,1.140795335155808289e+03
9.896136736142523660e+03,1.140821611628729670e+03
9.896136758998976802e+03,1.140847885786810366e+03
9.896136781855428126e+03,1.140874157627721161e+03
9.896136804711881268e+03,1.140900427155404714e+03
9.896136827568332592e+03,1.140926694365439744e+03
9.896136850424785735e+03,1.140952959261768456e+03
9.896136873281237058e+03,1.140979221839970933e+03
9.896136896137690201e+03,1.141005482103987788e+03
9.896136918994141524e+03,1.141031740049400923e+03
9.896136941850594667e+03,1.141057995680149816e+03
9.896136964707045991e+03,1.141084248991816594e+03
9.896136987563499133e+03,1.141110499988341189e+03
9.896137010419950457e+03,1.141136748665305277e+03
9.896137033276403599e+03,1.141162995026649014e+03
9.896137056132856742e+03,1.141189239070043413e+03
9.896137078989308066e+03,1.141215480793161078e+03
9.896137101845761208e+03,1.141241720199940801e+03
9.896137124702212532e+03,1.141267957285966304e+03
9.896137147558665674e+03,1.141294192055175472e+03
9.896137170415116998e+03,1.141320424503152481e+03
9.896137193271570140e+03,1.141346654633834987e+03
9.896137216128021464e+03,1.141372882442808532e+03
9.896137238984474607e+03,1.141399107934009635e+03
9.896137261840925930e+03,1.141425331103023836e+03
9.896137284697379073e+03,1.141451551953787657e+03
9.896137307553832215e+03,1.141477770483975064e+03
9.896137330410283539e+03,1.141503986691260252e+03
9.896137353266736682e+03,1.141530200579578150e+03
9.896137376123188005e+03,1.141556412144516798e+03
9.896137398979641148e+03,1.141582621390010672e+03
9.896137421836092471e+03,1.141608828311648722e+03
9.896137444692545614e+03,1.141635032913363602e+03
9.896137467548996938e+03,1.141661235190745629e+03
9.896137490405450080e+03,1.141687435147727683e+03
9.896137513261901404e+03,1.141713632779900081e+03
9.896137536118354546e+03,1.141739828091195250e+03
9.896137558974807689e+03,1.141766021079288066e+03
9.896137581831259013e+03,1.141792211741857273e+03
9.896137604687712155e+03,1.141818400082832341e+03
9.896137627544163479e+03,1.141844586097806769e+03
9.896137650400616621e+03,1.141870769790710028e+03
9.896137673257067945e+03,1.141896951157136073e+03
9.896137696113521088e+03,1.141923130201014374e+03
9.896137718969972411e+03,1.141949306917939339e+03
9.896137741826425554e+03,1.141975481311838848e+03
9.896137764682876877e+03,1.142001653378309129e+03
9.896137787539330020e+03,1.142027823121276469e+03
9.896137810395783163e+03,1.142053990538421431e+03
9.896137833252234486e+03,1.142080155627422073e+03
9.896137856108687629e+03,1.142106318392205822e+03
9.896137878965138952e+03,1.142132478828369813e+03
9.896137901821592095e+03,1.142158636939839880e+03
9.896137924678043419e+03,1.142184792722214524e+03
9.896137947534496561e+03,1.142210946179418670e+03
9.896137970390947885e+03,1.142237097307051272e+03
9.896137993247401027e+03,1.142263246109037027e+03
9.896138016103852351e+03,1.142289392580976255e+03
9.896138038960305494e+03,1.142315536726791379e+03
9.896138061816756817e+03,1.142341678542084310e+03
9.896138084673209960e+03,1.142367818030777698e+03
9.896138107529663102e+03,1.142393955190552560e+03
9.896138130386114426e+03,1.142420090019092186e+03
9.896138153242567569e+03,1.142446222520317633e+03
9.896138176099018892e+03,1.142472352689831951e+03
9.896138198955472035e+03,1.142498480531556652e+03
9.896138221811923358e+03,1.142524606041095012e+03
9.896138244668376501e+03,1.142550729222367409e+03
9.896138267524827825e+03,1.142576850070978480e+03
9.896138290381280967e+03,1.142602968590847240e+03
9.896138313237732291e+03,1.142629084777580147e+03
9.896138336094185433e+03,1.142655198635095303e+03
9.896138358950638576e+03,1.142681310161076908e+03
9.896138381807089900e+03,1.142707419353209616e+03
9.896138404663543042e+03,1.142733526215411530e+03
9.896138427519994366e+03,1.142759630743289563e+03
9.896138450376447508e+03,1.142785732940761363e+03
9.896138473232898832e+03,1.142811832803434527e+03
9.896138496089351975e+03,1.142837930335226019e+03
9.896138518945803298e+03,1.142864025531744346e+03
9.896138541802256441e+03,1.142890118396905336e+03
9.896138564658707764e+03,1.142916208926318859e+03
9.896138587515160907e+03,1.142942297123900744e+03
9.896138610371614050e+03,1.142968382987335417e+03
9.896138633228065373e+03,1.142994466514310943e+03
9.896138656084518516e+03,1.143020547708741788e+03
9.896138678940969839e+03,1.143046626566239183e+03
9.896138701797422982e+03,1.143072703090716686e+03
9.896138724653874306e+03,1.143098777277786212e+03
9.896138747510327448e+03,1.143124849131361088e+03
9.896138770366778772e+03,1.143150918647053913e+03
9.896138793223231914e+03,1.143176985828777333e+03
9.896138816079683238e+03,1.143203050672145082e+03
9.896138838936136381e+03,1.143229113181068215e+03
9.896138861792589523e+03,1.143255173353235250e+03
9.896138884649040847e+03,1.143281231186336299e+03
9.896138907505493989e+03,1.143307286684281053e+03
9.896138930361945313e+03,1.143333339842685064e+03
9.896138953218398456e+03,1.143359390665458704e+03
9.896138976074849779e+03,1.143385439148218438e+03
9.896138998931302922e+03,1.143411485294872591e+03
9.896139021787754245e+03,1.143437529101039672e+03
9.896139044644207388e+03,1.143463570570627326e+03
9.896139067500658712e+03,1.143489609699253833e+03
9.896139090357111854e+03,1.143515646490827294e+03
9.896139113213563178e+03,1.143541680940966444e+03
9.896139136070016320e+03,1.143567713053577791e+03
9.896139158926469463e+03,1.143593742826352582e+03
9.896139181782920787e+03,1.143619770256983202e+03
9.896139204639373929e+03,1.143645795349375703e+03
9.896139227495825253e+03,1.143671818099150869e+03
9.896139250352278395e+03,1.143697838510213614e+03
9.896139273208729719e+03,1.143723856578185405e+03
9.896139296065182862e+03,1.143749872306972065e+03
9.896139318921634185e+03,1.143775885692195288e+03
9.896139341778087328e+03,1.143801896737758398e+03
9.896139364634538651e+03,1.143827905439285814e+03
9.896139387490991794e+03,1.143853911800679725e+03
9.896139410347444937e+03,1.143879915819634107e+03
9.896139433203896260e+03,1.143905917493843162e+03
9.896139456060349403e+03,1.143931916827209307e+03
9.896139478916800726e+03,1.143957913815357415e+03
9.896139501773253869e+03,1.143983908462188765e+03
9.896139524629705193e+03,1.144009900763329370e+03
9.896139547486158335e+03,1.144035890722680961e+03
9.896139570342609659e+03,1.144061878335869324e+03
9.896139593199062801e+03,1.144087863606795054e+03
9.896139616055514125e+03,1.144113846531085755e+03
9.896139638911967268e+03,1.144139827112640660e+03
9.896139661768420410e+03,1.144165805349155107e+03
9.896139684624871734e+03,1.144191781238326712e+03
9.896139707481324876e+03,1.144217754784052431e+03
9.896139730337776200e+03,1.144243725981963280e+03
9.896139753194229343e+03,1.144269694835956216e+03
9.896139776050680666e+03,1.144295661341661571e+03
9.896139798907133809e+03,1.144321625502976303e+03
9.896139821763585132e+03,1.144347587315531655e+03
9.896139844620038275e+03,1.144373546783223901e+03
9.896139867476489599e+03,1.144399503901685421e+03
9.896139890332942741e+03,1.144425458674810670e+03
9.896139913189395884e+03,1.144451411100298856e+03
9.896139936045847207e+03,1.144477361175848500e+03
9.896139958902300350e+03,1.144503308905353833e+03
9.896139981758751674e+03,1.144529254284449053e+03
9.896140004615204816e+03,1.144555197317027933e+03
9.896140027471656140e+03,1.144581137998725126e+03
9.896140050328109282e+03,1.144607076333434179e+03
9.896140073184560606e+03,1.144633012316790200e+03
9.896140096041013749e+03,1.144658945952685599e+03
9.896140118897465072e+03,1.144684877236756847e+03
9.896140141753918215e+03,1.144710806172894991e+03
9.896140164610369538e+03,1.144736732756738775e+03
9.896140187466822681e+03,1.144762656992177881e+03
9.896140210323275824e+03,1.144788578876913334e+03
9.896140233179727147e+03,1.144814498408647523e+03
9.896140256036180290e+03,1.144840415591268993e+03
9.896140278892631613e+03,1.144866330420418080e+03
9.896140301749084756e+03,1.144892242899984012e+03
9.896140324605536080e+03,1.144918153025606216e+03
9.896140347461989222e+03,1.144944060801173009e+03
9.896140370318440546e+03,1.144969966222325866e+03
9.896140393174893688e+03,1.144995869292952420e+03
9.896140416031345012e+03,1.145021770008693693e+03
9.896140438887798155e+03,1.145047668373437546e+03
9.896140461744251297e+03,1.145073564384886822e+03
9.896140484600702621e+03,1.145099458040745503e+03
9.896140507457155763e+03,1.145125349344899178e+03
9.896140530313607087e+03,1.145151238292992048e+03
9.896140553170060230e+03,1.145177124888909475e+03
9.896140576026511553e+03,1.145203009128295889e+03
9.896140598882964696e+03,1.145228891015035515e+03
9.896140621739416019e+03,1.145254770544773692e+03
9.896140644595869162e+03,1.145280647721394189e+03
9.896140667452320486e+03,1.145306522540543256e+03
9.896140690308773628e+03,1.145332395006103980e+03
9.896140713165226771e+03,1.145358265115782388e+03
9.896140736021678094e+03,1.145384132867284279e+03
9.896140758878131237e+03,1.145409998264491605e+03
9.896140781734582561e+03,1.145435861303052434e+03
9.896140804591035703e+03,1.145461721986849398e+03
9.896140827447487027e+03,1.145487580311529655e+03
9.896140850303940169e+03,1.145513436280974702e+03
9.896140873160391493e+03,1.145539289890834198e+03
9.896140896016844636e+03,1.145565141144988274e+03
9.896140918873295959e+03,1.145590990039087046e+03
9.896140941729749102e+03,1.145616836577009735e+03
9.896140964586200425e+03,1.145642680754408275e+03
9.896140987442653568e+03,1.145668522575160296e+03
9.896141010299106711e+03,1.145694362036975008e+03
9.896141033155558034e+03,1.145720199137560485e+03
9.896141056012011177e+03,1.145746033880795494e+03
9.896141078868462500e+03,1.145771866262332651e+03
9.896141101724915643e+03,1.145797696286048676e+03
9.896141124581366967e+03,1.145823523947598005e+03
9.896141147437820109e+03,1.145849349250856221e+03
9.896141170294271433e+03,1.145875172191478669e+03
9.896141193150724575e+03,1.145900992773340931e+03
9.896141216007175899e+03,1.145926810992097899e+03
9.896141238863629042e+03,1.145952626851624700e+03
9.896141261720082184e+03,1.145978440349632137e+03
9.896141284576533508e+03,1.146004251483831467e+03
9.896141307432986650e+03,1.146030060258096682e+03
9.896141330289437974e+03,1.146055866668084946e+03
9.896141353145891117e+03,1.146081670717670022e+03
9.896141376002342440e+03,1.146107472402509075e+03
9.896141398858795583e+03,1.146133271726475641e+03
9.896141421715246906e+03,1.146159068685228249e+03
9.896141444571700049e+03,1.146184863282638389e+03
9.896141467428151373e+03,1.146210655514367090e+03
9.896141490284604515e+03,1.146236445384283797e+03
9.896141513141057658e+03,1.146262232890102268e+03
9.896141535997508981e+03,1.146288018029536488e+03
9.896141558853962124e+03,1.146313800806455902e+03
9.896141581710413448e+03,1.146339581216522447e+03
9.896141604566866590e+03,1.146365359263605797e+03
9.896141627423317914e+03,1.146391134943368343e+03
9.896141650279771056e+03,1.146416908259678621e+03
9.896141673136222380e+03,1.146442679208200616e+03
9.896141695992675523e+03,1.146468447792801044e+03
9.896141718849126846e+03,1.146494214009144798e+03
9.896141741705579989e+03,1.146519977861099505e+03
9.896141764562033131e+03,1.146545739346380060e+03
9.896141787418484455e+03,1.146571498462702266e+03
9.896141810274937598e+03,1.146597255213932158e+03
