Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.882620623760261878e+03,7.994431896086830420e+02
9.882620641775951299e+03,7.994533815775420180e+02
9.882620659791642538e+03,7.994635713694445940e+02
9.882620677807331958e+03,7.994737589822757400e+02
9.882620695823023198e+03,7.994839444180361170e+02
9.882620713838712618e+03,7.994941276746110361e+02
9.882620731854403857e+03,7.995043087539999078e+02
9.882620749870093277e+03,7.995144876540900896e+02
9.882620767885784517e+03,7.995246643768795138e+02
9.882620785901475756e+03,7.995348389212836082e+02
9.882620803917165176e+03,7.995450112862180276e+02
9.882620821932856416e+03,7.995551814736797951e+02
9.882620839948545836e+03,7.995653494815583144e+02
9.882620857964237075e+03,7.995755153118496992e+02
9.882620875979926495e+03,7.995856789624442627e+02
9.882620893995617735e+03,7.995958404353372089e+02
9.882620912011308974e+03,7.996059997294452160e+02
9.882620930026998394e+03,7.996161568436856442e+02
9.882620948042689633e+03,7.996263117800530154e+02
9.882620966058379054e+03,7.996364645364393482e+02
9.882620984074070293e+03,7.996466151148380277e+02
9.882621002089759713e+03,7.996567635131424368e+02
9.882621020105450953e+03,7.996669097333447098e+02
9.882621038121142192e+03,7.996770537743633440e+02
9.882621056136831612e+03,7.996871956351175186e+02
9.882621074152522851e+03,7.996973353175980037e+02
9.882621092168212272e+03,7.997074728197010245e+02
9.882621110183903511e+03,7.997176081434162143e+02
9.882621128199592931e+03,7.997277412866401392e+02
9.882621146215284170e+03,7.997378722513622051e+02
9.882621164230975410e+03,7.997480010365025009e+02
9.882621182246664830e+03,7.997581276409816837e+02
9.882621200262356069e+03,7.997682520667879089e+02
9.882621218278045490e+03,7.997783743118196753e+02
9.882621236293736729e+03,7.997884943780645699e+02
9.882621254309426149e+03,7.997986122634220010e+02
9.882621272325117388e+03,7.998087279698786460e+02
9.882621290340808628e+03,7.998188414963555033e+02
9.882621308356498048e+03,7.998289528417755037e+02
9.882621326372189287e+03,7.998390620081235056e+02
9.882621344387878707e+03,7.998491689933013049e+02
9.882621362403569947e+03,7.998592737992935326e+02
9.882621380419259367e+03,7.998693764240025530e+02
9.882621398434950606e+03,7.998794768694120876e+02
9.882621416450641846e+03,7.998895751344449536e+02
9.882621434466331266e+03,7.998996712180255599e+02
9.882621452482022505e+03,7.999097651221360366e+02
9.882621470497711925e+03,7.999198568446810214e+02
9.882621488513403165e+03,7.999299463876420759e+02
9.882621506529092585e+03,7.999400337489253161e+02
9.882621524544783824e+03,7.999501189305104845e+02
9.882621542560475064e+03,7.999602019313230130e+02
9.882621560576164484e+03,7.999702827502883338e+02
9.882621578591855723e+03,7.999803613893857346e+02
9.882621596607545143e+03,7.999904378465232639e+02
9.882621614623236383e+03,8.000005121236790728e+02
9.882621632638925803e+03,8.000105842187626877e+02
9.882621650654617042e+03,8.000206541337510089e+02
9.882621668670308281e+03,8.000307218675708327e+02
9.882621686685997702e+03,8.000407874191491828e+02
9.882621704701688941e+03,8.000508507904625048e+02
9.882621722717378361e+03,8.000609119794220305e+02
9.882621740733069601e+03,8.000709709880027276e+02
9.882621758748759021e+03,8.000810278141173058e+02
9.882621776764450260e+03,8.000910824597400506e+02
9.882621794780141499e+03,8.001011349237988952e+02
9.882621812795830920e+03,8.001111852052230233e+02
9.882621830811522159e+03,8.001212333059852426e+02
9.882621848827211579e+03,8.001312792240001954e+02
9.882621866842902818e+03,8.001413229612404621e+02
9.882621884858592239e+03,8.001513645156210259e+02
9.882621902874283478e+03,8.001614038891135579e+02
9.882621920889974717e+03,8.001714410806475826e+02
9.882621938905664138e+03,8.001814760891541027e+02
9.882621956921355377e+03,8.001915089166024018e+02
9.882621974937044797e+03,8.002015395609112147e+02
9.882621992952736036e+03,8.002115680240489155e+02
9.882622010968425457e+03,8.002215943039346939e+02
9.882622028984116696e+03,8.002316184025366965e+02
9.882622046999807935e+03,8.002416403187863807e+02
9.882622065015497355e+03,8.002516600516158860e+02
9.882622083031188595e+03,8.002616776029923358e+02
9.882622101046878015e+03,8.002716929708365114e+02
9.882622119062569254e+03,8.002817061571147406e+02
9.882622137078258675e+03,8.002917171597488277e+02
9.882622155093949914e+03,8.003017259807043047e+02
9.882622173109641153e+03,8.003117326189139931e+02
9.882622191125330573e+03,8.003217370733118514e+02
9.882622209141021813e+03,8.003317393458617062e+02
9.882622227156711233e+03,8.003417394344877493e+02
9.882622245172402472e+03,8.003517373411533526e+02
9.882622263188091893e+03,8.003617330637836176e+02
9.882622281203783132e+03,8.003717266043405516e+02
9.882622299219474371e+03,8.003817179617589090e+02
9.882622317235163791e+03,8.003917071349741263e+02
9.882622335250855031e+03,8.004016941259474152e+02
9.882622353266544451e+03,8.004116789326061507e+02
9.882622371282235690e+03,8.004216615569100668e+02
9.882622389297925110e+03,8.004316419967877891e+02
9.882622407313616350e+03,8.004416202541984831e+02
9.882622425329307589e+03,8.004515963280784945e+02
9.882622443344997009e+03,8.004615702173648515e+02
9.882622461360688249e+03,8.004715419240156962e+02
9.882622479376377669e+03,8.004815114459612460e+02
9.882622497392068908e+03,8.004914787851593019e+02
9.882622515407758328e+03,8.005014439395403087e+02
9.882622533423449568e+03,8.005114069110613855e+02
9.882622551439140807e+03,8.005213676986601286e+02
9.882622569454830227e+03,8.005313263012751577e+02
9.882622587470521466e+03,8.005412827208617728e+02
9.882622605486210887e+03,8.005512369553534882e+02
9.882622623501902126e+03,8.005611890067045806e+02
9.882622641517591546e+03,8.005711388728492466e+02
9.882622659533282786e+03,8.005810865557414218e+02
9.882622677548974025e+03,8.005910320543200669e+02
9.882622695564663445e+03,8.006009753675258480e+02
9.882622713580354684e+03,8.006109164973107681e+02
9.882622731596044105e+03,8.006208554416115248e+02
9.882622749611735344e+03,8.006307922023796664e+02
9.882622767627424764e+03,8.006407267775523451e+02
9.882622785643116003e+03,8.006506591690801997e+02
9.882622803658807243e+03,8.006605893759045784e+02
9.882622821674496663e+03,8.006705173969670568e+02
9.882622839690187902e+03,8.006804432342170230e+02
9.882622857705877323e+03,8.006903668855942442e+02
9.882622875721568562e+03,8.007002883530470854e+02
9.882622893737257982e+03,8.007102076345163368e+02
9.882622911752949221e+03,8.007201247319492268e+02
9.882622929768640461e+03,8.007300396442889223e+02
9.882622947784329881e+03,8.007399523704784770e+02
9.882622965800021120e+03,8.007498629124642093e+02
9.882622983815710541e+03,8.007597712681894109e+02
9.882623001831401780e+03,8.007696774395990360e+02
9.882623019847091200e+03,8.007795814246373993e+02
9.882623037862782439e+03,8.007894832252488868e+02
9.882623055878473679e+03,8.007993828403775751e+02
9.882623073894163099e+03,8.008092802689687915e+02
9.882623091909854338e+03,8.008191755129655576e+02
9.882623109925543758e+03,8.008290685703144618e+02
9.882623127941234998e+03,8.008389594429575027e+02
9.882623145956924418e+03,8.008488481288419507e+02
9.882623163972615657e+03,8.008587346299091223e+02
9.882623181988306897e+03,8.008686189451049131e+02
9.882623200003996317e+03,8.008785010733765830e+02
9.882623218019687556e+03,8.008883810166637431e+02
9.882623236035376976e+03,8.008982587729161651e+02
9.882623254051068216e+03,8.009081343440731189e+02
9.882623272066757636e+03,8.009180077280846035e+02
9.882623290082448875e+03,8.009278789268895480e+02
9.882623308098140114e+03,8.009377479394350985e+02
9.882623326113829535e+03,8.009476147646697655e+02
9.882623344129520774e+03,8.009574794045308863e+02
9.882623362145210194e+03,8.009673418569711885e+02
9.882623380160901434e+03,8.009772021239265314e+02
9.882623398176590854e+03,8.009870602033507794e+02
9.882623416192282093e+03,8.009969160971789961e+02
9.882623434207971513e+03,8.010067698033658417e+02
9.882623452223662753e+03,8.010166213238459250e+02
9.882623470239353992e+03,8.010264706575686660e+02
9.882623488255043412e+03,8.010363178034847351e+02
9.882623506270734651e+03,8.010461627635276045e+02
9.882623524286424072e+03,8.010560055356539806e+02
9.882623542302115311e+03,8.010658461217958575e+02
9.882623560317804731e+03,8.010756845199113059e+02
9.882623578333495971e+03,8.010855207319312967e+02
9.882623596349187210e+03,8.010953547568076374e+02
9.882623614364876630e+03,8.011051865934924763e+02
9.882623632380567869e+03,8.011150162439161022e+02
9.882623650396257290e+03,8.011248437060381775e+02
9.882623668411948529e+03,8.011346689817881952e+02
9.882623686427637949e+03,8.011444920691267271e+02
9.882623704443329189e+03,8.011543129699826977e+02
9.882623722459020428e+03,8.011641316833087103e+02
9.882623740474709848e+03,8.011739482080590733e+02
9.882623758490401087e+03,8.011837625461605512e+02
9.882623776506090508e+03,8.011935746955763307e+02
9.882623794521781747e+03,8.012033846582329488e+02
9.882623812537471167e+03,8.012131924320939333e+02
9.882623830553162406e+03,8.012229980190855940e+02
9.882623848568853646e+03,8.012328014181618983e+02
9.882623866584543066e+03,8.012426026282782914e+02
9.882623884600234305e+03,8.012524016513593779e+02
9.882623902615923726e+03,8.012621984853711865e+02
9.882623920631614965e+03,8.012719931322370712e+02
9.882623938647304385e+03,8.012817855899243114e+02
9.882623956662995624e+03,8.012915758603551240e+02
9.882623974678686864e+03,8.013013639424859775e+02
9.882623992694376284e+03,8.013111498352741364e+02
9.882624010710067523e+03,8.013209335406406808e+02
9.882624028725756943e+03,8.013307150565545953e+02
9.882624046741448183e+03,8.013404943849368465e+02
9.882624064757137603e+03,8.013502715237575558e+02
9.882624082772828842e+03,8.013600464749360981e+02
9.882624100788520082e+03,8.013698192374305336e+02
9.882624118804209502e+03,8.013795898101994908e+02
9.882624136819900741e+03,8.013893581951610940e+02
9.882624154835590161e+03,8.013991243902883070e+02
9.882624172851281401e+03,8.014088883974980035e+02
9.882624190866970821e+03,8.014186502147640567e+02
9.882624208882662060e+03,8.014284098440026582e+02
9.882624226898353299e+03,8.014381672841734598e+02
9.882624244914042720e+03,8.014479225342370228e+02
9.882624262929733959e+03,8.014576755961082881e+02
9.882624280945423379e+03,8.014674264677630617e+02
9.882624298961114619e+03,8.014771751511158300e+02
9.882624316976804039e+03,8.014869216441430808e+02
9.882624334992495278e+03,8.014966659487583911e+02
9.882624353008186517e+03,8.015064080639227768e+02
9.882624371023875938e+03,8.015161479885985045e+02
9.882624389039567177e+03,8.015258857246979005e+02
9.882624407055256597e+03,8.015356212701994991e+02
9.882624425070947837e+03,8.015453546270147172e+02
9.882624443086637257e+03,8.015550857931235669e+02
9.882624461102328496e+03,8.015648147704364419e+02
9.882624479118019735e+03,8.015745415579161772e+02
9.882624497133709156e+03,8.015842661545261763e+02
9.882624515149400395e+03,8.015939885621760368e+02
9.882624533165089815e+03,8.016037087788474764e+02
9.882624551180781054e+03,8.016134268064490698e+02
9.882624569196470475e+03,8.016231426429641260e+02
9.882624587212161714e+03,8.016328562902992871e+02
9.882624605227852953e+03,8.016425677474197755e+02
9.882624623243542374e+03,8.016522770132905862e+02
9.882624641259233613e+03,8.016619840898176790e+02
9.882624659274923033e+03,8.016716889749865231e+02
9.882624677290614272e+03,8.016813916707027374e+02
9.882624695306303693e+03,8.016910921749522458e+02
9.882624713321994932e+03,8.017007904896394166e+02
9.882624731337686171e+03,8.017104866137304953e+02
9.882624749353375591e+03,8.017201805461922959e+02
9.882624767369066831e+03,8.017298722889278224e+02
9.882624785384756251e+03,8.017395618399261821e+02
9.882624803400447490e+03,8.017492492010887872e+02
9.882624821416136911e+03,8.017589343704055409e+02
9.882624839431828150e+03,8.017686173497781965e+02
9.882624857447519389e+03,8.017782981381739091e+02
9.882624875463208809e+03,8.017879767345614255e+02
9.882624893478900049e+03,8.017976531408407936e+02
9.882624911494589469e+03,8.018073273550038493e+02
9.882624929510280708e+03,8.018169993789499586e+02
9.882624947525970128e+03,8.018266692106714117e+02
9.882624965541661368e+03,8.018363368520668928e+02
9.882624983557352607e+03,8.018460023021054894e+02
9.882625001573042027e+03,8.018556655597576537e+02
9.882625019588733267e+03,8.018653266269202504e+02
9.882625037604422687e+03,8.018749855015885259e+02
9.882625055620113926e+03,8.018846421856583220e+02
9.882625073635803346e+03,8.018942966771255669e+02
9.882625091651494586e+03,8.019039489778859888e+02
9.882625109667185825e+03,8.019135990869100397e+02
9.882625127682875245e+03,8.019232470031699904e+02
9.882625145698566484e+03,8.019328927285595228e+02
9.882625163714255905e+03,8.019425362610772936e+02
9.882625181729947144e+03,8.019521776026157340e+02
9.882625199745636564e+03,8.019618167511745241e+02
9.882625217761327804e+03,8.019714537086457540e+02
9.882625235777019043e+03,8.019810884740023766e+02
9.882625253792708463e+03,8.019907210462171179e+02
9.882625271808399702e+03,8.020003514271817266e+02
9.882625289824089123e+03,8.020099796148970199e+02
9.882625307839780362e+03,8.020196056112537235e+02
9.882625325855469782e+03,8.020292294142536775e+02
9.882625343871161022e+03,8.020388510257861299e+02
9.882625361886852261e+03,8.020484704448257389e+02
9.882625379902541681e+03,8.020580876703472768e+02
9.882625397918232920e+03,8.020677027042388545e+02
9.882625415933922341e+03,8.020773155445049269e+02
9.882625433949613580e+03,8.020869261930328094e+02
9.882625451965303000e+03,8.020965346478279798e+02
9.882625469980994239e+03,8.021061409107763893e+02
9.882625487996685479e+03,8.021157449808540605e+02
9.882625506012374899e+03,8.021253468570379255e+02
9.882625524028066138e+03,8.021349465412130257e+02
9.882625542043755559e+03,8.021445440313867721e+02
9.882625560059446798e+03,8.021541393294435238e+02
9.882625578075136218e+03,8.021637324333917149e+02
9.882625596090827457e+03,8.021733233451149090e+02
9.882625614106518697e+03,8.021829120635902655e+02
9.882625632122208117e+03,8.021924985877965355e+02
9.882625650137899356e+03,8.022020829196155773e+02
9.882625668153588776e+03,8.022116650570580987e+02
9.882625686169280016e+03,8.022212450020053893e+02
9.882625704184969436e+03,8.022308227524695212e+02
9.882625722200660675e+03,8.022403983103301925e+02
9.882625740216351915e+03,8.022499716745668366e+02
9.882625758232041335e+03,8.022595428441597960e+02
9.882625776247732574e+03,8.022691118209875185e+02
9.882625794263421994e+03,8.022786786030643498e+02
9.882625812279113234e+03,8.022882431922683963e+02
9.882625830294802654e+03,8.022978055866146860e+02
9.882625848310493893e+03,8.023073657879803022e+02
9.882625866326185132e+03,8.023169237953462698e+02
9.882625884341874553e+03,8.023264796076939547e+02
9.882625902357565792e+03,8.023360332268996444e+02
9.882625920373255212e+03,8.023455846509802996e+02
9.882625938388946452e+03,8.023551338818114118e+02
9.882625956404635872e+03,8.023646809174105101e+02
9.882625974420327111e+03,8.023742257596526315e+02
9.882625992436018350e+03,8.023837684075195966e+02
9.882626010451707771e+03,8.023933088599950452e+02
9.882626028467399010e+03,8.024028471189517404e+02
9.882626046483088430e+03,8.024123831824102808e+02
9.882626064498779670e+03,8.024219170522424065e+02
9.882626082514469090e+03,8.024314487264700801e+02
9.882626100530160329e+03,8.024409782069640187e+02
9.882626118545849749e+03,8.024505054917466396e+02
9.882626136561540989e+03,8.024600305826883186e+02
9.882626154577232228e+03,8.024695534787737188e+02
9.882626172592921648e+03,8.024790741789878439e+02
9.882626190608612887e+03,8.024885926852003877e+02
9.882626208624302308e+03,8.024981089954353592e+02
9.882626226639993547e+03,8.025076231115610881e+02
9.882626244655682967e+03,8.025171350316031749e+02
9.882626262671374207e+03,8.025266447574290396e+02
9.882626280687065446e+03,8.025361522880245957e+02
9.882626298702754866e+03,8.025456576223768934e+02
9.882626316718446105e+03,8.025551607623523296e+02
9.882626334734135526e+03,8.025646617059783239e+02
9.882626352749826765e+03,8.025741604551201362e+02
9.882626370765516185e+03,8.025836570078065506e+02
9.882626388781207424e+03,8.025931513659015764e+02
9.882626406796898664e+03,8.026026435283932869e+02
9.882626424812588084e+03,8.026121334942704380e+02
9.882626442828279323e+03,8.026216212653957882e+02
9.882626460843968744e+03,8.026311068398002817e+02
9.882626478859659983e+03,8.026405902193465636e+02
9.882626496875349403e+03,8.026500714020660325e+02
9.882626514891040642e+03,8.026595503898200832e+02
9.882626532906731882e+03,8.026690271815981532e+02
9.882626550922421302e+03,8.026785017763907035e+02
9.882626568938112541e+03,8.026879741760575371e+02
9.882626586953801961e+03,8.026974443786328948e+02
9.882626604969493201e+03,8.027069123859758975e+02
9.882626622985182621e+03,8.027163781961215818e+02
9.882626641000873860e+03,8.027258418109285003e+02
9.882626659016565100e+03,8.027353032293873412e+02
9.882626677032254520e+03,8.027447624504900432e+02
9.882626695047945759e+03,8.027542194760939083e+02
9.882626713063635179e+03,8.027636743042362468e+02
9.882626731079326419e+03,8.027731269367728828e+02
9.882626749095015839e+03,8.027825773717422635e+02
9.882626767110707078e+03,8.027920256109997581e+02
9.882626785126398318e+03,8.028014716535378739e+02
9.882626803142087738e+03,8.028109154983504823e+02
9.882626821157778977e+03,8.028203571472911335e+02
9.882626839173468397e+03,8.028297965984005486e+02
9.882626857189159637e+03,8.028392338535319368e+02
9.882626875204849057e+03,8.028486689107268148e+02
9.882626893220540296e+03,8.028581017718372550e+02
9.882626911236231535e+03,8.028675324358574699e+02
9.882626929251920956e+03,8.028769609017829225e+02
9.882626947267612195e+03,8.028863871714645484e+02
9.882626965283301615e+03,8.028958112429459106e+02
9.882626983298992855e+03,8.029052331180773763e+02
9.882627001314682275e+03,8.029146527949034180e+02
9.882627019330373514e+03,8.029240702752729248e+02
9.882627037346064753e+03,8.029334855581824968e+02
9.882627055361754174e+03,8.029428986426287338e+02
9.882627073377445413e+03,8.029523095304593880e+02
9.882627091393134833e+03,8.029617182197217744e+02
9.882627109408826072e+03,8.029711247122626219e+02
9.882627127424515493e+03,8.029805290061297001e+02
9.882627145440206732e+03,8.029899311031693969e+02
9.882627163455897971e+03,8.029993310023794493e+02
9.882627181471587392e+03,8.030087287027582761e+02
9.882627199487278631e+03,8.030181242061507874e+02
9.882627217502968051e+03,8.030275175106067991e+02
9.882627235518659290e+03,8.030369086179707665e+02
9.882627253534348711e+03,8.030462975262935288e+02
9.882627271550039950e+03,8.030556842374184043e+02
9.882627289565731189e+03,8.030650687503443805e+02
9.882627307581420609e+03,8.030744510640716953e+02
9.882627325597111849e+03,8.030838311804425302e+02
9.882627343612801269e+03,8.030932090975098845e+02
9.882627361628492508e+03,8.031025848171150301e+02
9.882627379644181929e+03,8.031119583373118758e+02
9.882627397659873168e+03,8.031213296599405567e+02
9.882627415675564407e+03,8.031306987840025613e+02
9.882627433691253827e+03,8.031400657084990371e+02
9.882627451706945067e+03,8.031494304352692097e+02
9.882627469722634487e+03,8.031587929623693753e+02
9.882627487738325726e+03,8.031681532916376227e+02
9.882627505754015147e+03,8.031775114211312712e+02
9.882627523769706386e+03,8.031868673526877274e+02
9.882627541785397625e+03,8.031962210853092756e+02
9.882627559801087045e+03,8.032055726179993371e+02
9.882627577816778285e+03,8.032149219525940680e+02
9.882627595832467705e+03,8.032242690871527202e+02
9.882627613848158944e+03,8.032336140235106541e+02
9.882627631863848364e+03,8.032429567597282585e+02
9.882627649879539604e+03,8.032522972976396431e+02
9.882627667895230843e+03,8.032616356362492525e+02
9.882627685910920263e+03,8.032709717745618718e+02
9.882627703926611503e+03,8.032803057144103605e+02
9.882627721942300923e+03,8.032896374538578357e+02
9.882627739957992162e+03,8.032989669947359062e+02
9.882627757973681582e+03,8.033082943351087124e+02
9.882627775989372822e+03,8.033176194768070673e+02
9.882627794005064061e+03,8.033269424188368930e+02
9.882627812020753481e+03,8.033362631602051351e+02
9.882627830036444720e+03,8.033455817027412422e+02
9.882627848052134141e+03,8.033548980445114012e+02
9.882627866067825380e+03,8.033642121873447195e+02
9.882627884083514800e+03,8.033735241293080662e+02
9.882627902099206040e+03,8.033828338722295257e+02
9.882627920114897279e+03,8.033921414151166118e+02
9.882627938130586699e+03,8.034014467569774069e+02
9.882627956146277938e+03,8.034107498996390859e+02
9.882627974161967359e+03,8.034200508411705641e+02
9.882627992177658598e+03,8.034293495833981069e+02
9.882628010193348018e+03,8.034386461243918802e+02
9.882628028209039257e+03,8.034479404659764441e+02
9.882628046224730497e+03,8.034572326071615862e+02
9.882628064240419917e+03,8.034665225469567531e+02
9.882628082256111156e+03,8.034758102871859364e+02
9.882628100271800577e+03,8.034850958259215759e+02
9.882628118287491816e+03,8.034943791649867535e+02
9.882628136303181236e+03,8.035036603024545911e+02
9.882628154318872475e+03,8.035129392401470341e+02
9.882628172334563715e+03,8.035222159770752342e+02
9.882628190350253135e+03,8.035314905122504570e+02
9.882628208365944374e+03,8.035407628474936246e+02
9.882628226381633795e+03,8.035500329808805873e+02
9.882628244397325034e+03,8.035593009142307892e+02
9.882628262413014454e+03,8.035685666456209901e+02
9.882628280428705693e+03,8.035778301768700658e+02
9.882628298444396933e+03,8.035870915069907596e+02
9.882628316460086353e+03,8.035963506349960426e+02
9.882628334475777592e+03,8.036056075627038808e+02
9.882628352491467012e+03,8.036148622881928532e+02
9.882628370507158252e+03,8.036241148132799026e+02
9.882628388522847672e+03,8.036333651360449721e+02
9.882628406538538911e+03,8.036426132583038680e+02
9.882628424554230151e+03,8.036518591790704704e+02
9.882628442569919571e+03,8.036611028973602515e+02
9.882628460585610810e+03,8.036703444149871984e+02
9.882628478601300230e+03,8.036795837300339826e+02
9.882628496616991470e+03,8.036888208443140229e+02
9.882628514632680890e+03,8.036980557559105591e+02
9.882628532648372129e+03,8.037072884666362143e+02
9.882628550664063368e+03,8.037165189755070287e+02
9.882628568679752789e+03,8.037257472815391566e+02
9.882628586695444028e+03,8.037349733865449934e+02
9.882628604711133448e+03,8.037441972886089161e+02
9.882628622726824688e+03,8.037534189895424106e+02
9.882628640742514108e+03,8.037626384874311043e+02
9.882628658758205347e+03,8.037718557840852327e+02
9.882628676773894767e+03,8.037810708775916737e+02
9.882628694789586007e+03,8.037902837697598670e+02
9.882628712805277246e+03,8.037994944596071036e+02
9.882628730820966666e+03,8.038087029461524935e+02
9.882628748836657905e+03,8.038179092312034300e+02
9.882628766852347326e+03,8.038271133128495194e+02
9.882628784868038565e+03,8.038363151928978141e+02
9.882628802883727985e+03,8.038455148694383752e+02
9.882628820899419225e+03,8.038547123442772318e+02
9.882628838915110464e+03,8.038639076164337212e+02
9.882628856930799884e+03,8.038731006849284313e+02
9.882628874946491123e+03,8.038822915515662544e+02
9.882628892962180544e+03,8.038914802144390706e+02
9.882628910977871783e+03,8.039006666753515447e+02
9.882628928993561203e+03,8.039098509323964663e+02
9.882628947009252443e+03,8.039190329873772498e+02
9.882628965024943682e+03,8.039282128393149378e+02
9.882628983040633102e+03,8.039373904872314824e+02
9.882629001056324341e+03,8.039465659329285927e+02
9.882629019072013762e+03,8.039557391745020141e+02
9.882629037087705001e+03,8.039649102137525460e+02
9.882629055103394421e+03,8.039740790487769573e+02
9.882629073119085660e+03,8.039832456813750241e+02
9.882629091134776900e+03,8.039924101105698355e+02
9.882629109150466320e+03,8.040015723353848216e+02
9.882629127166157559e+03,8.040107323576186218e+02
9.882629145181846980e+03,8.040198901753702785e+02
9.882629163197538219e+03,8.040290457904374080e+02
9.882629181213227639e+03,8.040381992009204168e+02
9.882629199228918878e+03,8.040473504086155572e+02
9.882629217244610118e+03,8.040564994125477369e+02
9.882629235260299538e+03,8.040656462117418641e+02
9.882629253275990777e+03,8.040747908079940771e+02
9.882629271291680197e+03,8.040839331994059194e+02
9.882629289307371437e+03,8.040930733877725061e+02
9.882629307323060857e+03,8.041022113711969723e+02
9.882629325338752096e+03,8.041113471514732964e+02
9.882629343354443336e+03,8.041204807276272959e+02
9.882629361370132756e+03,8.041296120986858114e+02
9.882629379385823995e+03,8.041387412664415706e+02
9.882629397401513415e+03,8.041478682290002098e+02
9.882629415417204655e+03,8.041569929881533199e+02
9.882629433432894075e+03,8.041661155420069917e+02
9.882629451448585314e+03,8.041752358923522479e+02
9.882629469464276553e+03,8.041843540382168385e+02
9.882629487479965974e+03,8.041934699786290821e+02
9.882629505495657213e+03,8.042025837153789780e+02
9.882629523511346633e+03,8.042116952465746635e+02
9.882629541527037873e+03,8.042208045740051148e+02
9.882629559542727293e+03,8.042299116957797196e+02
9.882629577558418532e+03,8.042390166136865446e+02
9.882629595574109771e+03,8.042481193267547042e+02
9.882629613589799192e+03,8.042572198340143359e+02
9.882629631605490431e+03,8.042663181372523695e+02
9.882629649621179851e+03,8.042754142345800119e+02
9.882629667636871091e+03,8.042845081277833970e+02
9.882629685652560511e+03,8.042935998149749821e+02
9.882629703668251750e+03,8.043026892979397644e+02
9.882629721683942989e+03,8.043117765757086772e+02
9.882629739699632410e+03,8.043208616473134498e+02
9.882629757715323649e+03,8.043299445145379423e+02
9.882629775731013069e+03,8.043390251754966584e+02
9.882629793746704308e+03,8.043481036319726627e+02
9.882629811762393729e+03,8.043571798820815957e+02
9.882629829778084968e+03,8.043662539276053849e+02
9.882629847793776207e+03,8.043753257675766690e+02
9.882629865809465628e+03,8.043843954010286552e+02
9.882629883825156867e+03,8.043934628297422478e+02
9.882629901840846287e+03,8.044025280518352474e+02
9.882629919856537526e+03,8.044115910690877627e+02
9.882629937872226947e+03,8.044206518796186174e+02
9.882629955887918186e+03,8.044297104852062148e+02
9.882629973903609425e+03,8.044387668848855810e+02
9.882629991919298845e+03,8.044478210776911737e+02
9.882630009934990085e+03,8.044568730654008277e+02
9.882630027950679505e+03,8.044659228461358680e+02
9.882630045966370744e+03,8.044749704216727650e+02
9.882630063982060165e+03,8.044840157901338671e+02
9.882630081997751404e+03,8.044930589532951899e+02
9.882630100013442643e+03,8.045020999101923280e+02
9.882630118029132063e+03,8.045111386598622403e+02
9.882630136044823303e+03,8.045201752040791234e+02
9.882630154060512723e+03,8.045292095409679405e+02
9.882630172076203962e+03,8.045382416723018650e+02
9.882630190091893382e+03,8.045472715962065422e+02
9.882630208107584622e+03,8.045562993144548045e+02
9.882630226123275861e+03,8.045653248260841792e+02
9.882630244138965281e+03,8.045743481301328757e+02
9.882630262154656521e+03,8.045833692283725895e+02
9.882630280170345941e+03,8.045923881189310123e+02
9.882630298186037180e+03,8.046014048035784754e+02
9.882630316201726600e+03,8.046104192804441482e+02
9.882630334217417840e+03,8.046194315512971116e+02
9.882630352233109079e+03,8.046284416151770529e+02
9.882630370248798499e+03,8.046374494711240004e+02
9.882630388264489739e+03,8.046464551209060119e+02
9.882630406280179159e+03,8.046554585626543030e+02
9.882630424295870398e+03,8.046644597981363631e+02
9.882630442311559818e+03,8.046734588254840901e+02
9.882630460327251058e+03,8.046824556464642910e+02
9.882630478342942297e+03,8.046914502601175627e+02
9.882630496358631717e+03,8.047004426654855251e+02
9.882630514374322956e+03,8.047094328643339622e+02
9.882630532390012377e+03,8.047184208547967046e+02
9.882630550405703616e+03,8.047274066386382856e+02
9.882630568421393036e+03,8.047363902139940137e+02
9.882630586437084276e+03,8.047453715826276266e+02
9.882630604452775515e+03,8.047543507435810852e+02
9.882630622468464935e+03,8.047633276958980559e+02
9.882630640484156174e+03,8.047723024413410258e+02
9.882630658499845595e+03,8.047812749780468948e+02
9.882630676515536834e+03,8.047902453077778091e+02
9.882630694531226254e+03,8.047992134286713508e+02
9.882630712546917493e+03,8.048081793424888701e+02
9.882630730562608733e+03,8.048171430482735786e+02
9.882630748578298153e+03,8.048261045450714164e+02
9.882630766593989392e+03,8.048350638346411188e+02
9.882630784609678813e+03,8.048440209151234512e+02
9.882630802625370052e+03,8.048529757882768081e+02
9.882630820641059472e+03,8.048619284522427506e+02
9.882630838656750711e+03,8.048708789087786499e+02
9.882630856672441951e+03,8.048798271569305598e+02
9.882630874688131371e+03,8.048887731957449887e+02
9.882630892703822610e+03,8.048977170269783983e+02
9.882630910719512030e+03,8.049066586487741688e+02
9.882630928735203270e+03,8.049155980628879661e+02
9.882630946750892690e+03,8.049245352674648757e+02
9.882630964766583929e+03,8.049334702642586308e+02
9.882630982782275169e+03,8.049424030523169904e+02
9.882631000797964589e+03,8.049513336306883957e+02
9.882631018813655828e+03,8.049602620011262388e+02
9.882631036829345248e+03,8.049691881617771969e+02
9.882631054845036488e+03,8.049781121143938662e+02
9.882631072860725908e+03,8.049870338571237198e+02
9.882631090876417147e+03,8.049959533917187855e+02
