Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013197808497762890e+04,3.893670855018850574e+01
1.013197810574938376e+04,3.893723266028078456e+01
1.013197812652113680e+04,3.893775676994122392e+01
1.013197814729288984e+04,3.893828087921563963e+01
1.013197816806464289e+04,3.893880498810390378e+01
1.013197818883639593e+04,3.893932909660590980e+01
1.013197820960814897e+04,3.893985320472157241e+01
1.013197823037990202e+04,3.894037731245077083e+01
1.013197825115165506e+04,3.894090141979339847e+01
1.013197827192340810e+04,3.894142552674935587e+01
1.013197829269516114e+04,3.894194963331854353e+01
1.013197831346691419e+04,3.894247373950084778e+01
1.013197833423866723e+04,3.894299784529616204e+01
1.013197835501042027e+04,3.894352195070436551e+01
1.013197837578217332e+04,3.894404605572540135e+01
1.013197839655392636e+04,3.894457016035912034e+01
1.013197841732567940e+04,3.894509426460542301e+01
1.013197843809743244e+04,3.894561836846422409e+01
1.013197845886918549e+04,3.894614247193540280e+01
1.013197847964093853e+04,3.894666657501884544e+01
1.013197850041269157e+04,3.894719067771446674e+01
1.013197852118444462e+04,3.894771478002215304e+01
1.013197854195619766e+04,3.894823888194180483e+01
1.013197856272795070e+04,3.894876298347329424e+01
1.013197858349970375e+04,3.894928708461653599e+01
1.013197860427145679e+04,3.894981118537142351e+01
1.013197862504320983e+04,3.895033528573785730e+01
1.013197864581496287e+04,3.895085938571572370e+01
1.013197866658671592e+04,3.895138348530490191e+01
1.013197868735846896e+04,3.895190758450531376e+01
1.013197870813022200e+04,3.895243168331683137e+01
1.013197872890197505e+04,3.895295578173936946e+01
1.013197874967372809e+04,3.895347987977280724e+01
1.013197877044548295e+04,3.895400397746295340e+01
1.013197879121723599e+04,3.895452807471787082e+01
1.013197881198898904e+04,3.895505217158340372e+01
1.013197883276074208e+04,3.895557626805941709e+01
1.013197885353249512e+04,3.895610036414580435e+01
1.013197887430424817e+04,3.895662445984245892e+01
1.013197889507600121e+04,3.895714855514930264e+01
1.013197891584775425e+04,3.895767265006617919e+01
1.013197893661950729e+04,3.895819674459303883e+01
1.013197895739126034e+04,3.895872083872973946e+01
1.013197897816301338e+04,3.895924493247618869e+01
1.013197899893476642e+04,3.895976902583227997e+01
1.013197901970651947e+04,3.896029311879791379e+01
1.013197904047827251e+04,3.896081721137296228e+01
1.013197906125002555e+04,3.896134130355734015e+01
1.013197908202177859e+04,3.896186539535094795e+01
1.013197910279353164e+04,3.896238948675367908e+01
1.013197912356528468e+04,3.896291357776539854e+01
1.013197914433703772e+04,3.896343766838602818e+01
1.013197916510879077e+04,3.896396175861544009e+01
1.013197918588054381e+04,3.896448584845357033e+01
1.013197920665229685e+04,3.896500993790029099e+01
1.013197922742404990e+04,3.896553402695548129e+01
1.013197924819580294e+04,3.896605811561905597e+01
1.013197926896755598e+04,3.896658220389090133e+01
1.013197928973930902e+04,3.896710629177089658e+01
1.013197931051106207e+04,3.896763037925896356e+01
1.013197933128281511e+04,3.896815446635499569e+01
1.013197935205456815e+04,3.896867855305887929e+01
1.013197937282632120e+04,3.896920263937050066e+01
1.013197939359807424e+04,3.896972672528976034e+01
1.013197941436982910e+04,3.897025081086245279e+01
1.013197943514158214e+04,3.897077489599668354e+01
1.013197945591333519e+04,3.897129898073823284e+01
1.013197947668508823e+04,3.897182306508698701e+01
1.013197949745684127e+04,3.897234714904286790e+01
1.013197951822859432e+04,3.897287123260576180e+01
1.013197953900034736e+04,3.897339531577554794e+01
1.013197955977210040e+04,3.897391939855214105e+01
1.013197958054385344e+04,3.897444348093542033e+01
1.013197960131560649e+04,3.897496756292528630e+01
1.013197962208735953e+04,3.897549164452162529e+01
1.013197964285911257e+04,3.897601572572435202e+01
1.013197966363086562e+04,3.897653980653334571e+01
1.013197968440261866e+04,3.897706388694851398e+01
1.013197970517437170e+04,3.897758796696972894e+01
1.013197972594612474e+04,3.897811204659689110e+01
1.013197974671787779e+04,3.897863612582992232e+01
1.013197976748963083e+04,3.897916020466868758e+01
1.013197978826138387e+04,3.897968428311309452e+01
1.013197980903313692e+04,3.898020836116302945e+01
1.013197982980488996e+04,3.898073243881840000e+01
1.013197985057664300e+04,3.898125651607907827e+01
1.013197987134839605e+04,3.898178059294497899e+01
1.013197989212014909e+04,3.898230466941599559e+01
1.013197991289190213e+04,3.898282874549203569e+01
1.013197993366365517e+04,3.898335282117295009e+01
1.013197995443540822e+04,3.898387689645867482e+01
1.013197997520716126e+04,3.898440097134906779e+01
1.013197999597891430e+04,3.898492504584406504e+01
1.013198001675066735e+04,3.898544911994353157e+01
1.013198003752242039e+04,3.898597319364739633e+01
1.013198005829417525e+04,3.898649726700139695e+01
1.013198007906592829e+04,3.898702133991367447e+01
1.013198009983768134e+04,3.898754541243002336e+01
1.013198012060943438e+04,3.898806948455030152e+01
1.013198014138118742e+04,3.898859355627445211e+01
1.013198016215294047e+04,3.898911762760231881e+01
1.013198018292469351e+04,3.898964169853384476e+01
1.013198020369644655e+04,3.899016576906889497e+01
1.013198022446819959e+04,3.899068983920736287e+01
1.013198024523995264e+04,3.899121390894916317e+01
1.013198026601170568e+04,3.899173797829418220e+01
1.013198028678345872e+04,3.899226204724229206e+01
1.013198030755521177e+04,3.899278611579342169e+01
1.013198032832696481e+04,3.899331018394745030e+01
1.013198034909871785e+04,3.899383425170427842e+01
1.013198036987047089e+04,3.899435831906378525e+01
1.013198039064222394e+04,3.899488238602587842e+01
1.013198041141397698e+04,3.899540645259043004e+01
1.013198043218573002e+04,3.899593051875738325e+01
1.013198045295748307e+04,3.899645458452659597e+01
1.013198047372923611e+04,3.899697864989796869e+01
1.013198049450098915e+04,3.899750271487140196e+01
1.013198051527274220e+04,3.899802677944678919e+01
1.013198053604449524e+04,3.899855084362400248e+01
1.013198055681624828e+04,3.899907490740297078e+01
1.013198057758800132e+04,3.899959897078357329e+01
1.013198059835975437e+04,3.900012303376571055e+01
1.013198061913150741e+04,3.900064709634927596e+01
1.013198063990326045e+04,3.900117115853414873e+01
1.013198066067501350e+04,3.900169522032023650e+01
1.013198068144676654e+04,3.900221928170743979e+01
1.013198070221852140e+04,3.900274334274153887e+01
1.013198072299027444e+04,3.900326740333064635e+01
1.013198074376202749e+04,3.900379146352052828e+01
1.013198076453378053e+04,3.900431552331109941e+01
1.013198078530553357e+04,3.900483958270227447e+01
1.013198080607728662e+04,3.900536364169392556e+01
1.013198082684903966e+04,3.900588770028593899e+01
1.013198084762079270e+04,3.900641175847820818e+01
1.013198086839254574e+04,3.900693581627063367e+01
1.013198088916429879e+04,3.900745987366313017e+01
1.013198090993605183e+04,3.900798393065558400e+01
1.013198093070780487e+04,3.900850798724786728e+01
1.013198095147955792e+04,3.900903204343989472e+01
1.013198097225131096e+04,3.900955609923155976e+01
1.013198099302306400e+04,3.901008015462274159e+01
1.013198101379481704e+04,3.901060420961336206e+01
1.013198103456657009e+04,3.901112826420328616e+01
1.013198105533832313e+04,3.901165231839243575e+01
1.013198107611007617e+04,3.901217637218069001e+01
1.013198109688182922e+04,3.901270042556793527e+01
1.013198111765358226e+04,3.901322447855407916e+01
1.013198113842533530e+04,3.901374853113902930e+01
1.013198115919708835e+04,3.901427258332265069e+01
1.013198117996884139e+04,3.901479663510486517e+01
1.013198120074059443e+04,3.901532068648554485e+01
1.013198122151234747e+04,3.901584473746460446e+01
1.013198124228410052e+04,3.901636878804190189e+01
1.013198126305585356e+04,3.901689283821738741e+01
1.013198128382760660e+04,3.901741688799091179e+01
1.013198130459935965e+04,3.901794093736239688e+01
1.013198132537111269e+04,3.901846498633172189e+01
1.013198134614286573e+04,3.901898903489877313e+01
1.013198136691462059e+04,3.901951308310936639e+01
1.013198138768637364e+04,3.902003713087157877e+01
1.013198140845812668e+04,3.902056117823122605e+01
1.013198142922987972e+04,3.902108522518818035e+01
1.013198145000163277e+04,3.902160927174234928e+01
1.013198147077338581e+04,3.902213331789361916e+01
1.013198149154513885e+04,3.902265736364189763e+01
1.013198151231689189e+04,3.902318140898707099e+01
1.013198153308864494e+04,3.902370545392903978e+01
1.013198155386039798e+04,3.902422949846766898e+01
1.013198157463215102e+04,3.902475354260288753e+01
1.013198159540390407e+04,3.902527758633459598e+01
1.013198161617565711e+04,3.902580162966266641e+01
1.013198163694741015e+04,3.902632567258699225e+01
1.013198165771916319e+04,3.902684971510748113e+01
1.013198167849091624e+04,3.902737375722401225e+01
1.013198169926266928e+04,3.902789779893649325e+01
1.013198172003442232e+04,3.902842184024483885e+01
1.013198174080617537e+04,3.902894588114889984e+01
1.013198176157792841e+04,3.902946992164860518e+01
1.013198178234968145e+04,3.902999396174382696e+01
1.013198180312143450e+04,3.903051800143445860e+01
1.013198182389318754e+04,3.903104204072042194e+01
1.013198184466494058e+04,3.903156607960158198e+01
1.013198186543669362e+04,3.903209011807786766e+01
1.013198188620844667e+04,3.903261415614914398e+01
1.013198190698019971e+04,3.903313819381531147e+01
1.013198192775195275e+04,3.903366223107624933e+01
1.013198194852370580e+04,3.903418626793189361e+01
1.013198196929545884e+04,3.903471030438210221e+01
1.013198199006721188e+04,3.903523434042680407e+01
1.013198201083896674e+04,3.903575837611173682e+01
1.013198203161071979e+04,3.903628241134504862e+01
1.013198205238247283e+04,3.903680644617252682e+01
1.013198207315422587e+04,3.903733048059405775e+01
1.013198209392597892e+04,3.903785451460952061e+01
1.013198211469773196e+04,3.903837854821883013e+01
1.013198213546948500e+04,3.903890258142186553e+01
1.013198215624123804e+04,3.903942661421855576e+01
1.013198217701299109e+04,3.903995064660875869e+01
1.013198219778474413e+04,3.904047467859236775e+01
1.013198221855649717e+04,3.904099871016931189e+01
1.013198223932825022e+04,3.904152274133944189e+01
1.013198226010000326e+04,3.904204677210269381e+01
1.013198228087175630e+04,3.904257080245893263e+01
1.013198230164350935e+04,3.904309483240806600e+01
1.013198232241526239e+04,3.904361886194999443e+01
1.013198234318701543e+04,3.904414289108460423e+01
1.013198236395876847e+04,3.904466691981177462e+01
1.013198238473052152e+04,3.904519094813141322e+01
1.013198240550227456e+04,3.904571497604344188e+01
1.013198242627402760e+04,3.904623900354772559e+01
1.013198244704578065e+04,3.904676303064415066e+01
1.013198246781753369e+04,3.904728705733264604e+01
1.013198248858928673e+04,3.904781108361305542e+01
1.013198250936103977e+04,3.904833510948532194e+01
1.013198253013279282e+04,3.904885913494933192e+01
1.013198255090454586e+04,3.904938316000495746e+01
1.013198257167629890e+04,3.904990718465212041e+01
1.013198259244805195e+04,3.905043120889068575e+01
1.013198261321980499e+04,3.905095523272055402e+01
1.013198263399155803e+04,3.905147925614165416e+01
1.013198265476331289e+04,3.905200327919973091e+01
1.013198267553506594e+04,3.905252730180293241e+01
1.013198269630681898e+04,3.905305132399700341e+01
1.013198271707857202e+04,3.905357534578186574e+01
1.013198273785032507e+04,3.905409936715740571e+01
1.013198275862207811e+04,3.905462338812353096e+01
1.013198277939383115e+04,3.905514740868012780e+01
1.013198280016558419e+04,3.905567142882708964e+01
1.013198282093733724e+04,3.905619544856428860e+01
1.013198284170909028e+04,3.905671946789164650e+01
1.013198286248084332e+04,3.905724348680907099e+01
1.013198288325259637e+04,3.905776750531644126e+01
1.013198290402434941e+04,3.905829152341364363e+01
1.013198292479610245e+04,3.905881554110055731e+01
1.013198294556785550e+04,3.905933955837712546e+01
1.013198296633960854e+04,3.905986357524319885e+01
1.013198298711136158e+04,3.906038759169869934e+01
1.013198300788311462e+04,3.906091160774350612e+01
1.013198302865486767e+04,3.906143562337751973e+01
1.013198304942662071e+04,3.906195963860062648e+01
1.013198307019837375e+04,3.906248365341273399e+01
1.013198309097012680e+04,3.906300766781374278e+01
1.013198311174187984e+04,3.906353168180352498e+01
1.013198313251363288e+04,3.906405569538198819e+01
1.013198315328538592e+04,3.906457970854902584e+01
1.013198317405713897e+04,3.906510372130452424e+01
1.013198319482889201e+04,3.906562773364837682e+01
1.013198321560064505e+04,3.906615174558051251e+01
1.013198323637239810e+04,3.906667575710079632e+01
1.013198325714415114e+04,3.906719976820912166e+01
1.013198327791590418e+04,3.906772377890539616e+01
1.013198329868765904e+04,3.906824778923537878e+01
1.013198331945941209e+04,3.906877179910722475e+01
1.013198334023116513e+04,3.906929580856668593e+01
1.013198336100291817e+04,3.906981981761366285e+01
1.013198338177467122e+04,3.907034382624806312e+01
1.013198340254642426e+04,3.907086783446977307e+01
1.013198342331817730e+04,3.907139184227868611e+01
1.013198344408993034e+04,3.907191584967470277e+01
1.013198346486168339e+04,3.907243985665770225e+01
1.013198348563343643e+04,3.907296386322759929e+01
1.013198350640518947e+04,3.907348786938427310e+01
1.013198352717694252e+04,3.907401187512763130e+01
1.013198354794869556e+04,3.907453588045754600e+01
1.013198356872044860e+04,3.907505988537396036e+01
1.013198358949220165e+04,3.907558388987671805e+01
1.013198361026395469e+04,3.907610789396574091e+01
1.013198363103570773e+04,3.907663189764089395e+01
1.013198365180746077e+04,3.907715590090209901e+01
1.013198367257921382e+04,3.907767990374925660e+01
1.013198369335096686e+04,3.907820390618225304e+01
1.013198371412271990e+04,3.907872790820096043e+01
1.013198373489447295e+04,3.907925190980530772e+01
1.013198375566622599e+04,3.907977591099515990e+01
1.013198377643797903e+04,3.908029991177044593e+01
1.013198379720973207e+04,3.908082391213102369e+01
1.013198381798148512e+04,3.908134791207681502e+01
1.013198383875323816e+04,3.908187191160770624e+01
1.013198385952499120e+04,3.908239591072359076e+01
1.013198388029674425e+04,3.908291990942434069e+01
1.013198390106849729e+04,3.908344390770988497e+01
1.013198392184025033e+04,3.908396790558011702e+01
1.013198394261200337e+04,3.908449190303492315e+01
1.013198396338375824e+04,3.908501590012006233e+01
1.013198398415551128e+04,3.908553989674369689e+01
1.013198400492726432e+04,3.908606389295156447e+01
1.013198402569901737e+04,3.908658788874360113e+01
1.013198404647077041e+04,3.908711188411968607e+01
1.013198406724252345e+04,3.908763587907968429e+01
1.013198408801427649e+04,3.908815987362353894e+01
1.013198410878602954e+04,3.908868386775110793e+01
1.013198412955778258e+04,3.908920786146231308e+01
1.013198415032953562e+04,3.908973185475704071e+01
1.013198417110128867e+04,3.909025584763516292e+01
1.013198419187304171e+04,3.909077984009659446e+01
1.013198421264479475e+04,3.909130383214123583e+01
1.013198423341654780e+04,3.909182782376898047e+01
1.013198425418830084e+04,3.909235181497971467e+01
1.013198427496005388e+04,3.909287580577333188e+01
1.013198429573180692e+04,3.909339979614973259e+01
1.013198431650355997e+04,3.909392378610879604e+01
1.013198433727531301e+04,3.909444777565043694e+01
1.013198435804706605e+04,3.909497176477454872e+01
1.013198437881881910e+04,3.909549575348102479e+01
1.013198439959057214e+04,3.909601974176974437e+01
1.013198442036232518e+04,3.909654372964061508e+01
1.013198444113407822e+04,3.909706771709351614e+01
1.013198446190583127e+04,3.909759170412836937e+01
1.013198448267758431e+04,3.909811569074506110e+01
1.013198450344933735e+04,3.909863967694347764e+01
1.013198452422109040e+04,3.909916366272351240e+01
1.013198454499284344e+04,3.909968764808506592e+01
1.013198456576459648e+04,3.910021163302801739e+01
1.013198458653634952e+04,3.910073561755229576e+01
1.013198460730810439e+04,3.910125960170366000e+01
1.013198462807985743e+04,3.910178358539021559e+01
1.013198464885161047e+04,3.910230756865777124e+01
1.013198466962336352e+04,3.910283155150622036e+01
