Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.891608798388115247e+03,2.079005987575384040e+02
9.891608821280449774e+03,2.078987560503017846e+02
9.891608844172786121e+03,2.078969132199827357e+02
9.891608867065120648e+03,2.078950702668766155e+02
9.891608889957456995e+03,2.078932271906926417e+02
9.891608912849791523e+03,2.078913839917262578e+02
9.891608935742127869e+03,2.078895406696867951e+02
9.891608958634462397e+03,2.078876972248694415e+02
9.891608981526798743e+03,2.078858536569835849e+02
9.891609004419135090e+03,2.078840099661781267e+02
9.891609027311469617e+03,2.078821661526017976e+02
9.891609050203805964e+03,2.078803222159640143e+02
9.891609073096140492e+03,2.078784781565600213e+02
9.891609095988476838e+03,2.078766339740991782e+02
9.891609118880811366e+03,2.078747896688767867e+02
9.891609141773147712e+03,2.078729452406021778e+02
9.891609164665482240e+03,2.078711006895707953e+02
9.891609187557818586e+03,2.078692560154917146e+02
9.891609210450154933e+03,2.078674112185139222e+02
9.891609233342489460e+03,2.078655662987863479e+02
9.891609256234825807e+03,2.078637212560180956e+02
9.891609279127160335e+03,2.078618760905046940e+02
9.891609302019496681e+03,2.078600308019552472e+02
9.891609324911831209e+03,2.078581853906653976e+02
9.891609347804167555e+03,2.078563398563440785e+02
9.891609370696502083e+03,2.078544941992870463e+02
9.891609393588838429e+03,2.078526484192031489e+02
9.891609416481172957e+03,2.078508025163882564e+02
9.891609439373509304e+03,2.078489564905511600e+02
9.891609462265845650e+03,2.078471103418409314e+02
9.891609485158180178e+03,2.078452640704066425e+02
9.891609508050516524e+03,2.078434176759571983e+02
9.891609530942851052e+03,2.078415711587882697e+02
9.891609553835187398e+03,2.078397245186088185e+02
9.891609576727521926e+03,2.078378777557146577e+02
9.891609599619858272e+03,2.078360308698146071e+02
9.891609622512192800e+03,2.078341838612044512e+02
9.891609645404529147e+03,2.078323367295931234e+02
9.891609668296865493e+03,2.078304894751294967e+02
9.891609691189200021e+03,2.078286420979629270e+02
9.891609714081536367e+03,2.078267945978020066e+02
9.891609736973870895e+03,2.078249469749428044e+02
9.891609759866207241e+03,2.078230992290938275e+02
9.891609782758541769e+03,2.078212513605512299e+02
9.891609805650878116e+03,2.078194033690236608e+02
9.891609828543212643e+03,2.078175552548069618e+02
9.891609851435548990e+03,2.078157070176099808e+02
9.891609874327885336e+03,2.078138586575817612e+02
9.891609897220219864e+03,2.078120101748715740e+02
9.891609920112556210e+03,2.078101615691880397e+02
9.891609943004890738e+03,2.078083128408271705e+02
9.891609965897227084e+03,2.078064639894975301e+02
9.891609988789561612e+03,2.078046150154952727e+02
9.891610011681897959e+03,2.078027659185288485e+02
9.891610034574232486e+03,2.078009166988945537e+02
9.891610057466568833e+03,2.077990673563007249e+02
9.891610080358903360e+03,2.077972178910436583e+02
9.891610103251239707e+03,2.077953683028318324e+02
9.891610126143576053e+03,2.077935185918144327e+02
9.891610149035910581e+03,2.077916687581407871e+02
9.891610171928246928e+03,2.077898188015192886e+02
9.891610194820581455e+03,2.077879687222462906e+02
9.891610217712917802e+03,2.077861185200299587e+02
9.891610240605252329e+03,2.077842681951669022e+02
9.891610263497588676e+03,2.077824177473652298e+02
9.891610286389923203e+03,2.077805671769213802e+02
9.891610309282259550e+03,2.077787164835436897e+02
9.891610332174595897e+03,2.077768656673814007e+02
9.891610355066930424e+03,2.077750147285839830e+02
9.891610377959266771e+03,2.077731636668596025e+02
9.891610400851601298e+03,2.077713124825047828e+02
9.891610423743937645e+03,2.077694611752276899e+02
9.891610446636272172e+03,2.077676097453247905e+02
9.891610469528608519e+03,2.077657581925043644e+02
9.891610492420943046e+03,2.077639065170627646e+02
9.891610515313279393e+03,2.077620547187082423e+02
9.891610538205613921e+03,2.077602027977373496e+02
9.891610561097950267e+03,2.077583507538581102e+02
9.891610583990286614e+03,2.077564985872199372e+02
9.891610606882621141e+03,2.077546462979724993e+02
9.891610629774957488e+03,2.077527938858236496e+02
9.891610652667292015e+03,2.077509413510701677e+02
9.891610675559628362e+03,2.077490886934200205e+02
9.891610698451962890e+03,2.077472359131699022e+02
9.891610721344299236e+03,2.077453830100277230e+02
9.891610744236633764e+03,2.077435299842903191e+02
9.891610767128970110e+03,2.077416768356654302e+02
9.891610790021306457e+03,2.077398235643027817e+02
9.891610812913640984e+03,2.077379701703518720e+02
9.891610835805977331e+03,2.077361166535206110e+02
9.891610858698311858e+03,2.077342630141057782e+02
9.891610881590648205e+03,2.077324092518151986e+02
9.891610904482982733e+03,2.077305553669458220e+02
9.891610927375319079e+03,2.077287013592052745e+02
9.891610950267653607e+03,2.077268472288906196e+02
9.891610973159989953e+03,2.077249929757095117e+02
9.891610996052326300e+03,2.077231385998116480e+02
9.891611018944660827e+03,2.077212841013466686e+02
9.891611041836997174e+03,2.077194294800221996e+02
9.891611064729331702e+03,2.077175747361354183e+02
9.891611087621668048e+03,2.077157198693937801e+02
9.891611110514002576e+03,2.077138648800944907e+02
9.891611133406338922e+03,2.077120097679449771e+02
9.891611156298673450e+03,2.077101545332425871e+02
9.891611179191009796e+03,2.077082991756946626e+02
9.891611202083344324e+03,2.077064436955984377e+02
9.891611224975680670e+03,2.077045880926613961e+02
9.891611247868017017e+03,2.077027323670332635e+02
9.891611270760351545e+03,2.077008765188640211e+02
9.891611293652687891e+03,2.076990205478607550e+02
9.891611316545022419e+03,2.076971644543210687e+02
9.891611339437358765e+03,2.076953082379521902e+02
9.891611362329693293e+03,2.076934518990514675e+02
9.891611385222029639e+03,2.076915954373262707e+02
9.891611408114364167e+03,2.076897388530739192e+02
9.891611431006700514e+03,2.076878821460017832e+02
9.891611453899036860e+03,2.076860253162595313e+02
9.891611476791371388e+03,2.076841683639973155e+02
9.891611499683707734e+03,2.076823112889221647e+02
9.891611522576042262e+03,2.076804540913316544e+02
9.891611545468378608e+03,2.076785967709330407e+02
9.891611568360713136e+03,2.076767393280236718e+02
9.891611591253049482e+03,2.076748817623108891e+02
9.891611614145384010e+03,2.076730240740919839e+02
9.891611637037720357e+03,2.076711662630743263e+02
9.891611659930054884e+03,2.076693083295554061e+02
9.891611682822391231e+03,2.076674502732422525e+02
9.891611705714727577e+03,2.076655920942849605e+02
9.891611728607062105e+03,2.076637337928333693e+02
9.891611751499398451e+03,2.076618753685946785e+02
9.891611774391732979e+03,2.076600168218664635e+02
9.891611797284069326e+03,2.076581581523557531e+02
9.891611820176403853e+03,2.076562993603602365e+02
9.891611843068740200e+03,2.076544404455868857e+02
9.891611865961074727e+03,2.076525814083334183e+02
9.891611888853411074e+03,2.076507222483068063e+02
9.891611911745747420e+03,2.076488629656571447e+02
9.891611934638081948e+03,2.076470035605343583e+02
9.891611957530418294e+03,2.076451440326454190e+02
9.891611980422752822e+03,2.076432843822882148e+02
9.891612003315089169e+03,2.076414246091694622e+02
9.891612026207423696e+03,2.076395647135871627e+02
9.891612049099760043e+03,2.076377046952480327e+02
9.891612071992094570e+03,2.076358445544500455e+02
9.891612094884430917e+03,2.076339842908998605e+02
9.891612117776767263e+03,2.076321239047476297e+02
9.891612140669101791e+03,2.076302633961437039e+02
9.891612163561438138e+03,2.076284027647945436e+02
9.891612186453772665e+03,2.076265420109982358e+02
9.891612209346109012e+03,2.076246811344615537e+02
9.891612232238443539e+03,2.076228201354824137e+02
9.891612255130779886e+03,2.076209590137675320e+02
9.891612278023114413e+03,2.076190977696149105e+02
9.891612300915450760e+03,2.076172364027312938e+02
9.891612323807785287e+03,2.076153749134146267e+02
9.891612346700121634e+03,2.076135133013714835e+02
9.891612369592457981e+03,2.076116515667521867e+02
9.891612392484792508e+03,2.076097897097070302e+02
9.891612415377128855e+03,2.076079277299424177e+02
9.891612438269463382e+03,2.076060656277566068e+02
9.891612461161799729e+03,2.076042034028560863e+02
9.891612484054134256e+03,2.076023410555390853e+02
9.891612506946470603e+03,2.076004785855120360e+02
9.891612529838805131e+03,2.075986159930732526e+02
9.891612552731141477e+03,2.075967532779290252e+02
9.891612575623477824e+03,2.075948904402298183e+02
9.891612598515812351e+03,2.075930274801258406e+02
9.891612621408148698e+03,2.075911643973236380e+02
9.891612644300483225e+03,2.075893011921213542e+02
9.891612667192819572e+03,2.075874378642254214e+02
9.891612690085154100e+03,2.075855744139343244e+02
9.891612712977490446e+03,2.075837108409541258e+02
9.891612735869824974e+03,2.075818471455834242e+02
9.891612758762161320e+03,2.075799833275284243e+02
9.891612781654495848e+03,2.075781193870876109e+02
9.891612804546832194e+03,2.075762553239672457e+02
9.891612827439168541e+03,2.075743911383175941e+02
9.891612850331503068e+03,2.075725268302892630e+02
9.891612873223839415e+03,2.075706623995882580e+02
9.891612896116173943e+03,2.075687978465133199e+02
9.891612919008510289e+03,2.075669331707704544e+02
9.891612941900844817e+03,2.075650683726583736e+02
9.891612964793181163e+03,2.075632034518829130e+02
9.891612987685515691e+03,2.075613384087429836e+02
9.891613010577852037e+03,2.075594732429444775e+02
9.891613033470188384e+03,2.075576079546379447e+02
9.891613056362522912e+03,2.075557425439739632e+02
9.891613079254859258e+03,2.075538770106583968e+02
9.891613102147193786e+03,2.075520113549901282e+02
9.891613125039530132e+03,2.075501455766750496e+02
9.891613147931864660e+03,2.075482796760119584e+02
9.891613170824201006e+03,2.075464136527066898e+02
9.891613193716535534e+03,2.075445475070581267e+02
9.891613216608871880e+03,2.075426812387720759e+02
9.891613239501208227e+03,2.075408148479992008e+02
9.891613262393542755e+03,2.075389483348901365e+02
9.891613285285879101e+03,2.075370816991506047e+02
9.891613308178213629e+03,2.075352149410796301e+02
9.891613331070549975e+03,2.075333480603829628e+02
9.891613353962884503e+03,2.075314810573594855e+02
9.891613376855220849e+03,2.075296139317149482e+02
9.891613399747555377e+03,2.075277466837484326e+02
9.891613422639891724e+03,2.075258793131654613e+02
9.891613445532226251e+03,2.075240118202653434e+02
9.891613468424562598e+03,2.075221442047534879e+02
9.891613491316898944e+03,2.075202764667807287e+02
9.891613514209233472e+03,2.075184086064977009e+02
9.891613537101569818e+03,2.075165406236100978e+02
9.891613559993904346e+03,2.075146725184170009e+02
9.891613582886240692e+03,2.075128042906239614e+02
9.891613605778575220e+03,2.075109359405301745e+02
9.891613628670911567e+03,2.075090674678411915e+02
9.891613651563246094e+03,2.075071988728562076e+02
9.891613674455582441e+03,2.075053301552806886e+02
9.891613697347918787e+03,2.075034613152653264e+02
9.891613720240253315e+03,2.075015923529612110e+02
9.891613743132589661e+03,2.074997232680734953e+02
9.891613766024924189e+03,2.074978540609016875e+02
9.891613788917260536e+03,2.074959847311509407e+02
9.891613811809595063e+03,2.074941152791209049e+02
9.891613834701931410e+03,2.074922457045166482e+02
9.891613857594265937e+03,2.074903760076376784e+02
9.891613880486602284e+03,2.074885061881894046e+02
9.891613903378936811e+03,2.074866362464710789e+02
9.891613926271273158e+03,2.074847661821880536e+02
9.891613949163609504e+03,2.074828959954912193e+02
9.891613972055944032e+03,2.074810256865315523e+02
9.891613994948280379e+03,2.074791552550142057e+02
9.891614017840614906e+03,2.074772847012387444e+02
9.891614040732951253e+03,2.074754140249103216e+02
9.891614063625285780e+03,2.074735432263284736e+02
9.891614086517622127e+03,2.074716723051984104e+02
9.891614109409956654e+03,2.074698012618196401e+02
9.891614132302293001e+03,2.074679300958973158e+02
9.891614155194629348e+03,2.074660588075823853e+02
9.891614178086963875e+03,2.074641873970259667e+02
9.891614200979300222e+03,2.074623158639330427e+02
9.891614223871634749e+03,2.074604442086032918e+02
9.891614246763971096e+03,2.074585724307416967e+02
9.891614269656305623e+03,2.074567005306481065e+02
9.891614292548641970e+03,2.074548285080273331e+02
9.891614315440976497e+03,2.074529563631793394e+02
9.891614338333312844e+03,2.074510840958087670e+02
9.891614361225649191e+03,2.074492117060669898e+02
9.891614384117983718e+03,2.074473391941050124e+02
9.891614407010320065e+03,2.074454665596276470e+02
9.891614429902654592e+03,2.074435938029348563e+02
9.891614452794990939e+03,2.074417209237313671e+02
9.891614475687325466e+03,2.074398479223171989e+02
9.891614498579661813e+03,2.074379747983970219e+02
9.891614521471996341e+03,2.074361015522709124e+02
9.891614544364332687e+03,2.074342281836435689e+02
9.891614567256667215e+03,2.074323546928149824e+02
9.891614590149003561e+03,2.074304810794898799e+02
9.891614613041339908e+03,2.074286073438194080e+02
9.891614635933674435e+03,2.074267334859548555e+02
9.891614658826010782e+03,2.074248595056007787e+02
9.891614681718345309e+03,2.074229854030573676e+02
9.891614704610681656e+03,2.074211111780291787e+02
9.891614727503016184e+03,2.074192368308164021e+02
9.891614750395352530e+03,2.074173623611235655e+02
9.891614773287687058e+03,2.074154877692508308e+02
9.891614796180023404e+03,2.074136130549027826e+02
9.891614819072359751e+03,2.074117382182305676e+02
9.891614841964694278e+03,2.074098632593857587e+02
9.891614864857030625e+03,2.074079881780724861e+02
9.891614887749365153e+03,2.074061129745913377e+02
9.891614910641701499e+03,2.074042376486466139e+02
9.891614933534036027e+03,2.074023622005386187e+02
9.891614956426372373e+03,2.074004866299717378e+02
9.891614979318706901e+03,2.073986109372464171e+02
9.891615002211043247e+03,2.073967351220668718e+02
9.891615025103377775e+03,2.073948591847336616e+02
9.891615047995714121e+03,2.073929831249509164e+02
9.891615070888050468e+03,2.073911069428701524e+02
9.891615093780384996e+03,2.073892306386428004e+02
9.891615116672721342e+03,2.073873542119730473e+02
9.891615139565055870e+03,2.073854776631614527e+02
9.891615162457392216e+03,2.073836009919121466e+02
9.891615185349726744e+03,2.073817241985258306e+02
9.891615208242063090e+03,2.073798472827064359e+02
9.891615231134397618e+03,2.073779702447547777e+02
9.891615254026733965e+03,2.073760930843748724e+02
9.891615276919070311e+03,2.073742158017182646e+02
9.891615299811404839e+03,2.073723383969363567e+02
9.891615322703741185e+03,2.073704608697332503e+02
9.891615345596075713e+03,2.073685832204097892e+02
9.891615368488412059e+03,2.073667054486698191e+02
9.891615391380746587e+03,2.073648275548141555e+02
9.891615414273082934e+03,2.073629495385467578e+02
9.891615437165417461e+03,2.073610714001683846e+02
9.891615460057753808e+03,2.073591931393830805e+02
9.891615482950090154e+03,2.073573147563422197e+02
9.891615505842424682e+03,2.073554362511977160e+02
9.891615528734761028e+03,2.073535576236530744e+02
9.891615551627095556e+03,2.073516788740095080e+02
9.891615574519431902e+03,2.073498000019707206e+02
9.891615597411766430e+03,2.073479210078376411e+02
9.891615620304102777e+03,2.073460418913140302e+02
9.891615643196437304e+03,2.073441626527008452e+02
9.891615666088773651e+03,2.073422832917019889e+02
9.891615688981108178e+03,2.073404038086183050e+02
9.891615711873444525e+03,2.073385242031535256e+02
9.891615734765780871e+03,2.073366444754593658e+02
9.891615757658115399e+03,2.073347646256876260e+02
9.891615780550451746e+03,2.073328846535419530e+02
9.891615803442786273e+03,2.073310045593233610e+02
9.891615826335122620e+03,2.073291243427354971e+02
9.891615849227457147e+03,2.073272440040795743e+02
9.891615872119793494e+03,2.073253635430590691e+02
9.891615895012128021e+03,2.073234829599752800e+02
9.891615917904464368e+03,2.073216022545316264e+02
9.891615940796800714e+03,2.073197214268799371e+02
9.891615963689135242e+03,2.073178404771720693e+02
9.891615986581471589e+03,2.073159594051115278e+02
9.891616009473806116e+03,2.073140782109994973e+02
9.891616032366142463e+03,2.073121968945394826e+02
9.891616055258476990e+03,2.073103154560328107e+02
9.891616078150813337e+03,2.073084338951828158e+02
9.891616101043147864e+03,2.073065522122910238e+02
