Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.903696960795843552e+03,1.578734230268643159e+02
9.903696983692809226e+03,1.578859272004492595e+02
9.903697006589774901e+03,1.578984315906302527e+02
9.903697029486740576e+03,1.579109361973631280e+02
9.903697052383706250e+03,1.579234410206036898e+02
9.903697075280671925e+03,1.579359460603078844e+02
9.903697098177637599e+03,1.579484513164315729e+02
9.903697121074603274e+03,1.579609567889306163e+02
9.903697143971568948e+03,1.579734624777609042e+02
9.903697166868534623e+03,1.579859683828782977e+02
9.903697189765500298e+03,1.579984745042386578e+02
9.903697212662465972e+03,1.580109808417978456e+02
9.903697235559431647e+03,1.580234873955117791e+02
9.903697258456397321e+03,1.580359941653362910e+02
9.903697281353362996e+03,1.580485011512272422e+02
9.903697304250328671e+03,1.580610083531405223e+02
9.903697327147294345e+03,1.580735157710319641e+02
9.903697350044260020e+03,1.580860234048575137e+02
9.903697372941225694e+03,1.580985312545728618e+02
9.903697395838191369e+03,1.581110393201340969e+02
9.903697418735157044e+03,1.581235476014969379e+02
9.903697441632122718e+03,1.581360560986173311e+02
9.903697464529088393e+03,1.581485648114510809e+02
9.903697487426054067e+03,1.581610737399540199e+02
9.903697510323019742e+03,1.581735828840820091e+02
9.903697533219985417e+03,1.581860922437910517e+02
9.903697556116951091e+03,1.581986018190368100e+02
9.903697579013916766e+03,1.582111116097753154e+02
9.903697601910882440e+03,1.582236216159622586e+02
9.903697624807848115e+03,1.582361318375536428e+02
9.903697647704813789e+03,1.582486422745052153e+02
9.903697670601779464e+03,1.582611529267729225e+02
9.903697693498743320e+03,1.582736637933186898e+02
9.903697716395708994e+03,1.582861748760860792e+02
9.903697739292674669e+03,1.582986861740371296e+02
9.903697762189640343e+03,1.583111976871277307e+02
9.903697785086606018e+03,1.583237094153136297e+02
9.903697807983571693e+03,1.583362213585507448e+02
9.903697830880537367e+03,1.583487335167949652e+02
9.903697853777503042e+03,1.583612458900020101e+02
9.903697876674468716e+03,1.583737584781278827e+02
9.903697899571434391e+03,1.583862712811283018e+02
9.903697922468400066e+03,1.583987842989591570e+02
9.903697945365365740e+03,1.584112975315763663e+02
9.903697968262331415e+03,1.584238109789356486e+02
9.903697991159297089e+03,1.584363246409929218e+02
9.903698014056262764e+03,1.584488385177040470e+02
9.903698036953228439e+03,1.584613526090248001e+02
9.903698059850194113e+03,1.584738669149111274e+02
9.903698082747159788e+03,1.584863814353187763e+02
9.903698105644125462e+03,1.584988961702035510e+02
9.903698128541091137e+03,1.585114111195214548e+02
9.903698151438056811e+03,1.585239262832282066e+02
9.903698174335022486e+03,1.585364416612796106e+02
9.903698197231988161e+03,1.585489572536315563e+02
9.903698220128953835e+03,1.585614730602399902e+02
9.903698243025919510e+03,1.585739890810605459e+02
9.903698265922885184e+03,1.585865053160491414e+02
9.903698288819850859e+03,1.585990217651617229e+02
9.903698311716816534e+03,1.586115384283539527e+02
9.903698334613782208e+03,1.586240553055817202e+02
9.903698357510747883e+03,1.586365723968010002e+02
9.903698380407713557e+03,1.586490897019673696e+02
9.903698403304679232e+03,1.586616072210368316e+02
9.903698426201644907e+03,1.586741249539651903e+02
9.903698449098610581e+03,1.586866429007082218e+02
9.903698471995576256e+03,1.586991610612218153e+02
9.903698494892540111e+03,1.587116794344672712e+02
9.903698517789505786e+03,1.587241980223894018e+02
9.903698540686471461e+03,1.587367168239495925e+02
9.903698563583437135e+03,1.587492358391035339e+02
9.903698586480402810e+03,1.587617550678072007e+02
9.903698609377368484e+03,1.587742745100163972e+02
9.903698632274334159e+03,1.587867941656868709e+02
9.903698655171299833e+03,1.587993140347745111e+02
9.903698678068265508e+03,1.588118341172350370e+02
9.903698700965231183e+03,1.588243544130243663e+02
9.903698723862196857e+03,1.588368749220983602e+02
9.903698746759162532e+03,1.588493956444127093e+02
9.903698769656128206e+03,1.588619165799233883e+02
9.903698792553093881e+03,1.588744377285860310e+02
9.903698815450059556e+03,1.588869590903566120e+02
9.903698838347025230e+03,1.588994806651908220e+02
9.903698861243990905e+03,1.589120024530445505e+02
9.903698884140956579e+03,1.589245244538736870e+02
9.903698907037922254e+03,1.589370466676338651e+02
9.903698929934887929e+03,1.589495690942810029e+02
9.903698952831853603e+03,1.589620917337709329e+02
9.903698975728819278e+03,1.589746145860594027e+02
9.903698998625784952e+03,1.589871376511023016e+02
9.903699021522750627e+03,1.589996609288554339e+02
9.903699044419716301e+03,1.590121844192744334e+02
9.903699067316681976e+03,1.590247081223153600e+02
9.903699090213647651e+03,1.590372320379338760e+02
9.903699113110613325e+03,1.590497561660858707e+02
9.903699136007579000e+03,1.590622805067270065e+02
9.903699158904544674e+03,1.590748050598132579e+02
9.903699181801510349e+03,1.590873298253003156e+02
9.903699204698476024e+03,1.590998548031440407e+02
9.903699227595441698e+03,1.591123799933002374e+02
9.903699250492407373e+03,1.591249053957246247e+02
9.903699273389373047e+03,1.591374310103732341e+02
9.903699296286336903e+03,1.591499568362064565e+02
9.903699319183302578e+03,1.591624828751704399e+02
9.903699342080268252e+03,1.591750091262259446e+02
9.903699364977233927e+03,1.591875355893286894e+02
9.903699387874199601e+03,1.592000622644344787e+02
9.903699410771165276e+03,1.592125891514991736e+02
9.903699433668130951e+03,1.592251162504784929e+02
9.903699456565096625e+03,1.592376435613282410e+02
9.903699479462062300e+03,1.592501710840042790e+02
9.903699502359027974e+03,1.592626988184622974e+02
9.903699525255993649e+03,1.592752267646582141e+02
9.903699548152959323e+03,1.592877549225478049e+02
9.903699571049924998e+03,1.593002832920866751e+02
9.903699593946890673e+03,1.593128118732308565e+02
9.903699616843856347e+03,1.593253406659360678e+02
9.903699639740822022e+03,1.593378696701579713e+02
9.903699662637787696e+03,1.593503988858525133e+02
9.903699685534753371e+03,1.593629283129754413e+02
9.903699708431719046e+03,1.593754579514825025e+02
9.903699731328684720e+03,1.593879878013295865e+02
9.903699754225650395e+03,1.594005178624723271e+02
9.903699777122616069e+03,1.594130481348666137e+02
9.903699800019581744e+03,1.594255786184681938e+02
9.903699822916547419e+03,1.594381093132328999e+02
9.903699845813513093e+03,1.594506402191163943e+02
9.903699868710478768e+03,1.594631713360746517e+02
9.903699891607444442e+03,1.594757026640632773e+02
9.903699914504410117e+03,1.594882342030381039e+02
9.903699937401375792e+03,1.595007659529550210e+02
9.903699960298341466e+03,1.595132979137696907e+02
9.903699983195307141e+03,1.595258300854378604e+02
9.903700006092272815e+03,1.595383624679154195e+02
9.903700028989238490e+03,1.595508950611580588e+02
9.903700051886204164e+03,1.595634278651216391e+02
9.903700074783169839e+03,1.595759608797618512e+02
9.903700097680133695e+03,1.595884941040388583e+02
9.903700120577099369e+03,1.596010275398996896e+02
9.903700143474065044e+03,1.596135611863045654e+02
9.903700166371030718e+03,1.596260950432092045e+02
9.903700189267996393e+03,1.596386291105693260e+02
9.903700212164962068e+03,1.596511633883407910e+02
9.903700235061927742e+03,1.596636978764793469e+02
9.903700257958893417e+03,1.596762325749407125e+02
9.903700280855859091e+03,1.596887674836807491e+02
9.903700303752824766e+03,1.597013026026551188e+02
9.903700326649790441e+03,1.597138379318196826e+02
9.903700349546756115e+03,1.597263734711301595e+02
9.903700372443721790e+03,1.597389092205423538e+02
9.903700395340687464e+03,1.597514451800119559e+02
9.903700418237653139e+03,1.597639813494947987e+02
9.903700441134618814e+03,1.597765177289466010e+02
9.903700464031584488e+03,1.597890543183231955e+02
9.903700486928550163e+03,1.598015911175802444e+02
9.903700509825515837e+03,1.598141281266736087e+02
9.903700532722481512e+03,1.598266653455590074e+02
9.903700555619447186e+03,1.598392027741922163e+02
9.903700578516412861e+03,1.598517404125288977e+02
9.903700601413378536e+03,1.598642782605249693e+02
9.903700624310344210e+03,1.598768163181360933e+02
9.903700647207309885e+03,1.598893545853180171e+02
9.903700670104275559e+03,1.599018930620265735e+02
9.903700693001241234e+03,1.599144317482173960e+02
9.903700715898206909e+03,1.599269706438463743e+02
9.903700738795172583e+03,1.599395097488692272e+02
9.903700761692138258e+03,1.599520490632416738e+02
9.903700784589103932e+03,1.599645885869194615e+02
9.903700807486069607e+03,1.599771283198583376e+02
9.903700830383035282e+03,1.599896682620140496e+02
9.903700853280000956e+03,1.600022084133424585e+02
9.903700876176966631e+03,1.600147487737992265e+02
9.903700899073930486e+03,1.600272893423437495e+02
9.903700921970896161e+03,1.600398301209244778e+02
9.903700944867861836e+03,1.600523711085008074e+02
9.903700967764827510e+03,1.600649123050284288e+02
9.903700990661793185e+03,1.600774537104632032e+02
9.903701013558758859e+03,1.600899953247607925e+02
9.903701036455724534e+03,1.601025371478769728e+02
9.903701059352690208e+03,1.601150791797675765e+02
9.903701082249655883e+03,1.601276214203881523e+02
9.903701105146621558e+03,1.601401638696945895e+02
9.903701128043587232e+03,1.601527065276426356e+02
9.903701150940552907e+03,1.601652493941879527e+02
9.903701173837518581e+03,1.601777924692862882e+02
9.903701196734484256e+03,1.601903357528935032e+02
9.903701219631449931e+03,1.602028792449651746e+02
9.903701242528415605e+03,1.602154229454571350e+02
9.903701265425381280e+03,1.602279668543250466e+02
9.903701288322346954e+03,1.602405109715247704e+02
9.903701311219312629e+03,1.602530552970119402e+02
9.903701334116278304e+03,1.602655998307423033e+02
9.903701357013243978e+03,1.602781445726716640e+02
9.903701379910209653e+03,1.602906895227556561e+02
9.903701402807175327e+03,1.603032346809500837e+02
9.903701425704141002e+03,1.603157800472106089e+02
9.903701448601106677e+03,1.603283256214930645e+02
9.903701471498072351e+03,1.603408714037531695e+02
9.903701494395038026e+03,1.603534173939465006e+02
9.903701517292003700e+03,1.603659635920290043e+02
9.903701540188969375e+03,1.603785099979562574e+02
9.903701563085935049e+03,1.603910566116840641e+02
9.903701585982900724e+03,1.604036034331680867e+02
9.903701608879866399e+03,1.604161504623641292e+02
9.903701631776832073e+03,1.604286976992277971e+02
9.903701654673797748e+03,1.604412451437149798e+02
9.903701677570763422e+03,1.604537927957812826e+02
9.903701700467727278e+03,1.604663406543855899e+02
9.903701723364692953e+03,1.604788887214774036e+02
9.903701746261658627e+03,1.604914369960154659e+02
9.903701769158624302e+03,1.605039854779555810e+02
9.903701792055589976e+03,1.605165341672535249e+02
9.903701814952555651e+03,1.605290830638649027e+02
9.903701837849521326e+03,1.605416321677454619e+02
9.903701860746487000e+03,1.605541814788510351e+02
9.903701883643452675e+03,1.605667309971371708e+02
9.903701906540418349e+03,1.605792807225596732e+02
9.903701929437384024e+03,1.605918306550743182e+02
9.903701952334349699e+03,1.606043807946366826e+02
9.903701975231315373e+03,1.606169311412025706e+02
9.903701998128281048e+03,1.606294816947277013e+02
9.903702021025246722e+03,1.606420324551676799e+02
9.903702043922212397e+03,1.606545834224783960e+02
9.903702066819178071e+03,1.606671345966155116e+02
9.903702089716143746e+03,1.606796859775345467e+02
9.903702112613109421e+03,1.606922375651914763e+02
9.903702135510075095e+03,1.607047893595418486e+02
9.903702158407040770e+03,1.607173413605414112e+02
9.903702181304006444e+03,1.607298935681459682e+02
9.903702204200972119e+03,1.607424459823110681e+02
9.903702227097937794e+03,1.607549986029924582e+02
9.903702249994903468e+03,1.607675514301459714e+02
9.903702272891869143e+03,1.607801044637271559e+02
9.903702295788834817e+03,1.607926577036917308e+02
9.903702318685800492e+03,1.608052111499955572e+02
9.903702341582766167e+03,1.608177648025941551e+02
9.903702364479731841e+03,1.608303186614432718e+02
9.903702387376697516e+03,1.608428727264987117e+02
9.903702410273663190e+03,1.608554269977160800e+02
9.903702433170628865e+03,1.608679814750510957e+02
9.903702456067594539e+03,1.608805361584594493e+02
9.903702478964560214e+03,1.608930910478968883e+02
9.903702501861524070e+03,1.609056461423216433e+02
9.903702524758489744e+03,1.609182014436841825e+02
9.903702547655455419e+03,1.609307569509429356e+02
9.903702570552421093e+03,1.609433126640534795e+02
9.903702593449386768e+03,1.609558685829716467e+02
9.903702616346352443e+03,1.609684247076529289e+02
9.903702639243318117e+03,1.609809810380531871e+02
9.903702662140283792e+03,1.609935375741280836e+02
9.903702685037249466e+03,1.610060943158331952e+02
9.903702707934215141e+03,1.610186512631244113e+02
9.903702730831180816e+03,1.610312084159572805e+02
9.903702753728146490e+03,1.610437657742874933e+02
9.903702776625112165e+03,1.610563233380708255e+02
9.903702799522077839e+03,1.610688811072628539e+02
9.903702822419043514e+03,1.610814390818193260e+02
9.903702845316009189e+03,1.610939972616960176e+02
9.903702868212974863e+03,1.611065556468484203e+02
9.903702891109940538e+03,1.611191142372323668e+02
9.903702914006906212e+03,1.611316730328036044e+02
9.903702936903871887e+03,1.611442320335175964e+02
9.903702959800837561e+03,1.611567912393301469e+02
9.903702982697803236e+03,1.611693506501970035e+02
9.903703005594768911e+03,1.611819102660737144e+02
9.903703028491734585e+03,1.611944700869160840e+02
9.903703051388700260e+03,1.612070301126797176e+02
9.903703074285665934e+03,1.612195903433203341e+02
9.903703097182631609e+03,1.612321507787935388e+02
9.903703120079597284e+03,1.612447114190551645e+02
9.903703142976562958e+03,1.612572722640607026e+02
9.903703165873528633e+03,1.612698333137659006e+02
9.903703188770494307e+03,1.612823945681265627e+02
9.903703211667459982e+03,1.612949560270981806e+02
9.903703234564425657e+03,1.613075176906365300e+02
9.903703257461391331e+03,1.613200795586972447e+02
9.903703280358357006e+03,1.613326416312359868e+02
9.903703303255320861e+03,1.613452039072105038e+02
9.903703326152286536e+03,1.613577663885724007e+02
9.903703349049252211e+03,1.613703290742793399e+02
9.903703371946217885e+03,1.613828919642870119e+02
9.903703394843183560e+03,1.613954550585511072e+02
9.903703417740149234e+03,1.614080183570272879e+02
9.903703440637114909e+03,1.614205818596712447e+02
9.903703463534080583e+03,1.614331455664385544e+02
9.903703486431046258e+03,1.614457094772849928e+02
9.903703509328011933e+03,1.614582735921661651e+02
9.903703532224977607e+03,1.614708379110377052e+02
9.903703555121943282e+03,1.614834024338553604e+02
9.903703578018908956e+03,1.614959671605747644e+02
9.903703600915874631e+03,1.615085320911515794e+02
9.903703623812840306e+03,1.615210972255414674e+02
9.903703646709805980e+03,1.615336625637001475e+02
9.903703669606771655e+03,1.615462281055831397e+02
9.903703692503737329e+03,1.615587938511461630e+02
9.903703715400703004e+03,1.615713598003449363e+02
9.903703738297668679e+03,1.615839259531350649e+02
9.903703761194634353e+03,1.615964923094722678e+02
9.903703784091600028e+03,1.616090588693120935e+02
9.903703806988565702e+03,1.616216256326103178e+02
9.903703829885531377e+03,1.616341925993225175e+02
9.903703852782497052e+03,1.616467597694043832e+02
9.903703875679462726e+03,1.616593271428116054e+02
9.903703898576428401e+03,1.616718947194997327e+02
9.903703921473394075e+03,1.616844624994244271e+02
9.903703944370359750e+03,1.616970304825415212e+02
9.903703967267325424e+03,1.617095986688064500e+02
9.903703990164291099e+03,1.617221670581750459e+02
9.903704013061256774e+03,1.617347356506027438e+02
9.903704035958222448e+03,1.617473044460454332e+02
9.903704058855188123e+03,1.617598734444585489e+02
9.903704081752153797e+03,1.617724426457978950e+02
9.903704104649117653e+03,1.617850120490205086e+02
9.903704127546083328e+03,1.617975816560790747e+02
9.903704150443049002e+03,1.618101514659307725e+02
9.903704173340014677e+03,1.618227214785312640e+02
9.903704196236980351e+03,1.618352916938361545e+02
9.903704219133946026e+03,1.618478621118010494e+02
9.903704242030911701e+03,1.618604327323816676e+02
9.903704264927877375e+03,1.618730035555336713e+02
