Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.917506218728303793e+03,8.120887035452907412e+02
9.917506240373988476e+03,8.120803831700613955e+02
9.917506262019671340e+03,8.120720595479090207e+02
9.917506283665354204e+03,8.120637326782014043e+02
9.917506305311037067e+03,8.120554025610066446e+02
9.917506326956719931e+03,8.120470691963919307e+02
9.917506348602402795e+03,8.120387325844246789e+02
9.917506370248085659e+03,8.120303927251728737e+02
9.917506391893768523e+03,8.120220496187037043e+02
9.917506413539453206e+03,8.120137032643833663e+02
9.917506435185136070e+03,8.120053536636823992e+02
9.917506456830818934e+03,8.119970008159669987e+02
9.917506478476501798e+03,8.119886447213050360e+02
9.917506500122184661e+03,8.119802853797641546e+02
9.917506521767867525e+03,8.119719227914118846e+02
9.917506543413550389e+03,8.119635569563163244e+02
9.917506565059233253e+03,8.119551878745451177e+02
9.917506586704916117e+03,8.119468155461660217e+02
9.917506608350600800e+03,8.119384399705429587e+02
9.917506629996283664e+03,8.119300611491515838e+02
9.917506651641966528e+03,8.119216790813559328e+02
9.917506673287649392e+03,8.119132937672238768e+02
9.917506694933332255e+03,8.119049052068236279e+02
9.917506716579015119e+03,8.118965134002231707e+02
9.917506738224697983e+03,8.118881183474900354e+02
9.917506759870380847e+03,8.118797200486926613e+02
9.917506781516065530e+03,8.118713185031928106e+02
9.917506803161748394e+03,8.118629137124706858e+02
9.917506824807431258e+03,8.118545056758883902e+02
9.917506846453114122e+03,8.118460943935142495e+02
9.917506868098796986e+03,8.118376798654162485e+02
9.917506889744479849e+03,8.118292620916624855e+02
9.917506911390162713e+03,8.118208410723217412e+02
9.917506933035845577e+03,8.118124168074613181e+02
9.917506954681530260e+03,8.118039892964419550e+02
9.917506976327213124e+03,8.117955585407479475e+02
9.917506997972895988e+03,8.117871245397396933e+02
9.917507019618578852e+03,8.117786872934851772e+02
9.917507041264261716e+03,8.117702468020532933e+02
9.917507062909944580e+03,8.117618030655123675e+02
9.917507084555627443e+03,8.117533560839303846e+02
9.917507106201310307e+03,8.117449058573762386e+02
9.917507127846994990e+03,8.117364523852075990e+02
9.917507149492677854e+03,8.117279956689142182e+02
9.917507171138360718e+03,8.117195357078536517e+02
9.917507192784043582e+03,8.117110725020949076e+02
9.917507214429726446e+03,8.117026060517064252e+02
9.917507236075409310e+03,8.116941363567569852e+02
9.917507257721092174e+03,8.116856634173150269e+02
9.917507279366775037e+03,8.116771872334493310e+02
9.917507301012459720e+03,8.116687078045158614e+02
9.917507322658142584e+03,8.116602251320083496e+02
9.917507344303825448e+03,8.116517392152831007e+02
9.917507365949508312e+03,8.116432500544090090e+02
9.917507387595191176e+03,8.116347576494549685e+02
9.917507409240874040e+03,8.116262620004895325e+02
9.917507430886556904e+03,8.116177631075815952e+02
9.917507452532239768e+03,8.116092609708001646e+02
9.917507474177924450e+03,8.116007555894991583e+02
9.917507495823607314e+03,8.115922469651769688e+02
9.917507517469290178e+03,8.115837350971879687e+02
9.917507539114973042e+03,8.115752199856011657e+02
9.917507560760655906e+03,8.115667016304856816e+02
9.917507582406338770e+03,8.115581800319101831e+02
9.917507604052021634e+03,8.115496551899440192e+02
9.917507625697704498e+03,8.115411271046560842e+02
9.917507647343387362e+03,8.115325957761154996e+02
9.917507668989072044e+03,8.115240612036743642e+02
9.917507690634754908e+03,8.115155233888360726e+02
9.917507712280437772e+03,8.115069823309522690e+02
9.917507733926120636e+03,8.114984380300929843e+02
9.917507755571803500e+03,8.114898904863269991e+02
9.917507777217486364e+03,8.114813396997235486e+02
9.917507798863169228e+03,8.114727856703519819e+02
9.917507820508852092e+03,8.114642283982815343e+02
9.917507842154536775e+03,8.114556678828623717e+02
9.917507863800219639e+03,8.114471041256023227e+02
9.917507885445902502e+03,8.114385371258514397e+02
9.917507907091585366e+03,8.114299668836794126e+02
9.917507928737268230e+03,8.114213933991555905e+02
9.917507950382951094e+03,8.114128166723495497e+02
9.917507972028633958e+03,8.114042367033304117e+02
9.917507993674316822e+03,8.113956534921682078e+02
9.917508015320001505e+03,8.113870670382103754e+02
9.917508036965684369e+03,8.113784773429699726e+02
9.917508058611367233e+03,8.113698844057948918e+02
9.917508080257050096e+03,8.113612882267549367e+02
9.917508101902732960e+03,8.113526888059193425e+02
9.917508123548415824e+03,8.113440861433585951e+02
9.917508145194098688e+03,8.113354802391418161e+02
9.917508166839781552e+03,8.113268710933388093e+02
9.917508188485466235e+03,8.113182587052956478e+02
9.917508210131149099e+03,8.113096430765293690e+02
9.917508231776831963e+03,8.113010242063863870e+02
9.917508253422514827e+03,8.112924020949366195e+02
9.917508275068197690e+03,8.112837767422496427e+02
9.917508296713880554e+03,8.112751481483953739e+02
9.917508318359563418e+03,8.112665163134437307e+02
9.917508340005246282e+03,8.112578812374650852e+02
9.917508361650930965e+03,8.112492429198028958e+02
9.917508383296613829e+03,8.112406013619792020e+02
9.917508404942296693e+03,8.112319565633381444e+02
9.917508426587979557e+03,8.112233085239498678e+02
9.917508448233662421e+03,8.112146572438841758e+02
9.917508469879345284e+03,8.112060027232114408e+02
9.917508491525028148e+03,8.111973449620020347e+02
9.917508513170711012e+03,8.111886839603255339e+02
9.917508534816395695e+03,8.111800197175244875e+02
9.917508556462078559e+03,8.111713522351249139e+02
9.917508578107761423e+03,8.111626815124691348e+02
9.917508599753444287e+03,8.111540075496272948e+02
9.917508621399127151e+03,8.111453303466697662e+02
9.917508643044810015e+03,8.111366499036670348e+02
9.917508664690492878e+03,8.111279662206895864e+02
9.917508686336175742e+03,8.111192792978072248e+02
9.917508707981860425e+03,8.111105891343603389e+02
9.917508729627543289e+03,8.111018957318798357e+02
9.917508751273226153e+03,8.110931990897057631e+02
9.917508772918909017e+03,8.110844992079089479e+02
9.917508794564591881e+03,8.110757960865597624e+02
9.917508816210274745e+03,8.110670897257288061e+02
9.917508837855957609e+03,8.110583801254865648e+02
9.917508859501640472e+03,8.110496672859036380e+02
9.917508881147323336e+03,8.110409512070503979e+02
9.917508902793008019e+03,8.110322318882647323e+02
9.917508924438690883e+03,8.110235093310830052e+02
9.917508946084373747e+03,8.110147835348431045e+02
9.917508967730056611e+03,8.110060544996156295e+02
9.917508989375739475e+03,8.109973222254715211e+02
9.917509011021422339e+03,8.109885867124816059e+02
9.917509032667105203e+03,8.109798479607161426e+02
9.917509054312788066e+03,8.109711059702465263e+02
9.917509075958472749e+03,8.109623607404083714e+02
9.917509097604155613e+03,8.109536122727421343e+02
9.917509119249838477e+03,8.109448605665845662e+02
9.917509140895521341e+03,8.109361056220059254e+02
9.917509162541204205e+03,8.109273474390772662e+02
9.917509184186887069e+03,8.109185860178698704e+02
9.917509205832569933e+03,8.109098213584543373e+02
9.917509227478252797e+03,8.109010534609019487e+02
9.917509249123937479e+03,8.108922823245466134e+02
9.917509270769620343e+03,8.108835079509333355e+02
9.917509292415303207e+03,8.108747303393962511e+02
9.917509314060986071e+03,8.108659494900067557e+02
9.917509335706668935e+03,8.108571654028357898e+02
9.917509357352351799e+03,8.108483780779546350e+02
9.917509378998034663e+03,8.108395875154344594e+02
9.917509400643717527e+03,8.108307937153466582e+02
9.917509422289402210e+03,8.108219966770226392e+02
9.917509443935085073e+03,8.108131964020125224e+02
9.917509465580767937e+03,8.108043928896487387e+02
9.917509487226450801e+03,8.107955861400022286e+02
9.917509508872133665e+03,8.107867761531443875e+02
9.917509530517816529e+03,8.107779629291467245e+02
9.917509552163499393e+03,8.107691464680808622e+02
9.917509573809182257e+03,8.107603267700177412e+02
9.917509595454866940e+03,8.107515038342877460e+02
9.917509617100549804e+03,8.107426776624448621e+02
9.917509638746232667e+03,8.107338482538194739e+02
9.917509660391915531e+03,8.107250156084832042e+02
9.917509682037598395e+03,8.107161797265074483e+02
9.917509703683281259e+03,8.107073406079641700e+02
9.917509725328964123e+03,8.106984982529245372e+02
9.917509746974646987e+03,8.106896526614603999e+02
9.917509768620331670e+03,8.106808038328997554e+02
9.917509790266014534e+03,8.106719517688014776e+02
9.917509811911697398e+03,8.106630964684936771e+02
9.917509833557380261e+03,8.106542379320483178e+02
9.917509855203063125e+03,8.106453761595372498e+02
9.917509876848745989e+03,8.106365111510320958e+02
9.917509898494428853e+03,8.106276429066047058e+02
9.917509920140111717e+03,8.106187714263269299e+02
9.917509941785794581e+03,8.106098967102707320e+02
9.917509963431479264e+03,8.106010187577618353e+02
9.917509985077162128e+03,8.105921375703642298e+02
9.917510006722844992e+03,8.105832531474040934e+02
9.917510028368527855e+03,8.105743654889531626e+02
9.917510050014210719e+03,8.105654745950837423e+02
9.917510071659893583e+03,8.105565804658676825e+02
9.917510093305576447e+03,8.105476831013771744e+02
9.917510114951259311e+03,8.105387825016841816e+02
9.917510136596943994e+03,8.105298786661127224e+02
9.917510158242626858e+03,8.105209715962311066e+02
9.917510179888309722e+03,8.105120612913635796e+02
9.917510201533992586e+03,8.105031477515822189e+02
9.917510223179675450e+03,8.104942309769593294e+02
9.917510244825358313e+03,8.104853109675673295e+02
9.917510266471041177e+03,8.104763877234782967e+02
9.917510288116724041e+03,8.104674612447644222e+02
9.917510309762408724e+03,8.104585315307477913e+02
9.917510331408091588e+03,8.104495985830016025e+02
9.917510353053774452e+03,8.104406624008477138e+02
9.917510374699457316e+03,8.104317229843585437e+02
9.917510396345140180e+03,8.104227803336066245e+02
9.917510417990823044e+03,8.104138344486644883e+02
9.917510439636505907e+03,8.104048853296047810e+02
9.917510461282188771e+03,8.103959329764994663e+02
9.917510482927873454e+03,8.103869773886689245e+02
9.917510504573556318e+03,8.103780185676905603e+02
9.917510526219239182e+03,8.103690565128845265e+02
9.917510547864922046e+03,8.103600912243238099e+02
9.917510569510604910e+03,8.103511227020807155e+02
9.917510591156287774e+03,8.103421509462281165e+02
9.917510612801970638e+03,8.103331759568385451e+02
9.917510634447653501e+03,8.103241977339845334e+02
9.917510656093338184e+03,8.103152162769845290e+02
9.917510677739021048e+03,8.103062315874202568e+02
9.917510699384703912e+03,8.102972436646101642e+02
9.917510721030386776e+03,8.102882525086271244e+02
9.917510742676069640e+03,8.102792581195441244e+02
9.917510764321752504e+03,8.102702604974335827e+02
9.917510785967435368e+03,8.102612596423684863e+02
9.917510807613118232e+03,8.102522555544225042e+02
9.917510829258802914e+03,8.102432482329105596e+02
9.917510850904485778e+03,8.102342376794201755e+02
9.917510872550168642e+03,8.102252238932671844e+02
9.917510894195851506e+03,8.102162068745248007e+02
9.917510915841534370e+03,8.102071866232662387e+02
9.917510937487217234e+03,8.101981631395641443e+02
9.917510959132900098e+03,8.101891364234920729e+02
9.917510980778582962e+03,8.101801064751231252e+02
9.917511002424265826e+03,8.101710732945300606e+02
9.917511024069950508e+03,8.101620368810271202e+02
9.917511045715633372e+03,8.101529972362058061e+02
9.917511067361316236e+03,8.101439543593805865e+02
9.917511089006999100e+03,8.101349082506243349e+02
9.917511110652681964e+03,8.101258589100104928e+02
9.917511132298364828e+03,8.101168063376126156e+02
9.917511153944047692e+03,8.101077505335035767e+02
9.917511175589730556e+03,8.100986914977573861e+02
9.917511197235415239e+03,8.100896292296851016e+02
9.917511218881098102e+03,8.100805637308836822e+02
9.917511240526780966e+03,8.100714950006652089e+02
9.917511262172463830e+03,8.100624230391027822e+02
9.917511283818146694e+03,8.100533478462702988e+02
9.917511305463829558e+03,8.100442694222410864e+02
9.917511327109512422e+03,8.100351877670888143e+02
9.917511348755195286e+03,8.100261028808871515e+02
9.917511370400879969e+03,8.100170147629457915e+02
9.917511392046562833e+03,8.100079234148655587e+02
9.917511413692245696e+03,8.099988288359568287e+02
9.917511435337928560e+03,8.099897310262932706e+02
9.917511456983611424e+03,8.099806299859485534e+02
9.917511478629294288e+03,8.099715257149963463e+02
9.917511500274977152e+03,8.099624182135106594e+02
9.917511521920660016e+03,8.099533074815651617e+02
9.917511543566344699e+03,8.099441935184677277e+02
9.917511565212027563e+03,8.099350763258235020e+02
9.917511586857710427e+03,8.099259559029411548e+02
9.917511608503393290e+03,8.099168322498945827e+02
9.917511630149076154e+03,8.099077053667575683e+02
9.917511651794759018e+03,8.098985752536038945e+02
9.917511673440441882e+03,8.098894419105079123e+02
9.917511695086124746e+03,8.098803053375435184e+02
9.917511716731809429e+03,8.098711655340164270e+02
9.917511738377492293e+03,8.098620225015367851e+02
9.917511760023175157e+03,8.098528762394108753e+02
9.917511781668858021e+03,8.098437267477128216e+02
9.917511803314540884e+03,8.098345740265167478e+02
9.917511824960223748e+03,8.098254180758968914e+02
9.917511846605906612e+03,8.098162588959271488e+02
9.917511868251589476e+03,8.098070964866819850e+02
9.917511889897274159e+03,8.097979308474652953e+02
9.917511911542957023e+03,8.097887619798918877e+02
9.917511933188639887e+03,8.097795898832657713e+02
9.917511954834322751e+03,8.097704145576612973e+02
9.917511976480005615e+03,8.097612360031528169e+02
9.917511998125688478e+03,8.097520542198147950e+02
9.917512019771371342e+03,8.097428692077215828e+02
9.917512041417054206e+03,8.097336809669475315e+02
9.917512063062737070e+03,8.097244894975674470e+02
9.917512084708421753e+03,8.097152947988824963e+02
9.917512106354104617e+03,8.097060968725128305e+02
9.917512127999787481e+03,8.096968957177602988e+02
9.917512149645470345e+03,8.096876913346998208e+02
9.917512171291153209e+03,8.096784837234054066e+02
9.917512192936836072e+03,8.096692728839520896e+02
9.917512214582518936e+03,8.096600588164143346e+02
9.917512236228201800e+03,8.096508415208669476e+02
9.917512257873886483e+03,8.096416209966093902e+02
9.917512279519569347e+03,8.096323972452664748e+02
9.917512301165252211e+03,8.096231702661377767e+02
9.917512322810935075e+03,8.096139400592984430e+02
9.917512344456617939e+03,8.096047066248230522e+02
9.917512366102300803e+03,8.095954699627864102e+02
9.917512387747983666e+03,8.095862300732635504e+02
9.917512409393666530e+03,8.095769869563290513e+02
9.917512431039351213e+03,8.095677406112808967e+02
9.917512452685034077e+03,8.095584910397481053e+02
9.917512474330716941e+03,8.095492382410284335e+02
9.917512495976399805e+03,8.095399822151973694e+02
9.917512517622082669e+03,8.095307229623293779e+02
9.917512539267765533e+03,8.095214604824997195e+02
9.917512560913448397e+03,8.095121947757834278e+02
9.917512582559131260e+03,8.095029258422556495e+02
9.917512604204815943e+03,8.094936536812119812e+02
9.917512625850498807e+03,8.094843782942862163e+02
9.917512647496181671e+03,8.094750996807745196e+02
9.917512669141864535e+03,8.094658178407514697e+02
9.917512690787547399e+03,8.094565327742930094e+02
9.917512712433230263e+03,8.094472444814740584e+02
9.917512734078913127e+03,8.094379529623695362e+02
9.917512755724595991e+03,8.094286582170553856e+02
9.917512777370280673e+03,8.094193602448250431e+02
9.917512799015963537e+03,8.094100590473168495e+02
9.917512820661646401e+03,8.094007546238244686e+02
9.917512842307329265e+03,8.093914469744237294e+02
9.917512863953012129e+03,8.093821360991898928e+02
9.917512885598694993e+03,8.093728219981984466e+02
9.917512907244377857e+03,8.093635046715247654e+02
9.917512928890060721e+03,8.093541841192445645e+02
9.917512950535745404e+03,8.093448603406494612e+02
9.917512972181428268e+03,8.093355333373822305e+02
9.917512993827111131e+03,8.093262031087349442e+02
9.917513015472793995e+03,8.093168696547833179e+02
9.917513037118476859e+03,8.093075329756028395e+02
9.917513058764159723e+03,8.092981930712694520e+02
9.917513080409842587e+03,8.092888499418584161e+02
