Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.014851458484263276e+04,2.772895343762062339e+02
1.014851460571740608e+04,2.773009061579065246e+02
1.014851462659217759e+04,2.773122777651062734e+02
1.014851464746695092e+04,2.773236491997540156e+02
1.014851466834172425e+04,2.773350204608254330e+02
1.014851468921649575e+04,2.773463915472963208e+02
1.014851471009126908e+04,2.773577624611149872e+02
1.014851473096604241e+04,2.773691332012573980e+02
1.014851475184081391e+04,2.773805037666992348e+02
1.014851477271558724e+04,2.773918741593886921e+02
1.014851479359036057e+04,2.774032443783017925e+02
1.014851481446513208e+04,2.774146144224143313e+02
1.014851483533990540e+04,2.774259842936746168e+02
1.014851485621467691e+04,2.774373539900676064e+02
1.014851487708945024e+04,2.774487235135415517e+02
1.014851489796422356e+04,2.774600928630722478e+02
1.014851491883899507e+04,2.774714620376357743e+02
1.014851493971376840e+04,2.774828310391800983e+02
1.014851496058854173e+04,2.774941998666812992e+02
1.014851498146331323e+04,2.775055685191152861e+02
1.014851500233808656e+04,2.775169369984299124e+02
1.014851502321285989e+04,2.775283053036013143e+02
1.014851504408763140e+04,2.775396734336055715e+02
1.014851506496240472e+04,2.775510413903905373e+02
1.014851508583717623e+04,2.775624091719415105e+02
1.014851510671194956e+04,2.775737767802065150e+02
1.014851512758672288e+04,2.775851442141615735e+02
1.014851514846149439e+04,2.775965114727827086e+02
1.014851516933626772e+04,2.776078785580178305e+02
1.014851519021104104e+04,2.776192454688429052e+02
1.014851521108581255e+04,2.776306122042342395e+02
1.014851523196058588e+04,2.776419787661391751e+02
1.014851525283535921e+04,2.776533451535342465e+02
1.014851527371013071e+04,2.776647113653955330e+02
1.014851529458490404e+04,2.776760774036706039e+02
1.014851531545967555e+04,2.776874432663452126e+02
1.014851533633444888e+04,2.776988089553668146e+02
1.014851535720922220e+04,2.777101744697117169e+02
1.014851537808399371e+04,2.777215398083562832e+02
1.014851539895876704e+04,2.777329049732477415e+02
1.014851541983354036e+04,2.777442699633626262e+02
1.014851544070831187e+04,2.777556347776770735e+02
1.014851546158308520e+04,2.777669994181384254e+02
1.014851548245785671e+04,2.777783638827328332e+02
1.014851550333263003e+04,2.777897281734074113e+02
1.014851552420740336e+04,2.778010922891386940e+02
1.014851554508217487e+04,2.778124562289030450e+02
1.014851556595694819e+04,2.778238199946475788e+02
1.014851558683172152e+04,2.778351835853486023e+02
1.014851560770649303e+04,2.778465469999828770e+02
1.014851562858126636e+04,2.778579102404972332e+02
1.014851564945603968e+04,2.778692733058683757e+02
1.014851567033081119e+04,2.778806361950725545e+02
1.014851569120558452e+04,2.778919989100568273e+02
1.014851571208035602e+04,2.779033614488076864e+02
1.014851573295512935e+04,2.779147238132719622e+02
1.014851575382990268e+04,2.779260860024262456e+02
1.014851577470467419e+04,2.779374480152471847e+02
1.014851579557944751e+04,2.779488098536814391e+02
1.014851581645422084e+04,2.779601715167057137e+02
1.014851583732899235e+04,2.779715330032967131e+02
1.014851585820376567e+04,2.779828943154011540e+02
1.014851587907853900e+04,2.779942554519955706e+02
1.014851589995331051e+04,2.780056164120567246e+02
1.014851592082808384e+04,2.780169771975312756e+02
1.014851594170285534e+04,2.780283378064058866e+02
1.014851596257762867e+04,2.780396982406272741e+02
1.014851598345240200e+04,2.780510584991720862e+02
1.014851600432717350e+04,2.780624185810171412e+02
1.014851602520194683e+04,2.780737784881088146e+02
1.014851604607672016e+04,2.780851382194239818e+02
1.014851606695149167e+04,2.780964977739394612e+02
1.014851608782626499e+04,2.781078571536016852e+02
1.014851610870103832e+04,2.781192163573872449e+02
1.014851612957580983e+04,2.781305753842733566e+02
1.014851615045058315e+04,2.781419342362060547e+02
1.014851617132535466e+04,2.781532929111725707e+02
1.014851619220012799e+04,2.781646514111191095e+02
1.014851621307490132e+04,2.781760097350226033e+02
1.014851623394967282e+04,2.781873678818599842e+02
1.014851625482444615e+04,2.781987258535773435e+02
1.014851627569921948e+04,2.782100836491517271e+02
1.014851629657399099e+04,2.782214412675600670e+02
1.014851631744876431e+04,2.782327987107485683e+02
1.014851633832353764e+04,2.782441559776939926e+02
1.014851635919830915e+04,2.782555130673734993e+02
1.014851638007308247e+04,2.782668699817331230e+02
1.014851640094785398e+04,2.782782267187602656e+02
1.014851642182262731e+04,2.782895832804007341e+02
1.014851644269740063e+04,2.783009396656318017e+02
1.014851646357217214e+04,2.783122958734304007e+02
1.014851648444694547e+04,2.783236519057424516e+02
1.014851650532171880e+04,2.783350077615450573e+02
1.014851652619649030e+04,2.783463634398153772e+02
1.014851654707126363e+04,2.783577189424992753e+02
1.014851656794603514e+04,2.783690742675842671e+02
1.014851658882080847e+04,2.783804294170161029e+02
1.014851660969558179e+04,2.783917843897718853e+02
1.014851663057035330e+04,2.784031391848290014e+02
1.014851665144512663e+04,2.784144938041329169e+02
1.014851667231989995e+04,2.784258482466610758e+02
1.014851669319467146e+04,2.784372025113905806e+02
1.014851671406944479e+04,2.784485566002669543e+02
1.014851673494421811e+04,2.784599105122674700e+02
1.014851675581898962e+04,2.784712642463696852e+02
1.014851677669376295e+04,2.784826178045188385e+02
1.014851679756853446e+04,2.784939711847029002e+02
1.014851681844330778e+04,2.785053243888672796e+02
1.014851683931808111e+04,2.785166774159893635e+02
1.014851686019285262e+04,2.785280302650466524e+02
1.014851688106762595e+04,2.785393829379841577e+02
1.014851690194239927e+04,2.785507354337795505e+02
1.014851692281717078e+04,2.785620877514102744e+02
1.014851694369194411e+04,2.785734398928213409e+02
1.014851696456671743e+04,2.785847918569903072e+02
1.014851698544148894e+04,2.785961436428947309e+02
1.014851700631626227e+04,2.786074952524797368e+02
1.014851702719103378e+04,2.786188466837335227e+02
1.014851704806580710e+04,2.786301979386011567e+02
1.014851706894058043e+04,2.786415490160602531e+02
1.014851708981535194e+04,2.786528999150883692e+02
1.014851711069012526e+04,2.786642506376304596e+02
1.014851713156489859e+04,2.786756011826640247e+02
1.014851715243967010e+04,2.786869515491668494e+02
1.014851717331444343e+04,2.786983017390837176e+02
1.014851719418921675e+04,2.787096517513921299e+02
1.014851721506398826e+04,2.787210015850699847e+02
1.014851723593876159e+04,2.787323512420620091e+02
1.014851725681353309e+04,2.787437007203568555e+02
1.014851727768830642e+04,2.787550500218990805e+02
1.014851729856307975e+04,2.787663991456665826e+02
1.014851731943785126e+04,2.787777480906370897e+02
1.014851734031262458e+04,2.787890968587552720e+02
1.014851736118739791e+04,2.788004454489986870e+02
1.014851738206216942e+04,2.788117938603453467e+02
1.014851740293694274e+04,2.788231420947395804e+02
1.014851742381171607e+04,2.788344901511594003e+02
1.014851744468648758e+04,2.788458380285826479e+02
1.014851746556126091e+04,2.788571857289535956e+02
1.014851748643603241e+04,2.788685332502613505e+02
1.014851750731080574e+04,2.788798805944503556e+02
1.014851752818557907e+04,2.788912277604983956e+02
1.014851754906035058e+04,2.789025747473834826e+02
1.014851756993512390e+04,2.789139215570498891e+02
1.014851759080989723e+04,2.789252681884754566e+02
1.014851761168466874e+04,2.789366146406383109e+02
1.014851763255944206e+04,2.789479609154824402e+02
1.014851765343421539e+04,2.789593070119861409e+02
1.014851767430898690e+04,2.789706529291270840e+02
1.014851769518376022e+04,2.789819986688497693e+02
1.014851771605853173e+04,2.789933442291431902e+02
1.014851773693330506e+04,2.790046896119516191e+02
1.014851775780807839e+04,2.790160348162529544e+02
1.014851777868284989e+04,2.790273798410254926e+02
1.014851779955762322e+04,2.790387246882131649e+02
1.014851782043239655e+04,2.790500693567938697e+02
1.014851784130716806e+04,2.790614138457459603e+02
1.014851786218194138e+04,2.790727581570131974e+02
1.014851788305671289e+04,2.790841022885853135e+02
1.014851790393148622e+04,2.790954462424060125e+02
1.014851792480625954e+04,2.791067900174535339e+02
1.014851794568103105e+04,2.791181336127061172e+02
1.014851796655580438e+04,2.791294770301073527e+02
1.014851798743057770e+04,2.791408202686355935e+02
1.014851800830534921e+04,2.791521633272691361e+02
1.014851802918012254e+04,2.791635062079515706e+02
1.014851805005489587e+04,2.791748489096611934e+02
1.014851807092966737e+04,2.791861914313762441e+02
1.014851809180444070e+04,2.791975337750404265e+02
1.014851811267921221e+04,2.792088759386435868e+02
1.014851813355398554e+04,2.792202179241291446e+02
1.014851815442875886e+04,2.792315597304756238e+02
1.014851817530353037e+04,2.792429013566613776e+02
1.014851819617830370e+04,2.792542428046296550e+02
1.014851821705307702e+04,2.792655840733589230e+02
1.014851823792784853e+04,2.792769251618277622e+02
1.014851825880262186e+04,2.792882660719794217e+02
1.014851827967739518e+04,2.792996068027921979e+02
1.014851830055216669e+04,2.793109473532448419e+02
1.014851832142694002e+04,2.793222877252803187e+02
1.014851834230171153e+04,2.793336279168891565e+02
1.014851836317648485e+04,2.793449679300142634e+02
1.014851838405125818e+04,2.793563077636344474e+02
1.014851840492602969e+04,2.793676474167281185e+02
1.014851842580080302e+04,2.793789868912382417e+02
1.014851844667557634e+04,2.793903261861434544e+02
1.014851846755034785e+04,2.794016653004226214e+02
1.014851848842512118e+04,2.794130042360184802e+02
1.014851850929989450e+04,2.794243429919096116e+02
1.014851853017466601e+04,2.794356815670748801e+02
1.014851855104943934e+04,2.794470199634570236e+02
1.014851857192421085e+04,2.794583581790467406e+02
1.014851859279898417e+04,2.794696962157868825e+02
1.014851861367375750e+04,2.794810340726560298e+02
1.014851863454852901e+04,2.794923717486331043e+02
1.014851865542330233e+04,2.795037092456605592e+02
1.014851867629807566e+04,2.795150465627174867e+02
1.014851869717284717e+04,2.795263836987824675e+02
1.014851871804762050e+04,2.795377206557982959e+02
1.014851873892239382e+04,2.795490574327436093e+02
1.014851875979716533e+04,2.795603940285973295e+02
1.014851878067193866e+04,2.795717304453019665e+02
1.014851880154671016e+04,2.795830666808486740e+02
1.014851882242148349e+04,2.795944027371797915e+02
1.014851884329625682e+04,2.796057386132741271e+02
1.014851886417102833e+04,2.796170743081107730e+02
1.014851888504580165e+04,2.796284098236319551e+02
1.014851890592057498e+04,2.796397451588167087e+02
1.014851892679534649e+04,2.796510803126440123e+02
1.014851894767011981e+04,2.796624152870562057e+02
1.014851896854489132e+04,2.796737500800444991e+02
1.014851898941966465e+04,2.796850846935510049e+02
1.014851901029443798e+04,2.796964191265548152e+02
1.014851903116920948e+04,2.797077533780351359e+02
1.014851905204398281e+04,2.797190874499339088e+02
1.014851907291875614e+04,2.797304213412302829e+02
1.014851909379352765e+04,2.797417550509033504e+02
1.014851911466830097e+04,2.797530885808951666e+02
1.014851913554307430e+04,2.797644219301848807e+02
1.014851915641784581e+04,2.797757550977515280e+02
1.014851917729261913e+04,2.797870880855372206e+02
1.014851919816739064e+04,2.797984208915335671e+02
1.014851921904216397e+04,2.798097535176822248e+02
1.014851923991693729e+04,2.798210859629625133e+02
1.014851926079170880e+04,2.798324182263538660e+02
1.014851928166648213e+04,2.798437503097978833e+02
1.014851930254125546e+04,2.798550822122737145e+02
1.014851932341602696e+04,2.798664139327608495e+02
1.014851934429080029e+04,2.798777454732008891e+02
1.014851936516557362e+04,2.798890768325732665e+02
1.014851938604034513e+04,2.799004080098570739e+02
1.014851940691511845e+04,2.799117390069941393e+02
1.014851942778988996e+04,2.799230698219763553e+02
1.014851944866466329e+04,2.799344004567451520e+02
1.014851946953943661e+04,2.799457309102800764e+02
1.014851949041420812e+04,2.799570611815605048e+02
1.014851951128898145e+04,2.799683912725278105e+02
1.014851953216375477e+04,2.799797211821614269e+02
1.014851955303852628e+04,2.799910509094409008e+02
1.014851957391329961e+04,2.800023804563076055e+02
1.014851959478807294e+04,2.800137098217409743e+02
1.014851961566284444e+04,2.800250390047204405e+02
1.014851963653761777e+04,2.800363680071874342e+02
1.014851965741238928e+04,2.800476968271341889e+02
1.014851967828716261e+04,2.800590254665017937e+02
1.014851969916193593e+04,2.800703539242700231e+02
1.014851972003670744e+04,2.800816821994183101e+02
1.014851974091148077e+04,2.800930102938879145e+02
1.014851976178625409e+04,2.801043382066582126e+02
1.014851978266102560e+04,2.801156659367091493e+02
1.014851980353579893e+04,2.801269934859814157e+02
1.014851982441057226e+04,2.801383208534549567e+02
1.014851984528534376e+04,2.801496480381093193e+02
1.014851986616011709e+04,2.801609750418854219e+02
1.014851988703488860e+04,2.801723018627760666e+02
1.014851990790966192e+04,2.801836285027218878e+02
1.014851992878443525e+04,2.801949549607028302e+02
1.014851994965920676e+04,2.802062812356986115e+02
1.014851997053398009e+04,2.802176073296499794e+02
1.014851999140875341e+04,2.802289332415366516e+02
1.014852001228352492e+04,2.802402589703385729e+02
1.014852003315829825e+04,2.802515845179963208e+02
1.014852005403307157e+04,2.802629098834898400e+02
1.014852007490784308e+04,2.802742350657990187e+02
1.014852009578261641e+04,2.802855600668643206e+02
1.014852011665738792e+04,2.802968848846787751e+02
1.014852013753216124e+04,2.803082095211829596e+02
1.014852015840693457e+04,2.803195339753568192e+02
1.014852017928170608e+04,2.803308582461801848e+02
1.014852020015647940e+04,2.803421823355936340e+02
1.014852022103125273e+04,2.803535062425770548e+02
1.014852024190602424e+04,2.803648299661105057e+02
1.014852026278079757e+04,2.803761535081341663e+02
1.014852028365556907e+04,2.803874768666415775e+02
1.014852030453034240e+04,2.803988000435728054e+02
1.014852032540511573e+04,2.804101230379079084e+02
1.014852034627988724e+04,2.804214458486270019e+02
1.014852036715466056e+04,2.804327684776703222e+02
1.014852038802943389e+04,2.804440909240179280e+02
1.014852040890420540e+04,2.804554131866499347e+02
1.014852042977897872e+04,2.804667352675064649e+02
1.014852045065375205e+04,2.804780571655676340e+02
1.014852047152852356e+04,2.804893788798136711e+02
1.014852049240329688e+04,2.805007004121844716e+02
1.014852051327806839e+04,2.805120217606738606e+02
1.014852053415284172e+04,2.805233429272216767e+02
1.014852055502761505e+04,2.805346639108079216e+02
1.014852057590238655e+04,2.805459847104131654e+02
1.014852059677715988e+04,2.805573053279771329e+02
1.014852061765193321e+04,2.805686257624801101e+02
1.014852063852670472e+04,2.805799460129023259e+02
1.014852065940147804e+04,2.805912660811836759e+02
1.014852068027625137e+04,2.806025859663043889e+02
1.014852070115102288e+04,2.806139056672449215e+02
1.014852072202579620e+04,2.806252251859447711e+02
1.014852074290056771e+04,2.806365445203981039e+02
1.014852076377534104e+04,2.806478636725444744e+02
1.014852078465011436e+04,2.806591826413641115e+02
1.014852080552488587e+04,2.806705014258375854e+02
1.014852082639965920e+04,2.806818200279043367e+02
1.014852084727443253e+04,2.806931384465450492e+02
1.014852086814920403e+04,2.807044566807399519e+02
1.014852088902397736e+04,2.807157747324285424e+02
1.014852090989875069e+04,2.807270926005912202e+02
1.014852093077352220e+04,2.807384102842087827e+02
1.014852095164829552e+04,2.807497277852203297e+02
1.014852097252306703e+04,2.807610451016203683e+02
1.014852099339784036e+04,2.807723622353479414e+02
1.014852101427261368e+04,2.807836791853837326e+02
1.014852103514738519e+04,2.807949959507084259e+02
1.014852105602215852e+04,2.808063125332610639e+02
1.014852107689693185e+04,2.808176289320223304e+02
1.014852109777170335e+04,2.808289451459730230e+02
1.014852111864647668e+04,2.808402611770519570e+02
1.014852113952125001e+04,2.808515770242399299e+02
1.014852116039602151e+04,2.808628926865177959e+02
1.014852118127079484e+04,2.808742081658243137e+02
1.014852120214556635e+04,2.808855234601544453e+02
1.014852122302033968e+04,2.808968385714467786e+02
1.014852124389511300e+04,2.809081534986822817e+02
1.014852126476988451e+04,2.809194682408416952e+02
1.014852128564465784e+04,2.809307827998638345e+02
1.014852130651943116e+04,2.809420971747295539e+02
1.014852132739420267e+04,2.809534113644197078e+02
1.014852134826897600e+04,2.809647253708729409e+02
1.014852136914374751e+04,2.809760391920842153e+02
1.014852139001852083e+04,2.809873528299921759e+02
1.014852141089329416e+04,2.809986662835777906e+02
1.014852143176806567e+04,2.810099795518220844e+02
1.014852145264283899e+04,2.810212926366634179e+02
1.014852147351761232e+04,2.810326055370828726e+02
1.014852149439238383e+04,2.810439182520613599e+02
1.014852151526715716e+04,2.810552307835373540e+02
1.014852153614193048e+04,2.810665431304919366e+02
1.014852155701670199e+04,2.810778552919060758e+02
1.014852157789147532e+04,2.810891672697180752e+02
1.014852159876624683e+04,2.811004790619234655e+02
1.014852161964102015e+04,2.811117906704603229e+02
1.014852164051579348e+04,2.811231020943098429e+02
1.014852166139056499e+04,2.811344133324530503e+02
1.014852168226533831e+04,2.811457243868283058e+02
1.014852170314011164e+04,2.811570352564165773e+02
1.014852172401488315e+04,2.811683459401992309e+02
1.014852174488965647e+04,2.811796564401141723e+02
1.014852176576442980e+04,2.811909667551427674e+02
1.014852178663920131e+04,2.812022768842662117e+02
1.014852180751397464e+04,2.812135868294223542e+02
1.014852182838874614e+04,2.812248965886071232e+02
1.014852184926351947e+04,2.812362061637581974e+02
1.014852187013829280e+04,2.812475155538571130e+02
1.014852189101306431e+04,2.812588247578849519e+02
1.014852191188783763e+04,2.812701337777796766e+02
1.014852193276261096e+04,2.812814426125225395e+02
1.014852195363738247e+04,2.812927512610950771e+02
1.014852197451215579e+04,2.813040597254348540e+02
1.014852199538692912e+04,2.813153680045233500e+02
1.014852201626170063e+04,2.813266760973419878e+02
1.014852203713647395e+04,2.813379840058283321e+02
1.014852205801124546e+04,2.813492917279785388e+02
1.014852207888601879e+04,2.813605992657300590e+02
1.014852209976079212e+04,2.813719066180644859e+02
1.014852212063556362e+04,2.813832137839631855e+02
1.014852214151033695e+04,2.813945207653638363e+02
1.014852216238511028e+04,2.814058275612476905e+02
1.014852218325988179e+04,2.814171341705966256e+02
1.014852220413465511e+04,2.814284405953476949e+02
1.014852222500942844e+04,2.814397468344828326e+02
1.014852224588419995e+04,2.814510528869833479e+02
1.014852226675897327e+04,2.814623587547865213e+02
1.014852228763374478e+04,2.814736644358890203e+02
1.014852230850851811e+04,2.814849699322278411e+02
1.014852232938329144e+04,2.814962752427847477e+02
1.014852235025806294e+04,2.815075803665414469e+02
1.014852237113283627e+04,2.815188853054349920e+02
1.014852239200760960e+04,2.815301900584469763e+02
1.014852241288238110e+04,2.815414946245595047e+02
1.014852243375715443e+04,2.815527990057092325e+02
1.014852245463192594e+04,2.815641031998930544e+02
1.014852247550669927e+04,2.815754072090479667e+02
1.014852249638147259e+04,2.815867110321555629e+02
1.014852251725624410e+04,2.815980146681977772e+02
1.014852253813101743e+04,2.816093181191115491e+02
1.014852255900579075e+04,2.816206213838786425e+02
1.014852257988056226e+04,2.816319244614809918e+02
1.014852260075533559e+04,2.816432273538551954e+02
1.014852262163010892e+04,2.816545300599833013e+02
1.014852264250488042e+04,2.816658325788473007e+02
1.014852266337965375e+04,2.816771349123836785e+02
1.014852268425442526e+04,2.816884370585896136e+02
1.014852270512919858e+04,2.816997390194017044e+02
1.014852272600397191e+04,2.817110407938019421e+02
1.014852274687874342e+04,2.817223423807722611e+02
1.014852276775351675e+04,2.817336437822492030e+02
1.014852278862829007e+04,2.817449449972148727e+02
1.014852280950306158e+04,2.817562460246513183e+02
1.014852283037783491e+04,2.817675468664947402e+02
1.014852285125260823e+04,2.817788475217275277e+02
1.014852287212737974e+04,2.817901479893316150e+02
1.014852289300215307e+04,2.818014482712434301e+02
1.014852291387692458e+04,2.818127483654602656e+02
1.014852293475169790e+04,2.818240482739184927e+02
1.014852295562647123e+04,2.818353479956001024e+02
1.014852297650124274e+04,2.818466475294875409e+02
1.014852299737601606e+04,2.818579468775167811e+02
1.014852301825078939e+04,2.818692460386700986e+02
1.014852303912556090e+04,2.818805450119298257e+02
1.014852306000033423e+04,2.818918437992318218e+02
1.014852308087510755e+04,2.819031423995584760e+02
1.014852310174987906e+04,2.819144408118920637e+02
1.014852312262465239e+04,2.819257390381687287e+02
1.014852314349942390e+04,2.819370370763859910e+02
1.014852316437419722e+04,2.819483349284798805e+02
1.014852318524897055e+04,2.819596325934326160e+02
1.014852320612374206e+04,2.819709300702268706e+02
1.014852322699851538e+04,2.819822273607981060e+02
1.014852324787328871e+04,2.819935244641291092e+02
1.014852326874806022e+04,2.820048213792019283e+02
1.014852328962283354e+04,2.820161181079524226e+02
1.014852331049760687e+04,2.820274146493630951e+02
1.014852333137237838e+04,2.820387110024163917e+02
1.014852335224715171e+04,2.820500071690480013e+02
1.014852337312192321e+04,2.820613031472558987e+02
1.014852339399669654e+04,2.820725989389758297e+02
1.014852341487146987e+04,2.820838945431901834e+02
1.014852343574624138e+04,2.820951899588816332e+02
1.014852345662101470e+04,2.821064851879854700e+02
1.014852347749578803e+04,2.821177802294844810e+02
1.014852349837055954e+04,2.821290750823612257e+02
1.014852351924533286e+04,2.821403697485508815e+02
1.014852354012010619e+04,2.821516642270362922e+02
1.014852356099487770e+04,2.821629585168001313e+02
1.014852358186965103e+04,2.821742526197776328e+02
1.014852360274442253e+04,2.821855465339671696e+02
1.014852362361919586e+04,2.821968402613041462e+02
1.014852364449396919e+04,2.822081338007711793e+02
1.014852366536874069e+04,2.822194271513509989e+02
1.014852368624351402e+04,2.822307203149786687e+02
1.014852370711828735e+04,2.822420132906370895e+02
1.014852372799305886e+04,2.822533060773090483e+02
1.014852374886783218e+04,2.822645986769294382e+02
1.014852376974260369e+04,2.822758910874971434e+02
1.014852379061737702e+04,2.822871833109470572e+02
1.014852381149215034e+04,2.822984753462620802e+02
1.014852383236692185e+04,2.823097671924251131e+02
1.014852385324169518e+04,2.823210588513707648e+02
1.014852387411646851e+04,2.823323503220822772e+02
1.014852389499124001e+04,2.823436416035423804e+02
1.014852391586601334e+04,2.823549326976859106e+02
1.014852393674078667e+04,2.823662236034958255e+02
1.014852395761555817e+04,2.823775143199551394e+02
1.014852397849033150e+04,2.823888048489982907e+02
1.014852399936510301e+04,2.824000951886247321e+02
1.014852402023987634e+04,2.824113853407689021e+02
1.014852404111464966e+04,2.824226753044138150e+02
1.014852406198942117e+04,2.824339650785425420e+02
1.014852408286419450e+04,2.824452546650896352e+02
1.014852410373896782e+04,2.824565440630382227e+02
1.014852412461373933e+04,2.824678332713712621e+02
1.014852414548851266e+04,2.824791222920233622e+02
1.014852416636328599e+04,2.824904111239774807e+02
1.014852418723805749e+04,2.825016997662169729e+02
1.014852420811283082e+04,2.825129882206758793e+02
1.014852422898760233e+04,2.825242764853540507e+02
1.014852424986237565e+04,2.825355645621854137e+02
1.014852427073714898e+04,2.825468524501533807e+02
1.014852429161192049e+04,2.825581401482411934e+02
1.014852431248669382e+04,2.825694276583828355e+02
1.014852433336146714e+04,2.825807149795617192e+02
1.014852435423623865e+04,2.825920021107612001e+02
1.014852437511101198e+04,2.826032890539152618e+02
1.014852439598578530e+04,2.826145758080071460e+02
1.014852441686055681e+04,2.826258623720203786e+02
1.014852443773533014e+04,2.826371487478887161e+02
1.014852445861010165e+04,2.826484349336122364e+02
1.014852447948487497e+04,2.826597209311246957e+02
1.014852450035964830e+04,2.826710067394095063e+02
1.014852452123441981e+04,2.826822923574501942e+02
1.014852454210919313e+04,2.826935777871804589e+02
1.014852456298396646e+04,2.827048630275837695e+02
1.014852458385873797e+04,2.827161480776437088e+02
1.014852460473351130e+04,2.827274329392939194e+02
1.014852462560828462e+04,2.827387176115178704e+02
1.014852464648305613e+04,2.827500020932991447e+02
1.014852466735782946e+04,2.827612863865712711e+02
1.014852468823260097e+04,2.827725704893346688e+02
1.014852470910737429e+04,2.827838544035226960e+02
1.014852472998214762e+04,2.827951381281189924e+02
1.014852475085691913e+04,2.828064216621072546e+02
1.014852477173169245e+04,2.828177050074208978e+02
1.014852479260646578e+04,2.828289881630433342e+02
1.014852481348123729e+04,2.828402711279586015e+02
1.014852483435601062e+04,2.828515539040999442e+02
1.014852485523078212e+04,2.828628364894676679e+02
1.014852487610555545e+04,2.828741188859953013e+02
1.014852489698032878e+04,2.828854010926663705e+02
1.014852491785510028e+04,2.828966831084647424e+02
1.014852493872987361e+04,2.829079649353236050e+02
1.014852495960464694e+04,2.829192465722267684e+02
1.014852498047941845e+04,2.829305280181579860e+02
1.014852500135419177e+04,2.829418092750502751e+02
1.014852502222896510e+04,2.829530903418875596e+02
1.014852504310373661e+04,2.829643712176538202e+02
1.014852506397850993e+04,2.829756519042817899e+02
1.014852508485328144e+04,2.829869323997725701e+02
1.014852510572805477e+04,2.829982127060588937e+02
1.014852512660282810e+04,2.830094928221247415e+02
1.014852514747759960e+04,2.830207727469541510e+02
1.014852516835237293e+04,2.830320524824798554e+02
1.014852518922714626e+04,2.830433320276858353e+02
1.014852521010191776e+04,2.830546113815562421e+02
1.014852523097669109e+04,2.830658905460234109e+02
1.014852525185146442e+04,2.830771695200717772e+02
1.014852527272623593e+04,2.830884483026852649e+02
1.014852529360100925e+04,2.830997268957964366e+02
1.014852531447578076e+04,2.831110052974065638e+02
1.014852533535055409e+04,2.831222835094481525e+02
1.014852535622532741e+04,2.831335615309054106e+02
1.014852537710009892e+04,2.831448393607624894e+02
1.014852539797487225e+04,2.831561170009517809e+02
1.014852541884964558e+04,2.831673944504574933e+02
1.014852543972441708e+04,2.831786717082637779e+02
1.014852546059919041e+04,2.831899487763029697e+02
1.014852548147396374e+04,2.832012256535593338e+02
1.014852550234873524e+04,2.832125023390170782e+02
1.014852552322350857e+04,2.832237788346085949e+02
1.014852554409828008e+04,2.832350551383353832e+02
1.014852556497305341e+04,2.832463312521296075e+02
1.014852558584782673e+04,2.832576071749755897e+02
1.014852560672259824e+04,2.832688829058577653e+02
1.014852562759737157e+04,2.832801584467081284e+02
1.014852564847214489e+04,2.832914337965110576e+02
1.014852566934691640e+04,2.833027089542509316e+02
1.014852569022168973e+04,2.833139839218596876e+02
1.014852571109646306e+04,2.833252586983218748e+02
1.014852573197123456e+04,2.833365332826218719e+02
1.014852575284600789e+04,2.833478076766915024e+02
1.014852577372077940e+04,2.833590818785329475e+02
1.014852579459555272e+04,2.833703558900777466e+02
1.014852581547032605e+04,2.833816297103105626e+02
1.014852583634509756e+04,2.833929033382160014e+02
1.014852585721987089e+04,2.834041767757256594e+02
1.014852587809464421e+04,2.834154500218241424e+02
1.014852589896941572e+04,2.834267230754959996e+02
1.014852591984418905e+04,2.834379959386728274e+02
1.014852594071896237e+04,2.834492686103392884e+02
1.014852596159373388e+04,2.834605410894799888e+02
1.014852598246850721e+04,2.834718133780264679e+02
1.014852600334327872e+04,2.834830854739811912e+02
1.014852602421805204e+04,2.834943573792754137e+02
1.014852604509282537e+04,2.835056290928939688e+02
1.014852606596759688e+04,2.835169006138215195e+02
1.014852608684237020e+04,2.835281719439894914e+02
1.014852610771714353e+04,2.835394430823824905e+02
1.014852612859191504e+04,2.835507140279854639e+02
1.014852614946668837e+04,2.835619847827295530e+02
1.014852617034145987e+04,2.835732553446174506e+02
1.014852619121623320e+04,2.835845257155802983e+02
1.014852621209100653e+04,2.835957958946030431e+02
1.014852623296577804e+04,2.836070658806704614e+02
1.014852625384055136e+04,2.836183356757136380e+02
1.014852627471532469e+04,2.836296052787174062e+02
1.014852629559009620e+04,2.836408746886668268e+02
1.014852631646486952e+04,2.836521439074928708e+02
1.014852633733964285e+04,2.836634129341802009e+02
1.014852635821441436e+04,2.836746817677141053e+02
1.014852637908918769e+04,2.836859504100253844e+02
1.014852639996395919e+04,2.836972188591170152e+02
1.014852642083873252e+04,2.837084871169198550e+02
1.014852644171350585e+04,2.837197551824189077e+02
1.014852646258827735e+04,2.837310230545993477e+02
1.014852648346305068e+04,2.837422907353916344e+02
1.014852650433782401e+04,2.837535582237810559e+02
1.014852652521259552e+04,2.837648255187526729e+02
1.014852654608736884e+04,2.837760926222371722e+02
1.014852656696214217e+04,2.837873595332195009e+02
1.014852658783691368e+04,2.837986262506850039e+02
1.014852660871168700e+04,2.838098927765640838e+02
1.014852662958645851e+04,2.838211591088601722e+02
1.014852665046123184e+04,2.838324252495037854e+02
1.014852667133600517e+04,2.838436911974801546e+02
1.014852669221077667e+04,2.838549569517743976e+02
1.014852671308555000e+04,2.838662225143169735e+02
