Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.917311883785550890e+03,1.171372575411861163e+02
9.917311905431235573e+03,1.171263994067476233e+02
9.917311927076918437e+03,1.171155415918112084e+02
9.917311948722601301e+03,1.171046840954986692e+02
9.917311970368284165e+03,1.170938269178441118e+02
9.917311992013967028e+03,1.170829700588820259e+02
9.917312013659649892e+03,1.170721135186463755e+02
9.917312035305332756e+03,1.170612572971716219e+02
9.917312056951015620e+03,1.170504013944918853e+02
9.917312078596700303e+03,1.170395458097291765e+02
9.917312100242383167e+03,1.170286905447421901e+02
9.917312121888066031e+03,1.170178355986530363e+02
9.917312143533748895e+03,1.170069809714958780e+02
9.917312165179431759e+03,1.169961266633049206e+02
9.917312186825114622e+03,1.169852726741143840e+02
9.917312208470797486e+03,1.169744190039584879e+02
9.917312230116480350e+03,1.169635656528715657e+02
9.917312251762165033e+03,1.169527126199757561e+02
9.917312273407847897e+03,1.169418599071293841e+02
9.917312295053530761e+03,1.169310075134545031e+02
9.917312316699213625e+03,1.169201554389856028e+02
9.917312338344896489e+03,1.169093036837565904e+02
9.917312359990579353e+03,1.168984522478020125e+02
9.917312381636262216e+03,1.168876011311557619e+02
9.917312403281945080e+03,1.168767503338522431e+02
9.917312424927629763e+03,1.168658998550138648e+02
9.917312446573312627e+03,1.168550496964986110e+02
9.917312468218995491e+03,1.168441998574285492e+02
9.917312489864678355e+03,1.168333503378381835e+02
9.917312511510361219e+03,1.168225011377615914e+02
9.917312533156044083e+03,1.168116522572330354e+02
9.917312554801726947e+03,1.168008036962867351e+02
9.917312576447409810e+03,1.167899554549567682e+02
9.917312598093094493e+03,1.167791075323659555e+02
9.917312619738777357e+03,1.167682599303716415e+02
9.917312641384460221e+03,1.167574126480964196e+02
9.917312663030143085e+03,1.167465656855744101e+02
9.917312684675825949e+03,1.167357190428400742e+02
9.917312706321508813e+03,1.167248727199272906e+02
9.917312727967191677e+03,1.167140267168704781e+02
9.917312749612874541e+03,1.167031810337038280e+02
9.917312771258559223e+03,1.166923356695500900e+02
9.917312792904242087e+03,1.166814906262662248e+02
9.917312814549924951e+03,1.166706459029752523e+02
9.917312836195607815e+03,1.166598014997110511e+02
9.917312857841290679e+03,1.166489574165080683e+02
9.917312879486973543e+03,1.166381136534004526e+02
9.917312901132656407e+03,1.166272702104222390e+02
9.917312922778339271e+03,1.166164270876078888e+02
9.917312944424022135e+03,1.166055842849914370e+02
9.917312966069706818e+03,1.165947418016959745e+02
9.917312987715389681e+03,1.165838996395779930e+02
9.917313009361072545e+03,1.165730577977605407e+02
9.917313031006755409e+03,1.165622162762777094e+02
9.917313052652438273e+03,1.165513750751638469e+02
9.917313074298121137e+03,1.165405341944530733e+02
9.917313095943804001e+03,1.165296936341794947e+02
9.917313117589486865e+03,1.165188533943775582e+02
9.917313139235171548e+03,1.165080134741702551e+02
9.917313160880854412e+03,1.164971738754136652e+02
9.917313182526537275e+03,1.164863345972312345e+02
9.917313204172220139e+03,1.164754956396568986e+02
9.917313225817903003e+03,1.164646570027249197e+02
9.917313247463585867e+03,1.164538186864697025e+02
9.917313269109268731e+03,1.164429806909250686e+02
9.917313290754951595e+03,1.164321430161254511e+02
9.917313312400636278e+03,1.164213056611942250e+02
9.917313334046319142e+03,1.164104686279870577e+02
9.917313355692002006e+03,1.163996319156273671e+02
9.917313377337684869e+03,1.163887955241492733e+02
9.917313398983367733e+03,1.163779594535869535e+02
9.917313420629050597e+03,1.163671237039747126e+02
9.917313442274733461e+03,1.163562882753466710e+02
9.917313463920416325e+03,1.163454531677368635e+02
9.917313485566101008e+03,1.163346183802691485e+02
9.917313507211783872e+03,1.163237839147987245e+02
9.917313528857466736e+03,1.163129497704490092e+02
9.917313550503149600e+03,1.163021159472543786e+02
9.917313572148832463e+03,1.162912824452489389e+02
9.917313593794515327e+03,1.162804492644667960e+02
9.917313615440198191e+03,1.162696164049423260e+02
9.917313637085881055e+03,1.162587838667093791e+02
9.917313658731565738e+03,1.162479516488920837e+02
9.917313680377248602e+03,1.162371197533451124e+02
9.917313702022931466e+03,1.162262881791922950e+02
9.917313723668614330e+03,1.162154569264677235e+02
9.917313745314297194e+03,1.162046259952057312e+02
9.917313766959980057e+03,1.161937953854403958e+02
9.917313788605662921e+03,1.161829650972058658e+02
9.917313810251345785e+03,1.161721351305363044e+02
9.917313831897030468e+03,1.161613054845557826e+02
9.917313853542713332e+03,1.161504761611185614e+02
9.917313875188396196e+03,1.161396471593488258e+02
9.917313896834079060e+03,1.161288184792806675e+02
9.917313918479761924e+03,1.161179901209481642e+02
9.917313940125444788e+03,1.161071620843857062e+02
9.917313961771127651e+03,1.160963343696271153e+02
9.917313983416810515e+03,1.160855069767068528e+02
9.917314005062495198e+03,1.160746799047489617e+02
9.917314026708178062e+03,1.160638531556073474e+02
9.917314048353860926e+03,1.160530267284063655e+02
9.917314069999543790e+03,1.160422006231802925e+02
9.917314091645226654e+03,1.160313748399629361e+02
9.917314113290909518e+03,1.160205493787887150e+02
9.917314134936592382e+03,1.160097242396916783e+02
9.917314156582275245e+03,1.159988994227059607e+02
9.917314178227958109e+03,1.159880749278657106e+02
9.917314199873642792e+03,1.159772507542954401e+02
9.917314221519325656e+03,1.159664269038484719e+02
9.917314243165008520e+03,1.159556033756494458e+02
9.917314264810691384e+03,1.159447801697324536e+02
9.917314286456374248e+03,1.159339572861314736e+02
9.917314308102057112e+03,1.159231347248809527e+02
9.917314329747739976e+03,1.159123124860146703e+02
9.917314351393422839e+03,1.159014905695669881e+02
9.917314373039107522e+03,1.158906689746626029e+02
9.917314394684790386e+03,1.158798477031544394e+02
9.917314416330473250e+03,1.158690267541670806e+02
9.917314437976156114e+03,1.158582061277349453e+02
9.917314459621838978e+03,1.158473858238918268e+02
9.917314481267521842e+03,1.158365658426720870e+02
9.917314502913204706e+03,1.158257461841098035e+02
9.917314524558887570e+03,1.158149268482388976e+02
9.917314546204572252e+03,1.158041078341846202e+02
9.917314567850255116e+03,1.157932891437993277e+02
9.917314589495937980e+03,1.157824707762079299e+02
9.917314611141620844e+03,1.157716527314445614e+02
9.917314632787303708e+03,1.157608350095433423e+02
9.917314654432986572e+03,1.157500176105382792e+02
9.917314676078669436e+03,1.157392005344636772e+02
9.917314697724352300e+03,1.157283837813535712e+02
9.917314719370036983e+03,1.157175673503331126e+02
9.917314741015719846e+03,1.157067512432543452e+02
9.917314762661402710e+03,1.156959354592424063e+02
9.917314784307085574e+03,1.156851199983313165e+02
9.917314805952768438e+03,1.156743048605554662e+02
9.917314827598451302e+03,1.156634900459485635e+02
9.917314849244134166e+03,1.156526755545449134e+02
9.917314870889817030e+03,1.156418613863788210e+02
9.917314892535501713e+03,1.156310475405753664e+02
9.917314914181184577e+03,1.156202340189861815e+02
9.917314935826867440e+03,1.156094208207367586e+02
9.917314957472550304e+03,1.155986079458611044e+02
9.917314979118233168e+03,1.155877953943932539e+02
9.917315000763916032e+03,1.155769831663675404e+02
9.917315022409598896e+03,1.155661712618177717e+02
9.917315044055281760e+03,1.155553596807782526e+02
9.917315065700966443e+03,1.155445484223744614e+02
9.917315087346649307e+03,1.155337374884576320e+02
9.917315108992332171e+03,1.155229268781531715e+02
9.917315130638015034e+03,1.155121165914954560e+02
9.917315152283697898e+03,1.155013066285182219e+02
9.917315173929380762e+03,1.154904969892557745e+02
9.917315195575063626e+03,1.154796876737422338e+02
9.917315217220746490e+03,1.154688786820114927e+02
9.917315238866429354e+03,1.154580700140979417e+02
9.917315260512114037e+03,1.154472616691271440e+02
9.917315282157796901e+03,1.154364536489497510e+02
9.917315303803479765e+03,1.154256459526916387e+02
9.917315325449162629e+03,1.154148385803870553e+02
9.917315347094845492e+03,1.154040315320697516e+02
9.917315368740528356e+03,1.153932248077740752e+02
9.917315390386211220e+03,1.153824184075339900e+02
9.917315412031894084e+03,1.153716123313836022e+02
9.917315433677578767e+03,1.153608065784489156e+02
9.917315455323261631e+03,1.153500011505801979e+02
9.917315476968944495e+03,1.153391960469032682e+02
9.917315498614627359e+03,1.153283912674524743e+02
9.917315520260310223e+03,1.153175868122617516e+02
9.917315541905993086e+03,1.153067826813651635e+02
9.917315563551675950e+03,1.152959788747968304e+02
9.917315585197358814e+03,1.152851753925907019e+02
9.917315606843043497e+03,1.152743722338731942e+02
9.917315628488726361e+03,1.152635694004939921e+02
9.917315650134409225e+03,1.152527668915792987e+02
9.917315671780092089e+03,1.152419647071631204e+02
9.917315693425774953e+03,1.152311628472797196e+02
9.917315715071457817e+03,1.152203613119628898e+02
9.917315736717140680e+03,1.152095601012469359e+02
9.917315758362823544e+03,1.151987592151658220e+02
9.917315780008508227e+03,1.151879586528459924e+02
9.917315801654191091e+03,1.151771584161366775e+02
9.917315823299873955e+03,1.151663585041645774e+02
9.917315844945556819e+03,1.151555589169634146e+02
9.917315866591239683e+03,1.151447596545674514e+02
9.917315888236922547e+03,1.151339607170107371e+02
9.917315909882605411e+03,1.151231621043271787e+02
9.917315931528288274e+03,1.151123638165511096e+02
9.917315953173972957e+03,1.151015658528088608e+02
9.917315974819655821e+03,1.150907682149495628e+02
9.917315996465338685e+03,1.150799709020997312e+02
9.917316018111021549e+03,1.150691739142934580e+02
9.917316039756704413e+03,1.150583772515646785e+02
9.917316061402387277e+03,1.150475809139476979e+02
9.917316083048070141e+03,1.150367849014762385e+02
9.917316104693753005e+03,1.150259892141845341e+02
9.917316126339437687e+03,1.150151938511994842e+02
9.917316147985120551e+03,1.150043988143695657e+02
9.917316169630803415e+03,1.149936041028213651e+02
9.917316191276486279e+03,1.149828097165891734e+02
9.917316212922169143e+03,1.149720156557069117e+02
9.917316234567852007e+03,1.149612219202086720e+02
9.917316256213534871e+03,1.149504285101284893e+02
9.917316277859217735e+03,1.149396354255002706e+02
9.917316299504900599e+03,1.149288426663582783e+02
9.917316321150585281e+03,1.149180502318294828e+02
9.917316342796268145e+03,1.149072581237618635e+02
9.917316364441951009e+03,1.148964663412824905e+02
9.917316386087633873e+03,1.148856748844253559e+02
9.917316407733316737e+03,1.148748837532244522e+02
9.917316429378999601e+03,1.148640929477139707e+02
9.917316451024682465e+03,1.148533024679278327e+02
9.917316472670365329e+03,1.148425123139000164e+02
9.917316494316050012e+03,1.148317224847579894e+02
9.917316515961732875e+03,1.148209329823492766e+02
9.917316537607415739e+03,1.148101438058008199e+02
9.917316559253098603e+03,1.147993549551469812e+02
9.917316580898781467e+03,1.147885664304216959e+02
9.917316602544464331e+03,1.147777782316588429e+02
9.917316624190147195e+03,1.147669903588927554e+02
9.917316645835830059e+03,1.147562028121570989e+02
9.917316667481514742e+03,1.147454155905796398e+02
9.917316689127197606e+03,1.147346286960073485e+02
9.917316710772880469e+03,1.147238421275677354e+02
9.917316732418563333e+03,1.147130558852947217e+02
9.917316754064246197e+03,1.147022699692224705e+02
9.917316775709929061e+03,1.146914843793849599e+02
9.917316797355611925e+03,1.146806991158161395e+02
9.917316819001294789e+03,1.146699141785501155e+02
9.917316840646979472e+03,1.146591295667145260e+02
9.917316862292662336e+03,1.146483452821559439e+02
9.917316883938345200e+03,1.146375613240023057e+02
9.917316905584028063e+03,1.146267776922872912e+02
9.917316927229710927e+03,1.146159943870450633e+02
9.917316948875393791e+03,1.146052114083098132e+02
9.917316970521076655e+03,1.145944287561152208e+02
9.917316992166759519e+03,1.145836464304955342e+02
9.917317013812444202e+03,1.145728644305786759e+02
9.917317035458127066e+03,1.145620827582105790e+02
9.917317057103809930e+03,1.145513014125193791e+02
9.917317078749492794e+03,1.145405203935390119e+02
9.917317100395175657e+03,1.145297397013034129e+02
9.917317122040858521e+03,1.145189593358467022e+02
9.917317143686541385e+03,1.145081792972028438e+02
9.917317165332224249e+03,1.144973995854058302e+02
9.917317186977908932e+03,1.144866201995837827e+02
9.917317208623591796e+03,1.144758411415824213e+02
9.917317230269274660e+03,1.144650624105297823e+02
9.917317251914957524e+03,1.144542840064600568e+02
9.917317273560640388e+03,1.144435059294071095e+02
9.917317295206323251e+03,1.144327281794049043e+02
9.917317316852006115e+03,1.144219507564876324e+02
9.917317338497688979e+03,1.144111736606889451e+02
9.917317360143371843e+03,1.144003968920431191e+02
9.917317381789056526e+03,1.143896204496784321e+02
9.917317403434739390e+03,1.143788443354401068e+02
9.917317425080422254e+03,1.143680685484564350e+02
9.917317446726105118e+03,1.143572930887616508e+02
9.917317468371787982e+03,1.143465179563893344e+02
9.917317490017470845e+03,1.143357431513738192e+02
9.917317511663153709e+03,1.143249686737489128e+02
9.917317533308836573e+03,1.143141945235485792e+02
9.917317554954521256e+03,1.143034206999015652e+02
9.917317576600204120e+03,1.142926472046525248e+02
9.917317598245886984e+03,1.142818740369300627e+02
9.917317619891569848e+03,1.142711011967681287e+02
9.917317641537252712e+03,1.142603286842007009e+02
9.917317663182935576e+03,1.142495564992617005e+02
9.917317684828618439e+03,1.142387846419853190e+02
9.917317706474301303e+03,1.142280131124052076e+02
9.917317728119985986e+03,1.142172419096504257e+02
9.917317749765668850e+03,1.142064710355651300e+02
9.917317771411351714e+03,1.141957004892783090e+02
9.917317793057034578e+03,1.141849302708236706e+02
9.917317814702717442e+03,1.141741603802354490e+02
9.917317836348400306e+03,1.141633908175473238e+02
9.917317857994083170e+03,1.141526215827934720e+02
9.917317879639766034e+03,1.141418526760078009e+02
9.917317901285450716e+03,1.141310840963193414e+02
9.917317922931133580e+03,1.141203158455718381e+02
9.917317944576816444e+03,1.141095479228944782e+02
9.917317966222499308e+03,1.140987803283211122e+02
9.917317987868182172e+03,1.140880130618857748e+02
9.917318009513865036e+03,1.140772461236223023e+02
9.917318031159547900e+03,1.140664795135646727e+02
9.917318052805230764e+03,1.140557132317469780e+02
9.917318074450915447e+03,1.140449472772983057e+02
9.917318096096598310e+03,1.140341816520621734e+02
9.917318117742281174e+03,1.140234163551676545e+02
9.917318139387964038e+03,1.140126513866489404e+02
9.917318161033646902e+03,1.140018867465396823e+02
9.917318182679329766e+03,1.139911224348740433e+02
9.917318204325012630e+03,1.139803584516859161e+02
9.917318225970695494e+03,1.139695947970091652e+02
9.917318247616380177e+03,1.139588314699733473e+02
9.917318269262063041e+03,1.139480684724215109e+02
9.917318290907745904e+03,1.139373058034827721e+02
9.917318312553428768e+03,1.139265434631913507e+02
9.917318334199111632e+03,1.139157814515811111e+02
9.917318355844794496e+03,1.139050197686858610e+02
9.917318377490477360e+03,1.138942584145397774e+02
9.917318399136160224e+03,1.138834973891766396e+02
9.917318420781843088e+03,1.138727366926304683e+02
9.917318442427527771e+03,1.138619763240308771e+02
9.917318464073210635e+03,1.138512162852203744e+02
9.917318485718893498e+03,1.138404565753285169e+02
9.917318507364576362e+03,1.138296971943894675e+02
9.917318529010259226e+03,1.138189381424368776e+02
9.917318550655942090e+03,1.138081794195047820e+02
9.917318572301624954e+03,1.137974210256273295e+02
9.917318593947307818e+03,1.137866629608380862e+02
9.917318615592992501e+03,1.137759052242672482e+02
9.917318637238675365e+03,1.137651478177567554e+02
9.917318658884358229e+03,1.137543907404362500e+02
9.917318680530041092e+03,1.137436339923399515e+02
9.917318702175723956e+03,1.137328775735016535e+02
9.917318723821406820e+03,1.137221214839552346e+02
9.917318745467089684e+03,1.137113657237347724e+02
9.917318767112772548e+03,1.137006102928740603e+02
9.917318788758457231e+03,1.136898551905032519e+02
9.917318810404140095e+03,1.136791004184639178e+02
9.917318832049822959e+03,1.136683459758861261e+02
9.917318853695505823e+03,1.136575918628036845e+02
9.917318875341188686e+03,1.136468380792507133e+02
9.917318896986871550e+03,1.136360846252610344e+02
9.917318918632554414e+03,1.136253315008684694e+02
9.917318940278237278e+03,1.136145787061072099e+02
9.917318961923921961e+03,1.136038262401072814e+02
9.917318983569604825e+03,1.135930741047098280e+02
9.917319005215287689e+03,1.135823222990453019e+02
9.917319026860970553e+03,1.135715708231475389e+02
9.917319048506653417e+03,1.135608196770503611e+02
9.917319070152336280e+03,1.135500688607879027e+02
9.917319091798019144e+03,1.135393183743937442e+02
9.917319113443702008e+03,1.135285682179020768e+02
9.917319135089386691e+03,1.135178183904433240e+02
9.917319156735069555e+03,1.135070688938581185e+02
9.917319178380752419e+03,1.134963197272769548e+02
9.917319200026435283e+03,1.134855708907338396e+02
9.917319221672118147e+03,1.134748223842626231e+02
9.917319243317801011e+03,1.134640742078971698e+02
9.917319264963483874e+03,1.134533263616714152e+02
9.917319286609166738e+03,1.134425788456191526e+02
9.917319308254851421e+03,1.134318316588713031e+02
9.917319329900534285e+03,1.134210848032680730e+02
9.917319351546217149e+03,1.134103382779399283e+02
9.917319373191900013e+03,1.133995920829209467e+02
9.917319394837582877e+03,1.133888462182451633e+02
9.917319416483265741e+03,1.133781006839461440e+02
9.917319438128948605e+03,1.133673554800581513e+02
9.917319459774631468e+03,1.133566106066146659e+02
9.917319481420314332e+03,1.133458660636498507e+02
9.917319503065999015e+03,1.133351218502946409e+02
9.917319524711681879e+03,1.133243779683887027e+02
9.917319546357364743e+03,1.133136344170629428e+02
9.917319568003047607e+03,1.133028911963514105e+02
9.917319589648730471e+03,1.132921483062878707e+02
9.917319611294413335e+03,1.132814057469062163e+02
9.917319632940096199e+03,1.132706635182403403e+02
9.917319654585779062e+03,1.132599216203240644e+02
9.917319676231463745e+03,1.132491800522887075e+02
9.917319697877146609e+03,1.132384388159734385e+02
9.917319719522829473e+03,1.132276979105094767e+02
9.917319741168512337e+03,1.132169573359305872e+02
9.917319762814195201e+03,1.132062170922708475e+02
9.917319784459878065e+03,1.131954771795638806e+02
9.917319806105560929e+03,1.131847375978437640e+02
9.917319827751243793e+03,1.131739983471442770e+02
9.917319849396928475e+03,1.131632594265968663e+02
9.917319871042611339e+03,1.131525208380402177e+02
9.917319892688294203e+03,1.131417825806059909e+02
9.917319914333977067e+03,1.131310446543276953e+02
9.917319935979659931e+03,1.131203070592394653e+02
9.917319957625342795e+03,1.131095697953750516e+02
9.917319979271025659e+03,1.130988328627682904e+02
9.917320000916708523e+03,1.130880962614531455e+02
9.917320022562393206e+03,1.130773599905612201e+02
9.917320044208076069e+03,1.130666240519308445e+02
9.917320065853758933e+03,1.130558884446936077e+02
9.917320087499441797e+03,1.130451531688833313e+02
9.917320109145124661e+03,1.130344182245338658e+02
9.917320130790807525e+03,1.130236836116792603e+02
9.917320152436490389e+03,1.130129493303530666e+02
9.917320174082173253e+03,1.130022153805892771e+02
9.917320195727857936e+03,1.129914817615199496e+02
9.917320217373540800e+03,1.129807484749826614e+02
9.917320239019223663e+03,1.129700155201092855e+02
9.917320260664906527e+03,1.129592828969338854e+02
9.917320282310589391e+03,1.129485506054899986e+02
9.917320303956272255e+03,1.129378186458117170e+02
9.917320325601955119e+03,1.129270870179327630e+02
9.917320347247637983e+03,1.129163557218869585e+02
9.917320368893322666e+03,1.129056247568065032e+02
9.917320390539005530e+03,1.128948941245287756e+02
9.917320412184688394e+03,1.128841638241857481e+02
9.917320433830371257e+03,1.128734338558113137e+02
9.917320455476054121e+03,1.128627042194392942e+02
9.917320477121736985e+03,1.128519749151034404e+02
9.917320498767419849e+03,1.128412459428377730e+02
9.917320520413102713e+03,1.128305173026760428e+02
9.917320542058787396e+03,1.128197889937505209e+02
9.917320563704470260e+03,1.128090610178980882e+02
9.917320585350153124e+03,1.127983333742512713e+02
9.917320606995835988e+03,1.127876060628435368e+02
9.917320628641518852e+03,1.127768790837089767e+02
9.917320650287201715e+03,1.127661524368813701e+02
9.917320671932884579e+03,1.127554261223944252e+02
9.917320693578567443e+03,1.127447001402822337e+02
9.917320715224250307e+03,1.127339744905782624e+02
9.917320736869934990e+03,1.127232491724153363e+02
9.917320758515617854e+03,1.127125241876297963e+02
9.917320780161300718e+03,1.127017995353541551e+02
9.917320801806983582e+03,1.126910752156221349e+02
9.917320823452666446e+03,1.126803512284677140e+02
9.917320845098349309e+03,1.126696275739246715e+02
9.917320866744032173e+03,1.126589042520267583e+02
9.917320888389715037e+03,1.126481812628078671e+02
9.917320910035399720e+03,1.126374586054007381e+02
9.917320931681082584e+03,1.126267362816411861e+02
9.917320953326765448e+03,1.126160142906623065e+02
9.917320974972448312e+03,1.126052926324974806e+02
9.917320996618131176e+03,1.125945713071808001e+02
9.917321018263814040e+03,1.125838503147460159e+02
9.917321039909496903e+03,1.125731296552268503e+02
9.917321061555179767e+03,1.125624093286573384e+02
9.917321083200864450e+03,1.125516893341702200e+02
9.917321104846547314e+03,1.125409696736010119e+02
9.917321126492230178e+03,1.125302503460826955e+02
9.917321148137913042e+03,1.125195313516493343e+02
9.917321169783595906e+03,1.125088126903343237e+02
9.917321191429278770e+03,1.124980943621717557e+02
9.917321213074961634e+03,1.124873763671953100e+02
9.917321234720644497e+03,1.124766587054388225e+02
9.917321256366329180e+03,1.124659413760354596e+02
9.917321278012012044e+03,1.124552243808202974e+02
9.917321299657694908e+03,1.124445077189263884e+02
9.917321321303377772e+03,1.124337913903877251e+02
9.917321342949060636e+03,1.124230753952380013e+02
9.917321364594743500e+03,1.124123597335109253e+02
9.917321386240426364e+03,1.124016444052405461e+02
9.917321407886109228e+03,1.123909294104603305e+02
9.917321429531793910e+03,1.123802147483039136e+02
9.917321451177476774e+03,1.123695004206058456e+02
9.917321472823159638e+03,1.123587864264994920e+02
9.917321494468842502e+03,1.123480727660184897e+02
9.917321516114525366e+03,1.123373594391970016e+02
9.917321537760208230e+03,1.123266464460683522e+02
9.917321559405891094e+03,1.123159337866666903e+02
9.917321581051573958e+03,1.123052214610256243e+02
9.917321602697258641e+03,1.122945094682788039e+02
9.917321624342941504e+03,1.122837978102603245e+02
9.917321645988624368e+03,1.122730864861039066e+02
9.917321667634307232e+03,1.122623754958432443e+02
9.917321689279990096e+03,1.122516648395121450e+02
9.917321710925672960e+03,1.122409545171443739e+02
9.917321732571355824e+03,1.122302445287736106e+02
9.917321754217038688e+03,1.122195348744339185e+02
9.917321775862721552e+03,1.122088255541586648e+02
9.917321797508406235e+03,1.121981165670820531e+02
9.917321819154089098e+03,1.121874079150375536e+02
9.917321840799771962e+03,1.121766995971590291e+02
9.917321862445454826e+03,1.121659916134802160e+02
9.917321884091137690e+03,1.121552839640350356e+02
9.917321905736820554e+03,1.121445766488569973e+02
9.917321927382503418e+03,1.121338696679800933e+02
9.917321949028186282e+03,1.121231630214380459e+02
9.917321970673870965e+03,1.121124567083648458e+02
9.917321992319553829e+03,1.121017507305936647e+02
9.917322013965236692e+03,1.120910450872586495e+02
9.917322035610919556e+03,1.120803397783935367e+02
9.917322057256602420e+03,1.120696348040320771e+02
9.917322078902285284e+03,1.120589301642080216e+02
9.917322100547968148e+03,1.120482258589550355e+02
9.917322122193651012e+03,1.120375218883070829e+02
9.917322143839335695e+03,1.120268182513982822e+02
9.917322165485018559e+03,1.120161149500614357e+02
9.917322187130701423e+03,1.120054119834307187e+02
9.917322208776384286e+03,1.119947093515401093e+02
