Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.065025396784830082e+04,4.341123856756809687e+02
1.065025398913862409e+04,4.341148061366679372e+02
1.065025401042894737e+04,4.341172259420123396e+02
1.065025403171927064e+04,4.341196450917070138e+02
1.065025405300959392e+04,4.341220635857443995e+02
1.065025407429991719e+04,4.341244814241172207e+02
1.065025409559024229e+04,4.341268986070245433e+02
1.065025411688056556e+04,4.341293151340458962e+02
1.065025413817088884e+04,4.341317310053805727e+02
1.065025415946121211e+04,4.341341462210211262e+02
1.065025418075153539e+04,4.341365607809601670e+02
1.065025420204185866e+04,4.341389746851904192e+02
1.065025422333218194e+04,4.341413879337044364e+02
1.065025424462250521e+04,4.341438005264948856e+02
1.065025426591282849e+04,4.341462124635543205e+02
1.065025428720315358e+04,4.341486237450815224e+02
1.065025430849347686e+04,4.341510343706570438e+02
1.065025432978380013e+04,4.341534443404794956e+02
1.065025435107412341e+04,4.341558536545415450e+02
1.065025437236444668e+04,4.341582623128359728e+02
1.065025439365476996e+04,4.341606703153552758e+02
1.065025441494509323e+04,4.341630776620921210e+02
1.065025443623541651e+04,4.341654843530391759e+02
1.065025445752573978e+04,4.341678903881892211e+02
1.065025447881606487e+04,4.341702957677401855e+02
1.065025450010638815e+04,4.341727004912739289e+02
1.065025452139671143e+04,4.341751045589885507e+02
1.065025454268703470e+04,4.341775079708765475e+02
1.065025456397735798e+04,4.341799107269308706e+02
1.065025458526768125e+04,4.341823128271439600e+02
1.065025460655800453e+04,4.341847142715087102e+02
1.065025462784832780e+04,4.341871150600175611e+02
1.065025464913865108e+04,4.341895151926632934e+02
1.065025467042897617e+04,4.341919146696436087e+02
1.065025469171929944e+04,4.341943134905411625e+02
1.065025471300962272e+04,4.341967116555534858e+02
1.065025473429994599e+04,4.341991091646735299e+02
1.065025475559026927e+04,4.342015060178937915e+02
1.065025477688059254e+04,4.342039022152070515e+02
1.065025479817091582e+04,4.342062977566058066e+02
1.065025481946123909e+04,4.342086926420830650e+02
1.065025484075156237e+04,4.342110868716312666e+02
1.065025486204188746e+04,4.342134804454477148e+02
1.065025488333221074e+04,4.342158733631160885e+02
1.065025490462253401e+04,4.342182656248335206e+02
1.065025492591285729e+04,4.342206572305927352e+02
1.065025494720318056e+04,4.342230481803865132e+02
1.065025496849350384e+04,4.342254384742075217e+02
1.065025498978382711e+04,4.342278281120485417e+02
1.065025501107415039e+04,4.342302170939020698e+02
1.065025503236447366e+04,4.342326054197609437e+02
1.065025505365479694e+04,4.342349930896178876e+02
1.065025507494512203e+04,4.342373801036695795e+02
1.065025509623544531e+04,4.342397664615007216e+02
1.065025511752576858e+04,4.342421521633081056e+02
1.065025513881609186e+04,4.342445372090843989e+02
1.065025516010641513e+04,4.342469215988223254e+02
1.065025518139673841e+04,4.342493053325146093e+02
1.065025520268706168e+04,4.342516884101539745e+02
1.065025522397738496e+04,4.342540708317332587e+02
1.065025524526770823e+04,4.342564525972449587e+02
1.065025526655803333e+04,4.342588337068853548e+02
1.065025528784835660e+04,4.342612141602403995e+02
1.065025530913867988e+04,4.342635939575061457e+02
1.065025533042900315e+04,4.342659730986754312e+02
1.065025535171932643e+04,4.342683515837409232e+02
1.065025537300964970e+04,4.342707294126953457e+02
1.065025539429997298e+04,4.342731065855315933e+02
1.065025541559029625e+04,4.342754831022421627e+02
1.065025543688061953e+04,4.342778589628200052e+02
1.065025545817094462e+04,4.342802341674606623e+02
1.065025547946126790e+04,4.342826087157510528e+02
1.065025550075159117e+04,4.342849826078870592e+02
1.065025552204191445e+04,4.342873558438610644e+02
1.065025554333223772e+04,4.342897284236662472e+02
1.065025556462256100e+04,4.342921003472950474e+02
1.065025558591288427e+04,4.342944716147404165e+02
1.065025560720320755e+04,4.342968422259949079e+02
1.065025562849353082e+04,4.342992121810515300e+02
1.065025564978385592e+04,4.343015814801053125e+02
1.065025567107417919e+04,4.343039501227443111e+02
1.065025569236450247e+04,4.343063181091634988e+02
1.065025571365482574e+04,4.343086854393558838e+02
1.065025573494514902e+04,4.343110521133140765e+02
1.065025575623547229e+04,4.343134181310310282e+02
1.065025577752579557e+04,4.343157834924993494e+02
1.065025579881611884e+04,4.343181481977119347e+02
1.065025582010644212e+04,4.343205122466614512e+02
1.065025584139676721e+04,4.343228756395427581e+02
1.065025586268709048e+04,4.343252383759446502e+02
1.065025588397741376e+04,4.343276004560619299e+02
1.065025590526773703e+04,4.343299618798873212e+02
1.065025592655806031e+04,4.343323226474136618e+02
1.065025594784838358e+04,4.343346827586339032e+02
1.065025596913870686e+04,4.343370422135405988e+02
1.065025599042903013e+04,4.343394010121265865e+02
1.065025601171935341e+04,4.343417591543847607e+02
1.065025603300967850e+04,4.343441166405092986e+02
1.065025605430000178e+04,4.343464734700901317e+02
1.065025607559032505e+04,4.343488296433215510e+02
1.065025609688064833e+04,4.343511851601962803e+02
1.065025611817097160e+04,4.343535400207073280e+02
1.065025613946129488e+04,4.343558942248472476e+02
1.065025616075161815e+04,4.343582477726090474e+02
1.065025618204194143e+04,4.343606006639855082e+02
1.065025620333226470e+04,4.343629528989694109e+02
1.065025622462258980e+04,4.343653044777544210e+02
1.065025624591291307e+04,4.343676553999317207e+02
1.065025626720323635e+04,4.343700056656947481e+02
1.065025628849355962e+04,4.343723552750367389e+02
1.065025630978388290e+04,4.343747042279501329e+02
1.065025633107420617e+04,4.343770525244279952e+02
1.065025635236452945e+04,4.343794001644632203e+02
1.065025637365485272e+04,4.343817471480484755e+02
1.065025639494517600e+04,4.343840934751766554e+02
1.065025641623550109e+04,4.343864391460409138e+02
1.065025643752582437e+04,4.343887841602333424e+02
1.065025645881614764e+04,4.343911285179472657e+02
1.065025648010647092e+04,4.343934722191755213e+02
1.065025650139679419e+04,4.343958152639108903e+02
1.065025652268711747e+04,4.343981576521462102e+02
1.065025654397744074e+04,4.344004993838744326e+02
1.065025656526776402e+04,4.344028404590882815e+02
1.065025658655808729e+04,4.344051808777807651e+02
1.065025660784841239e+04,4.344075206401445257e+02
1.065025662913873566e+04,4.344098597457725646e+02
1.065025665042905894e+04,4.344121981948578650e+02
1.065025667171938221e+04,4.344145359873930374e+02
1.065025669300970549e+04,4.344168731233710332e+02
1.065025671430002876e+04,4.344192096027849175e+02
1.065025673559035204e+04,4.344215454256273006e+02
1.065025675688067531e+04,4.344238805918911339e+02
1.065025677817099859e+04,4.344262151015693689e+02
1.065025679946132368e+04,4.344285489548541932e+02
1.065025682075164696e+04,4.344308821513396879e+02
1.065025684204197023e+04,4.344332146912180974e+02
1.065025686333229351e+04,4.344355465744824301e+02
1.065025688462261678e+04,4.344378778011255235e+02
1.065025690591294006e+04,4.344402083711402156e+02
1.065025692720326333e+04,4.344425382845194576e+02
1.065025694849358661e+04,4.344448675412561442e+02
1.065025696978390988e+04,4.344471961413430563e+02
1.065025699107423497e+04,4.344495240849720972e+02
1.065025701236455825e+04,4.344518513717381438e+02
1.065025703365488152e+04,4.344541780018333839e+02
1.065025705494520480e+04,4.344565039752504276e+02
1.065025707623552807e+04,4.344588292919822834e+02
1.065025709752585135e+04,4.344611539520218457e+02
1.065025711881617462e+04,4.344634779553619524e+02
1.065025714010649790e+04,4.344658013019956115e+02
1.065025716139682118e+04,4.344681239919156042e+02
1.065025718268714627e+04,4.344704460253133789e+02
1.065025720397746954e+04,4.344727674017850063e+02
1.065025722526779282e+04,4.344750881215216509e+02
1.065025724655811609e+04,4.344774081845165483e+02
1.065025726784843937e+04,4.344797275907622520e+02
1.065025728913876264e+04,4.344820463402519977e+02
1.065025731042908592e+04,4.344843644329786230e+02
1.065025733171940919e+04,4.344866818689349657e+02
1.065025735300973247e+04,4.344889986481140340e+02
1.065025737430005756e+04,4.344913147707065377e+02
1.065025739559038084e+04,4.344936302363096843e+02
1.065025741688070411e+04,4.344959450451142970e+02
1.065025743817102739e+04,4.344982591971134411e+02
1.065025745946135066e+04,4.345005726922998974e+02
1.065025748075167394e+04,4.345028855306666173e+02
1.065025750204199721e+04,4.345051977122066660e+02
1.065025752333232049e+04,4.345075092369128811e+02
1.065025754462264376e+04,4.345098201047782140e+02
1.065025756591296886e+04,4.345121303159930335e+02
1.065025758720329213e+04,4.345144398701554564e+02
1.065025760849361541e+04,4.345167487674559652e+02
1.065025762978393868e+04,4.345190570078871701e+02
1.065025765107426196e+04,4.345213645914424205e+02
1.065025767236458523e+04,4.345236715181144973e+02
1.065025769365490851e+04,4.345259777878964655e+02
1.065025771494523178e+04,4.345282834007812198e+02
1.065025773623555506e+04,4.345305883567616547e+02
1.065025775752588015e+04,4.345328926560276841e+02
1.065025777881620343e+04,4.345351962981783913e+02
1.065025780010652670e+04,4.345374992834038608e+02
1.065025782139684998e+04,4.345398016116968734e+02
1.065025784268717325e+04,4.345421032830504942e+02
1.065025786397749653e+04,4.345444042974576746e+02
1.065025788526781980e+04,4.345467046549114798e+02
1.065025790655814308e+04,4.345490043554047475e+02
1.065025792784846635e+04,4.345513033989305995e+02
1.065025794913879145e+04,4.345536017856781541e+02
1.065025797042911472e+04,4.345558995152479156e+02
1.065025799171943800e+04,4.345581965878290589e+02
1.065025801300976127e+04,4.345604930034147060e+02
1.065025803430008455e+04,4.345627887619977514e+02
1.065025805559040782e+04,4.345650838635713171e+02
1.065025807688073110e+04,4.345673783081282977e+02
1.065025809817105437e+04,4.345696720956617014e+02
1.065025811946137765e+04,4.345719652261645933e+02
1.065025814075170274e+04,4.345742576998256368e+02
1.065025816204202602e+04,4.345765495162463026e+02
1.065025818333234929e+04,4.345788406756154814e+02
1.065025820462267257e+04,4.345811311779260109e+02
1.065025822591299584e+04,4.345834210231710131e+02
1.065025824720331912e+04,4.345857102113436667e+02
1.065025826849364239e+04,4.345879987424366959e+02
1.065025828978396567e+04,4.345902866164431657e+02
1.065025831107428894e+04,4.345925738333562549e+02
1.065025833236461403e+04,4.345948603933642289e+02
1.065025835365493731e+04,4.345971462960693543e+02
1.065025837494526058e+04,4.345994315416601239e+02
1.065025839623558386e+04,4.346017161301293754e+02
1.065025841752590713e+04,4.346040000614704581e+02
1.065025843881623041e+04,4.346062833356760962e+02
1.065025846010655368e+04,4.346085659527395251e+02
1.065025848139687696e+04,4.346108479126536963e+02
1.065025850268720023e+04,4.346131292154115613e+02
1.065025852397752533e+04,4.346154098612011580e+02
1.065025854526784860e+04,4.346176898496257195e+02
1.065025856655817188e+04,4.346199691808732268e+02
1.065025858784849515e+04,4.346222478549365746e+02
1.065025860913881843e+04,4.346245258718089985e+02
1.065025863042914170e+04,4.346268032314833931e+02
1.065025865171946498e+04,4.346290799339529940e+02
1.065025867300978825e+04,4.346313559792106389e+02
1.065025869430011153e+04,4.346336313672494498e+02
1.065025871559043662e+04,4.346359060982568963e+02
1.065025873688075990e+04,4.346381801718373481e+02
1.065025875817108317e+04,4.346404535881781044e+02
1.065025877946140645e+04,4.346427263472722871e+02
1.065025880075172972e+04,4.346449984491130749e+02
1.065025882204205300e+04,4.346472698936933057e+02
1.065025884333237627e+04,4.346495406810062150e+02
1.065025886462269955e+04,4.346518108110448679e+02
1.065025888591302282e+04,4.346540802838022159e+02
1.065025890720334792e+04,4.346563490994652739e+02
1.065025892849367119e+04,4.346586172576393778e+02
1.065025894978399447e+04,4.346608847585114859e+02
1.065025897107431774e+04,4.346631516020747199e+02
1.065025899236464102e+04,4.346654177883220314e+02
1.065025901365496429e+04,4.346676833172467127e+02
1.065025903494528757e+04,4.346699481888416585e+02
1.065025905623561084e+04,4.346722124031001044e+02
1.065025907752593412e+04,4.346744759600150019e+02
1.065025909881625921e+04,4.346767388597727972e+02
1.065025912010658249e+04,4.346790011019800204e+02
1.065025914139690576e+04,4.346812626868229472e+02
1.065025916268722904e+04,4.346835236142948702e+02
1.065025918397755231e+04,4.346857838843887407e+02
1.065025920526787559e+04,4.346880434970977376e+02
1.065025922655819886e+04,4.346903024524149828e+02
1.065025924784852214e+04,4.346925607503334845e+02
1.065025926913884541e+04,4.346948183908463648e+02
1.065025929042917051e+04,4.346970753741396720e+02
1.065025931171949378e+04,4.346993316998206751e+02
1.065025933300981706e+04,4.347015873680754794e+02
1.065025935430014033e+04,4.347038423788972636e+02
1.065025937559046361e+04,4.347060967322788656e+02
1.065025939688078688e+04,4.347083504282136346e+02
1.065025941817111016e+04,4.347106034666946925e+02
1.065025943946143343e+04,4.347128558477151046e+02
1.065025946075175671e+04,4.347151075712679926e+02
1.065025948204208180e+04,4.347173586375388368e+02
1.065025950333240507e+04,4.347196090461359290e+02
1.065025952462272835e+04,4.347218587972450337e+02
1.065025954591305162e+04,4.347241078908591021e+02
1.065025956720337490e+04,4.347263563269713700e+02
1.065025958849369817e+04,4.347286041055748456e+02
1.065025960978402145e+04,4.347308512266628213e+02
1.065025963107434472e+04,4.347330976902283055e+02
1.065025965236466800e+04,4.347353434962646475e+02
1.065025967365499309e+04,4.347375886449565314e+02
1.065025969494531637e+04,4.347398331359135568e+02
1.065025971623563964e+04,4.347420769693208058e+02
1.065025973752596292e+04,4.347443201451712866e+02
1.065025975881628619e+04,4.347465626634583487e+02
1.065025978010660947e+04,4.347488045241750001e+02
1.065025980139693274e+04,4.347510457273143629e+02
1.065025982268725602e+04,4.347532862728697296e+02
1.065025984397757929e+04,4.347555261608342221e+02
1.065025986526790439e+04,4.347577653913922404e+02
1.065025988655822766e+04,4.347600039641544072e+02
1.065025990784855094e+04,4.347622418793051224e+02
1.065025992913887421e+04,4.347644791368376787e+02
1.065025995042919749e+04,4.347667157367450272e+02
1.065025997171952076e+04,4.347689516790206881e+02
1.065025999300984404e+04,4.347711869636575557e+02
1.065026001430016731e+04,4.347734215906489794e+02
1.065026003559049059e+04,4.347756555599880244e+02
1.065026005688081568e+04,4.347778888718586359e+02
1.065026007817113896e+04,4.347801215258725165e+02
1.065026009946146223e+04,4.347823535222135547e+02
1.065026012075178551e+04,4.347845848608750430e+02
1.065026014204210878e+04,4.347868155418500464e+02
1.065026016333243206e+04,4.347890455651319712e+02
1.065026018462275533e+04,4.347912749307137688e+02
1.065026020591307861e+04,4.347935036385887884e+02
1.065026022720340188e+04,4.347957316887501520e+02
1.065026024849372698e+04,4.347979590813814070e+02
1.065026026978405025e+04,4.348001858160951087e+02
1.065026029107437353e+04,4.348024118930747477e+02
1.065026031236469680e+04,4.348046373123136732e+02
1.065026033365502008e+04,4.348068620738049503e+02
1.065026035494534335e+04,4.348090861775418148e+02
1.065026037623566663e+04,4.348113096235175021e+02
1.065026039752598990e+04,4.348135324117252480e+02
1.065026041881631318e+04,4.348157545421583450e+02
1.065026044010663827e+04,4.348179760149995445e+02
1.065026046139696155e+04,4.348201968298626525e+02
1.065026048268728482e+04,4.348224169869307048e+02
1.065026050397760810e+04,4.348246364861968800e+02
1.065026052526793137e+04,4.348268553276544139e+02
1.065026054655825465e+04,4.348290735112965990e+02
1.065026056784857792e+04,4.348312910371165003e+02
1.065026058913890120e+04,4.348335079051075809e+02
1.065026061042922447e+04,4.348357241152629058e+02
1.065026063171954956e+04,4.348379396677649993e+02
1.065026065300987284e+04,4.348401545622286335e+02
1.065026067430019611e+04,4.348423687988363326e+02
1.065026069559051939e+04,4.348445823775812187e+02
1.065026071688084266e+04,4.348467952984564704e+02
1.065026073817116594e+04,4.348490075614556076e+02
1.065026075946148922e+04,4.348512191665717523e+02
1.065026078075181249e+04,4.348534301137981402e+02
1.065026080204213577e+04,4.348556404031278930e+02
1.065026082333246086e+04,4.348578500347433078e+02
1.065026084462278413e+04,4.348600590082598956e+02
1.065026086591310741e+04,4.348622673238597258e+02
1.065026088720343068e+04,4.348644749815361479e+02
1.065026090849375396e+04,4.348666819812822837e+02
1.065026092978407723e+04,4.348688883230914826e+02
1.065026095107440051e+04,4.348710940069570938e+02
1.065026097236472378e+04,4.348732990328722394e+02
1.065026099365504706e+04,4.348755034008302118e+02
1.065026101494537215e+04,4.348777071110126826e+02
1.065026103623569543e+04,4.348799101630361861e+02
1.065026105752601870e+04,4.348821125570824506e+02
1.065026107881634198e+04,4.348843142931447119e+02
1.065026110010666525e+04,4.348865153712161487e+02
1.065026112139698853e+04,4.348887157912900534e+02
1.065026114268731180e+04,4.348909155533598891e+02
1.065026116397763508e+04,4.348931146574188347e+02
1.065026118526795835e+04,4.348953131034601256e+02
1.065026120655828345e+04,4.348975108916648651e+02
1.065026122784860672e+04,4.348997080216507811e+02
1.065026124913893000e+04,4.349019044935990337e+02
1.065026127042925327e+04,4.349041003075027447e+02
1.065026129171957655e+04,4.349062954633554341e+02
1.065026131300989982e+04,4.349084899611502237e+02
1.065026133430022310e+04,4.349106838008805767e+02
1.065026135559054637e+04,4.349128769825396148e+02
1.065026137688086965e+04,4.349150695061207443e+02
1.065026139817119474e+04,4.349172613718045568e+02
1.065026141946151802e+04,4.349194525792098034e+02
1.065026144075184129e+04,4.349216431285169620e+02
1.065026146204216457e+04,4.349238330197196092e+02
1.065026148333248784e+04,4.349260222528108670e+02
1.065026150462281112e+04,4.349282108277840848e+02
1.065026152591313439e+04,4.349303987446324982e+02
1.065026154720345767e+04,4.349325860033496269e+02
1.065026156849378094e+04,4.349347726039287636e+02
1.065026158978410604e+04,4.349369585465497607e+02
1.065026161107442931e+04,4.349391438308326769e+02
1.065026163236475259e+04,4.349413284569574785e+02
1.065026165365507586e+04,4.349435124249175715e+02
1.065026167494539914e+04,4.349456957347062485e+02
1.065026169623572241e+04,4.349478783863169156e+02
1.065026171752604569e+04,4.349500603797426947e+02
1.065026173881636896e+04,4.349522417149772764e+02
1.065026176010669224e+04,4.349544223920136687e+02
1.065026178139701733e+04,4.349566024110316675e+02
1.065026180268734061e+04,4.349587817716520703e+02
1.065026182397766388e+04,4.349609604740544455e+02
1.065026184526798716e+04,4.349631385182321424e+02
1.065026186655831043e+04,4.349653159041785671e+02
1.065026188784863371e+04,4.349674926318870689e+02
1.065026190913895698e+04,4.349696687013509973e+02
1.065026193042928026e+04,4.349718441125637014e+02
1.065026195171960353e+04,4.349740188655184738e+02
1.065026197300992862e+04,4.349761929603945418e+02
1.065026199430025190e+04,4.349783663968136693e+02
1.065026201559057517e+04,4.349805391749550836e+02
1.065026203688089845e+04,4.349827112948120771e+02
1.065026205817122172e+04,4.349848827563780560e+02
1.065026207946154500e+04,4.349870535596464265e+02
1.065026210075186827e+04,4.349892237046104242e+02
1.065026212204219155e+04,4.349913931912635121e+02
1.065026214333251482e+04,4.349935620195991532e+02
1.065026216462283992e+04,4.349957301897959496e+02
1.065026218591316319e+04,4.349978977014766315e+02
1.065026220720348647e+04,4.350000645548199714e+02
1.065026222849380974e+04,4.350022307498192617e+02
1.065026224978413302e+04,4.350043962864680225e+02
1.065026227107445629e+04,4.350065611647596029e+02
1.065026229236477957e+04,4.350087253846873523e+02
1.065026231365510284e+04,4.350108889462447337e+02
1.065026233494542612e+04,4.350130518494250964e+02
1.065026235623575121e+04,4.350152140944064172e+02
1.065026237752607449e+04,4.350173756808129042e+02
1.065026239881639776e+04,4.350195366088226478e+02
1.065026242010672104e+04,4.350216968784287701e+02
1.065026244139704431e+04,4.350238564896250182e+02
1.065026246268736759e+04,4.350260154424047414e+02
1.065026248397769086e+04,4.350281737367612322e+02
1.065026250526801414e+04,4.350303313726879537e+02
1.065026252655833741e+04,4.350324883501783688e+02
1.065026254784866251e+04,4.350346446694099996e+02
1.065026256913898578e+04,4.350368003300079067e+02
1.065026259042930906e+04,4.350389553321497260e+02
1.065026261171963233e+04,4.350411096758289204e+02
1.065026263300995561e+04,4.350432633610387825e+02
1.065026265430027888e+04,4.350454163877728888e+02
1.065026267559060216e+04,4.350475687560247025e+02
1.065026269688092543e+04,4.350497204657874590e+02
1.065026271817124871e+04,4.350518715170546784e+02
1.065026273946157380e+04,4.350540219100035984e+02
1.065026276075189708e+04,4.350561716442600755e+02
1.065026278204222035e+04,4.350583207200014044e+02
1.065026280333254363e+04,4.350604691372209345e+02
1.065026282462286690e+04,4.350626168959122424e+02
1.065026284591319018e+04,4.350647639960685069e+02
1.065026286720351345e+04,4.350669104376835321e+02
1.065026288849383673e+04,4.350690562207504399e+02
1.065026290978416000e+04,4.350712013452628639e+02
1.065026293107448510e+04,4.350733458113974166e+02
1.065026295236480837e+04,4.350754896187812051e+02
1.065026297365513165e+04,4.350776327675907282e+02
1.065026299494545492e+04,4.350797752578196196e+02
1.065026301623577820e+04,4.350819170894613421e+02
1.065026303752610147e+04,4.350840582625091884e+02
1.065026305881642475e+04,4.350861987769567918e+02
1.065026308010674802e+04,4.350883386327975018e+02
1.065026310139707130e+04,4.350904778300248950e+02
1.065026312268739639e+04,4.350926163688150723e+02
1.065026314397771966e+04,4.350947542487961073e+02
1.065026316526804294e+04,4.350968914701441577e+02
1.065026318655836621e+04,4.350990280328528002e+02
1.065026320784868949e+04,4.351011639369154977e+02
1.065026322913901276e+04,4.351032991823255998e+02
1.065026325042933604e+04,4.351054337690766829e+02
1.065026327171965931e+04,4.351075676971622102e+02
1.065026329300998259e+04,4.351097009665757582e+02
1.065026331430030768e+04,4.351118335774929164e+02
1.065026333559063096e+04,4.351139655295428383e+02
1.065026335688095423e+04,4.351160968229011132e+02
1.065026337817127751e+04,4.351182274575613746e+02
1.065026339946160078e+04,4.351203574335170288e+02
1.065026342075192406e+04,4.351224867507615954e+02
1.065026344204224733e+04,4.351246154092886513e+02
1.065026346333257061e+04,4.351267434090915458e+02
1.065026348462289388e+04,4.351288707501639124e+02
1.065026350591321898e+04,4.351309974326809424e+02
1.065026352720354225e+04,4.351331234562726422e+02
1.065026354849386553e+04,4.351352488211143168e+02
1.065026356978418880e+04,4.351373735271994860e+02
1.065026359107451208e+04,4.351394975745217266e+02
1.065026361236483535e+04,4.351416209630744447e+02
1.065026363365515863e+04,4.351437436928511602e+02
1.065026365494548190e+04,4.351458657638454497e+02
1.065026367623580518e+04,4.351479871760507763e+02
1.065026369752613027e+04,4.351501079296419334e+02
1.065026371881645355e+04,4.351522280242499505e+02
1.065026374010677682e+04,4.351543474600497348e+02
1.065026376139710010e+04,4.351564662370346355e+02
1.065026378268742337e+04,4.351585843551982862e+02
1.065026380397774665e+04,4.351607018145342067e+02
1.065026382526806992e+04,4.351628186150360307e+02
1.065026384655839320e+04,4.351649347566970505e+02
1.065026386784871647e+04,4.351670502395110134e+02
1.065026388913904157e+04,4.351691650636522013e+02
1.065026391042936484e+04,4.351712792287524394e+02
1.065026393171968812e+04,4.351733927349863507e+02
1.065026395301001139e+04,4.351755055823473413e+02
1.065026397430033467e+04,4.351776177708289310e+02
1.065026399559065794e+04,4.351797293004246399e+02
1.065026401688098122e+04,4.351818401711281012e+02
1.065026403817130449e+04,4.351839503829329487e+02
1.065026405946162777e+04,4.351860599358326454e+02
1.065026408075195286e+04,4.351881688300009046e+02
1.065026410204227614e+04,4.351902770650709158e+02
1.065026412333259941e+04,4.351923846412166199e+02
1.065026414462292269e+04,4.351944915584312525e+02
1.065026416591324596e+04,4.351965978167086746e+02
1.065026418720356924e+04,4.351987034160422922e+02
1.065026420849389251e+04,4.352008083564257390e+02
1.065026422978421579e+04,4.352029126378527053e+02
1.065026425107453906e+04,4.352050162603166541e+02
1.065026427236486415e+04,4.352071192239907873e+02
1.065026429365518743e+04,4.352092215285093744e+02
1.065026431494551071e+04,4.352113231740456740e+02
1.065026433623583398e+04,4.352134241605934335e+02
1.065026435752615726e+04,4.352155244881460021e+02
1.065026437881648053e+04,4.352176241566970702e+02
1.065026440010680381e+04,4.352197231662402146e+02
1.065026442139712708e+04,4.352218215167691255e+02
1.065026444268745036e+04,4.352239192082773229e+02
1.065026446397777545e+04,4.352260162409374971e+02
1.065026448526809872e+04,4.352281126143849974e+02
1.065026450655842200e+04,4.352302083287926280e+02
1.065026452784874527e+04,4.352323033841538518e+02
1.065026454913906855e+04,4.352343977804624160e+02
1.065026457042939182e+04,4.352364915177119542e+02
1.065026459171971510e+04,4.352385845958959862e+02
1.065026461301003837e+04,4.352406770150081456e+02
1.065026463430036165e+04,4.352427687750420091e+02
1.065026465559068674e+04,4.352448598761699259e+02
1.065026467688101002e+04,4.352469503180281549e+02
1.065026469817133329e+04,4.352490401007889886e+02
1.065026471946165657e+04,4.352511292244460037e+02
1.065026474075197984e+04,4.352532176889929474e+02
1.065026476204230312e+04,4.352553054944232827e+02
1.065026478333262639e+04,4.352573926407307567e+02
1.065026480462294967e+04,4.352594791279089463e+02
1.065026482591327294e+04,4.352615649559515987e+02
1.065026484720359804e+04,4.352636501250302672e+02
1.065026486849392131e+04,4.352657346347825182e+02
1.065026488978424459e+04,4.352678184853799621e+02
1.065026491107456786e+04,4.352699016768164029e+02
1.065026493236489114e+04,4.352719842090853035e+02
1.065026495365521441e+04,4.352740660821805250e+02
1.065026497494553769e+04,4.352761472960955871e+02
1.065026499623586096e+04,4.352782278508241234e+02
1.065026501752618424e+04,4.352803077463598243e+02
1.065026503881650933e+04,4.352823869828739021e+02
1.065026506010683261e+04,4.352844655600048327e+02
1.065026508139715588e+04,4.352865434779238853e+02
1.065026510268747916e+04,4.352886207366247504e+02
1.065026512397780243e+04,4.352906973361008909e+02
1.065026514526812571e+04,4.352927732763463382e+02
1.065026516655844898e+04,4.352948485573544417e+02
1.065026518784877226e+04,4.352969231791190623e+02
1.065026520913909553e+04,4.352989971416336630e+02
1.065026523042942063e+04,4.353010704450692288e+02
1.065026525171974390e+04,4.353031430890650313e+02
1.065026527301006718e+04,4.353052150737920556e+02
1.065026529430039045e+04,4.353072863992438215e+02
1.065026531559071373e+04,4.353093570654140763e+02
1.065026533688103700e+04,4.353114270722965102e+02
1.065026535817136028e+04,4.353134964198847570e+02
1.065026537946168355e+04,4.353155651081724500e+02
1.065026540075200683e+04,4.353176331371534502e+02
1.065026542204233192e+04,4.353197005069980037e+02
1.065026544333265520e+04,4.353217672173464621e+02
1.065026546462297847e+04,4.353238332683691851e+02
1.065026548591330175e+04,4.353258986600598632e+02
1.065026550720362502e+04,4.353279633924123004e+02
1.065026552849394830e+04,4.353300274654200734e+02
1.065026554978427157e+04,4.353320908790769295e+02
1.065026557107459485e+04,4.353341536333765589e+02
1.065026559236491812e+04,4.353362157283127090e+02
1.065026561365524321e+04,4.353382771640551141e+02
1.065026563494556649e+04,4.353403379402453197e+02
1.065026565623588976e+04,4.353423980570531171e+02
1.065026567752621304e+04,4.353444575144722535e+02
1.065026569881653631e+04,4.353465163124964192e+02
1.065026572010685959e+04,4.353485744511193616e+02
1.065026574139718286e+04,4.353506319303347141e+02
1.065026576268750614e+04,4.353526887501363944e+02
1.065026578397782941e+04,4.353547449105180362e+02
1.065026580526815451e+04,4.353568004116487486e+02
1.065026582655847778e+04,4.353588552531712139e+02
1.065026584784880106e+04,4.353609094352548823e+02
1.065026586913912433e+04,4.353629629578933873e+02
1.065026589042944761e+04,4.353650158210804193e+02
1.065026591171977088e+04,4.353670680248097824e+02
1.065026593301009416e+04,4.353691195690751670e+02
1.065026595430041743e+04,4.353711704538704339e+02
1.065026597559074071e+04,4.353732206791891031e+02
1.065026599688106580e+04,4.353752702452001699e+02
1.065026601817138908e+04,4.353773191515471126e+02
1.065026603946171235e+04,4.353793673983988697e+02
1.065026606075203563e+04,4.353814149857490747e+02
1.065026608204235890e+04,4.353834619135914750e+02
1.065026610333268218e+04,4.353855081819199881e+02
1.065026612462300545e+04,4.353875537907283046e+02
1.065026614591332873e+04,4.353895987400101149e+02
1.065026616720365200e+04,4.353916430297591660e+02
1.065026618849397710e+04,4.353936866601438282e+02
1.065026620978430037e+04,4.353957296308088303e+02
1.065026623107462365e+04,4.353977719419223149e+02
1.065026625236494692e+04,4.353998135934781430e+02
1.065026627365527020e+04,4.354018545854700619e+02
1.065026629494559347e+04,4.354038949178919893e+02
1.065026631623591675e+04,4.354059345907373881e+02
1.065026633752624002e+04,4.354079736040003468e+02
