Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.908231287964470539e+03,1.559988417068966839e+02
9.908231311186700623e+03,1.559952173698773379e+02
9.908231334408930707e+03,1.559915929736887108e+02
9.908231357631158971e+03,1.559879685186194820e+02
9.908231380853389055e+03,1.559843440041065321e+02
9.908231404075619139e+03,1.559807194304383700e+02
9.908231427297849223e+03,1.559770947976197704e+02
9.908231450520077487e+03,1.559734701059394126e+02
9.908231473742307571e+03,1.559698453548341206e+02
9.908231496964537655e+03,1.559662205445924883e+02
9.908231520186767739e+03,1.559625956752192337e+02
9.908231543408996004e+03,1.559589707470030078e+02
9.908231566631226087e+03,1.559553457593806058e+02
9.908231589853456171e+03,1.559517207126407925e+02
9.908231613075686255e+03,1.559480956067881436e+02
9.908231636297914520e+03,1.559444704421113954e+02
9.908231659520144603e+03,1.559408452180473716e+02
9.908231682742374687e+03,1.559372199348846095e+02
9.908231705964604771e+03,1.559335945926278555e+02
9.908231729186833036e+03,1.559299691915659309e+02
9.908231752409063120e+03,1.559263437311354608e+02
9.908231775631293203e+03,1.559227182116250958e+02
9.908231798853523287e+03,1.559190926330396394e+02
9.908231822075751552e+03,1.559154669956677424e+02
9.908231845297981636e+03,1.559118412989461717e+02
9.908231868520211719e+03,1.559082155431636068e+02
9.908231891742441803e+03,1.559045897283246518e+02
9.908231914964670068e+03,1.559009638547182419e+02
9.908231938186900152e+03,1.558973379217808599e+02
9.908231961409130236e+03,1.558937119298013840e+02
9.908231984631360319e+03,1.558900858787843617e+02
9.908232007853588584e+03,1.558864597690186145e+02
9.908232031075818668e+03,1.558828335999408239e+02
9.908232054298048752e+03,1.558792073718397262e+02
9.908232077520278835e+03,1.558755810847198973e+02
9.908232100742507100e+03,1.558719547388703006e+02
9.908232123964737184e+03,1.558683283337273622e+02
9.908232147186967268e+03,1.558647018695799318e+02
9.908232170409197352e+03,1.558610753464327274e+02
9.908232193631425616e+03,1.558574487645745137e+02
9.908232216853655700e+03,1.558538221234418018e+02
9.908232240075885784e+03,1.558501954233234130e+02
9.908232263298115868e+03,1.558465686642241508e+02
9.908232286520344132e+03,1.558429418464326659e+02
9.908232309742574216e+03,1.558393149693854696e+02
9.908232332964804300e+03,1.558356880333716106e+02
9.908232356187034384e+03,1.558320610383954943e+02
9.908232379409262649e+03,1.558284339847460274e+02
9.908232402631492732e+03,1.558248068718598631e+02
9.908232425853722816e+03,1.558211797000256809e+02
9.908232449075952900e+03,1.558175524692481986e+02
9.908232472298181165e+03,1.558139251798162661e+02
9.908232495520411248e+03,1.558102978311663094e+02
9.908232518742641332e+03,1.558066704235871782e+02
9.908232541964871416e+03,1.558030429570836759e+02
9.908232565187099681e+03,1.557994154319445386e+02
9.908232588409329765e+03,1.557957878476061921e+02
9.908232611631559848e+03,1.557921602043575149e+02
9.908232634853789932e+03,1.557885325022033385e+02
9.908232658076018197e+03,1.557849047414323422e+02
9.908232681298248281e+03,1.557812769214810089e+02
9.908232704520478364e+03,1.557776490426381883e+02
9.908232727742708448e+03,1.557740211049086270e+02
9.908232750964936713e+03,1.557703931085811746e+02
9.908232774187166797e+03,1.557667650530922003e+02
9.908232797409396881e+03,1.557631369387305824e+02
9.908232820631626964e+03,1.557595087655010389e+02
9.908232843853855229e+03,1.557558805336924479e+02
9.908232867076085313e+03,1.557522522427412639e+02
9.908232890298315397e+03,1.557486238929361946e+02
9.908232913520545480e+03,1.557449954842821285e+02
9.908232936742773745e+03,1.557413670170678301e+02
9.908232959965003829e+03,1.557377384907296118e+02
9.908232983187233913e+03,1.557341099055565223e+02
9.908233006409463997e+03,1.557304812615531944e+02
9.908233029631692261e+03,1.557268525590085630e+02
9.908233052853922345e+03,1.557232237973589122e+02
9.908233076076152429e+03,1.557195949768930632e+02
9.908233099298382513e+03,1.557159660976159614e+02
9.908233122520610777e+03,1.557123371598163430e+02
9.908233145742840861e+03,1.557087081629306056e+02
9.908233168965070945e+03,1.557050791072475420e+02
9.908233192187301029e+03,1.557014499927718987e+02
9.908233215409529294e+03,1.556978208197926961e+02
9.908233238631759377e+03,1.556941915877462179e+02
9.908233261853989461e+03,1.556905622969212288e+02
9.908233285076219545e+03,1.556869329473225321e+02
9.908233308298447810e+03,1.556833035392392333e+02
9.908233331520677893e+03,1.556796740721073320e+02
9.908233354742907977e+03,1.556760445462159055e+02
9.908233377965138061e+03,1.556724149615696149e+02
9.908233401187366326e+03,1.556687853184575090e+02
9.908233424409596410e+03,1.556651556163156442e+02
9.908233447631826493e+03,1.556615258554330978e+02
9.908233470854056577e+03,1.556578960358145878e+02
9.908233494076284842e+03,1.556542661577490776e+02
9.908233517298514926e+03,1.556506362206727658e+02
9.908233540520745009e+03,1.556470062248744739e+02
9.908233563742975093e+03,1.556433761703590903e+02
9.908233586965203358e+03,1.556397460574156639e+02
9.908233610187433442e+03,1.556361158854801658e+02
9.908233633409663526e+03,1.556324856548416449e+02
9.908233656631893609e+03,1.556288553655048759e+02
9.908233679854121874e+03,1.556252250177588508e+02
9.908233703076351958e+03,1.556215946110396544e+02
9.908233726298582042e+03,1.556179641456362788e+02
9.908233749520812125e+03,1.556143336215534703e+02
9.908233772743040390e+03,1.556107030390803914e+02
9.908233795965270474e+03,1.556070723976528143e+02
9.908233819187500558e+03,1.556034416975600720e+02
9.908233842409730642e+03,1.555998109388066553e+02
9.908233865631958906e+03,1.555961801216818117e+02
9.908233888854188990e+03,1.555925492456214556e+02
9.908233912076419074e+03,1.555889183109146643e+02
9.908233935298649158e+03,1.555852873175660704e+02
9.908233958520877422e+03,1.555816562658649786e+02
9.908233981743107506e+03,1.555780251552472180e+02
9.908234004965337590e+03,1.555743939860017804e+02
9.908234028187567674e+03,1.555707627581335259e+02
9.908234051409795939e+03,1.555671314719316456e+02
9.908234074632026022e+03,1.555635001268317694e+02
9.908234097854256106e+03,1.555598687231232020e+02
9.908234121076486190e+03,1.555562372608107182e+02
9.908234144298716274e+03,1.555526057398988371e+02
9.908234167520944538e+03,1.555489741606769485e+02
9.908234190743174622e+03,1.555453425225807678e+02
9.908234213965404706e+03,1.555417108258993437e+02
9.908234237187634790e+03,1.555380790706375649e+02
9.908234260409863055e+03,1.555344472570845369e+02
9.908234283632093138e+03,1.555308153846760604e+02
9.908234306854323222e+03,1.555271834537012978e+02
9.908234330076553306e+03,1.555235514641649672e+02
9.908234353298781571e+03,1.555199194163562879e+02
9.908234376521011654e+03,1.555162873097109468e+02
9.908234399743241738e+03,1.555126551445182770e+02
9.908234422965471822e+03,1.555090229207828258e+02
9.908234446187700087e+03,1.555053906387939833e+02
9.908234469409930171e+03,1.555017582979873225e+02
9.908234492632160254e+03,1.554981258986521766e+02
9.908234515854390338e+03,1.554944934407930930e+02
9.908234539076618603e+03,1.554908609246994899e+02
9.908234562298848687e+03,1.554872283498069692e+02
9.908234585521078770e+03,1.554835957164047784e+02
9.908234608743308854e+03,1.554799630244975788e+02
9.908234631965537119e+03,1.554763302743747033e+02
9.908234655187767203e+03,1.554726974654717537e+02
9.908234678409997287e+03,1.554690645980779209e+02
9.908234701632227370e+03,1.554654316721980933e+02
9.908234724854455635e+03,1.554617986881214335e+02
9.908234748076685719e+03,1.554581656452835148e+02
9.908234771298915803e+03,1.554545325439736985e+02
9.908234794521145886e+03,1.554508993841966173e+02
9.908234817743374151e+03,1.554472661662415476e+02
9.908234840965604235e+03,1.554436328895441477e+02
9.908234864187834319e+03,1.554399995543937223e+02
9.908234887410064403e+03,1.554363661607948472e+02
9.908234910632292667e+03,1.554327327090370545e+02
9.908234933854522751e+03,1.554290991985556047e+02
9.908234957076752835e+03,1.554254656296400299e+02
9.908234980298982919e+03,1.554218320022949626e+02
9.908235003521211183e+03,1.554181983168097076e+02
9.908235026743441267e+03,1.554145645726198381e+02
9.908235049965671351e+03,1.554109307700145735e+02
9.908235073187901435e+03,1.554072969089986884e+02
9.908235096410129700e+03,1.554036629898616582e+02
9.908235119632359783e+03,1.554000290120386865e+02
9.908235142854589867e+03,1.553963949758192484e+02
9.908235166076819951e+03,1.553927608812082042e+02
9.908235189299048216e+03,1.553891267284946878e+02
9.908235212521278299e+03,1.553854925171142440e+02
9.908235235743508383e+03,1.553818582473562344e+02
9.908235258965738467e+03,1.553782239192252632e+02
9.908235282187966732e+03,1.553745895330108624e+02
9.908235305410196816e+03,1.553709550881484347e+02
9.908235328632426899e+03,1.553673205849272563e+02
9.908235351854656983e+03,1.553636860233520167e+02
9.908235375076885248e+03,1.553600514037123332e+02
9.908235398299115332e+03,1.553564167254432959e+02
9.908235421521345415e+03,1.553527819888344368e+02
9.908235444743575499e+03,1.553491471938905306e+02
9.908235467965803764e+03,1.553455123409008536e+02
9.908235491188033848e+03,1.553418774293008084e+02
9.908235514410263931e+03,1.553382424593798419e+02
9.908235537632494015e+03,1.553346074311426719e+02
9.908235560854722280e+03,1.553309723448786315e+02
9.908235584076952364e+03,1.553273372000231234e+02
9.908235607299182448e+03,1.553237019968654806e+02
9.908235630521412531e+03,1.553200667354105065e+02
9.908235653743640796e+03,1.553164314159476476e+02
9.908235676965870880e+03,1.553127960379121930e+02
9.908235700188100964e+03,1.553091606015934474e+02
9.908235723410331047e+03,1.553055251069962139e+02
9.908235746632559312e+03,1.553018895544100531e+02
9.908235769854789396e+03,1.552982539432701401e+02
9.908235793077019480e+03,1.552946182738658365e+02
9.908235816299249564e+03,1.552909825462019171e+02
9.908235839521477828e+03,1.552873467605680275e+02
9.908235862743707912e+03,1.552837109163990874e+02
9.908235885965937996e+03,1.552800750139847992e+02
9.908235909188168080e+03,1.552764390533297387e+02
9.908235932410396344e+03,1.552728030347234949e+02
9.908235955632626428e+03,1.552691669576011577e+02
9.908235978854856512e+03,1.552655308222524013e+02
9.908236002077086596e+03,1.552618946286816310e+02
9.908236025299314861e+03,1.552582583771786915e+02
9.908236048521544944e+03,1.552546220671785591e+02
9.908236071743775028e+03,1.552509856989707089e+02
9.908236094966005112e+03,1.552473492725599442e+02
9.908236118188233377e+03,1.552437127882357970e+02
9.908236141410463460e+03,1.552400762454333858e+02
9.908236164632693544e+03,1.552364396444420436e+02
9.908236187854923628e+03,1.552328029852668010e+02
9.908236211077151893e+03,1.552291662681969626e+02
9.908236234299381977e+03,1.552255294926677607e+02
9.908236257521612060e+03,1.552218926589686419e+02
9.908236280743842144e+03,1.552182557671042673e+02
9.908236303966070409e+03,1.552146188173644532e+02
9.908236327188300493e+03,1.552109818091839770e+02
9.908236350410530576e+03,1.552073447428525697e+02
9.908236373632760660e+03,1.552037076183748070e+02
9.908236396854988925e+03,1.552000704360403631e+02
9.908236420077219009e+03,1.551964331952842429e+02
9.908236443299449093e+03,1.551927958963960634e+02
9.908236466521679176e+03,1.551891585393804291e+02
9.908236489743907441e+03,1.551855211245270709e+02
9.908236512966137525e+03,1.551818836512708799e+02
9.908236536188367609e+03,1.551782461199013881e+02
9.908236559410597692e+03,1.551746085304234555e+02
9.908236582632825957e+03,1.551709708831267278e+02
9.908236605855056041e+03,1.551673331774459257e+02
9.908236629077286125e+03,1.551636954136708937e+02
9.908236652299516209e+03,1.551600575918062077e+02
9.908236675521744473e+03,1.551564197121416271e+02
9.908236698743974557e+03,1.551527817741118724e+02
9.908236721966204641e+03,1.551491437780067884e+02
9.908236745188434725e+03,1.551455057238309223e+02
9.908236768410662989e+03,1.551418676118740336e+02
9.908236791632893073e+03,1.551382294415709850e+02
9.908236814855123157e+03,1.551345912132113369e+02
9.908236838077353241e+03,1.551309529267999210e+02
9.908236861299581506e+03,1.551273145826263828e+02
9.908236884521811589e+03,1.551236761801255000e+02
9.908236907744041673e+03,1.551200377195869464e+02
9.908236930966271757e+03,1.551163992010155255e+02
9.908236954188500022e+03,1.551127606247009112e+02
9.908236977410730105e+03,1.551091219900777674e+02
9.908237000632960189e+03,1.551054832974359101e+02
9.908237023855190273e+03,1.551018445467801143e+02
9.908237047077418538e+03,1.550982057383999688e+02
9.908237070299648622e+03,1.550945668717302510e+02
9.908237093521878705e+03,1.550909279470606918e+02
9.908237116744108789e+03,1.550872889643959809e+02
9.908237139966337054e+03,1.550836499240259627e+02
9.908237163188567138e+03,1.550800108253852159e+02
9.908237186410797221e+03,1.550763716687635281e+02
9.908237209633027305e+03,1.550727324541655889e+02
9.908237232855255570e+03,1.550690931818812430e+02
9.908237256077485654e+03,1.550654538513451257e+02
9.908237279299715738e+03,1.550618144628468826e+02
9.908237302521945821e+03,1.550581750163914023e+02
9.908237325744174086e+03,1.550545355122683304e+02
9.908237348966404170e+03,1.550508959499123307e+02
9.908237372188634254e+03,1.550472563296131625e+02
9.908237395410864337e+03,1.550436166513756859e+02
9.908237418633092602e+03,1.550399769154895182e+02
9.908237441855322686e+03,1.550363371213893515e+02
9.908237465077552770e+03,1.550326972693648884e+02
9.908237488299782854e+03,1.550290573594209604e+02
9.908237511522011118e+03,1.550254173918472986e+02
9.908237534744241202e+03,1.550217773660785667e+02
9.908237557966471286e+03,1.550181372824044388e+02
9.908237581188701370e+03,1.550144971408296612e+02
9.908237604410929634e+03,1.550108569416441924e+02
9.908237627633159718e+03,1.550072166842824970e+02
9.908237650855389802e+03,1.550035763690342492e+02
9.908237674077619886e+03,1.549999359959043375e+02
9.908237697299848151e+03,1.549962955651826348e+02
9.908237720522078234e+03,1.549926550763035777e+02
9.908237743744308318e+03,1.549890145295569539e+02
9.908237766966538402e+03,1.549853739249475382e+02
9.908237790188766667e+03,1.549817332627652036e+02
9.908237813410996750e+03,1.549780925424443296e+02
9.908237836633226834e+03,1.549744517642749031e+02
9.908237859855456918e+03,1.549708109282616135e+02
9.908237883077685183e+03,1.549671700346942771e+02
9.908237906299915267e+03,1.549635290830074439e+02
9.908237929522145350e+03,1.549598880734908164e+02
9.908237952744375434e+03,1.549562470061491979e+02
9.908237975966603699e+03,1.549526058812725751e+02
9.908237999188833783e+03,1.549489646982952138e+02
9.908238022411063866e+03,1.549453234575070724e+02
9.908238045633293950e+03,1.549416821589128688e+02
9.908238068855522215e+03,1.549380408028025045e+02
9.908238092077752299e+03,1.549343993886103874e+02
9.908238115299982383e+03,1.549307579166263622e+02
9.908238138522212466e+03,1.549271163868552037e+02
9.908238161744440731e+03,1.549234747995868418e+02
9.908238184966670815e+03,1.549198331542554854e+02
9.908238208188900899e+03,1.549161914511512919e+02
9.908238231411130982e+03,1.549125496902787518e+02
9.908238254633359247e+03,1.549089078719279939e+02
9.908238277855589331e+03,1.549052659955331706e+02
9.908238301077819415e+03,1.549016240613843536e+02
9.908238324300049499e+03,1.548979820694861473e+02
9.908238347522277763e+03,1.548943400201286806e+02
9.908238370744507847e+03,1.548906979127460772e+02
9.908238393966737931e+03,1.548870557476282670e+02
9.908238417188968015e+03,1.548834135247800532e+02
9.908238440411196279e+03,1.548797712444915362e+02
9.908238463633426363e+03,1.548761289061966977e+02
9.908238486855656447e+03,1.548724865101856665e+02
9.908238510077886531e+03,1.548688440564631890e+02
9.908238533300114796e+03,1.548652015453191950e+02
9.908238556522344879e+03,1.548615589761878937e+02
9.908238579744574963e+03,1.548579163493593001e+02
9.908238602966805047e+03,1.548542736648380469e+02
9.908238626189033312e+03,1.548506309229143483e+02
9.908238649411263395e+03,1.548469881230222143e+02
9.908238672633493479e+03,1.548433452654516600e+02
9.908238695855723563e+03,1.548397023502075172e+02
9.908238719077951828e+03,1.548360593775797440e+02
9.908238742300181912e+03,1.548324163470024075e+02
9.908238765522411995e+03,1.548287732587656080e+02
9.908238788744642079e+03,1.548251301128741488e+02
9.908238811966870344e+03,1.548214869096180450e+02
9.908238835189100428e+03,1.548178436484312215e+02
9.908238858411330511e+03,1.548142003296038922e+02
9.908238881633560595e+03,1.548105569531408321e+02
9.908238904855788860e+03,1.548069135193319710e+02
9.908238928078018944e+03,1.548032700276114042e+02
9.908238951300249028e+03,1.547996264782692606e+02
9.908238974522479111e+03,1.547959828713101444e+02
9.908238997744707376e+03,1.547923392070242983e+02
9.908239020966937460e+03,1.547886954848456469e+02
9.908239044189167544e+03,1.547850517050643191e+02
9.908239067411397627e+03,1.547814078676849476e+02
9.908239090633625892e+03,1.547777639729978318e+02
9.908239113855855976e+03,1.547741200204368397e+02
9.908239137078086060e+03,1.547704760102919863e+02
9.908239160300316144e+03,1.547668319425681602e+02
9.908239183522544408e+03,1.547631878175554334e+02
9.908239206744774492e+03,1.547595436346876738e+02
9.908239229967004576e+03,1.547558993942550103e+02
9.908239253189234660e+03,1.547522550962623598e+02
9.908239276411462924e+03,1.547486107409997658e+02
9.908239299633693008e+03,1.547449663279010394e+02
9.908239322855923092e+03,1.547413218572563665e+02
9.908239346078153176e+03,1.547376773290704932e+02
9.908239369300381441e+03,1.547340327436336906e+02
9.908239392522611524e+03,1.547303881003796846e+02
9.908239415744841608e+03,1.547267433995987176e+02
9.908239438967071692e+03,1.547230986412954223e+02
9.908239462189299957e+03,1.547194538257601266e+02
9.908239485411530040e+03,1.547158089524265847e+02
9.908239508633760124e+03,1.547121640215849254e+02
9.908239531855990208e+03,1.547085190332399520e+02
9.908239555078218473e+03,1.547048739876819639e+02
9.908239578300448557e+03,1.547012288843445731e+02
9.908239601522678640e+03,1.546975837235180222e+02
9.908239624744908724e+03,1.546939385052071430e+02
9.908239647967136989e+03,1.546902932297020072e+02
9.908239671189367073e+03,1.546866478964364831e+02
9.908239694411597156e+03,1.546830025057007845e+02
9.908239717633827240e+03,1.546793570574996011e+02
9.908239740856055505e+03,1.546757115521232038e+02
9.908239764078285589e+03,1.546720659890053753e+02
9.908239787300515673e+03,1.546684203684361876e+02
9.908239810522745756e+03,1.546647746904204439e+02
9.908239833744974021e+03,1.546611289552485573e+02
9.908239856967204105e+03,1.546574831623539978e+02
9.908239880189434189e+03,1.546538373120270933e+02
9.908239903411664272e+03,1.546501914042726185e+02
9.908239926633892537e+03,1.546465454393808443e+02
9.908239949856122621e+03,1.546428994167854114e+02
9.908239973078352705e+03,1.546392533367765623e+02
9.908239996300582789e+03,1.546356071993590149e+02
9.908240019522811053e+03,1.546319610048232391e+02
9.908240042745041137e+03,1.546283147526025914e+02
9.908240065967271221e+03,1.546246684429875415e+02
9.908240089189501305e+03,1.546210220759826939e+02
