Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.880194135044421273e+03,0.000000000000000000e+00
9.880194153604148596e+03,0.000000000000000000e+00
9.880194172163874100e+03,0.000000000000000000e+00
9.880194190723601423e+03,0.000000000000000000e+00
9.880194209283326927e+03,0.000000000000000000e+00
9.880194227843054250e+03,0.000000000000000000e+00
9.880194246402779754e+03,0.000000000000000000e+00
9.880194264962507077e+03,0.000000000000000000e+00
9.880194283522232581e+03,0.000000000000000000e+00
9.880194302081959904e+03,0.000000000000000000e+00
9.880194320641685408e+03,0.000000000000000000e+00
9.880194339201410912e+03,0.000000000000000000e+00
9.880194357761138235e+03,0.000000000000000000e+00
9.880194376320863739e+03,0.000000000000000000e+00
9.880194394880591062e+03,0.000000000000000000e+00
9.880194413440316566e+03,0.000000000000000000e+00
9.880194432000043889e+03,0.000000000000000000e+00
9.880194450559769393e+03,0.000000000000000000e+00
9.880194469119496716e+03,0.000000000000000000e+00
9.880194487679222220e+03,0.000000000000000000e+00
9.880194506238949543e+03,0.000000000000000000e+00
9.880194524798675047e+03,0.000000000000000000e+00
9.880194543358402370e+03,0.000000000000000000e+00
9.880194561918127874e+03,0.000000000000000000e+00
9.880194580477853378e+03,0.000000000000000000e+00
9.880194599037580701e+03,0.000000000000000000e+00
9.880194617597306205e+03,0.000000000000000000e+00
9.880194636157033528e+03,0.000000000000000000e+00
9.880194654716759032e+03,0.000000000000000000e+00
9.880194673276486355e+03,0.000000000000000000e+00
9.880194691836211859e+03,0.000000000000000000e+00
9.880194710395939182e+03,0.000000000000000000e+00
9.880194728955664687e+03,0.000000000000000000e+00
9.880194747515392010e+03,0.000000000000000000e+00
9.880194766075117514e+03,0.000000000000000000e+00
9.880194784634844837e+03,0.000000000000000000e+00
9.880194803194570341e+03,0.000000000000000000e+00
9.880194821754295845e+03,0.000000000000000000e+00
9.880194840314023168e+03,0.000000000000000000e+00
9.880194858873748672e+03,0.000000000000000000e+00
9.880194877433475995e+03,0.000000000000000000e+00
9.880194895993201499e+03,0.000000000000000000e+00
9.880194914552928822e+03,0.000000000000000000e+00
9.880194933112654326e+03,0.000000000000000000e+00
9.880194951672381649e+03,0.000000000000000000e+00
9.880194970232107153e+03,0.000000000000000000e+00
9.880194988791834476e+03,0.000000000000000000e+00
9.880195007351559980e+03,0.000000000000000000e+00
9.880195025911287303e+03,0.000000000000000000e+00
9.880195044471012807e+03,0.000000000000000000e+00
9.880195063030738311e+03,0.000000000000000000e+00
9.880195081590465634e+03,0.000000000000000000e+00
9.880195100150191138e+03,0.000000000000000000e+00
9.880195118709918461e+03,0.000000000000000000e+00
9.880195137269643965e+03,0.000000000000000000e+00
9.880195155829371288e+03,0.000000000000000000e+00
9.880195174389096792e+03,0.000000000000000000e+00
9.880195192948824115e+03,0.000000000000000000e+00
9.880195211508549619e+03,0.000000000000000000e+00
9.880195230068276942e+03,0.000000000000000000e+00
9.880195248628002446e+03,0.000000000000000000e+00
9.880195267187729769e+03,0.000000000000000000e+00
9.880195285747455273e+03,0.000000000000000000e+00
9.880195304307180777e+03,0.000000000000000000e+00
9.880195322866908100e+03,0.000000000000000000e+00
9.880195341426633604e+03,0.000000000000000000e+00
9.880195359986360927e+03,0.000000000000000000e+00
9.880195378546086431e+03,0.000000000000000000e+00
9.880195397105813754e+03,0.000000000000000000e+00
9.880195415665539258e+03,0.000000000000000000e+00
9.880195434225266581e+03,0.000000000000000000e+00
9.880195452784992085e+03,0.000000000000000000e+00
9.880195471344719408e+03,0.000000000000000000e+00
9.880195489904444912e+03,0.000000000000000000e+00
9.880195508464172235e+03,0.000000000000000000e+00
9.880195527023897739e+03,0.000000000000000000e+00
9.880195545583623243e+03,0.000000000000000000e+00
9.880195564143350566e+03,0.000000000000000000e+00
9.880195582703076070e+03,0.000000000000000000e+00
9.880195601262803393e+03,0.000000000000000000e+00
9.880195619822528897e+03,0.000000000000000000e+00
9.880195638382256220e+03,0.000000000000000000e+00
9.880195656941981724e+03,0.000000000000000000e+00
9.880195675501709047e+03,0.000000000000000000e+00
9.880195694061434551e+03,0.000000000000000000e+00
9.880195712621161874e+03,0.000000000000000000e+00
9.880195731180887378e+03,0.000000000000000000e+00
9.880195749740614701e+03,0.000000000000000000e+00
9.880195768300340205e+03,0.000000000000000000e+00
9.880195786860065709e+03,0.000000000000000000e+00
9.880195805419793032e+03,0.000000000000000000e+00
9.880195823979518536e+03,0.000000000000000000e+00
9.880195842539245859e+03,0.000000000000000000e+00
9.880195861098971363e+03,0.000000000000000000e+00
9.880195879658698686e+03,0.000000000000000000e+00
9.880195898218424190e+03,0.000000000000000000e+00
9.880195916778151513e+03,0.000000000000000000e+00
9.880195935337877017e+03,0.000000000000000000e+00
9.880195953897604340e+03,0.000000000000000000e+00
9.880195972457329844e+03,0.000000000000000000e+00
9.880195991017057167e+03,0.000000000000000000e+00
9.880196009576782672e+03,0.000000000000000000e+00
9.880196028136508176e+03,0.000000000000000000e+00
9.880196046696235499e+03,0.000000000000000000e+00
9.880196065255961003e+03,0.000000000000000000e+00
9.880196083815688326e+03,0.000000000000000000e+00
9.880196102375413830e+03,0.000000000000000000e+00
9.880196120935141153e+03,0.000000000000000000e+00
9.880196139494866657e+03,0.000000000000000000e+00
9.880196158054593980e+03,0.000000000000000000e+00
9.880196176614319484e+03,0.000000000000000000e+00
9.880196195174046807e+03,0.000000000000000000e+00
9.880196213733772311e+03,0.000000000000000000e+00
9.880196232293499634e+03,0.000000000000000000e+00
9.880196250853225138e+03,0.000000000000000000e+00
9.880196269412950642e+03,0.000000000000000000e+00
9.880196287972677965e+03,0.000000000000000000e+00
9.880196306532403469e+03,0.000000000000000000e+00
9.880196325092130792e+03,0.000000000000000000e+00
9.880196343651856296e+03,0.000000000000000000e+00
9.880196362211583619e+03,0.000000000000000000e+00
9.880196380771309123e+03,0.000000000000000000e+00
9.880196399331036446e+03,0.000000000000000000e+00
9.880196417890761950e+03,0.000000000000000000e+00
9.880196436450489273e+03,0.000000000000000000e+00
9.880196455010214777e+03,0.000000000000000000e+00
9.880196473569942100e+03,0.000000000000000000e+00
9.880196492129667604e+03,0.000000000000000000e+00
9.880196510689393108e+03,0.000000000000000000e+00
9.880196529249120431e+03,0.000000000000000000e+00
9.880196547808845935e+03,0.000000000000000000e+00
9.880196566368573258e+03,0.000000000000000000e+00
9.880196584928298762e+03,0.000000000000000000e+00
9.880196603488026085e+03,0.000000000000000000e+00
9.880196622047751589e+03,0.000000000000000000e+00
9.880196640607478912e+03,0.000000000000000000e+00
9.880196659167204416e+03,0.000000000000000000e+00
9.880196677726931739e+03,0.000000000000000000e+00
9.880196696286657243e+03,0.000000000000000000e+00
9.880196714846384566e+03,0.000000000000000000e+00
9.880196733406110070e+03,0.000000000000000000e+00
9.880196751965835574e+03,0.000000000000000000e+00
9.880196770525562897e+03,0.000000000000000000e+00
9.880196789085288401e+03,0.000000000000000000e+00
9.880196807645015724e+03,0.000000000000000000e+00
9.880196826204741228e+03,0.000000000000000000e+00
9.880196844764468551e+03,0.000000000000000000e+00
9.880196863324194055e+03,0.000000000000000000e+00
9.880196881883921378e+03,0.000000000000000000e+00
9.880196900443646882e+03,0.000000000000000000e+00
9.880196919003374205e+03,0.000000000000000000e+00
9.880196937563099709e+03,0.000000000000000000e+00
9.880196956122827032e+03,0.000000000000000000e+00
9.880196974682552536e+03,0.000000000000000000e+00
9.880196993242278040e+03,0.000000000000000000e+00
9.880197011802005363e+03,0.000000000000000000e+00
9.880197030361730867e+03,0.000000000000000000e+00
9.880197048921458190e+03,0.000000000000000000e+00
9.880197067481183694e+03,0.000000000000000000e+00
9.880197086040911017e+03,0.000000000000000000e+00
9.880197104600636521e+03,0.000000000000000000e+00
9.880197123160363844e+03,0.000000000000000000e+00
9.880197141720089348e+03,0.000000000000000000e+00
9.880197160279816671e+03,0.000000000000000000e+00
9.880197178839542175e+03,0.000000000000000000e+00
9.880197197399267679e+03,0.000000000000000000e+00
9.880197215958995002e+03,0.000000000000000000e+00
9.880197234518720506e+03,0.000000000000000000e+00
9.880197253078447829e+03,0.000000000000000000e+00
9.880197271638173333e+03,0.000000000000000000e+00
9.880197290197900656e+03,0.000000000000000000e+00
9.880197308757626161e+03,0.000000000000000000e+00
9.880197327317353484e+03,0.000000000000000000e+00
9.880197345877078988e+03,0.000000000000000000e+00
9.880197364436806311e+03,0.000000000000000000e+00
9.880197382996531815e+03,0.000000000000000000e+00
9.880197401556259138e+03,0.000000000000000000e+00
9.880197420115984642e+03,0.000000000000000000e+00
9.880197438675710146e+03,0.000000000000000000e+00
9.880197457235437469e+03,0.000000000000000000e+00
9.880197475795162973e+03,0.000000000000000000e+00
9.880197494354890296e+03,0.000000000000000000e+00
9.880197512914615800e+03,0.000000000000000000e+00
9.880197531474343123e+03,0.000000000000000000e+00
9.880197550034068627e+03,0.000000000000000000e+00
9.880197568593795950e+03,0.000000000000000000e+00
9.880197587153521454e+03,0.000000000000000000e+00
9.880197605713248777e+03,0.000000000000000000e+00
9.880197624272974281e+03,0.000000000000000000e+00
9.880197642832701604e+03,0.000000000000000000e+00
9.880197661392427108e+03,0.000000000000000000e+00
9.880197679952152612e+03,0.000000000000000000e+00
9.880197698511879935e+03,0.000000000000000000e+00
9.880197717071605439e+03,0.000000000000000000e+00
9.880197735631332762e+03,0.000000000000000000e+00
9.880197754191058266e+03,0.000000000000000000e+00
9.880197772750785589e+03,0.000000000000000000e+00
9.880197791310511093e+03,0.000000000000000000e+00
9.880197809870238416e+03,0.000000000000000000e+00
9.880197828429963920e+03,0.000000000000000000e+00
9.880197846989691243e+03,0.000000000000000000e+00
9.880197865549416747e+03,0.000000000000000000e+00
9.880197884109144070e+03,0.000000000000000000e+00
9.880197902668869574e+03,0.000000000000000000e+00
9.880197921228595078e+03,0.000000000000000000e+00
9.880197939788322401e+03,0.000000000000000000e+00
9.880197958348047905e+03,0.000000000000000000e+00
9.880197976907775228e+03,0.000000000000000000e+00
9.880197995467500732e+03,0.000000000000000000e+00
9.880198014027228055e+03,0.000000000000000000e+00
9.880198032586953559e+03,0.000000000000000000e+00
9.880198051146680882e+03,0.000000000000000000e+00
9.880198069706406386e+03,0.000000000000000000e+00
9.880198088266133709e+03,0.000000000000000000e+00
9.880198106825859213e+03,0.000000000000000000e+00
9.880198125385586536e+03,0.000000000000000000e+00
9.880198143945312040e+03,0.000000000000000000e+00
9.880198162505037544e+03,0.000000000000000000e+00
9.880198181064764867e+03,0.000000000000000000e+00
9.880198199624490371e+03,0.000000000000000000e+00
9.880198218184217694e+03,0.000000000000000000e+00
9.880198236743943198e+03,0.000000000000000000e+00
9.880198255303670521e+03,0.000000000000000000e+00
9.880198273863396025e+03,0.000000000000000000e+00
9.880198292423123348e+03,0.000000000000000000e+00
9.880198310982848852e+03,0.000000000000000000e+00
9.880198329542576175e+03,0.000000000000000000e+00
9.880198348102301679e+03,0.000000000000000000e+00
9.880198366662029002e+03,0.000000000000000000e+00
9.880198385221754506e+03,0.000000000000000000e+00
9.880198403781480010e+03,0.000000000000000000e+00
9.880198422341207333e+03,0.000000000000000000e+00
9.880198440900932837e+03,0.000000000000000000e+00
9.880198459460660160e+03,0.000000000000000000e+00
9.880198478020385664e+03,0.000000000000000000e+00
9.880198496580112987e+03,0.000000000000000000e+00
9.880198515139838491e+03,0.000000000000000000e+00
9.880198533699565814e+03,0.000000000000000000e+00
9.880198552259291318e+03,0.000000000000000000e+00
9.880198570819018641e+03,0.000000000000000000e+00
9.880198589378744146e+03,0.000000000000000000e+00
9.880198607938471469e+03,0.000000000000000000e+00
9.880198626498196973e+03,0.000000000000000000e+00
9.880198645057922477e+03,0.000000000000000000e+00
9.880198663617649800e+03,0.000000000000000000e+00
9.880198682177375304e+03,0.000000000000000000e+00
9.880198700737102627e+03,0.000000000000000000e+00
9.880198719296828131e+03,0.000000000000000000e+00
9.880198737856555454e+03,0.000000000000000000e+00
9.880198756416280958e+03,0.000000000000000000e+00
9.880198774976008281e+03,0.000000000000000000e+00
9.880198793535733785e+03,0.000000000000000000e+00
9.880198812095461108e+03,0.000000000000000000e+00
9.880198830655186612e+03,0.000000000000000000e+00
9.880198849214913935e+03,0.000000000000000000e+00
9.880198867774639439e+03,0.000000000000000000e+00
9.880198886334364943e+03,0.000000000000000000e+00
9.880198904894092266e+03,0.000000000000000000e+00
9.880198923453817770e+03,0.000000000000000000e+00
9.880198942013545093e+03,0.000000000000000000e+00
9.880198960573270597e+03,0.000000000000000000e+00
9.880198979132997920e+03,0.000000000000000000e+00
9.880198997692723424e+03,0.000000000000000000e+00
9.880199016252450747e+03,0.000000000000000000e+00
9.880199034812176251e+03,0.000000000000000000e+00
9.880199053371903574e+03,0.000000000000000000e+00
9.880199071931629078e+03,0.000000000000000000e+00
9.880199090491356401e+03,0.000000000000000000e+00
9.880199109051081905e+03,0.000000000000000000e+00
9.880199127610807409e+03,0.000000000000000000e+00
9.880199146170534732e+03,0.000000000000000000e+00
9.880199164730260236e+03,0.000000000000000000e+00
9.880199183289987559e+03,0.000000000000000000e+00
9.880199201849713063e+03,0.000000000000000000e+00
9.880199220409440386e+03,0.000000000000000000e+00
9.880199238969165890e+03,0.000000000000000000e+00
9.880199257528893213e+03,0.000000000000000000e+00
9.880199276088618717e+03,0.000000000000000000e+00
9.880199294648346040e+03,0.000000000000000000e+00
9.880199313208071544e+03,0.000000000000000000e+00
9.880199331767798867e+03,0.000000000000000000e+00
9.880199350327524371e+03,0.000000000000000000e+00
9.880199368887249875e+03,0.000000000000000000e+00
9.880199387446977198e+03,0.000000000000000000e+00
9.880199406006702702e+03,0.000000000000000000e+00
9.880199424566430025e+03,0.000000000000000000e+00
9.880199443126155529e+03,0.000000000000000000e+00
9.880199461685882852e+03,0.000000000000000000e+00
9.880199480245608356e+03,0.000000000000000000e+00
9.880199498805335679e+03,0.000000000000000000e+00
9.880199517365061183e+03,0.000000000000000000e+00
9.880199535924788506e+03,0.000000000000000000e+00
9.880199554484514010e+03,0.000000000000000000e+00
9.880199573044241333e+03,0.000000000000000000e+00
9.880199591603966837e+03,0.000000000000000000e+00
9.880199610163692341e+03,0.000000000000000000e+00
9.880199628723419664e+03,0.000000000000000000e+00
9.880199647283145168e+03,0.000000000000000000e+00
9.880199665842872491e+03,0.000000000000000000e+00
9.880199684402597995e+03,0.000000000000000000e+00
9.880199702962325318e+03,0.000000000000000000e+00
9.880199721522050822e+03,0.000000000000000000e+00
9.880199740081778145e+03,0.000000000000000000e+00
9.880199758641503649e+03,0.000000000000000000e+00
9.880199777201230972e+03,0.000000000000000000e+00
9.880199795760956476e+03,0.000000000000000000e+00
9.880199814320683799e+03,0.000000000000000000e+00
9.880199832880409303e+03,0.000000000000000000e+00
9.880199851440134807e+03,0.000000000000000000e+00
9.880199869999862130e+03,0.000000000000000000e+00
9.880199888559587635e+03,0.000000000000000000e+00
9.880199907119314958e+03,0.000000000000000000e+00
9.880199925679040462e+03,0.000000000000000000e+00
9.880199944238767785e+03,0.000000000000000000e+00
9.880199962798493289e+03,0.000000000000000000e+00
9.880199981358220612e+03,0.000000000000000000e+00
9.880199999917946116e+03,0.000000000000000000e+00
9.880200018477673439e+03,0.000000000000000000e+00
9.880200037037398943e+03,0.000000000000000000e+00
9.880200055597126266e+03,0.000000000000000000e+00
9.880200074156851770e+03,0.000000000000000000e+00
9.880200092716577274e+03,0.000000000000000000e+00
9.880200111276304597e+03,0.000000000000000000e+00
9.880200129836030101e+03,0.000000000000000000e+00
9.880200148395757424e+03,0.000000000000000000e+00
9.880200166955482928e+03,0.000000000000000000e+00
9.880200185515210251e+03,0.000000000000000000e+00
9.880200204074935755e+03,0.000000000000000000e+00
9.880200222634663078e+03,0.000000000000000000e+00
9.880200241194388582e+03,0.000000000000000000e+00
9.880200259754115905e+03,0.000000000000000000e+00
9.880200278313841409e+03,0.000000000000000000e+00
9.880200296873568732e+03,0.000000000000000000e+00
9.880200315433294236e+03,0.000000000000000000e+00
9.880200333993019740e+03,0.000000000000000000e+00
9.880200352552747063e+03,0.000000000000000000e+00
9.880200371112472567e+03,0.000000000000000000e+00
9.880200389672199890e+03,0.000000000000000000e+00
9.880200408231925394e+03,0.000000000000000000e+00
9.880200426791652717e+03,0.000000000000000000e+00
9.880200445351378221e+03,0.000000000000000000e+00
9.880200463911105544e+03,0.000000000000000000e+00
9.880200482470831048e+03,0.000000000000000000e+00
9.880200501030558371e+03,0.000000000000000000e+00
9.880200519590283875e+03,0.000000000000000000e+00
9.880200538150011198e+03,0.000000000000000000e+00
9.880200556709736702e+03,0.000000000000000000e+00
9.880200575269462206e+03,0.000000000000000000e+00
9.880200593829189529e+03,0.000000000000000000e+00
9.880200612388915033e+03,0.000000000000000000e+00
9.880200630948642356e+03,0.000000000000000000e+00
9.880200649508367860e+03,0.000000000000000000e+00
9.880200668068095183e+03,0.000000000000000000e+00
9.880200686627820687e+03,0.000000000000000000e+00
9.880200705187548010e+03,0.000000000000000000e+00
9.880200723747273514e+03,0.000000000000000000e+00
9.880200742307000837e+03,0.000000000000000000e+00
9.880200760866726341e+03,0.000000000000000000e+00
9.880200779426453664e+03,0.000000000000000000e+00
9.880200797986179168e+03,0.000000000000000000e+00
9.880200816545904672e+03,0.000000000000000000e+00
9.880200835105631995e+03,0.000000000000000000e+00
9.880200853665357499e+03,0.000000000000000000e+00
9.880200872225084822e+03,0.000000000000000000e+00
9.880200890784810326e+03,0.000000000000000000e+00
9.880200909344537649e+03,0.000000000000000000e+00
9.880200927904263153e+03,0.000000000000000000e+00
9.880200946463990476e+03,0.000000000000000000e+00
9.880200965023715980e+03,0.000000000000000000e+00
9.880200983583443303e+03,0.000000000000000000e+00
9.880201002143168807e+03,0.000000000000000000e+00
9.880201020702896130e+03,0.000000000000000000e+00
9.880201039262621634e+03,0.000000000000000000e+00
9.880201057822347138e+03,0.000000000000000000e+00
9.880201076382074461e+03,0.000000000000000000e+00
9.880201094941799965e+03,0.000000000000000000e+00
9.880201113501527288e+03,0.000000000000000000e+00
9.880201132061252792e+03,0.000000000000000000e+00
9.880201150620980115e+03,0.000000000000000000e+00
9.880201169180705620e+03,0.000000000000000000e+00
9.880201187740432943e+03,0.000000000000000000e+00
9.880201206300158447e+03,0.000000000000000000e+00
9.880201224859885770e+03,0.000000000000000000e+00
9.880201243419611274e+03,0.000000000000000000e+00
9.880201261979338597e+03,0.000000000000000000e+00
9.880201280539064101e+03,0.000000000000000000e+00
9.880201299098789605e+03,0.000000000000000000e+00
9.880201317658516928e+03,0.000000000000000000e+00
9.880201336218242432e+03,0.000000000000000000e+00
9.880201354777969755e+03,0.000000000000000000e+00
9.880201373337695259e+03,0.000000000000000000e+00
9.880201391897422582e+03,0.000000000000000000e+00
9.880201410457148086e+03,0.000000000000000000e+00
9.880201429016875409e+03,0.000000000000000000e+00
9.880201447576600913e+03,0.000000000000000000e+00
9.880201466136328236e+03,0.000000000000000000e+00
9.880201484696053740e+03,0.000000000000000000e+00
9.880201503255781063e+03,0.000000000000000000e+00
9.880201521815506567e+03,0.000000000000000000e+00
9.880201540375232071e+03,0.000000000000000000e+00
9.880201558934959394e+03,0.000000000000000000e+00
9.880201577494684898e+03,0.000000000000000000e+00
9.880201596054412221e+03,0.000000000000000000e+00
9.880201614614137725e+03,0.000000000000000000e+00
9.880201633173865048e+03,0.000000000000000000e+00
9.880201651733590552e+03,0.000000000000000000e+00
9.880201670293317875e+03,0.000000000000000000e+00
9.880201688853043379e+03,0.000000000000000000e+00
9.880201707412770702e+03,0.000000000000000000e+00
9.880201725972496206e+03,0.000000000000000000e+00
9.880201744532223529e+03,0.000000000000000000e+00
9.880201763091949033e+03,0.000000000000000000e+00
9.880201781651674537e+03,0.000000000000000000e+00
9.880201800211401860e+03,0.000000000000000000e+00
9.880201818771127364e+03,0.000000000000000000e+00
9.880201837330854687e+03,0.000000000000000000e+00
9.880201855890580191e+03,0.000000000000000000e+00
9.880201874450307514e+03,0.000000000000000000e+00
9.880201893010033018e+03,0.000000000000000000e+00
9.880201911569760341e+03,0.000000000000000000e+00
9.880201930129485845e+03,0.000000000000000000e+00
9.880201948689213168e+03,0.000000000000000000e+00
9.880201967248938672e+03,0.000000000000000000e+00
9.880201985808665995e+03,0.000000000000000000e+00
9.880202004368391499e+03,0.000000000000000000e+00
9.880202022928117003e+03,0.000000000000000000e+00
9.880202041487844326e+03,0.000000000000000000e+00
9.880202060047569830e+03,0.000000000000000000e+00
9.880202078607297153e+03,0.000000000000000000e+00
9.880202097167022657e+03,0.000000000000000000e+00
9.880202115726749980e+03,0.000000000000000000e+00
9.880202134286475484e+03,0.000000000000000000e+00
9.880202152846202807e+03,0.000000000000000000e+00
9.880202171405928311e+03,0.000000000000000000e+00
9.880202189965655634e+03,0.000000000000000000e+00
9.880202208525381138e+03,0.000000000000000000e+00
9.880202227085106642e+03,0.000000000000000000e+00
9.880202245644833965e+03,0.000000000000000000e+00
9.880202264204559469e+03,0.000000000000000000e+00
9.880202282764286792e+03,0.000000000000000000e+00
9.880202301324012296e+03,0.000000000000000000e+00
9.880202319883739619e+03,0.000000000000000000e+00
9.880202338443465123e+03,0.000000000000000000e+00
9.880202357003192446e+03,0.000000000000000000e+00
9.880202375562917950e+03,0.000000000000000000e+00
9.880202394122645273e+03,0.000000000000000000e+00
9.880202412682370777e+03,0.000000000000000000e+00
9.880202431242098100e+03,0.000000000000000000e+00
9.880202449801823605e+03,0.000000000000000000e+00
9.880202468361549109e+03,0.000000000000000000e+00
9.880202486921276432e+03,0.000000000000000000e+00
9.880202505481001936e+03,0.000000000000000000e+00
9.880202524040729259e+03,0.000000000000000000e+00
9.880202542600454763e+03,0.000000000000000000e+00
9.880202561160182086e+03,0.000000000000000000e+00
9.880202579719907590e+03,0.000000000000000000e+00
9.880202598279634913e+03,0.000000000000000000e+00
9.880202616839360417e+03,0.000000000000000000e+00
9.880202635399087740e+03,0.000000000000000000e+00
9.880202653958813244e+03,0.000000000000000000e+00
9.880202672518540567e+03,0.000000000000000000e+00
9.880202691078266071e+03,0.000000000000000000e+00
9.880202709637991575e+03,0.000000000000000000e+00
9.880202728197718898e+03,0.000000000000000000e+00
9.880202746757444402e+03,0.000000000000000000e+00
9.880202765317171725e+03,0.000000000000000000e+00
9.880202783876897229e+03,0.000000000000000000e+00
9.880202802436624552e+03,0.000000000000000000e+00
9.880202820996350056e+03,0.000000000000000000e+00
9.880202839556077379e+03,0.000000000000000000e+00
9.880202858115802883e+03,0.000000000000000000e+00
9.880202876675530206e+03,0.000000000000000000e+00
9.880202895235255710e+03,0.000000000000000000e+00
9.880202913794983033e+03,0.000000000000000000e+00
9.880202932354708537e+03,0.000000000000000000e+00
9.880202950914434041e+03,0.000000000000000000e+00
9.880202969474161364e+03,0.000000000000000000e+00
9.880202988033886868e+03,0.000000000000000000e+00
9.880203006593614191e+03,0.000000000000000000e+00
9.880203025153339695e+03,0.000000000000000000e+00
9.880203043713067018e+03,0.000000000000000000e+00
9.880203062272792522e+03,0.000000000000000000e+00
9.880203080832519845e+03,0.000000000000000000e+00
9.880203099392245349e+03,0.000000000000000000e+00
9.880203117951972672e+03,0.000000000000000000e+00
9.880203136511698176e+03,0.000000000000000000e+00
9.880203155071425499e+03,0.000000000000000000e+00
9.880203173631151003e+03,0.000000000000000000e+00
9.880203192190876507e+03,0.000000000000000000e+00
9.880203210750603830e+03,0.000000000000000000e+00
9.880203229310329334e+03,0.000000000000000000e+00
9.880203247870056657e+03,0.000000000000000000e+00
9.880203266429782161e+03,0.000000000000000000e+00
9.880203284989509484e+03,0.000000000000000000e+00
9.880203303549234988e+03,0.000000000000000000e+00
9.880203322108962311e+03,0.000000000000000000e+00
9.880203340668687815e+03,0.000000000000000000e+00
9.880203359228415138e+03,0.000000000000000000e+00
9.880203377788140642e+03,0.000000000000000000e+00
9.880203396347867965e+03,0.000000000000000000e+00
9.880203414907593469e+03,0.000000000000000000e+00
9.880203433467318973e+03,0.000000000000000000e+00
9.880203452027046296e+03,0.000000000000000000e+00
9.880203470586771800e+03,0.000000000000000000e+00
9.880203489146499123e+03,0.000000000000000000e+00
9.880203507706224627e+03,0.000000000000000000e+00
9.880203526265951950e+03,0.000000000000000000e+00
9.880203544825677454e+03,0.000000000000000000e+00
9.880203563385404777e+03,0.000000000000000000e+00
9.880203581945130281e+03,0.000000000000000000e+00
9.880203600504857604e+03,0.000000000000000000e+00
9.880203619064583108e+03,0.000000000000000000e+00
9.880203637624310431e+03,0.000000000000000000e+00
9.880203656184035935e+03,0.000000000000000000e+00
9.880203674743761439e+03,0.000000000000000000e+00
9.880203693303488762e+03,0.000000000000000000e+00
9.880203711863214266e+03,0.000000000000000000e+00
9.880203730422941589e+03,0.000000000000000000e+00
9.880203748982667094e+03,0.000000000000000000e+00
9.880203767542394417e+03,0.000000000000000000e+00
9.880203786102119921e+03,0.000000000000000000e+00
9.880203804661847244e+03,0.000000000000000000e+00
9.880203823221572748e+03,0.000000000000000000e+00
9.880203841781300071e+03,0.000000000000000000e+00
9.880203860341025575e+03,0.000000000000000000e+00
9.880203878900752898e+03,0.000000000000000000e+00
9.880203897460478402e+03,0.000000000000000000e+00
9.880203916020203906e+03,0.000000000000000000e+00
9.880203934579931229e+03,0.000000000000000000e+00
9.880203953139656733e+03,0.000000000000000000e+00
9.880203971699384056e+03,0.000000000000000000e+00
9.880203990259109560e+03,0.000000000000000000e+00
9.880204008818836883e+03,0.000000000000000000e+00
9.880204027378562387e+03,0.000000000000000000e+00
9.880204045938289710e+03,0.000000000000000000e+00
9.880204064498015214e+03,0.000000000000000000e+00
9.880204083057742537e+03,0.000000000000000000e+00
9.880204101617468041e+03,0.000000000000000000e+00
9.880204120177195364e+03,0.000000000000000000e+00
9.880204138736920868e+03,0.000000000000000000e+00
9.880204157296646372e+03,0.000000000000000000e+00
9.880204175856373695e+03,0.000000000000000000e+00
9.880204194416099199e+03,0.000000000000000000e+00
9.880204212975826522e+03,0.000000000000000000e+00
9.880204231535552026e+03,0.000000000000000000e+00
9.880204250095279349e+03,0.000000000000000000e+00
9.880204268655004853e+03,0.000000000000000000e+00
9.880204287214732176e+03,0.000000000000000000e+00
9.880204305774457680e+03,0.000000000000000000e+00
9.880204324334185003e+03,0.000000000000000000e+00
9.880204342893910507e+03,0.000000000000000000e+00
9.880204361453637830e+03,0.000000000000000000e+00
9.880204380013363334e+03,0.000000000000000000e+00
9.880204398573088838e+03,0.000000000000000000e+00
9.880204417132816161e+03,0.000000000000000000e+00
9.880204435692541665e+03,0.000000000000000000e+00
9.880204454252268988e+03,0.000000000000000000e+00
9.880204472811994492e+03,0.000000000000000000e+00
9.880204491371721815e+03,0.000000000000000000e+00
9.880204509931447319e+03,0.000000000000000000e+00
9.880204528491174642e+03,0.000000000000000000e+00
9.880204547050900146e+03,0.000000000000000000e+00
9.880204565610627469e+03,0.000000000000000000e+00
9.880204584170352973e+03,0.000000000000000000e+00
9.880204602730080296e+03,0.000000000000000000e+00
9.880204621289805800e+03,0.000000000000000000e+00
9.880204639849531304e+03,0.000000000000000000e+00
9.880204658409258627e+03,0.000000000000000000e+00
9.880204676968984131e+03,0.000000000000000000e+00
9.880204695528711454e+03,0.000000000000000000e+00
9.880204714088436958e+03,0.000000000000000000e+00
9.880204732648164281e+03,0.000000000000000000e+00
9.880204751207889785e+03,0.000000000000000000e+00
9.880204769767617108e+03,0.000000000000000000e+00
9.880204788327342612e+03,0.000000000000000000e+00
9.880204806887069935e+03,0.000000000000000000e+00
9.880204825446795439e+03,0.000000000000000000e+00
9.880204844006522762e+03,0.000000000000000000e+00
9.880204862566248266e+03,0.000000000000000000e+00
9.880204881125973770e+03,0.000000000000000000e+00
9.880204899685701093e+03,0.000000000000000000e+00
9.880204918245426597e+03,0.000000000000000000e+00
