Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.061398480611717423e+04,6.531224284926339863e+01
1.061398482207247434e+04,6.531198289757797681e+01
1.061398483802777264e+04,6.531172294256586497e+01
1.061398485398307275e+04,6.531146298416780382e+01
1.061398486993837105e+04,6.531120302244312370e+01
1.061398488589367116e+04,6.531094305733253691e+01
1.061398490184896946e+04,6.531068308889537377e+01
1.061398491780426957e+04,6.531042311707237502e+01
1.061398493375956787e+04,6.531016314192287098e+01
1.061398494971486798e+04,6.530990316338757395e+01
1.061398496567016628e+04,6.530964318152584269e+01
1.061398498162546639e+04,6.530938319627844635e+01
1.061398499758076468e+04,6.530912320770462998e+01
1.061398501353606480e+04,6.530886321574516273e+01
1.061398502949136309e+04,6.530860322045936073e+01
1.061398504544666321e+04,6.530834322178797891e+01
1.061398506140196150e+04,6.530808321979036180e+01
1.061398507735726162e+04,6.530782321440717908e+01
1.061398509331256173e+04,6.530756320566818829e+01
1.061398510926786003e+04,6.530730319360300484e+01
1.061398512522316014e+04,6.530704317815236948e+01
1.061398514117845843e+04,6.530678315937565515e+01
1.061398515713375855e+04,6.530652313721353153e+01
1.061398517308905684e+04,6.530626311172539999e+01
1.061398518904435696e+04,6.530600308285197286e+01
1.061398520499965525e+04,6.530574305065252361e+01
1.061398522095495537e+04,6.530548301506784981e+01
1.061398523691025366e+04,6.530522297615723915e+01
1.061398525286555378e+04,6.530496293386144657e+01
1.061398526882085207e+04,6.530470288823977398e+01
1.061398528477615218e+04,6.530444283923301896e+01
1.061398530073145048e+04,6.530418278690045497e+01
1.061398531668675059e+04,6.530392273118279434e+01
1.061398533264204889e+04,6.530366267213943843e+01
1.061398534859734900e+04,6.530340260971102850e+01
1.061398536455264730e+04,6.530314254395696594e+01
1.061398538050794741e+04,6.530288247481799146e+01
1.061398539646324571e+04,6.530262240235340698e+01
1.061398541241854582e+04,6.530236232650389638e+01
1.061398542837384412e+04,6.530210224732886104e+01
1.061398544432914423e+04,6.530184216476899906e+01
1.061398546028444252e+04,6.530158207888364075e+01
1.061398547623974264e+04,6.530132198961356949e+01
1.061398549219504093e+04,6.530106189701803032e+01
1.061398550815034105e+04,6.530080180103780663e+01
1.061398552410563934e+04,6.530054170173221451e+01
1.061398554006093946e+04,6.530028159904198048e+01
1.061398555601623775e+04,6.530002149302646330e+01
1.061398557197153787e+04,6.529976138362634686e+01
1.061398558792683798e+04,6.529950127087138867e+01
1.061398560388213627e+04,6.529924115479117575e+01
1.061398561983743639e+04,6.529898103532650566e+01
1.061398563579273468e+04,6.529872091253668032e+01
1.061398565174803480e+04,6.529846078636242623e+01
1.061398566770333309e+04,6.529820065686311636e+01
1.061398568365863321e+04,6.529794052397942039e+01
1.061398569961393150e+04,6.529768038777072547e+01
1.061398571556923162e+04,6.529742024817771551e+01
1.061398573152452991e+04,6.529716010525973502e+01
1.061398574747983002e+04,6.529689995895751053e+01
1.061398576343512832e+04,6.529663980933041501e+01
1.061398577939042843e+04,6.529637965631913232e+01
1.061398579534572673e+04,6.529611949998303544e+01
1.061398581130102684e+04,6.529585934026282246e+01
1.061398582725632514e+04,6.529559917721780948e+01
1.061398584321162525e+04,6.529533901078875147e+01
1.061398585916692355e+04,6.529507884103497872e+01
1.061398587512222366e+04,6.529481866789720357e+01
1.061398589107752196e+04,6.529455849143482737e+01
1.061398590703282207e+04,6.529429831158847719e+01
1.061398592298812036e+04,6.529403812841758281e+01
1.061398593894342048e+04,6.529377794186277129e+01
1.061398595489871877e+04,6.529351775198345820e+01
1.061398597085401889e+04,6.529325755872032744e+01
1.061398598680931718e+04,6.529299736213275196e+01
1.061398600276461730e+04,6.529273716216142986e+01
1.061398601871991559e+04,6.529247695886569147e+01
1.061398603467521571e+04,6.529221675218627752e+01
1.061398605063051400e+04,6.529195654218251832e+01
1.061398606658581411e+04,6.529169632879511198e+01
1.061398608254111423e+04,6.529143611205383024e+01
1.061398609849641252e+04,6.529117589198824589e+01
1.061398611445171264e+04,6.529091566853917072e+01
1.061398613040701093e+04,6.529065544176590663e+01
1.061398614636231105e+04,6.529039521160916593e+01
1.061398616231760934e+04,6.529013497812827893e+01
1.061398617827290946e+04,6.528987474126398638e+01
1.061398619422820775e+04,6.528961450107567543e+01
1.061398621018350786e+04,6.528935425750397314e+01
1.061398622613880616e+04,6.528909401060833773e+01
1.061398624209410627e+04,6.528883376032936781e+01
1.061398625804940457e+04,6.528857350672646476e+01
1.061398627400470468e+04,6.528831324974031247e+01
1.061398628996000298e+04,6.528805298943035496e+01
1.061398630591530309e+04,6.528779272573717662e+01
1.061398632187060139e+04,6.528753245872023570e+01
1.061398633782590150e+04,6.528727218832015922e+01
1.061398635378119980e+04,6.528701191459633435e+01
1.061398636973649991e+04,6.528675163748947341e+01
1.061398638569179820e+04,6.528649135705894935e+01
1.061398640164709832e+04,6.528623107324540342e+01
1.061398641760239661e+04,6.528597078610827964e+01
1.061398643355769673e+04,6.528571049558819084e+01
1.061398644951299502e+04,6.528545020174456681e+01
1.061398646546829514e+04,6.528518990451807724e+01
1.061398648142359343e+04,6.528492960396808087e+01
1.061398649737889355e+04,6.528466930003531843e+01
1.061398651333419184e+04,6.528440899277910603e+01
1.061398652928949195e+04,6.528414868214015598e+01
1.061398654524479025e+04,6.528388836817784124e+01
1.061398656120009036e+04,6.528362805083280307e+01
1.061398657715539048e+04,6.528336773013482741e+01
1.061398659311068877e+04,6.528310740611357232e+01
1.061398660906598889e+04,6.528284707870975012e+01
1.061398662502128718e+04,6.528258674798270533e+01
1.061398664097658730e+04,6.528232641387312185e+01
1.061398665693188559e+04,6.528206607644038684e+01
1.061398667288718570e+04,6.528180573562516997e+01
1.061398668884248400e+04,6.528154539148691526e+01
1.061398670479778411e+04,6.528128504396622134e+01
1.061398672075308241e+04,6.528102469312251799e+01
1.061398673670838252e+04,6.528076433889646069e+01
1.061398675266368082e+04,6.528050398134742238e+01
1.061398676861898093e+04,6.528024362041611539e+01
1.061398678457427923e+04,6.527998325616191266e+01
1.061398680052957934e+04,6.527972288852549809e+01
1.061398681648487764e+04,6.527946251756623042e+01
1.061398683244017775e+04,6.527920214322483616e+01
1.061398684839547604e+04,6.527894176556061723e+01
1.061398686435077616e+04,6.527868138451431435e+01
1.061398688030607445e+04,6.527842100014530047e+01
1.061398689626137457e+04,6.527816061239424528e+01
1.061398691221667286e+04,6.527790022132057857e+01
1.061398692817197298e+04,6.527763982686489896e+01
1.061398694412727127e+04,6.527737942908663626e+01
1.061398696008257139e+04,6.527711902792644594e+01
1.061398697603786968e+04,6.527685862344375778e+01
1.061398699199316980e+04,6.527659821557917041e+01
1.061398700794846809e+04,6.527633780439218469e+01
1.061398702390376820e+04,6.527607738982337082e+01
1.061398703985906650e+04,6.527581697193215859e+01
1.061398705581436661e+04,6.527555655065920348e+01
1.061398707176966673e+04,6.527529612603422038e+01
1.061398708772496502e+04,6.527503569808693840e+01
1.061398710368026514e+04,6.527477526675802721e+01
1.061398711963556343e+04,6.527451483210687400e+01
1.061398713559086355e+04,6.527425439407413421e+01
1.061398715154616184e+04,6.527399395271920923e+01
1.061398716750146195e+04,6.527373350798276874e+01
1.061398718345676025e+04,6.527347305992419990e+01
1.061398719941206036e+04,6.527321260848418660e+01
1.061398721536735866e+04,6.527295215372213022e+01
1.061398723132265877e+04,6.527269169557865780e+01
1.061398724727795707e+04,6.527243123411318493e+01
1.061398726323325718e+04,6.527217076926638128e+01
1.061398727918855548e+04,6.527191030109764824e+01
1.061398729514385559e+04,6.527164982954762706e+01
1.061398731109915389e+04,6.527138935467577596e+01
1.061398732705445400e+04,6.527112887642267935e+01
1.061398734300975229e+04,6.527086839484778125e+01
1.061398735896505241e+04,6.527060790989172290e+01
1.061398737492035070e+04,6.527034742161394831e+01
1.061398739087565082e+04,6.527008692995504191e+01
1.061398740683094911e+04,6.526982643497447611e+01
1.061398742278624923e+04,6.526956593661289219e+01
1.061398743874154752e+04,6.526930543492967729e+01
1.061398745469684764e+04,6.526904492986550110e+01
1.061398747065214593e+04,6.526878442147975079e+01
1.061398748660744604e+04,6.526852390971309603e+01
1.061398750256274434e+04,6.526826339462493820e+01
1.061398751851804445e+04,6.526800287615596119e+01
1.061398753447334275e+04,6.526774235436556637e+01
1.061398755042864286e+04,6.526748182919435237e+01
1.061398756638394298e+04,6.526722130067206251e+01
1.061398758233924127e+04,6.526696076882845432e+01
1.061398759829454139e+04,6.526670023360414064e+01
1.061398761424983968e+04,6.526643969505857967e+01
1.061398763020513979e+04,6.526617915313235585e+01
1.061398764616043809e+04,6.526591860788497002e+01
1.061398766211573820e+04,6.526565805925693553e+01
1.061398767807103650e+04,6.526539750730781009e+01
1.061398769402633661e+04,6.526513695197813547e+01
1.061398770998163491e+04,6.526487639332739832e+01
1.061398772593693502e+04,6.526461583129621147e+01
1.061398774189223332e+04,6.526435526594399050e+01
1.061398775784753343e+04,6.526409469721139089e+01
1.061398777380283173e+04,6.526383412515781401e+01
1.061398778975813184e+04,6.526357354972391533e+01
1.061398780571343013e+04,6.526331297096909623e+01
1.061398782166873025e+04,6.526305238883405480e+01
1.061398783762402854e+04,6.526279180337813557e+01
1.061398785357932866e+04,6.526253121454205086e+01
1.061398786953462695e+04,6.526227062238515941e+01
1.061398788548992707e+04,6.526201002684813091e+01
1.061398790144522536e+04,6.526174942799038092e+01
1.061398791740052548e+04,6.526148882575256494e+01
1.061398793335582377e+04,6.526122822019411274e+01
1.061398794931112388e+04,6.526096761125560874e+01
1.061398796526642218e+04,6.526070699899653960e+01
1.061398798122172229e+04,6.526044638335747550e+01
1.061398799717702059e+04,6.526018576439790309e+01
1.061398801313232070e+04,6.525992514205840678e+01
1.061398802908761900e+04,6.525966451639851584e+01
1.061398804504291911e+04,6.525940388735872943e+01
1.061398806099821923e+04,6.525914325496886192e+01
1.061398807695351752e+04,6.525888261925862821e+01
1.061398809290881763e+04,6.525862198016861271e+01
1.061398810886411593e+04,6.525836133775833048e+01
1.061398812481941604e+04,6.525810069196833751e+01
1.061398814077471434e+04,6.525784004285812046e+01
1.061398815673001445e+04,6.525757939036830635e+01
1.061398817268531275e+04,6.525731873455826815e+01
1.061398818864061286e+04,6.525705807536864711e+01
1.061398820459591116e+04,6.525679741285894409e+01
1.061398822055121127e+04,6.525653674696972928e+01
1.061398823650650957e+04,6.525627607776046091e+01
1.061398825246180968e+04,6.525601540517175181e+01
1.061398826841710797e+04,6.525575472926304599e+01
1.061398828437240809e+04,6.525549404997495628e+01
1.061398830032770638e+04,6.525523336736694091e+01
1.061398831628300650e+04,6.525497268137958429e+01
1.061398833223830479e+04,6.525471199207240147e+01
1.061398834819360491e+04,6.525445129938593425e+01
1.061398836414890320e+04,6.525419060337969768e+01
1.061398838010420332e+04,6.525392990399421933e+01
1.061398839605950161e+04,6.525366920128901427e+01
1.061398841201480172e+04,6.525340849520465270e+01
1.061398842797010002e+04,6.525314778580062125e+01
1.061398844392540013e+04,6.525288707301754698e+01
1.061398845988069843e+04,6.525262635691484547e+01
1.061398847583599854e+04,6.525236563743311535e+01
1.061398849179129684e+04,6.525210491463181484e+01
1.061398850774659695e+04,6.525184418845157097e+01
1.061398852370189525e+04,6.525158345895187040e+01
1.061398853965719536e+04,6.525132272607322648e+01
1.061398855561249366e+04,6.525106198987519690e+01
1.061398857156779377e+04,6.525080125029829503e+01
1.061398858752309388e+04,6.525054050737232103e+01
1.061398860347839218e+04,6.525027976112701822e+01
1.061398861943369229e+04,6.525001901150298522e+01
1.061398863538899059e+04,6.524975825855968026e+01
1.061398865134429070e+04,6.524949750223768774e+01
1.061398866729958900e+04,6.524923674259649431e+01
1.061398868325488911e+04,6.524897597957667017e+01
1.061398869921018741e+04,6.524871521323770196e+01
1.061398871516548752e+04,6.524845444352015988e+01
1.061398873112078581e+04,6.524819367048355900e+01
1.061398874707608593e+04,6.524793289406846952e+01
1.061398876303138422e+04,6.524767211433434966e+01
1.061398877898668434e+04,6.524741133122179804e+01
1.061398879494198263e+04,6.524715054479027287e+01
1.061398881089728275e+04,6.524688975498037280e+01
1.061398882685258104e+04,6.524662896185161287e+01
1.061398884280788116e+04,6.524636816534450645e+01
1.061398885876317945e+04,6.524610736551858281e+01
1.061398887471847956e+04,6.524584656231441215e+01
1.061398889067377786e+04,6.524558575579143849e+01
1.061398890662907797e+04,6.524532494589027465e+01
1.061398892258437627e+04,6.524506413267043570e+01
1.061398893853967638e+04,6.524480331607246342e+01
1.061398895449497468e+04,6.524454249615583024e+01
1.061398897045027479e+04,6.524428167286114899e+01
1.061398898640557309e+04,6.524402084624786369e+01
1.061398900236087320e+04,6.524376001625655874e+01
1.061398901831617150e+04,6.524349918294674922e+01
1.061398903427147161e+04,6.524323834625900531e+01
1.061398905022676990e+04,6.524297750625279946e+01
1.061398906618207002e+04,6.524271666286870186e+01
1.061398908213737013e+04,6.524245581613648426e+01
1.061398909809266843e+04,6.524219496608591840e+01
1.061398911404796854e+04,6.524193411265753184e+01
1.061398913000326684e+04,6.524167325591083966e+01
1.061398914595856695e+04,6.524141239578645468e+01
1.061398916191386525e+04,6.524115153234383513e+01
1.061398917786916536e+04,6.524089066552350857e+01
1.061398919382446365e+04,6.524062979538500429e+01
1.061398920977976377e+04,6.524036892186889247e+01
1.061398922573506206e+04,6.524010804503465977e+01
1.061398924169036218e+04,6.523984716482291901e+01
1.061398925764566047e+04,6.523958628129310000e+01
1.061398927360096059e+04,6.523932539438581557e+01
1.061398928955625888e+04,6.523906450416052394e+01
1.061398930551155900e+04,6.523880361055779531e+01
1.061398932146685729e+04,6.523854271363715895e+01
1.061398933742215740e+04,6.523828181333912823e+01
1.061398935337745570e+04,6.523802090972328926e+01
1.061398936933275581e+04,6.523776000273011277e+01
1.061398938528805411e+04,6.523749909241915645e+01
1.061398940124335422e+04,6.523723817873093367e+01
1.061398941719865252e+04,6.523697726172497369e+01
1.061398943315395263e+04,6.523671634134183250e+01
1.061398944910925093e+04,6.523645541764103939e+01
1.061398946506455104e+04,6.523619449056312192e+01
1.061398948101984934e+04,6.523593356016758094e+01
1.061398949697514945e+04,6.523567262639497244e+01
1.061398951293044775e+04,6.523541168930482570e+01
1.061398952888574786e+04,6.523515074883765408e+01
1.061398954484104615e+04,6.523488980505302948e+01
1.061398956079634627e+04,6.523462885789146526e+01
1.061398957675164638e+04,6.523436790738274738e+01
1.061398959270694468e+04,6.523410695355661915e+01
1.061398960866224479e+04,6.523384599635362235e+01
1.061398962461754309e+04,6.523358503583331469e+01
1.061398964057284320e+04,6.523332407193622373e+01
1.061398965652814150e+04,6.523306310472187874e+01
1.061398967248344161e+04,6.523280213413080730e+01
1.061398968843873990e+04,6.523254116022252447e+01
1.061398970439404002e+04,6.523228018293758623e+01
1.061398972034933831e+04,6.523201920233549345e+01
1.061398973630463843e+04,6.523175821835678789e+01
1.061398975225993672e+04,6.523149723106104148e+01
1.061398976821523684e+04,6.523123624038872492e+01
1.061398978417053513e+04,6.523097524639943856e+01
1.061398980012583525e+04,6.523071424903361049e+01
1.061398981608113354e+04,6.523045324835086944e+01
1.061398983203643365e+04,6.523019224429167195e+01
1.061398984799173195e+04,6.522993123691561834e+01
1.061398986394703206e+04,6.522967022616320776e+01
1.061398987990233036e+04,6.522940921209395526e+01
1.061398989585763047e+04,6.522914819464843106e+01
1.061398991181292877e+04,6.522888717388612179e+01
1.061398992776822888e+04,6.522862614974756923e+01
1.061398994372352718e+04,6.522836512229233108e+01
1.061398995967882729e+04,6.522810409146089228e+01
1.061398997563412559e+04,6.522784305731286736e+01
1.061398999158942570e+04,6.522758201978868442e+01
1.061399000754472399e+04,6.522732097894794379e+01
1.061399002350002411e+04,6.522705993473113040e+01
1.061399003945532240e+04,6.522679888719783037e+01
1.061399005541062252e+04,6.522653783628854285e+01
1.061399007136592263e+04,6.522627678203301116e+01
1.061399008732122093e+04,6.522601572446110652e+01
1.061399010327652104e+04,6.522575466351328544e+01
1.061399011923181934e+04,6.522549359924907719e+01
1.061399013518711945e+04,6.522523253160906620e+01
1.061399015114241774e+04,6.522497146065273910e+01
1.061399016709771786e+04,6.522471038632066609e+01
1.061399018305301615e+04,6.522444930867231960e+01
1.061399019900831627e+04,6.522418822764831248e+01
1.061399021496361456e+04,6.522392714330810293e+01
1.061399023091891468e+04,6.522366605559223274e+01
1.061399024687421297e+04,6.522340496456027381e+01
1.061399026282951309e+04,6.522314387015269688e+01
1.061399027878481138e+04,6.522288277242911647e+01
1.061399029474011149e+04,6.522262167132996069e+01
1.061399031069540979e+04,6.522236056691487249e+01
1.061399032665070990e+04,6.522209945912427997e+01
1.061399034260600820e+04,6.522183834801776925e+01
1.061399035856130831e+04,6.522157723353586789e+01
1.061399037451660661e+04,6.522131611573810517e+01
1.061399039047190672e+04,6.522105499456499444e+01
1.061399040642720502e+04,6.522079387007607920e+01
1.061399042238250513e+04,6.522053274221187280e+01
1.061399043833780343e+04,6.522027161103194715e+01
1.061399045429310354e+04,6.522001047647678718e+01
1.061399047024840183e+04,6.521974933860599322e+01
1.061399048620370195e+04,6.521948819736000758e+01
1.061399050215900024e+04,6.521922705279844479e+01
1.061399051811430036e+04,6.521896590486173295e+01
1.061399053406959865e+04,6.521870475360950081e+01
1.061399055002489877e+04,6.521844359898220489e+01
1.061399056598019888e+04,6.521818244100968798e+01
1.061399058193549718e+04,6.521792127972173603e+01
1.061399059789079729e+04,6.521766011505881977e+01
1.061399061384609558e+04,6.521739894708052532e+01
1.061399062980139570e+04,6.521713777572732340e+01
1.061399064575669399e+04,6.521687660105881434e+01
1.061399066171199411e+04,6.521661542301548309e+01
1.061399067766729240e+04,6.521635424165685890e+01
1.061399069362259252e+04,6.521609305692351199e+01
1.061399070957789081e+04,6.521583186887494321e+01
1.061399072553319093e+04,6.521557067745168013e+01
1.061399074148848922e+04,6.521530948271326622e+01
1.061399075744378933e+04,6.521504828460020065e+01
1.061399077339908763e+04,6.521478708317211215e+01
1.061399078935438774e+04,6.521452587836938619e+01
1.061399080530968604e+04,6.521426467025169416e+01
1.061399082126498615e+04,6.521400345875946414e+01
1.061399083722028445e+04,6.521374224395228225e+01
1.061399085317558456e+04,6.521348102577061923e+01
1.061399086913088286e+04,6.521321980427410381e+01
1.061399088508618297e+04,6.521295857940319252e+01
1.061399090104148127e+04,6.521269735121744304e+01
1.061399091699678138e+04,6.521243611965738296e+01
1.061399093295207967e+04,6.521217488478252733e+01
1.061399094890737979e+04,6.521191364653341793e+01
1.061399096486267808e+04,6.521165240496958404e+01
1.061399098081797820e+04,6.521139116003158165e+01
1.061399099677327649e+04,6.521112991177894003e+01
1.061399101272857661e+04,6.521086866015211569e+01
1.061399102868387490e+04,6.521060740521073740e+01
1.061399104463917502e+04,6.521034614689523323e+01
1.061399106059447513e+04,6.521008488523547442e+01
1.061399107654977342e+04,6.520982362026126111e+01
1.061399109250507354e+04,6.520956235191302142e+01
1.061399110846037183e+04,6.520930108025036986e+01
1.061399112441567195e+04,6.520903980521377719e+01
1.061399114037097024e+04,6.520877852686284371e+01
1.061399115632627036e+04,6.520851724513799752e+01
1.061399117228156865e+04,6.520825596009891001e+01
1.061399118823686877e+04,6.520799467168598085e+01
1.061399120419216706e+04,6.520773337995882457e+01
1.061399122014746717e+04,6.520747208485794033e+01
1.061399123610276547e+04,6.520721078644287161e+01
1.061399125205806558e+04,6.520694948465408913e+01
1.061399126801336388e+04,6.520668817955122165e+01
1.061399128396866399e+04,6.520642687107475410e+01
1.061399129992396229e+04,6.520616555928422997e+01
1.061399131587926240e+04,6.520590424412013419e+01
1.061399133183456070e+04,6.520564292564202447e+01
1.061399134778986081e+04,6.520538160379044257e+01
1.061399136374515911e+04,6.520512027862494620e+01
1.061399137970045922e+04,6.520485895008597765e+01
1.061399139565575751e+04,6.520459761823320832e+01
1.061399141161105763e+04,6.520433628300702367e+01
1.061399142756635592e+04,6.520407494446705243e+01
1.061399144352165604e+04,6.520381360255373693e+01
1.061399145947695433e+04,6.520355225732670590e+01
1.061399147543225445e+04,6.520329090872640165e+01
1.061399149138755274e+04,6.520302955681246715e+01
1.061399150734285286e+04,6.520276820152531627e+01
1.061399152329815115e+04,6.520250684292457777e+01
1.061399153925345126e+04,6.520224548095067973e+01
1.061399155520875138e+04,6.520198411563343655e+01
1.061399157116404967e+04,6.520172274700271942e+01
1.061399158711934979e+04,6.520146137499895644e+01
1.061399160307464808e+04,6.520119999968176216e+01
1.061399161902994820e+04,6.520093862099155047e+01
1.061399163498524649e+04,6.520067723898795009e+01
1.061399165094054661e+04,6.520041585361143177e+01
1.061399166689584490e+04,6.520015446492161004e+01
1.061399168285114501e+04,6.519989307285891300e+01
1.061399169880644331e+04,6.519963167748298360e+01
1.061399171476174342e+04,6.519937027873423574e+01
1.061399173071704172e+04,6.519910887667228394e+01
1.061399174667234183e+04,6.519884747123758473e+01
1.061399176262764013e+04,6.519858606248976685e+01
1.061399177858294024e+04,6.519832465036925839e+01
1.061399179453823854e+04,6.519806323493568812e+01
1.061399181049353865e+04,6.519780181612949832e+01
1.061399182644883695e+04,6.519754039401033197e+01
1.061399184240413706e+04,6.519727896851857452e+01
1.061399185835943535e+04,6.519701753971389735e+01
1.061399187431473547e+04,6.519675610753668593e+01
1.061399189027003376e+04,6.519649467204665427e+01
1.061399190622533388e+04,6.519623323318414521e+01
1.061399192218063217e+04,6.519597179100883011e+01
1.061399193813593229e+04,6.519571034546112287e+01
1.061399195409123058e+04,6.519544889660068065e+01
1.061399197004653070e+04,6.519518744436790314e+01
1.061399198600182899e+04,6.519492598882246170e+01
1.061399200195712910e+04,6.519466452990477023e+01
1.061399201791242740e+04,6.519440306767445747e+01
1.061399203386772751e+04,6.519414160207193731e+01
1.061399204982302763e+04,6.519388013312703833e+01
1.061399206577832592e+04,6.519361866086961754e+01
1.061399208173362604e+04,6.519335718524008882e+01
1.061399209768892433e+04,6.519309570629809514e+01
1.061399211364422445e+04,6.519283422398410721e+01
1.061399212959952274e+04,6.519257273835766853e+01
1.061399214555482286e+04,6.519231124935926402e+01
1.061399216151012115e+04,6.519204975704850824e+01
1.061399217746542126e+04,6.519178826136581506e+01
1.061399219342071956e+04,6.519152676237088428e+01
1.061399220937601967e+04,6.519126526000408717e+01
1.061399222533131797e+04,6.519100375432508088e+01
1.061399224128661808e+04,6.519074224527425088e+01
1.061399225724191638e+04,6.519048073291128276e+01
1.061399227319721649e+04,6.519021921717656198e+01
1.061399228915251479e+04,6.518995769812975993e+01
1.061399230510781490e+04,6.518969617571129049e+01
1.061399232106311320e+04,6.518943464998081083e+01
1.061399233701841331e+04,6.518917312087870641e+01
1.061399235297371160e+04,6.518891158846462019e+01
1.061399236892901172e+04,6.518865005267899448e+01
1.061399238488431001e+04,6.518838851358147224e+01
1.061399240083961013e+04,6.518812697111243892e+01
1.061399241679490842e+04,6.518786542533160855e+01
1.061399243275020854e+04,6.518760387617929553e+01
1.061399244870550683e+04,6.518734232371525650e+01
1.061399246466080695e+04,6.518708076787982009e+01
1.061399248061610524e+04,6.518681920873267188e+01
1.061399249657140535e+04,6.518655764621422577e+01
1.061399251252670365e+04,6.518629608038413892e+01
1.061399252848200376e+04,6.518603451118281100e+01
1.061399254443730388e+04,6.518577293864005640e+01
1.061399256039260217e+04,6.518551136278576053e+01
1.061399257634790229e+04,6.518524978356029465e+01
1.061399259230320058e+04,6.518498820102334435e+01
1.061399260825850070e+04,6.518472661511532351e+01
1.061399262421379899e+04,6.518446502589584668e+01
1.061399264016909910e+04,6.518420343330535616e+01
1.061399265612439740e+04,6.518394183740349490e+01
1.061399267207969751e+04,6.518368023813063417e+01
1.061399268803499581e+04,6.518341863554648796e+01
1.061399270399029592e+04,6.518315702959144176e+01
1.061399271994559422e+04,6.518289542032516692e+01
1.061399273590089433e+04,6.518263380768802051e+01
1.061399275185619263e+04,6.518237219173973074e+01
1.061399276781149274e+04,6.518211057242061202e+01
1.061399278376679104e+04,6.518184894979039257e+01
1.061399279972209115e+04,6.518158732378944364e+01
1.061399281567738944e+04,6.518132569447747926e+01
1.061399283163268956e+04,6.518106406179482804e+01
1.061399284758798785e+04,6.518080242580117556e+01
1.061399286354328797e+04,6.518054078643692151e+01
1.061399287949858626e+04,6.518027914376173726e+01
1.061399289545388638e+04,6.518001749771599407e+01
1.061399291140918467e+04,6.517975584835943437e+01
1.061399292736448479e+04,6.517949419563238678e+01
1.061399294331978308e+04,6.517923253959453689e+01
1.061399295927508319e+04,6.517897088018624174e+01
1.061399297523038149e+04,6.517870921746721535e+01
1.061399299118568160e+04,6.517844755137784318e+01
1.061399300714097990e+04,6.517818588197778240e+01
1.061399302309628001e+04,6.517792420920746110e+01
1.061399303905158013e+04,6.517766253309665103e+01
1.061399305500687842e+04,6.517740085367530867e+01
1.061399307096217854e+04,6.517713917088372000e+01
1.061399308691747683e+04,6.517687748478164167e+01
1.061399310287277694e+04,6.517661579530940230e+01
1.061399311882807524e+04,6.517635410252671591e+01
1.061399313478337535e+04,6.517609240637398216e+01
1.061399315073867365e+04,6.517583070691081559e+01
1.061399316669397376e+04,6.517556900407760168e+01
1.061399318264927206e+04,6.517530729793409705e+01
1.061399319860457217e+04,6.517504558842063034e+01
1.061399321455987047e+04,6.517478387559690134e+01
1.061399323051517058e+04,6.517452215940326710e+01
1.061399324647046888e+04,6.517426043989944162e+01
1.061399326242576899e+04,6.517399871702576775e+01
1.061399327838106728e+04,6.517373699084194527e+01
1.061399329433636740e+04,6.517347526128834545e+01
1.061399331029166569e+04,6.517321352842468229e+01
1.061399332624696581e+04,6.517295179219131285e+01
1.061399334220226410e+04,6.517269005264790849e+01
1.061399335815756422e+04,6.517242830973488310e+01
1.061399337411286251e+04,6.517216656351189386e+01
1.061399339006816263e+04,6.517190481391928358e+01
1.061399340602346092e+04,6.517164306101679472e+01
1.061399342197876103e+04,6.517138130474479851e+01
1.061399343793405933e+04,6.517111954516295214e+01
1.061399345388935944e+04,6.517085778221166947e+01
1.061399346984465774e+04,6.517059601595059348e+01
1.061399348579995785e+04,6.517033424632010963e+01
1.061399350175525615e+04,6.517007247337993192e+01
1.061399351771055626e+04,6.516981069707040319e+01
1.061399353366585638e+04,6.516954891742142308e+01
1.061399354962115467e+04,6.516928713446282018e+01
1.061399356557645478e+04,6.516902534813496572e+01
1.061399358153175308e+04,6.516876355849757374e+01
1.061399359748705319e+04,6.516850176549097284e+01
1.061399361344235149e+04,6.516823996917489126e+01
1.061399362939765160e+04,6.516797816948968602e+01
1.061399364535294990e+04,6.516771636649505695e+01
1.061399366130825001e+04,6.516745456013138948e+01
1.061399367726354831e+04,6.516719275045832660e+01
1.061399369321884842e+04,6.516693093741625376e+01
1.061399370917414672e+04,6.516666912106491338e+01
1.061399372512944683e+04,6.516640730134460568e+01
1.061399374108474512e+04,6.516614547831511572e+01
1.061399375704004524e+04,6.516588365191671528e+01
1.061399377299534353e+04,6.516562182220913257e+01
1.061399378895064365e+04,6.516535998913272465e+01
1.061399380490594194e+04,6.516509815274721973e+01
1.061399382086124206e+04,6.516483631299294643e+01
1.061399383681654035e+04,6.516457446992964719e+01
1.061399385277184047e+04,6.516431262349766484e+01
1.061399386872713876e+04,6.516405077375667076e+01
1.061399388468243887e+04,6.516378892064705042e+01
1.061399390063773717e+04,6.516352706422850360e+01
1.061399391659303728e+04,6.516326520444135895e+01
1.061399393254833558e+04,6.516300334134540151e+01
1.061399394850363569e+04,6.516274147488090307e+01
1.061399396445893399e+04,6.516247960510766291e+01
1.061399398041423410e+04,6.516221773196592437e+01
1.061399399636953240e+04,6.516195585551544411e+01
1.061399401232483251e+04,6.516169397569657917e+01
1.061399402828013262e+04,6.516143209253920077e+01
1.061399404423543092e+04,6.516117020607322274e+01
1.061399406019073103e+04,6.516090831623893109e+01
1.061399407614602933e+04,6.516064642309605404e+01
