Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.882463508923778136e+03,1.637060354041188148e+01
9.882463526939467556e+03,1.637098133308896664e+01
9.882463544955158795e+03,1.637135912892577849e+01
9.882463562970848216e+03,1.637173692784598700e+01
9.882463580986539455e+03,1.637211472992581918e+01
9.882463599002228875e+03,1.637249253508891655e+01
9.882463617017920114e+03,1.637287034341153102e+01
9.882463635033611354e+03,1.637324815485545315e+01
9.882463653049300774e+03,1.637362596938248416e+01
9.882463671064992013e+03,1.637400378706884752e+01
9.882463689080681434e+03,1.637438160783819896e+01
9.882463707096372673e+03,1.637475943176677973e+01
9.882463725112062093e+03,1.637513725877823134e+01
9.882463743127753332e+03,1.637551508894879859e+01
9.882463761143444572e+03,1.637589292224026494e+01
9.882463779159133992e+03,1.637627075861444226e+01
9.882463797174825231e+03,1.637664859814755758e+01
9.882463815190514651e+03,1.637702644076325598e+01
9.882463833206205891e+03,1.637740428653778935e+01
9.882463851221895311e+03,1.637778213539478855e+01
9.882463869237586550e+03,1.637815998741049839e+01
9.882463887253277790e+03,1.637853784254672007e+01
9.882463905268967210e+03,1.637891570076524417e+01
9.882463923284658449e+03,1.637929356214230836e+01
9.882463941300347869e+03,1.637967142660155773e+01
9.882463959316039109e+03,1.638004929421923705e+01
9.882463977331728529e+03,1.638042716491898787e+01
9.882463995347419768e+03,1.638080503877705496e+01
9.882464013363111007e+03,1.638118291575522889e+01
9.882464031378800428e+03,1.638156079581530022e+01
9.882464049394491667e+03,1.638193867903351375e+01
9.882464067410181087e+03,1.638231656533351455e+01
9.882464085425872327e+03,1.638269445479154385e+01
9.882464103441561747e+03,1.638307234733124318e+01
9.882464121457252986e+03,1.638345024302886443e+01
9.882464139472944225e+03,1.638382814184619107e+01
9.882464157488633646e+03,1.638420604374500300e+01
9.882464175504324885e+03,1.638458394880157343e+01
9.882464193520014305e+03,1.638496185693951901e+01
9.882464211535705545e+03,1.638533976823510230e+01
9.882464229551394965e+03,1.638571768261195061e+01
9.882464247567086204e+03,1.638609560014632294e+01
9.882464265582777443e+03,1.638647352079999919e+01
9.882464283598466864e+03,1.638685144453476639e+01
9.882464301614158103e+03,1.638722937142688707e+01
9.882464319629847523e+03,1.638760730139998500e+01
9.882464337645538762e+03,1.638798523453031919e+01
9.882464355661228183e+03,1.638836317074152049e+01
9.882464373676919422e+03,1.638874111010984080e+01
9.882464391692610661e+03,1.638911905259706714e+01
9.882464409708300082e+03,1.638949699816499006e+01
9.882464427723991321e+03,1.638987494688985791e+01
9.882464445739680741e+03,1.639025289869530155e+01
9.882464463755371980e+03,1.639063085365759065e+01
9.882464481771061401e+03,1.639100881170034185e+01
9.882464499786752640e+03,1.639138677289981771e+01
9.882464517802442060e+03,1.639176473717963134e+01
9.882464535818133299e+03,1.639214270461606304e+01
9.882464553833824539e+03,1.639252067517088918e+01
9.882464571849513959e+03,1.639289864880588254e+01
9.882464589865205198e+03,1.639327662559732701e+01
9.882464607880894619e+03,1.639365460546882147e+01
9.882464625896585858e+03,1.639403258849664979e+01
9.882464643912275278e+03,1.639441057460441797e+01
9.882464661927966517e+03,1.639478856386840278e+01
9.882464679943657757e+03,1.639516655625038055e+01
9.882464697959347177e+03,1.639554455171212410e+01
9.882464715975038416e+03,1.639592255032991019e+01
9.882464733990727836e+03,1.639630055202735548e+01
9.882464752006419076e+03,1.639667855688073317e+01
9.882464770022108496e+03,1.639705656481364926e+01
9.882464788037799735e+03,1.639743457590238762e+01
9.882464806053490975e+03,1.639781259010871040e+01
9.882464824069180395e+03,1.639819060739441525e+01
9.882464842084871634e+03,1.639856862783575764e+01
9.882464860100561054e+03,1.639894665135634710e+01
9.882464878116252294e+03,1.639932467803247462e+01
9.882464896131941714e+03,1.639970270778774619e+01
9.882464914147632953e+03,1.640008074069843147e+01
9.882464932163324193e+03,1.640045877672631036e+01
9.882464950179013613e+03,1.640083681583315567e+01
9.882464968194704852e+03,1.640121485809524771e+01
9.882464986210394272e+03,1.640159290343619247e+01
9.882465004226085512e+03,1.640197095193226673e+01
9.882465022241774932e+03,1.640234900350708003e+01
9.882465040257466171e+03,1.640272705823691624e+01
9.882465058273157410e+03,1.640310511608354105e+01
9.882465076288846831e+03,1.640348317700874148e+01
9.882465094304538070e+03,1.640386124108878363e+01
9.882465112320227490e+03,1.640423930824727350e+01
9.882465130335918730e+03,1.640461737856049851e+01
9.882465148351608150e+03,1.640499545195206821e+01
9.882465166367299389e+03,1.640537352849825226e+01
9.882465184382990628e+03,1.640575160816083056e+01
9.882465202398680049e+03,1.640612969090156881e+01
9.882465220414371288e+03,1.640650777679676153e+01
9.882465238430060708e+03,1.640688586577000052e+01
9.882465256445751947e+03,1.640726395789757674e+01
9.882465274461441368e+03,1.640764205310308554e+01
9.882465292477132607e+03,1.640802015146281434e+01
9.882465310492823846e+03,1.640839825293854304e+01
9.882465328508513267e+03,1.640877635749202668e+01
9.882465346524204506e+03,1.640915446519956689e+01
9.882465364539893926e+03,1.640953257598474835e+01
9.882465382555585165e+03,1.640991068992387270e+01
9.882465400571274586e+03,1.641028880694053171e+01
9.882465418586965825e+03,1.641066692711100927e+01
9.882465436602657064e+03,1.641104505039708883e+01
9.882465454618346484e+03,1.641142317676051476e+01
9.882465472634037724e+03,1.641180130627760647e+01
9.882465490649727144e+03,1.641217943887193442e+01
9.882465508665418383e+03,1.641255757461980735e+01
9.882465526681107804e+03,1.641293571344480284e+01
9.882465544696799043e+03,1.641331385542323318e+01
9.882465562712490282e+03,1.641369200051684629e+01
9.882465580728179702e+03,1.641407014868741854e+01
9.882465598743870942e+03,1.641444830001125155e+01
9.882465616759560362e+03,1.641482645441192290e+01
9.882465634775251601e+03,1.641520461196574132e+01
9.882465652790941022e+03,1.641558277259628085e+01
9.882465670806632261e+03,1.641596093637985732e+01
9.882465688822323500e+03,1.641633910327821866e+01
9.882465706838012920e+03,1.641671727325313057e+01
9.882465724853704160e+03,1.641709544638090534e+01
9.882465742869393580e+03,1.641747362258512766e+01
9.882465760885084819e+03,1.641785180194208849e+01
9.882465778900774239e+03,1.641822998437536185e+01
9.882465796916465479e+03,1.641860816996127781e+01
9.882465814932156718e+03,1.641898635866158784e+01
9.882465832947846138e+03,1.641936455043803633e+01
9.882465850963537378e+03,1.641974274536695688e+01
9.882465868979226798e+03,1.642012094337191286e+01
9.882465886994918037e+03,1.642049914452921300e+01
9.882465905010607457e+03,1.642087734876243488e+01
9.882465923026298697e+03,1.642125555614789079e+01
9.882465941041989936e+03,1.642163376664733931e+01
9.882465959057679356e+03,1.642201198022253550e+01
9.882465977073370595e+03,1.642239019694979518e+01
9.882465995089060016e+03,1.642276841675268173e+01
9.882466013104751255e+03,1.642314663970752164e+01
9.882466031120440675e+03,1.642352486573788184e+01
9.882466049136131915e+03,1.642390309492007816e+01
9.882466067151823154e+03,1.642428132721586564e+01
9.882466085167512574e+03,1.642465956258699578e+01
9.882466103183203813e+03,1.642503780110978440e+01
9.882466121198893234e+03,1.642541604270781974e+01
9.882466139214584473e+03,1.642579428745739634e+01
9.882466157230273893e+03,1.642617253528208821e+01
9.882466175245965132e+03,1.642655078625821830e+01
9.882466193261656372e+03,1.642692904034754164e+01
9.882466211277345792e+03,1.642730729751181329e+01
9.882466229293037031e+03,1.642768555782734552e+01
9.882466247308726452e+03,1.642806382121770170e+01
9.882466265324417691e+03,1.642844208775921899e+01
9.882466283340107111e+03,1.642882035737544655e+01
9.882466301355798350e+03,1.642919863014271797e+01
9.882466319371489590e+03,1.642957690602277054e+01
9.882466337387179010e+03,1.642995518497736640e+01
9.882466355402870249e+03,1.643033346708283204e+01
9.882466373418559670e+03,1.643071175226272373e+01
9.882466391434250909e+03,1.643109004059337153e+01
9.882466409449940329e+03,1.643146833199832457e+01
9.882466427465631568e+03,1.643184662655392358e+01
9.882466445481322808e+03,1.643222492422191650e+01
9.882466463497012228e+03,1.643260322496404413e+01
9.882466481512703467e+03,1.643298152885664365e+01
9.882466499528392887e+03,1.643335983582326065e+01
9.882466517544084127e+03,1.643373814594023941e+01
9.882466535559773547e+03,1.643411645913112551e+01
9.882466553575464786e+03,1.643449477547225612e+01
9.882466571591156026e+03,1.643487309492537207e+01
9.882466589606845446e+03,1.643525141745222840e+01
9.882466607622536685e+03,1.643562974312915159e+01
9.882466625638226105e+03,1.643600807187970148e+01
9.882466643653917345e+03,1.643638640378020810e+01
9.882466661669606765e+03,1.643676473875421351e+01
9.882466679685298004e+03,1.643714307687806553e+01
9.882466697700989243e+03,1.643752141811351208e+01
9.882466715716678664e+03,1.643789976242229045e+01
9.882466733732369903e+03,1.643827810988074489e+01
9.882466751748059323e+03,1.643865646041241035e+01
9.882466769763750563e+03,1.643903481409364531e+01
9.882466787779439983e+03,1.643941317084797404e+01
9.882466805795131222e+03,1.643979153075175859e+01
9.882466823810822461e+03,1.644016989376672555e+01
9.882466841826511882e+03,1.644054825985462642e+01
9.882466859842203121e+03,1.644092662909180191e+01
9.882466877857892541e+03,1.644130500140179407e+01
9.882466895873583780e+03,1.644168337686094716e+01
9.882466913889273201e+03,1.644206175539279613e+01
9.882466931904964440e+03,1.644244013707369589e+01
9.882466949920655679e+03,1.644281852186537662e+01
9.882466967936345100e+03,1.644319690972959691e+01
9.882466985952036339e+03,1.644357530074269391e+01
9.882467003967725759e+03,1.644395369482819547e+01
9.882467021983416998e+03,1.644433209206246715e+01
9.882467039999106419e+03,1.644471049236904037e+01
9.882467058014797658e+03,1.644508889582425581e+01
9.882467076030487078e+03,1.644546730235165555e+01
9.882467094046178318e+03,1.644584571202759449e+01
9.882467112061869557e+03,1.644622412481380991e+01
9.882467130077558977e+03,1.644660254067202487e+01
9.882467148093250216e+03,1.644698095967861562e+01
9.882467166108939637e+03,1.644735938175709578e+01
9.882467184124630876e+03,1.644773780698382737e+01
9.882467202140320296e+03,1.644811623528234179e+01
9.882467220156011535e+03,1.644849466672899041e+01
9.882467238171702775e+03,1.644887310128551050e+01
9.882467256187392195e+03,1.644925153891363934e+01
9.882467274203083434e+03,1.644962997968973895e+01
9.882467292218772855e+03,1.645000842353733006e+01
9.882467310234464094e+03,1.645038687053277116e+01
9.882467328250153514e+03,1.645076532059959007e+01
9.882467346265844753e+03,1.645114377381414883e+01
9.882467364281535993e+03,1.645152223013818471e+01
9.882467382297225413e+03,1.645190068953342433e+01
9.882467400312916652e+03,1.645227915207623326e+01
9.882467418328606072e+03,1.645265761769012514e+01
9.882467436344297312e+03,1.645303608645147264e+01
9.882467454359986732e+03,1.645341455828380361e+01
9.882467472375677971e+03,1.645379303326346943e+01
9.882467490391369211e+03,1.645417151135220735e+01
9.882467508407058631e+03,1.645454999251173689e+01
9.882467526422749870e+03,1.645492847681845205e+01
9.882467544438439290e+03,1.645530696419584515e+01
9.882467562454130530e+03,1.645568545472030308e+01
9.882467580469819950e+03,1.645606394831532526e+01
9.882467598485511189e+03,1.645644244505729503e+01
9.882467616501202428e+03,1.645682094490793546e+01
9.882467634516891849e+03,1.645719944782897670e+01
9.882467652532583088e+03,1.645757795389678435e+01
9.882467670548272508e+03,1.645795646303487914e+01
9.882467688563963748e+03,1.645833497531963019e+01
9.882467706579653168e+03,1.645871349067455114e+01
9.882467724595344407e+03,1.645909200917601822e+01
9.882467742611035646e+03,1.645947053078575806e+01
9.882467760626725067e+03,1.645984905546548660e+01
9.882467778642416306e+03,1.646022758329159430e+01
9.882467796658105726e+03,1.646060611418758057e+01
9.882467814673796966e+03,1.646098464822982521e+01
9.882467832689486386e+03,1.646136318534184184e+01
9.882467850705177625e+03,1.646174172559999960e+01
9.882467868720868864e+03,1.646212026896602865e+01
9.882467886736558285e+03,1.646249881540164850e+01
9.882467904752249524e+03,1.646287736498325316e+01
9.882467922767938944e+03,1.646325591763432783e+01
9.882467940783630183e+03,1.646363447343127007e+01
9.882467958799319604e+03,1.646401303229756508e+01
9.882467976815010843e+03,1.646439159430961752e+01
9.882467994830702082e+03,1.646477015942913269e+01
9.882468012846391503e+03,1.646514872761784432e+01
9.882468030862082742e+03,1.646552729895212508e+01
9.882468048877772162e+03,1.646590587335548861e+01
9.882468066893463401e+03,1.646628445090431114e+01
9.882468084909152822e+03,1.646666303152209210e+01
9.882468102924844061e+03,1.646704161528522548e+01
9.882468120940535300e+03,1.646742020215543079e+01
9.882468138956224720e+03,1.646779879209442043e+01
9.882468156971915960e+03,1.646817738517858487e+01
9.882468174987605380e+03,1.646855598133142706e+01
9.882468193003296619e+03,1.646893458062933391e+01
9.882468211018986040e+03,1.646931318299579772e+01
9.882468229034677279e+03,1.646969178850720894e+01
9.882468247050368518e+03,1.647007039712529419e+01
9.882468265066057938e+03,1.647044900881175877e+01
9.882468283081749178e+03,1.647082762364300379e+01
9.882468301097438598e+03,1.647120624154251800e+01
9.882468319113129837e+03,1.647158486258670251e+01
9.882468337128819257e+03,1.647196348669903188e+01
9.882468355144510497e+03,1.647234211395591785e+01
9.882468373160201736e+03,1.647272074431907640e+01
9.882468391175891156e+03,1.647309937775021282e+01
9.882468409191582396e+03,1.647347801432572822e+01
9.882468427207271816e+03,1.647385665396911847e+01
9.882468445222963055e+03,1.647423529675677045e+01
9.882468463238652475e+03,1.647461394261217293e+01
9.882468481254343715e+03,1.647499259161173413e+01
9.882468499270034954e+03,1.647537124371715933e+01
9.882468517285724374e+03,1.647574989889016450e+01
9.882468535301415614e+03,1.647612855720715430e+01
9.882468553317105034e+03,1.647650721859159972e+01
9.882468571332796273e+03,1.647688588311992319e+01
9.882468589348485693e+03,1.647726455071558860e+01
9.882468607364176933e+03,1.647764322145501126e+01
9.882468625379868172e+03,1.647802189529989292e+01
9.882468643395557592e+03,1.647840057221195664e+01
9.882468661411248831e+03,1.647877925226760709e+01
9.882468679426938252e+03,1.647915793539031526e+01
9.882468697442629491e+03,1.647953662165650002e+01
9.882468715458318911e+03,1.647991531098962170e+01
9.882468733474010151e+03,1.648029400346610274e+01
9.882468751489701390e+03,1.648067269904765553e+01
9.882468769505390810e+03,1.648105139769597116e+01
9.882468787521082049e+03,1.648143009948747562e+01
9.882468805536771470e+03,1.648180880434563989e+01
9.882468823552462709e+03,1.648218751234687574e+01
9.882468841568152129e+03,1.648256622341465416e+01
9.882468859583843368e+03,1.648294493762539048e+01
9.882468877599534608e+03,1.648332365494079355e+01
9.882468895615224028e+03,1.648370237532256510e+01
9.882468913630915267e+03,1.648408109884710981e+01
9.882468931646604688e+03,1.648445982543792709e+01
9.882468949662295927e+03,1.648483855517141450e+01
9.882468967677985347e+03,1.648521728797103592e+01
9.882468985693676586e+03,1.648559602391321732e+01
9.882469003709367826e+03,1.648597476295966047e+01
9.882469021725057246e+03,1.648635350507208130e+01
9.882469039740748485e+03,1.648673225032688450e+01
9.882469057756437905e+03,1.648711099864753749e+01
9.882469075772129145e+03,1.648748975011046625e+01
9.882469093787818565e+03,1.648786850463913112e+01
9.882469111803509804e+03,1.648824726230995807e+01
9.882469129819201044e+03,1.648862602308464886e+01
9.882469147834890464e+03,1.648900478692489813e+01
9.882469165850581703e+03,1.648938355390714250e+01
9.882469183866271123e+03,1.648976232395483521e+01
9.882469201881962363e+03,1.649014109714439158e+01
9.882469219897651783e+03,1.649051987339929326e+01
9.882469237913343022e+03,1.649089865279595202e+01
9.882469255929034261e+03,1.649127743529608026e+01
9.882469273944723682e+03,1.649165622086136551e+01
9.882469291960414921e+03,1.649203500956824087e+01
9.882469309976104341e+03,1.649241380134016310e+01
9.882469327991795581e+03,1.649279259625355820e+01
9.882469346007485001e+03,1.649317139423189005e+01
9.882469364023176240e+03,1.649355019535157751e+01
9.882469382038867479e+03,1.649392899957433301e+01
9.882469400054556900e+03,1.649430780686184050e+01
9.882469418070248139e+03,1.649468661729055086e+01
9.882469436085937559e+03,1.649506543078389242e+01
9.882469454101628799e+03,1.649544424741831961e+01
9.882469472117318219e+03,1.649582306711726432e+01
9.882469490133009458e+03,1.649620188995718095e+01
9.882469508148700697e+03,1.649658071589975705e+01
9.882469526164390118e+03,1.649695954490668370e+01
9.882469544180081357e+03,1.649733837705440465e+01
9.882469562195770777e+03,1.649771721226637311e+01
9.882469580211462016e+03,1.649809605061901507e+01
9.882469598227151437e+03,1.649847489203577666e+01
9.882469616242842676e+03,1.649885373659311227e+01
9.882469634258533915e+03,1.649923258425270589e+01
9.882469652274223336e+03,1.649961143497624860e+01
9.882469670289914575e+03,1.649999028884018060e+01
9.882469688305603995e+03,1.650036914576795866e+01
9.882469706321295234e+03,1.650074800583601231e+01
9.882469724336984655e+03,1.650112686896778769e+01
9.882469742352675894e+03,1.650150573523972852e+01
9.882469760368365314e+03,1.650188460457527384e+01
9.882469778384056553e+03,1.650226347705087449e+01
9.882469796399747793e+03,1.650264235262822510e+01
9.882469814415437213e+03,1.650302123126899900e+01
9.882469832431128452e+03,1.650340011304966126e+01
9.882469850446817873e+03,1.650377899789363667e+01
9.882469868462509112e+03,1.650415788587738675e+01
9.882469886478198532e+03,1.650453677692433629e+01
9.882469904493889771e+03,1.650491567111093971e+01
9.882469922509581011e+03,1.650529456839888454e+01
9.882469940525270431e+03,1.650567346874986185e+01
9.882469958540961670e+03,1.650605237224031896e+01
9.882469976556651091e+03,1.650643127879368777e+01
9.882469994572342330e+03,1.650681018848643333e+01
9.882470012588031750e+03,1.650718910124197691e+01
9.882470030603722989e+03,1.650756801713676580e+01
9.882470048619414229e+03,1.650794693613250885e+01
9.882470066635103649e+03,1.650832585819087228e+01
9.882470084650794888e+03,1.650870478338832470e+01
9.882470102666484308e+03,1.650908371164828381e+01
9.882470120682175548e+03,1.650946264304721822e+01
9.882470138697864968e+03,1.650984157750854564e+01
9.882470156713556207e+03,1.651022051510873112e+01
9.882470174729247447e+03,1.651059945580945865e+01
9.882470192744936867e+03,1.651097839957240865e+01
9.882470210760628106e+03,1.651135734647404263e+01
9.882470228776317526e+03,1.651173629643778540e+01
9.882470246792008766e+03,1.651211524954009846e+01
9.882470264807698186e+03,1.651249420570440662e+01
9.882470282823389425e+03,1.651287316500717495e+01
9.882470300839080664e+03,1.651325212741006609e+01
9.882470318854770085e+03,1.651363109287479602e+01
9.882470336870461324e+03,1.651401006147780492e+01
9.882470354886150744e+03,1.651438903314252116e+01
9.882470372901841984e+03,1.651476800794540978e+01
9.882470390917531404e+03,1.651514698580988494e+01
9.882470408933222643e+03,1.651552596681242946e+01
9.882470426948913882e+03,1.651590495091470245e+01
9.882470444964603303e+03,1.651628393807839146e+01
9.882470462980294542e+03,1.651666292837997219e+01
9.882470480995983962e+03,1.651704192174285524e+01
9.882470499011675201e+03,1.651742091824351277e+01
9.882470517027364622e+03,1.651779991780535184e+01
9.882470535043055861e+03,1.651817892050485526e+01
9.882470553058747100e+03,1.651855792630369635e+01
9.882470571074436521e+03,1.651893693516355199e+01
9.882470589090127760e+03,1.651931594716088370e+01
9.882470607105817180e+03,1.651969496221912337e+01
9.882470625121508419e+03,1.652007398041473962e+01
9.882470643137197840e+03,1.652045300167113595e+01
9.882470661152889079e+03,1.652083202606479162e+01
9.882470679168580318e+03,1.652121105355739061e+01
9.882470697184269739e+03,1.652159008411059560e+01
9.882470715199960978e+03,1.652196911780088939e+01
9.882470733215650398e+03,1.652234815455168260e+01
9.882470751231341637e+03,1.652272719443945093e+01
9.882470769247031058e+03,1.652310623738759432e+01
9.882470787262722297e+03,1.652348528347259915e+01
9.882470805278413536e+03,1.652386433265614585e+01
9.882470823294102956e+03,1.652424338489989708e+01
9.882470841309794196e+03,1.652462244028033567e+01
9.882470859325483616e+03,1.652500149872086510e+01
