Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.913995595821386814e+03,3.149590721288195141e+02
9.913995613925049838e+03,3.149891762839647527e+02
9.913995632028711043e+03,3.150192809819888566e+02
9.913995650132374067e+03,3.150493862287706293e+02
9.913995668236037091e+03,3.150794920211147314e+02
9.913995686339698295e+03,3.151095983558255398e+02
9.913995704443361319e+03,3.151397052387823692e+02
9.913995722547022524e+03,3.151698126637644464e+02
9.913995740650685548e+03,3.151999206366512567e+02
9.913995758754346753e+03,3.152300291512219133e+02
9.913995776858009776e+03,3.152601382133563561e+02
9.913995794961670981e+03,3.152902478168332436e+02
9.913995813065334005e+03,3.153203579675323454e+02
9.913995831168997029e+03,3.153504686622579811e+02
9.913995849272658234e+03,3.153805798978140160e+02
9.913995867376321257e+03,3.154106916800804470e+02
9.913995885479982462e+03,3.154408040028358187e+02
9.913995903583645486e+03,3.154709168719605259e+02
9.913995921687306691e+03,3.155010302812326017e+02
9.913995939790969715e+03,3.155311442365325547e+02
9.913995957894630919e+03,3.155612587316386453e+02
9.913995975998293943e+03,3.155913737724314956e+02
9.913995994101956967e+03,3.156214893557145729e+02
9.913996012205618172e+03,3.156516054782913443e+02
9.913996030309281196e+03,3.156817221460430574e+02
9.913996048412942400e+03,3.157118393527467788e+02
9.913996066516605424e+03,3.157419571042842108e+02
9.913996084620266629e+03,3.157720753944323064e+02
9.913996102723929653e+03,3.158021942290725406e+02
9.913996120827590858e+03,3.158323136019819799e+02
9.913996138931253881e+03,3.158624335190422698e+02
9.913996157034916905e+03,3.158925539770565933e+02
9.913996175138578110e+03,3.159226749728276218e+02
9.913996193242241134e+03,3.159527965122377395e+02
9.913996211345902339e+03,3.159829185890627627e+02
9.913996229449565362e+03,3.160130412091856442e+02
9.913996247553226567e+03,3.160431643663821433e+02
9.913996265656889591e+03,3.160732880665347579e+02
9.913996283760550796e+03,3.161034123034194749e+02
9.913996301864213819e+03,3.161335370829190197e+02
9.913996319967876843e+03,3.161636624018360067e+02
9.913996338071538048e+03,3.161937882569724252e+02
9.913996356175201072e+03,3.162239146542117965e+02
9.913996374278862277e+03,3.162540415873290840e+02
9.913996392382525300e+03,3.162841690622078090e+02
9.913996410486186505e+03,3.163142970726228214e+02
9.913996428589849529e+03,3.163444256244578696e+02
9.913996446693510734e+03,3.163745547114875762e+02
9.913996464797173758e+03,3.164046843395959172e+02
9.913996482900836781e+03,3.164348145055845976e+02
9.913996501004497986e+03,3.164649452062554928e+02
9.913996519108161010e+03,3.164950764474929201e+02
9.913996537211822215e+03,3.165252082230708197e+02
9.913996555315485239e+03,3.165553405388735655e+02
9.913996573419146443e+03,3.165854733886752683e+02
9.913996591522809467e+03,3.166156067783603021e+02
9.913996609626470672e+03,3.166457407017025503e+02
9.913996627730133696e+03,3.166758751645867278e+02
9.913996645833796720e+03,3.167060101638142555e+02
9.913996663937457924e+03,3.167361456961865542e+02
9.913996682041120948e+03,3.167662817675882820e+02
9.913996700144782153e+03,3.167964183717930950e+02
9.913996718248445177e+03,3.168265555146859924e+02
9.913996736352106382e+03,3.168566931900398913e+02
9.913996754455769405e+03,3.168868314037405867e+02
9.913996772559430610e+03,3.169169701495605977e+02
9.913996790663093634e+03,3.169471094333857764e+02
9.913996808766756658e+03,3.169772492520168612e+02
9.913996826870417863e+03,3.170073896022548183e+02
9.913996844974080886e+03,3.170375304899853859e+02
9.913996863077742091e+03,3.170676719089810831e+02
9.913996881181405115e+03,3.170978138651277618e+02
9.913996899285066320e+03,3.171279563521976570e+02
9.913996917388729344e+03,3.171580993760772458e+02
9.913996935492392367e+03,3.171882429335668121e+02
9.913996953596053572e+03,3.172183870214669241e+02
9.913996971699716596e+03,3.172485316456641726e+02
9.913996989803377801e+03,3.172786767999301674e+02
9.913997007907040825e+03,3.173088224901516696e+02
9.913997026010702029e+03,3.173389687100998913e+02
9.913997044114365053e+03,3.173691154656621620e+02
9.913997062218026258e+03,3.173992627506092958e+02
9.913997080321689282e+03,3.174294105708287361e+02
9.913997098425352306e+03,3.174595589231205395e+02
9.913997116529013510e+03,3.174897078042845351e+02
9.913997134632676534e+03,3.175198572202082232e+02
9.913997152736337739e+03,3.175500071646623610e+02
9.913997170840000763e+03,3.175801576435345623e+02
9.913997188943661968e+03,3.176103086505951865e+02
9.913997207047324991e+03,3.176404601917321884e+02
9.913997225150986196e+03,3.176706122607156999e+02
9.913997243254649220e+03,3.177007648634340171e+02
9.913997261358312244e+03,3.177309179966866282e+02
9.913997279461973449e+03,3.177610716572728506e+02
9.913997297565636472e+03,3.177912258510813217e+02
9.913997315669297677e+03,3.178213805718813774e+02
9.913997333772960701e+03,3.178515358255619390e+02
9.913997351876621906e+03,3.178816916058922288e+02
9.913997369980284930e+03,3.179118479187612820e+02
9.913997388083946134e+03,3.179420047579382640e+02
9.913997406187609158e+03,3.179721621293119824e+02
9.913997424291272182e+03,3.180023200296818118e+02
9.913997442394933387e+03,3.180324784558465581e+02
9.913997460498596411e+03,3.180626374136955974e+02
9.913997478602257615e+03,3.180927968969973563e+02
9.913997496705920639e+03,3.181229569116418361e+02
9.913997514809581844e+03,3.181531174513970655e+02
9.913997532913244868e+03,3.181832785221531026e+02
9.913997551016906073e+03,3.182134401176780329e+02
9.913997569120569096e+03,3.182436022438619148e+02
9.913997587224232120e+03,3.182737648975032130e+02
9.913997605327893325e+03,3.183039280754003357e+02
9.913997623431556349e+03,3.183340917834437960e+02
9.913997641535217554e+03,3.183642560154009402e+02
9.913997659638880577e+03,3.183944207771625656e+02
9.913997677742541782e+03,3.184245860624958482e+02
9.913997695846204806e+03,3.184547518772915851e+02
9.913997713949866011e+03,3.184849182153171796e+02
9.913997732053529035e+03,3.185150850824633153e+02
9.913997750157192058e+03,3.185452524755282866e+02
9.913997768260853263e+03,3.185754203913097626e+02
9.913997786364516287e+03,3.186055888356991090e+02
9.913997804468177492e+03,3.186357578024627628e+02
9.913997822571840516e+03,3.186659272974926580e+02
9.913997840675501720e+03,3.186960973145548905e+02
9.913997858779164744e+03,3.187262678595410534e+02
9.913997876882825949e+03,3.187564389262175268e+02
9.913997894986488973e+03,3.187866105204761880e+02
9.913997913090151997e+03,3.188167826391147059e+02
9.913997931193813201e+03,3.188469552789300678e+02
9.913997949297476225e+03,3.188771284458147761e+02
9.913997967401137430e+03,3.189073021335343583e+02
9.913997985504800454e+03,3.189374763479813737e+02
9.913998003608461659e+03,3.189676510829211225e+02
9.913998021712124682e+03,3.189978263442462207e+02
9.913998039815785887e+03,3.190280021257219119e+02
9.913998057919448911e+03,3.190581784332410962e+02
9.913998076023111935e+03,3.190883552636006470e+02
9.913998094126773140e+03,3.191185326135974947e+02
9.913998112230436163e+03,3.191487104891248805e+02
9.913998130334097368e+03,3.191788888839473657e+02
9.913998148437760392e+03,3.192090678039583054e+02
9.913998166541421597e+03,3.192392472429220902e+02
9.913998184645084621e+03,3.192694272067323595e+02
9.913998202748745825e+03,3.192996076891531629e+02
9.913998220852408849e+03,3.193297886960786514e+02
9.913998238956071873e+03,3.193599702243050160e+02
9.913998257059733078e+03,3.193901522706286755e+02
9.913998275163396102e+03,3.194203348409437240e+02
9.913998293267057306e+03,3.194505179290138699e+02
9.913998311370720330e+03,3.194807015407333779e+02
9.913998329474381535e+03,3.195108856698656155e+02
9.913998347578044559e+03,3.195410703223051314e+02
9.913998365681707583e+03,3.195712554948481738e+02
9.913998383785368787e+03,3.196014411842905361e+02
9.913998401889031811e+03,3.196316273965269374e+02
9.913998419992693016e+03,3.196618141253206318e+02
9.913998438096356040e+03,3.196920013765663384e+02
9.913998456200017245e+03,3.197221891440268564e+02
9.913998474303680268e+03,3.197523774335973599e+02
9.913998492407341473e+03,3.197825662390401931e+02
9.913998510511004497e+03,3.198127555662510417e+02
9.913998528614667521e+03,3.198429454120254718e+02
9.913998546718328726e+03,3.198731357731586513e+02
9.913998564821991749e+03,3.199033266555466639e+02
9.913998582925652954e+03,3.199335180529512854e+02
9.913998601029315978e+03,3.199637099712683153e+02
9.913998619132977183e+03,3.199939024042597566e+02
9.913998637236640207e+03,3.200240953578215795e+02
9.913998655340301411e+03,3.200542888257152754e+02
9.913998673443964435e+03,3.200844828138370417e+02
9.913998691547627459e+03,3.201146773189823307e+02
9.913998709651288664e+03,3.201448723379459125e+02
9.913998727754951688e+03,3.201750678766244960e+02
9.913998745858612892e+03,3.202052639287789475e+02
9.913998763962275916e+03,3.202354605003061465e+02
9.913998782065937121e+03,3.202656575849667888e+02
9.913998800169600145e+03,3.202958551886580949e+02
9.913998818273261350e+03,3.203260533051404195e+02
9.913998836376924373e+03,3.203562519403110400e+02
9.913998854480587397e+03,3.203864510909647265e+02
9.913998872584248602e+03,3.204166507538957944e+02
9.913998890687911626e+03,3.204468509350018621e+02
9.913998908791572831e+03,3.204770516280428296e+02
9.913998926895235854e+03,3.205072528389166564e+02
9.913998944998897059e+03,3.205374545613828445e+02
9.913998963102560083e+03,3.205676568013396377e+02
9.913998981206221288e+03,3.205978595525464812e+02
9.913998999309884312e+03,3.206280628209014480e+02
9.913999017413547335e+03,3.206582666031986832e+02
9.913999035517208540e+03,3.206884708962325021e+02
9.913999053620871564e+03,3.207186757059009210e+02
9.913999071724532769e+03,3.207488810259630441e+02
9.913999089828195793e+03,3.207790868623177971e+02
9.913999107931856997e+03,3.208092932087237728e+02
9.913999126035520021e+03,3.208395000710798968e+02
9.913999144139181226e+03,3.208697074431448186e+02
9.913999162242844250e+03,3.208999153308175778e+02
9.913999180346507273e+03,3.209301237308917507e+02
9.913999198450168478e+03,3.209603326401610275e+02
9.913999216553831502e+03,3.209905420645245044e+02
9.913999234657492707e+03,3.210207519977404331e+02
9.913999252761155731e+03,3.210509624457082509e+02
9.913999270864816936e+03,3.210811734021859820e+02
9.913999288968479959e+03,3.211113848730732911e+02
9.913999307072141164e+03,3.211415968521279183e+02
9.913999325175804188e+03,3.211718093452498124e+02
9.913999343279467212e+03,3.212020223492319246e+02
9.913999361383128416e+03,3.212322358608674904e+02
9.913999379486791440e+03,3.212624498860566860e+02
9.913999397590452645e+03,3.212926644185566829e+02
9.913999415694115669e+03,3.213228794642678281e+02
9.913999433797776874e+03,3.213530950169472362e+02
9.913999451901439897e+03,3.213833110824953110e+02
9.913999470005101102e+03,3.214135276546689965e+02
9.913999488108764126e+03,3.214437447393690377e+02
9.913999506212427150e+03,3.214739623333881582e+02
9.913999524316088355e+03,3.215041804335189113e+02
9.913999542419751378e+03,3.215343990456622123e+02
9.913999560523412583e+03,3.215646181635744938e+02
9.913999578627075607e+03,3.215948377931570121e+02
9.913999596730736812e+03,3.216250579281658588e+02
9.913999614834399836e+03,3.216552785745024039e+02
9.913999632938062859e+03,3.216854997289590301e+02
9.913999651041724064e+03,3.217157213883278359e+02
9.913999669145387088e+03,3.217459435585107030e+02
9.913999687249048293e+03,3.217761662332630408e+02
9.913999705352711317e+03,3.218063894184870151e+02
9.913999723456372521e+03,3.218366131079378647e+02
9.913999741560035545e+03,3.218668373075176419e+02
9.913999759663696750e+03,3.218970620109814718e+02
9.913999777767359774e+03,3.219272872242318613e+02
9.913999795871022798e+03,3.219575129440605110e+02
9.913999813974684002e+03,3.219877391672592353e+02
9.913999832078347026e+03,3.220179658997306547e+02
9.913999850182008231e+03,3.220481931352292690e+02
9.913999868285671255e+03,3.220784208796579833e+02
9.913999886389332460e+03,3.221086491267712972e+02
9.913999904492995483e+03,3.221388778824721726e+02
9.913999922596656688e+03,3.221691071405147682e+02
9.913999940700319712e+03,3.221993369068022162e+02
9.913999958803982736e+03,3.222295671781262172e+02
9.913999976907643941e+03,3.222597979512776760e+02
9.913999995011306964e+03,3.222900292321602933e+02
9.914000013114968169e+03,3.223202610145275457e+02
9.914000031218631193e+03,3.223504933042832477e+02
9.914000049322292398e+03,3.223807260951811031e+02
9.914000067425955422e+03,3.224109593931247559e+02
9.914000085529616626e+03,3.224411931918673986e+02
9.914000103633279650e+03,3.224714274973134707e+02
9.914000121736942674e+03,3.225016623062536496e+02
9.914000139840603879e+03,3.225318976154785560e+02
9.914000157944266903e+03,3.225621334308929136e+02
9.914000176047928107e+03,3.225923697462492896e+02
9.914000194151591131e+03,3.226226065674521806e+02
9.914000212255252336e+03,3.226528438882542673e+02
9.914000230358915360e+03,3.226830817145603874e+02
9.914000248462576565e+03,3.227133200401227100e+02
9.914000266566239588e+03,3.227435588708463001e+02
9.914000284669902612e+03,3.227737982035216646e+02
9.914000302773563817e+03,3.228040380349389693e+02
9.914000320877226841e+03,3.228342783710035064e+02
9.914000338980888046e+03,3.228645192054670474e+02
9.914000357084551069e+03,3.228947605442352256e+02
9.914000375188212274e+03,3.229250023810593575e+02
9.914000393291875298e+03,3.229552447218455313e+02
9.914000411395536503e+03,3.229854875603447795e+02
9.914000429499199527e+03,3.230157309024630763e+02
9.914000447602862550e+03,3.230459747449904739e+02
9.914000465706523755e+03,3.230762190847166835e+02
9.914000483810186779e+03,3.231064639275479067e+02
9.914000501913847984e+03,3.231367092672348349e+02
9.914000520017511008e+03,3.231669551096841246e+02
9.914000538121172212e+03,3.231972014486460694e+02
9.914000556224835236e+03,3.232274482900277235e+02
9.914000574328496441e+03,3.232576956275792099e+02
9.914000592432159465e+03,3.232879434672072421e+02
9.914000610535822489e+03,3.233181918057014741e+02
9.914000628639483693e+03,3.233484406398512192e+02
9.914000646743146717e+03,3.233786899755634181e+02
9.914000664846807922e+03,3.234089398065879095e+02
9.914000682950470946e+03,3.234391901388320889e+02
9.914000701054132151e+03,3.234694409660456245e+02
9.914000719157795174e+03,3.234996922941361959e+02
9.914000737261456379e+03,3.235299441168529597e+02
9.914000755365119403e+03,3.235601964401038231e+02
9.914000773468782427e+03,3.235904492606776444e+02
9.914000791572443632e+03,3.236207025753633957e+02
9.914000809676106655e+03,3.236509563900687567e+02
9.914000827779767860e+03,3.236812106985428272e+02
9.914000845883430884e+03,3.237114655066939122e+02
9.914000863987092089e+03,3.237417208082705997e+02
9.914000882090755113e+03,3.237719766091812517e+02
9.914000900194416317e+03,3.238022329031746267e+02
9.914000918298079341e+03,3.238324896961592003e+02
9.914000936401742365e+03,3.238627469849232625e+02
9.914000954505403570e+03,3.238930047662553875e+02
9.914000972609066594e+03,3.239232630460642213e+02
9.914000990712727798e+03,3.239535218180979541e+02
9.914001008816390822e+03,3.239837810882655162e+02
9.914001026920052027e+03,3.240140408503149843e+02
9.914001045023715051e+03,3.240443011101552315e+02
9.914001063127378075e+03,3.240745618645747186e+02
9.914001081231039279e+03,3.241048231103611670e+02
9.914001099334702303e+03,3.241350848534241891e+02
9.914001117438363508e+03,3.241653470875110656e+02
9.914001135542026532e+03,3.241956098185315227e+02
9.914001153645687737e+03,3.242258730402328410e+02
9.914001171749350760e+03,3.242561367585247467e+02
9.914001189853011965e+03,3.242864009671542362e+02
9.914001207956674989e+03,3.243166656720313767e+02
9.914001226060338013e+03,3.243469308699439466e+02
9.914001244163999218e+03,3.243771965576792695e+02
9.914001262267662241e+03,3.244074627411477536e+02
9.914001280371323446e+03,3.244377294140957702e+02
9.914001298474986470e+03,3.244679965824340684e+02
9.914001316578647675e+03,3.244982642399088490e+02
9.914001334682310699e+03,3.245285323924306908e+02
