Time (BJD_TBD - 2450000), F_e/F_star (ppm)
1.063811418520996995e+04,3.699405030684901163e+01
1.063811420704548800e+04,3.699526672701872343e+01
1.063811422888100424e+04,3.699648315772699902e+01
1.063811425071652047e+04,3.699769959907455785e+01
1.063811427255203853e+04,3.699891605116214066e+01
1.063811429438755476e+04,3.700013251378642565e+01
1.063811431622307282e+04,3.700134898714949827e+01
1.063811433805858906e+04,3.700256547104806515e+01
1.063811435989410529e+04,3.700378196558283861e+01
1.063811438172962335e+04,3.700499847085454519e+01
1.063811440356513958e+04,3.700621498665989151e+01
1.063811442540065582e+04,3.700743151309960410e+01
1.063811444723617387e+04,3.700864805027441662e+01
1.063811446907169011e+04,3.700986459798099304e+01
1.063811449090720635e+04,3.701108115632012385e+01
1.063811451274272440e+04,3.701229772539247165e+01
1.063811453457824064e+04,3.701351430499475725e+01
1.063811455641375687e+04,3.701473089522774274e+01
1.063811457824927493e+04,3.701594749619211200e+01
1.063811460008479116e+04,3.701716410768457877e+01
1.063811462192030922e+04,3.701838072990722139e+01
1.063811464375582545e+04,3.701959736265672518e+01
1.063811466559134169e+04,3.702081400603382377e+01
1.063811468742685975e+04,3.702203066013925081e+01
1.063811470926237598e+04,3.702324732476968450e+01
1.063811473109789222e+04,3.702446400002587268e+01
1.063811475293341027e+04,3.702568068600852769e+01
1.063811477476892651e+04,3.702689738251436324e+01
1.063811479660444274e+04,3.702811408964409168e+01
1.063811481843996080e+04,3.702933080749846795e+01
1.063811484027547704e+04,3.703054753587414183e+01
1.063811486211099327e+04,3.703176427487188249e+01
1.063811488394651133e+04,3.703298102459242358e+01
1.063811490578202756e+04,3.703419778483241487e+01
1.063811492761754562e+04,3.703541455579397734e+01
1.063811494945306185e+04,3.703663133727378209e+01
1.063811497128857809e+04,3.703784812937255566e+01
1.063811499312409615e+04,3.703906493219104590e+01
1.063811501495961238e+04,3.704028174552592390e+01
1.063811503679512862e+04,3.704149856947792330e+01
1.063811505863064667e+04,3.704271540414782038e+01
1.063811508046616291e+04,3.704393224933222228e+01
1.063811510230167914e+04,3.704514910513192660e+01
1.063811512413719720e+04,3.704636597164766698e+01
1.063811514597271344e+04,3.704758284867606477e+01
1.063811516780822967e+04,3.704879973631791756e+01
1.063811518964374773e+04,3.705001663467396611e+01
1.063811521147926396e+04,3.705123354354083887e+01
1.063811523331478202e+04,3.705245046312066393e+01
1.063811525515029825e+04,3.705366739321010527e+01
1.063811527698581449e+04,3.705488433390988945e+01
1.063811529882133254e+04,3.705610128532079273e+01
1.063811532065684878e+04,3.705731824723945067e+01
1.063811534249236502e+04,3.705853521976663245e+01
1.063811536432788307e+04,3.705975220300305750e+01
1.063811538616339931e+04,3.706096919674538981e+01
1.063811540799891554e+04,3.706218620109439854e+01
1.063811542983443360e+04,3.706340321615081734e+01
1.063811545166994983e+04,3.706462024171129599e+01
1.063811547350546607e+04,3.706583727787659654e+01
1.063811549534098413e+04,3.706705432474746686e+01
1.063811551717650036e+04,3.706827138212054251e+01
1.063811553901201842e+04,3.706948845019796579e+01
1.063811556084753465e+04,3.707070552877637937e+01
1.063811558268305089e+04,3.707192261795650978e+01
1.063811560451856894e+04,3.707313971783914752e+01
1.063811562635408518e+04,3.707435682822090683e+01
1.063811564818960142e+04,3.707557394920255689e+01
1.063811567002511947e+04,3.707679108088485975e+01
1.063811569186063571e+04,3.707800822306444388e+01
1.063811571369615194e+04,3.707922537584207134e+01
1.063811573553167000e+04,3.708044253931851841e+01
1.063811575736718623e+04,3.708165971329036381e+01
1.063811577920270247e+04,3.708287689785841224e+01
1.063811580103822052e+04,3.708409409312345417e+01
1.063811582287373676e+04,3.708531129888203282e+01
1.063811584470925482e+04,3.708652851533637573e+01
1.063811586654477105e+04,3.708774574228305454e+01
1.063811588838028729e+04,3.708896297982283841e+01
1.063811591021580534e+04,3.709018022805652492e+01
1.063811593205132158e+04,3.709139748678069282e+01
1.063811595388683781e+04,3.709261475609613257e+01
1.063811597572235587e+04,3.709383203610363466e+01
1.063811599755787211e+04,3.709504932659974941e+01
1.063811601939338834e+04,3.709626662768530281e+01
1.063811604122890640e+04,3.709748393946107115e+01
1.063811606306442263e+04,3.709870126172359761e+01
1.063811608489993887e+04,3.709991859457372243e+01
1.063811610673545692e+04,3.710113593811219346e+01
1.063811612857097316e+04,3.710235329213561073e+01
1.063811615040649122e+04,3.710357065684614497e+01
1.063811617224200745e+04,3.710478803204038911e+01
1.063811619407752369e+04,3.710600541781914785e+01
1.063811621591304174e+04,3.710722281428316904e+01
1.063811623774855798e+04,3.710844022122903141e+01
1.063811625958407421e+04,3.710965763875757517e+01
1.063811628141959227e+04,3.711087506696953398e+01
1.063811630325510851e+04,3.711209250566150075e+01
1.063811632509062474e+04,3.711330995493426599e+01
1.063811634692614280e+04,3.711452741488862017e+01
1.063811636876165903e+04,3.711574488532113492e+01
1.063811639059717527e+04,3.711696236633260071e+01
1.063811641243269332e+04,3.711817985802382225e+01
1.063811643426820956e+04,3.711939736019132852e+01
1.063811645610372761e+04,3.712061487303735419e+01
1.063811647793924385e+04,3.712183239635847087e+01
1.063811649977476009e+04,3.712304993025544064e+01
1.063811652161027814e+04,3.712426747482908240e+01
1.063811654344579438e+04,3.712548502987595356e+01
1.063811656528131061e+04,3.712670259549683749e+01
1.063811658711682867e+04,3.712792017179256021e+01
1.063811660895234490e+04,3.712913775855962939e+01
1.063811663078786114e+04,3.713035535589888525e+01
1.063811665262337920e+04,3.713157296391113960e+01
1.063811667445889543e+04,3.713279058239288588e+01
1.063811669629441167e+04,3.713400821144496433e+01
1.063811671812992972e+04,3.713522585116820096e+01
1.063811673996544596e+04,3.713644350135908212e+01
1.063811676180096401e+04,3.713766116221987801e+01
1.063811678363648025e+04,3.713887883354710340e+01
1.063811680547199649e+04,3.714009651544157720e+01
1.063811682730751454e+04,3.714131420800411121e+01
1.063811684914303078e+04,3.714253191103122020e+01
1.063811687097854701e+04,3.714374962462373730e+01
1.063811689281406507e+04,3.714496734888246721e+01
1.063811691464958130e+04,3.714618508360392468e+01
1.063811693648509754e+04,3.714740282888894285e+01
1.063811695832061559e+04,3.714862058483831930e+01
1.063811698015613183e+04,3.714983835124856881e+01
1.063811700199164807e+04,3.715105612822053871e+01
1.063811702382716612e+04,3.715227391585502659e+01
1.063811704566268236e+04,3.715349171394854011e+01
1.063811706749820041e+04,3.715470952270334237e+01
1.063811708933371665e+04,3.715592734191594815e+01
1.063811711116923289e+04,3.715714517168718345e+01
1.063811713300475094e+04,3.715836301211785297e+01
1.063811715484026718e+04,3.715958086300446439e+01
1.063811717667578341e+04,3.716079872444785792e+01
1.063811719851130147e+04,3.716201659654884537e+01
1.063811722034681770e+04,3.716323447910393440e+01
1.063811724218233394e+04,3.716445237221393683e+01
1.063811726401785199e+04,3.716567027597971418e+01
1.063811728585336823e+04,3.716688819019771017e+01
1.063811730768888447e+04,3.716810611496879346e+01
1.063811732952440252e+04,3.716932405039379006e+01
1.063811735135991876e+04,3.717054199626915789e+01
1.063811737319543681e+04,3.717175995279723821e+01
1.063811739503095305e+04,3.717297791977444632e+01
1.063811741686646928e+04,3.717419589730166507e+01
1.063811743870198734e+04,3.717541388547971337e+01
1.063811746053750358e+04,3.717663188410506336e+01
1.063811748237301981e+04,3.717784989327856238e+01
1.063811750420853787e+04,3.717906791310105774e+01
1.063811752604405410e+04,3.718028594336898607e+01
1.063811754787957034e+04,3.718150398418322311e+01
1.063811756971508839e+04,3.718272203564461620e+01
1.063811759155060463e+04,3.718394009754958063e+01
1.063811761338612087e+04,3.718515816999900636e+01
1.063811763522163892e+04,3.718637625309374783e+01
1.063811765705715516e+04,3.718759434663022745e+01
1.063811767889267321e+04,3.718881245081076514e+01
1.063811770072818945e+04,3.719003056543181884e+01
1.063811772256370568e+04,3.719124869059424299e+01
1.063811774439922374e+04,3.719246682639889201e+01
1.063811776623473997e+04,3.719368497264220252e+01
1.063811778807025621e+04,3.719490312942504318e+01
1.063811780990577427e+04,3.719612129684823998e+01
1.063811783174129050e+04,3.719733947470824376e+01
1.063811785357680674e+04,3.719855766310594447e+01
1.063811787541232479e+04,3.719977586214213972e+01
1.063811789724784103e+04,3.720099407161332294e+01
1.063811791908335726e+04,3.720221229162030596e+01
1.063811794091887532e+04,3.720343052226397873e+01
1.063811796275439156e+04,3.720464876334075655e+01
1.063811798458990961e+04,3.720586701505299487e+01
1.063811800642542585e+04,3.720708527719710901e+01
1.063811802826094208e+04,3.720830354987395339e+01
1.063811805009646014e+04,3.720952183318441087e+01
1.063811807193197637e+04,3.721074012692488253e+01
1.063811809376749261e+04,3.721195843119624413e+01
1.063811811560301066e+04,3.721317674609937143e+01
1.063811813743852690e+04,3.721439507143065129e+01
1.063811815927404314e+04,3.721561340729098077e+01
1.063811818110956119e+04,3.721683175378123565e+01
1.063811820294507743e+04,3.721805011069778146e+01
1.063811822478059366e+04,3.721926847814152950e+01
1.063811824661611172e+04,3.722048685621336261e+01
1.063811826845162796e+04,3.722170524470965347e+01
1.063811829028714601e+04,3.722292364383276464e+01
1.063811831212266225e+04,3.722414205337911852e+01
1.063811833395817848e+04,3.722536047344957666e+01
1.063811835579369654e+04,3.722657890414502191e+01
1.063811837762921277e+04,3.722779734526185536e+01
1.063811839946472901e+04,3.722901579690094565e+01
1.063811842130024706e+04,3.723023425916317564e+01
1.063811844313576330e+04,3.723145273184492510e+01
1.063811846497127954e+04,3.723267121504709110e+01
1.063811848680679759e+04,3.723388970887055649e+01
1.063811850864231383e+04,3.723510821311168684e+01
1.063811853047783006e+04,3.723632672787139342e+01
1.063811855231334812e+04,3.723754525325053777e+01
1.063811857414886435e+04,3.723876378904551387e+01
1.063811859598438059e+04,3.723998233535719038e+01
1.063811861781989865e+04,3.724120089228647146e+01
1.063811863965541488e+04,3.724241945962973688e+01
1.063811866149093294e+04,3.724363803758934921e+01
1.063811868332644917e+04,3.724485662596170243e+01
1.063811870516196541e+04,3.724607522484770072e+01
1.063811872699748346e+04,3.724729383434821273e+01
1.063811874883299970e+04,3.724851245425961110e+01
1.063811877066851594e+04,3.724973108468278582e+01
1.063811879250403399e+04,3.725094972571862684e+01
1.063811881433955023e+04,3.725216837716351392e+01
1.063811883617506646e+04,3.725338703911832994e+01
1.063811885801058452e+04,3.725460571168397905e+01
1.063811887984610075e+04,3.725582439465679130e+01
1.063811890168161699e+04,3.725704308813769217e+01
1.063811892351713504e+04,3.725826179222758583e+01
1.063811894535265128e+04,3.725948050672279521e+01
1.063811896718816934e+04,3.726069923182575394e+01
1.063811898902368557e+04,3.726191796733281336e+01
1.063811901085920181e+04,3.726313671334486344e+01
1.063811903269471986e+04,3.726435546996282255e+01
1.063811905453023610e+04,3.726557423698300653e+01
1.063811907636575233e+04,3.726679301450634796e+01
1.063811909820127039e+04,3.726801180263375812e+01
1.063811912003678663e+04,3.726923060116153152e+01
1.063811914187230286e+04,3.727044941019061497e+01
1.063811916370782092e+04,3.727166822982191974e+01
1.063811918554333715e+04,3.727288705985174033e+01
1.063811920737885339e+04,3.727410590038100935e+01
1.063811922921437144e+04,3.727532475151065228e+01
1.063811925104988768e+04,3.727654361303697783e+01
1.063811927288540573e+04,3.727776248516241964e+01
1.063811929472092197e+04,3.727898136768331483e+01
1.063811931655643821e+04,3.728020026070057469e+01
1.063811933839195626e+04,3.728141916431513181e+01
1.063811936022747250e+04,3.728263807832325938e+01
1.063811938206298873e+04,3.728385700282592552e+01
1.063811940389850679e+04,3.728507593792400598e+01
1.063811942573402303e+04,3.728629488341383080e+01
1.063811944756953926e+04,3.728751383939633257e+01
1.063811946940505732e+04,3.728873280597241546e+01
1.063811949124057355e+04,3.728995178293838109e+01
1.063811951307608979e+04,3.729117077039516914e+01
1.063811953491160784e+04,3.729238976844369091e+01
1.063811955674712408e+04,3.729360877688026932e+01
1.063811957858264213e+04,3.729482779590733799e+01
1.063811960041815837e+04,3.729604682532120563e+01
1.063811962225367461e+04,3.729726586522280485e+01
1.063811964408919266e+04,3.729848491571306823e+01
1.063811966592470890e+04,3.729970397658828318e+01
1.063811968776022513e+04,3.730092304794937519e+01
1.063811970959574319e+04,3.730214212989729106e+01
1.063811973143125942e+04,3.730336122222827555e+01
1.063811975326677566e+04,3.730458032504331101e+01
1.063811977510229372e+04,3.730579943844331581e+01
1.063811979693780995e+04,3.730701856222455604e+01
1.063811981877332619e+04,3.730823769648796429e+01
1.063811984060884424e+04,3.730945684133451579e+01
1.063811986244436048e+04,3.731067599656043399e+01
1.063811988427987853e+04,3.731189516236824488e+01
1.063811990611539477e+04,3.731311433855420745e+01
1.063811992795091101e+04,3.731433352521927560e+01
1.063811994978642906e+04,3.731555272246438193e+01
1.063811997162194530e+04,3.731677193008577831e+01
1.063811999345746153e+04,3.731799114818441865e+01
1.063812001529297959e+04,3.731921037686126397e+01
1.063812003712849582e+04,3.732042961591253771e+01
1.063812005896401206e+04,3.732164886543922222e+01
1.063812008079953011e+04,3.732286812554224298e+01
1.063812010263504635e+04,3.732408739601786607e+01
1.063812012447056259e+04,3.732530667696702409e+01
1.063812014630608064e+04,3.732652596849067095e+01
1.063812016814159688e+04,3.732774527038507273e+01
1.063812018997711493e+04,3.732896458285274122e+01
1.063812021181263117e+04,3.733018390568989275e+01
1.063812023364814740e+04,3.733140323899753099e+01
1.063812025548366546e+04,3.733262258287656721e+01
1.063812027731918170e+04,3.733384193712325327e+01
1.063812029915469793e+04,3.733506130183856442e+01
1.063812032099021599e+04,3.733628067712342613e+01
1.063812034282573222e+04,3.733750006277409028e+01
1.063812036466124846e+04,3.733871945889151789e+01
1.063812038649676651e+04,3.733993886557665576e+01
1.063812040833228275e+04,3.734115828262574155e+01
1.063812043016779899e+04,3.734237771013974339e+01
1.063812045200331704e+04,3.734359714821961518e+01
1.063812047383883328e+04,3.734481659666157327e+01
1.063812049567435133e+04,3.734603605566816498e+01
1.063812051750986757e+04,3.734725552503561374e+01
1.063812053934538380e+04,3.734847500486488769e+01
1.063812056118090186e+04,3.734969449525696206e+01
1.063812058301641810e+04,3.735091399600802475e+01
1.063812060485193433e+04,3.735213350721906522e+01
1.063812062668745239e+04,3.735335302899105159e+01
1.063812064852296862e+04,3.735457256112017177e+01
1.063812067035848486e+04,3.735579210370742231e+01
1.063812069219400291e+04,3.735701165685378555e+01
1.063812071402951915e+04,3.735823122035542099e+01
1.063812073586503539e+04,3.735945079431331806e+01
1.063812075770055344e+04,3.736067037882848041e+01
1.063812077953606968e+04,3.736188997369707465e+01
1.063812080137158773e+04,3.736310957912168362e+01
1.063812082320710397e+04,3.736432919489850235e+01
1.063812084504262020e+04,3.736554882112849896e+01
1.063812086687813826e+04,3.736676845791266999e+01
1.063812088871365449e+04,3.736798810504718205e+01
1.063812091054917073e+04,3.736920776263303168e+01
1.063812093238468879e+04,3.737042743077120832e+01
1.063812095422020502e+04,3.737164710925785727e+01
1.063812097605572126e+04,3.737286679819399637e+01
1.063812099789123931e+04,3.737408649768062929e+01
1.063812101972675555e+04,3.737530620751388000e+01
1.063812104156227178e+04,3.737652592779477345e+01
1.063812106339778984e+04,3.737774565862427067e+01
1.063812108523330608e+04,3.737896539979858090e+01
1.063812110706882413e+04,3.738018515152026566e+01
1.063812112890434037e+04,3.738140491358549866e+01
1.063812115073985660e+04,3.738262468609529776e+01
1.063812117257537466e+04,3.738384446915060977e+01
1.063812119441089089e+04,3.738506426254762260e+01
1.063812121624640713e+04,3.738628406638734702e+01
1.063812123808192518e+04,3.738750388077075826e+01
1.063812125991744142e+04,3.738872370549400870e+01
1.063812128175295766e+04,3.738994354065809489e+01
1.063812130358847571e+04,3.739116338636403469e+01
1.063812132542399195e+04,3.739238324240795919e+01
1.063812134725950818e+04,3.739360310889087913e+01
1.063812136909502624e+04,3.739482298591379106e+01
1.063812139093054247e+04,3.739604287327284737e+01
1.063812141276606053e+04,3.739726277117064512e+01
1.063812143460157677e+04,3.739848267940335802e+01
1.063812145643709300e+04,3.739970259807196840e+01
1.063812147827261106e+04,3.740092252727750122e+01
1.063812150010812729e+04,3.740214246681605914e+01
1.063812152194364353e+04,3.740336241678868845e+01
1.063812154377916158e+04,3.740458237729637858e+01
1.063812156561467782e+04,3.740580234813525351e+01
1.063812158745019406e+04,3.740702232940633110e+01
1.063812160928571211e+04,3.740824232121063631e+01
1.063812163112122835e+04,3.740946232334426469e+01
1.063812165295674458e+04,3.741068233590823411e+01
1.063812167479226264e+04,3.741190235900359085e+01
1.063812169662777887e+04,3.741312239242642335e+01
1.063812171846329693e+04,3.741434243637939261e+01
1.063812174029881317e+04,3.741556249065859419e+01
1.063812176213432940e+04,3.741678255536506725e+01
1.063812178396984746e+04,3.741800263059982967e+01
1.063812180580536369e+04,3.741922271615896989e+01
1.063812182764087993e+04,3.742044281214352708e+01
1.063812184947639798e+04,3.742166291865452621e+01
1.063812187131191422e+04,3.742288303548806283e+01
1.063812189314743046e+04,3.742410316274515480e+01
1.063812191498294851e+04,3.742532330052682710e+01
1.063812193681846475e+04,3.742654344862919658e+01
1.063812195865398098e+04,3.742776360715325978e+01
1.063812198048949904e+04,3.742898377620005590e+01
1.063812200232501527e+04,3.743020395556570179e+01
1.063812202416053333e+04,3.743142414545283714e+01
1.063812204599604956e+04,3.743264434565754328e+01
1.063812206783156580e+04,3.743386455628091625e+01
1.063812208966708386e+04,3.743508477742390284e+01
1.063812211150260009e+04,3.743630500888264834e+01
1.063812213333811633e+04,3.743752525075815640e+01
1.063812215517363438e+04,3.743874550315146621e+01
1.063812217700915062e+04,3.743996576585865910e+01
1.063812219884466685e+04,3.744118603898078135e+01
1.063812222068018491e+04,3.744240632261885793e+01
1.063812224251570115e+04,3.744362661656895597e+01
1.063812226435121738e+04,3.744484692093210043e+01
1.063812228618673544e+04,3.744606723580937313e+01
1.063812230802225167e+04,3.744728756099681277e+01
1.063812232985776973e+04,3.744850789669711588e+01
1.063812235169328596e+04,3.744972824270636380e+01
1.063812237352880220e+04,3.745094859912558860e+01
1.063812239536432025e+04,3.745216896605585077e+01
1.063812241719983649e+04,3.745338934329316771e+01
1.063812243903535273e+04,3.745460973093862833e+01
1.063812246087087078e+04,3.745583012909326470e+01
1.063812248270638702e+04,3.745705053755310843e+01
1.063812250454190325e+04,3.745827095641924132e+01
1.063812252637742131e+04,3.745949138579269544e+01
1.063812254821293755e+04,3.746071182546952372e+01
1.063812257004845378e+04,3.746193227555075822e+01
1.063812259188397184e+04,3.746315273613748786e+01
1.063812261371948807e+04,3.746437320702572293e+01
1.063812263555500613e+04,3.746559368841820969e+01
1.063812265739052236e+04,3.746681418011095133e+01
1.063812267922603860e+04,3.746803468220504385e+01
1.063812270106155665e+04,3.746925519480152644e+01
1.063812272289707289e+04,3.747047571769642360e+01
1.063812274473258913e+04,3.747169625099083135e+01
1.063812276656810718e+04,3.747291679478574622e+01
1.063812278840362342e+04,3.747413734887724246e+01
1.063812281023913965e+04,3.747535791336637345e+01
1.063812283207465771e+04,3.747657848835419259e+01
1.063812285391017394e+04,3.747779907363671725e+01
1.063812287574569018e+04,3.747901966931502926e+01
1.063812289758120824e+04,3.748024027549017489e+01
1.063812291941672447e+04,3.748146089195819997e+01
1.063812294125224253e+04,3.748268151892180811e+01
1.063812296308775876e+04,3.748390215617705223e+01
1.063812298492327500e+04,3.748512280382497863e+01
1.063812300675879305e+04,3.748634346196665490e+01
1.063812302859430929e+04,3.748756413039811264e+01
1.063812305042982553e+04,3.748878480922039813e+01
1.063812307226534358e+04,3.749000549853460740e+01
1.063812309410085982e+04,3.749122619813669388e+01
1.063812311593637605e+04,3.749244690812779623e+01
1.063812313777189411e+04,3.749366762860893942e+01
1.063812315960741034e+04,3.749488835937615505e+01
1.063812318144292658e+04,3.749610910053048229e+01
1.063812320327844463e+04,3.749732985217302428e+01
1.063812322511396087e+04,3.749855061409976287e+01
1.063812324694947893e+04,3.749977138651348696e+01
1.063812326878499516e+04,3.750099216921015710e+01
1.063812329062051140e+04,3.750221296229089063e+01
1.063812331245602945e+04,3.750343376585674093e+01
1.063812333429154569e+04,3.750465457970367567e+01
1.063812335612706192e+04,3.750587540393282637e+01
1.063812337796257998e+04,3.750709623864525355e+01
1.063812339979809622e+04,3.750831708363691064e+01
1.063812342163361245e+04,3.750953793900891498e+01
1.063812344346913051e+04,3.751075880486235548e+01
1.063812346530464674e+04,3.751197968099317848e+01
1.063812348714016298e+04,3.751320056750249421e+01
1.063812350897568103e+04,3.751442146449137027e+01
1.063812353081119727e+04,3.751564237175579564e+01
1.063812355264671532e+04,3.751686328949855920e+01
1.063812357448223156e+04,3.751808421751562150e+01
1.063812359631774780e+04,3.751930515590809989e+01
1.063812361815326585e+04,3.752052610477704064e+01
1.063812363998878209e+04,3.752174706391843273e+01
1.063812366182429832e+04,3.752296803343338638e+01
1.063812368365981638e+04,3.752418901342295499e+01
1.063812370549533262e+04,3.752541000368312751e+01
1.063812372733084885e+04,3.752663100431498577e+01
1.063812374916636691e+04,3.752785201541963289e+01
1.063812377100188314e+04,3.752907303679302942e+01
1.063812379283739938e+04,3.753029406853623584e+01
1.063812381467291743e+04,3.753151511075039082e+01
1.063812383650843367e+04,3.753273616323144068e+01
1.063812385834394991e+04,3.753395722608044593e+01
1.063812388017946796e+04,3.753517829939855943e+01
1.063812390201498420e+04,3.753639938298169199e+01
1.063812392385050225e+04,3.753762047703267513e+01
1.063812394568601849e+04,3.753884158134743387e+01
1.063812396752153472e+04,3.754006269602710688e+01
1.063812398935705278e+04,3.754128382117276885e+01
1.063812401119256901e+04,3.754250495658035902e+01
1.063812403302808525e+04,3.754372610235100183e+01
1.063812405486360331e+04,3.754494725858579329e+01
1.063812407669911954e+04,3.754616842508065133e+01
1.063812409853463578e+04,3.754738960193669328e+01
1.063812412037015383e+04,3.754861078925505069e+01
1.063812414220567007e+04,3.754983198683161305e+01
1.063812416404118630e+04,3.755105319476751191e+01
1.063812418587670436e+04,3.755227441316386461e+01
1.063812420771222060e+04,3.755349564181657485e+01
1.063812422954773865e+04,3.755471688092850968e+01
1.063812425138325489e+04,3.755593813029555861e+01
1.063812427321877112e+04,3.755715939001886028e+01
1.063812429505428918e+04,3.755838066019953203e+01
1.063812431688980541e+04,3.755960194063346336e+01
1.063812433872532165e+04,3.756082323142177870e+01
1.063812436056083970e+04,3.756204453266560961e+01
1.063812438239635594e+04,3.756326584416085979e+01
1.063812440423187218e+04,3.756448716600865367e+01
1.063812442606739023e+04,3.756570849831009440e+01
1.063812444790290647e+04,3.756692984086110698e+01
1.063812446973842270e+04,3.756815119376278034e+01
1.063812449157394076e+04,3.756937255711626733e+01
1.063812451340945699e+04,3.757059393071748588e+01
1.063812453524497505e+04,3.757181531476925329e+01
1.063812455708049129e+04,3.757303670906749460e+01
1.063812457891600752e+04,3.757425811371332003e+01
1.063812460075152558e+04,3.757547952880786823e+01
1.063812462258704181e+04,3.757670095414703582e+01
1.063812464442255805e+04,3.757792238983194011e+01
1.063812466625807610e+04,3.757914383596371977e+01
1.063812468809359234e+04,3.758036529233825007e+01
1.063812470992910858e+04,3.758158675905664836e+01
1.063812473176462663e+04,3.758280823622009592e+01
1.063812475360014287e+04,3.758402972362442540e+01
1.063812477543565910e+04,3.758525122137077545e+01
1.063812479727117716e+04,3.758647272956030605e+01
1.063812481910669339e+04,3.758769424798887115e+01
1.063812484094221145e+04,3.758891577685938046e+01
1.063812486277772769e+04,3.759013731596768082e+01
1.063812488461324392e+04,3.759135886541492511e+01
1.063812490644876198e+04,3.759258042530226618e+01
1.063812492828427821e+04,3.759380199542552958e+01
1.063812495011979445e+04,3.759502357588588950e+01
1.063812497195531250e+04,3.759624516678449169e+01
1.063812499379082874e+04,3.759746676791717590e+01
1.063812501562634498e+04,3.759868837938508790e+01
1.063812503746186303e+04,3.759991000128938055e+01
1.063812505929737927e+04,3.760113163342591491e+01
1.063812508113289550e+04,3.760235327589581544e+01
1.063812510296841356e+04,3.760357492880025632e+01
1.063812512480392979e+04,3.760479659193506308e+01
1.063812514663944785e+04,3.760601826550317384e+01
1.063812516847496408e+04,3.760723994930040703e+01
1.063812519031048032e+04,3.760846164342795106e+01
1.063812521214599838e+04,3.760968334798691615e+01
1.063812523398151461e+04,3.761090506277317758e+01
1.063812525581703085e+04,3.761212678788785979e+01
1.063812527765254890e+04,3.761334852343213697e+01
1.063812529948806514e+04,3.761457026920185598e+01
1.063812532132358137e+04,3.761579202529811994e+01
1.063812534315909943e+04,3.761701379182213856e+01
1.063812536499461567e+04,3.761823556856974449e+01
1.063812538683013190e+04,3.761945735564204085e+01
1.063812540866564996e+04,3.762067915314025157e+01
1.063812543050116619e+04,3.762190096086016666e+01
1.063812545233668425e+04,3.762312277900472424e+01
1.063812547417220048e+04,3.762434460736975694e+01
1.063812549600771672e+04,3.762556644605642475e+01
1.063812551784323477e+04,3.762678829516590895e+01
1.063812553967875101e+04,3.762801015449397823e+01
1.063812556151426725e+04,3.762923202414184232e+01
1.063812558334978530e+04,3.763045390421066827e+01
1.063812560518530154e+04,3.763167579449623901e+01
1.063812562702081777e+04,3.763289769509972871e+01
1.063812564885633583e+04,3.763411960612232576e+01
1.063812567069185206e+04,3.763534152735982019e+01
1.063812569252736830e+04,3.763656345891337907e+01
1.063812571436288636e+04,3.763778540088419788e+01
1.063812573619840259e+04,3.763900735306804535e+01
1.063812575803392065e+04,3.764022931566791641e+01
1.063812577986943688e+04,3.764145128847957977e+01
1.063812580170495312e+04,3.764267327160422383e+01
1.063812582354047117e+04,3.764389526514303697e+01
1.063812584537598741e+04,3.764511726889179499e+01
1.063812586721150365e+04,3.764633928295165788e+01
1.063812588904702170e+04,3.764756130742384954e+01
1.063812591088253794e+04,3.764878334210413158e+01
1.063812593271805417e+04,3.765000538709367106e+01
1.063812595455357223e+04,3.765122744249367770e+01
1.063812597638908846e+04,3.765244950809989888e+01
1.063812599822460470e+04,3.765367158401355141e+01
1.063812602006012276e+04,3.765489367033580237e+01
1.063812604189563899e+04,3.765611576686244177e+01
1.063812606373115705e+04,3.765733787379642195e+01
1.063812608556667328e+04,3.765855999093354001e+01
1.063812610740218952e+04,3.765978211837500567e+01
1.063812612923770757e+04,3.766100425622196468e+01
1.063812615107322381e+04,3.766222640427021418e+01
1.063812617290874005e+04,3.766344856262092833e+01
1.063812619474425810e+04,3.766467073137530974e+01
1.063812621657977434e+04,3.766589291032912001e+01
1.063812623841529057e+04,3.766711509958352622e+01
1.063812626025080863e+04,3.766833729923974516e+01
1.063812628208632486e+04,3.766955950909353845e+01
1.063812630392184110e+04,3.767078172924607316e+01
1.063812632575735915e+04,3.767200395979858740e+01
1.063812634759287539e+04,3.767322620054679305e+01
1.063812636942839345e+04,3.767444845169373480e+01
1.063812639126390968e+04,3.767567071303512449e+01
1.063812641309942592e+04,3.767689298467219317e+01
1.063812643493494397e+04,3.767811526670614342e+01
1.063812645677046021e+04,3.767933755893268000e+01
1.063812647860597644e+04,3.768055986145304104e+01
1.063812650044149450e+04,3.768178217436842914e+01
1.063812652227701074e+04,3.768300449747455616e+01
1.063812654411252697e+04,3.768422683087263891e+01
1.063812656594804503e+04,3.768544917466389421e+01
1.063812658778356126e+04,3.768667152864404102e+01
1.063812660961907750e+04,3.768789389291427483e+01
1.063812663145459555e+04,3.768911626757584088e+01
1.063812665329011179e+04,3.769033865242444392e+01
1.063812667512562984e+04,3.769156104766312154e+01
1.063812669696114608e+04,3.769278345308758560e+01
1.063812671879666232e+04,3.769400586879907422e+01
1.063812674063218037e+04,3.769522829489877580e+01
1.063812676246769661e+04,3.769645073118243062e+01
1.063812678430321284e+04,3.769767317775122706e+01
1.063812680613873090e+04,3.769889563470639615e+01
1.063812682797424713e+04,3.770011810184364975e+01
1.063812684980976337e+04,3.770134057926420468e+01
1.063812687164528143e+04,3.770256306706927063e+01
