Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.889741921811266366e+03,2.841064472032246968e+01
9.889741938690269308e+03,2.841258121611840792e+01
9.889741955569270431e+03,2.841451776795596373e+01
9.889741972448273373e+03,2.841645437625119541e+01
9.889741989327276315e+03,2.841839104079410205e+01
9.889742006206279257e+03,2.842032776158334073e+01
9.889742023085282199e+03,2.842226453861759339e+01
9.889742039964285141e+03,2.842420137189552065e+01
9.889742056843288083e+03,2.842613826141577960e+01
9.889742073722291025e+03,2.842807520717708414e+01
9.889742090601292148e+03,2.843001220896934100e+01
9.889742107480295090e+03,2.843194926720869020e+01
9.889742124359298032e+03,2.843388638168507043e+01
9.889742141238300974e+03,2.843582355239716009e+01
9.889742158117303916e+03,2.843776077934363400e+01
9.889742174996306858e+03,2.843969806252316701e+01
9.889742191875309800e+03,2.844163540193440198e+01
9.889742208754312742e+03,2.844357279757604218e+01
9.889742225633313865e+03,2.844551024923794103e+01
9.889742242512316807e+03,2.844744775733636999e+01
9.889742259391319749e+03,2.844938532166120382e+01
9.889742276270322691e+03,2.845132294221112090e+01
9.889742293149325633e+03,2.845326061898478187e+01
9.889742310028328575e+03,2.845519835198085801e+01
9.889742326907331517e+03,2.845713614119803481e+01
9.889742343786334459e+03,2.845907398663496579e+01
9.889742360665335582e+03,2.846101188808148663e+01
9.889742377544338524e+03,2.846294984595394695e+01
9.889742394423341466e+03,2.846488786004217530e+01
9.889742411302344408e+03,2.846682593034485365e+01
9.889742428181347350e+03,2.846876405686065326e+01
9.889742445060350292e+03,2.847070223958823476e+01
9.889742461939353234e+03,2.847264047852625879e+01
9.889742478818356176e+03,2.847457877367342149e+01
9.889742495697357299e+03,2.847651712481950526e+01
9.889742512576360241e+03,2.847845553238092009e+01
9.889742529455363183e+03,2.848039399614748035e+01
9.889742546334366125e+03,2.848233251611785377e+01
9.889742563213369067e+03,2.848427109229069032e+01
9.889742580092372009e+03,2.848620972466469325e+01
9.889742596971374951e+03,2.848814841323851255e+01
9.889742613850377893e+03,2.849008715801081948e+01
9.889742630729379016e+03,2.849202595877134669e+01
9.889742647608381958e+03,2.849396481593663566e+01
9.889742664487384900e+03,2.849590372929645099e+01
9.889742681366387842e+03,2.849784269884941779e+01
9.889742698245390784e+03,2.849978172459422154e+01
9.889742715124393726e+03,2.850172080652954065e+01
9.889742732003396668e+03,2.850365994465404285e+01
9.889742748882399610e+03,2.850559913896639941e+01
9.889742765761400733e+03,2.850753838925628258e+01
9.889742782640403675e+03,2.850947769594034398e+01
9.889742799519406617e+03,2.851141705880825938e+01
9.889742816398409559e+03,2.851335647785871430e+01
9.889742833277412501e+03,2.851529595309037646e+01
9.889742850156415443e+03,2.851723548450189227e+01
9.889742867035418385e+03,2.851917507209195080e+01
9.889742883914421327e+03,2.852111471585923397e+01
9.889742900793422450e+03,2.852305441559334653e+01
9.889742917672425392e+03,2.852499417171104312e+01
9.889742934551428334e+03,2.852693398400196401e+01
9.889742951430431276e+03,2.852887385246475915e+01
9.889742968309434218e+03,2.853081377709812116e+01
9.889742985188437160e+03,2.853275375790071067e+01
9.889743002067440102e+03,2.853469379487119539e+01
9.889743018946443044e+03,2.853663388800824663e+01
9.889743035825444167e+03,2.853857403710145846e+01
9.889743052704447109e+03,2.854051424256763880e+01
9.889743069583450051e+03,2.854245450419640306e+01
9.889743086462452993e+03,2.854439482198640832e+01
9.889743103341455935e+03,2.854633519593631874e+01
9.889743120220458877e+03,2.854827562604482338e+01
9.889743137099461819e+03,2.855021611231055800e+01
9.889743153978464761e+03,2.855215665473222941e+01
9.889743170857465884e+03,2.855409725309934998e+01
9.889743187736468826e+03,2.855603790782886620e+01
9.889743204615471768e+03,2.855797861871028331e+01
9.889743221494474710e+03,2.855991938574232236e+01
9.889743238373477652e+03,2.856186020892362265e+01
9.889743255252480594e+03,2.856380108825283770e+01
9.889743272131483536e+03,2.856574202372866722e+01
9.889743289010486478e+03,2.856768301534977184e+01
9.889743305889487601e+03,2.856962406290564260e+01
9.889743322768490543e+03,2.857156516681326863e+01
9.889743339647493485e+03,2.857350632686219072e+01
9.889743356526496427e+03,2.857544754305105172e+01
9.889743373405499369e+03,2.857738881537853004e+01
9.889743390284502311e+03,2.857933014384330050e+01
9.889743407163505253e+03,2.858127152844401309e+01
9.889743424042508195e+03,2.858321296917934617e+01
9.889743440921509318e+03,2.858515446583871977e+01
9.889743457800512260e+03,2.858709601883929707e+01
9.889743474679515202e+03,2.858903762797049453e+01
9.889743491558518144e+03,2.859097929323097276e+01
9.889743508437521086e+03,2.859292101461941371e+01
9.889743525316524028e+03,2.859486279213449222e+01
9.889743542195526970e+03,2.859680462577487248e+01
9.889743559074529912e+03,2.859874651553922220e+01
9.889743575953531035e+03,2.860068846121690811e+01
9.889743592832533977e+03,2.860263046322517511e+01
9.889743609711536919e+03,2.860457252135340767e+01
9.889743626590539861e+03,2.860651463560028773e+01
9.889743643469542803e+03,2.860845680596448659e+01
9.889743660348545745e+03,2.861039903244463289e+01
9.889743677227548687e+03,2.861234131503942990e+01
9.889743694106551629e+03,2.861428365374754179e+01
9.889743710985552752e+03,2.861622604835829264e+01
9.889743727864555694e+03,2.861816849928901618e+01
9.889743744743558636e+03,2.862011100632905070e+01
9.889743761622561578e+03,2.862205356947707102e+01
9.889743778501564520e+03,2.862399618873174134e+01
9.889743795380567462e+03,2.862593886409171517e+01
9.889743812259570404e+03,2.862788159555568868e+01
9.889743829138573346e+03,2.862982438312229405e+01
9.889743846017574469e+03,2.863176722658084827e+01
9.889743862896577411e+03,2.863371012634875612e+01
9.889743879775580353e+03,2.863565308221533101e+01
9.889743896654583295e+03,2.863759609417921226e+01
9.889743913533586237e+03,2.863953916223909246e+01
9.889743930412589179e+03,2.864148228639361804e+01
9.889743947291592121e+03,2.864342546664145672e+01
9.889743964170595063e+03,2.864536870298130466e+01
9.889743981049596186e+03,2.864731199520237581e+01
9.889743997928599128e+03,2.864925534372219218e+01
9.889744014807602071e+03,2.865119874832999258e+01
9.889744031686605013e+03,2.865314220902446252e+01
9.889744048565607955e+03,2.865508572580425550e+01
9.889744065444610897e+03,2.865702929866802506e+01
9.889744082323613839e+03,2.865897292761447090e+01
9.889744099202616781e+03,2.866091661264222168e+01
9.889744116081617904e+03,2.866286035354050910e+01
9.889744132960620846e+03,2.866480415072693333e+01
9.889744149839623788e+03,2.866674800399065859e+01
9.889744166718626730e+03,2.866869191333039524e+01
9.889744183597629672e+03,2.867063587874478969e+01
9.889744200476632614e+03,2.867257990023250613e+01
9.889744217355635556e+03,2.867452397779221585e+01
9.889744234234638498e+03,2.867646811142257945e+01
9.889744251113639621e+03,2.867841230091276472e+01
9.889744267992642563e+03,2.868035654668043932e+01
9.889744284871645505e+03,2.868230084851478168e+01
9.889744301750648447e+03,2.868424520641445241e+01
9.889744318629651389e+03,2.868618962037810505e+01
9.889744335508654331e+03,2.868813409040442508e+01
9.889744352387657273e+03,2.869007861649207669e+01
9.889744369266660215e+03,2.869202319863970274e+01
9.889744386145661338e+03,2.869396783663643546e+01
9.889744403024664280e+03,2.869591253090003846e+01
9.889744419903667222e+03,2.869785728121964752e+01
9.889744436782670164e+03,2.869980208759389129e+01
9.889744453661673106e+03,2.870174695002147303e+01
9.889744470540676048e+03,2.870369186850103915e+01
9.889744487419678990e+03,2.870563684303126450e+01
9.889744504298681932e+03,2.870758187361079905e+01
9.889744521177683055e+03,2.870952696002870042e+01
9.889744538056685997e+03,2.871147210270288141e+01
9.889744554935688939e+03,2.871341730142236415e+01
9.889744571814691881e+03,2.871536255618584832e+01
9.889744588693694823e+03,2.871730786699196969e+01
9.889744605572697765e+03,2.871925323383939954e+01
9.889744622451700707e+03,2.872119865672683048e+01
9.889744639330703649e+03,2.872314413565289115e+01
9.889744656209704772e+03,2.872508967040659300e+01
9.889744673088707714e+03,2.872703526140594121e+01
9.889744689967710656e+03,2.872898090843993302e+01
9.889744706846713598e+03,2.873092661150724680e+01
9.889744723725716540e+03,2.873287237060653254e+01
9.889744740604719482e+03,2.873481818573643309e+01
9.889744757483722424e+03,2.873676405689566238e+01
9.889744774362725366e+03,2.873870998408284905e+01
9.889744791241726489e+03,2.874065596708697612e+01
9.889744808120729431e+03,2.874260200632609141e+01
9.889744824999732373e+03,2.874454810158918150e+01
9.889744841878735315e+03,2.874649425287490345e+01
9.889744858757738257e+03,2.874844046018191435e+01
9.889744875636741199e+03,2.875038672350891034e+01
9.889744892515744141e+03,2.875233304285450942e+01
9.889744909394747083e+03,2.875427941821740774e+01
9.889744926273748206e+03,2.875622584938650306e+01
9.889744943152751148e+03,2.875817233677997820e+01
9.889744960031754090e+03,2.876011888018674867e+01
9.889744976910757032e+03,2.876206547960545379e+01
9.889744993789759974e+03,2.876401213503478260e+01
9.889745010668762916e+03,2.876595884647340284e+01
9.889745027547765858e+03,2.876790561391995737e+01
9.889745044426768800e+03,2.876985243737313525e+01
9.889745061305769923e+03,2.877179931662177026e+01
9.889745078184772865e+03,2.877374625208415537e+01
9.889745095063775807e+03,2.877569324354913149e+01
9.889745111942778749e+03,2.877764029101539478e+01
9.889745128821781691e+03,2.877958739448158099e+01
9.889745145700784633e+03,2.878153455394637916e+01
9.889745162579787575e+03,2.878348176940843217e+01
9.889745179458790517e+03,2.878542904086640775e+01
9.889745196337791640e+03,2.878737636810912903e+01
9.889745213216794582e+03,2.878932375155495293e+01
9.889745230095797524e+03,2.879127119099270260e+01
9.889745246974800466e+03,2.879321868642102800e+01
9.889745263853803408e+03,2.879516623783862173e+01
9.889745280732806350e+03,2.879711384524410889e+01
9.889745297611809292e+03,2.879906150863618208e+01
9.889745314490812234e+03,2.880100922801350904e+01
9.889745331369813357e+03,2.880295700316481344e+01
9.889745348248816299e+03,2.880490483450861561e+01
9.889745365127819241e+03,2.880685272183363210e+01
9.889745382006822183e+03,2.880880066513855198e+01
9.889745398885825125e+03,2.881074866442203231e+01
9.889745415764828067e+03,2.881269671968273371e+01
9.889745432643831009e+03,2.881464483091933815e+01
9.889745449522833951e+03,2.881659299813050268e+01
9.889745466401836893e+03,2.881854122131487017e+01
9.889745483280838016e+03,2.882048950026115719e+01
9.889745500159840958e+03,2.882243783538794091e+01
9.889745517038843900e+03,2.882438622648395921e+01
9.889745533917846842e+03,2.882633467354783363e+01
9.889745550796849784e+03,2.882828317657823902e+01
9.889745567675852726e+03,2.883023173557383956e+01
9.889745584554855668e+03,2.883218035053331718e+01
9.889745601433858610e+03,2.883412902145532541e+01
9.889745618312859733e+03,2.883607774812849200e+01
9.889745635191862675e+03,2.883802653097152913e+01
9.889745652070865617e+03,2.883997536977308940e+01
9.889745668949868559e+03,2.884192426453182279e+01
9.889745685828871501e+03,2.884387321524640058e+01
9.889745702707874443e+03,2.884582222191548340e+01
9.889745719586877385e+03,2.884777128453774964e+01
9.889745736465880327e+03,2.884972040311183505e+01
9.889745753344881450e+03,2.885166957742636384e+01
9.889745770223884392e+03,2.885361880790010503e+01
9.889745787102887334e+03,2.885556809432166858e+01
9.889745803981890276e+03,2.885751743668971869e+01
9.889745820860893218e+03,2.885946683500291954e+01
9.889745837739896160e+03,2.886141628925992464e+01
9.889745854618899102e+03,2.886336579945940528e+01
9.889745871497902044e+03,2.886531536560002920e+01
9.889745888376903167e+03,2.886726498747033531e+01
9.889745905255906109e+03,2.886921466548920634e+01
9.889745922134909051e+03,2.887116439944522384e+01
9.889745939013911993e+03,2.887311418933701290e+01
9.889745955892914935e+03,2.887506403516326259e+01
9.889745972771917877e+03,2.887701393692262286e+01
9.889745989650920819e+03,2.887896389461373658e+01
9.889746006529923761e+03,2.888091390823532834e+01
9.889746023408924884e+03,2.888286397757583757e+01
9.889746040287927826e+03,2.888481410305426778e+01
9.889746057166930768e+03,2.888676428445912236e+01
9.889746074045933710e+03,2.888871452178907262e+01
9.889746090924936652e+03,2.889066481504278627e+01
9.889746107803939594e+03,2.889261516421889553e+01
9.889746124682942536e+03,2.889456556931608588e+01
9.889746141561945478e+03,2.889651603033300020e+01
9.889746158440946601e+03,2.889846654705812767e+01
9.889746175319949543e+03,2.890041711991052154e+01
9.889746192198952485e+03,2.890236774867861769e+01
9.889746209077955427e+03,2.890431843336111584e+01
9.889746225956958369e+03,2.890626917395666240e+01
9.889746242835961311e+03,2.890821997046391800e+01
9.889746259714964253e+03,2.891017082288155748e+01
9.889746276593967195e+03,2.891212173120820950e+01
9.889746293472968318e+03,2.891407269523232415e+01
9.889746310351971260e+03,2.891602371537303995e+01
9.889746327230974202e+03,2.891797479141876792e+01
9.889746344109977144e+03,2.891992592336819357e+01
9.889746360988980086e+03,2.892187711121995264e+01
9.889746377867983028e+03,2.892382835497271643e+01
9.889746394746985970e+03,2.892577965462515266e+01
9.889746411625988912e+03,2.892773101017591131e+01
9.889746428504990035e+03,2.892968242141336788e+01
9.889746445383992977e+03,2.893163388875676745e+01
9.889746462262995919e+03,2.893358541199448908e+01
9.889746479141998861e+03,2.893553699112517208e+01
9.889746496021001803e+03,2.893748862614749839e+01
9.889746512900004745e+03,2.893944031706012510e+01
9.889746529779007687e+03,2.894139206386171281e+01
9.889746546658010629e+03,2.894334386655091151e+01
9.889746563537011752e+03,2.894529572491605407e+01
9.889746580416014694e+03,2.894724763937648149e+01
9.889746597295017636e+03,2.894919960972050887e+01
9.889746614174020579e+03,2.895115163594681462e+01
9.889746631053023521e+03,2.895310371805402383e+01
9.889746647932026463e+03,2.895505585604083265e+01
9.889746664811029405e+03,2.895700804990591237e+01
9.889746681690032347e+03,2.895896029964787743e+01
9.889746698569033470e+03,2.896091260505501808e+01
9.889746715448036412e+03,2.896286496654678544e+01
9.889746732327039354e+03,2.896481738391145200e+01
9.889746749206042296e+03,2.896676985714767127e+01
9.889746766085045238e+03,2.896872238625411100e+01
9.889746782964048180e+03,2.897067497122940694e+01
9.889746799843051122e+03,2.897262761207225878e+01
9.889746816722054064e+03,2.897458030878129165e+01
9.889746833601055187e+03,2.897653306114476024e+01
9.889746850480058129e+03,2.897848586958215122e+01
9.889746867359061071e+03,2.898043873388174418e+01
9.889746884238064013e+03,2.898239165404217488e+01
9.889746901117066955e+03,2.898434463006211104e+01
9.889746917996069897e+03,2.898629766194020618e+01
9.889746934875072839e+03,2.898825074967511028e+01
9.889746951754075781e+03,2.899020389326550529e+01
9.889746968633076904e+03,2.899215709249954998e+01
9.889746985512079846e+03,2.899411034779689089e+01
9.889747002391082788e+03,2.899606365894568683e+01
9.889747019270085730e+03,2.899801702594460906e+01
9.889747036149088672e+03,2.899997044879230756e+01
9.889747053028091614e+03,2.900192392748745007e+01
9.889747069907094556e+03,2.900387746202870431e+01
9.889747086786097498e+03,2.900583105241471671e+01
9.889747103665098621e+03,2.900778469843361762e+01
9.889747120544101563e+03,2.900973840050512820e+01
9.889747137423104505e+03,2.901169215841738946e+01
9.889747154302107447e+03,2.901364597216904784e+01
9.889747171181110389e+03,2.901559984175877105e+01
9.889747188060113331e+03,2.901755376718522328e+01
9.889747204939116273e+03,2.901950774844705094e+01
9.889747221818119215e+03,2.902146178554292888e+01
9.889747238697120338e+03,2.902341587826092706e+01
9.889747255576123280e+03,2.902537002702086255e+01
9.889747272455126222e+03,2.902732423161082664e+01
9.889747289334129164e+03,2.902927849202944799e+01
9.889747306213132106e+03,2.903123280827544050e+01
9.889747323092135048e+03,2.903318718034742929e+01
9.889747339971137990e+03,2.903514160824407853e+01
9.889747356850140932e+03,2.903709609196404173e+01
9.889747373729142055e+03,2.903905063129533559e+01
9.889747390608144997e+03,2.904100522665792639e+01
9.889747407487147939e+03,2.904295987783980593e+01
9.889747424366150881e+03,2.904491458483963839e+01
9.889747441245153823e+03,2.904686934765607376e+01
9.889747458124156765e+03,2.904882416628780462e+01
9.889747475003159707e+03,2.905077904073348449e+01
9.889747491882162649e+03,2.905273397099173494e+01
9.889747508761163772e+03,2.905468895685056196e+01
9.889747525640166714e+03,2.905664399872998160e+01
9.889747542519169656e+03,2.905859909641796790e+01
9.889747559398172598e+03,2.906055424991320280e+01
9.889747576277175540e+03,2.906250945921430784e+01
9.889747593156178482e+03,2.906446472431997918e+01
9.889747610035181424e+03,2.906642004522884193e+01
9.889747626914184366e+03,2.906837542193958868e+01
9.889747643793185489e+03,2.907033085424012242e+01
9.889747660672188431e+03,2.907228634255056221e+01
9.889747677551191373e+03,2.907424188665885012e+01
9.889747694430194315e+03,2.907619748656363967e+01
9.889747711309197257e+03,2.907815314226359149e+01
9.889747728188200199e+03,2.908010885375736621e+01
9.889747745067203141e+03,2.908206462104361734e+01
9.889747761946206083e+03,2.908402044412099841e+01
9.889747778825207206e+03,2.908597632277740530e+01
9.889747795704210148e+03,2.908793225743303168e+01
9.889747812583213090e+03,2.908988824787578054e+01
9.889747829462216032e+03,2.909184429410428763e+01
9.889747846341218974e+03,2.909380039611723845e+01
9.889747863220221916e+03,2.909575655391325455e+01
