Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013193159779418966e+04,2.672344687059150914e+01
1.013193161856594270e+04,2.672339721848119964e+01
1.013193163933769574e+04,2.672334756577080128e+01
1.013193166010944879e+04,2.672329791246033182e+01
1.013193168088120183e+04,2.672324825854978414e+01
1.013193170165295487e+04,2.672319860403917247e+01
1.013193172242470791e+04,2.672314894892847192e+01
1.013193174319646096e+04,2.672309929321771449e+01
1.013193176396821400e+04,2.672304963690687885e+01
1.013193178473996704e+04,2.672299997999598631e+01
1.013193180551172009e+04,2.672295032248503333e+01
1.013193182628347313e+04,2.672290066437403055e+01
1.013193184705522617e+04,2.672285100566294958e+01
1.013193186782697921e+04,2.672280134635182236e+01
1.013193188859873226e+04,2.672275168644064891e+01
1.013193190937048530e+04,2.672270202592941857e+01
1.013193193014223834e+04,2.672265236481814554e+01
1.013193195091399139e+04,2.672260270310682628e+01
1.013193197168574443e+04,2.672255304079546434e+01
1.013193199245749747e+04,2.672250337788405972e+01
1.013193201322925051e+04,2.672245371437261596e+01
1.013193203400100538e+04,2.672240405025679522e+01
1.013193205477275842e+04,2.672235438554528741e+01
1.013193207554451146e+04,2.672230472023374404e+01
1.013193209631626451e+04,2.672225505432217574e+01
1.013193211708801755e+04,2.672220538781058607e+01
1.013193213785977059e+04,2.672215572069896794e+01
1.013193215863152363e+04,2.672210605298733554e+01
1.013193217940327668e+04,2.672205638467567113e+01
1.013193220017502972e+04,2.672200671576399955e+01
1.013193222094678276e+04,2.672195704625230306e+01
1.013193224171853581e+04,2.672190737614061007e+01
1.013193226249028885e+04,2.672185770542890992e+01
1.013193228326204189e+04,2.672180803411719197e+01
1.013193230403379494e+04,2.672175836220547041e+01
1.013193232480554798e+04,2.672170868969374879e+01
1.013193234557730102e+04,2.672165901658202714e+01
1.013193236634905406e+04,2.672160934287031253e+01
1.013193238712080711e+04,2.672155966855861209e+01
1.013193240789256015e+04,2.672150999364690449e+01
1.013193242866431319e+04,2.672146031813521105e+01
1.013193244943606624e+04,2.672141064202352112e+01
1.013193247020781928e+04,2.672136096531185601e+01
1.013193249097957232e+04,2.672131128800021216e+01
1.013193251175132536e+04,2.672126161008858602e+01
1.013193253252307841e+04,2.672121193157698116e+01
1.013193255329483145e+04,2.672116225246539756e+01
1.013193257406658449e+04,2.672111257275383878e+01
1.013193259483833754e+04,2.672106289244231192e+01
1.013193261561009058e+04,2.672101321153082054e+01
1.013193263638184362e+04,2.672096353001936464e+01
1.013193265715359667e+04,2.672091384790793711e+01
1.013193267792535153e+04,2.672086416519220720e+01
1.013193269869710457e+04,2.672081448188086483e+01
1.013193271946885761e+04,2.672076479796956505e+01
1.013193274024061066e+04,2.672071511345831496e+01
1.013193276101236370e+04,2.672066542834711100e+01
1.013193278178411674e+04,2.672061574263595318e+01
1.013193280255586978e+04,2.672056605632486281e+01
1.013193282332762283e+04,2.672051636941381503e+01
1.013193284409937587e+04,2.672046668190283469e+01
1.013193286487112891e+04,2.672041699379191115e+01
1.013193288564288196e+04,2.672036730508104441e+01
1.013193290641463500e+04,2.672031761577024866e+01
1.013193292718638804e+04,2.672026792585952748e+01
1.013193294795814109e+04,2.672021823534887019e+01
1.013193296872989413e+04,2.672016854423828391e+01
1.013193298950164717e+04,2.672011885252777219e+01
1.013193301027340021e+04,2.672006916021733502e+01
1.013193303104515326e+04,2.672001946730698307e+01
1.013193305181690630e+04,2.671996977379671634e+01
1.013193307258865934e+04,2.671992007968653482e+01
1.013193309336041239e+04,2.671987038497643496e+01
1.013193311413216543e+04,2.671982068966642032e+01
1.013193313490391847e+04,2.671977099375650511e+01
1.013193315567567151e+04,2.671972129724667866e+01
1.013193317644742456e+04,2.671967160013695519e+01
1.013193319721917760e+04,2.671962190242733826e+01
1.013193321799093064e+04,2.671957220411780654e+01
1.013193323876268369e+04,2.671952250520838490e+01
1.013193325953443673e+04,2.671947280569906624e+01
1.013193328030618977e+04,2.671942310558986478e+01
1.013193330107794282e+04,2.671937340488076629e+01
1.013193332184969768e+04,2.671932370356743291e+01
1.013193334262145072e+04,2.671927400165856881e+01
1.013193336339320376e+04,2.671922429914981834e+01
1.013193338416495681e+04,2.671917459604119216e+01
1.013193340493670985e+04,2.671912489233269383e+01
1.013193342570846289e+04,2.671907518802431269e+01
1.013193344648021593e+04,2.671902548311605585e+01
1.013193346725196898e+04,2.671897577760794107e+01
1.013193348802372202e+04,2.671892607149995413e+01
1.013193350879547506e+04,2.671887636479210570e+01
1.013193352956722811e+04,2.671882665748439578e+01
1.013193355033898115e+04,2.671877694957681726e+01
1.013193357111073419e+04,2.671872724106938435e+01
1.013193359188248724e+04,2.671867753196209350e+01
1.013193361265424028e+04,2.671862782225495181e+01
1.013193363342599332e+04,2.671857811194796994e+01
1.013193365419774636e+04,2.671852840104113014e+01
1.013193367496949941e+04,2.671847868953444660e+01
1.013193369574125245e+04,2.671842897742791578e+01
1.013193371651300549e+04,2.671837926472154123e+01
1.013193373728475854e+04,2.671832955141534072e+01
1.013193375805651158e+04,2.671827983750930358e+01
1.013193377882826462e+04,2.671823012300342626e+01
1.013193379960001766e+04,2.671818040789771587e+01
1.013193382037177071e+04,2.671813069219217951e+01
1.013193384114352375e+04,2.671808097588681363e+01
1.013193386191527679e+04,2.671803125898162889e+01
1.013193388268702984e+04,2.671798154147662530e+01
1.013193390345878288e+04,2.671793182337179573e+01
1.013193392423053592e+04,2.671788210466714730e+01
1.013193394500228897e+04,2.671783238536269067e+01
1.013193396577404201e+04,2.671778266545842939e+01
1.013193398654579687e+04,2.671773294494999362e+01
1.013193400731754991e+04,2.671768322384610883e+01
1.013193402808930296e+04,2.671763350214241228e+01
1.013193404886105600e+04,2.671758377983892174e+01
1.013193406963280904e+04,2.671753405693562655e+01
1.013193409040456208e+04,2.671748433343253737e+01
1.013193411117631513e+04,2.671743460932964709e+01
1.013193413194806817e+04,2.671738488462696992e+01
1.013193415271982121e+04,2.671733515932449521e+01
1.013193417349157426e+04,2.671728543342224427e+01
1.013193419426332730e+04,2.671723570692020289e+01
1.013193421503508034e+04,2.671718597981837817e+01
1.013193423580683339e+04,2.671713625211677368e+01
1.013193425657858643e+04,2.671708652381537874e+01
1.013193427735033947e+04,2.671703679491421823e+01
1.013193429812209251e+04,2.671698706541328860e+01
1.013193431889384556e+04,2.671693733531258630e+01
1.013193433966559860e+04,2.671688760461211132e+01
1.013193436043735164e+04,2.671683787331187077e+01
1.013193438120910469e+04,2.671678814141186109e+01
1.013193440198085773e+04,2.671673840891209650e+01
1.013193442275261077e+04,2.671668867581257345e+01
1.013193444352436381e+04,2.671663894211329904e+01
1.013193446429611686e+04,2.671658920781425550e+01
1.013193448506786990e+04,2.671653947291547482e+01
1.013193450583962294e+04,2.671648973741693212e+01
1.013193452661137599e+04,2.671644000131865226e+01
1.013193454738312903e+04,2.671639026462062461e+01
1.013193456815488207e+04,2.671634052732285625e+01
1.013193458892663512e+04,2.671629078942534363e+01
1.013193460969838816e+04,2.671624105092809742e+01
1.013193463047014302e+04,2.671619131182675488e+01
1.013193465124189606e+04,2.671614157213004148e+01
1.013193467201364911e+04,2.671609183183360159e+01
1.013193469278540215e+04,2.671604209093742455e+01
1.013193471355715519e+04,2.671599234944152101e+01
1.013193473432890823e+04,2.671594260734590875e+01
1.013193475510066128e+04,2.671589286465057000e+01
1.013193477587241432e+04,2.671584312135550832e+01
1.013193479664416736e+04,2.671579337746073080e+01
1.013193481741592041e+04,2.671574363296623744e+01
1.013193483818767345e+04,2.671569388787203536e+01
1.013193485895942649e+04,2.671564414217813166e+01
1.013193487973117954e+04,2.671559439588451923e+01
1.013193490050293258e+04,2.671554464899119452e+01
1.013193492127468562e+04,2.671549490149817885e+01
1.013193494204643866e+04,2.671544515340545800e+01
1.013193496281819171e+04,2.671539540471303908e+01
1.013193498358994475e+04,2.671534565542093276e+01
1.013193500436169779e+04,2.671529590552913902e+01
1.013193502513345084e+04,2.671524615503764721e+01
1.013193504590520388e+04,2.671519640394646444e+01
1.013193506667695692e+04,2.671514665225560492e+01
1.013193508744870996e+04,2.671509689996505443e+01
1.013193510822046301e+04,2.671504714707484140e+01
1.013193512899221605e+04,2.671499739358494097e+01
1.013193514976396909e+04,2.671494763949536377e+01
1.013193517053572214e+04,2.671489788480611693e+01
1.013193519130747518e+04,2.671484812951719334e+01
1.013193521207922822e+04,2.671479837362861431e+01
1.013193523285098127e+04,2.671474861714035853e+01
1.013193525362273431e+04,2.671469886005245087e+01
1.013193527439448917e+04,2.671464910236051793e+01
1.013193529516624221e+04,2.671459934407327808e+01
1.013193531593799526e+04,2.671454958518639700e+01
1.013193533670974830e+04,2.671449982569986403e+01
1.013193535748150134e+04,2.671445006561366853e+01
1.013193537825325438e+04,2.671440030492782824e+01
1.013193539902500743e+04,2.671435054364233608e+01
1.013193541979676047e+04,2.671430078175721334e+01
1.013193544056851351e+04,2.671425101927244583e+01
1.013193546134026656e+04,2.671420125618804065e+01
1.013193548211201960e+04,2.671415149250398713e+01
1.013193550288377264e+04,2.671410172822030660e+01
1.013193552365552569e+04,2.671405196333699550e+01
1.013193554442727873e+04,2.671400219785405739e+01
1.013193556519903177e+04,2.671395243177149581e+01
1.013193558597078481e+04,2.671390266508930011e+01
1.013193560674253786e+04,2.671385289780748806e+01
1.013193562751429090e+04,2.671380312992605255e+01
1.013193564828604394e+04,2.671375336144500423e+01
1.013193566905779699e+04,2.671370359236433956e+01
1.013193568982955003e+04,2.671365382268406918e+01
1.013193571060130307e+04,2.671360405240418245e+01
1.013193573137305611e+04,2.671355428152468292e+01
1.013193575214480916e+04,2.671350451004558479e+01
1.013193577291656220e+04,2.671345473796688452e+01
1.013193579368831524e+04,2.671340496528858566e+01
1.013193581446006829e+04,2.671335519201068820e+01
1.013193583523182133e+04,2.671330541813318860e+01
1.013193585600357437e+04,2.671325564365610106e+01
1.013193587677532742e+04,2.671320586857942203e+01
1.013193589754708046e+04,2.671315609290315862e+01
1.013193591831883532e+04,2.671310631662294810e+01
1.013193593909058836e+04,2.671305653974751237e+01
1.013193595986234141e+04,2.671300676227249582e+01
1.013193598063409445e+04,2.671295698419790199e+01
1.013193600140584749e+04,2.671290720552373088e+01
1.013193602217760053e+04,2.671285742624998605e+01
1.013193604294935358e+04,2.671280764637666749e+01
1.013193606372110662e+04,2.671275786590378232e+01
1.013193608449285966e+04,2.671270808483132697e+01
1.013193610526461271e+04,2.671265830315931566e+01
1.013193612603636575e+04,2.671260852088774485e+01
1.013193614680811879e+04,2.671255873801660385e+01
1.013193616757987184e+04,2.671250895454589980e+01
1.013193618835162488e+04,2.671245917047565399e+01
1.013193620912337792e+04,2.671240938580585222e+01
1.013193622989513096e+04,2.671235960053650160e+01
1.013193625066688401e+04,2.671230981466761278e+01
1.013193627143863705e+04,2.671226002819916800e+01
1.013193629221039009e+04,2.671221024113118148e+01
1.013193631298214314e+04,2.671216045346364965e+01
1.013193633375389618e+04,2.671211066519659028e+01
1.013193635452564922e+04,2.671206087632999626e+01
1.013193637529740226e+04,2.671201108686386760e+01
1.013193639606915531e+04,2.671196129679820430e+01
1.013193641684090835e+04,2.671191150613301701e+01
1.013193643761266139e+04,2.671186171486829508e+01
1.013193645838441444e+04,2.671181192300405982e+01
1.013193647915616748e+04,2.671176213054030413e+01
1.013193649992792052e+04,2.671171233747702800e+01
1.013193652069967357e+04,2.671166254381423499e+01
1.013193654147142661e+04,2.671161274955192511e+01
1.013193656224317965e+04,2.671156295469011255e+01
1.013193658301493451e+04,2.671151315922442748e+01
1.013193660378668756e+04,2.671146336316359537e+01
1.013193662455844060e+04,2.671141356650325349e+01
1.013193664533019364e+04,2.671136376924341604e+01
1.013193666610194668e+04,2.671131397138407593e+01
1.013193668687369973e+04,2.671126417292525446e+01
1.013193670764545277e+04,2.671121437386691966e+01
1.013193672841720581e+04,2.671116457420909995e+01
1.013193674918895886e+04,2.671111477395178468e+01
1.013193676996071190e+04,2.671106497309498806e+01
1.013193679073246494e+04,2.671101517163871009e+01
1.013193681150421799e+04,2.671096536958295076e+01
1.013193683227597103e+04,2.671091556692770652e+01
1.013193685304772407e+04,2.671086576367297738e+01
1.013193687381947711e+04,2.671081595981878465e+01
1.013193689459123016e+04,2.671076615536511412e+01
1.013193691536298320e+04,2.671071635031198355e+01
1.013193693613473624e+04,2.671066654465937873e+01
1.013193695690648929e+04,2.671061673840730677e+01
1.013193697767824233e+04,2.671056693155576411e+01
1.013193699844999537e+04,2.671051712410476853e+01
1.013193701922174841e+04,2.671046731605432001e+01
1.013193703999350146e+04,2.671041750740441145e+01
1.013193706076525450e+04,2.671036769815504996e+01
1.013193708153700754e+04,2.671031788830623555e+01
1.013193710230876059e+04,2.671026807785797175e+01
1.013193712308051363e+04,2.671021826681026212e+01
1.013193714385226667e+04,2.671016845516311022e+01
1.013193716462401972e+04,2.671011864291651960e+01
1.013193718539577276e+04,2.671006883007048671e+01
1.013193720616752580e+04,2.671001901662501865e+01
1.013193722693928066e+04,2.670996920257575624e+01
1.013193724771103371e+04,2.670991938793142495e+01
1.013193726848278675e+04,2.670986957268765849e+01
1.013193728925453979e+04,2.670981975684446397e+01
1.013193731002629283e+04,2.670976994040184849e+01
1.013193733079804588e+04,2.670972012335980850e+01
1.013193735156979892e+04,2.670967030571835821e+01
1.013193737234155196e+04,2.670962048747748696e+01
1.013193739311330501e+04,2.670957066863720186e+01
1.013193741388505805e+04,2.670952084919749581e+01
1.013193743465681109e+04,2.670947102915838300e+01
1.013193745542856414e+04,2.670942120851986346e+01
1.013193747620031718e+04,2.670937138728194071e+01
1.013193749697207022e+04,2.670932156544462188e+01
1.013193751774382326e+04,2.670927174300789275e+01
1.013193753851557631e+04,2.670922191997176398e+01
1.013193755928732935e+04,2.670917209633624267e+01
1.013193758005908239e+04,2.670912227210133594e+01
1.013193760083083544e+04,2.670907244726703311e+01
1.013193762160258848e+04,2.670902262183333775e+01
1.013193764237434152e+04,2.670897279580026407e+01
1.013193766314609456e+04,2.670892296916779785e+01
1.013193768391784761e+04,2.670887314193594975e+01
1.013193770468960065e+04,2.670882331410473398e+01
1.013193772546135369e+04,2.670877348567413634e+01
1.013193774623310674e+04,2.670872365664417103e+01
1.013193776700485978e+04,2.670867382701482384e+01
1.013193778777661282e+04,2.670862399678610899e+01
1.013193780854836587e+04,2.670857416595803002e+01
1.013193782932011891e+04,2.670852433453059049e+01
1.013193785009187195e+04,2.670847450250379040e+01
1.013193787086362681e+04,2.670842466987325992e+01
1.013193789163537986e+04,2.670837483664773160e+01
1.013193791240713290e+04,2.670832500282286048e+01
1.013193793317888594e+04,2.670827516839864302e+01
1.013193795395063898e+04,2.670822533337506144e+01
1.013193797472239203e+04,2.670817549775213706e+01
1.013193799549414507e+04,2.670812566152986633e+01
1.013193801626589811e+04,2.670807582470824926e+01
1.013193803703765116e+04,2.670802598728730359e+01
1.013193805780940420e+04,2.670797614926701868e+01
1.013193807858115724e+04,2.670792631064738742e+01
1.013193809935291029e+04,2.670787647142843113e+01
1.013193812012466333e+04,2.670782663161013915e+01
1.013193814089641637e+04,2.670777679119252213e+01
1.013193816166816941e+04,2.670772695017558718e+01
1.013193818243992246e+04,2.670767710855932719e+01
1.013193820321167550e+04,2.670762726634373863e+01
1.013193822398342854e+04,2.670757742352883213e+01
1.013193824475518159e+04,2.670752758011460770e+01
1.013193826552693463e+04,2.670747773610107600e+01
1.013193828629868767e+04,2.670742789148822993e+01
1.013193830707044071e+04,2.670737804627608014e+01
1.013193832784219376e+04,2.670732820046461953e+01
1.013193834861394680e+04,2.670727835405385520e+01
1.013193836938569984e+04,2.670722850704378359e+01
1.013193839015745289e+04,2.670717865943442249e+01
1.013193841092920593e+04,2.670712881122576121e+01
1.013193843170095897e+04,2.670707896241780688e+01
1.013193845247271202e+04,2.670702911301056304e+01
1.013193847324446506e+04,2.670697926300402258e+01
1.013193849401621810e+04,2.670692941239820328e+01
1.013193851478797296e+04,2.670687956118872819e+01
1.013193853555972601e+04,2.670682970938434053e+01
1.013193855633147905e+04,2.670677985698066337e+01
1.013193857710323209e+04,2.670673000397771091e+01
1.013193859787498513e+04,2.670668015037549381e+01
1.013193861864673818e+04,2.670663029617399786e+01
1.013193863941849122e+04,2.670658044137323373e+01
1.013193866019024426e+04,2.670653058597319784e+01
1.013193868096199731e+04,2.670648072997389733e+01
1.013193870173375035e+04,2.670643087337533217e+01
1.013193872250550339e+04,2.670638101617751659e+01
1.013193874327725644e+04,2.670633115838043992e+01
1.013193876404900948e+04,2.670628129998410571e+01
1.013193878482076252e+04,2.670623144098850688e+01
1.013193880559251556e+04,2.670618158139366827e+01
1.013193882636426861e+04,2.670613172119957923e+01
1.013193884713602165e+04,2.670608186040624332e+01
1.013193886790777469e+04,2.670603199901366764e+01
1.013193888867952774e+04,2.670598213702184864e+01
1.013193890945128078e+04,2.670593227443078277e+01
1.013193893022303382e+04,2.670588241124049134e+01
1.013193895099478686e+04,2.670583254745096369e+01
1.013193897176653991e+04,2.670578268306219982e+01
1.013193899253829295e+04,2.670573281807421395e+01
1.013193901331004599e+04,2.670568295248699542e+01
1.013193903408179904e+04,2.670563308630054777e+01
1.013193905485355208e+04,2.670558321951488523e+01
1.013193907562530512e+04,2.670553335213000778e+01
1.013193909639705817e+04,2.670548348414590833e+01
1.013193911716881121e+04,2.670543361556259754e+01
1.013193913794056425e+04,2.670538374638006474e+01
1.013193915871231729e+04,2.670533387659832769e+01
1.013193917948407216e+04,2.670528400621302723e+01
1.013193920025582520e+04,2.670523413523287459e+01
1.013193922102757824e+04,2.670518426365351772e+01
1.013193924179933128e+04,2.670513439147496371e+01
1.013193926257108433e+04,2.670508451869721256e+01
1.013193928334283737e+04,2.670503464532026427e+01
1.013193930411459041e+04,2.670498477134414017e+01
1.013193932488634346e+04,2.670493489676880472e+01
1.013193934565809650e+04,2.670488502159428634e+01
1.013193936642984954e+04,2.670483514582058149e+01
1.013193938720160259e+04,2.670478526944769015e+01
1.013193940797335563e+04,2.670473539247562655e+01
1.013193942874510867e+04,2.670468551490438358e+01
1.013193944951686171e+04,2.670463563673396479e+01
1.013193947028861476e+04,2.670458575796436307e+01
1.013193949106036780e+04,2.670453587859559619e+01
1.013193951183212084e+04,2.670448599862766415e+01
1.013193953260387389e+04,2.670443611806055983e+01
1.013193955337562693e+04,2.670438623689429747e+01
1.013193957414737997e+04,2.670433635512886639e+01
1.013193959491913301e+04,2.670428647276427725e+01
1.013193961569088606e+04,2.670423658980053361e+01
1.013193963646263910e+04,2.670418670623763902e+01
1.013193965723439214e+04,2.670413682207558992e+01
1.013193967800614519e+04,2.670408693731438987e+01
1.013193969877789823e+04,2.670403705195403887e+01
1.013193971954965127e+04,2.670398716599454758e+01
1.013193974032140432e+04,2.670393727943590534e+01
1.013193976109315736e+04,2.670388739227814412e+01
1.013193978186491040e+04,2.670383750452123195e+01
1.013193980263666344e+04,2.670378761616517949e+01
1.013193982340841831e+04,2.670373772720563110e+01
1.013193984418017135e+04,2.670368783765131937e+01
1.013193986495192439e+04,2.670363794749788866e+01
1.013193988572367743e+04,2.670358805674532121e+01
1.013193990649543048e+04,2.670353816539363478e+01
1.013193992726718352e+04,2.670348827344282583e+01
1.013193994803893656e+04,2.670343838089290145e+01
1.013193996881068961e+04,2.670338848774386165e+01
1.013193998958244265e+04,2.670333859399570997e+01
1.013194001035419569e+04,2.670328869964844287e+01
1.013194003112594874e+04,2.670323880470206745e+01
1.013194005189770178e+04,2.670318890915658372e+01
1.013194007266945482e+04,2.670313901301200232e+01
1.013194009344120786e+04,2.670308911626831616e+01
1.013194011421296091e+04,2.670303921892553944e+01
1.013194013498471395e+04,2.670298932098365441e+01
1.013194015575646699e+04,2.670293942244267527e+01
1.013194017652822004e+04,2.670288952330260912e+01
1.013194019729997308e+04,2.670283962356345953e+01
1.013194021807172612e+04,2.670278972322521227e+01
1.013194023884347916e+04,2.670273982228788867e+01
1.013194025961523221e+04,2.670268992075147807e+01
1.013194028038698525e+04,2.670264001861598757e+01
1.013194030115873829e+04,2.670259011588141718e+01
1.013194032193049134e+04,2.670254021254778110e+01
1.013194034270224438e+04,2.670249030861506512e+01
1.013194036347399742e+04,2.670244040408329056e+01
1.013194038424575047e+04,2.670239049895243966e+01
1.013194040501750351e+04,2.670234059322251596e+01
1.013194042578925655e+04,2.670229068689354435e+01
1.013194044656100959e+04,2.670224077996550704e+01
1.013194046733276446e+04,2.670219087243403777e+01
1.013194048810451750e+04,2.670214096430788331e+01
1.013194050887627054e+04,2.670209105558267382e+01
1.013194052964802358e+04,2.670204114625842351e+01
1.013194055041977663e+04,2.670199123633512173e+01
1.013194057119152967e+04,2.670194132581276847e+01
1.013194059196328271e+04,2.670189141469137795e+01
1.013194061273503576e+04,2.670184150297093950e+01
1.013194063350678880e+04,2.670179159065146735e+01
1.013194065427854184e+04,2.670174167773296148e+01
1.013194067505029489e+04,2.670169176421542190e+01
1.013194069582204793e+04,2.670164185009884861e+01
1.013194071659380097e+04,2.670159193538324516e+01
1.013194073736555401e+04,2.670154202006860800e+01
1.013194075813730706e+04,2.670149210415495844e+01
1.013194077890906010e+04,2.670144218764228228e+01
1.013194079968081314e+04,2.670139227053059017e+01
1.013194082045256619e+04,2.670134235281987500e+01
1.013194084122431923e+04,2.670129243451015100e+01
1.013194086199607227e+04,2.670124251560140749e+01
1.013194088276782531e+04,2.670119259609366935e+01
1.013194090353957836e+04,2.670114267598690816e+01
1.013194092431133140e+04,2.670109275528115589e+01
1.013194094508308444e+04,2.670104283397639122e+01
1.013194096585483749e+04,2.670099291207262837e+01
1.013194098662659053e+04,2.670094298956986378e+01
1.013194100739834357e+04,2.670089306646811167e+01
1.013194102817009662e+04,2.670084314276737558e+01
1.013194104894184966e+04,2.670079321846762710e+01
1.013194106971360270e+04,2.670074329356890530e+01
1.013194109048535574e+04,2.670069336807119242e+01
1.013194111125711061e+04,2.670064344197013284e+01
1.013194113202886365e+04,2.670059351527445912e+01
1.013194115280061669e+04,2.670054358797980143e+01
1.013194117357236973e+04,2.670049366008617042e+01
1.013194119434412278e+04,2.670044373159356965e+01
1.013194121511587582e+04,2.670039380250199912e+01
1.013194123588762886e+04,2.670034387281145882e+01
1.013194125665938191e+04,2.670029394252194876e+01
1.013194127743113495e+04,2.670024401163347605e+01
1.013194129820288799e+04,2.670019408014604068e+01
1.013194131897464104e+04,2.670014414805965330e+01
1.013194133974639408e+04,2.670009421537430327e+01
1.013194136051814712e+04,2.670004428209000480e+01
1.013194138128990016e+04,2.669999434820675432e+01
1.013194140206165321e+04,2.669994441372454475e+01
1.013194142283340625e+04,2.669989447864339382e+01
1.013194144360515929e+04,2.669984454296330156e+01
1.013194146437691234e+04,2.669979460668426441e+01
1.013194148514866538e+04,2.669974466980628947e+01
1.013194150592041842e+04,2.669969473232937673e+01
1.013194152669217146e+04,2.669964479425352621e+01
1.013194154746392451e+04,2.669959485557874501e+01
1.013194156823567755e+04,2.669954491630503668e+01
1.013194158900743059e+04,2.669949497643239766e+01
1.013194160977918364e+04,2.669944503596083862e+01
1.013194163055093668e+04,2.669939509489035245e+01
1.013194165132268972e+04,2.669934515322094626e+01
1.013194167209444277e+04,2.669929521095262004e+01
1.013194169286619581e+04,2.669924526808538801e+01
1.013194171363794885e+04,2.669919532461923239e+01
1.013194173440970189e+04,2.669914538055416742e+01
1.013194175518145494e+04,2.669909543589019663e+01
1.013194177595320980e+04,2.669904549062294663e+01
1.013194179672496284e+04,2.669899554476117132e+01
1.013194181749671588e+04,2.669894559830049019e+01
1.013194183826846893e+04,2.669889565124090680e+01
1.013194185904022197e+04,2.669884570358243181e+01
1.013194187981197501e+04,2.669879575532505811e+01
1.013194190058372806e+04,2.669874580646880702e+01
1.013194192135548110e+04,2.669869585701366077e+01
1.013194194212723414e+04,2.669864590695961937e+01
1.013194196289898719e+04,2.669859595630669702e+01
1.013194198367074023e+04,2.669854600505489017e+01
1.013194200444249327e+04,2.669849605320421659e+01
1.013194202521424631e+04,2.669844610075465852e+01
1.013194204598599936e+04,2.669839614770623015e+01
1.013194206675775240e+04,2.669834619405892440e+01
1.013194208752950544e+04,2.669829623981274835e+01
1.013194210830125849e+04,2.669824628496770913e+01
1.013194212907301153e+04,2.669819632952380317e+01
1.013194214984476457e+04,2.669814637348103403e+01
1.013194217061651761e+04,2.669809641683941237e+01
1.013194219138827066e+04,2.669804645959892397e+01
1.013194221216002370e+04,2.669799650175958305e+01
1.013194223293177674e+04,2.669794654332138961e+01
1.013194225370352979e+04,2.669789658428435075e+01
1.013194227447528283e+04,2.669784662464845937e+01
1.013194229524703587e+04,2.669779666441372257e+01
1.013194231601878892e+04,2.669774670358014390e+01
1.013194233679054196e+04,2.669769674214772337e+01
1.013194235756229500e+04,2.669764678011646808e+01
1.013194237833404804e+04,2.669759681748638158e+01
1.013194239910580109e+04,2.669754685425744967e+01
1.013194241987755595e+04,2.669749689042531671e+01
1.013194244064930899e+04,2.669744692599872238e+01
1.013194246142106203e+04,2.669739696097331816e+01
1.013194248219281508e+04,2.669734699534908984e+01
1.013194250296456812e+04,2.669729702912603031e+01
1.013194252373632116e+04,2.669724706230415023e+01
1.013194254450807421e+04,2.669719709488345671e+01
1.013194256527982725e+04,2.669714712686395330e+01
1.013194258605158029e+04,2.669709715824563645e+01
1.013194260682333334e+04,2.669704718902850971e+01
1.013194262759508638e+04,2.669699721921257662e+01
1.013194264836683942e+04,2.669694724879783720e+01
1.013194266913859246e+04,2.669689727778429500e+01
1.013194268991034551e+04,2.669684730617196067e+01
1.013194271068209855e+04,2.669679733396082355e+01
1.013194273145385159e+04,2.669674736115089431e+01
1.013194275222560464e+04,2.669669738774216938e+01
1.013194277299735768e+04,2.669664741373465233e+01
1.013194279376911072e+04,2.669659743912835381e+01
1.013194281454086376e+04,2.669654746392327382e+01
1.013194283531261681e+04,2.669649748811940171e+01
1.013194285608436985e+04,2.669644751171675878e+01
1.013194287685612289e+04,2.669639753471533439e+01
1.013194289762787594e+04,2.669634755711513208e+01
1.013194291839962898e+04,2.669629757891615185e+01
1.013194293917138202e+04,2.669624760011842213e+01
1.013194295994313507e+04,2.669619762072190738e+01
1.013194298071488811e+04,2.669614764072662894e+01
1.013194300148664115e+04,2.669609766013258323e+01
1.013194302225839419e+04,2.669604767893977737e+01
1.013194304303014724e+04,2.669599769714822557e+01
1.013194306380190210e+04,2.669594771475352957e+01
1.013194308457365514e+04,2.669589773176446101e+01
1.013194310534540818e+04,2.669584774817663941e+01
1.013194312611716123e+04,2.669579776399006832e+01
1.013194314688891427e+04,2.669574777920475128e+01
1.013194316766066731e+04,2.669569779382069896e+01
1.013194318843242036e+04,2.669564780783789359e+01
1.013194320920417340e+04,2.669559782125635294e+01
1.013194322997592644e+04,2.669554783407607346e+01
1.013194325074767949e+04,2.669549784629706579e+01
1.013194327151943253e+04,2.669544785791932284e+01
1.013194329229118557e+04,2.669539786894285882e+01
1.013194331306293861e+04,2.669534787936765596e+01
1.013194333383469166e+04,2.669529788919372848e+01
1.013194335460644470e+04,2.669524789842107637e+01
1.013194337537819774e+04,2.669519790704971740e+01
1.013194339614995079e+04,2.669514791507963736e+01
1.013194341692170383e+04,2.669509792251084335e+01
1.013194343769345687e+04,2.669504792934332826e+01
1.013194345846520991e+04,2.669499793557710632e+01
1.013194347923696296e+04,2.669494794121217396e+01
1.013194350000871600e+04,2.669489794624854895e+01
1.013194352078046904e+04,2.669484795068620997e+01
1.013194354155222209e+04,2.669479795452518189e+01
1.013194356232397513e+04,2.669474795776543985e+01
1.013194358309572817e+04,2.669469796040701226e+01
1.013194360386748122e+04,2.669464796244989202e+01
1.013194362463923426e+04,2.669459796389408268e+01
1.013194364541098730e+04,2.669454796473958424e+01
1.013194366618274034e+04,2.669449796498639316e+01
