Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.889866809552355335e+03,1.159733256315901295e+00
9.889866826431358277e+03,1.159627424531921580e+00
9.889866843310361219e+03,1.159521597500181356e+00
9.889866860189364161e+03,1.159415775220689282e+00
9.889866877068365284e+03,1.159309957704862448e+00
9.889866893947368226e+03,1.159204144929907976e+00
9.889866910826371168e+03,1.159098336907246951e+00
9.889866927705374110e+03,1.158992533636895583e+00
9.889866944584377052e+03,1.158886735118858313e+00
9.889866961463379994e+03,1.158780941353155347e+00
9.889866978342382936e+03,1.158675152339799341e+00
9.889866995221385878e+03,1.158569368078802286e+00
9.889867012100387001e+03,1.158463588581585491e+00
9.889867028979389943e+03,1.158357813825356075e+00
9.889867045858392885e+03,1.158252043821527133e+00
9.889867062737395827e+03,1.158146278570118648e+00
9.889867079616398769e+03,1.158040518071143499e+00
9.889867096495401711e+03,1.157934762324609457e+00
9.889867113374404653e+03,1.157829011330537616e+00
9.889867130253407595e+03,1.157723265088939968e+00
9.889867147132408718e+03,1.157617523611224941e+00
9.889867164011411660e+03,1.157511786874612536e+00
9.889867180890414602e+03,1.157406054890519620e+00
9.889867197769417544e+03,1.157300327658954409e+00
9.889867214648420486e+03,1.157194605179932889e+00
9.889867231527423428e+03,1.157088887453472159e+00
9.889867248406426370e+03,1.156983174479580212e+00
9.889867265285429312e+03,1.156877466258273257e+00
9.889867282164430435e+03,1.156771762800960168e+00
9.889867299043433377e+03,1.156666064084864942e+00
9.889867315922436319e+03,1.156560370121399783e+00
9.889867332801439261e+03,1.156454680910577570e+00
9.889867349680442203e+03,1.156348996452410072e+00
9.889867366559445145e+03,1.156243316746910388e+00
9.889867383438448087e+03,1.156137641794098281e+00
9.889867400317451029e+03,1.156031971593978414e+00
9.889867417196452152e+03,1.155926306157963435e+00
9.889867434075455094e+03,1.155820645463284890e+00
9.889867450954458036e+03,1.155714989521343661e+00
9.889867467833460978e+03,1.155609338332156399e+00
9.889867484712463920e+03,1.155503691895738871e+00
9.889867501591466862e+03,1.155398050212103955e+00
9.889867518470469804e+03,1.155292413281263642e+00
9.889867535349472746e+03,1.155186781103230809e+00
9.889867552228473869e+03,1.155081153689405227e+00
9.889867569107476811e+03,1.154975531017035761e+00
9.889867585986479753e+03,1.154869913097518408e+00
9.889867602865482695e+03,1.154764299930865823e+00
9.889867619744485637e+03,1.154658691517094216e+00
9.889867636623488579e+03,1.154553087856216242e+00
9.889867653502491521e+03,1.154447488948243894e+00
9.889867670381494463e+03,1.154341894793193601e+00
9.889867687260495586e+03,1.154236305402461804e+00
9.889867704139498528e+03,1.154130720753297146e+00
9.889867721018501470e+03,1.154025140857095399e+00
9.889867737897504412e+03,1.153919565713869666e+00
9.889867754776507354e+03,1.153813995323639707e+00
9.889867771655510296e+03,1.153708429686414405e+00
9.889867788534513238e+03,1.153602868802205750e+00
9.889867805413516180e+03,1.153497312671034392e+00
9.889867822292517303e+03,1.153391761304288332e+00
9.889867839171520245e+03,1.153286214679223987e+00
9.889867856050523187e+03,1.153180672807234020e+00
9.889867872929526129e+03,1.153075135688334862e+00
9.889867889808529071e+03,1.152969603322542946e+00
9.889867906687532013e+03,1.152864075709861824e+00
9.889867923566534955e+03,1.152758552850321028e+00
9.889867940445537897e+03,1.152653034743920113e+00
9.889867957324539020e+03,1.152547521402051522e+00
9.889867974203541962e+03,1.152442012801984106e+00
9.889867991082544904e+03,1.152336508955101646e+00
9.889868007961547846e+03,1.152231009861425015e+00
9.889868024840550788e+03,1.152125515520962651e+00
9.889868041719553730e+03,1.152020025933730318e+00
9.889868058598556672e+03,1.151914541099740674e+00
9.889868075477559614e+03,1.151809061019006375e+00
9.889868092356560737e+03,1.151703585702914978e+00
9.889868109235563679e+03,1.151598115128740218e+00
9.889868126114566621e+03,1.151492649307861438e+00
9.889868142993569563e+03,1.151387188240299286e+00
9.889868159872572505e+03,1.151281731926061980e+00
9.889868176751575447e+03,1.151176280365166171e+00
9.889868193630578389e+03,1.151070833557628070e+00
9.889868210509581331e+03,1.150965391503460111e+00
9.889868227388582454e+03,1.150859954214034087e+00
9.889868244267585396e+03,1.150754521666643493e+00
9.889868261146588338e+03,1.150649093872664119e+00
9.889868278025591280e+03,1.150543670832112397e+00
9.889868294904594222e+03,1.150438252544996320e+00
9.889868311783597164e+03,1.150332839011336983e+00
9.889868328662600106e+03,1.150227430231142156e+00
9.889868345541603048e+03,1.150122026204428494e+00
9.889868362420604171e+03,1.150016626942567566e+00
9.889868379299607113e+03,1.149911232422857310e+00
9.889868396178610055e+03,1.149805842656669075e+00
9.889868413057612997e+03,1.149700457644019513e+00
9.889868429936615939e+03,1.149595077384921060e+00
9.889868446815618881e+03,1.149489701879385706e+00
9.889868463694621823e+03,1.149384331127430103e+00
9.889868480573624765e+03,1.149278965129066465e+00
9.889868497452625888e+03,1.149173603895666806e+00
9.889868514331628830e+03,1.149068247404528398e+00
9.889868531210631772e+03,1.148962895667027251e+00
9.889868548089634714e+03,1.148857548683176022e+00
9.889868564968637656e+03,1.148752206452982483e+00
9.889868581847640598e+03,1.148646868976471058e+00
9.889868598726643540e+03,1.148541536253646633e+00
9.889868615605646482e+03,1.148436208284529192e+00
9.889868632484647605e+03,1.148330885080478092e+00
9.889868649363650547e+03,1.148225566618811921e+00
9.889868666242653489e+03,1.148120252910889816e+00
9.889868683121656431e+03,1.148014943956728429e+00
9.889868700000659373e+03,1.147909639756339528e+00
9.889868716879662315e+03,1.147804340309740212e+00
9.889868733758665257e+03,1.147699045616942692e+00
9.889868750637668199e+03,1.147593755677963179e+00
9.889868767516669323e+03,1.147488470504156588e+00
9.889868784395672265e+03,1.147383190072850390e+00
9.889868801274675207e+03,1.147277914395399057e+00
9.889868818153678149e+03,1.147172643471823461e+00
9.889868835032681091e+03,1.147067377302131597e+00
9.889868851911684033e+03,1.146962115886340117e+00
9.889868868790686975e+03,1.146856859224461012e+00
9.889868885669689917e+03,1.146751607316511157e+00
9.889868902548691040e+03,1.146646360173845469e+00
9.889868919427693982e+03,1.146541117773790752e+00
9.889868936306696924e+03,1.146435880127706142e+00
9.889868953185699866e+03,1.146330647235608291e+00
9.889868970064702808e+03,1.146225419097504972e+00
9.889868986943705750e+03,1.146120195713413059e+00
9.889869003822708692e+03,1.146014977083348541e+00
9.889869020701711634e+03,1.145909763207320298e+00
9.889869037580712757e+03,1.145804554096683026e+00
9.889869054459715699e+03,1.145699349728779959e+00
9.889869071338718641e+03,1.145594150114953802e+00
9.889869088217721583e+03,1.145488955255221208e+00
9.889869105096724525e+03,1.145383765149602384e+00
9.889869121975727467e+03,1.145278579798101992e+00
9.889869138854730409e+03,1.145173399200740016e+00
9.889869155733733351e+03,1.145068223357529114e+00
9.889869172612734474e+03,1.144963052279820204e+00
9.889869189491737416e+03,1.144857885944952303e+00
9.889869206370740358e+03,1.144752724364276553e+00
9.889869223249743300e+03,1.144647567537804944e+00
9.889869240128746242e+03,1.144542415465558793e+00
9.889869257007749184e+03,1.144437268147545428e+00
9.889869273886752126e+03,1.144332125583777726e+00
9.889869290765755068e+03,1.144226987774275894e+00
9.889869307644756191e+03,1.144121854730379306e+00
9.889869324523759133e+03,1.144016726429442299e+00
9.889869341402762075e+03,1.143911602882808687e+00
9.889869358281765017e+03,1.143806484090494457e+00
9.889869375160767959e+03,1.143701370052512045e+00
9.889869392039770901e+03,1.143596260768878103e+00
9.889869408918773843e+03,1.143491156239600404e+00
9.889869425797776785e+03,1.143386056464695599e+00
9.889869442676777908e+03,1.143280961455506617e+00
9.889869459555780850e+03,1.143175871189392900e+00
9.889869476434783792e+03,1.143070785677693157e+00
9.889869493313786734e+03,1.142965704920423820e+00
9.889869510192789676e+03,1.142860628917601318e+00
9.889869527071792618e+03,1.142755557669230093e+00
9.889869543950795560e+03,1.142650491175334571e+00
9.889869560829798502e+03,1.142545429435922300e+00
9.889869577708799625e+03,1.142440372462333320e+00
9.889869594587802567e+03,1.142335320231930185e+00
9.889869611466805509e+03,1.142230272756060261e+00
9.889869628345808451e+03,1.142125230034727768e+00
9.889869645224811393e+03,1.142020192067948914e+00
9.889869662103814335e+03,1.141915158855740353e+00
9.889869678982817277e+03,1.141810130398114298e+00
9.889869695861820219e+03,1.141705106695086958e+00
9.889869712740821342e+03,1.141600087757985271e+00
9.889869729619824284e+03,1.141495073564188667e+00
9.889869746498827226e+03,1.141390064125032300e+00
9.889869763377830168e+03,1.141285059440528382e+00
9.889869780256833110e+03,1.141180059510689127e+00
9.889869797135836052e+03,1.141075064335530964e+00
9.889869814014838994e+03,1.140970073915066108e+00
9.889869830893841936e+03,1.140865088249311210e+00
9.889869847772843059e+03,1.140760107349588770e+00
9.889869864651846001e+03,1.140655131193290650e+00
9.889869881530848943e+03,1.140550159791739571e+00
9.889869898409851885e+03,1.140445193144955738e+00
9.889869915288854827e+03,1.140340231252947811e+00
9.889869932167857769e+03,1.140235274115727782e+00
9.889869949046860711e+03,1.140130321733316299e+00
9.889869965925863653e+03,1.140025374105725575e+00
9.889869982804864776e+03,1.139920431244274113e+00
9.889869999683867718e+03,1.139815493126362433e+00
9.889870016562870660e+03,1.139710559763308151e+00
9.889870033441873602e+03,1.139605631155132581e+00
9.889870050320876544e+03,1.139500707301847493e+00
9.889870067199879486e+03,1.139395788203461768e+00
9.889870084078882428e+03,1.139290873859991171e+00
9.889870100957885370e+03,1.139185964271452578e+00
9.889870117836886493e+03,1.139081059449159605e+00
9.889870134715889435e+03,1.138976159370525654e+00
9.889870151594892377e+03,1.138871264046860565e+00
9.889870168473895319e+03,1.138766373478184768e+00
9.889870185352898261e+03,1.138661487664506700e+00
9.889870202231901203e+03,1.138556606605838351e+00
9.889870219110904145e+03,1.138451730302204590e+00
9.889870235989907087e+03,1.138346858753609636e+00
9.889870252868910029e+03,1.138241991960069699e+00
9.889870269747911152e+03,1.138137129932899061e+00
9.889870286626914094e+03,1.138032272649510457e+00
9.889870303505917036e+03,1.137927420121222388e+00
9.889870320384919978e+03,1.137822572348046846e+00
9.889870337263922920e+03,1.137717729329992045e+00
9.889870354142925862e+03,1.137612891067074861e+00
9.889870371021928804e+03,1.137508057559315056e+00
9.889870387900931746e+03,1.137403228806717737e+00
9.889870404779932869e+03,1.137298404820600517e+00
9.889870421658935811e+03,1.137193585578380350e+00
9.889870438537938753e+03,1.137088771091367523e+00
9.889870455416941695e+03,1.136983961359578243e+00
9.889870472295944637e+03,1.136879156383024725e+00
9.889870489174947579e+03,1.136774356161719624e+00
9.889870506053950521e+03,1.136669560695683368e+00
9.889870522932953463e+03,1.136564769984919954e+00
9.889870539811954586e+03,1.136459984040743887e+00
9.889870556690957528e+03,1.136355202840579670e+00
9.889870573569960470e+03,1.136250426395734037e+00
9.889870590448963412e+03,1.136145654706222752e+00
9.889870607327966354e+03,1.136040887772054253e+00
9.889870624206969296e+03,1.135936125593252966e+00
9.889870641085972238e+03,1.135831368169827771e+00
9.889870657964975180e+03,1.135726615501786441e+00
9.889870674843976303e+03,1.135621867600438817e+00
9.889870691722979245e+03,1.135517124443214731e+00
9.889870708601982187e+03,1.135412386041427579e+00
9.889870725480985129e+03,1.135307652395082245e+00
9.889870742359988071e+03,1.135202923504194494e+00
9.889870759238991013e+03,1.135098199368780980e+00
9.889870776117993955e+03,1.134993479988854581e+00
9.889870792996996897e+03,1.134888765364422625e+00
9.889870809875998020e+03,1.134784055506795619e+00
9.889870826755000962e+03,1.134679350393406949e+00
9.889870843634003904e+03,1.134574650035562460e+00
9.889870860513006846e+03,1.134469954433270367e+00
9.889870877392009788e+03,1.134365263586551320e+00
9.889870894271012730e+03,1.134260577495413091e+00
9.889870911150015672e+03,1.134155896159873000e+00
9.889870928029018614e+03,1.134051219579942593e+00
9.889870944908019737e+03,1.133946547766919721e+00
9.889870961787022679e+03,1.133841880698250204e+00
9.889870978666025621e+03,1.133737218385236112e+00
9.889870995545028563e+03,1.133632560827889213e+00
9.889871012424031505e+03,1.133527908026226383e+00
9.889871029303034447e+03,1.133423259980251396e+00
9.889871046182037389e+03,1.133318616689989122e+00
9.889871063061040331e+03,1.133213978155443780e+00
9.889871079940041454e+03,1.133109344387912776e+00
9.889871096819044396e+03,1.133004715364858361e+00
9.889871113698047338e+03,1.132900091097562179e+00
9.889871130577050280e+03,1.132795471586047986e+00
9.889871147456053222e+03,1.132690856830321113e+00
9.889871164335056164e+03,1.132586246830401100e+00
9.889871181214059106e+03,1.132481641586300602e+00
9.889871198093062048e+03,1.132377041098032056e+00
9.889871214972063171e+03,1.132272445376884651e+00
9.889871231851066113e+03,1.132167854400320861e+00
9.889871248730069055e+03,1.132063268179634097e+00
9.889871265609071997e+03,1.131958686714837015e+00
9.889871282488074939e+03,1.131854110005941383e+00
9.889871299367077881e+03,1.131749538052959858e+00
9.889871316246080823e+03,1.131644970855908872e+00
9.889871333125083765e+03,1.131540408414804855e+00
9.889871350004084888e+03,1.131435850740924565e+00
9.889871366883087831e+03,1.131331297811743131e+00
9.889871383762090773e+03,1.131226749638553963e+00
9.889871400641093715e+03,1.131122206221356841e+00
9.889871417520096657e+03,1.131017667560180628e+00
9.889871434399099599e+03,1.130913133655025327e+00
9.889871451278102541e+03,1.130808604505915582e+00
9.889871468157105483e+03,1.130704080112855614e+00
9.889871485036106606e+03,1.130599560487130395e+00
9.889871501915109548e+03,1.130495045606223048e+00
9.889871518794112490e+03,1.130390535481410552e+00
9.889871535673115432e+03,1.130286030112709561e+00
9.889871552552118374e+03,1.130181529500132287e+00
9.889871569431121316e+03,1.130077033643690942e+00
9.889871586310124258e+03,1.129972542543405734e+00
9.889871603189127200e+03,1.129868056199281545e+00
9.889871620068128323e+03,1.129763574622599354e+00
9.889871636947131265e+03,1.129659097790845612e+00
9.889871653826134207e+03,1.129554625715301963e+00
9.889871670705137149e+03,1.129450158395980397e+00
9.889871687584140091e+03,1.129345695832893570e+00
9.889871704463143033e+03,1.129241238026053917e+00
9.889871721342145975e+03,1.129136784975477426e+00
9.889871738221148917e+03,1.129032336681172533e+00
9.889871755100150040e+03,1.128927893154416440e+00
9.889871771979152982e+03,1.128823454372712254e+00
9.889871788858155924e+03,1.128719020347320745e+00
9.889871805737158866e+03,1.128614591078262785e+00
9.889871822616161808e+03,1.128510166565545925e+00
9.889871839495164750e+03,1.128405746809195476e+00
9.889871856374167692e+03,1.128301331809211216e+00
9.889871873253170634e+03,1.128196921565617572e+00
9.889871890132171757e+03,1.128092516089679309e+00
9.889871907011174699e+03,1.127988115358896204e+00
9.889871923890177641e+03,1.127883719384548789e+00
9.889871940769180583e+03,1.127779328166637729e+00
9.889871957648183525e+03,1.127674941705187006e+00
9.889871974527186467e+03,1.127570560000201061e+00
9.889871991406189409e+03,1.127466183051704540e+00
9.889872008285192351e+03,1.127361810859705882e+00
9.889872025164193474e+03,1.127257443435461193e+00
9.889872042043196416e+03,1.127153080756494674e+00
9.889872058922199358e+03,1.127048722834070871e+00
9.889872075801202300e+03,1.126944369668198220e+00
9.889872092680205242e+03,1.126840021258893154e+00
9.889872109559208184e+03,1.126735677606167885e+00
9.889872126438211126e+03,1.126631338710034846e+00
9.889872143317214068e+03,1.126527004570510249e+00
9.889872160196215191e+03,1.126422675198854861e+00
