Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.908228896074819204e+03,7.371324849284850416e+02
9.908228919297049288e+03,7.371567245300021796e+02
9.908228942519277552e+03,7.371809610904277861e+02
9.908228965741507636e+03,7.372051946133323099e+02
9.908228988963737720e+03,7.372294250965911715e+02
9.908229012185967804e+03,7.372536525399785887e+02
9.908229035408196069e+03,7.372778769413711188e+02
9.908229058630426152e+03,7.373020983043376191e+02
9.908229081852656236e+03,7.373263166267549877e+02
9.908229105074886320e+03,7.373505319083972154e+02
9.908229128297114585e+03,7.373747441471417687e+02
9.908229151519344668e+03,7.373989533465560271e+02
9.908229174741574752e+03,7.374231595045176846e+02
9.908229197963804836e+03,7.374473626208009591e+02
9.908229221186033101e+03,7.374715626932843406e+02
9.908229244408263185e+03,7.374957597255337305e+02
9.908229267630493268e+03,7.375199537154272775e+02
9.908229290852723352e+03,7.375441446627397681e+02
9.908229314074951617e+03,7.375683325653507154e+02
9.908229337297181701e+03,7.375925174268238607e+02
9.908229360519411784e+03,7.376166992450392854e+02
9.908229383741641868e+03,7.376408780197708666e+02
9.908229406963870133e+03,7.376650537488998225e+02
9.908229430186100217e+03,7.376892264359880755e+02
9.908229453408330301e+03,7.377133960789161620e+02
9.908229476630560384e+03,7.377375626774588682e+02
9.908229499852788649e+03,7.377617262294980947e+02
9.908229523075018733e+03,7.377858867385940584e+02
9.908229546297248817e+03,7.378100442026282053e+02
9.908229569519478900e+03,7.378341986213755490e+02
9.908229592741707165e+03,7.378583499927192406e+02
9.908229615963937249e+03,7.378824983202172234e+02
9.908229639186167333e+03,7.379066436017526485e+02
9.908229662408397417e+03,7.379307858371001885e+02
9.908229685630625681e+03,7.379549250241437903e+02
9.908229708852855765e+03,7.379790611664404878e+02
9.908229732075085849e+03,7.380031942618737730e+02
9.908229755297315933e+03,7.380273243102185461e+02
9.908229778519544197e+03,7.380514513093605728e+02
9.908229801741774281e+03,7.380755752628535902e+02
9.908229824964004365e+03,7.380996961685833639e+02
9.908229848186234449e+03,7.381238140263249079e+02
9.908229871408462714e+03,7.381479288339641016e+02
9.908229894630692797e+03,7.381720405950539998e+02
9.908229917852922881e+03,7.381961493074807095e+02
9.908229941075152965e+03,7.382202549710195854e+02
9.908229964297381230e+03,7.382443575835576439e+02
9.908229987519611313e+03,7.382684571486462346e+02
9.908230010741841397e+03,7.382925536641722601e+02
9.908230033964071481e+03,7.383166471299110754e+02
9.908230057186299746e+03,7.383407375437512883e+02
9.908230080408529830e+03,7.383648249092419746e+02
9.908230103630759913e+03,7.383889092242712877e+02
9.908230126852989997e+03,7.384129904886146960e+02
9.908230150075218262e+03,7.384370687001620581e+02
9.908230173297448346e+03,7.384611438624600623e+02
9.908230196519678429e+03,7.384852159733987946e+02
9.908230219741908513e+03,7.385092850327532688e+02
9.908230242964136778e+03,7.385333510384143665e+02
9.908230266186366862e+03,7.385574139939276392e+02
9.908230289408596946e+03,7.385814738971830593e+02
9.908230312630827029e+03,7.386055307479567773e+02
9.908230335853055294e+03,7.386295845441402435e+02
9.908230359075285378e+03,7.386536352892773039e+02
9.908230382297515462e+03,7.386776829812595224e+02
9.908230405519745545e+03,7.387017276198623676e+02
9.908230428741973810e+03,7.387257692029789951e+02
9.908230451964203894e+03,7.387498077341508633e+02
9.908230475186433978e+03,7.387738432112710143e+02
9.908230498408664062e+03,7.387978756341149165e+02
9.908230521630892326e+03,7.388219050005766348e+02
9.908230544853122410e+03,7.388459313141962639e+02
9.908230568075352494e+03,7.388699545728674138e+02
9.908230591297582578e+03,7.388939747763661217e+02
9.908230614519810842e+03,7.389179919225872482e+02
9.908230637742040926e+03,7.389420060150688414e+02
9.908230660964271010e+03,7.389660170517062170e+02
9.908230684186501094e+03,7.389900250322750708e+02
9.908230707408729359e+03,7.390140299546715141e+02
9.908230730630959442e+03,7.390380318224317762e+02
9.908230753853189526e+03,7.390620306334519682e+02
9.908230777075419610e+03,7.390860263875083547e+02
9.908230800297647875e+03,7.391100190824977290e+02
9.908230823519877958e+03,7.391340087219549559e+02
9.908230846742108042e+03,7.391579953037768291e+02
9.908230869964338126e+03,7.391819788277397265e+02
9.908230893186566391e+03,7.392059592917416921e+02
9.908230916408796475e+03,7.392299366993156582e+02
9.908230939631026558e+03,7.392539110483596687e+02
9.908230962853256642e+03,7.392778823386501017e+02
9.908230986075484907e+03,7.393018505680861381e+02
9.908231009297714991e+03,7.393258157401988910e+02
9.908231032519945074e+03,7.393497778528875415e+02
9.908231055742175158e+03,7.393737369059283537e+02
9.908231078964403423e+03,7.393976928972214182e+02
9.908231102186633507e+03,7.394216458302965975e+02
9.908231125408863591e+03,7.394455957030536410e+02
9.908231148631093674e+03,7.394695425152694952e+02
9.908231171853321939e+03,7.394934862648449325e+02
9.908231195075552023e+03,7.395174269553078830e+02
9.908231218297782107e+03,7.395413645845595738e+02
9.908231241520012190e+03,7.395652991523767241e+02
9.908231264742240455e+03,7.395892306566615844e+02
9.908231287964470539e+03,7.396131591009395834e+02
9.908231311186700623e+03,7.396370844831137674e+02
9.908231334408930707e+03,7.396610068029604008e+02
9.908231357631158971e+03,7.396849260583832120e+02
9.908231380853389055e+03,7.397088422529056970e+02
9.908231404075619139e+03,7.397327553844319254e+02
9.908231427297849223e+03,7.397566654527380479e+02
9.908231450520077487e+03,7.397805724557293843e+02
9.908231473742307571e+03,7.398044763969273845e+02
9.908231496964537655e+03,7.398283772742366864e+02
9.908231520186767739e+03,7.398522750874346912e+02
9.908231543408996004e+03,7.398761698344267188e+02
9.908231566631226087e+03,7.399000615187329686e+02
9.908231589853456171e+03,7.399239501382592152e+02
9.908231613075686255e+03,7.399478356927825189e+02
9.908231636297914520e+03,7.399717181802094501e+02
9.908231659520144603e+03,7.399955976040585028e+02
9.908231682742374687e+03,7.400194739622367024e+02
9.908231705964604771e+03,7.400433472545208815e+02
9.908231729186833036e+03,7.400672174788189750e+02
9.908231752409063120e+03,7.400910846386475441e+02
9.908231775631293203e+03,7.401149487319145237e+02
9.908231798853523287e+03,7.401388097583968602e+02
9.908231822075751552e+03,7.401626677160037389e+02
9.908231845297981636e+03,7.401865226082500158e+02
9.908231868520211719e+03,7.402103744330445352e+02
9.908231891742441803e+03,7.402342231901645846e+02
9.908231914964670068e+03,7.402580688775201452e+02
9.908231938186900152e+03,7.402819114986242539e+02
9.908231961409130236e+03,7.403057510513867783e+02
9.908231984631360319e+03,7.403295875355853468e+02
9.908232007853588584e+03,7.403534209491310776e+02
9.908232031075818668e+03,7.403772512955351885e+02
9.908232054298048752e+03,7.404010785727082293e+02
9.908232077520278835e+03,7.404249027804283969e+02
9.908232100742507100e+03,7.404487239166073778e+02
9.908232123964737184e+03,7.404725419847551393e+02
9.908232147186967268e+03,7.404963569827831407e+02
9.908232170409197352e+03,7.405201689104693514e+02
9.908232193631425616e+03,7.405439777657271634e+02
9.908232216853655700e+03,7.405677835520640429e+02
9.908232240075885784e+03,7.405915862673930405e+02
9.908232263298115868e+03,7.406153859114921261e+02
9.908232286520344132e+03,7.406391824822757144e+02
9.908232309742574216e+03,7.406629759832493392e+02
9.908232332964804300e+03,7.406867664123270742e+02
9.908232356187034384e+03,7.407105537692872304e+02
9.908232379409262649e+03,7.407343380520452456e+02
9.908232402631492732e+03,7.407581192641051757e+02
9.908232425853722816e+03,7.407818974033815493e+02
9.908232449075952900e+03,7.408056724696531319e+02
9.908232472298181165e+03,7.408294444608363847e+02
9.908232495520411248e+03,7.408532133804332034e+02
9.908232518742641332e+03,7.408769792263599356e+02
9.908232541964871416e+03,7.409007419983951195e+02
9.908232565187099681e+03,7.409245016944558984e+02
9.908232588409329765e+03,7.409482583180431448e+02
9.908232611631559848e+03,7.409720118670735474e+02
9.908232634853789932e+03,7.409957623413258716e+02
9.908232658076018197e+03,7.410195097387188525e+02
9.908232681298248281e+03,7.410432540627507478e+02
9.908232704520478364e+03,7.410669953113402926e+02
9.908232727742708448e+03,7.410907334842659111e+02
9.908232750964936713e+03,7.411144685794471343e+02
9.908232774187166797e+03,7.411382006003805145e+02
9.908232797409396881e+03,7.411619295449860374e+02
9.908232820631626964e+03,7.411856554130422410e+02
9.908232843853855229e+03,7.412093782024697930e+02
9.908232867076085313e+03,7.412330979167634268e+02
9.908232890298315397e+03,7.412568145538439239e+02
9.908232913520545480e+03,7.412805281134901634e+02
9.908232936742773745e+03,7.413042385936237224e+02
9.908232959965003829e+03,7.413279459977379702e+02
9.908232983187233913e+03,7.413516503237541428e+02
9.908233006409463997e+03,7.413753515714516880e+02
9.908233029631692261e+03,7.413990497387530922e+02
9.908233052853922345e+03,7.414227448291499059e+02
9.908233076076152429e+03,7.414464368405646155e+02
9.908233099298382513e+03,7.414701257727763277e+02
9.908233122520610777e+03,7.414938116237091208e+02
9.908233145742840861e+03,7.415174943968524985e+02
9.908233168965070945e+03,7.415411740901300846e+02
9.908233192187301029e+03,7.415648507033212127e+02
9.908233215409529294e+03,7.415885242343505297e+02
9.908233238631759377e+03,7.416121946867062888e+02
9.908233261853989461e+03,7.416358620583130232e+02
9.908233285076219545e+03,7.416595263489500667e+02
9.908233308298447810e+03,7.416831875565434302e+02
9.908233331520677893e+03,7.417068456845794344e+02
9.908233354742907977e+03,7.417305007309832945e+02
9.908233377965138061e+03,7.417541526955350264e+02
9.908233401187366326e+03,7.417778015761614370e+02
9.908233424409596410e+03,7.418014473763468004e+02
9.908233447631826493e+03,7.418250900940180372e+02
9.908233470854056577e+03,7.418487297289547087e+02
9.908233494076284842e+03,7.418723662790849858e+02
9.908233517298514926e+03,7.418959997478913238e+02
9.908233540520745009e+03,7.419196301333015526e+02
9.908233563742975093e+03,7.419432574350954610e+02
9.908233586965203358e+03,7.419668816512023568e+02
9.908233610187433442e+03,7.419905027851028763e+02
9.908233633409663526e+03,7.420141208347258726e+02
9.908233656631893609e+03,7.420377357998512480e+02
9.908233679854121874e+03,7.420613476784094473e+02
9.908233703076351958e+03,7.420849564738789468e+02
9.908233726298582042e+03,7.421085621841900775e+02
9.908233749520812125e+03,7.421321648091228553e+02
9.908233772743040390e+03,7.421557643466085210e+02
9.908233795965270474e+03,7.421793608001243001e+02
9.908233819187500558e+03,7.422029541676007511e+02
9.908233842409730642e+03,7.422265444488187995e+02
9.908233865631958906e+03,7.422501316417102544e+02
9.908233888854188990e+03,7.422737157497506360e+02
9.908233912076419074e+03,7.422972967708719807e+02
9.908233935298649158e+03,7.423208747048544183e+02
9.908233958520877422e+03,7.423444495496320314e+02
9.908233981743107506e+03,7.423680213086776121e+02
9.908234004965337590e+03,7.423915899799247882e+02
9.908234028187567674e+03,7.424151555631536894e+02
9.908234051409795939e+03,7.424387180562989670e+02
9.908234074632026022e+03,7.424622774628321622e+02
9.908234097854256106e+03,7.424858337806879263e+02
9.908234121076486190e+03,7.425093870096462751e+02
9.908234144298716274e+03,7.425329371494879069e+02
9.908234167520944538e+03,7.425564841981484960e+02
9.908234190743174622e+03,7.425800281590975374e+02
9.908234213965404706e+03,7.426035690302705916e+02
9.908234237187634790e+03,7.426271068114483569e+02
9.908234260409863055e+03,7.426506415005682129e+02
9.908234283632093138e+03,7.426741731010970398e+02
9.908234306854323222e+03,7.426977016109718761e+02
9.908234330076553306e+03,7.427212270299736474e+02
9.908234353298781571e+03,7.427447493560400744e+02
9.908234376521011654e+03,7.427682685926371278e+02
9.908234399743241738e+03,7.427917847377025282e+02
9.908234422965471822e+03,7.428152977910173149e+02
9.908234446187700087e+03,7.428388077505204592e+02
9.908234469409930171e+03,7.428623146196759990e+02
9.908234492632160254e+03,7.428858183964227919e+02
9.908234515854390338e+03,7.429093190805417635e+02
9.908234539076618603e+03,7.429328166699732492e+02
9.908234562298848687e+03,7.429563111681792407e+02
9.908234585521078770e+03,7.429798025730997324e+02
9.908234608743308854e+03,7.430032908845159909e+02
9.908234631965537119e+03,7.430267761003693749e+02
9.908234655187767203e+03,7.430502582241197160e+02
9.908234678409997287e+03,7.430737372537084866e+02
9.908234701632227370e+03,7.430972131889168395e+02
9.908234724854455635e+03,7.431206860276872703e+02
9.908234748076685719e+03,7.431441557734779053e+02
9.908234771298915803e+03,7.431676224242311264e+02
9.908234794521145886e+03,7.431910859797283138e+02
9.908234817743374151e+03,7.432145464379128725e+02
9.908234840965604235e+03,7.432380038022414510e+02
9.908234864187834319e+03,7.432614580706572269e+02
9.908234887410064403e+03,7.432849092429416942e+02
9.908234910632292667e+03,7.433083573170395084e+02
9.908234933854522751e+03,7.433318022964052716e+02
9.908234957076752835e+03,7.433552441789836394e+02
9.908234980298982919e+03,7.433786829645557646e+02
9.908235003521211183e+03,7.434021186510676671e+02
9.908235026743441267e+03,7.434255512419722436e+02
9.908235049965671351e+03,7.434489807352148318e+02
9.908235073187901435e+03,7.434724071305768121e+02
9.908235096410129700e+03,7.434958304260056821e+02
9.908235119632359783e+03,7.435192506249517237e+02
9.908235142854589867e+03,7.435426677253622074e+02
9.908235166076819951e+03,7.435660817270183998e+02
9.908235189299048216e+03,7.435894926278685944e+02
9.908235212521278299e+03,7.436129004313617088e+02
9.908235235743508383e+03,7.436363051354453546e+02
9.908235258965738467e+03,7.436597067399018215e+02
9.908235282187966732e+03,7.436831052426795168e+02
9.908235305410196816e+03,7.437065006472261075e+02
9.908235328632426899e+03,7.437298929514905694e+02
9.908235351854656983e+03,7.437532821552547375e+02
9.908235375076885248e+03,7.437766682564684970e+02
9.908235398299115332e+03,7.438000512585778097e+02
9.908235421521345415e+03,7.438234311595321060e+02
9.908235444743575499e+03,7.438468079591135620e+02
9.908235467965803764e+03,7.438701816552735409e+02
9.908235491188033848e+03,7.438935522514555032e+02
9.908235514410263931e+03,7.439169197456106986e+02
9.908235537632494015e+03,7.439402841375211892e+02
9.908235560854722280e+03,7.439636454251391342e+02
9.908235584076952364e+03,7.439870036119066299e+02
9.908235607299182448e+03,7.440103586957756079e+02
9.908235630521412531e+03,7.440337106765282442e+02
9.908235653743640796e+03,7.440570595521182895e+02
9.908235676965870880e+03,7.440804053259853390e+02
9.908235700188100964e+03,7.441037479960828023e+02
9.908235723410331047e+03,7.441270875621929690e+02
9.908235746632559312e+03,7.441504240222703856e+02
9.908235769854789396e+03,7.441737573797531695e+02
9.908235793077019480e+03,7.441970876325956397e+02
9.908235816299249564e+03,7.442204147805804269e+02
9.908235839521477828e+03,7.442437388216628733e+02
9.908235862743707912e+03,7.442670597592796184e+02
9.908235885965937996e+03,7.442903775913854361e+02
9.908235909188168080e+03,7.443136923177636390e+02
9.908235932410396344e+03,7.443370039363705928e+02
9.908235955632626428e+03,7.443603124506406630e+02
9.908235978854856512e+03,7.443836178585304424e+02
9.908236002077086596e+03,7.444069201598229029e+02
9.908236025299314861e+03,7.444302193524754330e+02
9.908236048521544944e+03,7.444535154399206931e+02
9.908236071743775028e+03,7.444768084201165266e+02
9.908236094966005112e+03,7.445000982928455642e+02
9.908236118188233377e+03,7.445233850560666724e+02
9.908236141410463460e+03,7.445466687132110337e+02
9.908236164632693544e+03,7.445699492622368325e+02
9.908236187854923628e+03,7.445932267029270406e+02
9.908236211077151893e+03,7.446165010332418888e+02
9.908236234299381977e+03,7.446397722566101720e+02
9.908236257521612060e+03,7.446630403709917800e+02
9.908236280743842144e+03,7.446863053761696847e+02
9.908236303966070409e+03,7.447095672701049125e+02
9.908236327188300493e+03,7.447328260562246669e+02
9.908236350410530576e+03,7.447560817324896334e+02
9.908236373632760660e+03,7.447793342986832386e+02
9.908236396854988925e+03,7.448025837527676458e+02
9.908236420077219009e+03,7.448258300981677849e+02
9.908236443299449093e+03,7.448490733328460465e+02
9.908236466521679176e+03,7.448723134565852888e+02
9.908236489743907441e+03,7.448955504673492669e+02
9.908236512966137525e+03,7.449187843685609778e+02
9.908236536188367609e+03,7.449420151581837217e+02
9.908236559410597692e+03,7.449652428360006979e+02
9.908236582632825957e+03,7.449884673999764573e+02
9.908236605855056041e+03,7.450116888535324051e+02
9.908236629077286125e+03,7.450349071946329786e+02
9.908236652299516209e+03,7.450581224230612634e+02
9.908236675521744473e+03,7.450813345367831744e+02
9.908236698743974557e+03,7.451045435392181844e+02
9.908236721966204641e+03,7.451277494283316400e+02
9.908236745188434725e+03,7.451509522039070816e+02
9.908236768410662989e+03,7.451741518639111064e+02
9.908236791632893073e+03,7.451973484117615953e+02
9.908236814855123157e+03,7.452205418454250321e+02
9.908236838077353241e+03,7.452437321646848432e+02
9.908236861299581506e+03,7.452669193675088763e+02
9.908236884521811589e+03,7.452901034573131938e+02
9.908236907744041673e+03,7.453132844320654158e+02
9.908236930966271757e+03,7.453364622915489690e+02
9.908236954188500022e+03,7.453596370337329517e+02
9.908236977410730105e+03,7.453828086620316071e+02
9.908237000632960189e+03,7.454059771744132377e+02
9.908237023855190273e+03,7.454291425706619520e+02
9.908237047077418538e+03,7.454523048487473034e+02
9.908237070299648622e+03,7.454754640120821705e+02
9.908237093521878705e+03,7.454986200586357654e+02
9.908237116744108789e+03,7.455217729881924242e+02
9.908237139966337054e+03,7.455449227987229506e+02
9.908237163188567138e+03,7.455680694936379496e+02
9.908237186410797221e+03,7.455912130709081111e+02
9.908237209633027305e+03,7.456143535303174303e+02
9.908237232855255570e+03,7.456374908698384161e+02
9.908237256077485654e+03,7.456606250928796271e+02
9.908237279299715738e+03,7.456837561974125492e+02
9.908237302521945821e+03,7.457068841832217458e+02
9.908237325744174086e+03,7.457300090482801807e+02
9.908237348966404170e+03,7.457531307959949345e+02
9.908237372188634254e+03,7.457762494243389710e+02
9.908237395410864337e+03,7.457993649330962853e+02
9.908237418633092602e+03,7.458224773202416600e+02
9.908237441855322686e+03,7.458455865891797885e+02
9.908237465077552770e+03,7.458686927378847713e+02
9.908237488299782854e+03,7.458917957661407172e+02
9.908237511522011118e+03,7.459148956719237731e+02
9.908237534744241202e+03,7.459379924586365860e+02
9.908237557966471286e+03,7.459610861242541660e+02
9.908237581188701370e+03,7.459841766685615312e+02
9.908237604410929634e+03,7.460072640895348286e+02
9.908237627633159718e+03,7.460303483905756821e+02
9.908237650855389802e+03,7.460534295696600111e+02
9.908237674077619886e+03,7.460765076265726066e+02
9.908237697299848151e+03,7.460995825592910933e+02
9.908237720522078234e+03,7.461226543712148214e+02
9.908237743744308318e+03,7.461457230603215294e+02
9.908237766966538402e+03,7.461687886263954397e+02
9.908237790188766667e+03,7.461918510674157687e+02
9.908237813410996750e+03,7.462149103867798203e+02
9.908237836633226834e+03,7.462379665824659014e+02
9.908237859855456918e+03,7.462610196542592575e+02
9.908237883077685183e+03,7.462840696001394463e+02
9.908237906299915267e+03,7.463071164235026345e+02
9.908237929522145350e+03,7.463301601223278112e+02
9.908237952744375434e+03,7.463532006964003358e+02
9.908237975966603699e+03,7.463762381437009026e+02
9.908237999188833783e+03,7.463992724676236321e+02
9.908238022411063866e+03,7.464223036661489914e+02
9.908238045633293950e+03,7.464453317390623397e+02
9.908238068855522215e+03,7.464683566843452809e+02
9.908238092077752299e+03,7.464913785053904576e+02
9.908238115299982383e+03,7.465143972001793600e+02
9.908238138522212466e+03,7.465374127684968926e+02
9.908238161744440731e+03,7.465604252083263646e+02
9.908238184966670815e+03,7.465834345230582585e+02
9.908238208188900899e+03,7.466064407106750878e+02
9.908238231411130982e+03,7.466294437709624390e+02
9.908238254633359247e+03,7.466524437019044171e+02
9.908238277855589331e+03,7.466754405068893448e+02
9.908238301077819415e+03,7.466984341839013268e+02
9.908238324300049499e+03,7.467214247327254952e+02
9.908238347522277763e+03,7.467444121513476603e+02
9.908238370744507847e+03,7.467673964431538707e+02
9.908238393966737931e+03,7.467903776061294820e+02
9.908238417188968015e+03,7.468133556400598536e+02
9.908238440411196279e+03,7.468363305429314778e+02
9.908238463633426363e+03,7.468593023181291528e+02
9.908238486855656447e+03,7.468822709636389163e+02
9.908238510077886531e+03,7.469052364792464687e+02
9.908238533300114796e+03,7.469281988629392117e+02
9.908238556522344879e+03,7.469511581181003521e+02
9.908238579744574963e+03,7.469741142427167233e+02
9.908238602966805047e+03,7.469970672365742530e+02
9.908238626189033312e+03,7.470200170976615937e+02
9.908238649411263395e+03,7.470429638293596781e+02
9.908238672633493479e+03,7.470659074296569315e+02
9.908238695855723563e+03,7.470888478983392815e+02
9.908238719077951828e+03,7.471117852333961764e+02
9.908238742300181912e+03,7.471347194382070711e+02
9.908238765522411995e+03,7.471576505107613002e+02
9.908238788744642079e+03,7.471805784508447914e+02
9.908238811966870344e+03,7.472035032564485846e+02
9.908238835189100428e+03,7.472264249309498609e+02
9.908238858411330511e+03,7.472493434723389782e+02
9.908238881633560595e+03,7.472722588804023189e+02
9.908238904855788860e+03,7.472951711531317187e+02
9.908238928078018944e+03,7.473180802939027672e+02
9.908238951300249028e+03,7.473409863007068452e+02
9.908238974522479111e+03,7.473638891733304490e+02
9.908238997744707376e+03,7.473867889097663237e+02
9.908239020966937460e+03,7.474096855133883537e+02
9.908239044189167544e+03,7.474325789821889430e+02
9.908239067411397627e+03,7.474554693159549288e+02
9.908239090633625892e+03,7.474783565126801932e+02
9.908239113855855976e+03,7.475012405757362330e+02
9.908239137078086060e+03,7.475241215031172715e+02
9.908239160300316144e+03,7.475469992946095772e+02
9.908239183522544408e+03,7.475698739482081692e+02
9.908239206744774492e+03,7.475927454672836348e+02
9.908239229967004576e+03,7.476156138498304244e+02
9.908239253189234660e+03,7.476384790956353754e+02
9.908239276411462924e+03,7.476613412026940750e+02
9.908239299633693008e+03,7.476842001743756327e+02
9.908239322855923092e+03,7.477070560086755222e+02
9.908239346078153176e+03,7.477299087053804669e+02
9.908239369300381441e+03,7.477527582624878733e+02
9.908239392522611524e+03,7.477756046833643495e+02
9.908239415744841608e+03,7.477984479660065062e+02
9.908239438967071692e+03,7.478212881102015217e+02
9.908239462189299957e+03,7.478441251139473707e+02
9.908239485411530040e+03,7.478669589806092972e+02
9.908239508633760124e+03,7.478897897081848214e+02
9.908239531855990208e+03,7.479126172964614625e+02
9.908239555078218473e+03,7.479354417434381048e+02
9.908239578300448557e+03,7.479582630524778324e+02
9.908239601522678640e+03,7.479810812215798705e+02
9.908239624744908724e+03,7.480038962505315112e+02
9.908239647967136989e+03,7.480267081373326619e+02
9.908239671189367073e+03,7.480495168853449286e+02
9.908239694411597156e+03,7.480723224925682189e+02
9.908239717633827240e+03,7.480951249587899383e+02
9.908239740856055505e+03,7.481179242820116997e+02
9.908239764078285589e+03,7.481407204655927217e+02
9.908239787300515673e+03,7.481635135075338212e+02
9.908239810522745756e+03,7.481863034076230861e+02
9.908239833744974021e+03,7.482090901638629248e+02
9.908239856967204105e+03,7.482318737796105097e+02
9.908239880189434189e+03,7.482546542528683631e+02
9.908239903411664272e+03,7.482774315834243453e+02
9.908239926633892537e+03,7.483002057692816607e+02
9.908239949856122621e+03,7.483229768137962310e+02
9.908239973078352705e+03,7.483457447149711470e+02
9.908239996300582789e+03,7.483685094725944964e+02
9.908240019522811053e+03,7.483912710846709615e+02
9.908240042745041137e+03,7.484140295545540766e+02
9.908240065967271221e+03,7.484367848802485241e+02
9.908240089189501305e+03,7.484595370615420507e+02
