Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.063821406086420393e+04,3.551883475646774713e+01
1.063821408269972017e+04,3.551938593475794192e+01
1.063821410453523640e+04,3.551993711338076309e+01
1.063821412637075446e+04,3.552048829238197669e+01
1.063821414820627069e+04,3.552103947166965980e+01
1.063821417004178693e+04,3.552159065128959980e+01
1.063821419187730498e+04,3.552214183128759117e+01
1.063821421371282122e+04,3.552269301157167547e+01
1.063821423554833746e+04,3.552324419218764007e+01
1.063821425738385551e+04,3.552379537318128655e+01
1.063821427921937175e+04,3.552434655446065648e+01
1.063821430105488980e+04,3.552489773611747381e+01
1.063821432289040604e+04,3.552544891805975880e+01
1.063821434472592227e+04,3.552600010033333433e+01
1.063821436656144033e+04,3.552655128298396647e+01
1.063821438839695656e+04,3.552710246591972520e+01
1.063821441023247280e+04,3.552765364918636948e+01
1.063821443206799086e+04,3.552820483282972930e+01
1.063821445390350709e+04,3.552875601675783912e+01
1.063821447573902333e+04,3.552930720101648632e+01
1.063821449757454138e+04,3.552985838565147247e+01
1.063821451941005762e+04,3.553040957057082494e+01
1.063821454124557386e+04,3.553096075582035951e+01
1.063821456308109191e+04,3.553151194144587066e+01
1.063821458491660815e+04,3.553206312735538575e+01
1.063821460675212620e+04,3.553261431364061451e+01
1.063821462858764244e+04,3.553316550020961273e+01
1.063821465042315867e+04,3.553371668710818909e+01
1.063821467225867673e+04,3.553426787438210255e+01
1.063821469409419296e+04,3.553481906193943018e+01
1.063821471592970920e+04,3.553537024982593096e+01
1.063821473776522726e+04,3.553592143808743486e+01
1.063821475960074349e+04,3.553647262663196926e+01
1.063821478143625973e+04,3.553702381550534284e+01
1.063821480327177778e+04,3.553757500475333586e+01
1.063821482510729402e+04,3.553812619428397568e+01
1.063821484694281025e+04,3.553867738414307809e+01
1.063821486877832831e+04,3.553922857437644467e+01
1.063821489061384455e+04,3.553977976489211699e+01
1.063821491244936260e+04,3.554033095578177637e+01
1.063821493428487884e+04,3.554088214695349990e+01
1.063821495612039507e+04,3.554143333845307495e+01
1.063821497795591313e+04,3.554198453032628180e+01
1.063821499979142936e+04,3.554253572248119042e+01
1.063821502162694560e+04,3.554308691496356687e+01
1.063821504346246365e+04,3.554363810781922695e+01
1.063821506529797989e+04,3.554418930095619089e+01
1.063821508713349613e+04,3.554474049442028161e+01
1.063821510896901418e+04,3.554529168825728647e+01
1.063821513080453042e+04,3.554584288237522571e+01
1.063821515264004665e+04,3.554639407681992225e+01
1.063821517447556471e+04,3.554694527163714923e+01
1.063821519631108094e+04,3.554749646673497665e+01
1.063821521814659718e+04,3.554804766215916345e+01
1.063821523998211524e+04,3.554859885795553254e+01
1.063821526181763147e+04,3.554915005403212547e+01
1.063821528365314953e+04,3.554970125048063778e+01
1.063821530548866576e+04,3.555025244720913236e+01
1.063821532732418200e+04,3.555080364426338235e+01
1.063821534915970005e+04,3.555135484168920357e+01
1.063821537099521629e+04,3.555190603939463045e+01
1.063821539283073253e+04,3.555245723742545039e+01
1.063821541466625058e+04,3.555300843582745074e+01
1.063821543650176682e+04,3.555355963450871570e+01
1.063821545833728305e+04,3.555411083351499713e+01
1.063821548017280111e+04,3.555466203289211791e+01
1.063821550200831734e+04,3.555521323254809829e+01
1.063821552384383358e+04,3.555576443252874697e+01
1.063821554567935164e+04,3.555631563287985131e+01
1.063821556751486787e+04,3.555686683350946709e+01
1.063821558935038593e+04,3.555741803450930405e+01
1.063821561118590216e+04,3.555796923578738244e+01
1.063821563302141840e+04,3.555852043738951807e+01
1.063821565485693645e+04,3.555907163936150539e+01
1.063821567669245269e+04,3.555962284161139308e+01
1.063821569852796893e+04,3.556017404418494721e+01
1.063821572036348698e+04,3.556072524712799066e+01
1.063821574219900322e+04,3.556127645034856499e+01
1.063821576403451945e+04,3.556182765389245759e+01
1.063821578587003751e+04,3.556237885780545582e+01
1.063821580770555374e+04,3.556293006199560836e+01
1.063821582954106998e+04,3.556348126650872388e+01
1.063821585137658803e+04,3.556403247139058266e+01
1.063821587321210427e+04,3.556458367654922625e+01
1.063821589504762233e+04,3.556513488207637863e+01
1.063821591688313856e+04,3.556568608788006713e+01
1.063821593871865480e+04,3.556623729400610046e+01
1.063821596055417285e+04,3.556678850050025886e+01
1.063821598238968909e+04,3.556733970727060523e+01
1.063821600422520532e+04,3.556789091436291272e+01
1.063821602606072338e+04,3.556844212182299714e+01
1.063821604789623962e+04,3.556899332955889292e+01
1.063821606973175585e+04,3.556954453761639456e+01
1.063821609156727391e+04,3.557009574604128943e+01
1.063821611340279014e+04,3.557064695474163329e+01
1.063821613523830638e+04,3.557119816376321353e+01
1.063821615707382443e+04,3.557174937315183172e+01
1.063821617890934067e+04,3.557230058281552232e+01
1.063821620074485872e+04,3.557285179284599508e+01
1.063821622258037496e+04,3.557340300315129156e+01
1.063821624441589120e+04,3.557395421377722755e+01
1.063821626625140925e+04,3.557450542476957622e+01
1.063821628808692549e+04,3.557505663603640045e+01
1.063821630992244172e+04,3.557560784762346628e+01
1.063821633175795978e+04,3.557615905957658953e+01
1.063821635359347601e+04,3.557671027180381884e+01
1.063821637542899225e+04,3.557726148435093450e+01
1.063821639726451031e+04,3.557781269726374518e+01
1.063821641910002654e+04,3.557836391045027824e+01
1.063821644093554278e+04,3.557891512395633526e+01
1.063821646277106083e+04,3.557946633782771784e+01
1.063821648460657707e+04,3.558001755197244620e+01
1.063821650644209512e+04,3.558056876648225852e+01
1.063821652827761136e+04,3.558111998126518927e+01
1.063821655011312760e+04,3.558167119636703291e+01
1.063821657194864565e+04,3.558222241183357681e+01
1.063821659378416189e+04,3.558277362757286966e+01
1.063821661561967812e+04,3.558332484363071302e+01
1.063821663745519618e+04,3.558387606005290849e+01
1.063821665929071241e+04,3.558442727674746919e+01
1.063821668112622865e+04,3.558497849376021804e+01
1.063821670296174671e+04,3.558552971113693530e+01
1.063821672479726294e+04,3.558608092878566964e+01
1.063821674663277918e+04,3.558663214675220843e+01
1.063821676846829723e+04,3.558718336508235325e+01
1.063821679030381347e+04,3.558773458368413856e+01
1.063821681213933152e+04,3.558828580264930252e+01
1.063821683397484776e+04,3.558883702188587250e+01
1.063821685581036400e+04,3.558938824143962876e+01
1.063821687764588205e+04,3.558993946135637998e+01
1.063821689948139829e+04,3.559049068154416773e+01
1.063821692131691452e+04,3.559104190204877938e+01
1.063821694315243258e+04,3.559159312291603783e+01
1.063821696498794881e+04,3.559214434405394911e+01
1.063821698682346505e+04,3.559269556550832192e+01
1.063821700865898310e+04,3.559324678732495784e+01
1.063821703049449934e+04,3.559379800941189842e+01
1.063821705233001558e+04,3.559434923181493815e+01
1.063821707416553363e+04,3.559490045457986440e+01
1.063821709600104987e+04,3.559545167761472584e+01
1.063821711783656792e+04,3.559600290101123221e+01
1.063821713967208416e+04,3.559655412467743218e+01
1.063821716150760039e+04,3.559710534865911313e+01
1.063821718334311845e+04,3.559765657300209085e+01
1.063821720517863469e+04,3.559820779761436427e+01
1.063821722701415092e+04,3.559875902254177760e+01
1.063821724884966898e+04,3.559931024783008979e+01
1.063821727068518521e+04,3.559986147338735663e+01
1.063821729252070145e+04,3.560041269925937968e+01
1.063821731435621950e+04,3.560096392549193922e+01
1.063821733619173574e+04,3.560151515199309813e+01
1.063821735802725198e+04,3.560206637880863667e+01
1.063821737986277003e+04,3.560261760598434222e+01
1.063821740169828627e+04,3.560316883342827765e+01
1.063821742353380432e+04,3.560372006123215982e+01
1.063821744536932056e+04,3.560427128930400187e+01
1.063821746720483679e+04,3.560482251768961959e+01
1.063821748904035485e+04,3.560537374643480035e+01
1.063821751087587108e+04,3.560592497544759283e+01
1.063821753271138732e+04,3.560647620477379149e+01
1.063821755454690538e+04,3.560702743445918372e+01
1.063821757638242161e+04,3.560757866441180397e+01
1.063821759821793785e+04,3.560812989467748224e+01
1.063821762005345590e+04,3.560868112530198459e+01
1.063821764188897214e+04,3.560923235619336680e+01
1.063821766372448838e+04,3.560978358739740202e+01
1.063821768556000643e+04,3.561033481895992026e+01
1.063821770739552267e+04,3.561088605078893465e+01
1.063821772923104072e+04,3.561143728297617628e+01
1.063821775106655696e+04,3.561198851542968669e+01
1.063821777290207319e+04,3.561253974819523194e+01
1.063821779473759125e+04,3.561309098131863493e+01
1.063821781657310748e+04,3.561364221470793723e+01
1.063821783840862372e+04,3.561419344840894041e+01
1.063821786024414178e+04,3.561474468246741054e+01
1.063821788207965801e+04,3.561529591679141049e+01
1.063821790391517425e+04,3.561584715142674895e+01
1.063821792575069230e+04,3.561639838641919198e+01
1.063821794758620854e+04,3.561694962167679535e+01
1.063821796942172477e+04,3.561750085724536063e+01
1.063821799125724283e+04,3.561805209317067522e+01
1.063821801309275907e+04,3.561860332936078777e+01
1.063821803492827712e+04,3.561915456590739382e+01
1.063821805676379336e+04,3.561970580271855624e+01
1.063821807859930959e+04,3.562025703984005531e+01
1.063821810043482765e+04,3.562080827731769972e+01
1.063821812227034388e+04,3.562135951505952391e+01
1.063821814410586012e+04,3.562191075311132238e+01
1.063821816594137817e+04,3.562246199151889670e+01
1.063821818777689441e+04,3.562301323019027421e+01
1.063821820961241065e+04,3.562356446917127073e+01
1.063821823144792870e+04,3.562411570850767362e+01
1.063821825328344494e+04,3.562466694810751022e+01
1.063821827511896117e+04,3.562521818801660345e+01
1.063821829695447923e+04,3.562576942828071935e+01
1.063821831878999546e+04,3.562632066880792081e+01
1.063821834062551352e+04,3.562687190968991757e+01
1.063821836246102976e+04,3.562742315083474409e+01
1.063821838429654599e+04,3.562797439228820906e+01
1.063821840613206405e+04,3.562852563409608564e+01
1.063821842796758028e+04,3.562907687616642960e+01
1.063821844980309652e+04,3.562962811854503542e+01
1.063821847163861457e+04,3.563017936127771890e+01
1.063821849347413081e+04,3.563073060427248606e+01
1.063821851530964705e+04,3.563128184757515271e+01
1.063821853714516510e+04,3.563183309123151332e+01
1.063821855898068134e+04,3.563238433514959524e+01
1.063821858081619757e+04,3.563293557937520717e+01
1.063821860265171563e+04,3.563348682395414357e+01
1.063821862448723186e+04,3.563403806879445312e+01
1.063821864632274992e+04,3.563458931398783847e+01
1.063821866815826615e+04,3.563514055944233405e+01
1.063821868999378239e+04,3.563569180520375568e+01
1.063821871182930045e+04,3.563624305131788361e+01
1.063821873366481668e+04,3.563679429769277363e+01
1.063821875550033292e+04,3.563734554437419888e+01
1.063821877733585097e+04,3.563789679140798228e+01
1.063821879917136721e+04,3.563844803870214406e+01
1.063821882100688345e+04,3.563899928630248581e+01
1.063821884284240150e+04,3.563955053425480912e+01
1.063821886467791774e+04,3.564010178246714133e+01
1.063821888651343397e+04,3.564065303098529824e+01
1.063821890834895203e+04,3.564120427985506012e+01
1.063821893018446826e+04,3.564175552898448274e+01
1.063821895201998632e+04,3.564230677846525452e+01
1.063821897385550255e+04,3.564285802820543125e+01
1.063821899569101879e+04,3.564340927825082161e+01
1.063821901752653685e+04,3.564396052864722009e+01
1.063821903936205308e+04,3.564451177930263270e+01
1.063821906119756932e+04,3.564506303026288947e+01
1.063821908303308737e+04,3.564561428157378487e+01
1.063821910486860361e+04,3.564616553314334624e+01
1.063821912670411984e+04,3.564671678501736807e+01
1.063821914853963790e+04,3.564726803724166615e+01
1.063821917037515414e+04,3.564781928972425362e+01
1.063821919221067037e+04,3.564837054251094628e+01
1.063821921404618843e+04,3.564892179564754571e+01
1.063821923588170466e+04,3.564947304904207215e+01
1.063821925771722272e+04,3.565002430278625667e+01
1.063821927955273895e+04,3.565057555678813372e+01
1.063821930138825519e+04,3.565112681109349069e+01
1.063821932322377324e+04,3.565167806574813625e+01
1.063821934505928948e+04,3.565222932066011197e+01
1.063821936689480572e+04,3.565278057587519100e+01
1.063821938873032377e+04,3.565333183143921048e+01
1.063821941056584001e+04,3.565388308726017641e+01
1.063821943240135624e+04,3.565443434338388329e+01
1.063821945423687430e+04,3.565498559985616112e+01
1.063821947607239053e+04,3.565553685658501593e+01
1.063821949790790677e+04,3.565608811361627062e+01
1.063821951974342483e+04,3.565663937099569125e+01
1.063821954157894106e+04,3.565719062863134781e+01
1.063821956341445912e+04,3.565774188661494293e+01
1.063821958524997535e+04,3.565829314485450396e+01
1.063821960708549159e+04,3.565884440339585382e+01
1.063821962892100964e+04,3.565939566228476565e+01
1.063821965075652588e+04,3.565994692142928812e+01
1.063821967259204212e+04,3.566049818087521572e+01
1.063821969442756017e+04,3.566104944066834292e+01
1.063821971626307641e+04,3.566160070071672550e+01
1.063821973809859264e+04,3.566215196106613661e+01
1.063821975993411070e+04,3.566270322176239205e+01
1.063821978176962693e+04,3.566325448271351917e+01
1.063821980360514317e+04,3.566380574396533376e+01
1.063821982544066123e+04,3.566435700556360899e+01
1.063821984727617746e+04,3.566490826741637932e+01
1.063821986911169552e+04,3.566545952961539001e+01
1.063821989094721175e+04,3.566601079206865421e+01
1.063821991278272799e+04,3.566656205482198772e+01
1.063821993461824604e+04,3.566711331792117079e+01
1.063821995645376228e+04,3.566766458127425210e+01
1.063821997828927852e+04,3.566821584492702613e+01
1.063822000012479657e+04,3.566876710892528735e+01
1.063822002196031281e+04,3.566931837317709153e+01
1.063822004379582904e+04,3.566986963772820474e+01
1.063822006563134710e+04,3.567042090262445697e+01
1.063822008746686333e+04,3.567097216777385427e+01
1.063822010930237957e+04,3.567152343322221952e+01
1.063822013113789762e+04,3.567207469901535433e+01
1.063822015297341386e+04,3.567262596506125760e+01
1.063822017480893010e+04,3.567317723140576646e+01
1.063822019664444815e+04,3.567372849809465407e+01
1.063822021847996439e+04,3.567427976503598330e+01
1.063822024031548244e+04,3.567483103232144970e+01
1.063822026215099868e+04,3.567538229985908771e+01
1.063822028398651491e+04,3.567593356769472024e+01
1.063822030582203297e+04,3.567648483587412045e+01
1.063822032765754921e+04,3.567703610430534411e+01
1.063822034949306544e+04,3.567758737303416439e+01
1.063822037132858350e+04,3.567813864210641128e+01
1.063822039316409973e+04,3.567868991143010504e+01
1.063822041499961597e+04,3.567924118105103304e+01
1.063822043683513402e+04,3.567979245101499686e+01
1.063822045867065026e+04,3.568034372123006648e+01
1.063822048050616650e+04,3.568089499174199375e+01
1.063822050234168455e+04,3.568144626259660157e+01
1.063822052417720079e+04,3.568199753370191729e+01
1.063822054601271884e+04,3.568254880514967908e+01
1.063822056784823508e+04,3.568310007684787877e+01
1.063822058968375131e+04,3.568365134884237477e+01
1.063822061151926937e+04,3.568420262117892605e+01
1.063822063335478560e+04,3.568475389376556706e+01
1.063822065519030184e+04,3.568530516664812069e+01
1.063822067702581990e+04,3.568585643987236011e+01
1.063822069886133613e+04,3.568640771334632689e+01
1.063822072069685237e+04,3.568695898711583681e+01
1.063822074253237042e+04,3.568751026122667014e+01
1.063822076436788666e+04,3.568806153558686844e+01
1.063822078620340289e+04,3.568861281024223331e+01
1.063822080803892095e+04,3.568916408523856632e+01
1.063822082987443719e+04,3.568971536048388060e+01
1.063822085170995524e+04,3.569026663606992855e+01
1.063822087354547148e+04,3.569081791190473041e+01
1.063822089538098771e+04,3.569136918803406644e+01
1.063822091721650577e+04,3.569192046450376665e+01
1.063822093905202200e+04,3.569247174122184418e+01
1.063822096088753824e+04,3.569302301823411483e+01
1.063822098272305630e+04,3.569357429558636596e+01
