Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.891598359483112290e+03,1.897850845201665848e+01
9.891598382375448637e+03,1.897879079266546754e+01
9.891598405267783164e+03,1.897907313410456354e+01
9.891598428160119511e+03,1.897935547637877463e+01
9.891598451052455857e+03,1.897963781946562634e+01
9.891598473944790385e+03,1.897992016334264420e+01
9.891598496837126731e+03,1.898020250805466702e+01
9.891598519729461259e+03,1.898048485355678139e+01
9.891598542621797606e+03,1.898076719989381900e+01
9.891598565514132133e+03,1.898104954702087710e+01
9.891598588406468480e+03,1.898133189498278028e+01
9.891598611298803007e+03,1.898161424373462225e+01
9.891598634191139354e+03,1.898189659332123469e+01
9.891598657083473881e+03,1.898217894369771486e+01
9.891598679975810228e+03,1.898246129490888734e+01
9.891598702868146574e+03,1.898274364693228122e+01
9.891598725760481102e+03,1.898302599974541849e+01
9.891598748652817449e+03,1.898330835339314149e+01
9.891598771545151976e+03,1.898359070783052971e+01
9.891598794437488323e+03,1.898387306310242550e+01
9.891598817329822850e+03,1.898415541916391547e+01
9.891598840222159197e+03,1.898443777605983129e+01
9.891598863114493724e+03,1.898472013374526313e+01
9.891598886006830071e+03,1.898500249226504266e+01
9.891598908899166418e+03,1.898528485159670964e+01
9.891598931791500945e+03,1.898556721171777184e+01
9.891598954683837292e+03,1.898584957267306805e+01
9.891598977576171819e+03,1.898613193441769198e+01
9.891599000468508166e+03,1.898641429699647887e+01
9.891599023360842693e+03,1.898669666036451531e+01
9.891599046253179040e+03,1.898697902456662590e+01
9.891599069145513567e+03,1.898726138955791143e+01
9.891599092037849914e+03,1.898754375538321071e+01
9.891599114930186261e+03,1.898782612202003506e+01
9.891599137822520788e+03,1.898810848944591712e+01
9.891599160714857135e+03,1.898839085770568857e+01
9.891599183607191662e+03,1.898867322675444314e+01
9.891599206499528009e+03,1.898895559663700894e+01
9.891599229391862536e+03,1.898923796730848323e+01
9.891599252284198883e+03,1.898952033881370127e+01
9.891599275176533411e+03,1.898980271110773899e+01
9.891599298068869757e+03,1.899008508423543518e+01
9.891599320961204285e+03,1.899036745815188354e+01
9.891599343853540631e+03,1.899064983290192643e+01
9.891599366745876978e+03,1.899093220846307162e+01
9.891599389638211505e+03,1.899121458481285174e+01
9.891599412530547852e+03,1.899149696199609849e+01
9.891599435422882379e+03,1.899177933996791623e+01
9.891599458315218726e+03,1.899206171877312244e+01
9.891599481207553254e+03,1.899234409836679660e+01
9.891599504099889600e+03,1.899262647879380594e+01
9.891599526992224128e+03,1.899290886000921930e+01
9.891599549884560474e+03,1.899319124205786480e+01
9.891599572776896821e+03,1.899347362491727864e+01
9.891599595669231348e+03,1.899375600856498636e+01
9.891599618561567695e+03,1.899403839304581609e+01
9.891599641453902223e+03,1.899432077831486154e+01
9.891599664346238569e+03,1.899460316441695440e+01
9.891599687238573097e+03,1.899488555130719547e+01
9.891599710130909443e+03,1.899516793903039158e+01
9.891599733023243971e+03,1.899545032754165419e+01
9.891599755915580317e+03,1.899573271688581144e+01
9.891599778807914845e+03,1.899601510701796414e+01
9.891599801700251192e+03,1.899629749798292266e+01
9.891599824592587538e+03,1.899657988975822676e+01
9.891599847484922066e+03,1.899686228232140905e+01
9.891599870377258412e+03,1.899714467571728704e+01
9.891599893269592940e+03,1.899742706990095442e+01
9.891599916161929286e+03,1.899770946491726065e+01
9.891599939054263814e+03,1.899799186072127810e+01
9.891599961946600160e+03,1.899827425735784914e+01
9.891599984838934688e+03,1.899855665478204969e+01
9.891600007731271035e+03,1.899883905303873632e+01
9.891600030623607381e+03,1.899912145210541681e+01
9.891600053515941909e+03,1.899940385195962023e+01
9.891600076408278255e+03,1.899968625264617827e+01
9.891600099300612783e+03,1.899996865412019176e+01
9.891600122192949129e+03,1.900025105642648882e+01
9.891600145085283657e+03,1.900053345952014894e+01
9.891600167977620004e+03,1.900081586344602158e+01
9.891600190869954531e+03,1.900109826815918268e+01
9.891600213762290878e+03,1.900138067370448169e+01
9.891600236654627224e+03,1.900166308005943350e+01
9.891600259546961752e+03,1.900194548720156007e+01
9.891600282439298098e+03,1.900222789517570732e+01
9.891600305331632626e+03,1.900251030393695828e+01
9.891600328223968972e+03,1.900279271353013755e+01
9.891600351116303500e+03,1.900307512391034948e+01
9.891600374008639847e+03,1.900335753512242221e+01
9.891600396900974374e+03,1.900363994712144233e+01
9.891600419793310721e+03,1.900392235995224866e+01
9.891600442685645248e+03,1.900420477356992777e+01
9.891600465577981595e+03,1.900448718801932202e+01
9.891600488470317941e+03,1.900476960327793208e+01
9.891600511362652469e+03,1.900505201932330479e+01
9.891600534254988816e+03,1.900533443620028606e+01
9.891600557147323343e+03,1.900561685386393762e+01
9.891600580039659690e+03,1.900589927235910181e+01
9.891600602931994217e+03,1.900618169164087234e+01
9.891600625824330564e+03,1.900646411175409156e+01
9.891600648716665091e+03,1.900674653265383185e+01
9.891600671609001438e+03,1.900702895438493911e+01
9.891600694501337784e+03,1.900731137692493178e+01
9.891600717393672312e+03,1.900759380025133538e+01
9.891600740286008659e+03,1.900787622440899582e+01
9.891600763178343186e+03,1.900815864935298194e+01
9.891600786070679533e+03,1.900844107512814318e+01
9.891600808963014060e+03,1.900872350168956260e+01
9.891600831855350407e+03,1.900900592908208608e+01
9.891600854747684934e+03,1.900928835726077892e+01
9.891600877640021281e+03,1.900957078627049768e+01
9.891600900532355809e+03,1.900985321606632894e+01
9.891600923424692155e+03,1.901013564669309730e+01
9.891600946317028502e+03,1.901041807812832829e+01
9.891600969209363029e+03,1.901070051034955100e+01
9.891600992101699376e+03,1.901098294340160777e+01
9.891601014994033903e+03,1.901126537723957455e+01
9.891601037886370250e+03,1.901154781190829368e+01
9.891601060778704777e+03,1.901183024736284466e+01
9.891601083671041124e+03,1.901211268364808049e+01
9.891601106563375652e+03,1.901239512071907001e+01
9.891601129455711998e+03,1.901267755862065201e+01
9.891601152348048345e+03,1.901295999733036979e+01
9.891601175240382872e+03,1.901324243682571691e+01
9.891601198132719219e+03,1.901352487715155704e+01
9.891601221025053746e+03,1.901380731826295900e+01
9.891601243917390093e+03,1.901408976020478292e+01
9.891601266809724621e+03,1.901437220293208696e+01
9.891601289702060967e+03,1.901465464648972059e+01
9.891601312594395495e+03,1.901493709083277039e+01
9.891601335486731841e+03,1.901521953600608228e+01
9.891601358379068188e+03,1.901550198198716757e+01
9.891601381271402715e+03,1.901578442875354824e+01
9.891601404163739062e+03,1.901606687635007376e+01
9.891601427056073589e+03,1.901634932473181649e+01
9.891601449948409936e+03,1.901663177394362592e+01
9.891601472840744464e+03,1.901691422394056730e+01
9.891601495733080810e+03,1.901719667476751496e+01
9.891601518625415338e+03,1.901747912637951998e+01
9.891601541517751684e+03,1.901776157882144247e+01
9.891601564410086212e+03,1.901804403204834770e+01
9.891601587302422558e+03,1.901832648610509935e+01
9.891601610194758905e+03,1.901860894096919807e+01
9.891601633087093433e+03,1.901889139661817296e+01
9.891601655979429779e+03,1.901917385309686992e+01
9.891601678871764307e+03,1.901945631036036843e+01
9.891601701764100653e+03,1.901973876845350730e+01
9.891601724656435181e+03,1.902002122733137313e+01
9.891601747548771527e+03,1.902030368703879759e+01
9.891601770441106055e+03,1.902058614753087795e+01
9.891601793333442401e+03,1.902086860885244235e+01
9.891601816225778748e+03,1.902115107098101277e+01
9.891601839118113276e+03,1.902143353389412184e+01
9.891601862010449622e+03,1.902171599763660126e+01
9.891601884902784150e+03,1.902199846216353407e+01
9.891601907795120496e+03,1.902228092751976618e+01
9.891601930687455024e+03,1.902256339366038773e+01
9.891601953579791370e+03,1.902284586063021976e+01
9.891601976472125898e+03,1.902312832838434886e+01
9.891601999364462245e+03,1.902341079696763160e+01
9.891602022256796772e+03,1.902369326633513680e+01
9.891602045149133119e+03,1.902397573653171392e+01
9.891602068041469465e+03,1.902425820753487429e+01
9.891602090933803993e+03,1.902454067932213988e+01
9.891602113826140339e+03,1.902482315193837081e+01
9.891602136718474867e+03,1.902510562533861815e+01
9.891602159610811213e+03,1.902538809956775623e+01
9.891602182503145741e+03,1.902567057458085031e+01
9.891602205395482088e+03,1.902595305042274276e+01
9.891602228287816615e+03,1.902623552704850951e+01
9.891602251180152962e+03,1.902651800450300001e+01
9.891602274072489308e+03,1.902680048276375047e+01
9.891602296964823836e+03,1.902708296180825087e+01
9.891602319857160182e+03,1.902736544168136135e+01
9.891602342749494710e+03,1.902764792233815783e+01
9.891602365641831057e+03,1.902793040382349687e+01
9.891602388534165584e+03,1.902821288609243666e+01
9.891602411426501931e+03,1.902849536918983731e+01
9.891602434318836458e+03,1.902877785307076408e+01
9.891602457211172805e+03,1.902906033778008066e+01
9.891602480103509151e+03,1.902934282329528770e+01
9.891602502995843679e+03,1.902962530959391074e+01
9.891602525888180026e+03,1.902990779672080990e+01
9.891602548780514553e+03,1.903019028463104334e+01
9.891602571672850900e+03,1.903047277336947118e+01
9.891602594565185427e+03,1.903075526289115871e+01
9.891602617457521774e+03,1.903103775324096603e+01
9.891602640349856301e+03,1.903132024437395131e+01
9.891602663242192648e+03,1.903160273633497823e+01
9.891602686134527175e+03,1.903188522907911207e+01
9.891602709026863522e+03,1.903216772265120937e+01
9.891602731919199869e+03,1.903245021702878503e+01
9.891602754811534396e+03,1.903273271218935037e+01
9.891602777703870743e+03,1.903301520817776549e+01
9.891602800596205270e+03,1.903329770494909567e+01
9.891602823488541617e+03,1.903358020254819394e+01
9.891602846380876144e+03,1.903386270093013266e+01
9.891602869273212491e+03,1.903414520013977196e+01
9.891602892165547019e+03,1.903442770013216645e+01
9.891602915057883365e+03,1.903471020095217980e+01
9.891602937950219712e+03,1.903499270257732690e+01
9.891602960842554239e+03,1.903527520498512970e+01
9.891602983734890586e+03,1.903555770822043058e+01
9.891603006627225113e+03,1.903584021223829481e+01
9.891603029519561460e+03,1.903612271708358961e+01
9.891603052411895987e+03,1.903640522271138380e+01
9.891603075304232334e+03,1.903668772916651974e+01
9.891603098196566862e+03,1.903697023640408048e+01
9.891603121088903208e+03,1.903725274446890481e+01
9.891603143981239555e+03,1.903753525333852181e+01
9.891603166873574082e+03,1.903781776299043926e+01
9.891603189765910429e+03,1.903810027346951728e+01
9.891603212658244956e+03,1.903838278473082113e+01
9.891603235550581303e+03,1.903866529681920383e+01
9.891603258442915831e+03,1.903894780968973777e+01
9.891603281335252177e+03,1.903923032338727594e+01
9.891603304227586705e+03,1.903951283786689075e+01
9.891603327119923051e+03,1.903979535317342808e+01
9.891603350012257579e+03,1.904007786926196388e+01
9.891603372904593925e+03,1.904036038617734761e+01
9.891603395796930272e+03,1.904064290389710479e+01
9.891603418689264799e+03,1.904092542239873609e+01
9.891603441581601146e+03,1.904120794172710518e+01
9.891603464473935674e+03,1.904149046183727734e+01
9.891603487366272020e+03,1.904177298277411268e+01
9.891603510258606548e+03,1.904205550449266937e+01
9.891603533150942894e+03,1.904233802703781464e+01
9.891603556043277422e+03,1.904262055036461021e+01
9.891603578935613768e+03,1.904290307451790909e+01
9.891603601827950115e+03,1.904318559947523326e+01
9.891603624720284643e+03,1.904346812521409049e+01
9.891603647612620989e+03,1.904375065177934090e+01
9.891603670504955517e+03,1.904403317912604976e+01
9.891603693397291863e+03,1.904431570729907008e+01
9.891603716289626391e+03,1.904459823625347781e+01
9.891603739181962737e+03,1.904488076603412594e+01
9.891603762074297265e+03,1.904516329659607621e+01
9.891603784966633611e+03,1.904544582798418517e+01
9.891603807858968139e+03,1.904572836015352166e+01
9.891603830751304486e+03,1.904601089314894935e+01
9.891603853643640832e+03,1.904629342694797600e+01
9.891603876535975360e+03,1.904657596152810939e+01
9.891603899428311706e+03,1.904685849693422384e+01
9.891603922320646234e+03,1.904714103312136686e+01
9.891603945212982580e+03,1.904742357013440568e+01
9.891603968105317108e+03,1.904770610792840202e+01
9.891603990997653455e+03,1.904798864654822665e+01
9.891604013889987982e+03,1.904827118594892355e+01
9.891604036782324329e+03,1.904855372617536702e+01
9.891604059674660675e+03,1.904883626720505774e+01
9.891604082566995203e+03,1.904911880901552479e+01
9.891604105459331549e+03,1.904940135165161763e+01
9.891604128351666077e+03,1.904968389506839443e+01
9.891604151244002423e+03,1.904996643931072242e+01
9.891604174136336951e+03,1.905024898433366687e+01
9.891604197028673298e+03,1.905053153018208434e+01
9.891604219921007825e+03,1.905081407681104011e+01
9.891604242813344172e+03,1.905109662426539785e+01
9.891604265705680518e+03,1.905137917252265467e+01
9.891604288598015046e+03,1.905166172156033610e+01
9.891604311490351392e+03,1.905194427142330227e+01
9.891604334382685920e+03,1.905222682206661844e+01
9.891604357275022267e+03,1.905250937353513407e+01
9.891604380167356794e+03,1.905279192578391445e+01
9.891604403059693141e+03,1.905307447885783390e+01
9.891604425952027668e+03,1.905335703271193992e+01
9.891604448844364015e+03,1.905363958739109265e+01
9.891604471736698542e+03,1.905392214285036090e+01
9.891604494629034889e+03,1.905420469913461545e+01
9.891604517521371235e+03,1.905448725622134987e+01
9.891604540413705763e+03,1.905476981408808257e+01
9.891604563306042110e+03,1.905505237277968433e+01
9.891604586198376637e+03,1.905533493225120267e+01
9.891604609090712984e+03,1.905561749254750481e+01
9.891604631983047511e+03,1.905590005362365602e+01
9.891604654875383858e+03,1.905618261552451287e+01
9.891604677767718385e+03,1.905646517820514063e+01
9.891604700660054732e+03,1.905674774171040653e+01
9.891604723552391079e+03,1.905703030601780767e+01
9.891604746444725606e+03,1.905731287110486250e+01
9.891604769337061953e+03,1.905759543701643466e+01
9.891604792229396480e+03,1.905787800370758234e+01
9.891604815121732827e+03,1.905816057122316920e+01
9.891604838014067354e+03,1.905844313951826052e+01
9.891604860906403701e+03,1.905872570863771642e+01
9.891604883798738229e+03,1.905900827853659507e+01
9.891604906691074575e+03,1.905929084925975658e+01
9.891604929583409103e+03,1.905957342076226624e+01
9.891604952475745449e+03,1.905985599308899481e+01
9.891604975368081796e+03,1.906013856621743585e+01
9.891604998260416323e+03,1.906042114012511135e+01
9.891605021152752670e+03,1.906070371485688497e+01
9.891605044045087197e+03,1.906098629036780423e+01
9.891605066937423544e+03,1.906126886670275056e+01
9.891605089829758072e+03,1.906155144381677147e+01
9.891605112722094418e+03,1.906183402175474129e+01
9.891605135614428946e+03,1.906211660047170042e+01
9.891605158506765292e+03,1.906239918001253386e+01
9.891605181399101639e+03,1.906268176035474937e+01
9.891605204291436166e+03,1.906296434147583696e+01
9.891605227183772513e+03,1.906324692342068161e+01
9.891605250076107041e+03,1.906352950614433439e+01
9.891605272968443387e+03,1.906381208969166963e+01
9.891605295860777915e+03,1.906409467401772773e+01
9.891605318753114261e+03,1.906437725916739012e+01
9.891605341645448789e+03,1.906465984509570433e+01
9.891605364537785135e+03,1.906494243184754467e+01
9.891605387430121482e+03,1.906522501940041181e+01
9.891605410322456009e+03,1.906550760773181707e+01
9.891605433214792356e+03,1.906579019688663124e+01
9.891605456107126884e+03,1.906607278681990891e+01
9.891605478999463230e+03,1.906635537757651377e+01
9.891605501891797758e+03,1.906663796911151110e+01
9.891605524784134104e+03,1.906692056146975744e+01
9.891605547676468632e+03,1.906720315460632165e+01
9.891605570568804978e+03,1.906748574856605671e+01
9.891605593461139506e+03,1.906776834330402437e+01
9.891605616353475853e+03,1.906805093886509539e+01
9.891605639245812199e+03,1.906833353522677754e+01
9.891605662138146727e+03,1.906861613236657504e+01
9.891605685030483073e+03,1.906889873032935512e+01
9.891605707922817601e+03,1.906918132907017949e+01
9.891605730815153947e+03,1.906946392863391893e+01
9.891605753707488475e+03,1.906974652897561384e+01
9.891605776599824821e+03,1.907002913014014567e+01
9.891605799492159349e+03,1.907031173208255836e+01
9.891605822384495696e+03,1.907059433484773336e+01
9.891605845276832042e+03,1.907087693841317133e+01
9.891605868169166570e+03,1.907115954275637648e+01
9.891605891061502916e+03,1.907144214792223380e+01
9.891605913953837444e+03,1.907172475386578370e+01
9.891605936846173790e+03,1.907200736063189339e+01
9.891605959738508318e+03,1.907228996817562106e+01
9.891605982630844665e+03,1.907257257654184457e+01
9.891606005523179192e+03,1.907285518568560079e+01
9.891606028415515539e+03,1.907313779565177114e+01
9.891606051307850066e+03,1.907342040639540670e+01
9.891606074200186413e+03,1.907370301796138534e+01
9.891606097092522759e+03,1.907398563032719707e+01
9.891606119984857287e+03,1.907426824347035321e+01
9.891606142877193633e+03,1.907455085743574585e+01
9.891606165769528161e+03,1.907483347217840475e+01
9.891606188661864508e+03,1.907511608774320422e+01
9.891606211554199035e+03,1.907539870408519889e+01
9.891606234446535382e+03,1.907568132124927018e+01
9.891606257338869909e+03,1.907596393919044786e+01
9.891606280231206256e+03,1.907624655795362045e+01
9.891606303123542602e+03,1.907652917751629573e+01
9.891606326015877130e+03,1.907681179785597436e+01
9.891606348908213477e+03,1.907709441901752712e+01
9.891606371800548004e+03,1.907737704095600151e+01
9.891606394692884351e+03,1.907765966371628252e+01
9.891606417585218878e+03,1.907794228725341057e+01
9.891606440477555225e+03,1.907822491161226708e+01
9.891606463369889752e+03,1.907850753674788180e+01
9.891606486262226099e+03,1.907879016270515748e+01
9.891606509154562445e+03,1.907907278946158058e+01
9.891606532046896973e+03,1.907935541699466242e+01
9.891606554939233320e+03,1.907963804534927021e+01
9.891606577831567847e+03,1.907992067448047280e+01
9.891606600723904194e+03,1.908020330443311607e+01
9.891606623616238721e+03,1.908048593516227243e+01
9.891606646508575068e+03,1.908076856671280552e+01
9.891606669400909595e+03,1.908105119903976643e+01
9.891606692293245942e+03,1.908133383218802592e+01
9.891606715185580470e+03,1.908161646611263507e+01
9.891606738077916816e+03,1.908189910085847885e+01
9.891606760970253163e+03,1.908218173640304727e+01
9.891606783862587690e+03,1.908246437272384455e+01
9.891606806754924037e+03,1.908274700986576278e+01
9.891606829647258564e+03,1.908302964778383881e+01
9.891606852539594911e+03,1.908331228652294342e+01
9.891606875431929438e+03,1.908359492603813123e+01
9.891606898324265785e+03,1.908387756637427657e+01
9.891606921216600313e+03,1.908416020748643405e+01
9.891606944108936659e+03,1.908444284941946734e+01
9.891606967001273006e+03,1.908472549215088421e+01
9.891606989893607533e+03,1.908500813565819243e+01
9.891607012785943880e+03,1.908529077998626988e+01
9.891607035678278407e+03,1.908557342509015342e+01
9.891607058570614754e+03,1.908585607101472803e+01
9.891607081462949282e+03,1.908613871771503767e+01
9.891607104355285628e+03,1.908642136523597088e+01
9.891607127247620156e+03,1.908670401353254675e+01
9.891607150139956502e+03,1.908698666264966803e+01
9.891607173032291030e+03,1.908726931254237513e+01
9.891607195924627376e+03,1.908755196325553882e+01
9.891607218816963723e+03,1.908783461476666332e+01
9.891607241709298250e+03,1.908811726705325640e+01
9.891607264601634597e+03,1.908839992016019949e+01
9.891607287493969125e+03,1.908868257404252944e+01
9.891607310386305471e+03,1.908896522874512769e+01
9.891607333278639999e+03,1.908924788422303820e+01
9.891607356170976345e+03,1.908953054052114595e+01
9.891607379063310873e+03,1.908981319759448780e+01
9.891607401955647219e+03,1.909009585548794163e+01
9.891607424847983566e+03,1.909037851417901166e+01
9.891607447740318094e+03,1.909066117364520565e+01
9.891607470632654440e+03,1.909094383393140149e+01
9.891607493524988968e+03,1.909122649499264313e+01
9.891607516417325314e+03,1.909150915687381200e+01
9.891607539309659842e+03,1.909179181952994142e+01
9.891607562201996188e+03,1.909207448300591992e+01
9.891607585094330716e+03,1.909235714725678790e+01
9.891607607986667063e+03,1.909263981232744101e+01
9.891607630879003409e+03,1.909292247819534794e+01
9.891607653771337937e+03,1.909320514483803777e+01
9.891607676663674283e+03,1.909348781230038483e+01
9.891607699556008811e+03,1.909377048053744019e+01
9.891607722448345157e+03,1.909405314959405686e+01
9.891607745340679685e+03,1.909433581942530367e+01
9.891607768233016031e+03,1.909461849007605139e+01
9.891607791125350559e+03,1.909490116150134753e+01
9.891607814017686906e+03,1.909518383374606998e+01
9.891607836910021433e+03,1.909546650676525559e+01
9.891607859802357780e+03,1.909574918060379645e+01
9.891607882694694126e+03,1.909603185523918967e+01
9.891607905587028654e+03,1.909631453064892881e+01
9.891607928479365000e+03,1.909659720687790951e+01
9.891607951371699528e+03,1.909687988388116509e+01
9.891607974264035875e+03,1.909716256170358051e+01
9.891607997156370402e+03,1.909744524030019264e+01
9.891608020048706749e+03,1.909772791971588646e+01
9.891608042941041276e+03,1.909801059990570948e+01
9.891608065833377623e+03,1.909829328091452894e+01
9.891608088725713969e+03,1.909857596271985969e+01
9.891608111618048497e+03,1.909885864529919175e+01
9.891608134510384843e+03,1.909914132869742076e+01
9.891608157402719371e+03,1.909942401286957647e+01
9.891608180295055718e+03,1.909970669786054387e+01
9.891608203187390245e+03,1.909998938362537402e+01
9.891608226079726592e+03,1.910027207020893059e+01
9.891608248972061119e+03,1.910055475756627175e+01
9.891608271864397466e+03,1.910083744574226827e+01
9.891608294756731993e+03,1.910112013469197123e+01
9.891608317649068340e+03,1.910140282446025495e+01
9.891608340541404687e+03,1.910168551502462009e+01
9.891608363433739214e+03,1.910196820636257087e+01
9.891608386326075561e+03,1.910225089851899227e+01
9.891608409218410088e+03,1.910253359144892826e+01
9.891608432110746435e+03,1.910281628519724606e+01
9.891608455003080962e+03,1.910309897971899673e+01
9.891608477895417309e+03,1.910338167505906881e+01
9.891608500787751836e+03,1.910366437117248495e+01
9.891608523680088183e+03,1.910394706810415144e+01
9.891608546572424530e+03,1.910422976583155474e+01
9.891608569464759057e+03,1.910451246433219197e+01
9.891608592357095404e+03,1.910479516365095876e+01
9.891608615249429931e+03,1.910507786374288131e+01
9.891608638141766278e+03,1.910536056465286592e+01
9.891608661034100805e+03,1.910564326633592458e+01
9.891608683926437152e+03,1.910592596883695293e+01
9.891608706818771680e+03,1.910620867211099494e+01
9.891608729711108026e+03,1.910649137620293558e+01
9.891608752603444373e+03,1.910677408109026487e+01
9.891608775495778900e+03,1.910705678675047992e+01
