Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.917322230422067150e+03,2.466585819887137099e+00
9.917322252067750014e+03,2.466389529895820054e+00
9.917322273713432878e+03,2.466193247445997105e+00
9.917322295359115742e+03,2.465996972537708221e+00
9.917322317004800425e+03,2.465800705154506112e+00
9.917322338650483289e+03,2.465604445329412808e+00
9.917322360296166153e+03,2.465408193045989904e+00
9.917322381941849017e+03,2.465211948304269374e+00
9.917322403587531880e+03,2.465015711104292961e+00
9.917322425233214744e+03,2.464819481446113958e+00
9.917322446878897608e+03,2.464623259329769223e+00
9.917322468524580472e+03,2.464427044755300056e+00
9.917322490170265155e+03,2.464230837706262722e+00
9.917322511815948019e+03,2.464034638215675699e+00
9.917322533461630883e+03,2.463838446267095694e+00
9.917322555107313747e+03,2.463642261860563565e+00
9.917322576752996611e+03,2.463446084996125052e+00
9.917322598398679474e+03,2.463249915673820567e+00
9.917322620044362338e+03,2.463053753893691411e+00
9.917322641690045202e+03,2.462857599655782881e+00
9.917322663335729885e+03,2.462661452943656126e+00
9.917322684981412749e+03,2.462465313790312749e+00
9.917322706627095613e+03,2.462269182179320559e+00
9.917322728272778477e+03,2.462073058110722190e+00
9.917322749918461341e+03,2.461876941584553613e+00
9.917322771564144205e+03,2.461680832600861013e+00
9.917322793209827068e+03,2.461484731159693240e+00
9.917322814855509932e+03,2.461288637261082268e+00
9.917322836501192796e+03,2.461092550905079168e+00
9.917322858146877479e+03,2.460896472075247754e+00
9.917322879792560343e+03,2.460700400804585630e+00
9.917322901438243207e+03,2.460504337076653947e+00
9.917322923083926071e+03,2.460308280891497557e+00
9.917322944729608935e+03,2.460112232249165753e+00
9.917322966375291799e+03,2.459916191149691400e+00
9.917322988020974663e+03,2.459720157593120238e+00
9.917323009666657526e+03,2.459524131579501116e+00
9.917323031312342209e+03,2.459328113092395185e+00
9.917323052958025073e+03,2.459132102164800049e+00
9.917323074603707937e+03,2.458936098780275969e+00
9.917323096249390801e+03,2.458740102938876682e+00
9.917323117895073665e+03,2.458544114640630607e+00
9.917323139540756529e+03,2.458348133885591480e+00
9.917323161186439393e+03,2.458152160673805042e+00
9.917323182832122257e+03,2.457956195005303268e+00
9.917323204477806939e+03,2.457760236863668624e+00
9.917323226123489803e+03,2.457564286281872512e+00
9.917323247769172667e+03,2.457368343243501396e+00
9.917323269414855531e+03,2.457172407748587695e+00
9.917323291060538395e+03,2.456976479797173152e+00
9.917323312706221259e+03,2.456780559389314611e+00
9.917323334351904123e+03,2.456584646525037385e+00
9.917323355997586987e+03,2.456388741204394766e+00
9.917323377643271670e+03,2.456192843410963444e+00
9.917323399288954533e+03,2.455996953177716602e+00
9.917323420934637397e+03,2.455801070488222937e+00
9.917323442580320261e+03,2.455605195342532632e+00
9.917323464226003125e+03,2.455409327740694092e+00
9.917323485871685989e+03,2.455213467682741069e+00
9.917323507517368853e+03,2.455017615168718415e+00
9.917323529163051717e+03,2.454821770198670983e+00
9.917323550808736400e+03,2.454625932756180795e+00
9.917323572454419264e+03,2.454430102874207709e+00
9.917323594100102127e+03,2.454234280536337298e+00
9.917323615745784991e+03,2.454038465742615305e+00
9.917323637391467855e+03,2.453842658493078144e+00
9.917323659037150719e+03,2.453646858787771556e+00
9.917323680682833583e+03,2.453451066626736399e+00
9.917323702328516447e+03,2.453255282010017524e+00
9.917323723974201130e+03,2.453059504921209832e+00
9.917323745619883994e+03,2.452863735393251421e+00
9.917323767265566858e+03,2.452667973409737190e+00
9.917323788911249721e+03,2.452472218970711992e+00
9.917323810556932585e+03,2.452276472076213576e+00
9.917323832202615449e+03,2.452080732726290346e+00
9.917323853848298313e+03,2.451885000920979607e+00
9.917323875493981177e+03,2.451689276660326655e+00
9.917323897139664041e+03,2.451493559944376344e+00
9.917323918785348724e+03,2.451297850756719132e+00
9.917323940431031588e+03,2.451102149130294006e+00
9.917323962076714452e+03,2.450906455048699861e+00
9.917323983722397315e+03,2.450710768511980220e+00
9.917324005368080179e+03,2.450515089520169276e+00
9.917324027013763043e+03,2.450319418073316324e+00
9.917324048659445907e+03,2.450123754171466217e+00
9.917324070305128771e+03,2.449928097814656258e+00
9.917324091950813454e+03,2.449732448986487565e+00
9.917324113596496318e+03,2.449536807719888909e+00
9.917324135242179182e+03,2.449341173998461407e+00
9.917324156887862046e+03,2.449145547822246360e+00
9.917324178533544909e+03,2.448949929191289065e+00
9.917324200179227773e+03,2.448754318105626826e+00
9.917324221824910637e+03,2.448558714565308048e+00
9.917324243470593501e+03,2.448363118570370922e+00
9.917324265116278184e+03,2.448167530104424561e+00
9.917324286761961048e+03,2.447971949200384856e+00
9.917324308407643912e+03,2.447776375841857810e+00
9.917324330053326776e+03,2.447580810028883835e+00
9.917324351699009640e+03,2.447385251761509117e+00
9.917324373344692503e+03,2.447189701039770071e+00
9.917324394990375367e+03,2.446994157863711994e+00
9.917324416636058231e+03,2.446798622233388620e+00
9.917324438281742914e+03,2.446603094132393963e+00
9.917324459927425778e+03,2.446407573593642137e+00
9.917324481573108642e+03,2.446212060600744032e+00
9.917324503218791506e+03,2.446016555153744498e+00
9.917324524864474370e+03,2.445821057252680841e+00
9.917324546510157234e+03,2.445625566897602798e+00
9.917324568155840097e+03,2.445430084088542344e+00
9.917324589801522961e+03,2.445234608825553657e+00
9.917324611447207644e+03,2.445039141092246737e+00
9.917324633092890508e+03,2.444843680921515716e+00
9.917324654738573372e+03,2.444648228296979475e+00
9.917324676384256236e+03,2.444452783218683756e+00
9.917324698029939100e+03,2.444257345686668081e+00
9.917324719675621964e+03,2.444061915700971532e+00
9.917324741321304828e+03,2.443866493261646067e+00
9.917324762966987691e+03,2.443671078368720551e+00
9.917324784612672374e+03,2.443475671005830296e+00
9.917324806258355238e+03,2.443280271205849452e+00
9.917324827904038102e+03,2.443084878952412442e+00
9.917324849549720966e+03,2.442889494245548132e+00
9.917324871195403830e+03,2.442694117085306260e+00
9.917324892841086694e+03,2.442498747471727683e+00
9.917324914486769558e+03,2.442303385404853255e+00
9.917324936132452422e+03,2.442108030884732717e+00
9.917324957778135285e+03,2.441912683911402482e+00
9.917324979423819968e+03,2.441717344468485873e+00
9.917325001069502832e+03,2.441522012588869028e+00
9.917325022715185696e+03,2.441326688256169941e+00
9.917325044360868560e+03,2.441131371470429912e+00
9.917325066006551424e+03,2.440936062231702230e+00
9.917325087652234288e+03,2.440740760540016208e+00
9.917325109297917152e+03,2.440545466395421581e+00
9.917325130943600016e+03,2.440350179797957875e+00
9.917325152589284698e+03,2.440154900731264842e+00
9.917325174234967562e+03,2.439959629228192206e+00
9.917325195880650426e+03,2.439764365272387270e+00
9.917325217526333290e+03,2.439569108863882008e+00
9.917325239172016154e+03,2.439373860002722605e+00
9.917325260817699018e+03,2.439178618688954359e+00
9.917325282463381882e+03,2.438983384922617237e+00
9.917325304109064746e+03,2.438788158703748543e+00
9.917325325754749429e+03,2.438592940015996913e+00
9.917325347400432292e+03,2.438397728892205851e+00
9.917325369046115156e+03,2.438202525316023106e+00
9.917325390691798020e+03,2.438007329287478431e+00
9.917325412337480884e+03,2.437812140806619343e+00
9.917325433983163748e+03,2.437616959873492473e+00
9.917325455628846612e+03,2.437421786488138675e+00
9.917325477274529476e+03,2.437226620650594811e+00
9.917325498920214159e+03,2.437031462344511734e+00
9.917325520565897023e+03,2.436836311602731620e+00
9.917325542211579886e+03,2.436641168408888447e+00
9.917325563857262750e+03,2.436446032763031511e+00
9.917325585502945614e+03,2.436250904665206996e+00
9.917325607148628478e+03,2.436055784115446876e+00
9.917325628794311342e+03,2.435860671113800446e+00
9.917325650439994206e+03,2.435665565660313447e+00
9.917325672085678889e+03,2.435470467738625189e+00
9.917325693731361753e+03,2.435275377381575623e+00
9.917325715377044617e+03,2.435080294572804949e+00
9.917325737022727481e+03,2.434885219312366011e+00
9.917325758668410344e+03,2.434690151600291674e+00
9.917325780314093208e+03,2.434495091436626790e+00
9.917325801959776072e+03,2.434300038821417544e+00
9.917325823605458936e+03,2.434104993754704349e+00
9.917325845251143619e+03,2.433909956220138504e+00
9.917325866896826483e+03,2.433714926250541311e+00
9.917325888542509347e+03,2.433519903829575615e+00
9.917325910188192211e+03,2.433324888957270282e+00
9.917325931833875075e+03,2.433129881633675051e+00
9.917325953479557938e+03,2.432934881858830778e+00
9.917325975125240802e+03,2.432739889632782759e+00
9.917325996770923666e+03,2.432544904955568299e+00
9.917326018416606530e+03,2.432349927827236247e+00
9.917326040062291213e+03,2.432154958231437458e+00
9.917326061707974077e+03,2.431959996200989238e+00
9.917326083353656941e+03,2.431765041719547327e+00
9.917326104999339805e+03,2.431570094787160130e+00
9.917326126645022669e+03,2.431375155403856958e+00
9.917326148290705532e+03,2.431180223569691101e+00
9.917326169936388396e+03,2.430985299284703416e+00
9.917326191582071260e+03,2.430790382548935646e+00
9.917326213227755943e+03,2.430595473346046642e+00
9.917326234873438807e+03,2.430400571708845270e+00
9.917326256519121671e+03,2.430205677620994820e+00
9.917326278164804535e+03,2.430010791082528154e+00
9.917326299810487399e+03,2.429815912093494568e+00
9.917326321456170263e+03,2.429621040653935804e+00
9.917326343101853126e+03,2.429426176763896272e+00
9.917326364747535990e+03,2.429231320423413276e+00
9.917326386393220673e+03,2.429036471616158543e+00
9.917326408038903537e+03,2.428841630374928062e+00
9.917326429684586401e+03,2.428646796683381570e+00
9.917326451330269265e+03,2.428451970541564808e+00
9.917326472975952129e+03,2.428257151949522186e+00
9.917326494621634993e+03,2.428062340907294558e+00
9.917326516267317857e+03,2.427867537414919674e+00
9.917326537913000720e+03,2.427672741472450380e+00
9.917326559558685403e+03,2.427477953063554406e+00
9.917326581204368267e+03,2.427283172221008201e+00
9.917326602850051131e+03,2.427088398928494595e+00
9.917326624495733995e+03,2.426893633186051780e+00
9.917326646141416859e+03,2.426698874993715727e+00
9.917326667787099723e+03,2.426504124351536618e+00
9.917326689432782587e+03,2.426309381259558862e+00
9.917326711078465451e+03,2.426114645717820206e+00
9.917326732724150133e+03,2.425919917709996376e+00
9.917326754369832997e+03,2.425725197268866040e+00
9.917326776015515861e+03,2.425530484378102258e+00
9.917326797661198725e+03,2.425335779037745887e+00
9.917326819306881589e+03,2.425141081247845776e+00
9.917326840952564453e+03,2.424946391008439672e+00
9.917326862598247317e+03,2.424751708319571986e+00
9.917326884243930181e+03,2.424557033181280019e+00
9.917326905889614864e+03,2.424362365577255929e+00
9.917326927535297727e+03,2.424167705540259288e+00
9.917326949180980591e+03,2.423973053053966265e+00
9.917326970826663455e+03,2.423778408118420824e+00
9.917326992472346319e+03,2.423583770733673148e+00
9.917327014118029183e+03,2.423389140899756100e+00
9.917327035763712047e+03,2.423194518616718973e+00
9.917327057409394911e+03,2.422999903884602624e+00
9.917327079055077775e+03,2.422805296703444355e+00
9.917327100700762458e+03,2.422610697056944762e+00
9.917327122346445321e+03,2.422416104977842100e+00
9.917327143992128185e+03,2.422221520449828969e+00
9.917327165637811049e+03,2.422026943472950666e+00
9.917327187283493913e+03,2.421832374047243608e+00
9.917327208929176777e+03,2.421637812172757087e+00
9.917327230574859641e+03,2.421443257849528852e+00
9.917327252220542505e+03,2.421248711077600202e+00
9.917327273866227188e+03,2.421054171840671287e+00
9.917327295511910052e+03,2.420859640171479921e+00
9.917327317157592915e+03,2.420665116053715149e+00
9.917327338803275779e+03,2.420470599487426266e+00
9.917327360448958643e+03,2.420276090472650132e+00
9.917327382094641507e+03,2.420081589009427603e+00
9.917327403740324371e+03,2.419887095097808416e+00
9.917327425386007235e+03,2.419692608737828987e+00
9.917327447031691918e+03,2.419498129913195239e+00
9.917327468677374782e+03,2.419303658656623668e+00
9.917327490323057646e+03,2.419109194951828190e+00
9.917327511968740509e+03,2.418914738798841224e+00
9.917327533614423373e+03,2.418720290197712064e+00
9.917327555260106237e+03,2.418525849148473572e+00
9.917327576905789101e+03,2.418331415651180372e+00
9.917327598551471965e+03,2.418136989705863549e+00
9.917327620197156648e+03,2.417942571296237020e+00
9.917327641842839512e+03,2.417748160455010176e+00
9.917327663488522376e+03,2.417553757165896045e+00
9.917327685134205240e+03,2.417359361428935927e+00
9.917327706779888103e+03,2.417164973244162685e+00
9.917327728425570967e+03,2.416970592611629165e+00
9.917327750071253831e+03,2.416776219531373116e+00
9.917327771716936695e+03,2.416581854003439833e+00
9.917327793362621378e+03,2.416387496011537461e+00
9.917327815008304242e+03,2.416193145588366953e+00
9.917327836653987106e+03,2.415998802717655547e+00
9.917327858299669970e+03,2.415804467399426336e+00
9.917327879945352834e+03,2.415610139633733500e+00
9.917327901591035697e+03,2.415415819420617005e+00
9.917327923236718561e+03,2.415221506760115489e+00
9.917327944882401425e+03,2.415027201652277355e+00
9.917327966528086108e+03,2.414832904080811193e+00
9.917327988173768972e+03,2.414638614078423284e+00
9.917328009819451836e+03,2.414444331628817775e+00
9.917328031465134700e+03,2.414250056732044403e+00
9.917328053110817564e+03,2.414055789388144024e+00
9.917328074756500428e+03,2.413861529597157940e+00
9.917328096402183292e+03,2.413667277359127006e+00
9.917328118047866155e+03,2.413473032674100516e+00
9.917328139693550838e+03,2.413278795525787945e+00
9.917328161339233702e+03,2.413084565946885807e+00
9.917328182984916566e+03,2.412890343921107128e+00
9.917328204630599430e+03,2.412696129448497651e+00
9.917328226276282294e+03,2.412501922529107112e+00
9.917328247921965158e+03,2.412307723162962603e+00
9.917328269567648022e+03,2.412113531350115192e+00
9.917328291213330886e+03,2.411919347090613286e+00
9.917328312859013749e+03,2.411725170384485750e+00
9.917328334504698432e+03,2.411531001215466485e+00
9.917328356150381296e+03,2.411336839616227579e+00
9.917328377796064160e+03,2.411142685570502930e+00
9.917328399441747024e+03,2.410948539078325403e+00
9.917328421087429888e+03,2.410754400139739850e+00
9.917328442733112752e+03,2.410560268754792013e+00
9.917328464378795616e+03,2.410366144923518750e+00
9.917328486024478480e+03,2.410172028645969355e+00
9.917328507670163162e+03,2.409977919905868404e+00
9.917328529315846026e+03,2.409783818735885763e+00
9.917328550961528890e+03,2.409589725119750003e+00
9.917328572607211754e+03,2.409395639057502869e+00
9.917328594252894618e+03,2.409201560549188326e+00
9.917328615898577482e+03,2.409007489594848561e+00
9.917328637544260346e+03,2.408813426194524432e+00
9.917328659189943210e+03,2.408619370348261235e+00
9.917328680835627893e+03,2.408425322039791983e+00
9.917328702481310756e+03,2.408231281301769222e+00
9.917328724126993620e+03,2.408037248117935292e+00
9.917328745772676484e+03,2.407843222488334156e+00
9.917328767418359348e+03,2.407649204412999566e+00
9.917328789064042212e+03,2.407455193891976375e+00
9.917328810709725076e+03,2.407261190925313876e+00
9.917328832355407940e+03,2.407067195513045377e+00
9.917328854001092623e+03,2.406873207638915879e+00
9.917328875646775487e+03,2.406679227335570381e+00
9.917328897292458350e+03,2.406485254586753442e+00
9.917328918938141214e+03,2.406291289392499255e+00
9.917328940583824078e+03,2.406097331752856228e+00
9.917328962229506942e+03,2.405903381667866103e+00
9.917328983875189806e+03,2.405709439137569738e+00
9.917329005520872670e+03,2.405515504162007545e+00
9.917329027166557353e+03,2.405321576724930743e+00
9.917329048812240217e+03,2.405127656858974117e+00
9.917329070457923081e+03,2.404933744547875563e+00
9.917329092103605944e+03,2.404739839791684375e+00
9.917329113749288808e+03,2.404545942590441854e+00
9.917329135394971672e+03,2.404352052944188411e+00
