Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013184616357368395e+04,3.559833390198861736e+01
1.013184618434543700e+04,3.559885827289320304e+01
1.013184620511719004e+04,3.559938264408281583e+01
1.013184622588894308e+04,3.559990701555737047e+01
1.013184624666069612e+04,3.560043138731673196e+01
1.013184626743244917e+04,3.560095575936081502e+01
1.013184628820420221e+04,3.560148013168949177e+01
1.013184630897595525e+04,3.560200450430269115e+01
1.013184632974770830e+04,3.560252887720029236e+01
1.013184635051946316e+04,3.560305325042809699e+01
1.013184637129121620e+04,3.560357762389416791e+01
1.013184639206296924e+04,3.560410199764433514e+01
1.013184641283472229e+04,3.560462637167847078e+01
1.013184643360647533e+04,3.560515074599647534e+01
1.013184645437822837e+04,3.560567512059825646e+01
1.013184647514998142e+04,3.560619949548368623e+01
1.013184649592173446e+04,3.560672387065267941e+01
1.013184651669348750e+04,3.560724824610512229e+01
1.013184653746524054e+04,3.560777262184090830e+01
1.013184655823699359e+04,3.560829699785994507e+01
1.013184657900874663e+04,3.560882137416210469e+01
1.013184659978049967e+04,3.560934575074729480e+01
1.013184662055225272e+04,3.560987012761541592e+01
1.013184664132400576e+04,3.561039450476636148e+01
1.013184666209575880e+04,3.561091888219999646e+01
1.013184668286751184e+04,3.561144325991626403e+01
1.013184670363926489e+04,3.561196763791501496e+01
1.013184672441101793e+04,3.561249201619616400e+01
1.013184674518277097e+04,3.561301639475961878e+01
1.013184676595452402e+04,3.561354077360525139e+01
1.013184678672627706e+04,3.561406515273296947e+01
1.013184680749803010e+04,3.561458953214265932e+01
1.013184682826978315e+04,3.561511391183420727e+01
1.013184684904153619e+04,3.561563829180753515e+01
1.013184686981328923e+04,3.561616267206252928e+01
1.013184689058504227e+04,3.561668705259905465e+01
1.013184691135679532e+04,3.561721143341704732e+01
1.013184693212854836e+04,3.561773581451636517e+01
1.013184695290030140e+04,3.561826019589693715e+01
1.013184697367205445e+04,3.561878457755863536e+01
1.013184699444380749e+04,3.561930895950136033e+01
1.013184701521556235e+04,3.561983334177093496e+01
1.013184703598731539e+04,3.562035772427539371e+01
1.013184705675906844e+04,3.562088210706057367e+01
1.013184707753082148e+04,3.562140649012634697e+01
1.013184709830257452e+04,3.562193087347262832e+01
1.013184711907432757e+04,3.562245525709930405e+01
1.013184713984608061e+04,3.562297964100626757e+01
1.013184716061783365e+04,3.562350402519341230e+01
1.013184718138958669e+04,3.562402840966064588e+01
1.013184720216133974e+04,3.562455279440784039e+01
1.013184722293309278e+04,3.562507717943491059e+01
1.013184724370484582e+04,3.562560156474174278e+01
1.013184726447659887e+04,3.562612595032822327e+01
1.013184728524835191e+04,3.562665033619427390e+01
1.013184730602010495e+04,3.562717472233974547e+01
1.013184732679185799e+04,3.562769910876458113e+01
1.013184734756361104e+04,3.562822349546864587e+01
1.013184736833536408e+04,3.562874788245183311e+01
1.013184738910711712e+04,3.562927226971405048e+01
1.013184740987887017e+04,3.562979665725519141e+01
1.013184743065062321e+04,3.563032104507513509e+01
1.013184745142237625e+04,3.563084543317379627e+01
1.013184747219412930e+04,3.563136982155106836e+01
1.013184749296588234e+04,3.563189421020682346e+01
1.013184751373763538e+04,3.563241859914097631e+01
1.013184753450938842e+04,3.563294298835341323e+01
1.013184755528114147e+04,3.563346737784403473e+01
1.013184757605289451e+04,3.563399176761274134e+01
1.013184759682464755e+04,3.563451615765939806e+01
1.013184761759640060e+04,3.563504054798393383e+01
1.013184763836815364e+04,3.563556493858623497e+01
1.013184765913990850e+04,3.563608932951210306e+01
1.013184767991166154e+04,3.563661372066959387e+01
1.013184770068341459e+04,3.563713811210454452e+01
1.013184772145516763e+04,3.563766250381683420e+01
1.013184774222692067e+04,3.563818689580634214e+01
1.013184776299867372e+04,3.563871128807298305e+01
1.013184778377042676e+04,3.563923568061665037e+01
1.013184780454217980e+04,3.563976007343723040e+01
1.013184782531393284e+04,3.564028446653463078e+01
1.013184784608568589e+04,3.564080885990873071e+01
1.013184786685743893e+04,3.564133325355943072e+01
1.013184788762919197e+04,3.564185764748663132e+01
1.013184790840094502e+04,3.564238204169021884e+01
1.013184792917269806e+04,3.564290643617008669e+01
1.013184794994445110e+04,3.564343083092614961e+01
1.013184797071620414e+04,3.564395522595827259e+01
1.013184799148795719e+04,3.564447962126637037e+01
1.013184801225971023e+04,3.564500401685032926e+01
1.013184803303146327e+04,3.564552841271004269e+01
1.013184805380321632e+04,3.564605280884541116e+01
1.013184807457496936e+04,3.564657720525632811e+01
1.013184809534672240e+04,3.564710160194268695e+01
1.013184811611847545e+04,3.564762599890438111e+01
1.013184813689022849e+04,3.564815039614130399e+01
1.013184815766198153e+04,3.564867479365335612e+01
1.013184817843373457e+04,3.564919919144043803e+01
1.013184819920548762e+04,3.564972358950241471e+01
1.013184821997724066e+04,3.565024798783921511e+01
1.013184824074899370e+04,3.565077238645071844e+01
1.013184826152074675e+04,3.565129678533681101e+01
1.013184828229249979e+04,3.565182118449740756e+01
1.013184830306425465e+04,3.565234558397831677e+01
1.013184832383600769e+04,3.565286998368757310e+01
1.013184834460776074e+04,3.565339438367102076e+01
1.013184836537951378e+04,3.565391878392853187e+01
1.013184838615126682e+04,3.565444318446000693e+01
1.013184840692301987e+04,3.565496758526534649e+01
1.013184842769477291e+04,3.565549198634444394e+01
1.013184844846652595e+04,3.565601638769718562e+01
1.013184846923827899e+04,3.565654078932348625e+01
1.013184849001003204e+04,3.565706519122321083e+01
1.013184851078178508e+04,3.565758959339627410e+01
1.013184853155353812e+04,3.565811399584256947e+01
1.013184855232529117e+04,3.565863839856198325e+01
1.013184857309704421e+04,3.565916280155441598e+01
1.013184859386879725e+04,3.565968720481977527e+01
1.013184861464055030e+04,3.566021160835792614e+01
1.013184863541230334e+04,3.566073601216878330e+01
1.013184865618405638e+04,3.566126041625224019e+01
1.013184867695580942e+04,3.566178482060816890e+01
1.013184869772756247e+04,3.566230922523651259e+01
1.013184871849931551e+04,3.566283363013711494e+01
1.013184873927106855e+04,3.566335803530990489e+01
1.013184876004282160e+04,3.566388244075476166e+01
1.013184878081457464e+04,3.566440684647156445e+01
1.013184880158632768e+04,3.566493125246025642e+01
1.013184882235808072e+04,3.566545565872068835e+01
1.013184884312983377e+04,3.566598006525276077e+01
1.013184886390158681e+04,3.566650447205637420e+01
1.013184888467333985e+04,3.566702887913144338e+01
1.013184890544509290e+04,3.566755328647782619e+01
1.013184892621684594e+04,3.566807769409544449e+01
1.013184894698860080e+04,3.566860210203011405e+01
1.013184896776035384e+04,3.566912651018986935e+01
1.013184898853210689e+04,3.566965091862052617e+01
1.013184900930385993e+04,3.567017532732199925e+01
1.013184903007561297e+04,3.567069973629416779e+01
1.013184905084736602e+04,3.567122414553693233e+01
1.013184907161911906e+04,3.567174855505018627e+01
1.013184909239087210e+04,3.567227296483381593e+01
1.013184911316262514e+04,3.567279737488772895e+01
1.013184913393437819e+04,3.567332178521181874e+01
1.013184915470613123e+04,3.567384619580596450e+01
1.013184917547788427e+04,3.567437060667008808e+01
1.013184919624963732e+04,3.567489501780406158e+01
1.013184921702139036e+04,3.567541942920778553e+01
1.013184923779314340e+04,3.567594384088114623e+01
1.013184925856489645e+04,3.567646825282406553e+01
1.013184927933664949e+04,3.567699266503640132e+01
1.013184930010840253e+04,3.567751707751808254e+01
1.013184932088015557e+04,3.567804149026896710e+01
1.013184934165190862e+04,3.567856590328899102e+01
1.013184936242366166e+04,3.567909031657802643e+01
1.013184938319541470e+04,3.567961473013595963e+01
1.013184940396716775e+04,3.568013914396269826e+01
1.013184942473892079e+04,3.568066355805814283e+01
1.013184944551067383e+04,3.568118797242216544e+01
1.013184946628242687e+04,3.568171238705468085e+01
1.013184948705417992e+04,3.568223680195558956e+01
1.013184950782593296e+04,3.568276121712474946e+01
1.013184952859768600e+04,3.568328563256209662e+01
1.013184954936943905e+04,3.568381004826750313e+01
1.013184957014119209e+04,3.568433446424086952e+01
1.013184959091294513e+04,3.568485888048210342e+01
1.013184961168469999e+04,3.568538329703698508e+01
1.013184963245645304e+04,3.568590771381359872e+01
1.013184965322820608e+04,3.568643213085775301e+01
1.013184967399995912e+04,3.568695654816933427e+01
1.013184969477171217e+04,3.568748096574824302e+01
1.013184971554346521e+04,3.568800538359437979e+01
1.013184973631521825e+04,3.568852980170763090e+01
1.013184975708697129e+04,3.568905422008788975e+01
1.013184977785872434e+04,3.568957863873506398e+01
1.013184979863047738e+04,3.569010305764902569e+01
1.013184981940223042e+04,3.569062747682968251e+01
1.013184984017398347e+04,3.569115189627694207e+01
1.013184986094573651e+04,3.569167631599066937e+01
1.013184988171748955e+04,3.569220073597079335e+01
1.013184990248924260e+04,3.569272515621717901e+01
1.013184992326099564e+04,3.569324957672973397e+01
1.013184994403274868e+04,3.569377399750835167e+01
1.013184996480450172e+04,3.569429841855293262e+01
1.013184998557625477e+04,3.569482283986334892e+01
1.013185000634800781e+04,3.569534726143952952e+01
1.013185002711976085e+04,3.569587168328134652e+01
1.013185004789151390e+04,3.569639610538868624e+01
1.013185006866326694e+04,3.569692052776147762e+01
1.013185008943501998e+04,3.569744495039957854e+01
1.013185011020677302e+04,3.569796937330290376e+01
1.013185013097852607e+04,3.569849379647134668e+01
1.013185015175027911e+04,3.569901821990479363e+01
1.013185017252203215e+04,3.569954264360313800e+01
1.013185019329378520e+04,3.570006706756629455e+01
1.013185021406553824e+04,3.570059149179412827e+01
1.013185023483729128e+04,3.570111591628656100e+01
1.013185025560904614e+04,3.570164034108938722e+01
1.013185027638079919e+04,3.570216476611068401e+01
1.013185029715255223e+04,3.570268919139623875e+01
1.013185031792430527e+04,3.570321361694596618e+01
1.013185033869605832e+04,3.570373804275974550e+01
1.013185035946781136e+04,3.570426246883748433e+01
1.013185038023956440e+04,3.570478689517906901e+01
1.013185040101131744e+04,3.570531132178440004e+01
1.013185042178307049e+04,3.570583574865337084e+01
1.013185044255482353e+04,3.570636017578587484e+01
1.013185046332657657e+04,3.570688460318181257e+01
1.013185048409832962e+04,3.570740903084107032e+01
1.013185050487008266e+04,3.570793345876354152e+01
1.013185052564183570e+04,3.570845788694911960e+01
1.013185054641358875e+04,3.570898231539771217e+01
1.013185056718534179e+04,3.570950674410920556e+01
1.013185058795709483e+04,3.571003117308348607e+01
1.013185060872884787e+04,3.571055560232046133e+01
1.013185062950060092e+04,3.571108003182002477e+01
1.013185065027235396e+04,3.571160446158206270e+01
1.013185067104410700e+04,3.571212889160648274e+01
1.013185069181586005e+04,3.571265332189315700e+01
1.013185071258761309e+04,3.571317775244200732e+01
1.013185073335936613e+04,3.571370218325292001e+01
1.013185075413111917e+04,3.571422661432576717e+01
1.013185077490287222e+04,3.571475104566047776e+01
1.013185079567462526e+04,3.571527547725691676e+01
1.013185081644637830e+04,3.571579990911499181e+01
1.013185083721813135e+04,3.571632434123461053e+01
1.013185085798988439e+04,3.571684877361564503e+01
1.013185087876163743e+04,3.571737320625801004e+01
1.013185089953339229e+04,3.571789763920750715e+01
1.013185092030514534e+04,3.571842207237219924e+01
1.013185094107689838e+04,3.571894650579787367e+01
1.013185096184865142e+04,3.571947093948445939e+01
1.013185098262040447e+04,3.571999537343183562e+01
1.013185100339215751e+04,3.572051980763990287e+01
1.013185102416391055e+04,3.572104424210855456e+01
1.013185104493566359e+04,3.572156867683766990e+01
1.013185106570741664e+04,3.572209311182717073e+01
1.013185108647916968e+04,3.572261754707693626e+01
1.013185110725092272e+04,3.572314198258685281e+01
1.013185112802267577e+04,3.572366641835683509e+01
1.013185114879442881e+04,3.572419085438676944e+01
1.013185116956618185e+04,3.572471529067654217e+01
1.013185119033793490e+04,3.572523972722605379e+01
1.013185121110968794e+04,3.572576416403519772e+01
1.013185123188144098e+04,3.572628860110386739e+01
1.013185125265319402e+04,3.572681303843197043e+01
1.013185127342494707e+04,3.572733747601938603e+01
1.013185129419670011e+04,3.572786191386601473e+01
1.013185131496845315e+04,3.572838635197174995e+01
1.013185133574020620e+04,3.572891079033648509e+01
1.013185135651195924e+04,3.572943522896012070e+01
1.013185137728371228e+04,3.572995966784254307e+01
1.013185139805546532e+04,3.573048410698364563e+01
1.013185141882721837e+04,3.573100854638334312e+01
1.013185143959897141e+04,3.573153298604150763e+01
1.013185146037072445e+04,3.573205742595803258e+01
1.013185148114247750e+04,3.573258186613282561e+01
1.013185150191423054e+04,3.573310630656578013e+01
1.013185152268598358e+04,3.573363074725679667e+01
1.013185154345773844e+04,3.573415518825166970e+01
1.013185156422949149e+04,3.573467962945846921e+01
1.013185158500124453e+04,3.573520407092300388e+01
1.013185160577299757e+04,3.573572851264516714e+01
1.013185162654475062e+04,3.573625295462485951e+01
1.013185164731650366e+04,3.573677739686196730e+01
1.013185166808825670e+04,3.573730183935639815e+01
1.013185168886000974e+04,3.573782628210804546e+01
1.013185170963176279e+04,3.573835072511677424e+01
1.013185173040351583e+04,3.573887516838252054e+01
1.013185175117526887e+04,3.573939961190516357e+01
1.013185177194702192e+04,3.573992405568457542e+01
1.013185179271877496e+04,3.574044849972069215e+01
1.013185181349052800e+04,3.574097294401337166e+01
1.013185183426228105e+04,3.574149738856252156e+01
1.013185185503403409e+04,3.574202183336804950e+01
1.013185187580578713e+04,3.574254627842982757e+01
1.013185189657754017e+04,3.574307072374777761e+01
1.013185191734929322e+04,3.574359516932176462e+01
1.013185193812104626e+04,3.574411961515169622e+01
1.013185195889279930e+04,3.574464406123748006e+01
1.013185197966455235e+04,3.574516850757898823e+01
1.013185200043630539e+04,3.574569295417612125e+01
1.013185202120805843e+04,3.574621740102879386e+01
1.013185204197981147e+04,3.574674184813687106e+01
1.013185206275156452e+04,3.574726629550025336e+01
1.013185208352331756e+04,3.574779074311886262e+01
1.013185210429507060e+04,3.574831519099255672e+01
1.013185212506682365e+04,3.574883963912126461e+01
1.013185214583857669e+04,3.574936408750485128e+01
1.013185216661032973e+04,3.574988853614322437e+01
1.013185218738208278e+04,3.575041298503628440e+01
1.013185220815383764e+04,3.575093743422984005e+01
1.013185222892559068e+04,3.575146188363194710e+01
1.013185224969734372e+04,3.575198633328840714e+01
1.013185227046909677e+04,3.575251078319912779e+01
1.013185229124084981e+04,3.575303523336400957e+01
1.013185231201260285e+04,3.575355968378293881e+01
1.013185233278435589e+04,3.575408413445581601e+01
1.013185235355610894e+04,3.575460858538252040e+01
1.013185237432786198e+04,3.575513303656295250e+01
1.013185239509961502e+04,3.575565748799701282e+01
1.013185241587136807e+04,3.575618193968460190e+01
1.013185243664312111e+04,3.575670639162560605e+01
1.013185245741487415e+04,3.575723084381991868e+01
1.013185247818662720e+04,3.575775529626743321e+01
1.013185249895838024e+04,3.575827974896805017e+01
1.013185251973013328e+04,3.575880420192167009e+01
1.013185254050188632e+04,3.575932865512815795e+01
1.013185256127363937e+04,3.575985310858744270e+01
1.013185258204539241e+04,3.576037756229941067e+01
1.013185260281714545e+04,3.576090201626394105e+01
1.013185262358889850e+04,3.576142647048093437e+01
1.013185264436065154e+04,3.576195092495029826e+01
1.013185266513240458e+04,3.576247537967191903e+01
1.013185268590415762e+04,3.576299983464569721e+01
1.013185270667591067e+04,3.576352428987150489e+01
1.013185272744766371e+04,3.576404874534927103e+01
1.013185274821941675e+04,3.576457320107886062e+01
1.013185276899116980e+04,3.576509765706017419e+01
1.013185278976292284e+04,3.576562211329311225e+01
1.013185281053467588e+04,3.576614656977757534e+01
1.013185283130642893e+04,3.576667102651344976e+01
1.013185285207818379e+04,3.576719548354656553e+01
1.013185287284993683e+04,3.576771994078494998e+01
1.013185289362168987e+04,3.576824439827444024e+01
1.013185291439344292e+04,3.576876885601490841e+01
1.013185293516519596e+04,3.576929331400626921e+01
1.013185295593694900e+04,3.576981777224840897e+01
1.013185297670870204e+04,3.577034223074122821e+01
1.013185299748045509e+04,3.577086668948462034e+01
1.013185301825220813e+04,3.577139114847846457e+01
1.013185303902396117e+04,3.577191560772268275e+01
1.013185305979571422e+04,3.577244006721715408e+01
1.013185308056746726e+04,3.577296452696175777e+01
1.013185310133922030e+04,3.577348898695642276e+01
1.013185312211097335e+04,3.577401344720101406e+01
1.013185314288272639e+04,3.577453790769544639e+01
1.013185316365447943e+04,3.577506236843959897e+01
1.013185318442623247e+04,3.577558682943337942e+01
1.013185320519798552e+04,3.577611129067666695e+01
1.013185322596973856e+04,3.577663575216936209e+01
1.013185324674149160e+04,3.577716021391137247e+01
1.013185326751324465e+04,3.577768467590258439e+01
1.013185328828499769e+04,3.577820913814289128e+01
1.013185330905675073e+04,3.577873360063217234e+01
1.013185332982850377e+04,3.577925806337035652e+01
1.013185335060025682e+04,3.577978252635731593e+01
1.013185337137200986e+04,3.578030698959292266e+01
1.013185339214376290e+04,3.578083145307713409e+01
1.013185341291551595e+04,3.578135591680979388e+01
1.013185343368726899e+04,3.578188038079080258e+01
1.013185345445902203e+04,3.578240484502006780e+01
1.013185347523077508e+04,3.578292930949746875e+01
1.013185349600252994e+04,3.578345377426884966e+01
1.013185351677428298e+04,3.578397823924224497e+01
1.013185353754603602e+04,3.578450270446346337e+01
1.013185355831778907e+04,3.578502716993240540e+01
1.013185357908954211e+04,3.578555163564896446e+01
1.013185359986129515e+04,3.578607610161303398e+01
1.013185362063304819e+04,3.578660056782452159e+01
1.013185364140480124e+04,3.578712503428329939e+01
1.013185366217655428e+04,3.578764950098928921e+01
1.013185368294830732e+04,3.578817396794236316e+01
1.013185370372006037e+04,3.578869843514242888e+01
1.013185372449181341e+04,3.578922290258936556e+01
1.013185374526356645e+04,3.578974737028308084e+01
1.013185376603531950e+04,3.579027183822347524e+01
1.013185378680707254e+04,3.579079630641042087e+01
1.013185380757882558e+04,3.579132077484383956e+01
1.013185382835057862e+04,3.579184524352360341e+01
1.013185384912233167e+04,3.579236971244962717e+01
1.013185386989408471e+04,3.579289418162178293e+01
1.013185389066583775e+04,3.579341865103997833e+01
1.013185391143759080e+04,3.579394312070411388e+01
1.013185393220934384e+04,3.579446759061406880e+01
1.013185395298109688e+04,3.579499206076973650e+01
1.013185397375284992e+04,3.579551653117104593e+01
1.013185399452460297e+04,3.579604100181785498e+01
1.013185401529635601e+04,3.579656547271006417e+01
1.013185403606810905e+04,3.579708994384758114e+01
1.013185405683986210e+04,3.579761441523029220e+01
1.013185407761161514e+04,3.579813888685808365e+01
1.013185409838336818e+04,3.579866335873086314e+01
1.013185411915512123e+04,3.579918783084852407e+01
1.013185413992687609e+04,3.579971230325688936e+01
1.013185416069862913e+04,3.580023677586398634e+01
1.013185418147038217e+04,3.580076124871565213e+01
1.013185420224213522e+04,3.580128572181176594e+01
1.013185422301388826e+04,3.580181019515224250e+01
1.013185424378564130e+04,3.580233466873696813e+01
1.013185426455739434e+04,3.580285914256582203e+01
1.013185428532914739e+04,3.580338361663871893e+01
1.013185430610090043e+04,3.580390809095555227e+01
1.013185432687265347e+04,3.580443256551620124e+01
1.013185434764440652e+04,3.580495704032056636e+01
1.013185436841615956e+04,3.580548151536855528e+01
1.013185438918791260e+04,3.580600599066004719e+01
1.013185440995966565e+04,3.580653046619493551e+01
1.013185443073141869e+04,3.580705494197312788e+01
1.013185445150317173e+04,3.580757941799451771e+01
1.013185447227492477e+04,3.580810389425899132e+01
1.013185449304667782e+04,3.580862837076643501e+01
1.013185451381843086e+04,3.580915284751677774e+01
1.013185453459018390e+04,3.580967732450988450e+01
1.013185455536193695e+04,3.581020180174564160e+01
1.013185457613368999e+04,3.581072627922397089e+01
1.013185459690544303e+04,3.581125075694475868e+01
1.013185461767719607e+04,3.581177523490787706e+01
1.013185463844894912e+04,3.581229971311325500e+01
1.013185465922070216e+04,3.581282419156075747e+01
1.013185467999245520e+04,3.581334867025030633e+01
1.013185470076420825e+04,3.581387314918178788e+01
1.013185472153596129e+04,3.581439762835507423e+01
1.013185474230771433e+04,3.581492210777008722e+01
1.013185476307946738e+04,3.581544658742671317e+01
1.013185478385122042e+04,3.581597106732483837e+01
1.013185480462297528e+04,3.581649554751029996e+01
