Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.903785709434598175e+03,2.055928007425536634e+02
9.903785732331563850e+03,2.055908110970662506e+02
9.903785755228527705e+03,2.055888213316392807e+02
9.903785778125493380e+03,2.055868314459592341e+02
9.903785801022459054e+03,2.055848414401864943e+02
9.903785823919424729e+03,2.055828513143236194e+02
9.903785846816390404e+03,2.055808610683732525e+02
9.903785869713356078e+03,2.055788707023377526e+02
9.903785892610321753e+03,2.055768802162197062e+02
9.903785915507287427e+03,2.055748896100216427e+02
9.903785938404253102e+03,2.055728988837459212e+02
9.903785961301218776e+03,2.055709080373953270e+02
9.903785984198184451e+03,2.055689170709721623e+02
9.903786007095150126e+03,2.055669259844789281e+02
9.903786029992115800e+03,2.055649347779182676e+02
9.903786052889081475e+03,2.055629434512926537e+02
9.903786075786047149e+03,2.055609520046045873e+02
9.903786098683012824e+03,2.055589604378565696e+02
9.903786121579978499e+03,2.055569687510510448e+02
9.903786144476944173e+03,2.055549769441906562e+02
9.903786167373909848e+03,2.055529850172779049e+02
9.903786190270875522e+03,2.055509929703151499e+02
9.903786213167841197e+03,2.055490008033051197e+02
9.903786236064806872e+03,2.055470085162501448e+02
9.903786258961772546e+03,2.055450161091528400e+02
9.903786281858738221e+03,2.055430235820156781e+02
9.903786304755703895e+03,2.055410309348412454e+02
9.903786327652669570e+03,2.055390381676319578e+02
9.903786350549635245e+03,2.055370452803904584e+02
9.903786373446600919e+03,2.055350522731190779e+02
9.903786396343566594e+03,2.055330591458204879e+02
9.903786419240532268e+03,2.055310658984971326e+02
9.903786442137497943e+03,2.055290725311515132e+02
9.903786465034463617e+03,2.055270790437862729e+02
9.903786487931429292e+03,2.055250854364037991e+02
9.903786510828394967e+03,2.055230917090065361e+02
9.903786533725360641e+03,2.055210978615971840e+02
9.903786556622324497e+03,2.055191038943365811e+02
9.903786579519290171e+03,2.055171098069104687e+02
9.903786602416255846e+03,2.055151155994796852e+02
9.903786625313221521e+03,2.055131212720468454e+02
9.903786648210187195e+03,2.055111268246144220e+02
9.903786671107152870e+03,2.055091322571849162e+02
9.903786694004118544e+03,2.055071375697608573e+02
9.903786716901084219e+03,2.055051427623446898e+02
9.903786739798049894e+03,2.055031478349391421e+02
9.903786762695015568e+03,2.055011527875465163e+02
9.903786785591981243e+03,2.054991576201693704e+02
9.903786808488946917e+03,2.054971623328103192e+02
9.903786831385912592e+03,2.054951669254718070e+02
9.903786854282878267e+03,2.054931713981563632e+02
9.903786877179843941e+03,2.054911757508664891e+02
9.903786900076809616e+03,2.054891799836047994e+02
9.903786922973775290e+03,2.054871840963736815e+02
9.903786945870740965e+03,2.054851880891756934e+02
9.903786968767706639e+03,2.054831919620133931e+02
9.903786991664672314e+03,2.054811957148892532e+02
9.903787014561637989e+03,2.054791993478058032e+02
9.903787037458603663e+03,2.054772028607656580e+02
9.903787060355569338e+03,2.054752062537711765e+02
9.903787083252535012e+03,2.054732095268249736e+02
9.903787106149500687e+03,2.054712126799295504e+02
9.903787129046466362e+03,2.054692157130874648e+02
9.903787151943432036e+03,2.054672186263011326e+02
9.903787174840397711e+03,2.054652214195731688e+02
9.903787197737363385e+03,2.054632240929061595e+02
9.903787220634329060e+03,2.054612266463024071e+02
9.903787243531294735e+03,2.054592290797645546e+02
9.903787266428260409e+03,2.054572313932952454e+02
9.903787289325226084e+03,2.054552335868967532e+02
9.903787312222191758e+03,2.054532356605717496e+02
9.903787335119157433e+03,2.054512376143228494e+02
9.903787358016121289e+03,2.054492394483110900e+02
9.903787380913086963e+03,2.054472411622216441e+02
9.903787403810052638e+03,2.054452427562158050e+02
9.903787426707018312e+03,2.054432442302960169e+02
9.903787449603983987e+03,2.054412455844647525e+02
9.903787472500949661e+03,2.054392468187247403e+02
9.903787495397915336e+03,2.054372479330782255e+02
9.903787518294881011e+03,2.054352489275279652e+02
9.903787541191846685e+03,2.054332498020763751e+02
9.903787564088812360e+03,2.054312505567259564e+02
9.903787586985778034e+03,2.054292511914793238e+02
9.903787609882743709e+03,2.054272517063389500e+02
9.903787632779709384e+03,2.054252521013072794e+02
9.903787655676675058e+03,2.054232523763869835e+02
9.903787678573640733e+03,2.054212525315804783e+02
9.903787701470606407e+03,2.054192525668903215e+02
9.903787724367572082e+03,2.054172524823191281e+02
9.903787747264537757e+03,2.054152522778692287e+02
9.903787770161503431e+03,2.054132519535432664e+02
9.903787793058469106e+03,2.054112515093438276e+02
9.903787815955434780e+03,2.054092509452732145e+02
9.903787838852400455e+03,2.054072502613341840e+02
9.903787861749366130e+03,2.054052494575292371e+02
9.903787884646331804e+03,2.054032485338607046e+02
9.903787907543297479e+03,2.054012474903313432e+02
9.903787930440263153e+03,2.053992463269435405e+02
9.903787953337228828e+03,2.053972450436997974e+02
9.903787976234194502e+03,2.053952436406027857e+02
9.903787999131160177e+03,2.053932421176549497e+02
9.903788022028125852e+03,2.053912404748587619e+02
9.903788044925091526e+03,2.053892387122168373e+02
9.903788067822057201e+03,2.053872368297316484e+02
9.903788090719022875e+03,2.053852348274057533e+02
9.903788113615988550e+03,2.053832327052416815e+02
9.903788136512954225e+03,2.053812304632418773e+02
9.903788159409918080e+03,2.053792281015680032e+02
9.903788182306883755e+03,2.053772256199045216e+02
9.903788205203849429e+03,2.053752230184128962e+02
9.903788228100815104e+03,2.053732202970956848e+02
9.903788250997780779e+03,2.053712174559555308e+02
9.903788273894746453e+03,2.053692144949947931e+02
9.903788296791712128e+03,2.053672114142160581e+02
9.903788319688677802e+03,2.053652082136219690e+02
9.903788342585643477e+03,2.053632048932148564e+02
9.903788365482609152e+03,2.053612014529973635e+02
9.903788388379574826e+03,2.053591978929720767e+02
9.903788411276540501e+03,2.053571942131413834e+02
9.903788434173506175e+03,2.053551904135078985e+02
9.903788457070471850e+03,2.053531864940741514e+02
9.903788479967437524e+03,2.053511824548425864e+02
9.903788502864403199e+03,2.053491782958158751e+02
9.903788525761368874e+03,2.053471740169964619e+02
9.903788548658334548e+03,2.053451696183868194e+02
9.903788571555300223e+03,2.053431650999896192e+02
9.903788594452265897e+03,2.053411604618073056e+02
9.903788617349231572e+03,2.053391557038423514e+02
9.903788640246197247e+03,2.053371508260974565e+02
9.903788663143162921e+03,2.053351458285749231e+02
9.903788686040128596e+03,2.053331407112775082e+02
9.903788708937094270e+03,2.053311354742075991e+02
9.903788731834059945e+03,2.053291301173677539e+02
9.903788754731025620e+03,2.053271246407605020e+02
9.903788777627991294e+03,2.053251190443884013e+02
9.903788800524956969e+03,2.053231133282539815e+02
9.903788823421922643e+03,2.053211074923597721e+02
9.903788846318888318e+03,2.053191015367083025e+02
9.903788869215853993e+03,2.053170954613019887e+02
9.903788892112819667e+03,2.053150892661436160e+02
9.903788915009785342e+03,2.053130829512354580e+02
9.903788937906751016e+03,2.053110765165802434e+02
9.903788960803714872e+03,2.053090699623397768e+02
9.903788983700680546e+03,2.053070632881978383e+02
9.903789006597646221e+03,2.053050564943163465e+02
9.903789029494611896e+03,2.053030495806978877e+02
9.903789052391577570e+03,2.053010425473449345e+02
9.903789075288543245e+03,2.052990353942599597e+02
9.903789098185508919e+03,2.052970281214456634e+02
9.903789121082474594e+03,2.052950207289044329e+02
9.903789143979440269e+03,2.052930132166388546e+02
9.903789166876405943e+03,2.052910055846514581e+02
9.903789189773371618e+03,2.052889978329448297e+02
9.903789212670337292e+03,2.052869899615214138e+02
9.903789235567302967e+03,2.052849819703838250e+02
9.903789258464268642e+03,2.052829738595344793e+02
9.903789281361234316e+03,2.052809656289760767e+02
9.903789304258199991e+03,2.052789572787110330e+02
9.903789327155165665e+03,2.052769488087418779e+02
9.903789350052131340e+03,2.052749402190711976e+02
9.903789372949097014e+03,2.052729315097015501e+02
9.903789395846062689e+03,2.052709226806353513e+02
9.903789418743028364e+03,2.052689137318752728e+02
9.903789441639994038e+03,2.052669046634238157e+02
9.903789464536959713e+03,2.052648954752834811e+02
9.903789487433925387e+03,2.052628861674567986e+02
9.903789510330891062e+03,2.052608767399462693e+02
9.903789533227856737e+03,2.052588671927545647e+02
9.903789556124822411e+03,2.052568575258840724e+02
9.903789579021788086e+03,2.052548477393374071e+02
9.903789601918753760e+03,2.052528378331171268e+02
9.903789624815719435e+03,2.052508278072257326e+02
9.903789647712685110e+03,2.052488176616656972e+02
9.903789670609650784e+03,2.052468073964397490e+02
9.903789693506616459e+03,2.052447970115501334e+02
9.903789716403582133e+03,2.052427865069996358e+02
9.903789739300547808e+03,2.052407758827907855e+02
9.903789762197511664e+03,2.052387651390857002e+02
9.903789785094477338e+03,2.052367542755674492e+02
9.903789807991443013e+03,2.052347432923984911e+02
9.903789830888408687e+03,2.052327321895812133e+02
9.903789853785374362e+03,2.052307209671182022e+02
9.903789876682340036e+03,2.052287096250119873e+02
9.903789899579305711e+03,2.052266981632651266e+02
9.903789922476271386e+03,2.052246865818801211e+02
9.903789945373237060e+03,2.052226748808595289e+02
9.903789968270202735e+03,2.052206630602059079e+02
9.903789991167168409e+03,2.052186511199217591e+02
9.903790014064134084e+03,2.052166390600096690e+02
9.903790036961099759e+03,2.052146268804721103e+02
9.903790059858065433e+03,2.052126145813116409e+02
9.903790082755031108e+03,2.052106021625308472e+02
9.903790105651996782e+03,2.052085896241322303e+02
9.903790128548962457e+03,2.052065769661183765e+02
9.903790151445928132e+03,2.052045641884917586e+02
9.903790174342893806e+03,2.052025512912549061e+02
9.903790197239859481e+03,2.052005382744104622e+02
9.903790220136825155e+03,2.051985251379608712e+02
9.903790243033790830e+03,2.051965118819087195e+02
9.903790265930756505e+03,2.051944985062565934e+02
9.903790288827722179e+03,2.051924850110068519e+02
9.903790311724687854e+03,2.051904713961622235e+02
9.903790334621653528e+03,2.051884576617252378e+02
9.903790357518619203e+03,2.051864438076983390e+02
9.903790380415584877e+03,2.051844298340840567e+02
9.903790403312550552e+03,2.051824157408851192e+02
9.903790426209516227e+03,2.051804015281038005e+02
9.903790449106481901e+03,2.051783871957429142e+02
9.903790472003447576e+03,2.051763727438047908e+02
9.903790494900413250e+03,2.051743581722920169e+02
9.903790517797378925e+03,2.051723434812072355e+02
9.903790540694344600e+03,2.051703286705528910e+02
9.903790563591308455e+03,2.051683137404916693e+02
9.903790586488274130e+03,2.051662986907059008e+02
9.903790609385239804e+03,2.051642835213582430e+02
9.903790632282205479e+03,2.051622682324511970e+02
9.903790655179171154e+03,2.051602528239873493e+02
9.903790678076136828e+03,2.051582372959692577e+02
9.903790700973102503e+03,2.051562216483993950e+02
9.903790723870068177e+03,2.051542058812803475e+02
9.903790746767033852e+03,2.051521899946147300e+02
9.903790769663999527e+03,2.051501739884048732e+02
9.903790792560965201e+03,2.051481578626536475e+02
9.903790815457930876e+03,2.051461416173632983e+02
9.903790838354896550e+03,2.051441252525364689e+02
9.903790861251862225e+03,2.051421087681758024e+02
9.903790884148827899e+03,2.051400921642836579e+02
9.903790907045793574e+03,2.051380754408627070e+02
9.903790929942759249e+03,2.051360585979155360e+02
9.903790952839724923e+03,2.051340416354445040e+02
9.903790975736690598e+03,2.051320245534524247e+02
9.903790998633656272e+03,2.051300073519416003e+02
9.903791021530621947e+03,2.051279900309146456e+02
9.903791044427587622e+03,2.051259725903742321e+02
9.903791067324553296e+03,2.051239550303227759e+02
9.903791090221518971e+03,2.051219373507627779e+02
9.903791113118484645e+03,2.051199195516969098e+02
9.903791136015450320e+03,2.051179016331277012e+02
9.903791158912415995e+03,2.051158835950575963e+02
9.903791181809381669e+03,2.051138654374893235e+02
9.903791204706347344e+03,2.051118471604252136e+02
9.903791227603313018e+03,2.051098287638679381e+02
9.903791250500278693e+03,2.051078102478200833e+02
9.903791273397244368e+03,2.051057916122840368e+02
9.903791296294210042e+03,2.051037728572624985e+02
9.903791319191175717e+03,2.051017539827579697e+02
9.903791342088141391e+03,2.050997349887729513e+02
9.903791364985105247e+03,2.050977158754704135e+02
9.903791387882070921e+03,2.050956966425322889e+02
9.903791410779036596e+03,2.050936772901212350e+02
9.903791433676002271e+03,2.050916578182398666e+02
9.903791456572967945e+03,2.050896382268909122e+02
9.903791479469933620e+03,2.050876185160767591e+02
9.903791502366899294e+03,2.050855986857999653e+02
9.903791525263864969e+03,2.050835787360631741e+02
9.903791548160830644e+03,2.050815586668687729e+02
9.903791571057796318e+03,2.050795384782194617e+02
9.903791593954761993e+03,2.050775181701177701e+02
9.903791616851727667e+03,2.050754977425661423e+02
9.903791639748693342e+03,2.050734771955672500e+02
9.903791662645659017e+03,2.050714565291235942e+02
9.903791685542624691e+03,2.050694357432377046e+02
9.903791708439590366e+03,2.050674148379121675e+02
9.903791731336556040e+03,2.050653938131495408e+02
9.903791754233521715e+03,2.050633726689523542e+02
9.903791777130487390e+03,2.050613514053230801e+02
9.903791800027453064e+03,2.050593300222643620e+02
9.903791822924418739e+03,2.050573085197787861e+02
9.903791845821384413e+03,2.050552868978688252e+02
9.903791868718350088e+03,2.050532651565369804e+02
9.903791891615315762e+03,2.050512432957860085e+02
9.903791914512281437e+03,2.050492213156182970e+02
9.903791937409247112e+03,2.050471992160363186e+02
9.903791960306212786e+03,2.050451769970428302e+02
9.903791983203178461e+03,2.050431546586403044e+02
9.903792006100144135e+03,2.050411322008312993e+02
9.903792028997109810e+03,2.050391096236183159e+02
9.903792051894075485e+03,2.050370869270039123e+02
9.903792074791041159e+03,2.050350641109907031e+02
9.903792097688006834e+03,2.050330411755811895e+02
9.903792120584972508e+03,2.050310181207779294e+02
9.903792143481938183e+03,2.050289949465834809e+02
9.903792166378902039e+03,2.050269716531612119e+02
9.903792189275867713e+03,2.050249482401920886e+02
9.903792212172833388e+03,2.050229247078393939e+02
9.903792235069799062e+03,2.050209010561057994e+02
9.903792257966764737e+03,2.050188772849937777e+02
9.903792280863730412e+03,2.050168533945058584e+02
9.903792303760696086e+03,2.050148293846447416e+02
9.903792326657661761e+03,2.050128052554127578e+02
9.903792349554627435e+03,2.050107810068126355e+02
9.903792372451593110e+03,2.050087566388468190e+02
9.903792395348558784e+03,2.050067321515179515e+02
9.903792418245524459e+03,2.050047075448285625e+02
9.903792441142490134e+03,2.050026828187811816e+02
9.903792464039455808e+03,2.050006579733783099e+02
9.903792486936421483e+03,2.049986330086226758e+02
9.903792509833387157e+03,2.049966079245166952e+02
9.903792532730352832e+03,2.049945827210629545e+02
9.903792555627318507e+03,2.049925573982640117e+02
9.903792578524284181e+03,2.049905319561223678e+02
9.903792601421249856e+03,2.049885063946406945e+02
9.903792624318215530e+03,2.049864807138215497e+02
9.903792647215181205e+03,2.049844549136672924e+02
9.903792670112146880e+03,2.049824289941806796e+02
9.903792693009112554e+03,2.049804029553642692e+02
9.903792715906078229e+03,2.049783767972204487e+02
9.903792738803043903e+03,2.049763505197518896e+02
9.903792761700009578e+03,2.049743241229612067e+02
9.903792784596975252e+03,2.049722976068508160e+02
9.903792807493940927e+03,2.049702709714234459e+02
9.903792830390906602e+03,2.049682442166814553e+02
9.903792853287872276e+03,2.049662173426274876e+02
9.903792876184837951e+03,2.049641903492642427e+02
9.903792899081803625e+03,2.049621632365940513e+02
9.903792921978769300e+03,2.049601360046195282e+02
9.903792944875734975e+03,2.049581086533434018e+02
9.903792967772698830e+03,2.049560811829291254e+02
9.903792990669664505e+03,2.049540535930570968e+02
9.903793013566630179e+03,2.049520258838911104e+02
9.903793036463595854e+03,2.049499980554336389e+02
9.903793059360561529e+03,2.049479701076871265e+02
9.903793082257527203e+03,2.049459420406543586e+02
9.903793105154492878e+03,2.049439138543377226e+02
9.903793128051458552e+03,2.049418855487398048e+02
9.903793150948424227e+03,2.049398571238632485e+02
9.903793173845389902e+03,2.049378285797104411e+02
9.903793196742355576e+03,2.049357999162841395e+02
9.903793219639321251e+03,2.049337711335868448e+02
9.903793242536286925e+03,2.049317422316210013e+02
9.903793265433252600e+03,2.049297132103893375e+02
9.903793288330218274e+03,2.049276840698943261e+02
9.903793311227183949e+03,2.049256548101384681e+02
9.903793334124149624e+03,2.049236254311245204e+02
9.903793357021115298e+03,2.049215959328548138e+02
9.903793379918080973e+03,2.049195663153320197e+02
9.903793402815046647e+03,2.049175365785587530e+02
9.903793425712012322e+03,2.049155067225374580e+02
9.903793448608977997e+03,2.049134767472707779e+02
9.903793471505943671e+03,2.049114466527612990e+02
9.903793494402909346e+03,2.049094164390114088e+02
9.903793517299875020e+03,2.049073861060239494e+02
9.903793540196840695e+03,2.049053556538012515e+02
9.903793563093806370e+03,2.049033250823459014e+02
9.903793585990772044e+03,2.049012943916605991e+02
9.903793608887737719e+03,2.048992635817478174e+02
9.903793631784703393e+03,2.048972326526100574e+02
9.903793654681669068e+03,2.048952016042500190e+02
9.903793677578634743e+03,2.048931704366702320e+02
9.903793700475600417e+03,2.048911391498730836e+02
9.903793723372566092e+03,2.048891077438614445e+02
9.903793746269531766e+03,2.048870762186375885e+02
9.903793769166495622e+03,2.048850445743656223e+02
9.903793792063461296e+03,2.048830128107253756e+02
9.903793814960426971e+03,2.048809809278806711e+02
9.903793837857392646e+03,2.048789489258341234e+02
9.903793860754358320e+03,2.048769168045883475e+02
9.903793883651323995e+03,2.048748845641457592e+02
9.903793906548289669e+03,2.048728522045090870e+02
9.903793929445255344e+03,2.048708197256808887e+02
9.903793952342221019e+03,2.048687871276636088e+02
9.903793975239186693e+03,2.048667544104598619e+02
9.903793998136152368e+03,2.048647215740722913e+02
9.903794021033118042e+03,2.048626886185033698e+02
9.903794043930083717e+03,2.048606555437557120e+02
9.903794066827049392e+03,2.048586223498318759e+02
9.903794089724015066e+03,2.048565890367343911e+02
9.903794112620980741e+03,2.048545556044658724e+02
9.903794135517946415e+03,2.048525220530288209e+02
9.903794158414912090e+03,2.048504883824258513e+02
9.903794181311877765e+03,2.048484545926595501e+02
9.903794204208843439e+03,2.048464206837324753e+02
9.903794227105809114e+03,2.048443866556471278e+02
9.903794250002774788e+03,2.048423525084061794e+02
9.903794272899740463e+03,2.048403182420121311e+02
9.903794295796706137e+03,2.048382838564675410e+02
9.903794318693671812e+03,2.048362493517750238e+02
9.903794341590637487e+03,2.048342147279370806e+02
9.903794364487603161e+03,2.048321799849563263e+02
9.903794387384568836e+03,2.048301451228353187e+02
9.903794410281534510e+03,2.048281101415766159e+02
9.903794433178500185e+03,2.048260750411828326e+02
9.903794456075465860e+03,2.048240398216565268e+02
9.903794478972431534e+03,2.048220044830001427e+02
9.903794501869397209e+03,2.048199690252164373e+02
9.903794524766362883e+03,2.048179334483078264e+02
9.903794547663328558e+03,2.048158977522770385e+02
9.903794570560292414e+03,2.048138619372881521e+02
9.903794593457258088e+03,2.048118260030205136e+02
9.903794616354223763e+03,2.048097899496382297e+02
9.903794639251189437e+03,2.048077537771440291e+02
9.903794662148155112e+03,2.048057174855403559e+02
9.903794685045120787e+03,2.048036810748297967e+02
9.903794707942086461e+03,2.048016445450149661e+02
9.903794730839052136e+03,2.047996078960984505e+02
9.903794753736017810e+03,2.047975711280827511e+02
9.903794776632983485e+03,2.047955342409705111e+02
9.903794799529949159e+03,2.047934972347643168e+02
9.903794822426914834e+03,2.047914601094665557e+02
9.903794845323880509e+03,2.047894228650800130e+02
9.903794868220846183e+03,2.047873855016071616e+02
9.903794891117811858e+03,2.047853480190505593e+02
9.903794914014777532e+03,2.047833104174128778e+02
9.903794936911743207e+03,2.047812726966965329e+02
9.903794959808708882e+03,2.047792348569042247e+02
9.903794982705674556e+03,2.047771968980384827e+02
9.903795005602640231e+03,2.047751588201018365e+02
9.903795028499605905e+03,2.047731206230969576e+02
9.903795051396571580e+03,2.047710823070263757e+02
9.903795074293537255e+03,2.047690438718925634e+02
9.903795097190502929e+03,2.047670053176982492e+02
9.903795120087468604e+03,2.047649666444458205e+02
9.903795142984434278e+03,2.047629278521380911e+02
9.903795165881399953e+03,2.047608889407774484e+02
9.903795188778365628e+03,2.047588499103665072e+02
9.903795211675331302e+03,2.047568107609078822e+02
9.903795234572296977e+03,2.047547714924041031e+02
9.903795257469262651e+03,2.047527321048577562e+02
9.903795280366228326e+03,2.047506925982714279e+02
9.903795303263194000e+03,2.047486529726476761e+02
9.903795326160159675e+03,2.047466132279890587e+02
9.903795349057125350e+03,2.047445733642983043e+02
9.903795371954089205e+03,2.047425333817397757e+02
9.903795394851054880e+03,2.047404932799921085e+02
9.903795417748020554e+03,2.047384530592199212e+02
9.903795440644986229e+03,2.047364127194257719e+02
9.903795463541951904e+03,2.047343722606121332e+02
9.903795486438917578e+03,2.047323316827817621e+02
9.903795509335883253e+03,2.047302909859371027e+02
9.903795532232848927e+03,2.047282501700807984e+02
9.903795555129814602e+03,2.047262092352154070e+02
9.903795578026780277e+03,2.047241681813434866e+02
9.903795600923745951e+03,2.047221270084675950e+02
9.903795623820711626e+03,2.047200857165904608e+02
9.903795646717677300e+03,2.047180443057143577e+02
9.903795669614642975e+03,2.047160027758421563e+02
9.903795692511608650e+03,2.047139611269762725e+02
9.903795715408574324e+03,2.047119193591192925e+02
9.903795738305539999e+03,2.047098774722738881e+02
9.903795761202505673e+03,2.047078354664425603e+02
9.903795784099471348e+03,2.047057933416278956e+02
9.903795806996437022e+03,2.047037510978324519e+02
9.903795829893402697e+03,2.047017087350589009e+02
9.903795852790368372e+03,2.046996662533096583e+02
9.903795875687334046e+03,2.046976236525875095e+02
9.903795898584299721e+03,2.046955809328947851e+02
9.903795921481265395e+03,2.046935380942342420e+02
9.903795944378231070e+03,2.046914951366084949e+02
9.903795967275196745e+03,2.046894520600199314e+02
9.903795990172162419e+03,2.046874088644712231e+02
9.903796013069128094e+03,2.046853655499650699e+02
9.903796035966093768e+03,2.046833221165038594e+02
9.903796058863059443e+03,2.046812785640902916e+02
9.903796081760025118e+03,2.046792348927268961e+02
9.903796104656990792e+03,2.046771911024161739e+02
9.903796127553956467e+03,2.046751471931609387e+02
9.903796150450922141e+03,2.046731031649635781e+02
9.903796173347885997e+03,2.046710590179890801e+02
9.903796196244851672e+03,2.046690147519153129e+02
9.903796219141817346e+03,2.046669703669071509e+02
9.903796242038783021e+03,2.046649258629672659e+02
9.903796264935748695e+03,2.046628812400981872e+02
9.903796287832714370e+03,2.046608364983025581e+02
9.903796310729680044e+03,2.046587916375827660e+02
9.903796333626645719e+03,2.046567466579416532e+02
9.903796356523611394e+03,2.046547015593817207e+02
9.903796379420577068e+03,2.046526563419053844e+02
9.903796402317542743e+03,2.046506110055154863e+02
9.903796425214508417e+03,2.046485655502143572e+02
9.903796448111474092e+03,2.046465199760047255e+02
9.903796471008439767e+03,2.046444742828892629e+02
9.903796493905405441e+03,2.046424284708702430e+02
9.903796516802371116e+03,2.046403825399505081e+02
9.903796539699336790e+03,2.046383364901325876e+02
9.903796562596302465e+03,2.046362903214190112e+02
9.903796585493268140e+03,2.046342440338124504e+02
9.903796608390233814e+03,2.046321976273154064e+02
9.903796631287199489e+03,2.046301511019304087e+02
9.903796654184165163e+03,2.046281044576601857e+02
9.903796677081130838e+03,2.046260576945072387e+02
9.903796699978096512e+03,2.046240108124740971e+02
9.903796722875062187e+03,2.046219638115635178e+02
9.903796745772027862e+03,2.046199166917779451e+02
9.903796768668993536e+03,2.046178694531199085e+02
9.903796791565959211e+03,2.046158220955921649e+02
9.903796814462924885e+03,2.046137746191971871e+02
9.903796837359890560e+03,2.046117270239375898e+02
9.903796860256856235e+03,2.046096793098159878e+02
9.903796883153821909e+03,2.046076314768348254e+02
9.903796906050787584e+03,2.046055835249968311e+02
9.903796928947753258e+03,2.046035354543045628e+02
9.903796951844718933e+03,2.046014872647605785e+02
9.903796974741682789e+03,2.045994389565301503e+02
9.903796997638648463e+03,2.045973905292906068e+02
9.903797020535614138e+03,2.045953419832069358e+02
9.903797043432579812e+03,2.045932933182819795e+02
9.903797066329545487e+03,2.045912445345182675e+02
9.903797089226511162e+03,2.045891956319183009e+02
9.903797112123476836e+03,2.045871466104847229e+02
9.903797135020442511e+03,2.045850974702202336e+02
9.903797157917408185e+03,2.045830482111271635e+02
9.903797180814373860e+03,2.045809988332082980e+02
9.903797203711339534e+03,2.045789493364661951e+02
9.903797226608305209e+03,2.045768997209033557e+02
9.903797249505270884e+03,2.045748499865224801e+02
9.903797272402236558e+03,2.045728001333260977e+02
9.903797295299202233e+03,2.045707501613166812e+02
9.903797318196167907e+03,2.045687000704970728e+02
9.903797341093133582e+03,2.045666498608696600e+02
9.903797363990099257e+03,2.045645995324370574e+02
9.903797386887064931e+03,2.045625490852020505e+02
9.903797409784030606e+03,2.045604985191668561e+02
9.903797432680996280e+03,2.045584478343343733e+02
9.903797455577961955e+03,2.045563970307070178e+02
9.903797478474927630e+03,2.045543461082874899e+02
9.903797501371893304e+03,2.045522950670783473e+02
9.903797524268858979e+03,2.045502439070820913e+02
9.903797547165824653e+03,2.045481926283014218e+02
9.903797570062790328e+03,2.045461412307388969e+02
9.903797592959756003e+03,2.045440897143971029e+02
9.903797615856721677e+03,2.045420380792785977e+02
9.903797638753687352e+03,2.045399863253860246e+02
9.903797661650653026e+03,2.045379344527218848e+02
9.903797684547618701e+03,2.045358824612888782e+02
9.903797707444584375e+03,2.045338303510895344e+02
9.903797730341550050e+03,2.045317781221263829e+02
9.903797753238515725e+03,2.045297257744021522e+02
9.903797776135479580e+03,2.045276733080823988e+02
9.903797799032445255e+03,2.045256207228436551e+02
9.903797821929410929e+03,2.045235680188514493e+02
9.903797844826376604e+03,2.045215151961085382e+02
9.903797867723342279e+03,2.045194622546173946e+02
9.903797890620307953e+03,2.045174091943806332e+02
9.903797913517273628e+03,2.045153560154009256e+02
9.903797936414239302e+03,2.045133027176806877e+02
9.903797959311204977e+03,2.045112493012227048e+02
9.903797982208170652e+03,2.045091957660294213e+02
9.903798005105136326e+03,2.045071421121034803e+02
9.903798028002102001e+03,2.045050883394475250e+02
9.903798050899067675e+03,2.045030344480640565e+02
9.903798073796033350e+03,2.045009804379556897e+02
9.903798096692999025e+03,2.044989263091250962e+02
9.903798119589964699e+03,2.044968720615748055e+02
9.903798142486930374e+03,2.044948176953074039e+02
9.903798165383896048e+03,2.044927632103255348e+02
9.903798188280861723e+03,2.044907086066316708e+02
9.903798211177827397e+03,2.044886538842285404e+02
9.903798234074793072e+03,2.044865990431187015e+02
9.903798256971758747e+03,2.044845440833046268e+02
9.903798279868724421e+03,2.044824890047890733e+02
9.903798302765690096e+03,2.044804338075745704e+02
9.903798325662655770e+03,2.044783784916637046e+02
9.903798348559621445e+03,2.044763230570590906e+02
9.903798371456587120e+03,2.044742675037633148e+02
9.903798394353552794e+03,2.044722118317789352e+02
9.903798417250518469e+03,2.044701560411086234e+02
9.903798440147484143e+03,2.044681001317548805e+02
9.903798463044449818e+03,2.044660441037203213e+02
9.903798485941415493e+03,2.044639879570076744e+02
9.903798508838381167e+03,2.044619316916193270e+02
9.903798531735346842e+03,2.044598753075579793e+02
9.903798554632310697e+03,2.044578188049896710e+02
9.903798577529276372e+03,2.044557621835901671e+02
9.903798600426242047e+03,2.044537054435253367e+02
9.903798623323207721e+03,2.044516485847979652e+02
9.903798646220173396e+03,2.044495916074106105e+02
9.903798669117139070e+03,2.044475345113657170e+02
9.903798692014104745e+03,2.044454772966660983e+02
9.903798714911070419e+03,2.044434199633141702e+02
9.903798737808036094e+03,2.044413625113125761e+02
9.903798760705001769e+03,2.044393049406639875e+02
9.903798783601967443e+03,2.044372472513709340e+02
9.903798806498933118e+03,2.044351894434360020e+02
9.903798829395898792e+03,2.044331315168618346e+02
9.903798852292864467e+03,2.044310734716509614e+02
9.903798875189830142e+03,2.044290153078061110e+02
9.903798898086795816e+03,2.044269570253297275e+02
9.903798920983761491e+03,2.044248986242244257e+02
9.903798943880727165e+03,2.044228401044930195e+02
9.903798966777692840e+03,2.044207814661378109e+02
9.903798989674658515e+03,2.044187227091615284e+02
9.903799012571624189e+03,2.044166638335668438e+02
