Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.889747880099224858e+03,1.844975419687071128e+00
9.889747896978227800e+03,1.845056287817701035e+00
9.889747913857228923e+03,1.845137157643873094e+00
9.889747930736231865e+03,1.845218029183007369e+00
9.889747947615234807e+03,1.845298902426391274e+00
9.889747964494237749e+03,1.845379777374011265e+00
9.889747981373240691e+03,1.845460654025866454e+00
9.889747998252243633e+03,1.845541532381946181e+00
9.889748015131246575e+03,1.845622412442248006e+00
9.889748032010249517e+03,1.845703294206766154e+00
9.889748048889250640e+03,1.845784177666776049e+00
9.889748065768253582e+03,1.845865062839704640e+00
9.889748082647256524e+03,1.845945949716832679e+00
9.889748099526259466e+03,1.846026838298149286e+00
9.889748116405262408e+03,1.846107728583651353e+00
9.889748133284265350e+03,1.846188620573333994e+00
9.889748150163268292e+03,1.846269514267191214e+00
9.889748167042271234e+03,1.846350409665211911e+00
9.889748183921272357e+03,1.846431306758677948e+00
9.889748200800275299e+03,1.846512205565017606e+00
9.889748217679278241e+03,1.846593106075507196e+00
9.889748234558281183e+03,1.846674008290138058e+00
9.889748251437284125e+03,1.846754912208907529e+00
9.889748268316287067e+03,1.846835817831810056e+00
9.889748285195290009e+03,1.846916725158834760e+00
9.889748302074292951e+03,1.846997634189983861e+00
9.889748318953294074e+03,1.847078544916523235e+00
9.889748335832297016e+03,1.847159457355891821e+00
9.889748352711299958e+03,1.847240371499362821e+00
9.889748369590302900e+03,1.847321287346925578e+00
9.889748386469305842e+03,1.847402204898579647e+00
9.889748403348308784e+03,1.847483124154322587e+00
9.889748420227311726e+03,1.847564045114140185e+00
9.889748437106314668e+03,1.847644967778027336e+00
9.889748453985315791e+03,1.847725892137263015e+00
9.889748470864318733e+03,1.847806818209274837e+00
9.889748487743321675e+03,1.847887745985344887e+00
9.889748504622324617e+03,1.847968675465462507e+00
9.889748521501327559e+03,1.848049606649621479e+00
9.889748538380330501e+03,1.848130539537816475e+00
9.889748555259333443e+03,1.848211474130042165e+00
9.889748572138336385e+03,1.848292410426290111e+00
9.889748589017337508e+03,1.848373348417838846e+00
9.889748605896340450e+03,1.848454288122117539e+00
9.889748622775343392e+03,1.848535229530404056e+00
9.889748639654346334e+03,1.848616172642691069e+00
9.889748656533349276e+03,1.848697117458972361e+00
9.889748673412352218e+03,1.848778063979242603e+00
9.889748690291355160e+03,1.848859012203493801e+00
9.889748707170358102e+03,1.848939962131722403e+00
9.889748724049359225e+03,1.849020913755199391e+00
9.889748740928362167e+03,1.849101867091361928e+00
9.889748757807365109e+03,1.849182822131482773e+00
9.889748774686368051e+03,1.849263778875559039e+00
9.889748791565370993e+03,1.849344737323580290e+00
9.889748808444373935e+03,1.849425697475543195e+00
9.889748825323376877e+03,1.849506659331439762e+00
9.889748842202379819e+03,1.849587622891263994e+00
9.889748859081380942e+03,1.849668588146286874e+00
9.889748875960383884e+03,1.849749555113953337e+00
9.889748892839386826e+03,1.849830523785528369e+00
9.889748909718389768e+03,1.849911494161009307e+00
9.889748926597392710e+03,1.849992466240390376e+00
9.889748943476395652e+03,1.850073440023660698e+00
9.889748960355398594e+03,1.850154415510822492e+00
9.889748977234401536e+03,1.850235392701865766e+00
9.889748994113402659e+03,1.850316371588051734e+00
9.889749010992405601e+03,1.850397352186836875e+00
9.889749027871408543e+03,1.850478334489486398e+00
9.889749044750411485e+03,1.850559318495991867e+00
9.889749061629414427e+03,1.850640304206347286e+00
9.889749078508417369e+03,1.850721291620550657e+00
9.889749095387420311e+03,1.850802280738590655e+00
9.889749112266423253e+03,1.850883271560464172e+00
9.889749129145424376e+03,1.850964264077436194e+00
9.889749146024427318e+03,1.851045258306960539e+00
9.889749162903430260e+03,1.851126254240299085e+00
9.889749179782433202e+03,1.851207251877446502e+00
9.889749196661436144e+03,1.851288251218397019e+00
9.889749213540439087e+03,1.851369252263145304e+00
9.889749230419442029e+03,1.851450255011685808e+00
9.889749247298444971e+03,1.851531259464012757e+00
9.889749264177446094e+03,1.851612265611385810e+00
9.889749281056449036e+03,1.851693273471263446e+00
9.889749297935451978e+03,1.851774283034908652e+00
9.889749314814454920e+03,1.851855294302315658e+00
9.889749331693457862e+03,1.851936307273481130e+00
9.889749348572460804e+03,1.852017321948391970e+00
9.889749365451463746e+03,1.852098338327050397e+00
9.889749382330466688e+03,1.852179356409445532e+00
9.889749399209467811e+03,1.852260376186839697e+00
9.889749416088470753e+03,1.852341397676694479e+00
9.889749432967473695e+03,1.852422420870263320e+00
9.889749449846476637e+03,1.852503445767552437e+00
9.889749466725479579e+03,1.852584472368545399e+00
9.889749483604482521e+03,1.852665500673238430e+00
9.889749500483485463e+03,1.852746530681632420e+00
9.889749517362488405e+03,1.852827562393713379e+00
9.889749534241489528e+03,1.852908595800745850e+00
9.889749551120492470e+03,1.852989630920188757e+00
9.889749567999495412e+03,1.853070667743305089e+00
9.889749584878498354e+03,1.853151706270085963e+00
9.889749601757501296e+03,1.853232746500528494e+00
9.889749618636504238e+03,1.853313788434624687e+00
9.889749635515507180e+03,1.853394832072368548e+00
9.889749652394510122e+03,1.853475877413755191e+00
9.889749669273511245e+03,1.853556924450043830e+00
9.889749686152514187e+03,1.853637973198695832e+00
9.889749703031517129e+03,1.853719023650973519e+00
9.889749719910520071e+03,1.853800075806866010e+00
9.889749736789523013e+03,1.853881129666375971e+00
9.889749753668525955e+03,1.853962185229489856e+00
9.889749770547528897e+03,1.854043242496204336e+00
9.889749787426531839e+03,1.854124301466514302e+00
9.889749804305532962e+03,1.854205362131676083e+00
9.889749821184535904e+03,1.854286424509154152e+00
9.889749838063538846e+03,1.854367488590211055e+00
9.889749854942541788e+03,1.854448554374835689e+00
9.889749871821544730e+03,1.854529621863030497e+00
9.889749888700547672e+03,1.854610691054779048e+00
9.889749905579550614e+03,1.854691761950081563e+00
9.889749922458553556e+03,1.854772834548929383e+00
9.889749939337554679e+03,1.854853908842581944e+00
9.889749956216557621e+03,1.854934984848506607e+00
9.889749973095560563e+03,1.855016062557960144e+00
9.889749989974563505e+03,1.855097141970934116e+00
9.889750006853566447e+03,1.855178223087428524e+00
9.889750023732569389e+03,1.855259305907429601e+00
9.889750040611572331e+03,1.855340390430937125e+00
9.889750057490575273e+03,1.855421476657945989e+00
9.889750074369576396e+03,1.855502564579706748e+00
9.889750091248579338e+03,1.855583654213692535e+00
9.889750108127582280e+03,1.855664745551160122e+00
9.889750125006585222e+03,1.855745838592101071e+00
9.889750141885588164e+03,1.855826933336512274e+00
9.889750158764591106e+03,1.855908029784388846e+00
9.889750175643594048e+03,1.855989127935719241e+00
9.889750192522596990e+03,1.856070227790500793e+00
9.889750209401598113e+03,1.856151329339990053e+00
9.889750226280601055e+03,1.856232432601654381e+00
9.889750243159603997e+03,1.856313537566753658e+00
9.889750260038606939e+03,1.856394644235278557e+00
9.889750276917609881e+03,1.856475752607226859e+00
9.889750293796612823e+03,1.856556862682591014e+00
9.889750310675615765e+03,1.856637974461361251e+00
9.889750327554618707e+03,1.856719087943535795e+00
9.889750344433619830e+03,1.856800203120365644e+00
9.889750361312622772e+03,1.856881320009328817e+00
9.889750378191625714e+03,1.856962438601679644e+00
9.889750395070628656e+03,1.857043558897406577e+00
9.889750411949631598e+03,1.857124680896506952e+00
9.889750428828634540e+03,1.857205804598975440e+00
9.889750445707637482e+03,1.857286930004803605e+00
9.889750462586640424e+03,1.857368057113991444e+00
9.889750479465641547e+03,1.857449185917781742e+00
9.889750496344644489e+03,1.857530316433658513e+00
9.889750513223647431e+03,1.857611448652872754e+00
9.889750530102650373e+03,1.857692582575421358e+00
9.889750546981653315e+03,1.857773718201291224e+00
9.889750563860656257e+03,1.857854855530484794e+00
9.889750580739659199e+03,1.857935994562988080e+00
9.889750597618662141e+03,1.858017135298800859e+00
9.889750614497663264e+03,1.858098277729169245e+00
9.889750631376666206e+03,1.858179421871582360e+00
9.889750648255669148e+03,1.858260567717280320e+00
9.889750665134672090e+03,1.858341715266263128e+00
9.889750682013675032e+03,1.858422864518522344e+00
9.889750698892677974e+03,1.858504015474055526e+00
9.889750715771680916e+03,1.858585168132851351e+00
9.889750732650683858e+03,1.858666322494912260e+00
9.889750749529684981e+03,1.858747478551473264e+00
9.889750766408687923e+03,1.858828636320035033e+00
9.889750783287690865e+03,1.858909795791834130e+00
9.889750800166693807e+03,1.858990956966868335e+00
9.889750817045696749e+03,1.859072119845134541e+00
9.889750833924699691e+03,1.859153284426627417e+00
9.889750850803702633e+03,1.859234450711332975e+00
9.889750867682705575e+03,1.859315618699251660e+00
9.889750884561706698e+03,1.859396788381628252e+00
9.889750901440709640e+03,1.859477959775955647e+00
9.889750918319712582e+03,1.859559132873473519e+00
9.889750935198715524e+03,1.859640307674181869e+00
9.889750952077718466e+03,1.859721484178069817e+00
9.889750968956721408e+03,1.859802662385131811e+00
9.889750985835724350e+03,1.859883842295367629e+00
9.889751002714727292e+03,1.859965023908766391e+00
9.889751019593728415e+03,1.860046207216573322e+00
9.889751036472731357e+03,1.860127392236284205e+00
9.889751053351734299e+03,1.860208578959134940e+00
9.889751070230737241e+03,1.860289767385129744e+00
9.889751087109740183e+03,1.860370957514259516e+00
9.889751103988743125e+03,1.860452149346516260e+00
9.889751120867746067e+03,1.860533342881894203e+00
9.889751137746749009e+03,1.860614538120388017e+00
9.889751154625750132e+03,1.860695735053242705e+00
9.889751171504753074e+03,1.860776933697950941e+00
9.889751188383756016e+03,1.860858134045758838e+00
9.889751205262758958e+03,1.860939336096659735e+00
9.889751222141761900e+03,1.861020539850643418e+00
9.889751239020764842e+03,1.861101745307709443e+00
9.889751255899767784e+03,1.861182952467849816e+00
9.889751272778770726e+03,1.861264161331055655e+00
9.889751289657771849e+03,1.861345371888575961e+00
9.889751306536774791e+03,1.861426584157899633e+00
9.889751323415777733e+03,1.861507798130278335e+00
9.889751340294780675e+03,1.861589013805697634e+00
9.889751357173783617e+03,1.861670231184158197e+00
9.889751374052786559e+03,1.861751450265648256e+00
9.889751390931789501e+03,1.861832671050168253e+00
9.889751407810792443e+03,1.861913893537704201e+00
9.889751424689793566e+03,1.861995117719504211e+00
9.889751441568796508e+03,1.862076343613063401e+00
9.889751458447799450e+03,1.862157571209627882e+00
9.889751475326802392e+03,1.862238800509185666e+00
9.889751492205805334e+03,1.862320031511737417e+00
9.889751509084808276e+03,1.862401264217272034e+00
9.889751525963811218e+03,1.862482498625783522e+00
9.889751542842814160e+03,1.862563734737269439e+00
9.889751559721815283e+03,1.862644972542967015e+00
9.889751576600818225e+03,1.862726212060376696e+00
9.889751593479821167e+03,1.862807453280743930e+00
9.889751610358824109e+03,1.862888696204057837e+00
9.889751627237827051e+03,1.862969940830315974e+00
9.889751644116829993e+03,1.863051187159509015e+00
9.889751660995832935e+03,1.863132435191635405e+00
9.889751677874835877e+03,1.863213684926683156e+00
9.889751694753837000e+03,1.863294936355895492e+00
9.889751711632839942e+03,1.863376189496775970e+00
9.889751728511842884e+03,1.863457444340563596e+00
9.889751745390845826e+03,1.863538700887248378e+00
9.889751762269848768e+03,1.863619959136832538e+00
9.889751779148851710e+03,1.863701219089302086e+00
9.889751796027854652e+03,1.863782480744655023e+00
9.889751812906857594e+03,1.863863744102885134e+00
9.889751829785858718e+03,1.863945009155226762e+00
9.889751846664861660e+03,1.864026275919192344e+00
9.889751863543864602e+03,1.864107544386015558e+00
9.889751880422867544e+03,1.864188814555690854e+00
9.889751897301870486e+03,1.864270086428213347e+00
9.889751914180873428e+03,1.864351360003579927e+00
9.889751931059876370e+03,1.864432635281776607e+00
9.889751947938879312e+03,1.864513912262803164e+00
9.889751964817880435e+03,1.864595190937894831e+00
9.889751981696883377e+03,1.864676471324560048e+00
9.889751998575886319e+03,1.864757753414035824e+00
9.889752015454889261e+03,1.864839037206319716e+00
9.889752032333892203e+03,1.864920322701400623e+00
9.889752049212895145e+03,1.865001609899272772e+00
9.889752066091898087e+03,1.865082898799933719e+00
9.889752082970901029e+03,1.865164189403374806e+00
9.889752099849902152e+03,1.865245481700827934e+00
9.889752116728905094e+03,1.865326775709815754e+00
9.889752133607908036e+03,1.865408071421561731e+00
9.889752150486910978e+03,1.865489368836065864e+00
9.889752167365913920e+03,1.865570667953319939e+00
9.889752184244916862e+03,1.865651968773320846e+00
9.889752201123919804e+03,1.865733271296060591e+00
9.889752218002922746e+03,1.865814575521533181e+00
9.889752234881923869e+03,1.865895881440968518e+00
9.889752251760926811e+03,1.865977189071888365e+00
9.889752268639929753e+03,1.866058498405519073e+00
9.889752285518932695e+03,1.866139809441863529e+00
9.889752302397935637e+03,1.866221122180908187e+00
9.889752319276938579e+03,1.866302436622652605e+00
9.889752336155941521e+03,1.866383752767085902e+00
9.889752353034944463e+03,1.866465070614205191e+00
9.889752369913945586e+03,1.866546390155239266e+00
9.889752386792948528e+03,1.866627711407708334e+00
9.889752403671951470e+03,1.866709034362847186e+00
9.889752420550954412e+03,1.866790359020644274e+00
9.889752437429957354e+03,1.866871685381096491e+00
9.889752454308960296e+03,1.866953013444199172e+00
9.889752471187963238e+03,1.867034343209946101e+00
9.889752488066966180e+03,1.867115674678329063e+00
9.889752504945967303e+03,1.867197007840574630e+00
9.889752521824970245e+03,1.867278342714213668e+00
9.889752538703973187e+03,1.867359679290468977e+00
9.889752555582976129e+03,1.867441017569341444e+00
9.889752572461979071e+03,1.867522357550816414e+00
9.889752589340982013e+03,1.867603699234897441e+00
9.889752606219984955e+03,1.867685042621566982e+00
9.889752623098987897e+03,1.867766387710828813e+00
9.889752639977989020e+03,1.867847734493908396e+00
9.889752656856991962e+03,1.867929082988331491e+00
9.889752673735994904e+03,1.868010433185324004e+00
9.889752690614997846e+03,1.868091785084883716e+00
9.889752707494000788e+03,1.868173138686998858e+00
9.889752724373003730e+03,1.868254493991667431e+00
9.889752741252006672e+03,1.868335850998885883e+00
9.889752758131009614e+03,1.868417209708643334e+00
9.889752775010012556e+03,1.868498570120937341e+00
9.889752791889013679e+03,1.868579932226991147e+00
9.889752808768016621e+03,1.868661296044335396e+00
9.889752825647019563e+03,1.868742661564197105e+00
9.889752842526022505e+03,1.868824028786572500e+00
9.889752859405025447e+03,1.868905397711448702e+00
9.889752876284028389e+03,1.868986768338827709e+00
9.889752893163031331e+03,1.869068140668698419e+00
9.889752910042034273e+03,1.869149514701055947e+00
9.889752926921035396e+03,1.869230890427123315e+00
9.889752943800038338e+03,1.869312267864440047e+00
9.889752960679041280e+03,1.869393647004220727e+00
9.889752977558044222e+03,1.869475027846468684e+00
9.889752994437047164e+03,1.869556410391169710e+00
9.889753011316050106e+03,1.869637794638326467e+00
9.889753028195053048e+03,1.869719180587922969e+00
9.889753045074055990e+03,1.869800568239964322e+00
9.889753061953057113e+03,1.869881957585662668e+00
9.889753078832060055e+03,1.869963348642560419e+00
9.889753095711062997e+03,1.870044741401880595e+00
9.889753112590065939e+03,1.870126135863615202e+00
9.889753129469068881e+03,1.870207532027758912e+00
9.889753146348071823e+03,1.870288929894305952e+00
9.889753163227074765e+03,1.870370329463250547e+00
9.889753180106077707e+03,1.870451730734584483e+00
9.889753196985078830e+03,1.870533133699531447e+00
9.889753213864081772e+03,1.870614538375630742e+00
9.889753230743084714e+03,1.870695944754102280e+00
9.889753247622087656e+03,1.870777352834944285e+00
9.889753264501090598e+03,1.870858762618142324e+00
