Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.903686565573450935e+03,1.256490604214323412e+03
9.903686588470416609e+03,1.256525672318286979e+03
9.903686611367382284e+03,1.256560737668087086e+03
9.903686634264347958e+03,1.256595800263453157e+03
9.903686657161313633e+03,1.256630860104117573e+03
9.903686680058279308e+03,1.256665917189810671e+03
9.903686702955244982e+03,1.256700971520263920e+03
9.903686725852210657e+03,1.256736023095208793e+03
9.903686748749176331e+03,1.256771071914376080e+03
9.903686771646142006e+03,1.256806117977497024e+03
9.903686794543107681e+03,1.256841161284303325e+03
9.903686817440073355e+03,1.256876201834526228e+03
9.903686840337039030e+03,1.256911239627896975e+03
9.903686863234004704e+03,1.256946274664146358e+03
9.903686886130970379e+03,1.256981306943006985e+03
9.903686909027936053e+03,1.257016336464208962e+03
9.903686931924901728e+03,1.257051363227484444e+03
9.903686954821867403e+03,1.257086387232564903e+03
9.903686977718833077e+03,1.257121408479181127e+03
9.903687000615798752e+03,1.257156426967066182e+03
9.903687023512764426e+03,1.257191442695949490e+03
9.903687046409730101e+03,1.257226455665564345e+03
9.903687069306695776e+03,1.257261465875641534e+03
9.903687092203661450e+03,1.257296473325912984e+03
9.903687115100627125e+03,1.257331478016109713e+03
9.903687137997592799e+03,1.257366479945964329e+03
9.903687160894558474e+03,1.257401479115207849e+03
9.903687183791524149e+03,1.257436475523572199e+03
9.903687206688489823e+03,1.257471469170789078e+03
9.903687229585455498e+03,1.257506460056590186e+03
9.903687252482421172e+03,1.257541448180707448e+03
9.903687275379386847e+03,1.257576433542872564e+03
9.903687298276350703e+03,1.257611416140039182e+03
9.903687321173316377e+03,1.257646395977495104e+03
9.903687344070282052e+03,1.257681373052195795e+03
9.903687366967247726e+03,1.257716347363871591e+03
9.903687389864213401e+03,1.257751318912254646e+03
9.903687412761179075e+03,1.257786287697076659e+03
9.903687435658144750e+03,1.257821253718070466e+03
9.903687458555110425e+03,1.257856216974967538e+03
9.903687481452076099e+03,1.257891177467499574e+03
9.903687504349041774e+03,1.257926135195399411e+03
9.903687527246007448e+03,1.257961090158398974e+03
9.903687550142973123e+03,1.257996042356229509e+03
9.903687573039938798e+03,1.258030991788624533e+03
9.903687595936904472e+03,1.258065938455314836e+03
9.903687618833870147e+03,1.258100882356033935e+03
9.903687641730835821e+03,1.258135823490512621e+03
9.903687664627801496e+03,1.258170761858484411e+03
9.903687687524767171e+03,1.258205697459681460e+03
9.903687710421732845e+03,1.258240630293835238e+03
9.903687733318698520e+03,1.258275560360678583e+03
9.903687756215664194e+03,1.258310487659943647e+03
9.903687779112629869e+03,1.258345412191362811e+03
9.903687802009595543e+03,1.258380333954668686e+03
9.903687824906561218e+03,1.258415252949594105e+03
9.903687847803526893e+03,1.258450169175870315e+03
9.903687870700492567e+03,1.258485082633230832e+03
9.903687893597458242e+03,1.258519993321407355e+03
9.903687916494423916e+03,1.258554901240133631e+03
9.903687939391389591e+03,1.258589806389141359e+03
9.903687962288355266e+03,1.258624708768162236e+03
9.903687985185320940e+03,1.258659608376930464e+03
9.903688008082286615e+03,1.258694505215177969e+03
9.903688030979252289e+03,1.258729399282637132e+03
9.903688053876217964e+03,1.258764290579041472e+03
9.903688076773183639e+03,1.258799179104123141e+03
9.903688099670147494e+03,1.258834064854843064e+03
9.903688122567113169e+03,1.258868947836477673e+03
9.903688145464078843e+03,1.258903828045987893e+03
9.903688168361044518e+03,1.258938705483106105e+03
9.903688191258010193e+03,1.258973580147565826e+03
9.903688214154975867e+03,1.259008452039100121e+03
9.903688237051941542e+03,1.259043321157440914e+03
9.903688259948907216e+03,1.259078187502321498e+03
9.903688282845872891e+03,1.259113051073475162e+03
9.903688305742838565e+03,1.259147911870634061e+03
9.903688328639804240e+03,1.259182769893532623e+03
9.903688351536769915e+03,1.259217625141901863e+03
9.903688374433735589e+03,1.259252477615476209e+03
9.903688397330701264e+03,1.259287327313988726e+03
9.903688420227666938e+03,1.259322174237172248e+03
9.903688443124632613e+03,1.259357018384759385e+03
9.903688466021598288e+03,1.259391859756483655e+03
9.903688488918563962e+03,1.259426698352078574e+03
9.903688511815529637e+03,1.259461534171276753e+03
9.903688534712495311e+03,1.259496367213811709e+03
9.903688557609460986e+03,1.259531197479417187e+03
9.903688580506426661e+03,1.259566024967825115e+03
9.903688603403392335e+03,1.259600849678769691e+03
9.903688626300358010e+03,1.259635671611984208e+03
9.903688649197323684e+03,1.259670490767201954e+03
9.903688672094289359e+03,1.259705307144155768e+03
9.903688694991255034e+03,1.259740120742580075e+03
9.903688717888220708e+03,1.259774931562207030e+03
9.903688740785186383e+03,1.259809739602771060e+03
9.903688763682152057e+03,1.259844544864005456e+03
9.903688786579117732e+03,1.259879347345643282e+03
9.903688809476083406e+03,1.259914147047418737e+03
9.903688832373049081e+03,1.259948943969064203e+03
9.903688855270014756e+03,1.259983738110315016e+03
9.903688878166980430e+03,1.260018529470903104e+03
9.903688901063944286e+03,1.260053318047799394e+03
9.903688923960909960e+03,1.260088103846264175e+03
9.903688946857875635e+03,1.260122886863268377e+03
9.903688969754841310e+03,1.260157667098544380e+03
9.903688992651806984e+03,1.260192444551827293e+03
9.903689015548772659e+03,1.260227219222849953e+03
9.903689038445738333e+03,1.260261991111346561e+03
9.903689061342704008e+03,1.260296760217050860e+03
9.903689084239669683e+03,1.260331526539696142e+03
9.903689107136635357e+03,1.260366290079017062e+03
9.903689130033601032e+03,1.260401050834746911e+03
9.903689152930566706e+03,1.260435808806620116e+03
9.903689175827532381e+03,1.260470563994369513e+03
9.903689198724498056e+03,1.260505316397730212e+03
9.903689221621463730e+03,1.260540066016435503e+03
9.903689244518429405e+03,1.260574812850220269e+03
9.903689267415395079e+03,1.260609556898817573e+03
9.903689290312360754e+03,1.260644298161961842e+03
9.903689313209326428e+03,1.260679036639387050e+03
9.903689336106292103e+03,1.260713772330827624e+03
9.903689359003257778e+03,1.260748505236017309e+03
9.903689381900223452e+03,1.260783235354689850e+03
9.903689404797189127e+03,1.260817962686580586e+03
9.903689427694154801e+03,1.260852687231422806e+03
9.903689450591120476e+03,1.260887408988950938e+03
9.903689473488086151e+03,1.260922127958899864e+03
9.903689496385051825e+03,1.260956844141003103e+03
9.903689519282017500e+03,1.260991557534994854e+03
9.903689542178983174e+03,1.261026268140609773e+03
9.903689565075948849e+03,1.261060975957582968e+03
9.903689587972914524e+03,1.261095680985647277e+03
9.903689610869880198e+03,1.261130383224538718e+03
9.903689633766845873e+03,1.261165082673990128e+03
9.903689656663811547e+03,1.261199779333737069e+03
9.903689679560777222e+03,1.261234473203513971e+03
9.903689702457741078e+03,1.261269164280298810e+03
9.903689725354706752e+03,1.261303852569338915e+03
9.903689748251672427e+03,1.261338538067611807e+03
9.903689771148638101e+03,1.261373220774853280e+03
9.903689794045603776e+03,1.261407900690796623e+03
9.903689816942569450e+03,1.261442577815177856e+03
9.903689839839535125e+03,1.261477252147730496e+03
9.903689862736500800e+03,1.261511923688189427e+03
9.903689885633466474e+03,1.261546592436289984e+03
9.903689908530432149e+03,1.261581258391766141e+03
9.903689931427397823e+03,1.261615921554353235e+03
9.903689954324363498e+03,1.261650581923785921e+03
9.903689977221329173e+03,1.261685239499798854e+03
9.903690000118294847e+03,1.261719894282126916e+03
9.903690023015260522e+03,1.261754546270504989e+03
9.903690045912226196e+03,1.261789195464668410e+03
9.903690068809191871e+03,1.261823841864351607e+03
9.903690091706157546e+03,1.261858485469289462e+03
9.903690114603123220e+03,1.261893126279216858e+03
9.903690137500088895e+03,1.261927764293869359e+03
9.903690160397054569e+03,1.261962399512981619e+03
9.903690183294020244e+03,1.261997031936288977e+03
9.903690206190985919e+03,1.262031661563526086e+03
9.903690229087951593e+03,1.262066288394428284e+03
9.903690251984917268e+03,1.262100912428730680e+03
9.903690274881882942e+03,1.262135533666168385e+03
9.903690297778848617e+03,1.262170152106475825e+03
9.903690320675814291e+03,1.262204767749389475e+03
9.903690343572779966e+03,1.262239380594644217e+03
9.903690366469745641e+03,1.262273990641975615e+03
9.903690389366711315e+03,1.262308597891117643e+03
9.903690412263676990e+03,1.262343202341807000e+03
9.903690435160642664e+03,1.262377803993778116e+03
9.903690458057608339e+03,1.262412402846766781e+03
9.903690480954574014e+03,1.262446998900508106e+03
9.903690503851537869e+03,1.262481592151989844e+03
9.903690526748503544e+03,1.262516182606442953e+03
9.903690549645469218e+03,1.262550770260856098e+03
9.903690572542434893e+03,1.262585355114963249e+03
9.903690595439400568e+03,1.262619937168500655e+03
9.903690618336366242e+03,1.262654516421203880e+03
9.903690641233331917e+03,1.262689092872807578e+03
9.903690664130297591e+03,1.262723666523049133e+03
9.903690687027263266e+03,1.262758237371662517e+03
9.903690709924228941e+03,1.262792805418383978e+03
9.903690732821194615e+03,1.262827370662949306e+03
9.903690755718160290e+03,1.262861933105094067e+03
9.903690778615125964e+03,1.262896492744553825e+03
9.903690801512091639e+03,1.262931049581063917e+03
9.903690824409057313e+03,1.262965603614361498e+03
9.903690847306022988e+03,1.263000154844180997e+03
9.903690870202988663e+03,1.263034703270259115e+03
9.903690893099954337e+03,1.263069248892330961e+03
9.903690915996920012e+03,1.263103791710132555e+03
9.903690938893885686e+03,1.263138331723400370e+03
9.903690961790851361e+03,1.263172868931870198e+03
9.903690984687817036e+03,1.263207403335277604e+03
9.903691007584782710e+03,1.263241934933358152e+03
9.903691030481748385e+03,1.263276463725848771e+03
9.903691053378714059e+03,1.263310989712485025e+03
9.903691076275679734e+03,1.263345512893002933e+03
9.903691099172645409e+03,1.263380033267138970e+03
9.903691122069611083e+03,1.263414550834628926e+03
9.903691144966576758e+03,1.263449065595208822e+03
9.903691167863542432e+03,1.263483577548614676e+03
9.903691190760508107e+03,1.263518086694582962e+03
9.903691213657473781e+03,1.263552593032850154e+03
9.903691236554439456e+03,1.263587096563151817e+03
9.903691259451405131e+03,1.263621597285224652e+03
9.903691282348370805e+03,1.263656095198805133e+03
9.903691305245334661e+03,1.263690590300888971e+03
9.903691328142300335e+03,1.263725082596692801e+03
9.903691351039266010e+03,1.263759572083213243e+03
9.903691373936231685e+03,1.263794058760186317e+03
9.903691396833197359e+03,1.263828542627348725e+03
9.903691419730163034e+03,1.263863023684436257e+03
9.903691442627128708e+03,1.263897501931186298e+03
9.903691465524094383e+03,1.263931977367334866e+03
9.903691488421060058e+03,1.263966449992617981e+03
9.903691511318025732e+03,1.264000919806773254e+03
9.903691534214991407e+03,1.264035386809536249e+03
9.903691557111957081e+03,1.264069851000643894e+03
9.903691580008922756e+03,1.264104312379833118e+03
9.903691602905888431e+03,1.264138770946840395e+03
9.903691625802854105e+03,1.264173226701402200e+03
9.903691648699819780e+03,1.264207679643255005e+03
9.903691671596785454e+03,1.264242129772136423e+03
9.903691694493751129e+03,1.264276577087782243e+03
9.903691717390716803e+03,1.264311021589929851e+03
9.903691740287682478e+03,1.264345463278315719e+03
9.903691763184648153e+03,1.264379902152676323e+03
9.903691786081613827e+03,1.264414338212749499e+03
9.903691808978579502e+03,1.264448771458271722e+03
9.903691831875545176e+03,1.264483201888979465e+03
9.903691854772510851e+03,1.264517629504609886e+03
9.903691877669476526e+03,1.264552054304899912e+03
9.903691900566442200e+03,1.264586476289586471e+03
9.903691923463407875e+03,1.264620895458407176e+03
9.903691946360373549e+03,1.264655311811098045e+03
9.903691969257339224e+03,1.264689725347396688e+03
9.903691992154304899e+03,1.264724136067040490e+03
9.903692015051270573e+03,1.264758543969766151e+03
9.903692037948236248e+03,1.264792949055310601e+03
9.903692060845201922e+03,1.264827351323411222e+03
9.903692083742167597e+03,1.264861750773805397e+03
9.903692106639131453e+03,1.264896147403497707e+03
9.903692129536097127e+03,1.264930541217690461e+03
9.903692152433062802e+03,1.264964932213387783e+03
9.903692175330028476e+03,1.264999320390328194e+03
9.903692198226994151e+03,1.265033705748248167e+03
9.903692221123959825e+03,1.265068088286885086e+03
9.903692244020925500e+03,1.265102468005975879e+03
9.903692266917891175e+03,1.265136844905259295e+03
9.903692289814856849e+03,1.265171218984471125e+03
9.903692312711822524e+03,1.265205590243349889e+03
9.903692335608788198e+03,1.265239958681632970e+03
9.903692358505753873e+03,1.265274324299056843e+03
9.903692381402719548e+03,1.265308687095360483e+03
9.903692404299685222e+03,1.265343047070280363e+03
9.903692427196650897e+03,1.265377404223554549e+03
9.903692450093616571e+03,1.265411758554920880e+03
9.903692472990582246e+03,1.265446110064116283e+03
9.903692495887547921e+03,1.265480458750878370e+03
9.903692518784513595e+03,1.265514804614945888e+03
9.903692541681479270e+03,1.265549147656055311e+03
9.903692564578444944e+03,1.265583487873945160e+03
9.903692587475410619e+03,1.265617825268353045e+03
9.903692610372376294e+03,1.265652159839016349e+03
9.903692633269341968e+03,1.265686491585673366e+03
9.903692656166307643e+03,1.265720820508061479e+03
9.903692679063273317e+03,1.265755146605918981e+03
9.903692701960238992e+03,1.265789469878982800e+03
9.903692724857204666e+03,1.265823790326992366e+03
9.903692747754170341e+03,1.265858107949684609e+03
9.903692770651136016e+03,1.265892422746797592e+03
9.903692793548101690e+03,1.265926734718069156e+03
9.903692816445067365e+03,1.265961043863237819e+03
9.903692839342033039e+03,1.265995350182041193e+03
9.903692862238998714e+03,1.266029653674217570e+03
9.903692885135964389e+03,1.266063954339505017e+03
9.903692908032928244e+03,1.266098252174916524e+03
9.903692930929893919e+03,1.266132547185640760e+03
9.903692953826859593e+03,1.266166839368690034e+03
9.903692976723825268e+03,1.266201128723803095e+03
9.903692999620790943e+03,1.266235415250717551e+03
9.903693022517756617e+03,1.266269698949172835e+03
9.903693045414722292e+03,1.266303979818905646e+03
9.903693068311687966e+03,1.266338257859655187e+03
9.903693091208653641e+03,1.266372533071159978e+03
9.903693114105619316e+03,1.266406805453157858e+03
9.903693137002584990e+03,1.266441075005387802e+03
9.903693159899550665e+03,1.266475341727587193e+03
9.903693182796516339e+03,1.266509605619495460e+03
9.903693205693482014e+03,1.266543866680850442e+03
9.903693228590447688e+03,1.266578124911390887e+03
9.903693251487413363e+03,1.266612380310855087e+03
9.903693274384379038e+03,1.266646632878981563e+03
9.903693297281344712e+03,1.266680882615509518e+03
9.903693320178310387e+03,1.266715129520176561e+03
9.903693343075276061e+03,1.266749373592721668e+03
9.903693365972241736e+03,1.266783614832884041e+03
9.903693388869207411e+03,1.266817853240401746e+03
9.903693411766173085e+03,1.266852088815013303e+03
9.903693434663138760e+03,1.266886321556457688e+03
9.903693457560104434e+03,1.266920551464473647e+03
9.903693480457070109e+03,1.266954778538799928e+03
9.903693503354035784e+03,1.266989002779175507e+03
9.903693526251001458e+03,1.267023224185338677e+03
9.903693549147967133e+03,1.267057442757029094e+03
9.903693572044932807e+03,1.267091658493984824e+03
9.903693594941898482e+03,1.267125871395944614e+03
9.903693617838864157e+03,1.267160081462648350e+03
9.903693640735829831e+03,1.267194288693834324e+03
9.903693663632795506e+03,1.267228493089241283e+03
9.903693686529761180e+03,1.267262694648609113e+03
9.903693709426725036e+03,1.267296893368958763e+03
9.903693732323690710e+03,1.267331089255464576e+03
9.903693755220656385e+03,1.267365282305147502e+03
9.903693778117622060e+03,1.267399472517746972e+03
9.903693801014587734e+03,1.267433659893001959e+03
9.903693823911553409e+03,1.267467844430651894e+03
9.903693846808519083e+03,1.267502026130435752e+03
9.903693869705484758e+03,1.267536204992092962e+03
9.903693892602450433e+03,1.267570381015362273e+03
9.903693915499416107e+03,1.267604554199983568e+03
9.903693938396381782e+03,1.267638724545695595e+03
9.903693961293347456e+03,1.267672892052238012e+03
9.903693984190313131e+03,1.267707056719349794e+03
9.903694007087278806e+03,1.267741218546770369e+03
9.903694029984244480e+03,1.267775377534239624e+03
9.903694052881210155e+03,1.267809533681496532e+03
9.903694075778175829e+03,1.267843686988280297e+03
9.903694098675141504e+03,1.267877837454331257e+03
9.903694121572107179e+03,1.267911985079387932e+03
9.903694144469072853e+03,1.267946129863189981e+03
9.903694167366038528e+03,1.267980271805477514e+03
9.903694190263004202e+03,1.268014410905989507e+03
9.903694213159969877e+03,1.268048547164465845e+03
9.903694236056935551e+03,1.268082680580646411e+03
9.903694258953901226e+03,1.268116811154270636e+03
9.903694281850866901e+03,1.268150938885077494e+03
9.903694304747832575e+03,1.268185063772807553e+03
9.903694327644798250e+03,1.268219185817200241e+03
9.903694350541763924e+03,1.268253305017995444e+03
9.903694373438729599e+03,1.268287421374932592e+03
9.903694396335695274e+03,1.268321534887751795e+03
9.903694419232660948e+03,1.268355645556192485e+03
9.903694442129626623e+03,1.268389753379995227e+03
9.903694465026592297e+03,1.268423858358899224e+03
9.903694487923556153e+03,1.268457960489935203e+03
9.903694510820521828e+03,1.268492059778262728e+03
9.903694533717487502e+03,1.268526156220910707e+03
9.903694556614453177e+03,1.268560249817620615e+03
9.903694579511418851e+03,1.268594340568131202e+03
9.903694602408384526e+03,1.268628428472183487e+03
9.903694625305350201e+03,1.268662513529516445e+03
9.903694648202315875e+03,1.268696595739871782e+03
9.903694671099281550e+03,1.268730675102988243e+03
9.903694693996247224e+03,1.268764751618606397e+03
9.903694716893212899e+03,1.268798825286466354e+03
9.903694739790178573e+03,1.268832896106308681e+03
9.903694762687144248e+03,1.268866964077872353e+03
9.903694785584109923e+03,1.268901029200899529e+03
9.903694808481075597e+03,1.268935091475128729e+03
9.903694831378041272e+03,1.268969150900301429e+03
9.903694854275006946e+03,1.269003207476157513e+03
9.903694877171972621e+03,1.269037261202436866e+03
9.903694900068938296e+03,1.269071312078880737e+03
9.903694922965903970e+03,1.269105360105229238e+03
9.903694945862869645e+03,1.269139405281222025e+03
9.903694968759835319e+03,1.269173447606600803e+03
9.903694991656800994e+03,1.269207487081105228e+03
9.903695014553766669e+03,1.269241523704475640e+03
9.903695037450732343e+03,1.269275557476453287e+03
9.903695060347698018e+03,1.269309588396777826e+03
9.903695083244663692e+03,1.269343616465191189e+03
9.903695106141629367e+03,1.269377641681432806e+03
9.903695129038595041e+03,1.269411664045243242e+03
9.903695151935560716e+03,1.269445683556363520e+03
9.903695174832526391e+03,1.269479700214534660e+03
9.903695197729492065e+03,1.269513714019497002e+03
9.903695220626457740e+03,1.269547724970991112e+03
9.903695243523423414e+03,1.269581733068758467e+03
9.903695266420389089e+03,1.269615738312539179e+03
9.903695289317352945e+03,1.269649740699373297e+03
9.903695312214318619e+03,1.269683740234403786e+03
9.903695335111284294e+03,1.269717736914670013e+03
9.903695358008249968e+03,1.269751730739913683e+03
9.903695380905215643e+03,1.269785721709875133e+03
9.903695403802181318e+03,1.269819709824295387e+03
9.903695426699146992e+03,1.269853695082915465e+03
9.903695449596112667e+03,1.269887677485476388e+03
9.903695472493078341e+03,1.269921657031718951e+03
9.903695495390044016e+03,1.269955633721384402e+03
9.903695518287009691e+03,1.269989607554213990e+03
9.903695541183975365e+03,1.270023578529948281e+03
9.903695564080941040e+03,1.270057546648328980e+03
9.903695586977906714e+03,1.270091511909096880e+03
9.903695609874872389e+03,1.270125474311993685e+03
9.903695632771838063e+03,1.270159433856759506e+03
9.903695655668803738e+03,1.270193390543136729e+03
9.903695678565769413e+03,1.270227344370865922e+03
9.903695701462735087e+03,1.270261295339688559e+03
9.903695724359700762e+03,1.270295243449346344e+03
9.903695747256666436e+03,1.270329188699580072e+03
9.903695770153632111e+03,1.270363131090130992e+03
9.903695793050597786e+03,1.270397070620740806e+03
9.903695815947563460e+03,1.270431007291151445e+03
9.903695838844529135e+03,1.270464941101103250e+03
9.903695861741494809e+03,1.270498872050338605e+03
9.903695884638460484e+03,1.270532800138598759e+03
9.903695907535426159e+03,1.270566725365624734e+03
9.903695930432391833e+03,1.270600647731158688e+03
9.903695953329357508e+03,1.270634567234941642e+03
9.903695976226323182e+03,1.270668483876715754e+03
9.903695999123288857e+03,1.270702397656222502e+03
9.903696022020254532e+03,1.270736308573203587e+03
9.903696044917220206e+03,1.270770216627400032e+03
9.903696067814185881e+03,1.270804121818554222e+03
9.903696090711149736e+03,1.270838024143714847e+03
9.903696113608115411e+03,1.270871923608009638e+03
9.903696136505081085e+03,1.270905820208487285e+03
9.903696159402046760e+03,1.270939713944889718e+03
9.903696182299012435e+03,1.270973604816958186e+03
9.903696205195978109e+03,1.271007492824435531e+03
9.903696228092943784e+03,1.271041377967062772e+03
9.903696250989909458e+03,1.271075260244582068e+03
9.903696273886875133e+03,1.271109139656735806e+03
9.903696296783840808e+03,1.271143016203265233e+03
9.903696319680806482e+03,1.271176889883912509e+03
9.903696342577772157e+03,1.271210760698420472e+03
9.903696365474737831e+03,1.271244628646530145e+03
9.903696388371703506e+03,1.271278493727983914e+03
9.903696411268669181e+03,1.271312355942524391e+03
9.903696434165634855e+03,1.271346215289892370e+03
9.903696457062600530e+03,1.271380071769831375e+03
9.903696479959566204e+03,1.271413925382082653e+03
9.903696502856531879e+03,1.271447776126389954e+03
9.903696525753497554e+03,1.271481624002492936e+03
9.903696548650463228e+03,1.271515469010136030e+03
9.903696571547428903e+03,1.271549311149060486e+03
9.903696594444394577e+03,1.271583150419008916e+03
9.903696617341360252e+03,1.271616986819723707e+03
9.903696640238325926e+03,1.271650820350947015e+03
9.903696663135291601e+03,1.271684651012421682e+03
9.903696686032257276e+03,1.271718478803889411e+03
9.903696708929222950e+03,1.271752303725093043e+03
9.903696731826188625e+03,1.271786125775775417e+03
9.903696754723154299e+03,1.271819944955678011e+03
9.903696777620119974e+03,1.271853761264544346e+03
9.903696800517085649e+03,1.271887574702116126e+03
9.903696823414051323e+03,1.271921385268136419e+03
9.903696846311016998e+03,1.271955192962347837e+03
9.903696869207982672e+03,1.271988997784492994e+03
9.903696892104946528e+03,1.272022799731629220e+03
9.903696915001912203e+03,1.272056598808869694e+03
9.903696937898877877e+03,1.272090395013271973e+03
