Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.896179660559964759e+03,1.185784657636935663e+03
9.896179683416417902e+03,1.185806192516224201e+03
9.896179706272869225e+03,1.185827724674113142e+03
9.896179729129322368e+03,1.185849254113838924e+03
9.896179751985775511e+03,1.185870780833496610e+03
9.896179774842226834e+03,1.185892304831182400e+03
9.896179797698679977e+03,1.185913826110131822e+03
9.896179820555131300e+03,1.185935344666727588e+03
9.896179843411584443e+03,1.185956860504204087e+03
9.896179866268035767e+03,1.185978373618946080e+03
9.896179889124488909e+03,1.185999884014187046e+03
9.896179911980940233e+03,1.186021391686311745e+03
9.896179934837393375e+03,1.186042896638553657e+03
9.896179957693844699e+03,1.186064398867298223e+03
9.896179980550297842e+03,1.186085898375777560e+03
9.896180003406750984e+03,1.186107395162089460e+03
9.896180026263202308e+03,1.186128889224333079e+03
9.896180049119655450e+03,1.186150380565739169e+03
9.896180071976106774e+03,1.186171869182695445e+03
9.896180094832559917e+03,1.186193355078432660e+03
9.896180117689011240e+03,1.186214838249339437e+03
9.896180140545464383e+03,1.186236318698645164e+03
9.896180163401915706e+03,1.186257796422740057e+03
9.896180186258368849e+03,1.186279271424853050e+03
9.896180209114820173e+03,1.186300743701374358e+03
9.896180231971273315e+03,1.186322213255531778e+03
9.896180254827726458e+03,1.186343680085426286e+03
9.896180277684177781e+03,1.186365144189159082e+03
9.896180300540630924e+03,1.186386605569955918e+03
9.896180323397082248e+03,1.186408064224211330e+03
9.896180346253535390e+03,1.186429520155149248e+03
9.896180369109986714e+03,1.186450973359165801e+03
9.896180391966439856e+03,1.186472423839484009e+03
9.896180414822891180e+03,1.186493871592500909e+03
9.896180437679344323e+03,1.186515316621439069e+03
9.896180460535795646e+03,1.186536758922694617e+03
9.896180483392248789e+03,1.186558198499491255e+03
9.896180506248701931e+03,1.186579635349932460e+03
9.896180529105153255e+03,1.186601069472121708e+03
9.896180551961606398e+03,1.186622500869281112e+03
9.896180574818057721e+03,1.186643929537808845e+03
9.896180597674510864e+03,1.186665355480926110e+03
9.896180620530962187e+03,1.186686778695032672e+03
9.896180643387415330e+03,1.186708199183348370e+03
9.896180666243866654e+03,1.186729616942273424e+03
9.896180689100319796e+03,1.186751031975027672e+03
9.896180711956771120e+03,1.186772444278012472e+03
9.896180734813224262e+03,1.186793853854446070e+03
9.896180757669675586e+03,1.186815260700730732e+03
9.896180780526128729e+03,1.186836664820084252e+03
9.896180803382581871e+03,1.186858066210613288e+03
9.896180826239033195e+03,1.186879464870424954e+03
9.896180849095486337e+03,1.186900860802734996e+03
9.896180871951937661e+03,1.186922254003949320e+03
9.896180894808390804e+03,1.186943644477282760e+03
9.896180917664842127e+03,1.186965032219140767e+03
9.896180940521295270e+03,1.186986417232738859e+03
9.896180963377746593e+03,1.187007799514482940e+03
9.896180986234199736e+03,1.187029179067586711e+03
9.896181009090651060e+03,1.187050555888459030e+03
9.896181031947104202e+03,1.187071929980311324e+03
9.896181054803557345e+03,1.187093301341253664e+03
9.896181077660008668e+03,1.187114669969395891e+03
9.896181100516461811e+03,1.187136035867950113e+03
9.896181123372913135e+03,1.187157399033325646e+03
9.896181146229366277e+03,1.187178759468733915e+03
9.896181169085817601e+03,1.187200117170585600e+03
9.896181191942270743e+03,1.187221472142090988e+03
9.896181214798722067e+03,1.187242824379661670e+03
9.896181237655175210e+03,1.187264173886507024e+03
9.896181260511626533e+03,1.187285520659039776e+03
9.896181283368079676e+03,1.187306864700468623e+03
9.896181306224532818e+03,1.187328206008904999e+03
9.896181329080984142e+03,1.187349544582461931e+03
9.896181351937437285e+03,1.187370880424346751e+03
9.896181374793888608e+03,1.187392213530974459e+03
9.896181397650341751e+03,1.187413543905551478e+03
9.896181420506793074e+03,1.187434871544493717e+03
9.896181443363246217e+03,1.187456196451007145e+03
9.896181466219697541e+03,1.187477518621508125e+03
9.896181489076150683e+03,1.187498838059201717e+03
9.896181511932602007e+03,1.187520154760505875e+03
9.896181534789055149e+03,1.187541468728624295e+03
9.896181557645506473e+03,1.187562779959975614e+03
9.896181580501959616e+03,1.187584088457763528e+03
9.896181603358412758e+03,1.187605394220102880e+03
9.896181626214864082e+03,1.187626697245109654e+03
9.896181649071317224e+03,1.187647997535985951e+03
9.896181671927768548e+03,1.187669295089152001e+03
9.896181694784221690e+03,1.187690589907810818e+03
9.896181717640673014e+03,1.187711881988381947e+03
9.896181740497126157e+03,1.187733171334067265e+03
9.896181763353577480e+03,1.187754457941289729e+03
9.896181786210030623e+03,1.187775741813248487e+03
9.896181809066481947e+03,1.187797022946366951e+03
9.896181831922935089e+03,1.187818301343844496e+03
9.896181854779388232e+03,1.187839577003798468e+03
9.896181877635839555e+03,1.187860849924347804e+03
9.896181900492292698e+03,1.187882120108689833e+03
9.896181923348744021e+03,1.187903387553250695e+03
9.896181946205197164e+03,1.187924652261227038e+03
9.896181969061648488e+03,1.187945914229046366e+03
9.896181991918101630e+03,1.187967173459904188e+03
9.896182014774552954e+03,1.187988429950228010e+03
9.896182037631006096e+03,1.188009683703213568e+03
9.896182060487457420e+03,1.188030934715289732e+03
9.896182083343910563e+03,1.188052182989649964e+03
9.896182106200363705e+03,1.188073428524415476e+03
9.896182129056815029e+03,1.188094671317707707e+03
9.896182151913268171e+03,1.188115911372719438e+03
9.896182174769719495e+03,1.188137148685881357e+03
9.896182197626172638e+03,1.188158383260386699e+03
9.896182220482623961e+03,1.188179615092666836e+03
9.896182243339077104e+03,1.188200844185913411e+03
9.896182266195528427e+03,1.188222070536559386e+03
9.896182289051981570e+03,1.188243294147795723e+03
9.896182311908432894e+03,1.188264515016055611e+03
9.896182334764886036e+03,1.188285733144529104e+03
9.896182357621339179e+03,1.188306948531339913e+03
9.896182380477790502e+03,1.188328161174611523e+03
9.896182403334243645e+03,1.188349371077532851e+03
9.896182426190694969e+03,1.188370578236539814e+03
9.896182449047148111e+03,1.188391782654820418e+03
9.896182471903599435e+03,1.188412984328811262e+03
9.896182494760052577e+03,1.188434183261700582e+03
9.896182517616503901e+03,1.188455379449925204e+03
9.896182540472957044e+03,1.188476572896672224e+03
9.896182563329408367e+03,1.188497763598379606e+03
9.896182586185861510e+03,1.188518951558233539e+03
9.896182609042312833e+03,1.188540136772673577e+03
9.896182631898765976e+03,1.188561319244884089e+03
9.896182654755219119e+03,1.188582498972991743e+03
9.896182677611670442e+03,1.188603675955123435e+03
9.896182700468123585e+03,1.188624850194463306e+03
9.896182723324574908e+03,1.188646021687452503e+03
9.896182746181028051e+03,1.188667190437274030e+03
9.896182769037479375e+03,1.188688356440370626e+03
9.896182791893932517e+03,1.188709519699925067e+03
9.896182814750383841e+03,1.188730680212380094e+03
9.896182837606836983e+03,1.188751837980917799e+03
9.896182860463288307e+03,1.188772993001982059e+03
9.896182883319741450e+03,1.188794145278753376e+03
9.896182906176194592e+03,1.188815294809360694e+03
9.896182929032645916e+03,1.188836441591934317e+03
9.896182951889099058e+03,1.188857585629653158e+03
9.896182974745550382e+03,1.188878726918964048e+03
9.896182997602003525e+03,1.188899865463044762e+03
9.896183020458454848e+03,1.188921001258344404e+03
9.896183043314907991e+03,1.188942134308039158e+03
9.896183066171359314e+03,1.188963264608579266e+03
9.896183089027812457e+03,1.188984392163140001e+03
9.896183111884263781e+03,1.189005516968172287e+03
9.896183134740716923e+03,1.189026639026851626e+03
9.896183157597170066e+03,1.189047758337309233e+03
9.896183180453621389e+03,1.189068874897678143e+03
9.896183203310074532e+03,1.189089988711132719e+03
9.896183226166525856e+03,1.189111099774125023e+03
9.896183249022978998e+03,1.189132208089828737e+03
9.896183271879430322e+03,1.189153313654697286e+03
9.896183294735883464e+03,1.189174416471903669e+03
9.896183317592334788e+03,1.189195516537901540e+03
9.896183340448787931e+03,1.189216613855862761e+03
9.896183363305239254e+03,1.189237708422243486e+03
9.896183386161692397e+03,1.189258800240213986e+03
9.896183409018145539e+03,1.189279889307908434e+03
9.896183431874596863e+03,1.189300975623462818e+03
9.896183454731050006e+03,1.189322059190046957e+03
9.896183477587501329e+03,1.189343140004117913e+03
9.896183500443954472e+03,1.189364218068845048e+03
9.896183523300405795e+03,1.189385293380686562e+03
9.896183546156858938e+03,1.189406365942810680e+03
9.896183569013310262e+03,1.189427435751677194e+03
9.896183591869763404e+03,1.189448502810452965e+03
9.896183614726214728e+03,1.189469567115598466e+03
9.896183637582667870e+03,1.189490628670280103e+03
9.896183660439119194e+03,1.189511687470959714e+03
9.896183683295572337e+03,1.189532743520802569e+03
9.896183706152025479e+03,1.189553796817946704e+03
9.896183729008476803e+03,1.189574847360529702e+03
9.896183751864929945e+03,1.189595895151716832e+03
9.896183774721381269e+03,1.189616940187971750e+03
9.896183797577834412e+03,1.189637982472457225e+03
9.896183820434285735e+03,1.189659022001639414e+03
9.896183843290738878e+03,1.189680058778679950e+03
9.896183866147190201e+03,1.189701092800044080e+03
9.896183889003643344e+03,1.189722124068894800e+03
9.896183911860094668e+03,1.189743152581697814e+03
9.896183934716547810e+03,1.189764178341614297e+03
9.896183957573000953e+03,1.189785201346785016e+03
9.896183980429452276e+03,1.189806221595351190e+03
9.896184003285905419e+03,1.189827239090472176e+03
9.896184026142356743e+03,1.189848253828617771e+03
9.896184048998809885e+03,1.189869265812945514e+03
9.896184071855261209e+03,1.189890275039927019e+03
9.896184094711714351e+03,1.189911281512718915e+03
9.896184117568165675e+03,1.189932285227792818e+03
9.896184140424618818e+03,1.189953286188305583e+03
9.896184163281070141e+03,1.189974284390729508e+03
9.896184186137523284e+03,1.189995279838220540e+03
9.896184208993976426e+03,1.190016272528921945e+03
9.896184231850427750e+03,1.190037262460978127e+03
9.896184254706880893e+03,1.190058249637543668e+03
9.896184277563332216e+03,1.190079234055093139e+03
9.896184300419785359e+03,1.190100215716781349e+03
9.896184323276236682e+03,1.190121194619082189e+03
9.896184346132689825e+03,1.190142170765149785e+03
9.896184368989141149e+03,1.190163144151460529e+03
9.896184391845594291e+03,1.190184114781166727e+03
9.896184414702045615e+03,1.190205082650745453e+03
9.896184437558498757e+03,1.190226047763348106e+03
9.896184460414951900e+03,1.190247010117121363e+03
9.896184483271403224e+03,1.190267969710211219e+03
9.896184506127856366e+03,1.190288926545769073e+03
9.896184528984307690e+03,1.190309880620273589e+03
9.896184551840760832e+03,1.190330831936875256e+03
9.896184574697212156e+03,1.190351780492053649e+03
9.896184597553665299e+03,1.190372726288957892e+03
9.896184620410116622e+03,1.190393669324069606e+03
9.896184643266569765e+03,1.190414609600536323e+03
9.896184666123021088e+03,1.190435547114840574e+03
9.896184688979474231e+03,1.190456481870129210e+03
9.896184711835925555e+03,1.190477413862885669e+03
9.896184734692378697e+03,1.190498343096256576e+03
9.896184757548831840e+03,1.190519269568390655e+03
9.896184780405283163e+03,1.190540193277437993e+03
9.896184803261736306e+03,1.190561114226544078e+03
9.896184826118187630e+03,1.190582032412194167e+03
9.896184848974640772e+03,1.190602947837532838e+03
9.896184871831092096e+03,1.190623860499046259e+03
9.896184894687545238e+03,1.190644770399878325e+03
9.896184917543996562e+03,1.190665677536515659e+03
9.896184940400449705e+03,1.190686581912101701e+03
9.896184963256901028e+03,1.190707483523124210e+03
9.896184986113354171e+03,1.190728382372725491e+03
9.896185008969807313e+03,1.190749278459056768e+03
9.896185031826258637e+03,1.190770171780271312e+03
9.896185054682711780e+03,1.190791062339509836e+03
9.896185077539163103e+03,1.190811950133263281e+03
9.896185100395616246e+03,1.190832835164670769e+03
9.896185123252067569e+03,1.190853717430224378e+03
9.896185146108520712e+03,1.190874596933062094e+03
9.896185168964972036e+03,1.190895473669677813e+03
9.896185191821425178e+03,1.190916347643208837e+03
9.896185214677876502e+03,1.190937218850148383e+03
9.896185237534329644e+03,1.190958087293634662e+03
9.896185260390782787e+03,1.190978952971821400e+03
9.896185283247234111e+03,1.190999815882864823e+03
9.896185306103687253e+03,1.191020676029900869e+03
9.896185328960138577e+03,1.191041533409425028e+03
9.896185351816591719e+03,1.191062388024573011e+03
9.896185374673043043e+03,1.191083239871840760e+03
9.896185397529496186e+03,1.191104088954363078e+03
9.896185420385947509e+03,1.191124935268638410e+03
9.896185443242400652e+03,1.191145778817799282e+03
9.896185466098851975e+03,1.191166619598344596e+03
9.896185488955305118e+03,1.191187457613407332e+03
9.896185511811756442e+03,1.191208292859486846e+03
9.896185534668209584e+03,1.191229125339714983e+03
9.896185557524662727e+03,1.191249955052250016e+03
9.896185580381114050e+03,1.191270781995249990e+03
9.896185603237567193e+03,1.191291606171846752e+03
9.896185626094018517e+03,1.191312427578541019e+03
9.896185648950471659e+03,1.191333246218463273e+03
9.896185671806922983e+03,1.191354062088116279e+03
9.896185694663376125e+03,1.191374875190628700e+03
9.896185717519827449e+03,1.191395685522504891e+03
9.896185740376280592e+03,1.191416493086872833e+03
9.896185763232731915e+03,1.191437297880236883e+03
9.896185786089185058e+03,1.191458099905725021e+03
9.896185808945638200e+03,1.191478899161497566e+03
9.896185831802089524e+03,1.191499695645715519e+03
9.896185854658542667e+03,1.191520489361505952e+03
9.896185877514993990e+03,1.191541280305375494e+03
9.896185900371447133e+03,1.191562068480449398e+03
9.896185923227898456e+03,1.191582853883235657e+03
9.896185946084351599e+03,1.191603636516859069e+03
9.896185968940802923e+03,1.191624416377827629e+03
9.896185991797256065e+03,1.191645193469266587e+03
9.896186014653707389e+03,1.191665967787684394e+03
9.896186037510160531e+03,1.191686739336204027e+03
9.896186060366613674e+03,1.191707508112990126e+03
9.896186083223064998e+03,1.191728274116205057e+03
9.896186106079518140e+03,1.191749037348971569e+03
9.896186128935969464e+03,1.191769797807801524e+03
9.896186151792422606e+03,1.191790555495816307e+03
9.896186174648873930e+03,1.191811310409528460e+03
9.896186197505327073e+03,1.191832062552057778e+03
9.896186220361778396e+03,1.191852811919918850e+03
9.896186243218231539e+03,1.191873558516230105e+03
9.896186266074682862e+03,1.191894302337507497e+03
9.896186288931136005e+03,1.191915043386868547e+03
9.896186311787589148e+03,1.191935781662479712e+03
9.896186334644040471e+03,1.191956517162507907e+03
9.896186357500493614e+03,1.191977249890070198e+03
9.896186380356944937e+03,1.191997979841683673e+03
9.896186403213398080e+03,1.192018707020464944e+03
9.896186426069849404e+03,1.192039431422932012e+03
9.896186448926302546e+03,1.192060153052200803e+03
9.896186471782753870e+03,1.192080871904789774e+03
9.896186494639207012e+03,1.192101587983813715e+03
9.896186517495658336e+03,1.192122301285793128e+03
9.896186540352111479e+03,1.192143011813842122e+03
9.896186563208562802e+03,1.192163719564480289e+03
9.896186586065015945e+03,1.192184424540822192e+03
9.896186608921469087e+03,1.192205126741036338e+03
9.896186631777920411e+03,1.192225826163293050e+03
9.896186654634373554e+03,1.192246522810703709e+03
9.896186677490824877e+03,1.192267216679792682e+03
9.896186700347278020e+03,1.192287907773669986e+03
9.896186723203729343e+03,1.192308596088860213e+03
9.896186746060182486e+03,1.192329281628473609e+03
9.896186768916633810e+03,1.192349964389035222e+03
9.896186791773086952e+03,1.192370644373654386e+03
9.896186814629538276e+03,1.192391321578857060e+03
9.896186837485991418e+03,1.192411996007751895e+03
9.896186860342444561e+03,1.192432667658511718e+03
9.896186883198895885e+03,1.192453336529308217e+03
9.896186906055349027e+03,1.192474002623248907e+03
