Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013187468319069194e+04,3.824519883696266476e+01
1.013187470396244498e+04,3.824497541921368793e+01
1.013187472473419803e+04,3.824475199998295949e+01
1.013187474550595107e+04,3.824452857927045812e+01
1.013187476627770411e+04,3.824430515707624068e+01
1.013187478704945715e+04,3.824408173340032135e+01
1.013187480782121020e+04,3.824385830824272148e+01
1.013187482859296324e+04,3.824363488160347657e+01
1.013187484936471628e+04,3.824341145348262927e+01
1.013187487013646933e+04,3.824318802388015115e+01
1.013187489090822237e+04,3.824296459279610616e+01
1.013187491167997723e+04,3.824274116021095438e+01
1.013187493245173027e+04,3.824251772616383249e+01
1.013187495322348332e+04,3.824229429063523611e+01
1.013187497399523636e+04,3.824207085362513681e+01
1.013187499476698940e+04,3.824184741513359853e+01
1.013187501553874245e+04,3.824162397516064260e+01
1.013187503631049549e+04,3.824140053370627612e+01
1.013187505708224853e+04,3.824117709077052751e+01
1.013187507785400157e+04,3.824095364635345362e+01
1.013187509862575462e+04,3.824073020045504023e+01
1.013187511939750766e+04,3.824050675307531577e+01
1.013187514016926070e+04,3.824028330421432997e+01
1.013187516094101375e+04,3.824005985387208995e+01
1.013187518171276679e+04,3.823983640204862411e+01
1.013187520248451983e+04,3.823961294874396089e+01
1.013187522325627288e+04,3.823938949395812159e+01
1.013187524402802592e+04,3.823916603769112754e+01
1.013187526479977896e+04,3.823894257994301427e+01
1.013187528557153200e+04,3.823871912071379597e+01
1.013187530634328505e+04,3.823849566000350819e+01
1.013187532711503809e+04,3.823827219781216513e+01
1.013187534788679113e+04,3.823804873413979522e+01
1.013187536865854418e+04,3.823782526898641976e+01
1.013187538943029722e+04,3.823760180235208139e+01
1.013187541020205026e+04,3.823737833423677301e+01
1.013187543097380330e+04,3.823715486464055857e+01
1.013187545174555635e+04,3.823693139356343096e+01
1.013187547251730939e+04,3.823670792100541860e+01
1.013187549328906243e+04,3.823648444696657833e+01
1.013187551406081548e+04,3.823626097144690306e+01
1.013187553483256852e+04,3.823603749444642119e+01
1.013187555560432338e+04,3.823581401594559281e+01
1.013187557637607642e+04,3.823559053598359014e+01
1.013187559714782947e+04,3.823536705454085904e+01
1.013187561791958251e+04,3.823514357161742794e+01
1.013187563869133555e+04,3.823492008721331104e+01
1.013187565946308860e+04,3.823469660132855097e+01
1.013187568023484164e+04,3.823447311396316195e+01
1.013187570100659468e+04,3.823424962511715819e+01
1.013187572177834772e+04,3.823402613479060363e+01
1.013187574255010077e+04,3.823380264298346987e+01
1.013187576332185381e+04,3.823357914969582083e+01
1.013187578409360685e+04,3.823335565492768495e+01
1.013187580486535990e+04,3.823313215867905512e+01
1.013187582563711294e+04,3.823290866094997398e+01
1.013187584640886598e+04,3.823268516174046994e+01
1.013187586718061903e+04,3.823246166105056432e+01
1.013187588795237207e+04,3.823223815888027133e+01
1.013187590872412511e+04,3.823201465522964071e+01
1.013187592949587815e+04,3.823179115009867957e+01
1.013187595026763120e+04,3.823156764348740211e+01
1.013187597103938424e+04,3.823134413539586518e+01
1.013187599181113728e+04,3.823112062582406878e+01
1.013187601258289033e+04,3.823089711477204133e+01
1.013187603335464337e+04,3.823067360223981836e+01
1.013187605412639641e+04,3.823045008822741408e+01
1.013187607489814945e+04,3.823022657273484981e+01
1.013187609566990250e+04,3.823000305576216817e+01
1.013187611644165554e+04,3.822977953730938339e+01
1.013187613721340858e+04,3.822955601737650966e+01
1.013187615798516163e+04,3.822933249596358962e+01
1.013187617875691467e+04,3.822910897307065170e+01
1.013187619952866771e+04,3.822888544869770300e+01
1.013187622030042257e+04,3.822866192282519648e+01
1.013187624107217562e+04,3.822843839549231859e+01
1.013187626184392866e+04,3.822821486667950097e+01
1.013187628261568170e+04,3.822799133638679336e+01
1.013187630338743475e+04,3.822776780461420287e+01
1.013187632415918779e+04,3.822754427136175082e+01
1.013187634493094083e+04,3.822732073662947272e+01
1.013187636570269387e+04,3.822709720041741122e+01
1.013187638647444692e+04,3.822687366272554499e+01
1.013187640724619996e+04,3.822665012355394509e+01
1.013187642801795300e+04,3.822642658290261153e+01
1.013187644878970605e+04,3.822620304077157272e+01
1.013187646956145909e+04,3.822597949716084287e+01
1.013187649033321213e+04,3.822575595207047883e+01
1.013187651110496518e+04,3.822553240550048059e+01
1.013187653187671822e+04,3.822530885745086948e+01
1.013187655264847126e+04,3.822508530792168102e+01
1.013187657342022430e+04,3.822486175691292942e+01
1.013187659419197735e+04,3.822463820442466442e+01
1.013187661496373039e+04,3.822441465045690023e+01
1.013187663573548343e+04,3.822419109500964396e+01
1.013187665650723648e+04,3.822396753808293823e+01
1.013187667727898952e+04,3.822374397967681148e+01
1.013187669805074256e+04,3.822352041979126369e+01
1.013187671882249560e+04,3.822329685842635172e+01
1.013187673959424865e+04,3.822307329558208266e+01
1.013187676036600169e+04,3.822284973125847785e+01
1.013187678113775473e+04,3.822262616545557279e+01
1.013187680190950778e+04,3.822240259817339592e+01
1.013187682268126082e+04,3.822217902941194723e+01
1.013187684345301386e+04,3.822195545917128356e+01
1.013187686422476872e+04,3.822173188743182237e+01
1.013187688499652177e+04,3.822150831423277850e+01
1.013187690576827481e+04,3.822128473955455519e+01
1.013187692654002785e+04,3.822106116339721638e+01
1.013187694731178090e+04,3.822083758576079049e+01
1.013187696808353394e+04,3.822061400664526332e+01
1.013187698885528698e+04,3.822039042605067749e+01
1.013187700962704002e+04,3.822016684397707564e+01
1.013187703039879307e+04,3.821994326042446488e+01
1.013187705117054611e+04,3.821971967539286652e+01
1.013187707194229915e+04,3.821949608888232319e+01
1.013187709271405220e+04,3.821927250089284200e+01
1.013187711348580524e+04,3.821904891142445848e+01
1.013187713425755828e+04,3.821882532047719394e+01
1.013187715502931133e+04,3.821860172805107680e+01
1.013187717580106437e+04,3.821837813414612839e+01
1.013187719657281741e+04,3.821815453876238422e+01
1.013187721734457045e+04,3.821793094189983719e+01
1.013187723811632350e+04,3.821770734355855126e+01
1.013187725888807654e+04,3.821748374373854773e+01
1.013187727965982958e+04,3.821726014243980529e+01
1.013187730043158263e+04,3.821703653966239500e+01
1.013187732120333567e+04,3.821681293540633817e+01
1.013187734197508871e+04,3.821658932967165612e+01
1.013187736274684175e+04,3.821636572245834884e+01
1.013187738351859480e+04,3.821614211376647319e+01
1.013187740429034784e+04,3.821591850359603626e+01
1.013187742506210088e+04,3.821569489194707359e+01
1.013187744583385393e+04,3.821547127881959227e+01
1.013187746660560697e+04,3.821524766421364205e+01
1.013187748737736001e+04,3.821502404812923714e+01
1.013187750814911487e+04,3.821480043054680920e+01
1.013187752892086792e+04,3.821457681150557306e+01
1.013187754969262096e+04,3.821435319098594618e+01
1.013187757046437400e+04,3.821412956898796409e+01
1.013187759123612705e+04,3.821390594551164810e+01
1.013187761200788009e+04,3.821368232055703373e+01
1.013187763277963313e+04,3.821345869412412810e+01
1.013187765355138617e+04,3.821323506621296673e+01
1.013187767432313922e+04,3.821301143682359935e+01
1.013187769509489226e+04,3.821278780595599756e+01
1.013187771586664530e+04,3.821256417361021107e+01
1.013187773663839835e+04,3.821234053978627543e+01
1.013187775741015139e+04,3.821211690448420484e+01
1.013187777818190443e+04,3.821189326770404904e+01
1.013187779895365748e+04,3.821166962944578671e+01
1.013187781972541052e+04,3.821144598970948181e+01
1.013187784049716356e+04,3.821122234849514143e+01
1.013187786126891660e+04,3.821099870580279401e+01
1.013187788204066965e+04,3.821077506163246085e+01
1.013187790281242269e+04,3.821055141598418459e+01
1.013187792358417573e+04,3.821032776885797233e+01
1.013187794435592878e+04,3.821010412025385250e+01
1.013187796512768182e+04,3.820988047017183931e+01
1.013187798589943486e+04,3.820965681861197538e+01
1.013187800667118790e+04,3.820943316557428204e+01
1.013187802744294095e+04,3.820920951105878771e+01
1.013187804821469399e+04,3.820898585506549949e+01
1.013187806898644703e+04,3.820876219759446002e+01
1.013187808975820008e+04,3.820853853864569771e+01
1.013187811052995312e+04,3.820831487821920547e+01
1.013187813130170616e+04,3.820809121631504013e+01
1.013187815207346102e+04,3.820786755291364045e+01
1.013187817284521407e+04,3.820764388805419287e+01
1.013187819361696711e+04,3.820742022171713614e+01
1.013187821438872015e+04,3.820719655390249869e+01
1.013187823516047320e+04,3.820697288461028762e+01
1.013187825593222624e+04,3.820674921384056688e+01
1.013187827670397928e+04,3.820652554159332936e+01
1.013187829747573232e+04,3.820630186786860349e+01
1.013187831824748537e+04,3.820607819266643901e+01
1.013187833901923841e+04,3.820585451598682880e+01
1.013187835979099145e+04,3.820563083782980840e+01
1.013187838056274450e+04,3.820540715819542044e+01
1.013187840133449754e+04,3.820518347708365781e+01
1.013187842210625058e+04,3.820495979449456314e+01
1.013187844287800363e+04,3.820473611042817197e+01
1.013187846364975667e+04,3.820451242488449140e+01
1.013187848442150971e+04,3.820428873786356405e+01
1.013187850519326275e+04,3.820406504936538283e+01
1.013187852596501580e+04,3.820384135939000458e+01
1.013187854673676884e+04,3.820361766793745062e+01
1.013187856750852188e+04,3.820339397500771383e+01
1.013187858828027493e+04,3.820317028060085818e+01
1.013187860905202797e+04,3.820294658471690497e+01
1.013187862982378101e+04,3.820272288735586130e+01
1.013187865059553405e+04,3.820249918851776272e+01
1.013187867136728710e+04,3.820227548820263763e+01
1.013187869213904014e+04,3.820205178641048605e+01
1.013187871291079318e+04,3.820182808314135769e+01
1.013187873368254623e+04,3.820160437839528100e+01
1.013187875445429927e+04,3.820138067217227018e+01
1.013187877522605231e+04,3.820115696447233944e+01
1.013187879599780536e+04,3.820093325529553852e+01
1.013187881676956022e+04,3.820070954462228485e+01
1.013187883754131326e+04,3.820048583249177909e+01
1.013187885831306630e+04,3.820026211888447421e+01
1.013187887908481935e+04,3.820003840380037730e+01
1.013187889985657239e+04,3.819981468723953810e+01
1.013187892062832543e+04,3.819959096920194241e+01
1.013187894140007847e+04,3.819936724968766839e+01
1.013187896217183152e+04,3.819914352869668761e+01
1.013187898294358456e+04,3.819891980622905692e+01
1.013187900371533760e+04,3.819869608228479052e+01
1.013187902448709065e+04,3.819847235686391684e+01
1.013187904525884369e+04,3.819824862996645720e+01
1.013187906603059673e+04,3.819802490159244712e+01
1.013187908680234978e+04,3.819780117174190082e+01
1.013187910757410282e+04,3.819757744041483249e+01
1.013187912834585586e+04,3.819735370761130611e+01
1.013187914911760890e+04,3.819712997333129323e+01
1.013187916988936195e+04,3.819690623757485781e+01
1.013187919066111499e+04,3.819668250034202117e+01
1.013187921143286803e+04,3.819645876163279041e+01
1.013187923220462108e+04,3.819623502144720106e+01
1.013187925297637412e+04,3.819601127978528865e+01
1.013187927374812716e+04,3.819578753664706028e+01
1.013187929451988020e+04,3.819556379203254437e+01
1.013187931529163325e+04,3.819534004594176935e+01
1.013187933606338629e+04,3.819511629837477074e+01
1.013187935683513933e+04,3.819489254933154854e+01
1.013187937760689238e+04,3.819466879881215249e+01
1.013187939837864542e+04,3.819444504681658970e+01
1.013187941915039846e+04,3.819422129334490990e+01
1.013187943992215151e+04,3.819399753839709888e+01
1.013187946069390637e+04,3.819377378195362382e+01
1.013187948146565941e+04,3.819355002405369248e+01
1.013187950223741245e+04,3.819332626467770098e+01
1.013187952300916550e+04,3.819310250382571326e+01
1.013187954378091854e+04,3.819287874149775064e+01
1.013187956455267158e+04,3.819265497769381312e+01
1.013187958532442462e+04,3.819243121241395045e+01
1.013187960609617767e+04,3.819220744565817682e+01
1.013187962686793071e+04,3.819198367742651357e+01
1.013187964763968375e+04,3.819175990771899620e+01
1.013187966841143680e+04,3.819153613653566026e+01
1.013187968918318984e+04,3.819131236387649153e+01
1.013187970995494288e+04,3.819108858974153975e+01
1.013187973072669593e+04,3.819086481413083334e+01
1.013187975149844897e+04,3.819064103704438651e+01
1.013187977227020201e+04,3.819041725848224189e+01
1.013187979304195505e+04,3.819019347844441370e+01
1.013187981381370810e+04,3.818996969693091614e+01
1.013187983458546114e+04,3.818974591394179185e+01
1.013187985535721418e+04,3.818952212947705505e+01
1.013187987612896723e+04,3.818929834353672703e+01
1.013187989690072027e+04,3.818907455612085045e+01
1.013187991767247331e+04,3.818885076722943239e+01
1.013187993844422635e+04,3.818862697686250840e+01
1.013187995921597940e+04,3.818840318502010689e+01
1.013187997998773244e+04,3.818817939170222786e+01
1.013188000075948548e+04,3.818795559690892816e+01
1.013188002153123853e+04,3.818773180064022199e+01
1.013188004230299157e+04,3.818750800289612357e+01
1.013188006307474461e+04,3.818728420367665422e+01
1.013188008384649766e+04,3.818706040298187077e+01
1.013188010461825252e+04,3.818683660079215514e+01
1.013188012539000556e+04,3.818661279714678614e+01
1.013188014616175860e+04,3.818638899202611725e+01
1.013188016693351165e+04,3.818616518543024796e+01
1.013188018770526469e+04,3.818594137735914984e+01
1.013188020847701773e+04,3.818571756781287263e+01
1.013188022924877077e+04,3.818549375679143765e+01
1.013188025002052382e+04,3.818526994429486621e+01
1.013188027079227686e+04,3.818504613032317963e+01
1.013188029156402990e+04,3.818482231487641343e+01
1.013188031233578295e+04,3.818459849795458894e+01
1.013188033310753599e+04,3.818437467955772036e+01
1.013188035387928903e+04,3.818415085968585032e+01
1.013188037465104208e+04,3.818392703833900015e+01
1.013188039542279512e+04,3.818370321551717694e+01
1.013188041619454816e+04,3.818347939122042334e+01
1.013188043696630120e+04,3.818325556544876775e+01
1.013188045773805425e+04,3.818303173820221730e+01
1.013188047850980729e+04,3.818280790948080750e+01
1.013188049928156033e+04,3.818258407928456677e+01
1.013188052005331338e+04,3.818236024761350933e+01
1.013188054082506642e+04,3.818213641446767781e+01
1.013188056159681946e+04,3.818191257984706510e+01
1.013188058236857250e+04,3.818168874375173516e+01
1.013188060314032555e+04,3.818146490618168798e+01
1.013188062391207859e+04,3.818124106713695198e+01
1.013188064468383163e+04,3.818101722661756980e+01
1.013188066545558468e+04,3.818079338462354855e+01
1.013188068622733772e+04,3.818056954115491664e+01
1.013188070699909076e+04,3.818034569621168117e+01
1.013188072777084381e+04,3.818012184979392032e+01
1.013188074854259867e+04,3.817989800188198757e+01
1.013188076931435171e+04,3.817967415251516883e+01
1.013188079008610475e+04,3.817945030167386733e+01
1.013188081085785780e+04,3.817922644935808307e+01
1.013188083162961084e+04,3.817900259556787290e+01
1.013188085240136388e+04,3.817877874030325103e+01
1.013188087317311692e+04,3.817855488356424587e+01
1.013188089394486997e+04,3.817833102535088585e+01
1.013188091471662301e+04,3.817810716566318519e+01
1.013188093548837605e+04,3.817788330450117229e+01
1.013188095626012910e+04,3.817765944186488269e+01
1.013188097703188214e+04,3.817743557775432350e+01
1.013188099780363518e+04,3.817721171216953024e+01
1.013188101857538823e+04,3.817698784511053844e+01
1.013188103934714127e+04,3.817676397657734100e+01
1.013188106011889431e+04,3.817654010656999475e+01
1.013188108089064735e+04,3.817631623508851391e+01
1.013188110166240040e+04,3.817609236213291979e+01
1.013188112243415344e+04,3.817586848770322661e+01
1.013188114320590648e+04,3.817564461179949831e+01
1.013188116397765953e+04,3.817542073442171358e+01
1.013188118474941257e+04,3.817519685556993636e+01
1.013188120552116561e+04,3.817497297524416666e+01
1.013188122629291865e+04,3.817474909344441869e+01
1.013188124706467170e+04,3.817452521017075640e+01
1.013188126783642474e+04,3.817430132542318688e+01
