Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.062599868499126023e+04,4.288968990438773972e+02
1.062599870366905270e+04,4.289000145446186139e+02
1.062599872234684699e+04,4.289031295534036303e+02
1.062599874102464128e+04,4.289062440699213994e+02
1.062599875970243374e+04,4.289093580938614991e+02
1.062599877838022803e+04,4.289124716258232297e+02
1.062599879705802232e+04,4.289155846654959419e+02
1.062599881573581479e+04,4.289186972125691568e+02
1.062599883441360907e+04,4.289218092676418905e+02
1.062599885309140336e+04,4.289249208304037779e+02
1.062599887176919583e+04,4.289280319005441697e+02
1.062599889044699012e+04,4.289311424786621956e+02
1.062599890912478440e+04,4.289342525644472630e+02
1.062599892780257687e+04,4.289373621575894617e+02
1.062599894648037116e+04,4.289404712586868982e+02
1.062599896515816545e+04,4.289435798674295484e+02
1.062599898383595792e+04,4.289466879835075588e+02
1.062599900251375220e+04,4.289497956075188654e+02
1.062599902119154649e+04,4.289529027391534441e+02
1.062599903986933896e+04,4.289560093781015553e+02
1.062599905854713325e+04,4.289591155249610210e+02
1.062599907722492753e+04,4.289622211794218174e+02
1.062599909590272182e+04,4.289653263414767821e+02
1.062599911458051429e+04,4.289684310108163459e+02
1.062599913325830858e+04,4.289715351880377625e+02
1.062599915193610286e+04,4.289746388728314628e+02
1.062599917061389533e+04,4.289777420648879911e+02
1.062599918929168962e+04,4.289808447648044876e+02
1.062599920796948390e+04,4.289839469722712693e+02
1.062599922664727637e+04,4.289870486869792785e+02
1.062599924532507066e+04,4.289901499095251438e+02
1.062599926400286495e+04,4.289932506395995802e+02
1.062599928268065742e+04,4.289963508768933593e+02
1.062599930135845170e+04,4.289994506220031667e+02
1.062599932003624599e+04,4.290025498746196035e+02
1.062599933871403846e+04,4.290056486344337259e+02
1.062599935739183275e+04,4.290087469020419348e+02
1.062599937606962703e+04,4.290118446771348886e+02
1.062599939474741950e+04,4.290149419594039273e+02
1.062599941342521379e+04,4.290180387494450542e+02
1.062599943210300808e+04,4.290211350469490981e+02
1.062599945078080054e+04,4.290242308516075695e+02
1.062599946945859483e+04,4.290273261640161309e+02
1.062599948813638912e+04,4.290304209838657812e+02
1.062599950681418159e+04,4.290335153108482018e+02
1.062599952549197587e+04,4.290366091455588275e+02
1.062599954416977016e+04,4.290397024876887144e+02
1.062599956284756445e+04,4.290427953372309275e+02
1.062599958152535692e+04,4.290458876938769777e+02
1.062599960020315120e+04,4.290489795582217880e+02
1.062599961888094549e+04,4.290520709299571536e+02
1.062599963755873796e+04,4.290551618087745283e+02
1.062599965623653225e+04,4.290582521952688353e+02
1.062599967491432653e+04,4.290613420891318697e+02
1.062599969359211900e+04,4.290644314900554264e+02
1.062599971226991329e+04,4.290675203986340875e+02
1.062599973094770758e+04,4.290706088145594777e+02
1.062599974962550004e+04,4.290736967375239033e+02
1.062599976830329433e+04,4.290767841681213781e+02
1.062599978698108862e+04,4.290798711060440382e+02
1.062599980565888109e+04,4.290829575509839628e+02
1.062599982433667537e+04,4.290860435035351657e+02
1.062599984301446966e+04,4.290891289633896690e+02
1.062599986169226213e+04,4.290922139302400637e+02
1.062599988037005642e+04,4.290952984046796246e+02
1.062599989904785070e+04,4.290983823864008855e+02
1.062599991772564317e+04,4.291014658750963804e+02
1.062599993640343746e+04,4.291045488713593272e+02
1.062599995508123175e+04,4.291076313748820894e+02
1.062599997375902421e+04,4.291107133853575988e+02
1.062599999243681850e+04,4.291137949033785617e+02
1.062600001111461279e+04,4.291168759286379100e+02
1.062600002979240708e+04,4.291199564611280834e+02
1.062600004847019954e+04,4.291230365005421845e+02
1.062600006714799383e+04,4.291261160474726921e+02
1.062600008582578812e+04,4.291291951016124813e+02
1.062600010450358059e+04,4.291322736626547112e+02
1.062600012318137487e+04,4.291353517311914629e+02
1.062600014185916916e+04,4.291384293069157820e+02
1.062600016053696163e+04,4.291415063895208277e+02
1.062600017921475592e+04,4.291445829795987379e+02
1.062600019789255020e+04,4.291476590768425012e+02
1.062600021657034267e+04,4.291507346809456180e+02
1.062600023524813696e+04,4.291538097924997146e+02
1.062600025392593125e+04,4.291568844111980070e+02
1.062600027260372372e+04,4.291599585367338818e+02
1.062600029128151800e+04,4.291630321696990791e+02
1.062600030995931229e+04,4.291661053097869285e+02
1.062600032863710476e+04,4.291691779566909304e+02
1.062600034731489905e+04,4.291722501110023131e+02
1.062600036599269333e+04,4.291753217724145770e+02
1.062600038467048580e+04,4.291783929406216203e+02
1.062600040334828009e+04,4.291814636162143302e+02
1.062600042202607438e+04,4.291845337988861502e+02
1.062600044070386684e+04,4.291876034883313764e+02
1.062600045938166113e+04,4.291906726851404414e+02
1.062600047805945542e+04,4.291937413890071298e+02
1.062600049673724970e+04,4.291968095999242792e+02
1.062600051541504217e+04,4.291998773175860720e+02
1.062600053409283646e+04,4.292029445425827134e+02
1.062600055277063075e+04,4.292060112746081586e+02
1.062600057144842322e+04,4.292090775133567035e+02
1.062600059012621750e+04,4.292121432594183830e+02
1.062600060880401179e+04,4.292152085124873224e+02
1.062600062748180426e+04,4.292182732722579317e+02
1.062600064615959855e+04,4.292213375393198476e+02
1.062600066483739283e+04,4.292244013133675367e+02
1.062600068351518530e+04,4.292274645940952951e+02
1.062600070219297959e+04,4.292305273820927596e+02
1.062600072087077388e+04,4.292335896770543400e+02
1.062600073954856634e+04,4.292366514786747302e+02
1.062600075822636063e+04,4.292397127875429419e+02
1.062600077690415492e+04,4.292427736033537258e+02
1.062600079558194739e+04,4.292458339258018327e+02
1.062600081425974167e+04,4.292488937554761037e+02
1.062600083293753596e+04,4.292519530920715169e+02
1.062600085161532843e+04,4.292550119352827096e+02
1.062600087029312272e+04,4.292580702856985226e+02
1.062600088897091700e+04,4.292611281430137637e+02
1.062600090764870947e+04,4.292641855069234111e+02
1.062600092632650376e+04,4.292672423780159647e+02
1.062600094500429805e+04,4.292702987559864596e+02
1.062600096368209233e+04,4.292733546408275629e+02
1.062600098235988480e+04,4.292764100322348213e+02
1.062600100103767909e+04,4.292794649307958821e+02
1.062600101971547338e+04,4.292825193362061782e+02
1.062600103839326584e+04,4.292855732481610858e+02
1.062600105707106013e+04,4.292886266672482520e+02
1.062600107574885442e+04,4.292916795931632237e+02
1.062600109442664689e+04,4.292947320256013199e+02
1.062600111310444117e+04,4.292977839651500744e+02
1.062600113178223546e+04,4.293008354115050906e+02
1.062600115046002793e+04,4.293038863643618583e+02
1.062600116913782222e+04,4.293069368243076838e+02
1.062600118781561650e+04,4.293099867910382841e+02
1.062600120649340897e+04,4.293130362642493765e+02
1.062600122517120326e+04,4.293160852445277555e+02
1.062600124384899755e+04,4.293191337315694227e+02
1.062600126252679001e+04,4.293221817250702657e+02
1.062600128120458430e+04,4.293252292256169085e+02
1.062600129988237859e+04,4.293282762329051252e+02
1.062600131856017106e+04,4.293313227466314288e+02
1.062600133723796534e+04,4.293343687673817044e+02
1.062600135591575963e+04,4.293374142948524081e+02
1.062600137459355210e+04,4.293404593287395983e+02
1.062600139327134639e+04,4.293435038696292736e+02
1.062600141194914067e+04,4.293465479172179471e+02
1.062600143062693496e+04,4.293495914714981723e+02
1.062600144930472743e+04,4.293526345321664621e+02
1.062600146798252172e+04,4.293556770998086449e+02
1.062600148666031600e+04,4.293587191741210063e+02
1.062600150533810847e+04,4.293617607548003434e+02
1.062600152401590276e+04,4.293648018424318025e+02
1.062600154269369705e+04,4.293678424367120101e+02
1.062600156137148952e+04,4.293708825373378772e+02
1.062600158004928380e+04,4.293739221448943226e+02
1.062600159872707809e+04,4.293769612590782003e+02
1.062600161740487056e+04,4.293799998795863644e+02
1.062600163608266485e+04,4.293830380070036767e+02
1.062600165476045913e+04,4.293860756410269346e+02
1.062600167343825160e+04,4.293891127813532762e+02
1.062600169211604589e+04,4.293921494285671088e+02
1.062600171079384018e+04,4.293951855823655706e+02
1.062600172947163264e+04,4.293982212424458567e+02
1.062600174814942693e+04,4.294012564093920901e+02
1.062600176682722122e+04,4.294042910829015227e+02
1.062600178550501369e+04,4.294073252626715202e+02
1.062600180418280797e+04,4.294103589492860351e+02
1.062600182286060226e+04,4.294133921424424329e+02
1.062600184153839473e+04,4.294164248418381931e+02
1.062600186021618902e+04,4.294194570480568700e+02
1.062600187889398330e+04,4.294224887607960000e+02
1.062600189757177759e+04,4.294255199800484206e+02
1.062600191624957006e+04,4.294285507055119524e+02
1.062600193492736435e+04,4.294315809377697519e+02
1.062600195360515863e+04,4.294346106765195827e+02
1.062600197228295110e+04,4.294376399214592652e+02
1.062600199096074539e+04,4.294406686731717855e+02
1.062600200963853968e+04,4.294436969313549639e+02
1.062600202831633214e+04,4.294467246957067914e+02
1.062600204699412643e+04,4.294497519668099699e+02
1.062600206567192072e+04,4.294527787443624334e+02
1.062600208434971319e+04,4.294558050280624570e+02
1.062600210302750747e+04,4.294588308184922880e+02
1.062600212170530176e+04,4.294618561153501446e+02
1.062600214038309423e+04,4.294648809183343019e+02
1.062600215906088852e+04,4.294679052280269502e+02
1.062600217773868280e+04,4.294709290441261373e+02
1.062600219641647527e+04,4.294739523663305931e+02
1.062600221509426956e+04,4.294769751952220531e+02
1.062600223377206385e+04,4.294799975304988493e+02
1.062600225244985631e+04,4.294830193718596547e+02
1.062600227112765060e+04,4.294860407198859775e+02
1.062600228980544489e+04,4.294890615742764339e+02
1.062600230848323736e+04,4.294920819347298107e+02
1.062600232716103164e+04,4.294951018018272180e+02
1.062600234583882593e+04,4.294981211752674994e+02
1.062600236451662022e+04,4.295011400550434360e+02
1.062600238319441269e+04,4.295041584408542121e+02
1.062600240187220697e+04,4.295071763332804267e+02
1.062600242055000126e+04,4.295101937320211505e+02
1.062600243922779373e+04,4.295132106367754545e+02
1.062600245790558802e+04,4.295162270481239943e+02
1.062600247658338230e+04,4.295192429657656703e+02
1.062600249526117477e+04,4.295222583893998376e+02
1.062600251393896906e+04,4.295252733196068675e+02
1.062600253261676335e+04,4.295282877560857173e+02
1.062600255129455581e+04,4.295313016985360264e+02
1.062600256997235010e+04,4.295343151475377113e+02
1.062600258865014439e+04,4.295373281027900703e+02
1.062600260732793686e+04,4.295403405639928565e+02
1.062600262600573114e+04,4.295433525317256453e+02
1.062600264468352543e+04,4.295463640056879058e+02
1.062600266336131790e+04,4.295493749855793908e+02
1.062600268203911219e+04,4.295523854719795622e+02
1.062600270071690647e+04,4.295553954645880594e+02
1.062600271939469894e+04,4.295584049631046355e+02
1.062600273807249323e+04,4.295614139681086954e+02
1.062600275675028752e+04,4.295644224792997079e+02
1.062600277542807999e+04,4.295674304963778809e+02
1.062600279410587427e+04,4.295704380199220509e+02
1.062600281278366856e+04,4.295734450496321415e+02
1.062600283146146285e+04,4.295764515855009904e+02
1.062600285013925532e+04,4.295794576272290328e+02
1.062600286881704960e+04,4.295824631753945937e+02
1.062600288749484389e+04,4.295854682296977671e+02
1.062600290617263636e+04,4.295884727898390452e+02
1.062600292485043065e+04,4.295914768563965254e+02
1.062600294352822493e+04,4.295944804290703587e+02
1.062600296220601740e+04,4.295974835075613782e+02
1.062600298088381169e+04,4.296004860924472837e+02
1.062600299956160598e+04,4.296034881834286239e+02
1.062600301823939844e+04,4.296064897802058908e+02
1.062600303691719273e+04,4.296094908833568411e+02
1.062600305559498702e+04,4.296124914925819098e+02
1.062600307427277949e+04,4.296154916075819870e+02
1.062600309295057377e+04,4.296184912289344879e+02
1.062600311162836806e+04,4.296214903563400185e+02
1.062600313030616053e+04,4.296244889894996390e+02
1.062600314898395482e+04,4.296274871289902535e+02
1.062600316766174910e+04,4.296304847745128654e+02
1.062600318633954157e+04,4.296334819257684785e+02
1.062600320501733586e+04,4.296364785833339965e+02
1.062600322369513015e+04,4.296394747469101958e+02
1.062600324237292261e+04,4.296424704161985915e+02
1.062600326105071690e+04,4.296454655917755758e+02
1.062600327972851119e+04,4.296484602733422662e+02
1.062600329840630548e+04,4.296514544608916140e+02
1.062600331708409794e+04,4.296544481541251344e+02
1.062600333576189223e+04,4.296574413536188786e+02
1.062600335443968652e+04,4.296604340590743050e+02
1.062600337311747899e+04,4.296634262701928719e+02
1.062600339179527327e+04,4.296664179875504033e+02
1.062600341047306756e+04,4.296694092108485847e+02
1.062600342915086003e+04,4.296723999397889884e+02
1.062600344782865432e+04,4.296753901749470970e+02
1.062600346650644860e+04,4.296783799160248236e+02
1.062600348518424107e+04,4.296813691627239109e+02
1.062600350386203536e+04,4.296843579156193869e+02
1.062600352253982965e+04,4.296873461744134488e+02
1.062600354121762211e+04,4.296903339388078962e+02
1.062600355989541640e+04,4.296933212093777570e+02
1.062600357857321069e+04,4.296963079858249444e+02
1.062600359725100316e+04,4.296992942678517693e+02
1.062600361592879744e+04,4.297022800560326914e+02
1.062600363460659173e+04,4.297052653500699648e+02
1.062600365328438420e+04,4.297082501496657869e+02
1.062600367196217849e+04,4.297112344553948446e+02
1.062600369063997277e+04,4.297142182669590511e+02
1.062600370931776524e+04,4.297172015840611721e+02
1.062600372799555953e+04,4.297201844072750418e+02
1.062600374667335382e+04,4.297231667363031420e+02
1.062600376535114810e+04,4.297261485711387081e+02
1.062600378402894057e+04,4.297291299114841081e+02
1.062600380270673486e+04,4.297321107579131194e+02
1.062600382138452915e+04,4.297350911101286215e+02
1.062600384006232161e+04,4.297380709678329822e+02
1.062600385874011590e+04,4.297410503316000359e+02
1.062600387741791019e+04,4.297440292011323208e+02
1.062600389609570266e+04,4.297470075761328303e+02
1.062600391477349694e+04,4.297499854571747164e+02
1.062600393345129123e+04,4.297529628439609155e+02
1.062600395212908370e+04,4.297559397361945344e+02
1.062600397080687799e+04,4.297589161344484410e+02
1.062600398948467227e+04,4.297618920384257422e+02
1.062600400816246474e+04,4.297648674478296016e+02
1.062600402684025903e+04,4.297678423632326030e+02
1.062600404551805332e+04,4.297708167843379670e+02
1.062600406419584579e+04,4.297737907108491413e+02
1.062600408287364007e+04,4.297767641433383687e+02
1.062600410155143436e+04,4.297797370815090403e+02
1.062600412022922683e+04,4.297827095250646607e+02
1.062600413890702112e+04,4.297856814745773022e+02
1.062600415758481540e+04,4.297886529297504126e+02
1.062600417626260787e+04,4.297916238902876671e+02
1.062600419494040216e+04,4.297945943567609106e+02
1.062600421361819645e+04,4.297975643288735910e+02
1.062600423229599073e+04,4.298005338066189438e+02
1.062600425097378320e+04,4.298035027897008149e+02
1.062600426965157749e+04,4.298064712786904238e+02
1.062600428832937178e+04,4.298094392732917299e+02
1.062600430700716424e+04,4.298124067732086928e+02
1.062600432568495853e+04,4.298153737790124751e+02
1.062600434436275282e+04,4.298183402904070931e+02
1.062600436304054529e+04,4.298213063070966200e+02
1.062600438171833957e+04,4.298242718296517637e+02
1.062600440039613386e+04,4.298272368577768248e+02
1.062600441907392633e+04,4.298302013911761037e+02
1.062600443775172062e+04,4.298331654304200811e+02
1.062600445642951490e+04,4.298361289752130574e+02
1.062600447510730737e+04,4.298390920252595038e+02
1.062600449378510166e+04,4.298420545811295597e+02
1.062600451246289595e+04,4.298450166425277530e+02
1.062600453114068841e+04,4.298479782091587822e+02
1.062600454981848270e+04,4.298509392815923889e+02
1.062600456849627699e+04,4.298538998595332146e+02
1.062600458717406946e+04,4.298568599426860715e+02
1.062600460585186374e+04,4.298598195316206443e+02
