Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.013191132456316336e+04,7.975150288208569691e+02
1.013191134533491640e+04,7.975272464702238722e+02
1.013191136610666945e+04,7.975394612376579744e+02
1.013191138687842249e+04,7.975516731230678715e+02
1.013191140765017553e+04,7.975638821263628415e+02
1.013191142842192858e+04,7.975760882474512528e+02
1.013191144919368162e+04,7.975882914862424968e+02
1.013191146996543466e+04,7.976004918426453969e+02
1.013191149073718771e+04,7.976126893165688898e+02
1.013191151150894075e+04,7.976248839079215713e+02
1.013191153228069379e+04,7.976370756166130604e+02
1.013191155305244683e+04,7.976492644425521803e+02
1.013191157382419988e+04,7.976614503856478677e+02
1.013191159459595292e+04,7.976736334458090596e+02
1.013191161536770596e+04,7.976858136229452612e+02
1.013191163613945901e+04,7.976979909169651819e+02
1.013191165691121205e+04,7.977101653277783271e+02
1.013191167768296509e+04,7.977223368552936336e+02
1.013191169845471813e+04,7.977345054994203792e+02
1.013191171922647118e+04,7.977466712600673873e+02
1.013191173999822422e+04,7.977588341371443903e+02
1.013191176076997726e+04,7.977709941305606662e+02
1.013191178154173031e+04,7.977831512402249245e+02
1.013191180231348335e+04,7.977953054660466705e+02
1.013191182308523639e+04,7.978074568079356368e+02
1.013191184385698944e+04,7.978196052658006465e+02
1.013191186462874248e+04,7.978317508395513187e+02
1.013191188540049552e+04,7.978438935290968175e+02
1.013191190617225038e+04,7.978560333354097338e+02
1.013191192694400343e+04,7.978681702562731743e+02
1.013191194771575647e+04,7.978803042926597300e+02
1.013191196848750951e+04,7.978924354444791334e+02
1.013191198925926255e+04,7.979045637116403213e+02
1.013191201003101560e+04,7.979166890940533676e+02
1.013191203080276864e+04,7.979288115916276638e+02
1.013191205157452168e+04,7.979409312042724878e+02
1.013191207234627473e+04,7.979530479318975722e+02
1.013191209311802777e+04,7.979651617744125360e+02
1.013191211388978081e+04,7.979772727317268846e+02
1.013191213466153386e+04,7.979893808037505778e+02
1.013191215543328690e+04,7.980014859903927800e+02
1.013191217620503994e+04,7.980135882915635648e+02
1.013191219697679298e+04,7.980256877071723238e+02
1.013191221774854603e+04,7.980377842371290171e+02
1.013191223852029907e+04,7.980498778813432637e+02
1.013191225929205211e+04,7.980619686397246824e+02
1.013191228006380516e+04,7.980740565121834607e+02
1.013191230083555820e+04,7.980861414986287627e+02
1.013191232160731124e+04,7.980982235989711171e+02
1.013191234237906428e+04,7.981103028131199153e+02
1.013191236315081733e+04,7.981223791409853447e+02
1.013191238392257037e+04,7.981344525824769107e+02
1.013191240469432341e+04,7.981465231375050280e+02
1.013191242546607646e+04,7.981585908059789745e+02
1.013191244623782950e+04,7.981706555878091649e+02
1.013191246700958254e+04,7.981827174829055593e+02
1.013191248778133559e+04,7.981947764911780041e+02
1.013191250855308863e+04,7.982068326125364592e+02
1.013191252932484167e+04,7.982188858468911121e+02
1.013191255009659471e+04,7.982309361941520365e+02
1.013191257086834958e+04,7.982429836552843199e+02
1.013191259164010262e+04,7.982550282280875535e+02
1.013191261241185566e+04,7.982670699135273935e+02
1.013191263318360870e+04,7.982791087115140272e+02
1.013191265395536175e+04,7.982911446219575282e+02
1.013191267472711479e+04,7.983031776447679704e+02
1.013191269549886783e+04,7.983152077798556547e+02
1.013191271627062088e+04,7.983272350271309961e+02
1.013191273704237392e+04,7.983392593865039544e+02
1.013191275781412696e+04,7.983512808578850581e+02
1.013191277858588001e+04,7.983632994411842674e+02
1.013191279935763305e+04,7.983753151363122242e+02
1.013191282012938609e+04,7.983873279431792298e+02
1.013191284090113913e+04,7.983993378616954715e+02
1.013191286167289218e+04,7.984113448917714777e+02
1.013191288244464522e+04,7.984233490333175496e+02
1.013191290321639826e+04,7.984353502862442156e+02
1.013191292398815131e+04,7.984473486504618904e+02
1.013191294475990435e+04,7.984593441258811026e+02
1.013191296553165739e+04,7.984713367124122669e+02
1.013191298630341043e+04,7.984833264099659118e+02
1.013191300707516348e+04,7.984953132184526794e+02
1.013191302784691652e+04,7.985072971377827571e+02
1.013191304861866956e+04,7.985192781678672418e+02
1.013191306939042261e+04,7.985312563086163209e+02
1.013191309016217565e+04,7.985432315599408639e+02
1.013191311093392869e+04,7.985552039217513993e+02
1.013191313170568174e+04,7.985671733939586829e+02
1.013191315247743478e+04,7.985791399764732432e+02
1.013191317324918782e+04,7.985911036692059497e+02
1.013191319402094086e+04,7.986030644720673308e+02
1.013191321479269573e+04,7.986150223860155393e+02
1.013191323556444877e+04,7.986269774088666509e+02
1.013191325633620181e+04,7.986389295415787046e+02
1.013191327710795485e+04,7.986508787840630248e+02
1.013191329787970790e+04,7.986628251362299125e+02
1.013191331865146094e+04,7.986747685979905782e+02
1.013191333942321398e+04,7.986867091692555505e+02
1.013191336019496703e+04,7.986986468499361536e+02
1.013191338096672007e+04,7.987105816399430296e+02
1.013191340173847311e+04,7.987225135391872755e+02
1.013191342251022616e+04,7.987344425475795333e+02
1.013191344328197920e+04,7.987463686650312411e+02
1.013191346405373224e+04,7.987582918914531547e+02
1.013191348482548528e+04,7.987702122267564846e+02
1.013191350559723833e+04,7.987821296708518730e+02
1.013191352636899137e+04,7.987940442236506442e+02
1.013191354714074441e+04,7.988059558850642361e+02
1.013191356791249746e+04,7.988178646550034046e+02
1.013191358868425050e+04,7.988297705333791328e+02
1.013191360945600354e+04,7.988416735201027450e+02
1.013191363022775658e+04,7.988535736150856792e+02
1.013191365099950963e+04,7.988654708182388049e+02
1.013191367177126267e+04,7.988773651294735600e+02
1.013191369254301571e+04,7.988892565487010415e+02
1.013191371331476876e+04,7.989011450758325736e+02
1.013191373408652180e+04,7.989130307107793669e+02
1.013191375485827484e+04,7.989249134534529730e+02
1.013191377563002789e+04,7.989367933037643752e+02
1.013191379640178093e+04,7.989486702616252387e+02
1.013191381717353397e+04,7.989605443269468878e+02
1.013191383794528701e+04,7.989724154996405332e+02
1.013191385871704188e+04,7.989842837806569378e+02
1.013191387948879492e+04,7.989961491678288894e+02
1.013191390026054796e+04,7.990080116621071511e+02
1.013191392103230100e+04,7.990198712634036156e+02
1.013191394180405405e+04,7.990317279716293797e+02
1.013191396257580709e+04,7.990435817866959951e+02
1.013191398334756013e+04,7.990554327085151272e+02
1.013191400411931318e+04,7.990672807369984412e+02
1.013191402489106622e+04,7.990791258720572614e+02
1.013191404566281926e+04,7.990909681136035942e+02
1.013191406643457231e+04,7.991028074615487640e+02
1.013191408720632535e+04,7.991146439158044359e+02
1.013191410797807839e+04,7.991264774762823890e+02
1.013191412874983143e+04,7.991383081428945161e+02
1.013191414952158448e+04,7.991501359155521413e+02
1.013191417029333752e+04,7.991619607941670438e+02
1.013191419106509056e+04,7.991737827786511161e+02
1.013191421183684361e+04,7.991856018689164785e+02
1.013191423260859665e+04,7.991974180648744550e+02
1.013191425338034969e+04,7.992092313664369385e+02
1.013191427415210273e+04,7.992210417735159353e+02
1.013191429492385578e+04,7.992328492860234519e+02
1.013191431569560882e+04,7.992446539038711535e+02
1.013191433646736186e+04,7.992564556269707055e+02
1.013191435723911491e+04,7.992682544552346826e+02
1.013191437801086795e+04,7.992800503885745229e+02
1.013191439878262099e+04,7.992918434269023464e+02
1.013191441955437404e+04,7.993036335701302733e+02
1.013191444032612708e+04,7.993154208181701961e+02
1.013191446109788012e+04,7.993272051709343486e+02
1.013191448186963316e+04,7.993389866283346237e+02
1.013191450264138803e+04,7.993507651913145082e+02
1.013191452341314107e+04,7.993625408577230473e+02
1.013191454418489411e+04,7.993743136285041828e+02
1.013191456495664715e+04,7.993860835035699210e+02
1.013191458572840020e+04,7.993978504828326095e+02
1.013191460650015324e+04,7.994096145662041408e+02
1.013191462727190628e+04,7.994213757535969762e+02
1.013191464804365933e+04,7.994331340449233494e+02
1.013191466881541237e+04,7.994448894400954941e+02
1.013191468958716541e+04,7.994566419390255305e+02
1.013191471035891846e+04,7.994683915416259197e+02
1.013191473113067150e+04,7.994801382478091227e+02
1.013191475190242454e+04,7.994918820574872598e+02
1.013191477267417758e+04,7.995036229705726782e+02
1.013191479344593063e+04,7.995153609869780666e+02
1.013191481421768367e+04,7.995270961066153177e+02
1.013191483498943671e+04,7.995388283293974609e+02
1.013191485576118976e+04,7.995505576552366165e+02
1.013191487653294280e+04,7.995622840840454728e+02
1.013191489730469584e+04,7.995740076157362637e+02
1.013191491807644888e+04,7.995857282502214503e+02
1.013191493884820193e+04,7.995974459874139484e+02
1.013191495961995497e+04,7.996091608272259919e+02
1.013191498039170801e+04,7.996208727695703828e+02
1.013191500116346106e+04,7.996325818143596962e+02
1.013191502193521410e+04,7.996442879615063930e+02
1.013191504270696714e+04,7.996559912109236166e+02
1.013191506347872019e+04,7.996676915625231459e+02
1.013191508425047323e+04,7.996793890162183516e+02
1.013191510502222627e+04,7.996910835719220358e+02
1.013191512579397931e+04,7.997027752295465461e+02
1.013191514656573236e+04,7.997144639890046847e+02
1.013191516733748722e+04,7.997261498512327762e+02
1.013191518810924026e+04,7.997378328140965777e+02
1.013191520888099330e+04,7.997495128785325278e+02
1.013191522965274635e+04,7.997611900444535422e+02
1.013191525042449939e+04,7.997728643117723095e+02
1.013191527119625243e+04,7.997845356804018593e+02
1.013191529196800548e+04,7.997962041502551074e+02
1.013191531273975852e+04,7.998078697212448560e+02
1.013191533351151156e+04,7.998195323932842484e+02
1.013191535428326461e+04,7.998311921662860868e+02
1.013191537505501765e+04,7.998428490401634008e+02
1.013191539582677069e+04,7.998545030148294472e+02
1.013191541659852373e+04,7.998661540901969147e+02
1.013191543737027678e+04,7.998778022661791738e+02
1.013191545814202982e+04,7.998894475426889130e+02
1.013191547891378286e+04,7.999010899196396167e+02
1.013191549968553591e+04,7.999127293969443144e+02
1.013191552045728895e+04,7.999243659745159221e+02
1.013191554122904199e+04,7.999359996522678102e+02
1.013191556200079503e+04,7.999476304301134633e+02
1.013191558277254808e+04,7.999592583079656833e+02
1.013191560354430112e+04,7.999708832857377274e+02
1.013191562431605416e+04,7.999825053633429661e+02
1.013191564508780721e+04,7.999941245406945427e+02
1.013191566585956025e+04,8.000057408177060552e+02
1.013191568663131329e+04,8.000173541942904194e+02
1.013191570740306634e+04,8.000289646703614608e+02
1.013191572817481938e+04,8.000405722458319815e+02
1.013191574894657242e+04,8.000521769206156932e+02
1.013191576971832546e+04,8.000637786946263077e+02
1.013191579049007851e+04,8.000753775677766271e+02
1.013191581126183337e+04,8.000869735409957002e+02
1.013191583203358641e+04,8.000985666121663371e+02
1.013191585280533945e+04,8.001101567822173593e+02
1.013191587357709250e+04,8.001217440510621373e+02
1.013191589434884554e+04,8.001333284186144965e+02
1.013191591512059858e+04,8.001449098847879213e+02
1.013191593589235163e+04,8.001564884494958960e+02
1.013191595666410467e+04,8.001680641126521323e+02
1.013191597743585771e+04,8.001796368741702281e+02
1.013191599820761076e+04,8.001912067339638952e+02
1.013191601897936380e+04,8.002027736919466179e+02
1.013191603975111684e+04,8.002143377480321078e+02
1.013191606052286988e+04,8.002258989021341904e+02
1.013191608129462293e+04,8.002374571541665773e+02
1.013191610206637597e+04,8.002490125040430939e+02
1.013191612283812901e+04,8.002605649516773383e+02
1.013191614360988206e+04,8.002721144969833631e+02
1.013191616438163510e+04,8.002836611398746527e+02
1.013191618515338814e+04,8.002952048802652598e+02
1.013191620592514118e+04,8.003067457180691235e+02
1.013191622669689423e+04,8.003182836531999556e+02
1.013191624746864727e+04,8.003298186855716949e+02
1.013191626824040031e+04,8.003413508150982807e+02
1.013191628901215336e+04,8.003528800416936519e+02
1.013191630978390640e+04,8.003644063652718614e+02
1.013191633055565944e+04,8.003759297857468482e+02
1.013191635132741249e+04,8.003874503030326650e+02
1.013191637209916553e+04,8.003989679170432510e+02
1.013191639287091857e+04,8.004104826276927724e+02
1.013191641364267161e+04,8.004219944348952822e+02
1.013191643441442466e+04,8.004335033385647193e+02
1.013191645518617952e+04,8.004450093396229704e+02
1.013191647595793256e+04,8.004565124359687616e+02
1.013191649672968560e+04,8.004680126285240931e+02
1.013191651750143865e+04,8.004795099172030177e+02
1.013191653827319169e+04,8.004910043019199293e+02
1.013191655904494473e+04,8.005024957825889942e+02
1.013191657981669778e+04,8.005139843591243789e+02
1.013191660058845082e+04,8.005254700314403635e+02
1.013191662136020386e+04,8.005369527994513419e+02
1.013191664213195691e+04,8.005484326630715941e+02
1.013191666290370995e+04,8.005599096222155140e+02
1.013191668367546299e+04,8.005713836767972680e+02
1.013191670444721603e+04,8.005828548267315909e+02
1.013191672521896908e+04,8.005943230719325356e+02
1.013191674599072212e+04,8.006057884123146096e+02
1.013191676676247516e+04,8.006172508477925476e+02
1.013191678753422821e+04,8.006287103782804024e+02
1.013191680830598125e+04,8.006401670036927953e+02
1.013191682907773429e+04,8.006516207239443474e+02
1.013191684984948733e+04,8.006630715389495663e+02
1.013191687062124038e+04,8.006745194486230730e+02
1.013191689139299342e+04,8.006859644528791478e+02
1.013191691216474646e+04,8.006974065516328665e+02
1.013191693293649951e+04,8.007088457447982819e+02
1.013191695370825255e+04,8.007202820322904699e+02
1.013191697448000559e+04,8.007317154140239381e+02
1.013191699525175864e+04,8.007431458899136487e+02
1.013191701602351168e+04,8.007545734598737681e+02
1.013191703679526472e+04,8.007659981238194860e+02
1.013191705756701776e+04,8.007774198816653097e+02
1.013191707833877081e+04,8.007888387333259743e+02
1.013191709911052567e+04,8.008002546797163177e+02
1.013191711988227871e+04,8.008116677187509822e+02
1.013191714065403175e+04,8.008230778513451469e+02
1.013191716142578480e+04,8.008344850774137740e+02
1.013191718219753784e+04,8.008458893968713710e+02
1.013191720296929088e+04,8.008572908096331275e+02
1.013191722374104393e+04,8.008686893156136648e+02
1.013191724451279697e+04,8.008800849147282861e+02
1.013191726528455001e+04,8.008914776068916126e+02
1.013191728605630306e+04,8.009028673920190613e+02
1.013191730682805610e+04,8.009142542700251397e+02
1.013191732759980914e+04,8.009256382408253785e+02
1.013191734837156218e+04,8.009370193043345125e+02
1.013191736914331523e+04,8.009483974604676177e+02
1.013191738991506827e+04,8.009597727091399975e+02
1.013191741068682131e+04,8.009711450502666139e+02
1.013191743145857436e+04,8.009825144837625430e+02
1.013191745223032740e+04,8.009938810095432018e+02
1.013191747300208044e+04,8.010052446275236662e+02
1.013191749377383348e+04,8.010166053376190121e+02
1.013191751454558653e+04,8.010279631397444291e+02
1.013191753531733957e+04,8.010393180338154480e+02
1.013191755608909261e+04,8.010506700197471446e+02
1.013191757686084566e+04,8.010620190974549359e+02
1.013191759763259870e+04,8.010733652668537843e+02
1.013191761840435174e+04,8.010847085278596751e+02
1.013191763917610479e+04,8.010960488803874568e+02
1.013191765994785783e+04,8.011073863243525466e+02
1.013191768071961087e+04,8.011187208596704750e+02
1.013191770149136391e+04,8.011300524862566590e+02
1.013191772226311696e+04,8.011413812040265157e+02
1.013191774303487000e+04,8.011527070128955756e+02
1.013191776380662486e+04,8.011640299137704915e+02
1.013191778457837790e+04,8.011753499045840954e+02
1.013191780535013095e+04,8.011866669862433810e+02
1.013191782612188399e+04,8.011979811586639926e+02
1.013191784689363703e+04,8.012092924217610062e+02
1.013191786766539008e+04,8.012206007754508619e+02
1.013191788843714312e+04,8.012319062196485220e+02
1.013191790920889616e+04,8.012432087542698582e+02
