Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.891695194062403971e+03,2.001092480055097553e+02
9.891695216954740317e+03,2.001069598194679031e+02
9.891695239847074845e+03,2.001046715204765292e+02
9.891695262739411191e+03,2.001023831081748767e+02
9.891695285631745719e+03,2.001000945829294437e+02
9.891695308524082066e+03,2.000978059443795303e+02
9.891695331416418412e+03,2.000955171927097638e+02
9.891695354308752940e+03,2.000932283281049138e+02
9.891695377201089286e+03,2.000909393502041951e+02
9.891695400093423814e+03,2.000886502593742193e+02
9.891695422985760160e+03,2.000863610552541161e+02
9.891695445878094688e+03,2.000840717382105538e+02
9.891695468770431034e+03,2.000817823078826336e+02
9.891695491662765562e+03,2.000794927646370525e+02
9.891695514555101909e+03,2.000772031081127125e+02
9.891695537447438255e+03,2.000749133384947243e+02
9.891695560339772783e+03,2.000726234559676584e+02
9.891695583232109129e+03,2.000703334601705592e+02
9.891695606124443657e+03,2.000680433514704077e+02
9.891695629016780003e+03,2.000657531295059641e+02
9.891695651909114531e+03,2.000634627946441526e+02
9.891695674801450878e+03,2.000611723465239038e+02
9.891695697693785405e+03,2.000588817855120283e+02
9.891695720586121752e+03,2.000565911112474282e+02
9.891695743478458098e+03,2.000543003239150721e+02
9.891695766370792626e+03,2.000520094236997579e+02
9.891695789263128972e+03,2.000497184102403025e+02
9.891695812155463500e+03,2.000474272839039429e+02
9.891695835047799847e+03,2.000451360443291549e+02
9.891695857940134374e+03,2.000428446918831753e+02
9.891695880832470721e+03,2.000405532262045654e+02
9.891695903724805248e+03,2.000382616476604767e+02
9.891695926617141595e+03,2.000359699558895841e+02
9.891695949509476122e+03,2.000336781512590107e+02
9.891695972401812469e+03,2.000313862334074884e+02
9.891695995294148815e+03,2.000290942025198433e+02
9.891696018186483343e+03,2.000268020587812714e+02
9.891696041078819690e+03,2.000245098018303338e+02
9.891696063971154217e+03,2.000222174320342106e+02
9.891696086863490564e+03,2.000199249490314912e+02
9.891696109755825091e+03,2.000176323531892990e+02
9.891696132648161438e+03,2.000153396441463087e+02
9.891696155540495965e+03,2.000130468222697289e+02
9.891696178432832312e+03,2.000107538871980921e+02
9.891696201325168659e+03,2.000084608391164238e+02
9.891696224217503186e+03,2.000061676782099767e+02
9.891696247109839533e+03,2.000038744041170276e+02
9.891696270002174060e+03,2.000015810172050408e+02
9.891696292894510407e+03,1.999992875171124069e+02
9.891696315786844934e+03,1.999969939042064482e+02
9.891696338679181281e+03,1.999947001781256120e+02
9.891696361571515808e+03,1.999924063392372489e+02
9.891696384463852155e+03,1.999901123871798632e+02
9.891696407356186683e+03,1.999878183223207770e+02
9.891696430248523029e+03,1.999855241442983811e+02
9.891696453140859376e+03,1.999832298532977859e+02
9.891696476033193903e+03,1.999809354495041873e+02
9.891696498925530250e+03,1.999786409325560328e+02
9.891696521817864777e+03,1.999763463028206161e+02
9.891696544710201124e+03,1.999740515599362993e+02
9.891696567602535652e+03,1.999717567042706889e+02
9.891696590494871998e+03,1.999694617354618629e+02
9.891696613387206526e+03,1.999671666538775412e+02
9.891696636279542872e+03,1.999648714591558871e+02
9.891696659171879219e+03,1.999625761514820397e+02
9.891696682064213746e+03,1.999602807310413652e+02
9.891696704956550093e+03,1.999579851974720555e+02
9.891696727848884620e+03,1.999556895511416883e+02
9.891696750741220967e+03,1.999533937916883417e+02
9.891696773633555495e+03,1.999510979194798210e+02
9.891696796525891841e+03,1.999488019341541758e+02
9.891696819418226369e+03,1.999465058360791261e+02
9.891696842310562715e+03,1.999442096248926930e+02
9.891696865202899062e+03,1.999419133007801577e+02
9.891696888095233589e+03,1.999396168639270002e+02
9.891696910987569936e+03,1.999373203139710995e+02
9.891696933879904464e+03,1.999350236512802610e+02
9.891696956772240810e+03,1.999327268754924773e+02
9.891696979664575338e+03,1.999304299869757244e+02
9.891697002556911684e+03,1.999281329853677676e+02
9.891697025449246212e+03,1.999258358710365826e+02
9.891697048341582558e+03,1.999235386436199917e+02
9.891697071233917086e+03,1.999212413034859708e+02
9.891697094126253432e+03,1.999189438502723704e+02
9.891697117018589779e+03,1.999166462841645284e+02
9.891697139910924307e+03,1.999143486053479251e+02
9.891697162803260653e+03,1.999120508134604961e+02
9.891697185695595181e+03,1.999097529088701606e+02
9.891697208587931527e+03,1.999074548912146270e+02
9.891697231480266055e+03,1.999051567608620132e+02
9.891697254372602401e+03,1.999028585174500279e+02
9.891697277264936929e+03,1.999005601613467604e+02
9.891697300157273276e+03,1.998982616921899194e+02
9.891697323049609622e+03,1.998959631101649279e+02
9.891697345941944150e+03,1.998936644154573798e+02
9.891697368834280496e+03,1.998913656077050121e+02
9.891697391726615024e+03,1.998890666872758572e+02
9.891697414618951370e+03,1.998867676538075671e+02
9.891697437511285898e+03,1.998844685076684016e+02
9.891697460403622244e+03,1.998821692484958419e+02
9.891697483295956772e+03,1.998798698766581765e+02
9.891697506188293119e+03,1.998775703917929150e+02
9.891697529080629465e+03,1.998752707940856794e+02
9.891697551972963993e+03,1.998729710837220637e+02
9.891697574865300339e+03,1.998706712603395772e+02
9.891697597757634867e+03,1.998683713243065938e+02
9.891697620649971213e+03,1.998660712752604525e+02
9.891697643542305741e+03,1.998637711135695838e+02
9.891697666434642088e+03,1.998614708388713836e+02
9.891697689326976615e+03,1.998591704515342542e+02
9.891697712219312962e+03,1.998568699511956197e+02
9.891697735111647489e+03,1.998545693382238539e+02
9.891697758003983836e+03,1.998522686122563812e+02
9.891697780896320182e+03,1.998499677734787667e+02
9.891697803788654710e+03,1.998476668220769454e+02
9.891697826680991056e+03,1.998453657576879436e+02
9.891697849573325584e+03,1.998430645806804478e+02
9.891697872465661931e+03,1.998407632906916547e+02
9.891697895357996458e+03,1.998384618880901371e+02
9.891697918250332805e+03,1.998361603725131204e+02
9.891697941142667332e+03,1.998338587443292340e+02
9.891697964035003679e+03,1.998315570031756181e+02
9.891697986927340025e+03,1.998292551492381222e+02
9.891698009819674553e+03,1.998269531827024537e+02
9.891698032712010900e+03,1.998246511032057526e+02
9.891698055604345427e+03,1.998223489111167623e+02
9.891698078496681774e+03,1.998200466060724807e+02
9.891698101389016301e+03,1.998177441884417078e+02
9.891698124281352648e+03,1.998154416578615837e+02
9.891698147173687175e+03,1.998131390147007096e+02
9.891698170066023522e+03,1.998108362585961970e+02
9.891698192958358050e+03,1.998085333899169029e+02
9.891698215850694396e+03,1.998062304082997116e+02
9.891698238743030743e+03,1.998039273139305010e+02
9.891698261635365270e+03,1.998016241069952628e+02
9.891698284527701617e+03,1.997993207871307391e+02
9.891698307420036144e+03,1.997970173547059858e+02
9.891698330312372491e+03,1.997947138093579440e+02
9.891698353204707018e+03,1.997924101514553854e+02
9.891698376097043365e+03,1.997901063806353079e+02
9.891698398989377893e+03,1.997878024972665969e+02
9.891698421881714239e+03,1.997854985009860798e+02
9.891698444774050586e+03,1.997831943919797197e+02
9.891698467666385113e+03,1.997808901704334517e+02
9.891698490558721460e+03,1.997785858359841598e+02
9.891698513451055987e+03,1.997762813890008147e+02
9.891698536343392334e+03,1.997739768291201585e+02
9.891698559235726862e+03,1.997716721567113893e+02
9.891698582128063208e+03,1.997693673714110503e+02
9.891698605020397736e+03,1.997670624735883678e+02
9.891698627912734082e+03,1.997647574628799418e+02
9.891698650805070429e+03,1.997624523394718494e+02
9.891698673697404956e+03,1.997601471035501106e+02
9.891698696589741303e+03,1.997578417547514107e+02
9.891698719482075830e+03,1.997555362934448908e+02
9.891698742374412177e+03,1.997532307192672363e+02
9.891698765266746705e+03,1.997509250325875882e+02
9.891698788159083051e+03,1.997486192330425183e+02
9.891698811051417579e+03,1.997463133210013950e+02
9.891698833943753925e+03,1.997440072961006194e+02
9.891698856836088453e+03,1.997417011587095601e+02
9.891698879728424799e+03,1.997393949084646465e+02
9.891698902620761146e+03,1.997370885455520977e+02
9.891698925513095674e+03,1.997347820701580190e+02
9.891698948405432020e+03,1.997324754819188399e+02
9.891698971297766548e+03,1.997301687812040143e+02
9.891698994190102894e+03,1.997278619676498010e+02
9.891699017082437422e+03,1.997255550416258245e+02
9.891699039974773768e+03,1.997232480027682584e+02
9.891699062867108296e+03,1.997209408514466986e+02
9.891699085759444642e+03,1.997186335872974894e+02
9.891699108651780989e+03,1.997163262105067361e+02
9.891699131544115517e+03,1.997140187212607714e+02
9.891699154436451863e+03,1.997117111191957690e+02
9.891699177328786391e+03,1.997094034046814386e+02
9.891699200221122737e+03,1.997070955773538685e+02
9.891699223113457265e+03,1.997047876375827400e+02
9.891699246005793611e+03,1.997024795850041414e+02
9.891699268898128139e+03,1.997001714199878677e+02
9.891699291790464486e+03,1.996978631421700641e+02
9.891699314682799013e+03,1.996955547519203265e+02
9.891699337575135360e+03,1.996932462488747717e+02
9.891699360467471706e+03,1.996909376332197610e+02
9.891699383359806234e+03,1.996886289051417123e+02
9.891699406252142580e+03,1.996863200642765719e+02
9.891699429144477108e+03,1.996840111109940494e+02
9.891699452036813454e+03,1.996817020449303755e+02
9.891699474929147982e+03,1.996793928664551743e+02
9.891699497821484329e+03,1.996770835752045912e+02
9.891699520713818856e+03,1.996747741715483926e+02
9.891699543606155203e+03,1.996724646551225248e+02
9.891699566498491549e+03,1.996701550261134344e+02
9.891699589390826077e+03,1.996678452847075675e+02
9.891699612283162423e+03,1.996655354305407002e+02
9.891699635175496951e+03,1.996632254639828545e+02
9.891699658067833298e+03,1.996609153846699485e+02
9.891699680960167825e+03,1.996586051929717485e+02
9.891699703852504172e+03,1.996562948885243429e+02
9.891699726744838699e+03,1.996539844716976688e+02
9.891699749637175046e+03,1.996516739421274735e+02
9.891699772529511392e+03,1.996493633000002603e+02
9.891699795421845920e+03,1.996470525455025609e+02
9.891699818314182266e+03,1.996447416782700088e+02
9.891699841206516794e+03,1.996424306986728254e+02
9.891699864098853141e+03,1.996401196063467012e+02
9.891699886991187668e+03,1.996378084016616867e+02
9.891699909883524015e+03,1.996354970842535010e+02
9.891699932775858542e+03,1.996331856544924506e+02
9.891699955668194889e+03,1.996308741120139700e+02
9.891699978560529416e+03,1.996285624571884796e+02
9.891700001452865763e+03,1.996262506896513571e+02
9.891700024345202110e+03,1.996239388095893048e+02
9.891700047237536637e+03,1.996216268171888828e+02
9.891700070129872984e+03,1.996193147120856679e+02
9.891700093022207511e+03,1.996170024946499666e+02
9.891700115914543858e+03,1.996146901645172136e+02
9.891700138806878385e+03,1.996123777220578859e+02
9.891700161699214732e+03,1.996100651669073898e+02
9.891700184591549259e+03,1.996077524994361454e+02
9.891700207483885606e+03,1.996054397192794454e+02
9.891700230376221953e+03,1.996031268266240488e+02
9.891700253268556480e+03,1.996008138216566863e+02
9.891700276160892827e+03,1.995985007040126504e+02
9.891700299053227354e+03,1.995961874740624751e+02
9.891700321945563701e+03,1.995938741314414244e+02
9.891700344837898228e+03,1.995915606765202028e+02
9.891700367730234575e+03,1.995892471089339040e+02
9.891700390622569103e+03,1.995869334290532038e+02
9.891700413514905449e+03,1.995846196365132812e+02
9.891700436407239977e+03,1.995823057316847837e+02
9.891700459299576323e+03,1.995799917142028903e+02
9.891700482191912670e+03,1.995776775842543884e+02
9.891700505084247197e+03,1.995753633420261224e+02
9.891700527976583544e+03,1.995730489871531859e+02
9.891700550868918072e+03,1.995707345200063969e+02
9.891700573761254418e+03,1.995684199402207355e+02
9.891700596653588946e+03,1.995661052481669628e+02
9.891700619545925292e+03,1.995637904434802294e+02
9.891700642438259820e+03,1.995614755265312397e+02
9.891700665330596166e+03,1.995591604969550588e+02
9.891700688222932513e+03,1.995568453549385879e+02
9.891700711115267040e+03,1.995545301006686998e+02
9.891700734007603387e+03,1.995522147337803176e+02
9.891700756899937915e+03,1.995498992546444583e+02
9.891700779792274261e+03,1.995475836628958746e+02
9.891700802684608789e+03,1.995452679589056117e+02
9.891700825576945135e+03,1.995429521423086214e+02
9.891700848469279663e+03,1.995406362134756648e+02
9.891700871361616009e+03,1.995383201720417787e+02
9.891700894253952356e+03,1.995360040181938928e+02
9.891700917146286884e+03,1.995336877521189081e+02
9.891700940038623230e+03,1.995313713734517194e+02
9.891700962930957758e+03,1.995290548825633437e+02
9.891700985823294104e+03,1.995267382790885051e+02
9.891701008715628632e+03,1.995244215633983629e+02
9.891701031607964978e+03,1.995221047351276127e+02
9.891701054500299506e+03,1.995197877946473852e+02
9.891701077392635852e+03,1.995174707415924047e+02
9.891701100284970380e+03,1.995151535763338870e+02
9.891701123177306727e+03,1.995128362985063859e+02
9.891701146069643073e+03,1.995105189082970298e+02
9.891701168961977601e+03,1.995082014058928337e+02
9.891701191854313947e+03,1.995058837909284932e+02
9.891701214746648475e+03,1.995035660637751391e+02
9.891701237638984821e+03,1.995012482240674672e+02
9.891701260531319349e+03,1.994989302721766933e+02
9.891701283423655696e+03,1.994966122077374280e+02
9.891701306315990223e+03,1.994942940311209441e+02
9.891701329208326570e+03,1.994919757419617383e+02
9.891701352100662916e+03,1.994896573404469962e+02
9.891701374992997444e+03,1.994873388267638745e+02
9.891701397885333790e+03,1.994850202005467850e+02
9.891701420777668318e+03,1.994827014621670571e+02
9.891701443670004664e+03,1.994803826112592731e+02
9.891701466562339192e+03,1.994780636481948193e+02
9.891701489454675539e+03,1.994757445726080221e+02
9.891701512347010066e+03,1.994734253848705521e+02
9.891701535239346413e+03,1.994711060846165367e+02
9.891701558131680940e+03,1.994687866722175897e+02
9.891701581024017287e+03,1.994664671473080659e+02
9.891701603916353633e+03,1.994641475100750654e+02
9.891701626808688161e+03,1.994618277607059440e+02
9.891701649701024508e+03,1.994595078988350281e+02
9.891701672593359035e+03,1.994571879248338178e+02
9.891701695485695382e+03,1.994548678383365825e+02
9.891701718378029909e+03,1.994525476397149362e+02
9.891701741270366256e+03,1.994502273286030913e+02
9.891701764162700783e+03,1.994479069053727756e+02
9.891701787055037130e+03,1.994455863696580593e+02
9.891701809947373476e+03,1.994432657216463269e+02
9.891701832839708004e+03,1.994409449615247638e+02
9.891701855732044351e+03,1.994386240889277246e+02
9.891701878624378878e+03,1.994363031042267949e+02
9.891701901516715225e+03,1.994339820070561302e+02
9.891701924409049752e+03,1.994316607977874583e+02
9.891701947301386099e+03,1.994293394760549347e+02
9.891701970193720626e+03,1.994270180422302019e+02
9.891701993086056973e+03,1.994246964959474724e+02
9.891702015978393320e+03,1.994223748373940737e+02
9.891702038870727847e+03,1.994200530667572764e+02
9.891702061763064194e+03,1.994177311836712363e+02
9.891702084655398721e+03,1.994154091885077662e+02
9.891702107547735068e+03,1.994130870809007945e+02
9.891702130440069595e+03,1.994107648612223329e+02
9.891702153332405942e+03,1.994084425291062246e+02
9.891702176224740469e+03,1.994061200849243960e+02
9.891702199117076816e+03,1.994037975283108040e+02
9.891702222009411344e+03,1.994014748596374318e+02
9.891702244901747690e+03,1.993991520785381226e+02
9.891702267794084037e+03,1.993968291852003460e+02
9.891702290686418564e+03,1.993945061798116001e+02
9.891702313578754911e+03,1.993921830620056426e+02
9.891702336471089438e+03,1.993898598321546274e+02
9.891702359363425785e+03,1.993875364898922555e+02
9.891702382255760313e+03,1.993852130355906240e+02
9.891702405148096659e+03,1.993828894688835192e+02
9.891702428040431187e+03,1.993805657901430664e+02
9.891702450932767533e+03,1.993782419990029950e+02
9.891702473825103880e+03,1.993759180956508317e+02
9.891702496717438407e+03,1.993735940802741311e+02
9.891702519609774754e+03,1.993712699525065943e+02
9.891702542502109281e+03,1.993689457127204321e+02
9.891702565394445628e+03,1.993666213605491748e+02
9.891702588286780156e+03,1.993642968963651185e+02
9.891702611179116502e+03,1.993619723198019642e+02
9.891702634071451030e+03,1.993596476312318941e+02
9.891702656963787376e+03,1.993573228302884957e+02
9.891702679856121904e+03,1.993549979173441500e+02
9.891702702748458250e+03,1.993526728920322739e+02
9.891702725640794597e+03,1.993503477545405360e+02
9.891702748533129125e+03,1.993480225050566617e+02
9.891702771425465471e+03,1.993456971432140961e+02
9.891702794317799999e+03,1.993433716693851352e+02
9.891702817210136345e+03,1.993410460832033948e+02
9.891702840102470873e+03,1.993387203850412277e+02
9.891702862994807219e+03,1.993363945745320507e+02
9.891702885887141747e+03,1.993340686520484155e+02
9.891702908779478093e+03,1.993317426172235969e+02
9.891702931671814440e+03,1.993294164702452633e+02
9.891702954564148968e+03,1.993270902113013676e+02
9.891702977456485314e+03,1.993247638400249855e+02
9.891703000348819842e+03,1.993224373567887824e+02
9.891703023241156188e+03,1.993201107612260898e+02
9.891703046133490716e+03,1.993177840537094596e+02
9.891703069025827062e+03,1.993154572338721664e+02
9.891703091918161590e+03,1.993131303020869041e+02
9.891703114810497937e+03,1.993108032579867483e+02
9.891703137702834283e+03,1.993084761017595667e+02
9.891703160595168811e+03,1.993061488335931983e+02
9.891703183487505157e+03,1.993038214531208041e+02
9.891703206379839685e+03,1.993014939607151064e+02
9.891703229272176031e+03,1.992991663560090956e+02
9.891703252164510559e+03,1.992968386393758351e+02
9.891703275056846905e+03,1.992945108104481733e+02
9.891703297949181433e+03,1.992921828695990314e+02
9.891703320841517780e+03,1.992898548164613715e+02
9.891703343733852307e+03,1.992875266514080863e+02
9.891703366626188654e+03,1.992851983740721380e+02
9.891703389518525000e+03,1.992828699846415077e+02
9.891703412410859528e+03,1.992805414833040345e+02
9.891703435303195874e+03,1.992782128696926804e+02
9.891703458195530402e+03,1.992758841441805373e+02
9.891703481087866749e+03,1.992735553064003398e+02
9.891703503980201276e+03,1.992712263567252364e+02
9.891703526872537623e+03,1.992688972947878767e+02
9.891703549764872150e+03,1.992665681209614377e+02
9.891703572657208497e+03,1.992642388348787392e+02
9.891703595549544843e+03,1.992619094367277626e+02
9.891703618441879371e+03,1.992595799266964605e+02
9.891703641334215718e+03,1.992572503044177097e+02
9.891703664226550245e+03,1.992549205702646589e+02
9.891703687118886592e+03,1.992525907238699006e+02
9.891703710011221119e+03,1.992502607656067255e+02
9.891703732903557466e+03,1.992479306951077263e+02
9.891703755795891993e+03,1.992456005127461651e+02
9.891703778688228340e+03,1.992432702181546631e+02
9.891703801580562867e+03,1.992409398117065393e+02
9.891703824472899214e+03,1.992386092930343011e+02
9.891703847365235561e+03,1.992362786623261570e+02
9.891703870257570088e+03,1.992339479197702303e+02
9.891703893149906435e+03,1.992316170649989999e+02
9.891703916042240962e+03,1.992292860983858702e+02
9.891703938934577309e+03,1.992269550195632917e+02
9.891703961826911836e+03,1.992246238289046687e+02
9.891703984719248183e+03,1.992222925260425086e+02
9.891704007611582711e+03,1.992199611113502726e+02
9.891704030503919057e+03,1.992176295844603260e+02
9.891704053396255404e+03,1.992152979455609056e+02
9.891704076288589931e+03,1.992129661948402770e+02
9.891704099180926278e+03,1.992106343319306632e+02
9.891704122073260805e+03,1.992083023572057243e+02
9.891704144965597152e+03,1.992059702702977972e+02
9.891704167857931679e+03,1.992036380715803432e+02
9.891704190750268026e+03,1.992013057606856989e+02
9.891704213642602554e+03,1.991989733379875815e+02
9.891704236534938900e+03,1.991966408031181572e+02
9.891704259427275247e+03,1.991943081562656914e+02
9.891704282319609774e+03,1.991919753976186200e+02
9.891704305211946121e+03,1.991896425268089388e+02
9.891704328104280648e+03,1.991873095442104784e+02
9.891704350996616995e+03,1.991849764494554904e+02
9.891704373888951523e+03,1.991826432429174929e+02
9.891704396781287869e+03,1.991803099242287090e+02
9.891704419673622397e+03,1.991779764937630262e+02
9.891704442565958743e+03,1.991756429511524118e+02
9.891704465458293271e+03,1.991733092967707535e+02
9.891704488350629617e+03,1.991709755302501037e+02
9.891704511242965964e+03,1.991686416517787279e+02
9.891704534135300491e+03,1.991663076615452042e+02
9.891704557027636838e+03,1.991639735591813860e+02
9.891704579919971366e+03,1.991616393450612748e+02
9.891704602812307712e+03,1.991593050188168377e+02
9.891704625704642240e+03,1.991569705808220192e+02
9.891704648596978586e+03,1.991546360307087014e+02
9.891704671489313114e+03,1.991523013688508854e+02
9.891704694381649460e+03,1.991499665948804818e+02
9.891704717273985807e+03,1.991476317089858981e+02
9.891704740166320335e+03,1.991452967113557122e+02
9.891704763058656681e+03,1.991429616016216926e+02
9.891704785950991209e+03,1.991406263801579257e+02
9.891704808843327555e+03,1.991382910465962937e+02
9.891704831735662083e+03,1.991359556013108545e+02
9.891704854627998429e+03,1.991336200439334050e+02
9.891704877520332957e+03,1.991312843748379464e+02
9.891704900412669303e+03,1.991289485936563892e+02
9.891704923305003831e+03,1.991266127007628199e+02
9.891704946197340178e+03,1.991242766957889216e+02
9.891704969089676524e+03,1.991219405789233576e+02
9.891704991982011052e+03,1.991196043503545923e+02
9.891705014874347398e+03,1.991172680097143655e+02
9.891705037766681926e+03,1.991149315573769627e+02
9.891705060659018272e+03,1.991125949929739249e+02
9.891705083551352800e+03,1.991102583168796230e+02
9.891705106443689147e+03,1.991079215287255408e+02
9.891705129336023674e+03,1.991055846288860209e+02
9.891705152228360021e+03,1.991032476169927463e+02
9.891705175120696367e+03,1.991009104932342098e+02
9.891705198013030895e+03,1.990985732577991882e+02
9.891705220905367241e+03,1.990962359103190806e+02
9.891705243797701769e+03,1.990938984511684566e+02
9.891705266690038115e+03,1.990915608799786582e+02
9.891705289582372643e+03,1.990892231971241415e+02
9.891705312474708990e+03,1.990868854022363621e+02
9.891705335367043517e+03,1.990845474956897476e+02
9.891705358259379864e+03,1.990822094771158390e+02
9.891705381151716210e+03,1.990798713467032144e+02
9.891705404044050738e+03,1.990775331046406222e+02
9.891705426936387084e+03,1.990751947505595751e+02
9.891705449828721612e+03,1.990728562848345007e+02
9.891705472721057959e+03,1.990705177070967693e+02
9.891705495613392486e+03,1.990681790177209507e+02
9.891705518505728833e+03,1.990658402163382732e+02
9.891705541398063360e+03,1.990635013033235055e+02
9.891705564290399707e+03,1.990611622783078190e+02
9.891705587182734234e+03,1.990588231416658687e+02
9.891705610075070581e+03,1.990564838930288829e+02
9.891705632967406927e+03,1.990541445325857239e+02
9.891705655859741455e+03,1.990518050605252256e+02
9.891705678752077802e+03,1.990494654764784457e+02
9.891705701644412329e+03,1.990471257808203234e+02
9.891705724536748676e+03,1.990447859731817744e+02
9.891705747429083203e+03,1.990424460539377378e+02
9.891705770321419550e+03,1.990401060227193284e+02
9.891705793213754077e+03,1.990377658799012579e+02
9.891705816106090424e+03,1.990354256251146694e+02
9.891705838998426771e+03,1.990330852585484536e+02
9.891705861890761298e+03,1.990307447803915295e+02
9.891705884783097645e+03,1.990284041902748697e+02
9.891705907675432172e+03,1.990260634885734703e+02
9.891705930567768519e+03,1.990237226749180763e+02
9.891705953460103046e+03,1.990213817496839397e+02
9.891705976352439393e+03,1.990190407125018623e+02
9.891705999244773921e+03,1.990166995637468119e+02
9.891706022137110267e+03,1.990143583030497325e+02
9.891706045029444795e+03,1.990120169307856202e+02
9.891706067921781141e+03,1.990096754465853905e+02
9.891706090814117488e+03,1.990073338506379628e+02
9.891706113706452015e+03,1.990049921431323412e+02
9.891706136598788362e+03,1.990026503236994699e+02
9.891706159491122889e+03,1.990003083927143450e+02
9.891706182383459236e+03,1.989979663498078253e+02
9.891706205275793764e+03,1.989956241953550204e+02
9.891706228168130110e+03,1.989932819289867041e+02
9.891706251060464638e+03,1.989909395510780143e+02
9.891706273952800984e+03,1.989885970612596111e+02
9.891706296845137331e+03,1.989862544597206977e+02
9.891706319737471858e+03,1.989839117466502501e+02
9.891706342629808205e+03,1.989815689216790702e+02
9.891706365522142733e+03,1.989792259851822962e+02
9.891706388414479079e+03,1.989768829367906449e+02
9.891706411306813607e+03,1.989745397768793964e+02
9.891706434199149953e+03,1.989721965050790971e+02
9.891706457091484481e+03,1.989698531217651407e+02
9.891706479983820827e+03,1.989675096265680452e+02
9.891706502876157174e+03,1.989651660196769569e+02
9.891706525768491701e+03,1.989628223012811077e+02
9.891706548660828048e+03,1.989604784710109584e+02
9.891706571553162576e+03,1.989581345292419314e+02
9.891706594445498922e+03,1.989557904756045161e+02
9.891706617337833450e+03,1.989534463104742485e+02
9.891706640230169796e+03,1.989511020334814759e+02
9.891706663122504324e+03,1.989487576450016775e+02
9.891706686014840670e+03,1.989464131446652573e+02
9.891706708907175198e+03,1.989440685328477798e+02
9.891706731799511545e+03,1.989417238091797344e+02
9.891706754691847891e+03,1.989393789738500686e+02
9.891706777584182419e+03,1.989370340270483268e+02
9.891706800476518765e+03,1.989346889684047710e+02
9.891706823368853293e+03,1.989323437982949656e+02
9.891706846261189639e+03,1.989299985163492011e+02
9.891706869153524167e+03,1.989276531229431555e+02
9.891706892045860513e+03,1.989253076177070341e+02
9.891706914938195041e+03,1.989229620010165149e+02
9.891706937830531388e+03,1.989206162725019453e+02
9.891706960722867734e+03,1.989182704323524717e+02
9.891706983615202262e+03,1.989159244807575817e+02
9.891707006507538608e+03,1.989135784173474235e+02
9.891707029399873136e+03,1.989112322424977322e+02
9.891707052292209482e+03,1.989088859558386275e+02
9.891707075184544010e+03,1.989065395577459299e+02
9.891707098076880357e+03,1.989041930478497591e+02
9.891707120969214884e+03,1.989018464265259354e+02
9.891707143861551231e+03,1.988994996934045218e+02
9.891707166753885758e+03,1.988971528488614240e+02
9.891707189646222105e+03,1.988948058925266480e+02
9.891707212538558451e+03,1.988924588245895677e+02
9.891707235430892979e+03,1.988901116452397275e+02
9.891707258323229325e+03,1.988877643541070483e+02
9.891707281215563853e+03,1.988854169515674641e+02
9.891707304107900200e+03,1.988830694372510663e+02
9.891707327000234727e+03,1.988807218115335615e+02
9.891707349892571074e+03,1.988783740740451549e+02
9.891707372784905601e+03,1.988760262251618087e+02
9.891707395677241948e+03,1.988736782645133019e+02
9.891707418569578294e+03,1.988713301922892072e+02
9.891707441461912822e+03,1.988689820086790689e+02
9.891707464354249169e+03,1.988666337133126092e+02
9.891707487246583696e+03,1.988642853065660461e+02
9.891707510138920043e+03,1.988619367880691300e+02
9.891707533031254570e+03,1.988595881581980223e+02
9.891707555923590917e+03,1.988572394165825017e+02
9.891707578815925444e+03,1.988548905635987580e+02
9.891707601708261791e+03,1.988525415988764280e+02
9.891707624600598137e+03,1.988501925226052265e+02
9.891707647492932665e+03,1.988478433349746979e+02
9.891707670385269012e+03,1.988454940356144220e+02
9.891707693277603539e+03,1.988431446249008161e+02
9.891707716169939886e+03,1.988407951024634315e+02
9.891707739062274413e+03,1.988384454686786000e+02
9.891707761954610760e+03,1.988360957231759869e+02
9.891707784846945287e+03,1.988337458663318671e+02
9.891707807739281634e+03,1.988313958977757920e+02
9.891707830631616162e+03,1.988290458178842073e+02
9.891707853523952508e+03,1.988266956262865506e+02
9.891707876416288855e+03,1.988243453231725937e+02
9.891707899308623382e+03,1.988219949087319662e+02
9.891707922200959729e+03,1.988196443825941913e+02
9.891707945093294256e+03,1.988172937451357427e+02
9.891707967985630603e+03,1.988149429959860583e+02
9.891707990877965130e+03,1.988125921355216690e+02
9.891708013770301477e+03,1.988102411633719271e+02
9.891708036662636005e+03,1.988078900799134203e+02
9.891708059554972351e+03,1.988055388847755296e+02
9.891708082447308698e+03,1.988031875781478846e+02
9.891708105339643225e+03,1.988008361602204559e+02
9.891708128231979572e+03,1.987984846306225108e+02
9.891708151124314099e+03,1.987961329897306086e+02
9.891708174016650446e+03,1.987937812371741018e+02
9.891708196908984974e+03,1.987914293733296631e+02
9.891708219801321320e+03,1.987890773978264747e+02
9.891708242693655848e+03,1.987867253110412946e+02
9.891708265585992194e+03,1.987843731126033902e+02
9.891708288478326722e+03,1.987820208028893489e+02
9.891708311370663068e+03,1.987796683815284098e+02
9.891708334262999415e+03,1.987773158487105434e+02
9.891708357155333943e+03,1.987749632046254646e+02
9.891708380047670289e+03,1.987726104489024124e+02
9.891708402940004817e+03,1.987702575819182584e+02
9.891708425832341163e+03,1.987679046033019574e+02
9.891708448724675691e+03,1.987655515134304380e+02
9.891708471617012037e+03,1.987631983119327685e+02
9.891708494509346565e+03,1.987608449991859061e+02
