Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.896134930482790878e+03,6.056973586378759933e+01
9.896134953339244021e+03,6.056929039374235657e+01
9.896134976195695344e+03,6.056884491800182246e+01
9.896134999052148487e+03,6.056839943649526248e+01
9.896135021908599811e+03,6.056795394929364562e+01
9.896135044765052953e+03,6.056750845632619473e+01
9.896135067621504277e+03,6.056706295766391435e+01
9.896135090477957419e+03,6.056661745323602730e+01
9.896135113334408743e+03,6.056617194311348840e+01
9.896135136190861886e+03,6.056572642722558442e+01
9.896135159047313209e+03,6.056528090564327726e+01
9.896135181903766352e+03,6.056483537829576846e+01
9.896135204760219494e+03,6.056438984521863489e+01
9.896135227616670818e+03,6.056394430644743920e+01
9.896135250473123961e+03,6.056349876191137582e+01
9.896135273329575284e+03,6.056305321168147771e+01
9.896135296186028427e+03,6.056260765568691085e+01
9.896135319042479750e+03,6.056216209399871531e+01
9.896135341898932893e+03,6.056171652654608550e+01
9.896135364755384217e+03,6.056127095340003308e+01
9.896135387611837359e+03,6.056082537448978798e+01
9.896135410468288683e+03,6.056037978988633341e+01
9.896135433324741825e+03,6.055993419951887802e+01
9.896135456181194968e+03,6.055948860342297735e+01
9.896135479037646292e+03,6.055904300163422960e+01
9.896135501894099434e+03,6.055859739408177234e+01
9.896135524750550758e+03,6.055815178083668116e+01
9.896135547607003900e+03,6.055770616182812915e+01
9.896135570463455224e+03,6.055726053712714219e+01
9.896135593319908367e+03,6.055681490666291467e+01
9.896135616176359690e+03,6.055636927050647245e+01
9.896135639032812833e+03,6.055592362858698152e+01
9.896135661889264156e+03,6.055547798097551748e+01
9.896135684745717299e+03,6.055503232760121790e+01
9.896135707602170442e+03,6.055458666849967386e+01
9.896135730458621765e+03,6.055414100370648356e+01
9.896135753315074908e+03,6.055369533315078456e+01
9.896135776171526231e+03,6.055324965690362404e+01
9.896135799027979374e+03,6.055280397489420352e+01
9.896135821884430698e+03,6.055235828719354174e+01
9.896135844740883840e+03,6.055191259373081891e+01
9.896135867597335164e+03,6.055146689457708931e+01
9.896135890453788306e+03,6.055102118966149760e+01
9.896135913310239630e+03,6.055057547905511939e+01
9.896135936166692773e+03,6.055012976268712066e+01
9.896135959023145915e+03,6.054968404059304987e+01
9.896135981879597239e+03,6.054923831280851942e+01
9.896136004736050381e+03,6.054879257926268821e+01
9.896136027592501705e+03,6.054834684002659628e+01
9.896136050448954848e+03,6.054790109502943096e+01
9.896136073305406171e+03,6.054745534434221099e+01
9.896136096161859314e+03,6.054700958789412368e+01
9.896136119018310637e+03,6.054656382575623041e+01
9.896136141874763780e+03,6.054611805785766165e+01
9.896136164731215104e+03,6.054567228426950720e+01
9.896136187587668246e+03,6.054522650492091174e+01
9.896136210444119570e+03,6.054478071988293664e+01
9.896136233300572712e+03,6.054433492908471948e+01
9.896136256157025855e+03,6.054388913256185845e+01
9.896136279013477179e+03,6.054344333034997305e+01
9.896136301869930321e+03,6.054299752237815824e+01
9.896136324726381645e+03,6.054255170871753222e+01
9.896136347582834787e+03,6.054210588929720416e+01
9.896136370439286111e+03,6.054166006418824963e+01
9.896136393295739254e+03,6.054121423331984175e+01
9.896136416152190577e+03,6.054076839676304189e+01
9.896136439008643720e+03,6.054032255444695920e+01
9.896136461865095043e+03,6.053987670644271901e+01
9.896136484721548186e+03,6.053943085267941626e+01
9.896136507578001329e+03,6.053898499319269888e+01
9.896136530434452652e+03,6.053853912801808690e+01
9.896136553290905795e+03,6.053809325708478895e+01
9.896136576147357118e+03,6.053764738046385219e+01
9.896136599003810261e+03,6.053720149808440709e+01
9.896136621860261585e+03,6.053675561001755767e+01
9.896136644716714727e+03,6.053630971619239887e+01
9.896136667573166051e+03,6.053586381668006311e+01
9.896136690429619193e+03,6.053541791140964534e+01
9.896136713286070517e+03,6.053497200045226379e+01
9.896136736142523660e+03,6.053452608373702049e+01
9.896136758998976802e+03,6.053408016129952074e+01
9.896136781855428126e+03,6.053363423317536274e+01
9.896136804711881268e+03,6.053318829929369826e+01
9.896136827568332592e+03,6.053274235972557449e+01
9.896136850424785735e+03,6.053229641440014319e+01
9.896136873281237058e+03,6.053185046338849418e+01
9.896136896137690201e+03,6.053140450661976502e+01
9.896136918994141524e+03,6.053095854416500288e+01
9.896136941850594667e+03,6.053051257595339507e+01
9.896136964707045991e+03,6.053006660205598877e+01
9.896136987563499133e+03,6.052962062240190733e+01
9.896137010419950457e+03,6.052917463706228318e+01
9.896137033276403599e+03,6.052872864596619706e+01
9.896137056132856742e+03,6.052828264914926848e+01
9.896137078989308066e+03,6.052783664664711694e+01
9.896137101845761208e+03,6.052739063838881606e+01
9.896137124702212532e+03,6.052694462444550538e+01
9.896137147558665674e+03,6.052649860474630117e+01
9.896137170415116998e+03,6.052605257936229322e+01
9.896137193271570140e+03,6.052560654822258357e+01
9.896137216128021464e+03,6.052516051139828335e+01
9.896137238984474607e+03,6.052471446881852302e+01
9.896137261840925930e+03,6.052426842055439238e+01
9.896137284697379073e+03,6.052382236653500769e+01
9.896137307553832215e+03,6.052337630679596003e+01
9.896137330410283539e+03,6.052293024137289734e+01
9.896137353266736682e+03,6.052248417019487903e+01
9.896137376123188005e+03,6.052203809333303752e+01
9.896137398979641148e+03,6.052159201071649619e+01
9.896137421836092471e+03,6.052114592241633062e+01
9.896137444692545614e+03,6.052069982836168549e+01
9.896137467548996938e+03,6.052025372862363639e+01
9.896137490405450080e+03,6.051980762313131379e+01
9.896137513261901404e+03,6.051936151195581459e+01
9.896137536118354546e+03,6.051891539502625506e+01
9.896137558974807689e+03,6.051846927237821916e+01
9.896137581831259013e+03,6.051802314404737615e+01
9.896137604687712155e+03,6.051757700996277123e+01
9.896137627544163479e+03,6.051713087019553683e+01
9.896137650400616621e+03,6.051668472467478921e+01
9.896137673257067945e+03,6.051623857347162527e+01
9.896137696113521088e+03,6.051579241651513996e+01
9.896137718969972411e+03,6.051534625387648703e+01
9.896137741826425554e+03,6.051490008548474009e+01
9.896137764682876877e+03,6.051445391141099606e+01
9.896137787539330020e+03,6.051400773158440671e+01
9.896137810395783163e+03,6.051356154604053472e+01
9.896137833252234486e+03,6.051311535481502801e+01
9.896137856108687629e+03,6.051266915783697442e+01
9.896137878965138952e+03,6.051222295517748506e+01
9.896137901821592095e+03,6.051177674676565488e+01
9.896137924678043419e+03,6.051133053267262341e+01
9.896137947534496561e+03,6.051088431282746427e+01
9.896137970390947885e+03,6.051043808730132412e+01
9.896137993247401027e+03,6.050999185602329078e+01
9.896138016103852351e+03,6.050954561906446116e+01
9.896138038960305494e+03,6.050909937635394442e+01
9.896138061816756817e+03,6.050865312796290141e+01
9.896138084673209960e+03,6.050820687382034890e+01
9.896138107529663102e+03,6.050776061396197036e+01
9.896138130386114426e+03,6.050731434842337109e+01
9.896138153242567569e+03,6.050686807713360338e+01
9.896138176099018892e+03,6.050642180016384941e+01
9.896138198955472035e+03,6.050597551744314018e+01
9.896138221811923358e+03,6.050552922904264364e+01
9.896138244668376501e+03,6.050508293489145473e+01
9.896138267524827825e+03,6.050463663506068457e+01
9.896138290381280967e+03,6.050419032947940678e+01
9.896138313237732291e+03,6.050374401821878934e+01
9.896138336094185433e+03,6.050329770120787032e+01
9.896138358950638576e+03,6.050285137848230477e+01
9.896138381807089900e+03,6.050240505007771930e+01
9.896138404663543042e+03,6.050195871592314489e+01
9.896138427519994366e+03,6.050151237608979926e+01
9.896138450376447508e+03,6.050106603050669918e+01
9.896138473232898832e+03,6.050061967924499129e+01
9.896138496089351975e+03,6.050017332223379185e+01
9.896138518945803298e+03,6.049972695954420487e+01
9.896138541802256441e+03,6.049928059110528977e+01
9.896138564658707764e+03,6.049883421698824293e+01
9.896138587515160907e+03,6.049838783712208823e+01
9.896138610371614050e+03,6.049794145154248071e+01
9.896138633228065373e+03,6.049749506028504697e+01
9.896138656084518516e+03,6.049704866327884645e+01
9.896138678940969839e+03,6.049660226059502577e+01
9.896138701797422982e+03,6.049615585216267277e+01
9.896138724653874306e+03,6.049570943805291279e+01
9.896138747510327448e+03,6.049526301819481944e+01
9.896138770366778772e+03,6.049481659265956779e+01
9.896138793223231914e+03,6.049437016137616041e+01
9.896138816079683238e+03,6.049392372441584342e+01
9.896138838936136381e+03,6.049347728170761229e+01
9.896138861792589523e+03,6.049303083328707231e+01
9.896138884649040847e+03,6.049258437918994247e+01
9.896138907505493989e+03,6.049213791934523243e+01
9.896138930361945313e+03,6.049169145382411017e+01
9.896138953218398456e+03,6.049124498255563509e+01
9.896138976074849779e+03,6.049079850561096805e+01
9.896138998931302922e+03,6.049035202291913293e+01
9.896139021787754245e+03,6.048990553455134744e+01
9.896139044644207388e+03,6.048945904043661415e+01
9.896139067500658712e+03,6.048901254064613653e+01
9.896139090357111854e+03,6.048856603510894558e+01
9.896139113213563178e+03,6.048811952389622348e+01
9.896139136070016320e+03,6.048767300693698701e+01
9.896139158926469463e+03,6.048722648426692672e+01
9.896139181782920787e+03,6.048677995592163370e+01
9.896139204639373929e+03,6.048633342183016026e+01
9.896139227495825253e+03,6.048588688206372410e+01
9.896139250352278395e+03,6.048544033655130647e+01
9.896139273208729719e+03,6.048499378536413218e+01
9.896139296065182862e+03,6.048454722843121800e+01
9.896139318921634185e+03,6.048410066582373901e+01
9.896139341778087328e+03,6.048365409747074040e+01
9.896139364634538651e+03,6.048320752344341855e+01
9.896139387490991794e+03,6.048276094367077604e+01
9.896139410347444937e+03,6.048231435818848922e+01
9.896139433203896260e+03,6.048186776703216339e+01
9.896139456060349403e+03,6.048142117013087216e+01
9.896139478916800726e+03,6.048097456755580481e+01
9.896139501773253869e+03,6.048052795923595681e+01
9.896139524629705193e+03,6.048008134524253876e+01
9.896139547486158335e+03,6.047963472550458874e+01
9.896139570342609659e+03,6.047918810009324631e+01
9.896139593199062801e+03,6.047874146893759928e+01
9.896139616055514125e+03,6.047829483210882273e+01
9.896139638911967268e+03,6.047784818953591213e+01
9.896139661768420410e+03,6.047740154125454382e+01
9.896139684624871734e+03,6.047695488730037994e+01
9.896139707481324876e+03,6.047650822760238754e+01
9.896139730337776200e+03,6.047606156223183405e+01
9.896139753194229343e+03,6.047561489111770072e+01
9.896139776050680666e+03,6.047516821433120526e+01
9.896139798907133809e+03,6.047472153180133603e+01
9.896139821763585132e+03,6.047427484359932492e+01
9.896139844620038275e+03,6.047382814965416031e+01
9.896139867476489599e+03,6.047338145003706700e+01
9.896139890332942741e+03,6.047293474467704755e+01
9.896139913189395884e+03,6.047248803360975700e+01
9.896139936045847207e+03,6.047204131687087170e+01
9.896139958902300350e+03,6.047159459438935869e+01
9.896139981758751674e+03,6.047114786623647120e+01
9.896140004615204816e+03,6.047070113234121180e+01
9.896140027471656140e+03,6.047025439277476266e+01
9.896140050328109282e+03,6.046980764746615478e+01
9.896140073184560606e+03,6.046936089648659163e+01
9.896140096041013749e+03,6.046891413976507579e+01
9.896140118897465072e+03,6.046846737737281785e+01
9.896140141753918215e+03,6.046802060923884170e+01
9.896140164610369538e+03,6.046757383543433662e+01
9.896140187466822681e+03,6.046712705588831227e+01
9.896140210323275824e+03,6.046668027063643791e+01
9.896140233179727147e+03,6.046623347971438989e+01
9.896140256036180290e+03,6.046578668305112814e+01
9.896140278892631613e+03,6.046533988071789167e+01
9.896140301749084756e+03,6.046489307264369018e+01
9.896140324605536080e+03,6.046444625889974134e+01
9.896140347461989222e+03,6.046399943941501931e+01
9.896140370318440546e+03,6.046355261426077732e+01
9.896140393174893688e+03,6.046310578336597530e+01
9.896140416031345012e+03,6.046265894680185937e+01
9.896140438887798155e+03,6.046221210449742500e+01
9.896140461744251297e+03,6.046176525648833433e+01
9.896140484600702621e+03,6.046131840281023528e+01
9.896140507457155763e+03,6.046087154339216596e+01
9.896140530313607087e+03,6.046042467830530853e+01
9.896140553170060230e+03,6.045997780747866557e+01
9.896140576026511553e+03,6.045953093098346187e+01
9.896140598882964696e+03,6.045908404874869291e+01
9.896140621739416019e+03,6.045863716084560480e+01
9.896140644595869162e+03,6.045819026720314326e+01
9.896140667452320486e+03,6.045774336789259706e+01
9.896140690308773628e+03,6.045729646284289061e+01
9.896140713165226771e+03,6.045684955208972866e+01
9.896140736021678094e+03,6.045640263566876627e+01
9.896140758878131237e+03,6.045595571350902020e+01
9.896140781734582561e+03,6.045550878568167974e+01
9.896140804591035703e+03,6.045506185211575456e+01
9.896140827447487027e+03,6.045461491288248368e+01
9.896140850303940169e+03,6.045416796791081993e+01
9.896140873160391493e+03,6.045372101727203784e+01
9.896140896016844636e+03,6.045327406089509026e+01
9.896140918873295959e+03,6.045282709885123751e+01
9.896140941729749102e+03,6.045238013106943242e+01
9.896140964586200425e+03,6.045193315762094244e+01
9.896140987442653568e+03,6.045148617843470618e+01
9.896141010299106711e+03,6.045103919354642841e+01
9.896141033155558034e+03,6.045059220299176417e+01
9.896141056012011177e+03,6.045014520669971603e+01
9.896141078868462500e+03,6.044969820474152300e+01
9.896141101724915643e+03,6.044925119704615213e+01
9.896141124581366967e+03,6.044880418368481401e+01
9.896141147437820109e+03,6.044835716458653962e+01
9.896141170294271433e+03,6.044791013982254668e+01
9.896141193150724575e+03,6.044746310932178801e+01
9.896141216007175899e+03,6.044701607315553815e+01
9.896141238863629042e+03,6.044656903125276415e+01
9.896141261720082184e+03,6.044612198364912814e+01
9.896141284576533508e+03,6.044567493038033490e+01
9.896141307432986650e+03,6.044522787137531594e+01
9.896141330289437974e+03,6.044478080670535292e+01
9.896141353145891117e+03,6.044433373629941286e+01
9.896141376002342440e+03,6.044388666022871348e+01
9.896141398858795583e+03,6.044343957842225734e+01
9.896141421715246906e+03,6.044299249095129056e+01
9.896141444571700049e+03,6.044254539774473756e+01
9.896141467428151373e+03,6.044209829887391550e+01
9.896141490284604515e+03,6.044165119426774169e+01
9.896141513141057658e+03,6.044120408396191380e+01
9.896141535997508981e+03,6.044075696799212238e+01
9.896141558853962124e+03,6.044030984628731318e+01
9.896141581710413448e+03,6.043986271891873940e+01
9.896141604566866590e+03,6.043941558581539653e+01
9.896141627423317914e+03,6.043896844704848803e+01
9.896141650279771056e+03,6.043852130254702359e+01
9.896141673136222380e+03,6.043807415238224223e+01
9.896141695992675523e+03,6.043762699648306835e+01
9.896141718849126846e+03,6.043717983492083334e+01
9.896141741705579989e+03,6.043673266762443319e+01
9.896141764562033131e+03,6.043628549462955846e+01
9.896141787418484455e+03,6.043583831597194234e+01
9.896141810274937598e+03,6.043539113158050924e+01
