Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.905195268044008117e+03,1.611059106898999227e+00
9.905195289373687046e+03,1.611372842687526230e+00
9.905195310703365976e+03,1.611686608632359574e+00
9.905195332033044906e+03,1.612000404733350267e+00
9.905195353362723836e+03,1.612314230990348873e+00
9.905195374692404584e+03,1.612628087429961887e+00
9.905195396022083514e+03,1.612941973998513800e+00
9.905195417351762444e+03,1.613255890722610886e+00
9.905195438681441374e+03,1.613569837602118584e+00
9.905195460011120304e+03,1.613883814636865699e+00
9.905195481340801052e+03,1.614197821853487591e+00
9.905195502670479982e+03,1.614511859198279442e+00
9.905195524000158912e+03,1.614825926697863068e+00
9.905195545329837842e+03,1.615140024352088366e+00
9.905195566659516771e+03,1.615454152160799239e+00
9.905195587989195701e+03,1.615768310123853135e+00
9.905195609318876450e+03,1.616082498267885414e+00
9.905195630648555380e+03,1.616396716539156175e+00
9.905195651978234309e+03,1.616710964964307662e+00
9.905195673307913239e+03,1.617025243543197766e+00
9.905195694637592169e+03,1.617339552275662395e+00
9.905195715967272918e+03,1.617653891188365334e+00
9.905195737296951847e+03,1.617968260227531818e+00
9.905195758626630777e+03,1.618282659419824299e+00
9.905195779956309707e+03,1.618597088765094671e+00
9.905195801285988637e+03,1.618911548263185507e+00
9.905195822615667566e+03,1.619226037913940486e+00
9.905195843945348315e+03,1.619540557744030496e+00
9.905195865275027245e+03,1.619855107699673002e+00
9.905195886604706175e+03,1.620169687807524239e+00
9.905195907934385104e+03,1.620484298067442319e+00
9.905195929264064034e+03,1.620798938479263374e+00
9.905195950593744783e+03,1.621113609069679384e+00
9.905195971923423713e+03,1.621428309784865407e+00
9.905195993253102642e+03,1.621743040651506096e+00
9.905196014582781572e+03,1.622057801669452237e+00
9.905196035912460502e+03,1.622372592838547289e+00
9.905196057242139432e+03,1.622687414158635155e+00
9.905196078571820181e+03,1.623002265656421361e+00
9.905196099901499110e+03,1.623317147278052541e+00
9.905196121231178040e+03,1.623632059050228227e+00
9.905196142560856970e+03,1.623947000972791432e+00
9.905196163890535900e+03,1.624261973045593166e+00
9.905196185220216648e+03,1.624576975295339398e+00
9.905196206549895578e+03,1.624892007668162108e+00
9.905196227879574508e+03,1.625207070190768155e+00
9.905196249209253438e+03,1.625522162863000553e+00
9.905196270538932367e+03,1.625837285684710087e+00
9.905196291868613116e+03,1.626152438682617385e+00
9.905196313198292046e+03,1.626467621802833108e+00
9.905196334527970976e+03,1.626782835072063449e+00
9.905196355857649905e+03,1.627098078490158972e+00
9.905196377187328835e+03,1.627413352056977569e+00
9.905196398517007765e+03,1.627728655772355815e+00
9.905196419846688514e+03,1.628043989663042090e+00
9.905196441176367443e+03,1.628359353675097987e+00
9.905196462506046373e+03,1.628674747835257897e+00
9.905196483835725303e+03,1.628990172143372606e+00
9.905196505165404233e+03,1.629305626599292456e+00
9.905196526495084981e+03,1.629621111229766717e+00
9.905196547824763911e+03,1.629936625980841658e+00
9.905196569154442841e+03,1.630252170879259888e+00
9.905196590484121771e+03,1.630567745924864420e+00
9.905196611813800700e+03,1.630883351117520030e+00
9.905196633143479630e+03,1.631198986457063516e+00
9.905196654473160379e+03,1.631514651970257246e+00
9.905196675802839309e+03,1.631830347603120623e+00
9.905196697132518239e+03,1.632146073382416240e+00
9.905196718462197168e+03,1.632461829307994661e+00
9.905196739791876098e+03,1.632777615379692238e+00
9.905196761121556847e+03,1.633093431624307756e+00
9.905196782451235777e+03,1.633409277987802888e+00
9.905196803780914706e+03,1.633725154496976639e+00
9.905196825110593636e+03,1.634041061151664032e+00
9.905196846440272566e+03,1.634356997951717183e+00
9.905196867769951496e+03,1.634672964896985992e+00
9.905196889099632244e+03,1.634988962014255254e+00
9.905196910429311174e+03,1.635304989249485974e+00
9.905196931758990104e+03,1.635621046629477604e+00
9.905196953088669034e+03,1.635937134154065609e+00
9.905196974418347963e+03,1.636253251823101662e+00
9.905196995748028712e+03,1.636569399663404978e+00
9.905197017077707642e+03,1.636885577620880161e+00
9.905197038407386572e+03,1.637201785722354863e+00
9.905197059737065501e+03,1.637518023967664993e+00
9.905197081066744431e+03,1.637834292356661559e+00
9.905197102396425180e+03,1.638150590916171323e+00
9.905197123726104110e+03,1.638466919592085347e+00
9.905197145055783039e+03,1.638783278411222843e+00
9.905197166385461969e+03,1.639099667373441704e+00
9.905197187715140899e+03,1.639416086478578949e+00
9.905197209044819829e+03,1.639732535726491580e+00
9.905197230374500577e+03,1.640049015144007249e+00
9.905197251704179507e+03,1.640365524677001918e+00
9.905197273033858437e+03,1.640682064352302127e+00
9.905197294363537367e+03,1.640998634169766879e+00
9.905197315693216296e+03,1.641315234129238743e+00
9.905197337022897045e+03,1.641631864257566464e+00
9.905197358352575975e+03,1.641948524500583595e+00
9.905197379682254905e+03,1.642265214885159530e+00
9.905197401011933835e+03,1.642581935411123739e+00
9.905197422341612764e+03,1.642898686078327231e+00
9.905197443671291694e+03,1.643215466886620790e+00
9.905197465000972443e+03,1.643532277862873148e+00
9.905197486330651373e+03,1.643849118952890098e+00
9.905197507660330302e+03,1.644165990183534376e+00
9.905197528990009232e+03,1.644482891554656545e+00
9.905197550319688162e+03,1.644799823066099842e+00
9.905197571649368911e+03,1.645116784744748761e+00
9.905197592979047840e+03,1.645433776536386450e+00
9.905197614308726770e+03,1.645750798467883191e+00
9.905197635638405700e+03,1.646067850539103761e+00
9.905197656968084630e+03,1.646384932749869856e+00
9.905197678297763559e+03,1.646702045100046918e+00
9.905197699627444308e+03,1.647019187616518554e+00
9.905197720957123238e+03,1.647336360245054587e+00
9.905197742286802168e+03,1.647653563012531741e+00
9.905197763616481097e+03,1.647970795918800579e+00
9.905197784946160027e+03,1.648288058963704783e+00
9.905197806275840776e+03,1.648605352174163707e+00
9.905197827605519706e+03,1.648922675495897439e+00
9.905197848935198635e+03,1.649240028955810899e+00
9.905197870264877565e+03,1.649557412553747771e+00
9.905197891594556495e+03,1.649874826289559060e+00
9.905197912924235425e+03,1.650192270163094221e+00
9.905197934253916173e+03,1.650509744201274609e+00
9.905197955583595103e+03,1.650827248349790111e+00
9.905197976913274033e+03,1.651144782635567854e+00
9.905197998242952963e+03,1.651462347058458402e+00
9.905198019572631893e+03,1.651779941618298109e+00
9.905198040902312641e+03,1.652097566342028090e+00
9.905198062231991571e+03,1.652415221175318472e+00
9.905198083561670501e+03,1.652732906145102154e+00
9.905198104891349431e+03,1.653050621251230812e+00
9.905198126221028360e+03,1.653368366493540353e+00
9.905198147550709109e+03,1.653686141898992989e+00
9.905198168880388039e+03,1.654003947413223097e+00
9.905198190210066969e+03,1.654321783063185780e+00
9.905198211539745898e+03,1.654639648848718059e+00
9.905198232869424828e+03,1.654957544769669830e+00
9.905198254199103758e+03,1.655275470825891659e+00
9.905198275528784507e+03,1.655593427044339316e+00
9.905198296858463436e+03,1.655911413370632301e+00
9.905198318188142366e+03,1.656229429831740152e+00
9.905198339517821296e+03,1.656547476427492560e+00
9.905198360847500226e+03,1.656865553157746751e+00
9.905198382177180974e+03,1.657183660049479812e+00
9.905198403506859904e+03,1.657501797048275938e+00
9.905198424836538834e+03,1.657819964181104000e+00
9.905198446166217764e+03,1.658138161447822334e+00
9.905198467495896693e+03,1.658456388848274843e+00
9.905198488825575623e+03,1.658774646382304097e+00
9.905198510155256372e+03,1.659092934076894288e+00
9.905198531484935302e+03,1.659411251877622506e+00
9.905198552814614231e+03,1.659729599811465617e+00
9.905198574144293161e+03,1.660047977878266412e+00
9.905198595473972091e+03,1.660366386077884115e+00
9.905198616803652840e+03,1.660684824437315132e+00
9.905198638133331769e+03,1.661003292902087258e+00
9.905198659463010699e+03,1.661321791499213552e+00
9.905198680792689629e+03,1.661640320228529255e+00
9.905198702122368559e+03,1.661958879089885821e+00
9.905198723452047489e+03,1.662277468083133147e+00
9.905198744781728237e+03,1.662596087235284070e+00
9.905198766111407167e+03,1.662914736491844403e+00
9.905198787441086097e+03,1.663233415879832977e+00
9.905198808770765027e+03,1.663552125399087256e+00
9.905198830100443956e+03,1.663870865049464021e+00
9.905198851430124705e+03,1.664189634857989653e+00
9.905198872759803635e+03,1.664508434770142875e+00
9.905198894089482565e+03,1.664827264812948959e+00
9.905198915419161494e+03,1.665146124986258913e+00
9.905198936748840424e+03,1.665465015289916195e+00
9.905198958078521173e+03,1.665783935750968725e+00
9.905198979408200103e+03,1.666102886314865472e+00
9.905199000737879032e+03,1.666421867008647251e+00
9.905199022067557962e+03,1.666740877832164625e+00
9.905199043397236892e+03,1.667059918785253725e+00
9.905199064726915822e+03,1.667378989867772665e+00
9.905199086056596570e+03,1.667698091106776026e+00
9.905199107386275500e+03,1.668017222447684356e+00
9.905199128715954430e+03,1.668336383917553345e+00
9.905199150045633360e+03,1.668655575516225342e+00
9.905199171375312289e+03,1.668974797243558905e+00
9.905199192704993038e+03,1.669294049126616164e+00
9.905199214034671968e+03,1.669613331110795240e+00
9.905199235364350898e+03,1.669932643223166924e+00
9.905199256694029827e+03,1.670251985463573785e+00
9.905199278023708757e+03,1.670571357831866388e+00
9.905199299353387687e+03,1.670890760327888414e+00
9.905199320683068436e+03,1.671210192978722864e+00
9.905199342012747366e+03,1.671529655729741215e+00
9.905199363342426295e+03,1.671849148608033797e+00
9.905199384672105225e+03,1.672168671613429636e+00
9.905199406001784155e+03,1.672488224745786400e+00
9.905199427331464904e+03,1.672807808032201971e+00
9.905199448661143833e+03,1.673127421418011185e+00
9.905199469990822763e+03,1.673447064930319250e+00
9.905199491320501693e+03,1.673766738568969625e+00
9.905199512650180623e+03,1.674086442333805103e+00
9.905199533979859552e+03,1.674406176224670251e+00
9.905199555309540301e+03,1.674725940268682933e+00
9.905199576639219231e+03,1.675045734411158005e+00
9.905199597968898161e+03,1.675365558679199784e+00
9.905199619298577090e+03,1.675685413072651508e+00
9.905199640628256020e+03,1.676005297591364185e+00
9.905199661957936769e+03,1.676325212262470776e+00
9.905199683287615699e+03,1.676645157031249722e+00
9.905199704617294628e+03,1.676965131924819774e+00
9.905199725946973558e+03,1.677285136943031940e+00
9.905199747276652488e+03,1.677605172085736784e+00
9.905199768606331418e+03,1.677925237352776877e+00
9.905199789936012166e+03,1.678245332771286735e+00
9.905199811265691096e+03,1.678565458286529699e+00
9.905199832595370026e+03,1.678885613925639175e+00
9.905199853925048956e+03,1.679205799688472833e+00
9.905199875254727885e+03,1.679526015574859477e+00
9.905199896584408634e+03,1.679846261611968483e+00
9.905199917914087564e+03,1.680166537745014121e+00
9.905199939243766494e+03,1.680486844001157776e+00
9.905199960573445424e+03,1.680807180380250010e+00
9.905199981903124353e+03,1.681127546882127399e+00
9.905200003232805102e+03,1.681447943533958878e+00
9.905200024562484032e+03,1.681768370280951164e+00
9.905200045892162962e+03,1.682088827150266530e+00
9.905200067221841891e+03,1.682409314141747769e+00
9.905200088551520821e+03,1.682729831255245667e+00
9.905200109881199751e+03,1.683050378490603904e+00
9.905200131210880500e+03,1.683370955875005626e+00
9.905200152540559429e+03,1.683691563353614695e+00
9.905200173870238359e+03,1.684012200953628913e+00
9.905200195199917289e+03,1.684332868674877526e+00
9.905200216529596219e+03,1.684653566517210876e+00
9.905200237859276967e+03,1.684974294507832981e+00
9.905200259188955897e+03,1.685295052591880838e+00
9.905200280518634827e+03,1.685615840796543807e+00
9.905200301848313757e+03,1.685936659121679781e+00
9.905200323177992686e+03,1.686257507567124891e+00
9.905200344507671616e+03,1.686578386132723484e+00
9.905200365837352365e+03,1.686899294845693120e+00
9.905200387167031295e+03,1.687220233651148815e+00
9.905200408496710224e+03,1.687541202576288146e+00
9.905200429826389154e+03,1.687862201620968339e+00
9.905200451156068084e+03,1.688183230785033073e+00
9.905200472485748833e+03,1.688504290095701244e+00
9.905200493815427762e+03,1.688825379498065438e+00
9.905200515145106692e+03,1.689146499019344771e+00
9.905200536474785622e+03,1.689467648659390475e+00
9.905200557804464552e+03,1.689788828418037347e+00
9.905200579134143481e+03,1.690110038295136841e+00
9.905200600463824230e+03,1.690431278317936492e+00
9.905200621793503160e+03,1.690752548431471824e+00
9.905200643123182090e+03,1.691073848663004808e+00
9.905200664452861020e+03,1.691395179012364247e+00
9.905200685782539949e+03,1.691716539479400705e+00
9.905200707112220698e+03,1.692037930091368603e+00
9.905200728441899628e+03,1.692359350793289918e+00
9.905200749771578558e+03,1.692680801612425956e+00
9.905200771101257487e+03,1.693002282548620396e+00
9.905200792430936417e+03,1.693323793601716698e+00
9.905200813760617166e+03,1.693645334798975943e+00
9.905200835090296096e+03,1.693966906085406343e+00
9.905200856419975025e+03,1.694288507488268536e+00
9.905200877749653955e+03,1.694610139007413974e+00
9.905200899079332885e+03,1.694931800642685449e+00
9.905200920409011815e+03,1.695253492393919537e+00
9.905200941738692563e+03,1.695575214288413513e+00
9.905200963068371493e+03,1.695896966271124739e+00
9.905200984398050423e+03,1.696218748369343832e+00
9.905201005727729353e+03,1.696540560582906476e+00
9.905201027057408282e+03,1.696862402911656575e+00
9.905201048387089031e+03,1.697184275382904506e+00
9.905201069716767961e+03,1.697506177941580319e+00
9.905201091046446891e+03,1.697828110614981734e+00
9.905201112376125820e+03,1.698150073402958204e+00
9.905201133705804750e+03,1.698472066305346750e+00
9.905201155035483680e+03,1.698794089321990164e+00
9.905201176365164429e+03,1.699116142480214142e+00
9.905201197694843358e+03,1.699438225724913210e+00
9.905201219024522288e+03,1.699760339083419725e+00
9.905201240354201218e+03,1.700082482555554719e+00
9.905201261683880148e+03,1.700404656141169868e+00
9.905201283013560897e+03,1.700726859867590424e+00
9.905201304343239826e+03,1.701049093679710467e+00
9.905201325672918756e+03,1.701371357604847478e+00
9.905201347002597686e+03,1.701693651642845806e+00
9.905201368332276616e+03,1.702015975793540914e+00
9.905201389661955545e+03,1.702338330056791582e+00
9.905201410991636294e+03,1.702660714459929503e+00
9.905201432321315224e+03,1.702983128947813674e+00
9.905201453650994154e+03,1.703305573547775786e+00
9.905201474980673083e+03,1.703628048259667516e+00
9.905201496310352013e+03,1.703950553083331210e+00
9.905201517640032762e+03,1.704273088046114104e+00
9.905201538969711692e+03,1.704595653092853658e+00
9.905201560299390621e+03,1.704918248250896218e+00
9.905201581629069551e+03,1.705240873520084799e+00
9.905201602958748481e+03,1.705563528900263748e+00
9.905201624288427411e+03,1.705886214391290290e+00
9.905201645618108159e+03,1.706208930020503667e+00
9.905201666947787089e+03,1.706531675732734676e+00
9.905201688277466019e+03,1.706854451555329666e+00
9.905201709607144949e+03,1.707177257488138755e+00
9.905201730936823878e+03,1.707500093531006291e+00
9.905201752266504627e+03,1.707822959711313926e+00
9.905201773596183557e+03,1.708145855973827398e+00
9.905201794925862487e+03,1.708468782345930137e+00
9.905201816255541416e+03,1.708791738827471596e+00
9.905201837585220346e+03,1.709114725418288350e+00
9.905201858914901095e+03,1.709437742145776928e+00
9.905201880244580025e+03,1.709760788954682420e+00
9.905201901574258954e+03,1.710083865872400910e+00
9.905201922903937884e+03,1.710406972898776079e+00
9.905201944233616814e+03,1.710730110033644058e+00
9.905201965563295744e+03,1.711053277276855411e+00
9.905201986892976493e+03,1.711376474655820656e+00
9.905202008222655422e+03,1.711699702115256905e+00
9.905202029552334352e+03,1.712022959682559797e+00
9.905202050882013282e+03,1.712346247357580120e+00
9.905202072211692212e+03,1.712669565140168437e+00
9.905202093541372960e+03,1.712992913057742594e+00
9.905202114871051890e+03,1.713316291054983953e+00
9.905202136200730820e+03,1.713639699159315910e+00
9.905202157530409750e+03,1.713963137370597689e+00
9.905202178860088679e+03,1.714286605688650322e+00
9.905202200189767609e+03,1.714610104113332145e+00
9.905202221519448358e+03,1.714933632672074770e+00
9.905202242849127288e+03,1.715257191309545126e+00
9.905202264178806217e+03,1.715580780053168164e+00
9.905202285508485147e+03,1.715904398902793560e+00
9.905202306838164077e+03,1.716228047858258776e+00
9.905202328167844826e+03,1.716551726947023404e+00
9.905202349497523755e+03,1.716875436113711961e+00
9.905202370827202685e+03,1.717199175385777377e+00
9.905202392156881615e+03,1.717522944763056003e+00
9.905202413486560545e+03,1.717846744245405732e+00
9.905202434816239474e+03,1.718170573832663361e+00
9.905202456145920223e+03,1.718494433552288037e+00
9.905202477475599153e+03,1.718818323348890509e+00
9.905202498805278083e+03,1.719142243249931035e+00
9.905202520134957012e+03,1.719466193255245745e+00
9.905202541464635942e+03,1.719790173364692532e+00
9.905202562794316691e+03,1.720114183605738534e+00
9.905202584123995621e+03,1.720438223922965637e+00
9.905202605453674551e+03,1.720762294343847643e+00
9.905202626783353480e+03,1.721086394868228675e+00
9.905202648113032410e+03,1.721410525495951971e+00
9.905202669442713159e+03,1.721734686254506430e+00
9.905202690772392089e+03,1.722058877088452178e+00
9.905202712102071018e+03,1.722383098025263237e+00
9.905202733431749948e+03,1.722707349064797944e+00
9.905202754761428878e+03,1.723031630206892206e+00
9.905202776091107808e+03,1.723355941451390150e+00
9.905202797420788556e+03,1.723680282825793997e+00
9.905202818750467486e+03,1.724004654274628789e+00
9.905202840080146416e+03,1.724329055825397194e+00
9.905202861409825346e+03,1.724653487477942670e+00
9.905202882739504275e+03,1.724977949232108898e+00
9.905202904069185024e+03,1.725302441115413421e+00
9.905202925398863954e+03,1.725626963072358855e+00
9.905202946728542884e+03,1.725951515130448310e+00
9.905202968058221813e+03,1.726276097289532352e+00
9.905202989387900743e+03,1.726600709549454660e+00
9.905203010717579673e+03,1.726925351910058692e+00
9.905203032047260422e+03,1.727250024398875761e+00
9.905203053376939351e+03,1.727574726960373397e+00
9.905203074706618281e+03,1.727899459622076028e+00
9.905203096036297211e+03,1.728224222383841768e+00
9.905203117365976141e+03,1.728549015245498977e+00
9.905203138695656889e+03,1.728873838234593840e+00
9.905203160025335819e+03,1.729198691295573020e+00
9.905203181355014749e+03,1.729523574455981816e+00
9.905203202684693679e+03,1.729848487715663463e+00
9.905203224014372609e+03,1.730173431074454760e+00
9.905203245344051538e+03,1.730498404532198276e+00
9.905203266673732287e+03,1.730823408116462403e+00
9.905203288003411217e+03,1.731148441771657165e+00
9.905203309333090147e+03,1.731473505525327861e+00
9.905203330662769076e+03,1.731798599377333048e+00
9.905203351992448006e+03,1.732123723327508191e+00
9.905203373322128755e+03,1.732448877403428122e+00
9.905203394651807685e+03,1.732774061549474220e+00
9.905203415981486614e+03,1.733099275793221983e+00
9.905203437311165544e+03,1.733424520134513758e+00
9.905203458640844474e+03,1.733749794573193226e+00
9.905203479970523404e+03,1.734075099109096962e+00
9.905203501300204152e+03,1.734400433769827776e+00
9.905203522629883082e+03,1.734725798499724636e+00
9.905203543959562012e+03,1.735051193326375918e+00
9.905203565289240942e+03,1.735376618249632852e+00
9.905203586618919871e+03,1.735702073269338452e+00
9.905203607948600620e+03,1.736027558413081540e+00
9.905203629278279550e+03,1.736353073625200860e+00
9.905203650607958480e+03,1.736678618933292340e+00
9.905203671937637409e+03,1.737004194337192553e+00
9.905203693267316339e+03,1.737329799836759170e+00
9.905203714596997088e+03,1.737655435459601438e+00
9.905203735926676018e+03,1.737981101150009255e+00
9.905203757256354947e+03,1.738306796935606746e+00
9.905203778586033877e+03,1.738632522816237369e+00
9.905203799915712807e+03,1.738958278791737255e+00
9.905203821245391737e+03,1.739284064861950307e+00
9.905203842575072485e+03,1.739609881054507312e+00
9.905203863904751415e+03,1.739935727313683733e+00
9.905203885234430345e+03,1.740261603667103696e+00
9.905203906564109275e+03,1.740587510114603331e+00
9.905203927893788205e+03,1.740913446656040309e+00
9.905203949223468953e+03,1.741239413319038976e+00
9.905203970553147883e+03,1.741565410047860363e+00
9.905203991882826813e+03,1.741891436870128373e+00
9.905204013212505743e+03,1.742217493785700899e+00
9.905204034542184672e+03,1.742543580794420954e+00
9.905204055871863602e+03,1.742869697896118009e+00
9.905204077201544351e+03,1.743195845118459042e+00
9.905204098531223281e+03,1.743522022405655347e+00
9.905204119860902210e+03,1.743848229785366355e+00
9.905204141190581140e+03,1.744174467257428196e+00
9.905204162520260070e+03,1.744500734821684773e+00
9.905204183849940819e+03,1.744827032505809283e+00
9.905204205179619748e+03,1.745153360253992592e+00
9.905204226509298678e+03,1.745479718093901011e+00
9.905204247838977608e+03,1.745806106025370230e+00
9.905204269168656538e+03,1.746132524048251922e+00
9.905204290498335467e+03,1.746458972162389323e+00
9.905204311828016216e+03,1.746785450395455630e+00
9.905204333157695146e+03,1.747111958691620170e+00
9.905204354487374076e+03,1.747438497078563246e+00
9.905204375817053005e+03,1.747765065556128983e+00
9.905204397146731935e+03,1.748091664124160394e+00
9.905204418476412684e+03,1.748418292810345775e+00
9.905204439806091614e+03,1.748744951558832250e+00
9.905204461135770543e+03,1.749071640397307892e+00
9.905204482465449473e+03,1.749398359325609276e+00
9.905204503795128403e+03,1.749725108343593849e+00
9.905204525124809152e+03,1.750051887478956569e+00
9.905204546454488082e+03,1.750378696675816803e+00
9.905204567784167011e+03,1.750705535961883941e+00
9.905204589113845941e+03,1.751032405336986786e+00
9.905204610443524871e+03,1.751359304800975902e+00
9.905204631773203801e+03,1.751686234353695193e+00
9.905204653102884549e+03,1.752013194022868259e+00
9.905204674432563479e+03,1.752340183752570946e+00
9.905204695762242409e+03,1.752667203570533960e+00
9.905204717091921339e+03,1.752994253476586994e+00
9.905204738421600268e+03,1.753321333470580168e+00
9.905204759751281017e+03,1.753648443580251737e+00
9.905204781080959947e+03,1.753975583749655787e+00
9.905204802410638877e+03,1.754302754006524134e+00
9.905204823740317806e+03,1.754629954350692245e+00
9.905204845069996736e+03,1.754957184782010904e+00
9.905204866399675666e+03,1.755284445300331342e+00
9.905204887729356415e+03,1.755611735933383155e+00
9.905204909059035344e+03,1.755939056625207995e+00
9.905204930388714274e+03,1.756266407403550334e+00
9.905204951718393204e+03,1.756593788268253631e+00
9.905204973048072134e+03,1.756921199219154017e+00
9.905204994377752882e+03,1.757248640284018393e+00
9.905205015707431812e+03,1.757576111406851549e+00
9.905205037037110742e+03,1.757903612615404843e+00
9.905205058366789672e+03,1.758231143909537275e+00
9.905205079696468601e+03,1.758558705289077206e+00
9.905205101026147531e+03,1.758886296753861211e+00
9.905205122355828280e+03,1.759213918331691495e+00
9.905205143685507210e+03,1.759541569966515340e+00
9.905205165015186139e+03,1.759869251686114078e+00
9.905205186344865069e+03,1.760196963490331168e+00
9.905205207674543999e+03,1.760524705379016286e+00
9.905205229004224748e+03,1.760852477379958092e+00
9.905205250333903678e+03,1.761180279437089879e+00
9.905205271663582607e+03,1.761508111578213853e+00
9.905205292993261537e+03,1.761835973803158817e+00
9.905205314322940467e+03,1.762163866111783106e+00
9.905205335652619397e+03,1.762491788503908197e+00
9.905205356982300145e+03,1.762819741007365160e+00
9.905205378311979075e+03,1.763147723566044656e+00
9.905205399641658005e+03,1.763475736207769984e+00
9.905205420971336935e+03,1.763803778932370392e+00
9.905205442301015864e+03,1.764131851739682455e+00
9.905205463630696613e+03,1.764459954657550345e+00
9.905205484960375543e+03,1.764788087629837188e+00
9.905205506290054473e+03,1.765116250684372945e+00
9.905205527619733402e+03,1.765444443820986864e+00
9.905205548949412332e+03,1.765772667039537280e+00
9.905205570279093081e+03,1.766100920367853711e+00
9.905205591608772011e+03,1.766429203749785293e+00
9.905205612938450940e+03,1.766757517213168871e+00
9.905205634268129870e+03,1.767085860757848570e+00
9.905205655597808800e+03,1.767414234383660299e+00
9.905205676927487730e+03,1.767742638090454843e+00
9.905205698257168478e+03,1.768071071906076819e+00
9.905205719586847408e+03,1.768399535774352938e+00
9.905205740916526338e+03,1.768728029723121153e+00
9.905205762246205268e+03,1.769056553752238914e+00
9.905205783575884197e+03,1.769385107861543016e+00
9.905205804905564946e+03,1.769713692078898726e+00
9.905205826235243876e+03,1.770042306348097894e+00
9.905205847564922806e+03,1.770370950697006007e+00
9.905205868894601736e+03,1.770699625125460308e+00
9.905205890224280665e+03,1.771028329633310916e+00
9.905205911553959595e+03,1.771357064220394406e+00
9.905205932883640344e+03,1.771685828914590255e+00
9.905205954213319274e+03,1.772014623659662558e+00
9.905205975542998203e+03,1.772343448483490347e+00
9.905205996872677133e+03,1.772672303385918191e+00
9.905206018202356063e+03,1.773001188366781555e+00
9.905206039532036812e+03,1.773330103453982787e+00
9.905206060861715741e+03,1.773659048591256004e+00
9.905206082191394671e+03,1.773988023806488235e+00
9.905206103521073601e+03,1.774317029099523380e+00
9.905206124850752531e+03,1.774646064470205120e+00
9.905206146180431460e+03,1.774975129918376027e+00
