Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.882497990955313071e+03,6.837711334473442548e+02
9.882498008971004310e+03,6.837942162131229225e+02
9.882498026986695550e+03,6.838172974493903666e+02
9.882498045002384970e+03,6.838403771536867453e+02
9.882498063018076209e+03,6.838634553305430472e+02
9.882498081033765629e+03,6.838865319751695324e+02
9.882498099049456869e+03,6.839096070920963939e+02
9.882498117065146289e+03,6.839326806765346873e+02
9.882498135080837528e+03,6.839557527330142648e+02
9.882498153096528767e+03,6.839788232590757389e+02
9.882498171112218188e+03,6.840018922522606317e+02
9.882498189127909427e+03,6.840249597170977722e+02
9.882498207143598847e+03,6.840480256487995803e+02
9.882498225159290087e+03,6.840710900518942026e+02
9.882498243174979507e+03,6.840941529215950823e+02
9.882498261190670746e+03,6.841172142624297976e+02
9.882498279206361985e+03,6.841402740719398707e+02
9.882498297222051406e+03,6.841633323476684154e+02
9.882498315237742645e+03,6.841863890941418731e+02
9.882498333253432065e+03,6.842094443065748237e+02
9.882498351269123305e+03,6.842324979894938224e+02
9.882498369284812725e+03,6.842555501381139038e+02
9.882498387300503964e+03,6.842786007569607136e+02
9.882498405316195203e+03,6.843016498435774793e+02
9.882498423331884624e+03,6.843246973955075418e+02
9.882498441347575863e+03,6.843477434172757512e+02
9.882498459363265283e+03,6.843707879040990747e+02
9.882498477378956522e+03,6.843938308605015663e+02
9.882498495394645943e+03,6.844168722817005346e+02
9.882498513410337182e+03,6.844399121722199197e+02
9.882498531426028421e+03,6.844629505296036314e+02
9.882498549441717842e+03,6.844859873513962611e+02
9.882498567457409081e+03,6.845090226421209536e+02
9.882498585473098501e+03,6.845320563969962677e+02
9.882498603488789740e+03,6.845550886205444385e+02
9.882498621504479161e+03,6.845781193079852756e+02
9.882498639520170400e+03,6.846011484638402180e+02
9.882498657535861639e+03,6.846241760856543124e+02
9.882498675551551059e+03,6.846472021709736282e+02
9.882498693567242299e+03,6.846702267243189226e+02
9.882498711582931719e+03,6.846932497409113694e+02
9.882498729598622958e+03,6.847162712252704750e+02
9.882498747614312379e+03,6.847392911726187776e+02
9.882498765630003618e+03,6.847623095874752153e+02
9.882498783645694857e+03,6.847853264673863123e+02
9.882498801661384277e+03,6.848083418098995026e+02
9.882498819677075517e+03,6.848313556195325873e+02
9.882498837692764937e+03,6.848543678915094688e+02
9.882498855708456176e+03,6.848773786303480620e+02
9.882498873724145596e+03,6.849003878312720417e+02
9.882498891739836836e+03,6.849233954987992092e+02
9.882498909755526256e+03,6.849464016281541490e+02
9.882498927771217495e+03,6.849694062238532979e+02
9.882498945786908735e+03,6.849924092834448857e+02
9.882498963802598155e+03,6.850154108044771419e+02
9.882498981818289394e+03,6.850384107914658216e+02
9.882498999833978814e+03,6.850614092396374417e+02
9.882499017849670054e+03,6.850844061535075298e+02
9.882499035865359474e+03,6.851074015283021481e+02
9.882499053881050713e+03,6.851303953685365968e+02
9.882499071896741953e+03,6.851533876717595604e+02
9.882499089912431373e+03,6.851763784355208600e+02
9.882499107928122612e+03,6.851993676643339768e+02
9.882499125943812032e+03,6.852223553534278153e+02
9.882499143959503272e+03,6.852453415073150609e+02
9.882499161975192692e+03,6.852683261212251864e+02
9.882499179990883931e+03,6.852913091996705361e+02
9.882499198006575170e+03,6.853142907402011588e+02
9.882499216022264591e+03,6.853372707403681261e+02
9.882499234037955830e+03,6.853602492046827592e+02
9.882499252053645250e+03,6.853832261283763501e+02
9.882499270069336490e+03,6.854062015159589691e+02
9.882499288085025910e+03,6.854291753626627042e+02
9.882499306100717149e+03,6.854521476729977394e+02
9.882499324116408388e+03,6.854751184445152603e+02
9.882499342132097809e+03,6.854980876747674756e+02
9.882499360147789048e+03,6.855210553682637737e+02
9.882499378163478468e+03,6.855440215202371519e+02
9.882499396179169707e+03,6.855669861351962027e+02
9.882499414194859128e+03,6.855899492083749465e+02
9.882499432210550367e+03,6.856129107442811801e+02
9.882499450226241606e+03,6.856358707404677943e+02
9.882499468241931027e+03,6.856588291944879074e+02
9.882499486257622266e+03,6.856817861108484067e+02
9.882499504273311686e+03,6.857047414847851314e+02
9.882499522289002925e+03,6.857276953208046280e+02
9.882499540304692346e+03,6.857506476141422809e+02
9.882499558320383585e+03,6.857735983693047501e+02
9.882499576336074824e+03,6.857965475838456086e+02
9.882499594351764244e+03,6.858194952553187704e+02
9.882499612367455484e+03,6.858424413882299859e+02
9.882499630383144904e+03,6.858653859778162314e+02
9.882499648398836143e+03,6.858883290285822341e+02
9.882499666414525564e+03,6.859112705357666755e+02
9.882499684430216803e+03,6.859342105038728050e+02
9.882499702445908042e+03,6.859571489304555598e+02
9.882499720461597462e+03,6.859800858130707866e+02
9.882499738477288702e+03,6.860030211562211662e+02
9.882499756492978122e+03,6.860259549551465170e+02
9.882499774508669361e+03,6.860488872143495200e+02
9.882499792524358782e+03,6.860718179290703347e+02
9.882499810540050021e+03,6.860947471038106187e+02
9.882499828555741260e+03,6.861176747361267871e+02
9.882499846571430680e+03,6.861406008235753688e+02
9.882499864587121920e+03,6.861635253706567710e+02
9.882499882602811340e+03,6.861864483726135404e+02
9.882499900618502579e+03,6.862093698339458570e+02
9.882499918634191999e+03,6.862322897498963812e+02
9.882499936649883239e+03,6.862552081249646108e+02
9.882499954665574478e+03,6.862781249567079840e+02
9.882499972681263898e+03,6.863010402426840528e+02
9.882499990696955138e+03,6.863239539873915191e+02
9.882500008712644558e+03,6.863468661860749762e+02
9.882500026728335797e+03,6.863697768432323301e+02
9.882500044744025217e+03,6.863926859541087424e+02
9.882500062759716457e+03,6.864155935232014372e+02
9.882500080775407696e+03,6.864384995480689895e+02
9.882500098791097116e+03,6.864614040262700883e+02
9.882500116806788355e+03,6.864843069623015026e+02
9.882500134822477776e+03,6.865072083514096448e+02
9.882500152838169015e+03,6.865301081980907156e+02
9.882500170853858435e+03,6.865530064975920368e+02
9.882500188869549675e+03,6.865759032544085585e+02
9.882500206885240914e+03,6.865987984661003338e+02
9.882500224900930334e+03,6.866216921302269611e+02
9.882500242916621573e+03,6.866445842512827085e+02
9.882500260932310994e+03,6.866674748245172850e+02
9.882500278948002233e+03,6.866903638544237083e+02
9.882500296963691653e+03,6.867132513362518011e+02
9.882500314979382892e+03,6.867361372744949222e+02
9.882500332995074132e+03,6.867590216667135792e+02
9.882500351010763552e+03,6.867819045104687348e+02
9.882500369026454791e+03,6.868047858102531791e+02
9.882500387042144212e+03,6.868276655613178718e+02
9.882500405057835451e+03,6.868505437681541252e+02
9.882500423073524871e+03,6.868734204260143770e+02
9.882500441089216110e+03,6.868962955393893708e+02
9.882500459104907350e+03,6.869191691058407514e+02
9.882500477120596770e+03,6.869420411229311867e+02
9.882500495136288009e+03,6.869649115951508520e+02
9.882500513151977430e+03,6.869877805177526398e+02
9.882500531167668669e+03,6.870106478952268390e+02
9.882500549183358089e+03,6.870335137228270241e+02
9.882500567199049328e+03,6.870563780050422338e+02
9.882500585214740568e+03,6.870792407394355905e+02
9.882500603230429988e+03,6.871021019235701033e+02
9.882500621246121227e+03,6.871249615619345832e+02
9.882500639261810647e+03,6.871478196497843101e+02
9.882500657277501887e+03,6.871706761916065034e+02
9.882500675293191307e+03,6.871935311826576935e+02
9.882500693308882546e+03,6.872163846274246453e+02
9.882500711324573786e+03,6.872392365234715044e+02
9.882500729340263206e+03,6.872620868683628714e+02
9.882500747355954445e+03,6.872849356665848291e+02
9.882500765371643865e+03,6.873077829133950445e+02
9.882500783387335105e+03,6.873306286132790319e+02
9.882500801403024525e+03,6.873534727614951407e+02
9.882500819418715764e+03,6.873763153625283167e+02
9.882500837434407003e+03,6.873991564139435013e+02
9.882500855450096424e+03,6.874219959133067732e+02
9.882500873465787663e+03,6.874448338651019412e+02
9.882500891481477083e+03,6.874676702645889463e+02
9.882500909497168323e+03,6.874905051162511427e+02
9.882500927512857743e+03,6.875133384153492671e+02
9.882500945528548982e+03,6.875361701663657641e+02
9.882500963544240221e+03,6.875590003668672807e+02
9.882500981559929642e+03,6.875818290144205776e+02
9.882500999575620881e+03,6.876046561135074171e+02
9.882501017591310301e+03,6.876274816593905825e+02
9.882501035607001540e+03,6.876503056565504721e+02
9.882501053622690961e+03,6.876731281002503238e+02
9.882501071638382200e+03,6.876959489949708768e+02
9.882501089654073439e+03,6.877187683382794603e+02
9.882501107669762860e+03,6.877415861277440854e+02
9.882501125685454099e+03,6.877644023678445819e+02
9.882501143701143519e+03,6.877872170538455521e+02
9.882501161716834758e+03,6.878100301902255751e+02
9.882501179732524179e+03,6.878328417722501626e+02
9.882501197748215418e+03,6.878556518043981214e+02
9.882501215763906657e+03,6.878784602842373488e+02
9.882501233779596078e+03,6.879012672093374476e+02
9.882501251795287317e+03,6.879240725841760877e+02
9.882501269810976737e+03,6.879468764040200313e+02
9.882501287826667976e+03,6.879696786733461522e+02
9.882501305842357397e+03,6.879924793874215538e+02
9.882501323858048636e+03,6.880152785507226554e+02
9.882501341873739875e+03,6.880380761608196281e+02
9.882501359889429295e+03,6.880608722152825294e+02
9.882501377905120535e+03,6.880836667185870965e+02
9.882501395920809955e+03,6.881064596660017969e+02
9.882501413936501194e+03,6.881292510620020266e+02
9.882501431952190615e+03,6.881520409018569353e+02
9.882501449967881854e+03,6.881748291900411232e+02
9.882501467983573093e+03,6.881976159241254436e+02
9.882501485999262513e+03,6.882204011016812046e+02
9.882501504014953753e+03,6.882431847271819834e+02
9.882501522030643173e+03,6.882659667958990894e+02
9.882501540046334412e+03,6.882887473123047357e+02
9.882501558062023832e+03,6.883115262716713687e+02
9.882501576077715072e+03,6.883343036784706328e+02
9.882501594093404492e+03,6.883570795279753156e+02
9.882501612109095731e+03,6.883798538246569478e+02
9.882501630124786971e+03,6.884026265660877471e+02
9.882501648140476391e+03,6.884253977498406130e+02
9.882501666156167630e+03,6.884481673803866215e+02
9.882501684171857050e+03,6.884709354529994698e+02
9.882501702187548290e+03,6.884937019721494380e+02
9.882501720203237710e+03,6.885164669331110190e+02
9.882501738218928949e+03,6.885392303403535834e+02
9.882501756234620188e+03,6.885619921914508268e+02
9.882501774250309609e+03,6.885847524839771268e+02
9.882501792266000848e+03,6.886075112224006034e+02
9.882501810281690268e+03,6.886302684019977960e+02
9.882501828297381508e+03,6.886530240272364836e+02
9.882501846313070928e+03,6.886757780933937738e+02
9.882501864328762167e+03,6.886985306049366500e+02
9.882501882344453406e+03,6.887212815594401718e+02
9.882501900360142827e+03,6.887440309544796264e+02
9.882501918375834066e+03,6.887667787945209739e+02
9.882501936391523486e+03,6.887895250748435956e+02
9.882501954407214726e+03,6.888122697999122011e+02
9.882501972422904146e+03,6.888350129650068538e+02
9.882501990438595385e+03,6.888577545745923771e+02
9.882502008454286624e+03,6.888804946262446265e+02
9.882502026469976045e+03,6.889032331175400259e+02
9.882502044485667284e+03,6.889259700529430575e+02
9.882502062501356704e+03,6.889487054277345806e+02
9.882502080517047943e+03,6.889714392463777131e+02
9.882502098532737364e+03,6.889941715041543375e+02
9.882502116548428603e+03,6.890169022055274581e+02
9.882502134564119842e+03,6.890396313480739536e+02
9.882502152579809263e+03,6.890623589293716122e+02
9.882502170595500502e+03,6.890850849538826424e+02
9.882502188611189922e+03,6.891078094168897223e+02
9.882502206626881161e+03,6.891305323228548332e+02
9.882502224642570582e+03,6.891532536670613354e+02
9.882502242658261821e+03,6.891759734539700730e+02
9.882502260673953060e+03,6.891986916811596302e+02
9.882502278689642480e+03,6.892214083462085910e+02
9.882502296705333720e+03,6.892441234535766625e+02
9.882502314721023140e+03,6.892668369985497065e+02
9.882502332736714379e+03,6.892895489855867481e+02
9.882502350752403800e+03,6.893122594099738762e+02
9.882502368768095039e+03,6.893349682761696613e+02
9.882502386783786278e+03,6.893576755817535968e+02
9.882502404799475698e+03,6.893803813243057448e+02
9.882502422815166938e+03,6.894030855082837661e+02
9.882502440830856358e+03,6.894257881289754550e+02
9.882502458846547597e+03,6.894484891908377904e+02
9.882502476862237017e+03,6.894711886891591348e+02
9.882502494877928257e+03,6.894938866283960124e+02
9.882502512893619496e+03,6.895165830061290535e+02
9.882502530909308916e+03,6.895392778199394570e+02
9.882502548925000156e+03,6.895619710742828374e+02
9.882502566940689576e+03,6.895846627644489217e+02
9.882502584956380815e+03,6.896073528948927560e+02
9.882502602972070235e+03,6.896300414609054314e+02
9.882502620987761475e+03,6.896527284669405162e+02
9.882502639003452714e+03,6.896754139105801187e+02
9.882502657019142134e+03,6.896980977894070293e+02
9.882502675034833374e+03,6.897207801078739067e+02
9.882502693050522794e+03,6.897434608612734337e+02
9.882502711066214033e+03,6.897661400540583827e+02
9.882502729081903453e+03,6.897888176815215502e+02
9.882502747097594693e+03,6.898114937481152538e+02
9.882502765113285932e+03,6.898341682514223976e+02
9.882502783128975352e+03,6.898568411890262269e+02
9.882502801144666591e+03,6.898795125653783771e+02
9.882502819160356012e+03,6.899021823757732363e+02
9.882502837176047251e+03,6.899248506246614170e+02
9.882502855191736671e+03,6.899475173073381029e+02
9.882502873207427911e+03,6.899701824282533380e+02
9.882502891223119150e+03,6.899928459849911633e+02
9.882502909238808570e+03,6.900155079751367566e+02
9.882502927254499809e+03,6.900381684031384566e+02
9.882502945270189230e+03,6.900608272642933798e+02
9.882502963285880469e+03,6.900834845630502059e+02
9.882502981301569889e+03,6.901061402947062788e+02
9.882502999317261128e+03,6.901287944637092551e+02
9.882503017332952368e+03,6.901514470676447672e+02
9.882503035348641788e+03,6.901740981040986753e+02
9.882503053364333027e+03,6.901967475775174989e+02
9.882503071380022448e+03,6.902193954832007421e+02
9.882503089395713687e+03,6.902420418255943559e+02
9.882503107411403107e+03,6.902646865999985266e+02
9.882503125427094346e+03,6.902873298108587505e+02
9.882503143442785586e+03,6.903099714557614561e+02
9.882503161458475006e+03,6.903326115322936403e+02
9.882503179474166245e+03,6.903552500449001172e+02
9.882503197489855665e+03,6.903778869888822101e+02
9.882503215505546905e+03,6.904005223686842783e+02
9.882503233521236325e+03,6.904231561796084407e+02
9.882503251536927564e+03,6.904457884260979199e+02
9.882503269552618804e+03,6.904684191057402813e+02
9.882503287568308224e+03,6.904910482161239997e+02
9.882503305583999463e+03,6.905136757616916157e+02
9.882503323599688883e+03,6.905363017377469532e+02
9.882503341615380123e+03,6.905589261487316435e+02
9.882503359631069543e+03,6.905815489899503063e+02
9.882503377646760782e+03,6.906041702658444592e+02
9.882503395662452021e+03,6.906267899740022358e+02
9.882503413678141442e+03,6.906494081120137025e+02
9.882503431693832681e+03,6.906720246843190125e+02
9.882503449709522101e+03,6.906946396862240363e+02
9.882503467725213341e+03,6.907172531221690406e+02
9.882503485740902761e+03,6.907398649874602370e+02
9.882503503756594000e+03,6.907624752865367554e+02
9.882503521772285239e+03,6.907850840169891171e+02
9.882503539787974660e+03,6.908076911764072747e+02
9.882503557803665899e+03,6.908302967692296761e+02
9.882503575819355319e+03,6.908529007907646928e+02
9.882503593835046559e+03,6.908755032454502043e+02
9.882503611850735979e+03,6.908981041285945821e+02
9.882503629866427218e+03,6.909207034446352509e+02
9.882503647882118457e+03,6.909433011911633002e+02
9.882503665897807878e+03,6.909658973657702745e+02
9.882503683913499117e+03,6.909884919728928026e+02
9.882503701929188537e+03,6.910110850078406202e+02
