Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.880190330300521964e+03,7.269023189097532978e+00
9.880190348860247468e+03,7.269100619100811400e+00
9.880190367419974791e+03,7.269178049383740792e+00
9.880190385979700295e+03,7.269255479931138630e+00
9.880190404539427618e+03,7.269332910758182109e+00
9.880190423099153122e+03,7.269410341849686041e+00
9.880190441658880445e+03,7.269487773220831173e+00
9.880190460218605949e+03,7.269565204856428764e+00
9.880190478778333272e+03,7.269642636771659561e+00
9.880190497338058776e+03,7.269720068951342817e+00
9.880190515897784280e+03,7.269797501403066242e+00
9.880190534457511603e+03,7.269874934134410438e+00
9.880190553017237107e+03,7.269952367130193771e+00
9.880190571576964430e+03,7.270029800405595211e+00
9.880190590136689934e+03,7.270107233945435787e+00
9.880190608696417257e+03,7.270184667764885589e+00
9.880190627256142761e+03,7.270262101848766534e+00
9.880190645815870084e+03,7.270339536212255815e+00
9.880190664375595588e+03,7.270416970840161142e+00
9.880190682935322911e+03,7.270494405747673028e+00
9.880190701495048415e+03,7.270571840919599182e+00
9.880190720054775738e+03,7.270649276371117686e+00
9.880190738614501242e+03,7.270726712087050458e+00
9.880190757174226746e+03,7.270804148074981654e+00
9.880190775733954069e+03,7.270881584342498094e+00
9.880190794293679573e+03,7.270959020874418144e+00
9.880190812853406896e+03,7.271036457685914556e+00
9.880190831413132400e+03,7.271113894761808361e+00
9.880190849972859723e+03,7.271191332117274975e+00
9.880190868532585228e+03,7.271268769737133653e+00
9.880190887092312551e+03,7.271346207636559811e+00
9.880190905652038055e+03,7.271423645800366486e+00
9.880190924211765378e+03,7.271501084243736202e+00
9.880190942771490882e+03,7.271578522951486434e+00
9.880190961331218205e+03,7.271655961938789936e+00
9.880190979890943709e+03,7.271733401190466850e+00
9.880190998450669213e+03,7.271810840714105773e+00
9.880191017010396536e+03,7.271888280517285530e+00
9.880191035570122040e+03,7.271965720584833370e+00
9.880191054129849363e+03,7.272043160931917605e+00
9.880191072689574867e+03,7.272120601543363705e+00
9.880191091249302190e+03,7.272198042434340870e+00
9.880191109809027694e+03,7.272275483589671019e+00
9.880191128368755017e+03,7.272352925024530457e+00
9.880191146928480521e+03,7.272430366723731332e+00
9.880191165488207844e+03,7.272507808702457055e+00
9.880191184047933348e+03,7.272585250945524216e+00
9.880191202607660671e+03,7.272662693468103789e+00
9.880191221167386175e+03,7.272740136255024801e+00
9.880191239727111679e+03,7.272817579313857195e+00
9.880191258286839002e+03,7.272895022652201114e+00
9.880191276846564506e+03,7.272972466254869595e+00
9.880191295406291829e+03,7.273049910137039831e+00
9.880191313966017333e+03,7.273127354283528412e+00
9.880191332525744656e+03,7.273204798709510754e+00
9.880191351085470160e+03,7.273282243399808777e+00
9.880191369645197483e+03,7.273359688369594345e+00
9.880191388204922987e+03,7.273437133603687599e+00
9.880191406764650310e+03,7.273514579117263956e+00
9.880191425324375814e+03,7.273592024895140895e+00
9.880191443884103137e+03,7.273669470952495608e+00
9.880191462443828641e+03,7.273746917274145574e+00
9.880191481003554145e+03,7.273824363867676723e+00
9.880191499563281468e+03,7.273901810740674989e+00
9.880191518123006972e+03,7.273979257877961402e+00
9.880191536682734295e+03,7.274056705294709602e+00
9.880191555242459799e+03,7.274134152975737067e+00
9.880191573802187122e+03,7.274211600936224542e+00
9.880191592361912626e+03,7.274289049160978848e+00
9.880191610921639949e+03,7.274366497665186948e+00
9.880191629481365453e+03,7.274443946433664543e+00
9.880191648041092776e+03,7.274521395481587049e+00
9.880191666600818280e+03,7.274598844793769281e+00
9.880191685160545603e+03,7.274676294385390207e+00
9.880191703720271107e+03,7.274753744241269970e+00
9.880191722279996611e+03,7.274831194368990062e+00
9.880191740839723934e+03,7.274908644776139965e+00
9.880191759399449438e+03,7.274986095447536272e+00
9.880191777959176761e+03,7.275063546398357062e+00
9.880191796518902265e+03,7.275140997613418037e+00
9.880191815078629588e+03,7.275218449107900831e+00
9.880191833638355092e+03,7.275295900866613152e+00
9.880191852198082415e+03,7.275373352904737523e+00
9.880191870757807919e+03,7.275450805207094085e+00
9.880191889317535242e+03,7.275528257788854702e+00
9.880191907877260746e+03,7.275605710634839518e+00
9.880191926436988069e+03,7.275683163760225725e+00
9.880191944996713573e+03,7.275760617149822806e+00
9.880191963556439077e+03,7.275838070811229130e+00
9.880191982116166400e+03,7.275915524752022634e+00
9.880192000675891904e+03,7.275992978957027013e+00
9.880192019235619227e+03,7.276070433441414131e+00
9.880192037795344731e+03,7.276147888190002355e+00
9.880192056355072054e+03,7.276225343217974206e+00
9.880192074914797558e+03,7.276302798510140057e+00
9.880192093474524881e+03,7.276380254081676213e+00
9.880192112034250385e+03,7.276457709917405481e+00
9.880192130593977708e+03,7.276535166032501500e+00
9.880192149153703213e+03,7.276612622411779974e+00
9.880192167713430536e+03,7.276690079070423423e+00
9.880192186273156040e+03,7.276767535993239555e+00
9.880192204832881544e+03,7.276844993187820521e+00
9.880192223392608867e+03,7.276922450661754915e+00
9.880192241952334371e+03,7.276999908399861106e+00
9.880192260512061694e+03,7.277077366417310955e+00
9.880192279071787198e+03,7.277154824698924607e+00
9.880192297631514521e+03,7.277232283259878365e+00
9.880192316191240025e+03,7.277309742084988819e+00
9.880192334750967348e+03,7.277387201189434052e+00
9.880192353310692852e+03,7.277464660558029763e+00
9.880192371870420175e+03,7.277542120205954035e+00
9.880192390430145679e+03,7.277619580118021680e+00
9.880192408989871183e+03,7.277697040301822184e+00
9.880192427549598506e+03,7.277774500764944143e+00
9.880192446109324010e+03,7.277851961492200594e+00
9.880192464669051333e+03,7.277929422498769618e+00
9.880192483228776837e+03,7.278006883769466917e+00
9.880192501788504160e+03,7.278084345319476789e+00
9.880192520348229664e+03,7.278161807133607830e+00
9.880192538907956987e+03,7.278239269227039898e+00
9.880192557467682491e+03,7.278316731584591359e+00
9.880192576027409814e+03,7.278394194221435853e+00
9.880192594587135318e+03,7.278471657122395300e+00
9.880192613146862641e+03,7.278549120302641562e+00
9.880192631706588145e+03,7.278626583746996559e+00
9.880192650266313649e+03,7.278704047463040006e+00
9.880192668826040972e+03,7.278781511458369380e+00
9.880192687385766476e+03,7.278858975717793278e+00
9.880192705945493799e+03,7.278936440256491558e+00
9.880192724505219303e+03,7.279013905059278144e+00
9.880192743064946626e+03,7.279091370141339112e+00
9.880192761624672130e+03,7.279168835487481282e+00
9.880192780184399453e+03,7.279246301112889839e+00
9.880192798744124957e+03,7.279323767002372492e+00
9.880192817303852280e+03,7.279401233171114427e+00
9.880192835863577784e+03,7.279478699603929570e+00
9.880192854423305107e+03,7.279556166315994226e+00
9.880192872983030611e+03,7.279633633292126760e+00
9.880192891542756115e+03,7.279711100539913993e+00
9.880192910102483438e+03,7.279788568066941856e+00
9.880192928662208942e+03,7.279866035858028717e+00
9.880192947221936265e+03,7.279943503928351767e+00
9.880192965781661769e+03,7.280020972262722267e+00
9.880192984341389092e+03,7.280098440876329846e+00
9.880193002901114596e+03,7.280175909753979546e+00
9.880193021460841919e+03,7.280253378910853890e+00
9.880193040020567423e+03,7.280330848331766802e+00
9.880193058580294746e+03,7.280408318031899029e+00
9.880193077140020250e+03,7.280485787996061831e+00
9.880193095699747573e+03,7.280563258239443059e+00
9.880193114259473077e+03,7.280640728746848644e+00
9.880193132819198581e+03,7.280718199525870737e+00
9.880193151378925904e+03,7.280795670584095269e+00
9.880193169938651408e+03,7.280873141906335277e+00
9.880193188498378731e+03,7.280950613507777724e+00
9.880193207058104235e+03,7.281028085373228542e+00
9.880193225617831558e+03,7.281105557517876470e+00
9.880193244177557062e+03,7.281183029926527439e+00
9.880193262737284385e+03,7.281260502614362196e+00
9.880193281297009889e+03,7.281337975566199994e+00
9.880193299856737212e+03,7.281415448797218914e+00
9.880193318416462716e+03,7.281492922292227554e+00
9.880193336976190039e+03,7.281570396066412876e+00
9.880193355535915543e+03,7.281647870104587916e+00
9.880193374095641047e+03,7.281725344414339496e+00
9.880193392655368370e+03,7.281802819003252658e+00
9.880193411215093874e+03,7.281880293856143993e+00
9.880193429774821197e+03,7.281957768988200463e+00
9.880193448334546702e+03,7.282035244384223560e+00
9.880193466894274025e+03,7.282112720059405575e+00
9.880193485453999529e+03,7.282190195998553328e+00
9.880193504013726852e+03,7.282267672216846677e+00
9.880193522573452356e+03,7.282345148699102211e+00
9.880193541133179679e+03,7.282422625460498011e+00
9.880193559692905183e+03,7.282500102485848892e+00
9.880193578252632506e+03,7.282577579790336486e+00
9.880193596812358010e+03,7.282655057358771167e+00
9.880193615372083514e+03,7.282732535198743307e+00
9.880193633931810837e+03,7.282810013317845943e+00
9.880193652491536341e+03,7.282887491700885008e+00
9.880193671051263664e+03,7.282964970363043022e+00
9.880193689610989168e+03,7.283042449289140130e+00
9.880193708170716491e+03,7.283119928494348194e+00
9.880193726730441995e+03,7.283197407963485581e+00
9.880193745290169318e+03,7.283274887711732148e+00
9.880193763849894822e+03,7.283352367723895604e+00
9.880193782409622145e+03,7.283429848015168240e+00
9.880193800969347649e+03,7.283507328570353323e+00
9.880193819529074972e+03,7.283584809404636928e+00
9.880193838088800476e+03,7.283662290502831205e+00
9.880193856648525980e+03,7.283739771872520308e+00
9.880193875208253303e+03,7.283817253521301716e+00
9.880193893767978807e+03,7.283894735433979584e+00
9.880193912327706130e+03,7.283972217625739987e+00
9.880193930887431634e+03,7.284049700081400402e+00
9.880193949447158957e+03,7.284127182816133583e+00
9.880193968006884461e+03,7.284204665814753454e+00
9.880193986566611784e+03,7.284282149092445202e+00
9.880194005126337288e+03,7.284359632634018311e+00
9.880194023686064611e+03,7.284437116454658856e+00
9.880194042245790115e+03,7.284514600539172768e+00
9.880194060805517438e+03,7.284592084902746123e+00
9.880194079365242942e+03,7.284669569530190181e+00
9.880194097924968446e+03,7.284747054429089985e+00
9.880194116484695769e+03,7.284824539607043903e+00
9.880194135044421273e+03,7.284902025048857865e+00
9.880194153604148596e+03,7.284979510769717059e+00
9.880194172163874100e+03,7.285056996754433634e+00
9.880194190723601423e+03,7.285134483018183005e+00
9.880194209283326927e+03,7.285211969545781763e+00
9.880194227843054250e+03,7.285289456352416870e+00
9.880194246402779754e+03,7.285366943422888930e+00
9.880194264962507077e+03,7.285444430772389346e+00
9.880194283522232581e+03,7.285521918385731155e+00
9.880194302081959904e+03,7.285599406278088885e+00
9.880194320641685408e+03,7.285676894434277351e+00
9.880194339201410912e+03,7.285754382861886036e+00
9.880194357761138235e+03,7.285831871568505314e+00
9.880194376320863739e+03,7.285909360538949997e+00
9.880194394880591062e+03,7.285986849788402608e+00
9.880194413440316566e+03,7.286064339301668191e+00
9.880194432000043889e+03,7.286141829093928379e+00
9.880194450559769393e+03,7.286219319150001539e+00
9.880194469119496716e+03,7.286296809485071080e+00
9.880194487679222220e+03,7.286374300083938493e+00
9.880194506238949543e+03,7.286451790961796959e+00
9.880194524798675047e+03,7.286529282103455962e+00
9.880194543358402370e+03,7.286606773524092695e+00
9.880194561918127874e+03,7.286684265208521971e+00
9.880194580477853378e+03,7.286761757164331499e+00
9.880194599037580701e+03,7.286839249399115204e+00
9.880194617597306205e+03,7.286916741897681682e+00
9.880194636157033528e+03,7.286994234675216120e+00
9.880194654716759032e+03,7.287071727716526226e+00
9.880194673276486355e+03,7.287149221036798075e+00
9.880194691836211859e+03,7.287226714620836709e+00
9.880194710395939182e+03,7.287304208483832646e+00
9.880194728955664687e+03,7.287381702610594481e+00
9.880194747515392010e+03,7.287459197016306511e+00
9.880194766075117514e+03,7.287536691685773782e+00
9.880194784634844837e+03,7.287614186634185920e+00
9.880194803194570341e+03,7.287691681846346192e+00
9.880194821754295845e+03,7.287769177329852965e+00
9.880194840314023168e+03,7.287846673092293059e+00
9.880194858873748672e+03,7.287924169118479512e+00
9.880194877433475995e+03,7.288001665423593955e+00
9.880194895993201499e+03,7.288079161992441435e+00
9.880194914552928822e+03,7.288156658840215130e+00
9.880194933112654326e+03,7.288234155951716531e+00
9.880194951672381649e+03,7.288311653342134377e+00
9.880194970232107153e+03,7.288389150996281707e+00
9.880194988791834476e+03,7.288466648929339264e+00
9.880195007351559980e+03,7.288544147126113870e+00
9.880195025911287303e+03,7.288621645601792487e+00
9.880195044471012807e+03,7.288699144341183711e+00
9.880195063030738311e+03,7.288776643351878803e+00
9.880195081590465634e+03,7.288854142641471690e+00
9.880195100150191138e+03,7.288931642194769189e+00
9.880195118709918461e+03,7.289009142026956489e+00
9.880195137269643965e+03,7.289086642122837745e+00
9.880195155829371288e+03,7.289164142497607912e+00
9.880195174389096792e+03,7.289241643136066706e+00
9.880195192948824115e+03,7.289319144053402866e+00
9.880195211508549619e+03,7.289396645234426764e+00
9.880195230068276942e+03,7.289474146694324475e+00
9.880195248628002446e+03,7.289551648417897489e+00
9.880195267187729769e+03,7.289629150420341652e+00
9.880195285747455273e+03,7.289706652686454014e+00
9.880195304307180777e+03,7.289784155223835604e+00
9.880195322866908100e+03,7.289861658040073245e+00
9.880195341426633604e+03,7.289939161119974642e+00
9.880195359986360927e+03,7.290016664478731201e+00
9.880195378546086431e+03,7.290094168101142635e+00
9.880195397105813754e+03,7.290171672002399461e+00
9.880195415665539258e+03,7.290249176167309386e+00
9.880195434225266581e+03,7.290326680611059373e+00
9.880195452784992085e+03,7.290404185318458907e+00
9.880195471344719408e+03,7.290481690304688733e+00
9.880195489904444912e+03,7.290559195554558336e+00
9.880195508464172235e+03,7.290636701083258231e+00
9.880195527023897739e+03,7.290714206875587244e+00
9.880195545583623243e+03,7.290791712939145519e+00
9.880195564143350566e+03,7.290869219281523428e+00
9.880195582703076070e+03,7.290946725887527791e+00
9.880195601262803393e+03,7.291024232772346458e+00
9.880195619822528897e+03,7.291101739920778257e+00
9.880195638382256220e+03,7.291179247348019032e+00
9.880195656941981724e+03,7.291256755038877380e+00
9.880195675501709047e+03,7.291334263008532268e+00
9.880195694061434551e+03,7.291411771241797624e+00
9.880195712621161874e+03,7.291489279753856856e+00
9.880195731180887378e+03,7.291566788529513232e+00
9.880195749740614701e+03,7.291644297583964374e+00
9.880195768300340205e+03,7.291721806902006442e+00
9.880195786860065709e+03,7.291799316491239580e+00
9.880195805419793032e+03,7.291876826359253272e+00
9.880195823979518536e+03,7.291954336490848121e+00
9.880195842539245859e+03,7.292031846901220860e+00
9.880195861098971363e+03,7.292109357575171202e+00
9.880195879658698686e+03,7.292186868527893218e+00
9.880195898218424190e+03,7.292264379744189284e+00
9.880195916778151513e+03,7.292341891239243701e+00
9.880195935337877017e+03,7.292419402997870392e+00
9.880195953897604340e+03,7.292496915035253657e+00
9.880195972457329844e+03,7.292574427336194098e+00
9.880195991017057167e+03,7.292651939915888448e+00
9.880196009576782672e+03,7.292729452759139086e+00
9.880196028136508176e+03,7.292806965873537273e+00
9.880196046696235499e+03,7.292884479266679598e+00
9.880196065255961003e+03,7.292961992923365777e+00
9.880196083815688326e+03,7.293039506858785437e+00
9.880196102375413830e+03,7.293117021057750726e+00
9.880196120935141153e+03,7.293194535535444167e+00
9.880196139494866657e+03,7.293272050276673468e+00
9.880196158054593980e+03,7.293349565296626480e+00
9.880196176614319484e+03,7.293427080580104693e+00
9.880196195174046807e+03,7.293504596142307506e+00
9.880196213733772311e+03,7.293582111968024861e+00
