Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.905194862780101175e+03,1.217990127470628039e+02
9.905194884109780105e+03,1.217881436774669908e+02
9.905194905439460854e+03,1.217772749054613115e+02
9.905194926769139784e+03,1.217664064329326976e+02
9.905194948098818713e+03,1.217555382589876274e+02
9.905194969428497643e+03,1.217446703836593400e+02
9.905194990758176573e+03,1.217338028069810036e+02
9.905195012087855503e+03,1.217229355289860564e+02
9.905195033417536251e+03,1.217120685487810476e+02
9.905195054747215181e+03,1.217012018682526957e+02
9.905195076076894111e+03,1.216903354865074220e+02
9.905195097406573041e+03,1.216794694035787074e+02
9.905195118736251970e+03,1.216686036194997200e+02
9.905195140065932719e+03,1.216577381333770376e+02
9.905195161395611649e+03,1.216468729470973642e+02
9.905195182725290579e+03,1.216360080597671214e+02
9.905195204054969508e+03,1.216251434714197046e+02
9.905195225384648438e+03,1.216142791820884668e+02
9.905195246714329187e+03,1.216034151908800425e+02
9.905195268044008117e+03,1.215925514996808232e+02
9.905195289373687046e+03,1.215816881075975004e+02
9.905195310703365976e+03,1.215708250146632707e+02
9.905195332033044906e+03,1.215599622209115580e+02
9.905195353362723836e+03,1.215490997263754593e+02
9.905195374692404584e+03,1.215382375301620641e+02
9.905195396022083514e+03,1.215273756341571669e+02
9.905195417351762444e+03,1.215165140374678430e+02
9.905195438681441374e+03,1.215056527401272888e+02
9.905195460011120304e+03,1.214947917421686583e+02
9.905195481340801052e+03,1.214839310426991545e+02
9.905195502670479982e+03,1.214730706436043732e+02
9.905195524000158912e+03,1.214622105439913611e+02
9.905195545329837842e+03,1.214513507438934994e+02
9.905195566659516771e+03,1.214404912433438994e+02
9.905195587989195701e+03,1.214296320423758004e+02
9.905195609318876450e+03,1.214187731400965617e+02
9.905195630648555380e+03,1.214079145383913527e+02
9.905195651978234309e+03,1.213970562363675896e+02
9.905195673307913239e+03,1.213861982340582699e+02
9.905195694637592169e+03,1.213753405314969029e+02
9.905195715967272918e+03,1.213644831277905780e+02
9.905195737296951847e+03,1.213536260248246208e+02
9.905195758626630777e+03,1.213427692217062344e+02
9.905195779956309707e+03,1.213319127184685442e+02
9.905195801285988637e+03,1.213210565151449600e+02
9.905195822615667566e+03,1.213102006117687637e+02
9.905195843945348315e+03,1.212993450074472577e+02
9.905195865275027245e+03,1.212884897040654550e+02
9.905195886604706175e+03,1.212776347007306583e+02
9.905195907934385104e+03,1.212667799974760925e+02
9.905195929264064034e+03,1.212559255943351104e+02
9.905195950593744783e+03,1.212450714904152562e+02
9.905195971923423713e+03,1.212342176876009745e+02
9.905195993253102642e+03,1.212233641849999657e+02
9.905196014582781572e+03,1.212125109826455258e+02
9.905196035912460502e+03,1.212016580805707804e+02
9.905196057242139432e+03,1.211908054788088833e+02
9.905196078571820181e+03,1.211799531764677909e+02
9.905196099901499110e+03,1.211691011754315213e+02
9.905196121231178040e+03,1.211582494748079313e+02
9.905196142560856970e+03,1.211473980746302885e+02
9.905196163890535900e+03,1.211365469749317612e+02
9.905196185220216648e+03,1.211256961748201206e+02
9.905196206549895578e+03,1.211148456761795416e+02
9.905196227879574508e+03,1.211039954781177528e+02
9.905196249209253438e+03,1.210931455806679082e+02
9.905196270538932367e+03,1.210822959838633039e+02
9.905196291868613116e+03,1.210714466868120667e+02
9.905196313198292046e+03,1.210605976913976605e+02
9.905196334527970976e+03,1.210497489967282831e+02
9.905196355857649905e+03,1.210389006028370602e+02
9.905196377187328835e+03,1.210280525097571172e+02
9.905196398517007765e+03,1.210172047175217500e+02
9.905196419846688514e+03,1.210063572252392987e+02
9.905196441176367443e+03,1.209955100347928010e+02
9.905196462506046373e+03,1.209846631452905683e+02
9.905196483835725303e+03,1.209738165567658683e+02
9.905196505165404233e+03,1.209629702692518407e+02
9.905196526495084981e+03,1.209521242818566691e+02
9.905196547824763911e+03,1.209412785964636896e+02
9.905196569154442841e+03,1.209304332121809153e+02
9.905196590484121771e+03,1.209195881290417276e+02
9.905196611813800700e+03,1.209087433470792945e+02
9.905196633143479630e+03,1.208978988663268836e+02
9.905196654473160379e+03,1.208870546858927497e+02
9.905196675802839309e+03,1.208762108076598878e+02
9.905196697132518239e+03,1.208653672307364815e+02
9.905196718462197168e+03,1.208545239551559689e+02
9.905196739791876098e+03,1.208436809809513903e+02
9.905196761121556847e+03,1.208328383072314125e+02
9.905196782451235777e+03,1.208219959358784763e+02
9.905196803780914706e+03,1.208111538660011774e+02
9.905196825110593636e+03,1.208003120976327409e+02
9.905196846440272566e+03,1.207894706308061785e+02
9.905196867769951496e+03,1.207786294655548573e+02
9.905196889099632244e+03,1.207677886009875010e+02
9.905196910429311174e+03,1.207569480389862235e+02
9.905196931758990104e+03,1.207461077786598338e+02
9.905196953088669034e+03,1.207352678200414431e+02
9.905196974418347963e+03,1.207244281631641769e+02
9.905196995748028712e+03,1.207135888071370005e+02
9.905197017077707642e+03,1.207027497538417862e+02
9.905197038407386572e+03,1.206919110023872861e+02
9.905197059737065501e+03,1.206810725528067678e+02
9.905197081066744431e+03,1.206702344051334705e+02
9.905197102396425180e+03,1.206593965584762316e+02
9.905197123726104110e+03,1.206485590147168523e+02
9.905197145055783039e+03,1.206377217729642410e+02
9.905197166385461969e+03,1.206268848332514096e+02
9.905197187715140899e+03,1.206160481956117252e+02
9.905197209044819829e+03,1.206052118600784269e+02
9.905197230374500577e+03,1.205943758257603946e+02
9.905197251704179507e+03,1.205835400945392450e+02
9.905197273033858437e+03,1.205727046655239292e+02
9.905197294363537367e+03,1.205618695387475441e+02
9.905197315693216296e+03,1.205510347142434284e+02
9.905197337022897045e+03,1.205402001911207464e+02
9.905197358352575975e+03,1.205293659712605461e+02
9.905197379682254905e+03,1.205185320537720770e+02
9.905197401011933835e+03,1.205076984386886068e+02
9.905197422341612764e+03,1.204968651260432466e+02
9.905197443671291694e+03,1.204860321158690510e+02
9.905197465000972443e+03,1.204751994072755821e+02
9.905197486330651373e+03,1.204643670021434758e+02
9.905197507660330302e+03,1.204535348995821380e+02
9.905197528990009232e+03,1.204427030996248789e+02
9.905197550319688162e+03,1.204318716023047671e+02
9.905197571649368911e+03,1.204210404067311657e+02
9.905197592979047840e+03,1.204102095147848246e+02
9.905197614308726770e+03,1.203993789255751210e+02
9.905197635638405700e+03,1.203885486391351236e+02
9.905197656968084630e+03,1.203777186554981284e+02
9.905197678297763559e+03,1.203668889746973605e+02
9.905197699627444308e+03,1.203560595958422255e+02
9.905197720957123238e+03,1.203452305208132600e+02
9.905197742286802168e+03,1.203344017487198840e+02
9.905197763616481097e+03,1.203235732795952089e+02
9.905197784946160027e+03,1.203127451134726016e+02
9.905197806275840776e+03,1.203019172494616669e+02
9.905197827605519706e+03,1.202910896894423303e+02
9.905197848935198635e+03,1.202802624325244665e+02
9.905197870264877565e+03,1.202694354787412436e+02
9.905197891594556495e+03,1.202586088281257446e+02
9.905197912924235425e+03,1.202477824807110807e+02
9.905197934253916173e+03,1.202369564356072829e+02
9.905197955583595103e+03,1.202261306946938788e+02
9.905197976913274033e+03,1.202153052570808143e+02
9.905197998242952963e+03,1.202044801228013426e+02
9.905198019572631893e+03,1.201936552918885326e+02
9.905198040902312641e+03,1.201828307634523156e+02
9.905198062231991571e+03,1.201720065393722763e+02
9.905198083561670501e+03,1.201611826187582608e+02
9.905198104891349431e+03,1.201503590016435652e+02
9.905198126221028360e+03,1.201395356880611729e+02
9.905198147550709109e+03,1.201287126771213991e+02
9.905198168880388039e+03,1.201178899707032741e+02
9.905198190210066969e+03,1.201070675679170279e+02
9.905198211539745898e+03,1.200962454687957575e+02
9.905198232869424828e+03,1.200854236733724747e+02
9.905198254199103758e+03,1.200746021816804756e+02
9.905198275528784507e+03,1.200637809928301181e+02
9.905198296858463436e+03,1.200529601087000202e+02
9.905198318188142366e+03,1.200421395284006678e+02
9.905198339517821296e+03,1.200313192519651579e+02
9.905198360847500226e+03,1.200204992794264314e+02
9.905198382177180974e+03,1.200096796098952296e+02
9.905198403506859904e+03,1.199988602452499009e+02
9.905198424836538834e+03,1.199880411846008172e+02
9.905198446166217764e+03,1.199772224279812320e+02
9.905198467495896693e+03,1.199664039754242850e+02
9.905198488825575623e+03,1.199555858269630875e+02
9.905198510155256372e+03,1.199447679817081109e+02
9.905198531484935302e+03,1.199339504415377604e+02
9.905198552814614231e+03,1.199231332055624506e+02
9.905198574144293161e+03,1.199123162738153496e+02
9.905198595473972091e+03,1.199014996463297109e+02
9.905198616803652840e+03,1.198906833222160486e+02
9.905198638133331769e+03,1.198798673033525262e+02
9.905198659463010699e+03,1.198690515888497430e+02
9.905198680792689629e+03,1.198582361787407251e+02
9.905198702122368559e+03,1.198474210730587259e+02
9.905198723452047489e+03,1.198366062718367857e+02
9.905198744781728237e+03,1.198257917741858591e+02
9.905198766111407167e+03,1.198149775819834275e+02
9.905198787441086097e+03,1.198041636943405877e+02
9.905198808770765027e+03,1.197933501112902661e+02
9.905198830100443956e+03,1.197825368328655600e+02
9.905198851430124705e+03,1.197717238581775518e+02
9.905198872759803635e+03,1.197609111891035525e+02
9.905198894089482565e+03,1.197500988247545735e+02
9.905198915419161494e+03,1.197392867651637829e+02
9.905198936748840424e+03,1.197284750103642352e+02
9.905198958078521173e+03,1.197176635594669420e+02
9.905198979408200103e+03,1.197068524143492141e+02
9.905199000737879032e+03,1.196960415741220629e+02
9.905199022067557962e+03,1.196852310388184719e+02
9.905199043397236892e+03,1.196744208084716945e+02
9.905199064726915822e+03,1.196636108831148135e+02
9.905199086056596570e+03,1.196528012618590537e+02
9.905199107386275500e+03,1.196419919465813138e+02
9.905199128715954430e+03,1.196311829363927188e+02
9.905199150045633360e+03,1.196203742313263660e+02
9.905199171375312289e+03,1.196095658314154804e+02
9.905199192704993038e+03,1.195987577357713292e+02
9.905199214034671968e+03,1.195879499462704842e+02
9.905199235364350898e+03,1.195771424620242556e+02
9.905199256694029827e+03,1.195663352830659392e+02
9.905199278023708757e+03,1.195555284094284758e+02
9.905199299353387687e+03,1.195447218411449057e+02
9.905199320683068436e+03,1.195339155773268942e+02
9.905199342012747366e+03,1.195231096198505725e+02
9.905199363342426295e+03,1.195123039678274779e+02
9.905199384672105225e+03,1.195014986212908070e+02
9.905199406001784155e+03,1.194906935802735575e+02
9.905199427331464904e+03,1.194798888438872808e+02
9.905199448661143833e+03,1.194690844140081936e+02
9.905199469990822763e+03,1.194582802897476768e+02
9.905199491320501693e+03,1.194474764711390264e+02
9.905199512650180623e+03,1.194366729582151692e+02
9.905199533979859552e+03,1.194258697510093299e+02
9.905199555309540301e+03,1.194150668486331455e+02
9.905199576639219231e+03,1.194042642529624629e+02
9.905199597968898161e+03,1.193934619631089760e+02
9.905199619298577090e+03,1.193826599791056680e+02
9.905199640628256020e+03,1.193718583009857070e+02
9.905199661957936769e+03,1.193610569278612275e+02
9.905199683287615699e+03,1.193502558616071383e+02
9.905199704617294628e+03,1.193394551013358154e+02
9.905199725946973558e+03,1.193286546470801426e+02
9.905199747276652488e+03,1.193178544988731176e+02
9.905199768606331418e+03,1.193070546567479937e+02
9.905199789936012166e+03,1.192962551198167489e+02
9.905199811265691096e+03,1.192854558899543918e+02
9.905199832595370026e+03,1.192746569662730423e+02
9.905199853925048956e+03,1.192638583488058970e+02
9.905199875254727885e+03,1.192530600375859393e+02
9.905199896584408634e+03,1.192422620317252182e+02
9.905199917914087564e+03,1.192314643330987849e+02
9.905199939243766494e+03,1.192206669408186031e+02
9.905199960573445424e+03,1.192098698549178835e+02
9.905199981903124353e+03,1.191990730754297374e+02
9.905200003232805102e+03,1.191882766014662991e+02
9.905200024562484032e+03,1.191774804349023356e+02
9.905200045892162962e+03,1.191666845748500663e+02
9.905200067221841891e+03,1.191558890213424604e+02
9.905200088551520821e+03,1.191450937744127287e+02
9.905200109881199751e+03,1.191342988340937978e+02
9.905200131210880500e+03,1.191235041994982424e+02
9.905200152540559429e+03,1.191127098725002185e+02
9.905200173870238359e+03,1.191019158522122865e+02
9.905200195199917289e+03,1.190911221386674583e+02
9.905200216529596219e+03,1.190803287318986889e+02
9.905200237859276967e+03,1.190695356310187094e+02
9.905200259188955897e+03,1.190587428379015194e+02
9.905200280518634827e+03,1.190479503516593951e+02
9.905200301848313757e+03,1.190371581723258032e+02
9.905200323177992686e+03,1.190263662999335992e+02
9.905200344507671616e+03,1.190155747345158659e+02
9.905200365837352365e+03,1.190047834751852349e+02
9.905200387167031295e+03,1.189939925238155212e+02
9.905200408496710224e+03,1.189832018795193420e+02
9.905200429826389154e+03,1.189724115423297661e+02
9.905200451156068084e+03,1.189616215122799758e+02
9.905200472485748833e+03,1.189508317884826596e+02
9.905200493815427762e+03,1.189400423728113196e+02
9.905200515145106692e+03,1.189292532643788007e+02
9.905200536474785622e+03,1.189184644632180436e+02
9.905200557804464552e+03,1.189076759693622449e+02
9.905200579134143481e+03,1.188968877828443027e+02
9.905200600463824230e+03,1.188860999027773886e+02
9.905200621793503160e+03,1.188753123310343653e+02
9.905200643123182090e+03,1.188645250667285040e+02
9.905200664452861020e+03,1.188537381098926318e+02
9.905200685782539949e+03,1.188429514605598172e+02
9.905200707112220698e+03,1.188321651178433314e+02
9.905200728441899628e+03,1.188213790836158239e+02
9.905200749771578558e+03,1.188105933569905091e+02
9.905200771101257487e+03,1.187998079380004555e+02
9.905200792430936417e+03,1.187890228266786892e+02
9.905200813760617166e+03,1.187782380221383249e+02
9.905200835090296096e+03,1.187674535262521545e+02
9.905200856419975025e+03,1.187566693381331788e+02
9.905200877749653955e+03,1.187458854578146656e+02
9.905200899079332885e+03,1.187351018853294420e+02
9.905200920409011815e+03,1.187243186207106760e+02
9.905200941738692563e+03,1.187135356630717098e+02
9.905200963068371493e+03,1.187027530142848519e+02
9.905200984398050423e+03,1.186919706734634303e+02
9.905201005727729353e+03,1.186811886406404142e+02
9.905201027057408282e+03,1.186704069158489148e+02
9.905201048387089031e+03,1.186596254982026295e+02
9.905201069716767961e+03,1.186488443895731280e+02
9.905201091046446891e+03,1.186380635890743065e+02
9.905201112376125820e+03,1.186272830967390775e+02
9.905201133705804750e+03,1.186165029126003105e+02
9.905201155035483680e+03,1.186057230366912165e+02
9.905201176365164429e+03,1.185949434681254502e+02
9.905201197694843358e+03,1.185841642087745385e+02
9.905201219024522288e+03,1.185733852577522072e+02
9.905201240354201218e+03,1.185626066150916245e+02
9.905201261683880148e+03,1.185518282808256458e+02
9.905201283013560897e+03,1.185410502540680966e+02
9.905201304343239826e+03,1.185302725366904752e+02
9.905201325672918756e+03,1.185194951278063940e+02
9.905201347002597686e+03,1.185087180274489782e+02
9.905201368332276616e+03,1.184979412356512967e+02
9.905201389661955545e+03,1.184871647524462901e+02
9.905201410991636294e+03,1.184763885769478691e+02
9.905201432321315224e+03,1.184656127110272337e+02
9.905201453650994154e+03,1.184548371537981950e+02
9.905201474980673083e+03,1.184440619052938501e+02
9.905201496310352013e+03,1.184332869655471256e+02
9.905201517640032762e+03,1.184225123336722731e+02
9.905201538969711692e+03,1.184117380115398817e+02
9.905201560299390621e+03,1.184009639982641886e+02
9.905201581629069551e+03,1.183901902938781916e+02
9.905201602958748481e+03,1.183794168984146893e+02
9.905201624288427411e+03,1.183686438119069493e+02
9.905201645618108159e+03,1.183578710334690811e+02
9.905201666947787089e+03,1.183470985649714038e+02
9.905201688277466019e+03,1.183363264055284958e+02
9.905201709607144949e+03,1.183255545551731700e+02
9.905201730936823878e+03,1.183147830139383956e+02
9.905201752266504627e+03,1.183040117809385237e+02
9.905201773596183557e+03,1.182932408580439159e+02
9.905201794925862487e+03,1.182824702443687386e+02
9.905201816255541416e+03,1.182716999399460747e+02
9.905201837585220346e+03,1.182609299448089502e+02
9.905201858914901095e+03,1.182501602580718298e+02
9.905201880244580025e+03,1.182393908816046633e+02
9.905201901574258954e+03,1.182286218145219578e+02
9.905201922903937884e+03,1.182178530568565833e+02
9.905201944233616814e+03,1.182070846086416793e+02
9.905201965563295744e+03,1.181963164699100446e+02
9.905201986892976493e+03,1.181855486397765986e+02
9.905202008222655422e+03,1.181747811201106657e+02
9.905202029552334352e+03,1.181640139100271227e+02
9.905202050882013282e+03,1.181532470095588252e+02
9.905202072211692212e+03,1.181424804187386854e+02
9.905202093541372960e+03,1.181317141366817083e+02
9.905202114871051890e+03,1.181209481652569906e+02
9.905202136200730820e+03,1.181101825035793809e+02
9.905202157530409750e+03,1.180994171516820188e+02
9.905202178860088679e+03,1.180886521095977457e+02
9.905202200189767609e+03,1.180778873773594029e+02
9.905202221519448358e+03,1.180671229540821514e+02
9.905202242849127288e+03,1.180563588416349745e+02
9.905202264178806217e+03,1.180455950391326070e+02
9.905202285508485147e+03,1.180348315466081459e+02
9.905202306838164077e+03,1.180240683640946315e+02
9.905202328167844826e+03,1.180133054907069834e+02
9.905202349497523755e+03,1.180025429283141563e+02
9.905202370827202685e+03,1.179917806760310128e+02
9.905202392156881615e+03,1.179810187338905223e+02
9.905202413486560545e+03,1.179702571019256538e+02
9.905202434816239474e+03,1.179594957801695045e+02
9.905202456145920223e+03,1.179487347677371361e+02
9.905202477475599153e+03,1.179379740664971195e+02
9.905202498805278083e+03,1.179272136755645590e+02
9.905202520134957012e+03,1.179164535949723387e+02
9.905202541464635942e+03,1.179056938247536124e+02
9.905202562794316691e+03,1.178949343640236549e+02
9.905202584123995621e+03,1.178841752146504547e+02
9.905202605453674551e+03,1.178734163757494855e+02
9.905202626783353480e+03,1.178626578473538160e+02
9.905202648113032410e+03,1.178518996294962164e+02
9.905202669442713159e+03,1.178411417212921748e+02
9.905202690772392089e+03,1.178303841246097221e+02
9.905202712102071018e+03,1.178196268385641190e+02
9.905202733431749948e+03,1.178088698631884057e+02
9.905202754761428878e+03,1.177981131985156225e+02
9.905202776091107808e+03,1.177873568445786248e+02
9.905202797420788556e+03,1.177766008004929859e+02
9.905202818750467486e+03,1.177658450681263957e+02
9.905202840080146416e+03,1.177550896465943850e+02
9.905202861409825346e+03,1.177443345359298235e+02
9.905202882739504275e+03,1.177335797361657370e+02
9.905202904069185024e+03,1.177228252464180684e+02
9.905202925398863954e+03,1.177120710685536551e+02
9.905202946728542884e+03,1.177013172016887097e+02
9.905202968058221813e+03,1.176905636458559314e+02
9.905202989387900743e+03,1.176798104010882327e+02
9.905203010717579673e+03,1.176690574674186678e+02
9.905203032047260422e+03,1.176583048439630943e+02
9.905203053376939351e+03,1.176475525325883069e+02
9.905203074706618281e+03,1.176368005324105468e+02
9.905203096036297211e+03,1.176260488434625557e+02
9.905203117365976141e+03,1.176152974657772461e+02
9.905203138695656889e+03,1.176045463984706032e+02
9.905203160025335819e+03,1.175937956434095213e+02
9.905203181355014749e+03,1.175830451997098010e+02
9.905203202684693679e+03,1.175722950674044682e+02
9.905203224014372609e+03,1.175615452465265491e+02
9.905203245344051538e+03,1.175507957371088565e+02
9.905203266673732287e+03,1.175400465382675179e+02
9.905203288003411217e+03,1.175292976518690864e+02
9.905203309333090147e+03,1.175185490770295331e+02
9.905203330662769076e+03,1.175078008137819410e+02
9.905203351992448006e+03,1.174970528621591370e+02
9.905203373322128755e+03,1.174863052212775472e+02
9.905203394651807685e+03,1.174755578930031561e+02
9.905203415981486614e+03,1.174648108764523471e+02
9.905203437311165544e+03,1.174540641716580041e+02
9.905203458640844474e+03,1.174433177786529683e+02
9.905203479970523404e+03,1.174325716974702374e+02
9.905203501300204152e+03,1.174218259272264646e+02
9.905203522629883082e+03,1.174110804697869384e+02
9.905203543959562012e+03,1.174003353242685961e+02
9.905203565289240942e+03,1.173895904907041796e+02
9.905203586618919871e+03,1.173788459691265160e+02
9.905203607948600620e+03,1.173681017586523581e+02
9.905203629278279550e+03,1.173573578611471362e+02
9.905203650607958480e+03,1.173466142757273190e+02
9.905203671937637409e+03,1.173358710024259608e+02
9.905203693267316339e+03,1.173251280412759741e+02
9.905203714596997088e+03,1.173143853913940262e+02
9.905203735926676018e+03,1.173036430546454625e+02
9.905203757256354947e+03,1.172929010301468935e+02
9.905203778586033877e+03,1.172821593179311321e+02
9.905203799915712807e+03,1.172714179180312328e+02
9.905203821245391737e+03,1.172606768304800795e+02
9.905203842575072485e+03,1.172499360543944533e+02
9.905203863904751415e+03,1.172391955916394153e+02
9.905203885234430345e+03,1.172284554413317750e+02
9.905203906564109275e+03,1.172177156035042884e+02
9.905203927893788205e+03,1.172069760781900811e+02
9.905203949223468953e+03,1.171962368645060337e+02
9.905203970553147883e+03,1.171854979643167241e+02
9.905203991882826813e+03,1.171747593767392459e+02
9.905204013212505743e+03,1.171640211018065685e+02
9.905204034542184672e+03,1.171532831395514478e+02
9.905204055871863602e+03,1.171425454900066967e+02
9.905204077201544351e+03,1.171318081522897643e+02
9.905204098531223281e+03,1.171210711282646173e+02
9.905204119860902210e+03,1.171103344170486338e+02
9.905204141190581140e+03,1.170995980186746976e+02
9.905204162520260070e+03,1.170888619331756928e+02
9.905204183849940819e+03,1.170781261596687699e+02
9.905204205179619748e+03,1.170673907000181373e+02
9.905204226509298678e+03,1.170566555533410025e+02
9.905204247838977608e+03,1.170459207196701783e+02
9.905204269168656538e+03,1.170351861990385913e+02
9.905204290498335467e+03,1.170244519914792107e+02
9.905204311828016216e+03,1.170137180961093577e+02
9.905204333157695146e+03,1.170029845147928853e+02
9.905204354487374076e+03,1.169922512466471716e+02
9.905204375817053005e+03,1.169815182917049299e+02
9.905204397146731935e+03,1.169707856499992715e+02
9.905204418476412684e+03,1.169600533206477024e+02
9.905204439806091614e+03,1.169493213055134362e+02
9.905204461135770543e+03,1.169385896037144477e+02
9.905204482465449473e+03,1.169278582152833792e+02
9.905204503795128403e+03,1.169171271402531431e+02
9.905204525124809152e+03,1.169063963777412880e+02
9.905204546454488082e+03,1.168956659296112548e+02
9.905204567784167011e+03,1.168849357949805068e+02
9.905204589113845941e+03,1.168742059738819705e+02
9.905204610443524871e+03,1.168634764663486436e+02
9.905204631773203801e+03,1.168527472724133105e+02
9.905204653102884549e+03,1.168420183911937187e+02
9.905204674432563479e+03,1.168312898245528544e+02
9.905204695762242409e+03,1.168205615716084509e+02
9.905204717091921339e+03,1.168098336323935342e+02
9.905204738421600268e+03,1.167991060069407183e+02
9.905204759751281017e+03,1.167883786943682907e+02
9.905204781080959947e+03,1.167776516965385269e+02
9.905204802410638877e+03,1.167669250125696578e+02
9.905204823740317806e+03,1.167561986424944251e+02
9.905204845069996736e+03,1.167454725863455707e+02
9.905204866399675666e+03,1.167347468441560636e+02
9.905204887729356415e+03,1.167240214150442199e+02
9.905204909059035344e+03,1.167132963008718036e+02
9.905204930388714274e+03,1.167025715007574860e+02
9.905204951718393204e+03,1.166918470147338383e+02
9.905204973048072134e+03,1.166811228428336449e+02
9.905204994377752882e+03,1.166703989841754350e+02
9.905205015707431812e+03,1.166596754406209726e+02
9.905205037037110742e+03,1.166489522112885311e+02
9.905205058366789672e+03,1.166382292962109943e+02
9.905205079696468601e+03,1.166275066954212321e+02
9.905205101026147531e+03,1.166167844089520997e+02
9.905205122355828280e+03,1.166060624359219560e+02
9.905205143685507210e+03,1.165953407781924653e+02
9.905205165015186139e+03,1.165846194348820291e+02
9.905205186344865069e+03,1.165738984060235026e+02
9.905205207674543999e+03,1.165631776916498126e+02
9.905205229004224748e+03,1.165524572908794596e+02
9.905205250333903678e+03,1.165417372055736536e+02
9.905205271663582607e+03,1.165310174348512220e+02
9.905205292993261537e+03,1.165202979787447504e+02
9.905205314322940467e+03,1.165095788372872505e+02
9.905205335652619397e+03,1.164988600105113647e+02
9.905205356982300145e+03,1.164881414975360769e+02
9.905205378311979075e+03,1.164774233002221422e+02
9.905205399641658005e+03,1.164667054176885159e+02
9.905205420971336935e+03,1.164559878499678689e+02
9.905205442301015864e+03,1.164452705970929713e+02
9.905205463630696613e+03,1.164345536581828497e+02
9.905205484960375543e+03,1.164238370350981882e+02
9.905205506290054473e+03,1.164131207269576294e+02
9.905205527619733402e+03,1.164024047337943415e+02
9.905205548949412332e+03,1.163916890556409953e+02
9.905205570279093081e+03,1.163809736916164894e+02
9.905205591608772011e+03,1.163702586435814368e+02
9.905205612938450940e+03,1.163595439106547644e+02
9.905205634268129870e+03,1.163488294928691857e+02
9.905205655597808800e+03,1.163381153902575988e+02
9.905205676927487730e+03,1.163274016028528735e+02
9.905205698257168478e+03,1.163166881297740360e+02
9.905205719586847408e+03,1.163059749728813586e+02
9.905205740916526338e+03,1.162952621312939101e+02
9.905205762246205268e+03,1.162845496050444325e+02
9.905205783575884197e+03,1.162738373941658239e+02
9.905205804905564946e+03,1.162631254977773665e+02
9.905205826235243876e+03,1.162524139177388065e+02
9.905205847564922806e+03,1.162417026531694688e+02
9.905205868894601736e+03,1.162309917041022942e+02
9.905205890224280665e+03,1.162202810705699392e+02
9.905205911553959595e+03,1.162095707526051740e+02
9.905205932883640344e+03,1.161988607493275794e+02
9.905205954213319274e+03,1.161881510625965177e+02
9.905205975542998203e+03,1.161774416915314987e+02
9.905205996872677133e+03,1.161667326361653920e+02
9.905206018202356063e+03,1.161560238965309111e+02
9.905206039532036812e+03,1.161453154717475371e+02
9.905206060861715741e+03,1.161346073636747747e+02
9.905206082191394671e+03,1.161238995714319771e+02
9.905206103521073601e+03,1.161131920950518719e+02
9.905206124850752531e+03,1.161024849345673857e+02
9.905206146180431460e+03,1.160917780900113598e+02
