Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.013354950798223763e+04,8.161687720077717358e+02
1.013354952890099594e+04,8.161624655394961110e+02
1.013354954981975425e+04,8.161561560073236024e+02
1.013354957073851438e+04,8.161498434107533058e+02
1.013354959165727269e+04,8.161435277509309572e+02
1.013354961257603100e+04,8.161372090273551976e+02
1.013354963349478930e+04,8.161308872400738892e+02
1.013354965441354761e+04,8.161245623891350078e+02
1.013354967533230592e+04,8.161182344745867567e+02
1.013354969625106423e+04,8.161119034964764296e+02
1.013354971716982254e+04,8.161055694548522297e+02
1.013354973808858267e+04,8.160992323492108653e+02
1.013354975900734098e+04,8.160928921807023926e+02
1.013354977992609929e+04,8.160865489488238609e+02
1.013354980084485760e+04,8.160802026536233598e+02
1.013354982176361591e+04,8.160738532951487514e+02
1.013354984268237422e+04,8.160675008734482390e+02
1.013354986360113253e+04,8.160611453885700257e+02
1.013354988451989084e+04,8.160547868405618601e+02
1.013354990543865097e+04,8.160484252289186315e+02
1.013354992635740928e+04,8.160420605547951709e+02
1.013354994727616759e+04,8.160356928176860265e+02
1.013354996819492590e+04,8.160293220176398563e+02
1.013354998911368421e+04,8.160229481547049772e+02
1.013355001003244251e+04,8.160165712289292514e+02
1.013355003095120082e+04,8.160101912403608821e+02
1.013355005186996095e+04,8.160038081884932808e+02
1.013355007278871926e+04,8.159974220744846889e+02
1.013355009370747757e+04,8.159910328978285179e+02
1.013355011462623588e+04,8.159846406585730847e+02
1.013355013554499419e+04,8.159782453567670473e+02
1.013355015646375250e+04,8.159718469924584952e+02
1.013355017738251081e+04,8.159654455656960863e+02
1.013355019830126912e+04,8.159590410765279103e+02
1.013355021922002925e+04,8.159526335244454458e+02
1.013355024013878756e+04,8.159462229106115956e+02
1.013355026105754587e+04,8.159398092345173836e+02
1.013355028197630418e+04,8.159333924962118090e+02
1.013355030289506249e+04,8.159269726957431885e+02
1.013355032381382080e+04,8.159205498331602939e+02
1.013355034473257911e+04,8.159141239085114421e+02
1.013355036565133742e+04,8.159076949218455184e+02
1.013355038657009754e+04,8.159012628726516141e+02
1.013355040748885585e+04,8.158948277620970657e+02
1.013355042840761416e+04,8.158883895896713057e+02
1.013355044932637247e+04,8.158819483554234466e+02
1.013355047024513078e+04,8.158755040594016918e+02
1.013355049116388909e+04,8.158690567016549267e+02
1.013355051208264740e+04,8.158626062822322638e+02
1.013355053300140571e+04,8.158561528011823611e+02
1.013355055392016584e+04,8.158496962579922638e+02
1.013355057483892415e+04,8.158432366538339693e+02
1.013355059575768246e+04,8.158367739881950911e+02
1.013355061667644077e+04,8.158303082611241734e+02
1.013355063759519908e+04,8.158238394726707838e+02
1.013355065851395739e+04,8.158173676228830118e+02
1.013355067943271570e+04,8.158108927118106521e+02
1.013355070035147401e+04,8.158044147395021355e+02
1.013355072127023413e+04,8.157979337054432563e+02
1.013355074218899244e+04,8.157914496108097637e+02
1.013355076310775075e+04,8.157849624550874523e+02
1.013355078402650906e+04,8.157784722383257758e+02
1.013355080494526737e+04,8.157719789605732785e+02
1.013355082586402568e+04,8.157654826218793005e+02
1.013355084678278399e+04,8.157589832222931818e+02
1.013355086770154412e+04,8.157524807612983295e+02
1.013355088862030243e+04,8.157459752400750403e+02
1.013355090953906074e+04,8.157394666581070624e+02
1.013355093045781905e+04,8.157329550154435083e+02
1.013355095137657736e+04,8.157264403121340592e+02
1.013355097229533567e+04,8.157199225482277143e+02
1.013355099321409398e+04,8.157134017237738135e+02
1.013355101413285229e+04,8.157068778388218107e+02
1.013355103505161242e+04,8.157003508928532938e+02
1.013355105597037073e+04,8.156938208870529934e+02
1.013355107688912904e+04,8.156872878209028386e+02
1.013355109780788734e+04,8.156807516944520557e+02
1.013355111872664565e+04,8.156742125077500987e+02
1.013355113964540396e+04,8.156676702608467622e+02
1.013355116056416227e+04,8.156611249537912727e+02
1.013355118148292058e+04,8.156545765866333113e+02
1.013355120240168071e+04,8.156480251588525334e+02
1.013355122332043902e+04,8.156414706716378760e+02
1.013355124423919733e+04,8.156349131244695627e+02
1.013355126515795564e+04,8.156283525173970474e+02
1.013355128607671395e+04,8.156217888504700113e+02
1.013355130699547226e+04,8.156152221237383628e+02
1.013355132791423057e+04,8.156086523372513284e+02
1.013355134883298888e+04,8.156020794910588165e+02
1.013355136975174901e+04,8.155955035846391183e+02
1.013355139067050732e+04,8.155889246191846951e+02
1.013355141158926563e+04,8.155823425941744063e+02
1.013355143250802394e+04,8.155757575096578194e+02
1.013355145342678225e+04,8.155691693656847292e+02
1.013355147434554056e+04,8.155625781623048169e+02
1.013355149526429886e+04,8.155559838995684458e+02
1.013355151618305717e+04,8.155493865775252971e+02
1.013355153710181730e+04,8.155427861956508195e+02
1.013355155802057561e+04,8.155361827551436136e+02
1.013355157893933392e+04,8.155295762554791281e+02
1.013355159985809223e+04,8.155229666967077264e+02
1.013355162077685054e+04,8.155163540788794307e+02
1.013355164169560885e+04,8.155097384020442632e+02
1.013355166261436716e+04,8.155031196662521324e+02
1.013355168353312729e+04,8.154964978709773504e+02
1.013355170445188560e+04,8.154898730174215871e+02
1.013355172537064391e+04,8.154832451050592681e+02
1.013355174628940222e+04,8.154766141339407568e+02
1.013355176720816053e+04,8.154699801041158480e+02
1.013355178812691884e+04,8.154633430156351324e+02
1.013355180904567715e+04,8.154567028685485184e+02
1.013355182996443546e+04,8.154500596629064830e+02
1.013355185088319558e+04,8.154434133981810646e+02
1.013355187180195389e+04,8.154367640755785942e+02
1.013355189272071220e+04,8.154301116945715648e+02
1.013355191363947051e+04,8.154234562552104535e+02
1.013355193455822882e+04,8.154167977575452824e+02
1.013355195547698713e+04,8.154101362016266421e+02
1.013355197639574544e+04,8.154034715875048960e+02
1.013355199731450375e+04,8.153968039152302936e+02
1.013355201823326388e+04,8.153901331842736226e+02
1.013355203915202219e+04,8.153834593958451933e+02
1.013355206007078050e+04,8.153767825494153385e+02
1.013355208098953881e+04,8.153701026450349900e+02
1.013355210190829712e+04,8.153634196827543974e+02
1.013355212282705543e+04,8.153567336626242650e+02
1.013355214374581374e+04,8.153500445846952971e+02
1.013355216466457205e+04,8.153433524490179707e+02
1.013355218558333218e+04,8.153366572550606861e+02
1.013355220650209048e+04,8.153299590040381872e+02
1.013355222742084879e+04,8.153232576954197839e+02
1.013355224833960710e+04,8.153165533292553846e+02
1.013355226925836541e+04,8.153098459055963758e+02
1.013355229017712372e+04,8.153031354244932345e+02
1.013355231109588203e+04,8.152964218859965513e+02
1.013355233201464034e+04,8.152897052901575989e+02
1.013355235293340047e+04,8.152829856364425041e+02
1.013355237385215878e+04,8.152762629260706717e+02
1.013355239477091709e+04,8.152695371585087969e+02
1.013355241568967540e+04,8.152628083338079250e+02
1.013355243660843371e+04,8.152560764520189878e+02
1.013355245752719202e+04,8.152493415131926895e+02
1.013355247844595033e+04,8.152426035173803029e+02
1.013355249936471046e+04,8.152358624640464768e+02
1.013355252028346877e+04,8.152291183544143678e+02
1.013355254120222708e+04,8.152223711879490793e+02
1.013355256212098539e+04,8.152156209647015430e+02
1.013355258303974369e+04,8.152088676847231454e+02
1.013355260395850200e+04,8.152021113480647045e+02
1.013355262487726031e+04,8.151953519547776068e+02
1.013355264579601862e+04,8.151885895049127839e+02
1.013355266671477875e+04,8.151818239979330656e+02
1.013355268763353706e+04,8.151750554350661560e+02
1.013355270855229537e+04,8.151682838157753395e+02
1.013355272947105368e+04,8.151615091401116615e+02
1.013355275038981199e+04,8.151547314081265085e+02
1.013355277130857030e+04,8.151479506198711533e+02
1.013355279222732861e+04,8.151411667753966412e+02
1.013355281314608692e+04,8.151343798747549272e+02
1.013355283406484705e+04,8.151275899174062260e+02
1.013355285498360536e+04,8.151207969045829032e+02
1.013355287590236367e+04,8.151140008357463103e+02
1.013355289682112198e+04,8.151072017109477201e+02
1.013355291773988029e+04,8.151003995302385192e+02
1.013355293865863860e+04,8.150935942936703213e+02
1.013355295957739690e+04,8.150867860012943993e+02
1.013355298049615521e+04,8.150799746531625942e+02
1.013355300141491534e+04,8.150731602487336431e+02
1.013355302233367365e+04,8.150663427892442314e+02
1.013355304325243196e+04,8.150595222741534371e+02
1.013355306417119027e+04,8.150526987035128741e+02
1.013355308508994858e+04,8.150458720773741561e+02
1.013355310600870689e+04,8.150390423957890107e+02
1.013355312692746520e+04,8.150322096588093927e+02
1.013355314784622351e+04,8.150253738664865750e+02
1.013355316876498364e+04,8.150185350182777029e+02
1.013355318968374195e+04,8.150116931154236681e+02
1.013355321060250026e+04,8.150048481573824120e+02
1.013355323152125857e+04,8.149980001442046387e+02
1.013355325244001688e+04,8.149911490759429853e+02
1.013355327335877519e+04,8.149842949526489519e+02
1.013355329427753350e+04,8.149774377743747209e+02
1.013355331519629181e+04,8.149705775411717923e+02
1.013355333611505193e+04,8.149637142524953788e+02
1.013355335703381024e+04,8.149568479095911471e+02
1.013355337795256855e+04,8.149499785119138551e+02
1.013355339887132686e+04,8.149431060595162535e+02
1.013355341979008517e+04,8.149362305524497287e+02
1.013355344070884348e+04,8.149293519907665768e+02
1.013355346162760179e+04,8.149224703745186389e+02
1.013355348254636192e+04,8.149155857031596497e+02
1.013355350346512023e+04,8.149086979779388002e+02
1.013355352438387854e+04,8.149018071983093705e+02
1.013355354530263685e+04,8.148949133643239975e+02
1.013355356622139516e+04,8.148880164760345224e+02
1.013355358714015347e+04,8.148811165334933548e+02
1.013355360805891178e+04,8.148742135367526771e+02
1.013355362897767009e+04,8.148673074858644441e+02
1.013355364989643022e+04,8.148603983802803441e+02
1.013355367081518853e+04,8.148534862212541157e+02
1.013355369173394683e+04,8.148465710082373334e+02
1.013355371265270514e+04,8.148396527412825208e+02
1.013355373357146345e+04,8.148327314204418599e+02
1.013355375449022176e+04,8.148258070457677604e+02
1.013355377540898007e+04,8.148188796173127457e+02
1.013355379632773838e+04,8.148119491351292254e+02
1.013355381724649851e+04,8.148050155986662730e+02
1.013355383816525682e+04,8.147980790091827430e+02
1.013355385908401513e+04,8.147911393661277089e+02
1.013355388000277344e+04,8.147841966695543761e+02
1.013355390092153175e+04,8.147772509195146995e+02
1.013355392184029006e+04,8.147703021160615435e+02
1.013355394275904837e+04,8.147633502592475452e+02
1.013355396367780668e+04,8.147563953491250004e+02
1.013355398459656681e+04,8.147494373851417322e+02
1.013355400551532512e+04,8.147424763685603466e+02
1.013355402643408343e+04,8.147355122988284393e+02
1.013355404735284174e+04,8.147285451759988746e+02
1.013355406827160004e+04,8.147215750001245169e+02
1.013355408919035835e+04,8.147146017712578896e+02
1.013355411010911666e+04,8.147076254894517433e+02
1.013355413102787497e+04,8.147006461547590561e+02
1.013355415194663510e+04,8.146936637666253773e+02
1.013355417286539341e+04,8.146866783263174057e+02
1.013355419378415172e+04,8.146796898332815999e+02
1.013355421470291003e+04,8.146726982875707108e+02
1.013355423562166834e+04,8.146657036892371480e+02
1.013355425654042665e+04,8.146587060383344578e+02
1.013355427745918496e+04,8.146517053349152775e+02
1.013355429837794509e+04,8.146447015784234509e+02
1.013355431929670340e+04,8.146376947701301106e+02
1.013355434021546171e+04,8.146306849094795552e+02
1.013355436113422002e+04,8.146236719965245356e+02
1.013355438205297833e+04,8.146166560313180298e+02
1.013355440297173664e+04,8.146096370139133569e+02
1.013355442389049495e+04,8.146026149443638360e+02
1.013355444480925325e+04,8.145955898227222178e+02
1.013355446572801338e+04,8.145885616484306411e+02
1.013355448664677169e+04,8.145815304227645584e+02
1.013355450756553000e+04,8.145744961451659947e+02
1.013355452848428831e+04,8.145674588156883829e+02
1.013355454940304662e+04,8.145604184343845873e+02
1.013355457032180493e+04,8.145533750013086092e+02
1.013355459124056324e+04,8.145463285165129719e+02
1.013355461215932155e+04,8.145392789800515629e+02
1.013355463307808168e+04,8.145322263913641336e+02
1.013355465399683999e+04,8.145251707517306841e+02
1.013355467491559830e+04,8.145181120605913065e+02
1.013355469583435661e+04,8.145110503179994339e+02
1.013355471675311492e+04,8.145039855240086126e+02
1.013355473767187323e+04,8.144969176786722755e+02
1.013355475859063154e+04,8.144898467820438555e+02
1.013355477950938985e+04,8.144827728341770126e+02
1.013355480042814997e+04,8.144756958345095654e+02
1.013355482134690828e+04,8.144686157843259480e+02
1.013355484226566659e+04,8.144615326830643198e+02
1.013355486318442490e+04,8.144544465307787959e+02
1.013355488410318321e+04,8.144473573275224680e+02
1.013355490502194152e+04,8.144402650733491100e+02
1.013355492594069983e+04,8.144331697683123821e+02
1.013355494685945814e+04,8.144260714124662854e+02
1.013355496777821827e+04,8.144189700052464786e+02
1.013355498869697658e+04,8.144118655479421705e+02
1.013355500961573489e+04,8.144047580399892468e+02
1.013355503053449320e+04,8.143976474814414814e+02
1.013355505145325151e+04,8.143905338723533305e+02
1.013355507237200982e+04,8.143834172127783404e+02
1.013355509329076813e+04,8.143762975027698303e+02
1.013355511420952826e+04,8.143691747417627766e+02
1.013355513512828657e+04,8.143620489310499124e+02
1.013355515604704487e+04,8.143549200700653046e+02
1.013355517696580318e+04,8.143477881588634091e+02
1.013355519788456149e+04,8.143406531974981135e+02
1.013355521880331980e+04,8.143335151860233054e+02
1.013355523972207811e+04,8.143263741244929861e+02
1.013355526064083642e+04,8.143192300129613841e+02
1.013355528155959655e+04,8.143120828508608611e+02
1.013355530247835486e+04,8.143049326394882428e+02
1.013355532339711317e+04,8.142977793782765730e+02
1.013355534431587148e+04,8.142906230672799666e+02
1.013355536523462979e+04,8.142834637065526522e+02
1.013355538615338810e+04,8.142763012961485174e+02
1.013355540707214641e+04,8.142691358361216771e+02
1.013355542799090472e+04,8.142619673265269284e+02
1.013355544890966485e+04,8.142547957667943592e+02
1.013355546982842316e+04,8.142476211582256838e+02
1.013355549074718147e+04,8.142404435002514447e+02
1.013355551166593978e+04,8.142332627929259843e+02
1.013355553258469808e+04,8.142260790363040996e+02
1.013355555350345639e+04,8.142188922304396783e+02
1.013355557442221470e+04,8.142117023753874037e+02
1.013355559534097301e+04,8.142045094712012769e+02
1.013355561625973314e+04,8.141973135173102492e+02
1.013355563717849145e+04,8.141901145150201273e+02
1.013355565809724976e+04,8.141829124637597488e+02
1.013355567901600807e+04,8.141757073635836832e+02
1.013355569993476638e+04,8.141684992145462729e+02
1.013355572085352469e+04,8.141612880167025423e+02
1.013355574177228300e+04,8.141540737701064927e+02
1.013355576269104131e+04,8.141468564748131485e+02
1.013355578360980144e+04,8.141396361302489595e+02
1.013355580452855975e+04,8.141324127377242803e+02
1.013355582544731806e+04,8.141251862966661292e+02
1.013355584636607637e+04,8.141179568071289623e+02
1.013355586728483468e+04,8.141107242691676902e+02
1.013355588820359299e+04,8.141034886828369963e+02
1.013355590912235130e+04,8.140962500481915640e+02
1.013355593004111142e+04,8.140890083646567064e+02
1.013355595095986973e+04,8.140817636335460747e+02
1.013355597187862804e+04,8.140745158542854369e+02
1.013355599279738635e+04,8.140672650269292490e+02
1.013355601371614466e+04,8.140600111515326489e+02
1.013355603463490297e+04,8.140527542281503202e+02
1.013355605555366128e+04,8.140454942568374008e+02
1.013355607647241959e+04,8.140382312376486880e+02
1.013355609739117972e+04,8.140309651700071072e+02
1.013355611830993803e+04,8.140236960552314258e+02
1.013355613922869634e+04,8.140164238927452516e+02
