Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.027336210332510746e+04,1.147555706616201263e+02
1.027336218960456790e+04,1.147590556963427133e+02
1.027336227588403017e+04,1.147625403308040575e+02
1.027336236216349062e+04,1.147660245648297774e+02
1.027336244844295288e+04,1.147695083985391307e+02
1.027336253472241333e+04,1.147729918317577926e+02
1.027336262100187560e+04,1.147764748646051061e+02
1.027336270728133604e+04,1.147799574969067038e+02
1.027336279356079831e+04,1.147834397287819144e+02
1.027336287984025876e+04,1.147869215600563706e+02
1.027336296611971920e+04,1.147904029907760304e+02
1.027336305239918147e+04,1.147938840209867664e+02
1.027336313867864192e+04,1.147973646505143108e+02
1.027336322495810418e+04,1.148008448794779355e+02
1.027336331123756463e+04,1.148043247077033726e+02
1.027336339751702690e+04,1.148078041353098939e+02
1.027336348379648734e+04,1.148112831621232743e+02
1.027336357007594961e+04,1.148147617882627571e+02
1.027336365635541006e+04,1.148182400135541883e+02
1.027336374263487232e+04,1.148217178381167400e+02
1.027336382891433277e+04,1.148251952617762441e+02
1.027336391519379504e+04,1.148286722846519865e+02
1.027336400147325548e+04,1.148321489065698131e+02
1.027336408775271593e+04,1.148356251275755398e+02
1.027336417403217820e+04,1.148391009477150249e+02
1.027336426031163865e+04,1.148425763668142565e+02
1.027336434659110091e+04,1.148460513849923075e+02
1.027336443287056136e+04,1.148495260020751942e+02
1.027336451915002363e+04,1.148530002181820322e+02
1.027336460542948407e+04,1.148564740331388379e+02
1.027336469170894634e+04,1.148599474470646555e+02
1.027336477798840679e+04,1.148634204597855870e+02
1.027336486426786905e+04,1.148668930714206624e+02
1.027336495054732950e+04,1.148703652817959835e+02
1.027336503682678995e+04,1.148738370909573803e+02
1.027336512310625221e+04,1.148773084989505833e+02
1.027336520938571266e+04,1.148807795056018364e+02
1.027336529566517493e+04,1.148842501110300560e+02
1.027336538194463537e+04,1.148877203150614719e+02
1.027336546822409764e+04,1.148911901178149861e+02
1.027336555450355809e+04,1.148946595191169564e+02
1.027336564078302035e+04,1.148981285190861854e+02
1.027336572706248080e+04,1.149015971175490449e+02
1.027336581334194307e+04,1.149050653146243803e+02
1.027336589962140351e+04,1.149085331101385634e+02
1.027336598590086396e+04,1.149120005041372963e+02
1.027336607218032623e+04,1.149154674966663237e+02
1.027336615845978667e+04,1.149189340875520315e+02
1.027336624473924894e+04,1.149224002769132085e+02
1.027336633101870939e+04,1.149258660645763541e+02
1.027336641729817165e+04,1.149293314506602144e+02
1.027336650357763210e+04,1.149327964349913174e+02
1.027336658985709437e+04,1.149362610176883237e+02
1.027336667613655482e+04,1.149397251985778468e+02
1.027336676241601708e+04,1.149431889777785614e+02
1.027336684869547753e+04,1.149466523551170951e+02
1.027336693497493980e+04,1.149501153307121086e+02
1.027336702125440024e+04,1.149535779043901726e+02
1.027336710753386069e+04,1.149570400761970177e+02
1.027336719381332296e+04,1.149605018461782464e+02
1.027336728009278340e+04,1.149639632141605574e+02
1.027336736637224567e+04,1.149674241802625403e+02
1.027336745265170612e+04,1.149708847443109789e+02
1.027336753893116838e+04,1.149743449064243777e+02
1.027336762521062883e+04,1.149778046664295488e+02
1.027336771149009110e+04,1.149812640244450250e+02
1.027336779776955154e+04,1.149847229802976472e+02
1.027336788404901381e+04,1.149881815341059053e+02
1.027336797032847426e+04,1.149916396856966685e+02
1.027336805660793470e+04,1.149950974351155253e+02
1.027336814288739697e+04,1.149985547824080783e+02
1.027336822916685742e+04,1.150020117274012250e+02
1.027336831544631968e+04,1.150054682702133988e+02
1.027336840172578013e+04,1.150089244106715540e+02
1.027336848800524240e+04,1.150123801488941524e+02
1.027336857428470285e+04,1.150158354847081910e+02
1.027336866056416511e+04,1.150192904182320035e+02
1.027336874684362556e+04,1.150227449492926581e+02
1.027336883312308782e+04,1.150261990780085597e+02
1.027336891940254827e+04,1.150296528042067337e+02
1.027336900568200872e+04,1.150331061279327685e+02
1.027336909196147099e+04,1.150365590492321388e+02
1.027336917824093143e+04,1.150400115679319697e+02
1.027336926452039370e+04,1.150434636841505949e+02
1.027336935079985415e+04,1.150469153977152104e+02
1.027336943707931641e+04,1.150503667087440220e+02
1.027336952335877686e+04,1.150538176170642970e+02
1.027336960963823913e+04,1.150572681227942695e+02
1.027336969591769957e+04,1.150607182257611925e+02
1.027336978219716184e+04,1.150641679260832859e+02
1.027336986847662229e+04,1.150676172235878738e+02
1.027336995475608455e+04,1.150710661183930910e+02
1.027337004103554500e+04,1.150745146103262613e+02
1.027337012731500545e+04,1.150779626994329590e+02
1.027337021359446771e+04,1.150814103857585735e+02
1.027337029987392816e+04,1.150848576691304714e+02
1.027337038615339043e+04,1.150883045496667876e+02
1.027337047243285087e+04,1.150917510271950022e+02
1.027337055871231314e+04,1.150951971018331648e+02
1.027337064499177359e+04,1.150986427734087698e+02
1.027337073127123585e+04,1.151020880420399095e+02
1.027337081755069630e+04,1.151055329075540072e+02
1.027337090383015857e+04,1.151089773700692120e+02
1.027337099010961902e+04,1.151124214294130610e+02
1.027337107638907946e+04,1.151158650856309151e+02
1.027337116266854173e+04,1.151193083387681924e+02
1.027337124894800218e+04,1.151227511886525292e+02
1.027337133522746444e+04,1.151261936354018758e+02
1.027337142150692489e+04,1.151296356788438970e+02
1.027337150778638716e+04,1.151330773190965573e+02
1.027337159406584760e+04,1.151365185559875073e+02
1.027337168034530987e+04,1.151399593896346829e+02
1.027337176662477032e+04,1.151433998198658202e+02
1.027337185290423258e+04,1.151468398467988408e+02
1.027337193918369303e+04,1.151502794702614949e+02
1.027337202546315530e+04,1.151537186903716190e+02
1.027337211174261574e+04,1.151571575069570912e+02
1.027337219802207619e+04,1.151605959200632157e+02
1.027337228430153846e+04,1.151640339297353393e+02
1.027337237058099890e+04,1.151674715358012975e+02
1.027337245686046117e+04,1.151709087383789409e+02
1.027337254313992162e+04,1.151743455372961193e+02
1.027337262941938388e+04,1.151777819326706549e+02
1.027337271569884433e+04,1.151812179243304968e+02
1.027337280197830660e+04,1.151846535123933677e+02
1.027337288825776704e+04,1.151880886966872595e+02
1.027337297453722931e+04,1.151915234773299375e+02
1.027337306081668976e+04,1.151949578541493793e+02
1.027337314709615021e+04,1.151983918271909033e+02
1.027337323337561247e+04,1.152018253964997143e+02
1.027337331965507292e+04,1.152052585619040457e+02
1.027337340593453519e+04,1.152086913235214354e+02
1.027337349221399563e+04,1.152121236811799889e+02
1.027337357849345790e+04,1.152155556349974290e+02
1.027337366477291835e+04,1.152189871848018328e+02
1.027337375105238061e+04,1.152224183307108802e+02
1.027337383733184106e+04,1.152258490725527338e+02
1.027337392361130333e+04,1.152292794104449882e+02
1.027337400989076377e+04,1.152327093442158770e+02
1.027337409617022422e+04,1.152361388739106474e+02
1.027337418244968649e+04,1.152395679995744757e+02
1.027337426872914693e+04,1.152429967210357091e+02
1.027337435500860920e+04,1.152464250384118145e+02
1.027337444128806965e+04,1.152498529515311816e+02
1.027337452756753191e+04,1.152532804605112773e+02
1.027337461384699236e+04,1.152567075651804771e+02
1.027337470012645463e+04,1.152601342656562053e+02
1.027337478640591507e+04,1.152635605617669654e+02
1.027337487268537734e+04,1.152669864536300821e+02
1.027337495896483779e+04,1.152704119410741157e+02
1.027337504524430005e+04,1.152738370242164194e+02
1.027337513152376050e+04,1.152772617028855109e+02
1.027337521780322095e+04,1.152806859771265238e+02
1.027337530408268321e+04,1.152841098469846344e+02
1.027337539036214366e+04,1.152875333122884314e+02
1.027337547664160593e+04,1.152909563731551970e+02
1.027337556292106638e+04,1.152943790294135766e+02
1.027337564920052864e+04,1.152978012811808100e+02
1.027337573547998909e+04,1.153012231282856419e+02
1.027337582175945136e+04,1.153046445708452410e+02
1.027337590803891180e+04,1.153080656086884090e+02
1.027337599431837407e+04,1.153114862419322577e+02
1.027337608059783452e+04,1.153149064704056030e+02
1.027337616687729496e+04,1.153183262941535503e+02
1.027337625315675723e+04,1.153217457132211763e+02
1.027337633943621768e+04,1.153251647274372829e+02
1.027337642571567994e+04,1.153285833369189959e+02
1.027337651199514039e+04,1.153320015414951882e+02
1.027337659827460266e+04,1.153354193412830000e+02
1.027337668455406310e+04,1.153388367361113040e+02
1.027337677083352537e+04,1.153422537260972121e+02
1.027337685711298582e+04,1.153456703110696537e+02
1.027337694339244808e+04,1.153490864911456981e+02
1.027337702967190853e+04,1.153525022661543176e+02
1.027337711595137080e+04,1.153559176362125811e+02
1.027337720223083124e+04,1.153593326011494611e+02
1.027337728851029169e+04,1.153627471610099775e+02
1.027337737478975396e+04,1.153661613158391788e+02
1.027337746106921441e+04,1.153695750654661225e+02
1.027337754734867667e+04,1.153729884100077925e+02
1.027337763362813712e+04,1.153764013492933032e+02
1.027337771990759938e+04,1.153798138834395957e+02
1.027337780618705983e+04,1.153832260122758129e+02
1.027337789246652210e+04,1.153866377359188533e+02
1.027337797874598255e+04,1.153900490541979877e+02
1.027337806502544481e+04,1.153934599672300436e+02
1.027337815130490526e+04,1.153968704748442633e+02
1.027337823758436571e+04,1.154002805770856810e+02
1.027337832386382797e+04,1.154036902739991461e+02
1.027337841014328842e+04,1.154070995654140148e+02
1.027337849642275069e+04,1.154105084514470718e+02
1.027337858270221113e+04,1.154139169319277300e+02
1.027337866898167340e+04,1.154173250069727175e+02
1.027337875526113385e+04,1.154207326764114327e+02
1.027337884154059611e+04,1.154241399403606607e+02
1.027337892782005656e+04,1.154275467986497574e+02
1.027337901409951883e+04,1.154309532513955077e+02
1.027337910037897927e+04,1.154343592984273954e+02
1.027337918665843972e+04,1.154377649397902985e+02
1.027337927293790199e+04,1.154411701755290665e+02
1.027337935921736243e+04,1.154445750054733111e+02
1.027337944549682470e+04,1.154479794297396467e+02
1.027337953177628515e+04,1.154513834481576282e+02
1.027337961805574741e+04,1.154547870608439126e+02
1.027337970433520786e+04,1.154581902676280976e+02
1.027337979061467013e+04,1.154615930686268257e+02
1.027337987689413058e+04,1.154649954636696805e+02
1.027337996317359284e+04,1.154683974528732904e+02
1.027338004945305329e+04,1.154717990360673667e+02
1.027338013573251555e+04,1.154752002133683817e+02
1.027338022201197600e+04,1.154786009846061035e+02
1.027338030829143645e+04,1.154820013498253957e+02
1.027338039457089872e+04,1.154854013090710652e+02
1.027338048085035916e+04,1.154888008621728659e+02
1.027338056712982143e+04,1.154922000092473411e+02
1.027338065340928188e+04,1.154955987501242589e+02
1.027338073968874414e+04,1.154989970849201057e+02
1.027338082596820459e+04,1.155023950134647492e+02
1.027338091224766686e+04,1.155057925358746616e+02
1.027338099852712730e+04,1.155091896519796535e+02
1.027338108480658957e+04,1.155125863618961972e+02
1.027338117108605002e+04,1.155159826654542456e+02
1.027338125736551046e+04,1.155193785626985630e+02
1.027338134364497273e+04,1.155227740536739134e+02
1.027338142992443318e+04,1.155261691382102924e+02
1.027338151620389544e+04,1.155295638164240444e+02
1.027338160248335589e+04,1.155329580881452358e+02
1.027338168876281816e+04,1.155363519534901258e+02
1.027338177504227860e+04,1.155397454122888519e+02
1.027338186132174087e+04,1.155431384646577015e+02
1.027338194760120132e+04,1.155465311104267840e+02
1.027338203388066358e+04,1.155499233497123015e+02
1.027338212016012403e+04,1.155533151823445053e+02
1.027338220643958630e+04,1.155567066084395691e+02
1.027338229271904675e+04,1.155600976278277301e+02
1.027338237899850719e+04,1.155634882405536956e+02
1.027338246527796946e+04,1.155668784466621588e+02
1.027338255155742991e+04,1.155702682459833426e+02
1.027338263783689217e+04,1.155736576386335344e+02
1.027338272411635262e+04,1.155770466244429002e+02
1.027338281039581489e+04,1.155804352035276281e+02
1.027338289667527533e+04,1.155838233757180831e+02
1.027338298295473760e+04,1.155872111411303536e+02
1.027338306923419805e+04,1.155905984995948046e+02
1.027338315551366031e+04,1.155939854512275673e+02
1.027338324179312076e+04,1.155973719958590493e+02
1.027338332807258121e+04,1.156007581335338728e+02
1.027338341435204347e+04,1.156041438642967023e+02
1.027338350063150392e+04,1.156075291879780167e+02
1.027338358691096619e+04,1.156109141046938760e+02
1.027338367319042663e+04,1.156142986142747588e+02
1.027338375946988890e+04,1.156176827168366259e+02
1.027338384574934935e+04,1.156210664122100695e+02
1.027338393202881161e+04,1.156244497005110645e+02
1.027338401830827206e+04,1.156278325815702175e+02
1.027338410458773433e+04,1.156312150555034464e+02
1.027338419086719477e+04,1.156345971221413578e+02
1.027338427714665522e+04,1.156379787815286306e+02
1.027338436342611749e+04,1.156413600337098160e+02
1.027338444970557794e+04,1.156447408785156057e+02
1.027338453598504020e+04,1.156481213160618609e+02
1.027338462226450065e+04,1.156515013461793160e+02
1.027338470854396292e+04,1.156548809689838606e+02
1.027338479482342336e+04,1.156582601843062292e+02
1.027338488110288563e+04,1.156616389922622687e+02
1.027338496738234608e+04,1.156650173926827705e+02
1.027338505366180834e+04,1.156683953856835103e+02
1.027338513994126879e+04,1.156717729710953790e+02
1.027338522622073106e+04,1.156751501490341383e+02
1.027338531250019150e+04,1.156785269193306647e+02
1.027338539877965195e+04,1.156819032820295092e+02
1.027338548505911422e+04,1.156852792371751946e+02
1.027338557133857466e+04,1.156886547845987110e+02
1.027338565761803693e+04,1.156920299244156780e+02
1.027338574389749738e+04,1.156954046564571570e+02
1.027338583017695964e+04,1.156987789808387390e+02
1.027338591645642009e+04,1.157021528973915565e+02
1.027338600273588236e+04,1.157055264062312006e+02
1.027338608901534280e+04,1.157088995071887751e+02
1.027338617529480507e+04,1.157122722003798145e+02
1.027338626157426552e+04,1.157156444856355364e+02
1.027338634785372597e+04,1.157190163630003781e+02
1.027338643413318823e+04,1.157223878325188196e+02
1.027338652041264868e+04,1.157257588940219790e+02
1.027338660669211095e+04,1.157291295476254902e+02
1.027338669297157139e+04,1.157324997931605282e+02
1.027338677925103366e+04,1.157358696307425703e+02
1.027338686553049411e+04,1.157392390602029337e+02
1.027338695180995637e+04,1.157426080816571101e+02
1.027338703808941682e+04,1.157459766949363456e+02
1.027338712436887909e+04,1.157493449001561459e+02
1.027338721064833953e+04,1.157527126971478566e+02
1.027338729692779998e+04,1.157560800859558725e+02
1.027338738320726225e+04,1.157594470666246167e+02
1.027338746948672269e+04,1.157628136389854774e+02
1.027338755576618496e+04,1.157661798031538609e+02
1.027338764204564541e+04,1.157695455589611839e+02
1.027338772832510767e+04,1.157729109065228528e+02
1.027338781460456812e+04,1.157762758456703267e+02
1.027338790088403039e+04,1.157796403765189126e+02
1.027338798716349083e+04,1.157830044989001834e+02
1.027338807344295310e+04,1.157863682129294318e+02
1.027338815972241355e+04,1.157897315184381881e+02
1.027338824600187581e+04,1.157930944155418018e+02
1.027338833228133626e+04,1.157964569040718317e+02
1.027338841856079671e+04,1.157998189840726440e+02
1.027338850484025897e+04,1.158031806555885339e+02
1.027338859111971942e+04,1.158065419184512734e+02
1.027338867739918169e+04,1.158099027727759420e+02
1.027338876367864214e+04,1.158132632183943116e+02
1.027338884995810440e+04,1.158166232554215753e+02
1.027338893623756485e+04,1.158199828836894625e+02
1.027338902251702712e+04,1.158233421033131521e+02
1.027338910879648756e+04,1.158267009141244017e+02
1.027338919507594983e+04,1.158300593162383620e+02
1.027338928135541028e+04,1.158334173094868191e+02
1.027338936763487072e+04,1.158367748939141535e+02
1.027338945391433299e+04,1.158401320695645467e+02
1.027338954019379344e+04,1.158434888362699269e+02
1.027338962647325570e+04,1.158468451941453736e+02
1.027338971275271615e+04,1.158502011430228009e+02
1.027338979903217842e+04,1.158535566830172456e+02
1.027338988531163886e+04,1.158569118139606928e+02
1.027338997159110113e+04,1.158602665359680515e+02
1.027339005787056158e+04,1.158636208488714772e+02
1.027339014415002384e+04,1.158669747527858505e+02
1.027339023042948429e+04,1.158703282475432417e+02
1.027339031670894656e+04,1.158736813332586024e+02
1.027339040298840700e+04,1.158770340097640599e+02
1.027339048926786745e+04,1.158803862771037956e+02
1.027339057554732972e+04,1.158837381353220479e+02
1.027339066182679016e+04,1.158870895842509299e+02
1.027339074810625243e+04,1.158904406240053362e+02
1.027339083438571288e+04,1.158937912544174651e+02
1.027339092066517514e+04,1.158971414756022114e+02
1.027339100694463559e+04,1.159004912873917448e+02
1.027339109322409786e+04,1.159038406899009175e+02
1.027339117950355831e+04,1.159071896829620130e+02
1.027339126578302057e+04,1.159105382666897981e+02
1.027339135206248102e+04,1.159138864409166132e+02
1.027339143834194147e+04,1.159172342056866398e+02
1.027339152462140373e+04,1.159205815610439885e+02
1.027339161090086418e+04,1.159239285068210563e+02
1.027339169718032645e+04,1.159272750431325534e+02
1.027339178345978689e+04,1.159306211698109763e+02
1.027339186973924916e+04,1.159339668869708930e+02
1.027339195601870961e+04,1.159373121944448712e+02
1.027339204229817187e+04,1.159406570923474789e+02
1.027339212857763232e+04,1.159440015805113262e+02
1.027339221485709459e+04,1.159473456590510096e+02
1.027339230113655503e+04,1.159506893277990685e+02
1.027339238741601548e+04,1.159540325867995989e+02
1.027339247369547775e+04,1.159573754360966973e+02
1.027339255997493819e+04,1.159607178755229882e+02
1.027339264625440046e+04,1.159640599051929968e+02
1.027339273253386091e+04,1.159674015249394472e+02
1.027339281881332317e+04,1.159707427348767936e+02
1.027339290509278362e+04,1.159740835348377601e+02
1.027339299137224589e+04,1.159774239249368577e+02
1.027339307765170634e+04,1.159807639050068246e+02
1.027339316393116860e+04,1.159841034751621294e+02
1.027339325021062905e+04,1.159874426352355670e+02
1.027339333649009131e+04,1.159907813853415490e+02
1.027339342276955176e+04,1.159941197253129701e+02
1.027339350904901221e+04,1.159974576551937986e+02
1.027339359532847448e+04,1.160007951750280597e+02
1.027339368160793492e+04,1.160041322846486196e+02
1.027339376788739719e+04,1.160074689841698898e+02
1.027339385416685764e+04,1.160108052734247792e+02
1.027339394044631990e+04,1.160141411525276141e+02
1.027339402672578035e+04,1.160174766213114168e+02
1.027339411300524262e+04,1.160208116798904285e+02
1.027339419928470306e+04,1.160241463280977428e+02
1.027339428556416533e+04,1.160274805660475579e+02
1.027339437184362578e+04,1.160308143935730101e+02
1.027339445812308622e+04,1.160341478107179825e+02
1.027339454440254849e+04,1.160374808175265287e+02
1.027339463068200894e+04,1.160408134138316854e+02
1.027339471696147120e+04,1.160441455997476652e+02
1.027339480324093165e+04,1.160474773751076896e+02
1.027339488952039392e+04,1.160508087400258574e+02
1.027339497579985436e+04,1.160541396943354897e+02
1.027339506207931663e+04,1.160574702381505858e+02
1.027339514835877708e+04,1.160608003713045377e+02
1.027339523463823934e+04,1.160641300939113592e+02
1.027339532091769979e+04,1.160674594058043851e+02
1.027339540719716206e+04,1.160707883070976862e+02
1.027339549347662251e+04,1.160741167976246544e+02
1.027339557975608295e+04,1.160774448774291443e+02
1.027339566603554522e+04,1.160807725465550391e+02
1.027339575231500567e+04,1.160840998048356596e+02
1.027339583859446793e+04,1.160874266523851333e+02
1.027339592487392838e+04,1.160907530890368378e+02
1.027339601115339065e+04,1.160940791149047442e+02
1.027339609743285109e+04,1.160974047298223866e+02
1.027339618371231336e+04,1.161007299339037218e+02
1.027339626999177381e+04,1.161040547269822554e+02
1.027339635627123607e+04,1.161073791091718732e+02
1.027339644255069652e+04,1.161107030803062088e+02
1.027339652883015697e+04,1.161140266404290458e+02
1.027339661510961923e+04,1.161173497895842530e+02
1.027339670138907968e+04,1.161206725276054073e+02
1.027339678766854195e+04,1.161239948546063658e+02
1.027339687394800239e+04,1.161273167704208191e+02
1.027339696022746466e+04,1.161306382751625534e+02
1.027339704650692511e+04,1.161339593686653586e+02
1.027339713278638737e+04,1.161372800510429641e+02
1.027339721906584782e+04,1.161406003221291456e+02
1.027339730534531009e+04,1.161439201820377036e+02
1.027339739162477053e+04,1.161472396306023569e+02
1.027339747790423098e+04,1.161505586678670028e+02
1.027339756418369325e+04,1.161538772938752402e+02
1.027339765046315370e+04,1.161571955084610579e+02
1.027339773674261596e+04,1.161605133117380433e+02
1.027339782302207641e+04,1.161638307035401994e+02
1.027339790930153868e+04,1.161671476839811135e+02
1.027339799558099912e+04,1.161704642528947744e+02
1.027339808186046139e+04,1.161737804103947980e+02
1.027339816813992184e+04,1.161770961563151872e+02
1.027339825441938410e+04,1.161804114907695293e+02
1.027339834069884455e+04,1.161837264135919128e+02
1.027339842697830682e+04,1.161870409248958111e+02
1.027339851325776726e+04,1.161903550245154264e+02
1.027339859953722771e+04,1.161936687124943290e+02
1.027339868581668998e+04,1.161969819888762743e+02
1.027339877209615042e+04,1.162002948534953646e+02
1.027339885837561269e+04,1.162036073064651447e+02
1.027339894465507314e+04,1.162069193476197171e+02
1.027339903093453540e+04,1.162102309770726123e+02
1.027339911721399585e+04,1.162135421946580607e+02
1.027339920349345812e+04,1.162168530004894649e+02
1.027339928977291856e+04,1.162201633944011121e+02
1.027339937605238083e+04,1.162234733765064050e+02
1.027339946233184128e+04,1.162267829466397018e+02
1.027339954861130173e+04,1.162300921048445588e+02
1.027339963489076399e+04,1.162334008511646459e+02
1.027339972117022444e+04,1.162367091854342931e+02
1.027339980744968670e+04,1.162400171077668745e+02
1.027339989372914715e+04,1.162433246179967767e+02
1.027339998000860942e+04,1.162466317162373599e+02
1.027340006628806987e+04,1.162499384023229823e+02
1.027340015256753213e+04,1.162532446763670322e+02
1.027340023884699258e+04,1.162565505382039248e+02
1.027340032512645485e+04,1.162598559879469775e+02
1.027340041140591529e+04,1.162631610254306764e+02
1.027340049768537756e+04,1.162664656507683247e+02
1.027340058396483801e+04,1.162697698637943944e+02
1.027340067024429845e+04,1.162730736645525411e+02
1.027340075652376072e+04,1.162763770530862786e+02
1.027340084280322117e+04,1.162796800292301924e+02
1.027340092908268343e+04,1.162829825930975431e+02
1.027340101536214388e+04,1.162862847445228738e+02
1.027340110164160615e+04,1.162895864836194448e+02
1.027340118792106659e+04,1.162928878102218846e+02
1.027340127420052886e+04,1.162961887244433683e+02
1.027340136047998931e+04,1.162994892261186095e+02
1.027340144675945157e+04,1.163027893153606698e+02
1.027340153303891202e+04,1.163060889920044332e+02
1.027340161931837247e+04,1.163093882560933281e+02
1.027340170559783473e+04,1.163126871076708397e+02
1.027340179187729518e+04,1.163159855465718238e+02
1.027340187815675745e+04,1.163192835729093702e+02
1.027340196443621790e+04,1.163225811865183061e+02
1.027340205071568016e+04,1.163258783875115938e+02
1.027340213699514061e+04,1.163291751757242309e+02
1.027340222327460287e+04,1.163324715512691228e+02
1.027340230955406332e+04,1.163357675139812955e+02
1.027340239583352559e+04,1.163390630639736827e+02
1.027340248211298604e+04,1.163423582010812538e+02
1.027340256839244648e+04,1.163456529253474798e+02
1.027340265467190875e+04,1.163489472368158175e+02
1.027340274095136920e+04,1.163522411353213073e+02
1.027340282723083146e+04,1.163555346209768118e+02
1.027340291351029191e+04,1.163588276936174566e+02
1.027340299978975418e+04,1.163621203533561044e+02
1.027340308606921462e+04,1.163654126000278808e+02
1.027340317234867689e+04,1.163687044337455632e+02
1.027340325862813734e+04,1.163719958543444335e+02
1.027340334490759960e+04,1.163752868619372549e+02
1.027340343118706005e+04,1.163785774563591815e+02
1.027340351746652232e+04,1.163818676377231043e+02
1.027340360374598276e+04,1.163851574058641773e+02
1.027340369002544321e+04,1.163884467608258717e+02
1.027340377630490548e+04,1.163917357026514878e+02
1.027340386258436592e+04,1.163950242311763503e+02
1.027340394886382819e+04,1.163983123465132365e+02
1.027340403514328864e+04,1.164016000484974285e+02
1.027340412142275090e+04,1.164048873372416466e+02
1.027340420770221135e+04,1.164081742125813150e+02
1.027340429398167362e+04,1.164114606746290264e+02
1.027340438026113407e+04,1.164147467232202615e+02
1.027340446654059633e+04,1.164180323584676131e+02
1.027340455282005678e+04,1.164213175802066047e+02
1.027340463909951723e+04,1.164246023884805368e+02
1.027340472537897949e+04,1.164278867833327240e+02
1.027340481165843994e+04,1.164311707645987184e+02
1.027340489793790221e+04,1.164344543323910841e+02
1.027340498421736265e+04,1.164377374865454016e+02
1.027340507049682492e+04,1.164410202271741355e+02
1.027340515677628537e+04,1.164443025541130226e+02
1.027340524305574763e+04,1.164475844674744849e+02
1.027340532933520808e+04,1.164508659670942450e+02
1.027340541561467035e+04,1.164541470530846539e+02
1.027340550189413079e+04,1.164574277252815904e+02
1.027340558817359124e+04,1.164607079837282129e+02
1.027340567445305351e+04,1.164639878284677934e+02
1.027340576073251395e+04,1.164672672593360971e+02
1.027340584701197622e+04,1.164705462764455177e+02
1.027340593329143667e+04,1.164738248796319056e+02
1.027340601957089893e+04,1.164771030690076401e+02
1.027340610585035938e+04,1.164803808444085291e+02
1.027340619212982165e+04,1.164836582059469094e+02
1.027340627840928209e+04,1.164869351534586883e+02
1.027340636468874436e+04,1.164902116870562168e+02
1.027340645096820481e+04,1.164934878065754020e+02
1.027340653724766707e+04,1.164967635121285383e+02
1.027340662352712752e+04,1.165000388035516039e+02
1.027340670980658797e+04,1.165033136808877714e+02
1.027340679608605024e+04,1.165065881441802560e+02
1.027340688236551068e+04,1.165098621932650929e+02
1.027340696864497295e+04,1.165131358282544909e+02
1.027340705492443340e+04,1.165164090489845279e+02
1.027340714120389566e+04,1.165196818555673559e+02
1.027340722748335611e+04,1.165229542478391807e+02
1.027340731376281838e+04,1.165262262259120547e+02
1.027340740004227882e+04,1.165294977896222690e+02
1.027340748632174109e+04,1.165327689390818904e+02
1.027340757260120154e+04,1.165360396741270534e+02
1.027340765888066198e+04,1.165393099948010303e+02
1.027340774516012425e+04,1.165425799011468513e+02
1.027340783143958470e+04,1.165458493930008359e+02
1.027340791771904696e+04,1.165491184704749514e+02
1.027340800399850741e+04,1.165523871334056309e+02
1.027340809027796968e+04,1.165556553819048275e+02
1.027340817655743012e+04,1.165589232158089459e+02
1.027340826283689239e+04,1.165621906352299249e+02
1.027340834911635284e+04,1.165654576400041691e+02
1.027340843539581510e+04,1.165687242302437028e+02
1.027340852167527555e+04,1.165719904057849305e+02
1.027340860795473782e+04,1.165752561667397913e+02
1.027340869423419826e+04,1.165785215129447607e+02
1.027340878051365871e+04,1.165817864444429119e+02
1.027340886679312098e+04,1.165850509612772754e+02
1.027340895307258143e+04,1.165883150632844405e+02
1.027340903935204369e+04,1.165915787505762324e+02
1.027340912563150414e+04,1.165948420229892406e+02
1.027340921191096641e+04,1.165981048806353328e+02
1.027340929819042685e+04,1.166013673233511128e+02
1.027340938446988912e+04,1.166046293512483913e+02
1.027340947074934957e+04,1.166078909641638717e+02
1.027340955702881183e+04,1.166111521622092653e+02
1.027340964330827228e+04,1.166144129452213605e+02
1.027340972958773273e+04,1.166176733132431025e+02
1.027340981586719499e+04,1.166209332663175360e+02
1.027340990214665544e+04,1.166241928042813640e+02
1.027340998842611771e+04,1.166274519272463266e+02
1.027341007470557815e+04,1.166307106350492830e+02
1.027341016098504042e+04,1.166339689278018739e+02
1.027341024726450087e+04,1.166372268053409584e+02
1.027341033354396313e+04,1.166404842677782057e+02
1.027341041982342358e+04,1.166437413149504749e+02
1.027341050610288585e+04,1.166469979469694067e+02
1.027341059238234629e+04,1.166502541636719883e+02
1.027341067866180674e+04,1.166535099651011222e+02
1.027341076494126901e+04,1.166567653512997396e+02
1.027341085122072946e+04,1.166600203221048275e+02
1.027341093750019172e+04,1.166632748776279840e+02
1.027341102377965217e+04,1.166665290177062104e+02
1.027341111005911443e+04,1.166697827424510763e+02
1.027341119633857488e+04,1.166730360516995830e+02
1.027341128261803715e+04,1.166762889455633285e+02
1.027341136889749760e+04,1.166795414238793711e+02
1.027341145517695986e+04,1.166827934867592091e+02
1.027341154145642031e+04,1.166860451340400289e+02
1.027341162773588258e+04,1.166892963658332150e+02
1.027341171401534302e+04,1.166925471819760247e+02
1.027341180029480347e+04,1.166957975825113323e+02
1.027341188657426574e+04,1.166990475674819834e+02
1.027341197285372618e+04,1.167022971367251927e+02
1.027341205913318845e+04,1.167055462903524301e+02
1.027341214541264890e+04,1.167087950282009245e+02
1.027341223169211116e+04,1.167120433503821033e+02
