Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.903688832373049081e+03,1.534583390635669389e+02
9.903688855270014756e+03,1.534707642115169506e+02
9.903688878166980430e+03,1.534831895916598512e+02
9.903688901063944286e+03,1.534956152029647285e+02
9.903688923960909960e+03,1.535080410473618144e+02
9.903688946857875635e+03,1.535204671238202820e+02
9.903688969754841310e+03,1.535328934322962766e+02
9.903688992651806984e+03,1.535453199727458582e+02
9.903689015548772659e+03,1.535577467451252289e+02
9.903689038445738333e+03,1.535701737493906194e+02
9.903689061342704008e+03,1.535826009854980612e+02
9.903689084239669683e+03,1.535950284534036996e+02
9.903689107136635357e+03,1.536074561530637084e+02
9.903689130033601032e+03,1.536198840844342897e+02
9.903689152930566706e+03,1.536323122474714467e+02
9.903689175827532381e+03,1.536447406421314952e+02
9.903689198724498056e+03,1.536571692683704384e+02
9.903689221621463730e+03,1.536695981261444501e+02
9.903689244518429405e+03,1.536820272154097040e+02
9.903689267415395079e+03,1.536944565361223454e+02
9.903689290312360754e+03,1.537068860882384627e+02
9.903689313209326428e+03,1.537193158717142580e+02
9.903689336106292103e+03,1.537317458865058200e+02
9.903689359003257778e+03,1.537441761325692653e+02
9.903689381900223452e+03,1.537566066098607109e+02
9.903689404797189127e+03,1.537690373183363306e+02
9.903689427694154801e+03,1.537814682579523549e+02
9.903689450591120476e+03,1.537938994286647585e+02
9.903689473488086151e+03,1.538063308304297436e+02
9.903689496385051825e+03,1.538187624632034272e+02
9.903689519282017500e+03,1.538311943269419828e+02
9.903689542178983174e+03,1.538436264216014706e+02
9.903689565075948849e+03,1.538560587471381211e+02
9.903689587972914524e+03,1.538684913035079376e+02
9.903689610869880198e+03,1.538809240906670652e+02
9.903689633766845873e+03,1.538933571085717062e+02
9.903689656663811547e+03,1.539057903571779207e+02
9.903689679560777222e+03,1.539182238364419106e+02
9.903689702457741078e+03,1.539306575453319113e+02
9.903689725354706752e+03,1.539430914857796324e+02
9.903689748251672427e+03,1.539555256567534798e+02
9.903689771148638101e+03,1.539679600582095134e+02
9.903689794045603776e+03,1.539803946901039353e+02
9.903689816942569450e+03,1.539928295523927488e+02
9.903689839839535125e+03,1.540052646450321561e+02
9.903689862736500800e+03,1.540176999679781886e+02
9.903689885633466474e+03,1.540301355211870487e+02
9.903689908530432149e+03,1.540425713046148246e+02
9.903689931427397823e+03,1.540550073182176902e+02
9.903689954324363498e+03,1.540674435619516771e+02
9.903689977221329173e+03,1.540798800357729021e+02
9.903690000118294847e+03,1.540923167396374822e+02
9.903690023015260522e+03,1.541047536735016195e+02
9.903690045912226196e+03,1.541171908373212887e+02
9.903690068809191871e+03,1.541296282310526919e+02
9.903690091706157546e+03,1.541420658546519178e+02
9.903690114603123220e+03,1.541545037080750262e+02
9.903690137500088895e+03,1.541669417912781910e+02
9.903690160397054569e+03,1.541793801042175005e+02
9.903690183294020244e+03,1.541918186468490433e+02
9.903690206190985919e+03,1.542042574191289646e+02
9.903690229087951593e+03,1.542166964210133528e+02
9.903690251984917268e+03,1.542291356524582397e+02
9.903690274881882942e+03,1.542415751134197990e+02
9.903690297778848617e+03,1.542540148038541474e+02
9.903690320675814291e+03,1.542664547237173167e+02
9.903690343572779966e+03,1.542788948729655658e+02
9.903690366469745641e+03,1.542913352515548127e+02
9.903690389366711315e+03,1.543037758594412310e+02
9.903690412263676990e+03,1.543162166965808524e+02
9.903690435160642664e+03,1.543286577629299074e+02
9.903690458057608339e+03,1.543410990584443994e+02
9.903690480954574014e+03,1.543535405830804166e+02
9.903690503851537869e+03,1.543659823358057395e+02
9.903690526748503544e+03,1.543784243185531579e+02
9.903690549645469218e+03,1.543908665302903955e+02
9.903690572542434893e+03,1.544033089709735691e+02
9.903690595439400568e+03,1.544157516405587387e+02
9.903690618336366242e+03,1.544281945390020496e+02
9.903690641233331917e+03,1.544406376662595619e+02
9.903690664130297591e+03,1.544530810222874209e+02
9.903690687027263266e+03,1.544655246070416013e+02
9.903690709924228941e+03,1.544779684204782200e+02
9.903690732821194615e+03,1.544904124625534507e+02
9.903690755718160290e+03,1.545028567332232399e+02
9.903690778615125964e+03,1.545153012324438180e+02
9.903690801512091639e+03,1.545277459601711882e+02
9.903690824409057313e+03,1.545401909163614391e+02
9.903690847306022988e+03,1.545526361009706875e+02
9.903690870202988663e+03,1.545650815139549366e+02
9.903690893099954337e+03,1.545775271552703884e+02
9.903690915996920012e+03,1.545899730248729895e+02
9.903690938893885686e+03,1.546024191227189988e+02
9.903690961790851361e+03,1.546148654487643341e+02
9.903690984687817036e+03,1.546273120029650840e+02
9.903691007584782710e+03,1.546397587852773654e+02
9.903691030481748385e+03,1.546522057956572951e+02
9.903691053378714059e+03,1.546646530340608763e+02
9.903691076275679734e+03,1.546771005004442543e+02
9.903691099172645409e+03,1.546895481947634039e+02
9.903691122069611083e+03,1.547019961169744988e+02
9.903691144966576758e+03,1.547144442670335991e+02
9.903691167863542432e+03,1.547268926448967079e+02
9.903691190760508107e+03,1.547393412505199422e+02
9.903691213657473781e+03,1.547517900838593903e+02
9.903691236554439456e+03,1.547642391448710555e+02
9.903691259451405131e+03,1.547766884335110831e+02
9.903691282348370805e+03,1.547891379497355047e+02
9.903691305245334661e+03,1.548015876925113048e+02
9.903691328142300335e+03,1.548140376637726661e+02
9.903691351039266010e+03,1.548264878624866867e+02
9.903691373936231685e+03,1.548389382886092562e+02
9.903691396833197359e+03,1.548513889420966052e+02
9.903691419730163034e+03,1.548638398229047652e+02
9.903691442627128708e+03,1.548762909309897395e+02
9.903691465524094383e+03,1.548887422663076734e+02
9.903691488421060058e+03,1.549011938288144847e+02
9.903691511318025732e+03,1.549136456184663473e+02
9.903691534214991407e+03,1.549260976352192927e+02
9.903691557111957081e+03,1.549385498790293525e+02
9.903691580008922756e+03,1.549510023498527289e+02
9.903691602905888431e+03,1.549634550476452546e+02
9.903691625802854105e+03,1.549759079723631032e+02
9.903691648699819780e+03,1.549883611239622780e+02
9.903691671596785454e+03,1.550008145023988675e+02
9.903691694493751129e+03,1.550132681076290737e+02
9.903691717390716803e+03,1.550257219396087009e+02
9.903691740287682478e+03,1.550381759982938945e+02
9.903691763184648153e+03,1.550506302836407428e+02
9.903691786081613827e+03,1.550630847956052492e+02
9.903691808978579502e+03,1.550755395341435019e+02
9.903691831875545176e+03,1.550879944992115611e+02
9.903691854772510851e+03,1.551004496907654300e+02
9.903691877669476526e+03,1.551129051087611401e+02
9.903691900566442200e+03,1.551253607531547232e+02
9.903691923463407875e+03,1.551378166239022960e+02
9.903691946360373549e+03,1.551502727209599186e+02
9.903691969257339224e+03,1.551627290442835374e+02
9.903691992154304899e+03,1.551751855938292692e+02
9.903692015051270573e+03,1.551876423695531173e+02
9.903692037948236248e+03,1.552000993714111416e+02
9.903692060845201922e+03,1.552125565993593455e+02
9.903692083742167597e+03,1.552250140533538740e+02
9.903692106639131453e+03,1.552374717323609445e+02
9.903692129536097127e+03,1.552499296383160186e+02
9.903692152433062802e+03,1.552623877701854838e+02
9.903692175330028476e+03,1.552748461279253718e+02
9.903692198226994151e+03,1.552873047114916858e+02
9.903692221123959825e+03,1.552997635208404859e+02
9.903692244020925500e+03,1.553122225559277183e+02
9.903692266917891175e+03,1.553246818167095284e+02
9.903692289814856849e+03,1.553371413031419195e+02
9.903692312711822524e+03,1.553496010151809514e+02
9.903692335608788198e+03,1.553620609527825707e+02
9.903692358505753873e+03,1.553745211159028372e+02
9.903692381402719548e+03,1.553869815044978111e+02
9.903692404299685222e+03,1.553994421185234955e+02
9.903692427196650897e+03,1.554119029579359506e+02
9.903692450093616571e+03,1.554243640226912362e+02
9.903692472990582246e+03,1.554368253127452419e+02
9.903692495887547921e+03,1.554492868280540847e+02
9.903692518784513595e+03,1.554617485685737677e+02
9.903692541681479270e+03,1.554742105342603509e+02
9.903692564578444944e+03,1.554866727250698091e+02
9.903692587475410619e+03,1.554991351409582307e+02
9.903692610372376294e+03,1.555115977818815622e+02
9.903692633269341968e+03,1.555240606477958636e+02
9.903692656166307643e+03,1.555365237386571664e+02
9.903692679063273317e+03,1.555489870544213886e+02
9.903692701960238992e+03,1.555614505950446755e+02
9.903692724857204666e+03,1.555739143604830304e+02
9.903692747754170341e+03,1.555863783506923710e+02
9.903692770651136016e+03,1.555988425656287859e+02
9.903692793548101690e+03,1.556113070052483351e+02
9.903692816445067365e+03,1.556237716695069366e+02
9.903692839342033039e+03,1.556362365583607072e+02
9.903692862238998714e+03,1.556487016717655365e+02
9.903692885135964389e+03,1.556611670096775129e+02
9.903692908032928244e+03,1.556736325710622850e+02
9.903692930929893919e+03,1.556860983578565936e+02
9.903692953826859593e+03,1.556985643690260019e+02
9.903692976723825268e+03,1.557110306045266270e+02
9.903692999620790943e+03,1.557234970643143868e+02
9.903693022517756617e+03,1.557359637483453412e+02
9.903693045414722292e+03,1.557484306565754650e+02
9.903693068311687966e+03,1.557608977889608752e+02
9.903693091208653641e+03,1.557733651454573760e+02
9.903693114105619316e+03,1.557858327260211411e+02
9.903693137002584990e+03,1.557983005306080599e+02
9.903693159899550665e+03,1.558107685591742779e+02
9.903693182796516339e+03,1.558232368116756277e+02
9.903693205693482014e+03,1.558357052880682545e+02
9.903693228590447688e+03,1.558481739883080763e+02
9.903693251487413363e+03,1.558606429123511248e+02
9.903693274384379038e+03,1.558731120601533178e+02
9.903693297281344712e+03,1.558855814316707438e+02
9.903693320178310387e+03,1.558980510268593775e+02
9.903693343075276061e+03,1.559105208456752507e+02
9.903693365972241736e+03,1.559229908880742812e+02
9.903693388869207411e+03,1.559354611540125006e+02
9.903693411766173085e+03,1.559479316434459406e+02
9.903693434663138760e+03,1.559604023563304906e+02
9.903693457560104434e+03,1.559728732926222392e+02
9.903693480457070109e+03,1.559853444522771326e+02
9.903693503354035784e+03,1.559978158352512025e+02
9.903693526251001458e+03,1.560102874415004237e+02
9.903693549147967133e+03,1.560227592709806572e+02
9.903693572044932807e+03,1.560352313236481336e+02
9.903693594941898482e+03,1.560477035994586288e+02
9.903693617838864157e+03,1.560601760983683164e+02
9.903693640735829831e+03,1.560726488203329723e+02
9.903693663632795506e+03,1.560851217653087133e+02
9.903693686529761180e+03,1.560975949332515427e+02
9.903693709426725036e+03,1.561100683231264270e+02
9.903693732323690710e+03,1.561225419368712721e+02
9.903693755220656385e+03,1.561350157734510162e+02
9.903693778117622060e+03,1.561474898328218046e+02
9.903693801014587734e+03,1.561599641149394984e+02
9.903693823911553409e+03,1.561724386197602144e+02
9.903693846808519083e+03,1.561849133472397568e+02
9.903693869705484758e+03,1.561973882973342143e+02
9.903693892602450433e+03,1.562098634699994761e+02
9.903693915499416107e+03,1.562223388651916025e+02
9.903693938396381782e+03,1.562348144828665966e+02
9.903693961293347456e+03,1.562472903229803478e+02
9.903693984190313131e+03,1.562597663854888879e+02
9.903694007087278806e+03,1.562722426703481062e+02
9.903694029984244480e+03,1.562847191775140629e+02
9.903694052881210155e+03,1.562971959069427044e+02
9.903694075778175829e+03,1.563096728585900053e+02
9.903694098675141504e+03,1.563221500324119404e+02
9.903694121572107179e+03,1.563346274283644561e+02
9.903694144469072853e+03,1.563471050464034988e+02
9.903694167366038528e+03,1.563595828864850716e+02
9.903694190263004202e+03,1.563720609485650925e+02
9.903694213159969877e+03,1.563845392325997068e+02
9.903694236056935551e+03,1.563970177385446334e+02
9.903694258953901226e+03,1.564094964663559324e+02
9.903694281850866901e+03,1.564219754159896638e+02
9.903694304747832575e+03,1.564344545874016603e+02
9.903694327644798250e+03,1.564469339805479535e+02
9.903694350541763924e+03,1.564594135953844898e+02
9.903694373438729599e+03,1.564718934318672154e+02
9.903694396335695274e+03,1.564843734899520769e+02
9.903694419232660948e+03,1.564968537695950488e+02
9.903694442129626623e+03,1.565093342707521060e+02
9.903694465026592297e+03,1.565218149933792233e+02
9.903694487923556153e+03,1.565342959364407704e+02
9.903694510820521828e+03,1.565467771018758185e+02
9.903694533717487502e+03,1.565592584886487089e+02
9.903694556614453177e+03,1.565717400967154447e+02
9.903694579511418851e+03,1.565842219260320860e+02
9.903694602408384526e+03,1.565967039765544087e+02
9.903694625305350201e+03,1.566091862482384443e+02
9.903694648202315875e+03,1.566216687410401391e+02
9.903694671099281550e+03,1.566341514549154681e+02
9.903694693996247224e+03,1.566466343898202922e+02
9.903694716893212899e+03,1.566591175457107568e+02
9.903694739790178573e+03,1.566716009225425807e+02
9.903694762687144248e+03,1.566840845202718242e+02
9.903694785584109923e+03,1.566965683388544619e+02
9.903694808481075597e+03,1.567090523782463833e+02
9.903694831378041272e+03,1.567215366384035065e+02
9.903694854275006946e+03,1.567340211192818629e+02
9.903694877171972621e+03,1.567465058208373136e+02
9.903694900068938296e+03,1.567589907430258620e+02
9.903694922965903970e+03,1.567714758858034543e+02
9.903694945862869645e+03,1.567839612491259231e+02
9.903694968759835319e+03,1.567964468329493286e+02
9.903694991656800994e+03,1.568089326372295886e+02
9.903695014553766669e+03,1.568214186619225643e+02
9.903695037450732343e+03,1.568339049069842872e+02
9.903695060347698018e+03,1.568463913723706753e+02
9.903695083244663692e+03,1.568588780580377033e+02
9.903695106141629367e+03,1.568713649639411756e+02
9.903695129038595041e+03,1.568838520900371236e+02
9.903695151935560716e+03,1.568963394362814086e+02
9.903695174832526391e+03,1.569088270026300904e+02
9.903695197729492065e+03,1.569213147890390019e+02
9.903695220626457740e+03,1.569338027954641177e+02
9.903695243523423414e+03,1.569462910218613274e+02
9.903695266420389089e+03,1.569587794681866058e+02
9.903695289317352945e+03,1.569712681334036688e+02
9.903695312214318619e+03,1.569837570194528382e+02
9.903695335111284294e+03,1.569962461252977448e+02
9.903695358008249968e+03,1.570087354508945054e+02
9.903695380905215643e+03,1.570212249961988960e+02
9.903695403802181318e+03,1.570337147611668911e+02
9.903695426699146992e+03,1.570462047457544941e+02
9.903695449596112667e+03,1.570586949499175091e+02
9.903695472493078341e+03,1.570711853736119110e+02
9.903695495390044016e+03,1.570836760167936177e+02
9.903695518287009691e+03,1.570961668794185186e+02
9.903695541183975365e+03,1.571086579614426455e+02
9.903695564080941040e+03,1.571211492628217457e+02
9.903695586977906714e+03,1.571336407835119360e+02
9.903695609874872389e+03,1.571461325234689923e+02
9.903695632771838063e+03,1.571586244826488326e+02
9.903695655668803738e+03,1.571711166610074315e+02
9.903695678565769413e+03,1.571836090585007071e+02
9.903695701462735087e+03,1.571961016750845204e+02
9.903695724359700762e+03,1.572085945107149030e+02
9.903695747256666436e+03,1.572210875653476307e+02
9.903695770153632111e+03,1.572335808389386500e+02
9.903695793050597786e+03,1.572460743314439355e+02
9.903695815947563460e+03,1.572585680428193200e+02
9.903695838844529135e+03,1.572710619730207497e+02
9.903695861741494809e+03,1.572835561220042280e+02
9.903695884638460484e+03,1.572960504897254452e+02
9.903695907535426159e+03,1.573085450761405468e+02
9.903695930432391833e+03,1.573210398812052802e+02
9.903695953329357508e+03,1.573335349048755916e+02
9.903695976226323182e+03,1.573460301471073990e+02
9.903695999123288857e+03,1.573585256078566204e+02
9.903696022020254532e+03,1.573710212870792020e+02
9.903696044917220206e+03,1.573835171847309198e+02
9.903696067814185881e+03,1.573960133007677484e+02
9.903696090711149736e+03,1.574085096341528924e+02
9.903696113608115411e+03,1.574210061868276966e+02
9.903696136505081085e+03,1.574335029577551950e+02
9.903696159402046760e+03,1.574459999468915044e+02
9.903696182299012435e+03,1.574584971541924290e+02
9.903696205195978109e+03,1.574709945796138868e+02
9.903696228092943784e+03,1.574834922231117673e+02
9.903696250989909458e+03,1.574959900846419316e+02
9.903696273886875133e+03,1.575084881641602408e+02
9.903696296783840808e+03,1.575209864616227264e+02
9.903696319680806482e+03,1.575334849769851644e+02
9.903696342577772157e+03,1.575459837102035578e+02
9.903696365474737831e+03,1.575584826612337110e+02
9.903696388371703506e+03,1.575709818300314851e+02
9.903696411268669181e+03,1.575834812165528547e+02
9.903696434165634855e+03,1.575959808207536810e+02
9.903696457062600530e+03,1.576084806425898535e+02
9.903696479959566204e+03,1.576209806820173185e+02
9.903696502856531879e+03,1.576334809389918519e+02
9.903696525753497554e+03,1.576459814134693715e+02
9.903696548650463228e+03,1.576584821054058239e+02
9.903696571547428903e+03,1.576709830147570415e+02
9.903696594444394577e+03,1.576834841414789423e+02
9.903696617341360252e+03,1.576959854855274159e+02
9.903696640238325926e+03,1.577084870468583233e+02
9.903696663135291601e+03,1.577209888254275540e+02
9.903696686032257276e+03,1.577334908211909692e+02
9.903696708929222950e+03,1.577459930341044867e+02
9.903696731826188625e+03,1.577584954641239960e+02
9.903696754723154299e+03,1.577709981112053015e+02
9.903696777620119974e+03,1.577835009753043209e+02
9.903696800517085649e+03,1.577960040563769439e+02
9.903696823414051323e+03,1.578085073543790884e+02
9.903696846311016998e+03,1.578210108692665585e+02
9.903696869207982672e+03,1.578335146009953291e+02
9.903696892104946528e+03,1.578460185485277805e+02
9.903696915001912203e+03,1.578585227138065932e+02
9.903696937898877877e+03,1.578710270957942328e+02
