Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.027176240540827530e+04,2.159527084699497550e+02
1.027176257067943334e+04,2.159610434806122896e+02
1.027176273595058956e+04,2.159693715522536479e+02
1.027176290122174578e+04,2.159776926844178320e+02
1.027176306649290382e+04,2.159860068766494408e+02
1.027176323176406004e+04,2.159943141282186900e+02
1.027176339703521626e+04,2.160026144386709461e+02
1.027176356230637248e+04,2.160109078074604554e+02
1.027176372757753052e+04,2.160191942341331242e+02
1.027176389284868674e+04,2.160274737179617262e+02
1.027176405811984296e+04,2.160357462584931341e+02
1.027176422339100100e+04,2.160440118552742490e+02
1.027176438866215722e+04,2.160522705075798626e+02
1.027176455393331344e+04,2.160605222149578992e+02
1.027176471920446966e+04,2.160687669768657884e+02
1.027176488447562770e+04,2.160770047928520796e+02
1.027176504974678392e+04,2.160852356621938100e+02
1.027176521501794014e+04,2.160934595844405521e+02
1.027176538028909818e+04,2.161016765591419642e+02
1.027176554556025440e+04,2.161098865855769020e+02
1.027176571083141062e+04,2.161180896632960469e+02
1.027176587610256684e+04,2.161262857917599831e+02
1.027176604137372487e+04,2.161344749705200741e+02
1.027176620664488109e+04,2.161426571988575063e+02
1.027176637191603731e+04,2.161508324763244673e+02
1.027176653718719535e+04,2.161590008024733152e+02
1.027176670245835157e+04,2.161671621765872260e+02
1.027176686772950779e+04,2.161753165982195526e+02
1.027176703300066401e+04,2.161834640668341194e+02
1.027176719827182205e+04,2.161916045819847056e+02
1.027176736354297827e+04,2.161997381429569884e+02
1.027176752881413449e+04,2.162078647493057701e+02
1.027176769408529253e+04,2.162159844005861657e+02
1.027176785935644875e+04,2.162240970960854440e+02
1.027176802462760497e+04,2.162322028353597148e+02
1.027176818989876119e+04,2.162403016178759287e+02
1.027176835516991923e+04,2.162483934431907073e+02
1.027176852044107545e+04,2.162564783105938488e+02
1.027176868571223167e+04,2.162645562196429125e+02
1.027176885098338971e+04,2.162726271698955429e+02
1.027176901625454593e+04,2.162806911606434426e+02
1.027176918152570215e+04,2.162887481914452792e+02
1.027176934679685837e+04,2.162967982617713005e+02
1.027176951206801641e+04,2.163048413711806575e+02
1.027176967733917263e+04,2.163128775189675537e+02
1.027176984261032885e+04,2.163209067046921348e+02
1.027177000788148689e+04,2.163289289279148022e+02
1.027177017315264311e+04,2.163369441879314365e+02
1.027177033842379933e+04,2.163449524843034055e+02
1.027177050369495555e+04,2.163529538165041686e+02
1.027177066896611359e+04,2.163609481840955482e+02
1.027177083423726981e+04,2.163689355863760682e+02
1.027177099950842603e+04,2.163769160229084321e+02
1.027177116477958407e+04,2.163848894932557414e+02
1.027177133005074029e+04,2.163928559967182537e+02
1.027177149532189651e+04,2.164008155328599230e+02
1.027177166059305455e+04,2.164087681012449025e+02
1.027177182586421077e+04,2.164167137011752970e+02
1.027177199113536699e+04,2.164246523322162261e+02
1.027177215640652321e+04,2.164325839938456966e+02
1.027177232167768125e+04,2.164405086856295100e+02
1.027177248694883747e+04,2.164484264068720734e+02
1.027177265221999369e+04,2.164563371571401262e+02
1.027177281749115173e+04,2.164642409360004365e+02
1.027177298276230795e+04,2.164721377427593723e+02
1.027177314803346417e+04,2.164800275769847246e+02
1.027177331330462039e+04,2.164879104381578543e+02
1.027177347857577843e+04,2.164957863258470354e+02
1.027177364384693465e+04,2.165036552393609952e+02
1.027177380911809087e+04,2.165115171782692300e+02
1.027177397438924891e+04,2.165193721421411510e+02
1.027177413966040513e+04,2.165272201302873896e+02
1.027177430493156135e+04,2.165350611422784652e+02
1.027177447020271757e+04,2.165428951775988082e+02
1.027177463547387561e+04,2.165507222358194781e+02
1.027177480074503183e+04,2.165585423162535790e+02
1.027177496601618805e+04,2.165663554184730799e+02
1.027177513128734608e+04,2.165741615420501205e+02
1.027177529655850230e+04,2.165819606862997091e+02
1.027177546182965852e+04,2.165897528507949801e+02
1.027177562710081475e+04,2.165975380350235753e+02
1.027177579237197278e+04,2.166053162385592827e+02
1.027177595764312900e+04,2.166130874607192993e+02
1.027177612291428522e+04,2.166208517010784647e+02
1.027177628818544326e+04,2.166286089592116468e+02
1.027177645345659948e+04,2.166363592344380038e+02
1.027177661872775570e+04,2.166441025263333131e+02
1.027177678399891192e+04,2.166518388343885420e+02
1.027177694927006996e+04,2.166595681581800079e+02
1.027177711454122618e+04,2.166672904970294269e+02
1.027177727981238240e+04,2.166750058505141396e+02
1.027177744508354044e+04,2.166827142182117143e+02
1.027177761035469666e+04,2.166904155994456005e+02
1.027177777562585288e+04,2.166981099937943327e+02
1.027177794089700910e+04,2.167057974007519761e+02
1.027177810616816714e+04,2.167134778198976903e+02
1.027177827143932336e+04,2.167211512505572841e+02
1.027177843671047958e+04,2.167288176923108836e+02
1.027177860198163762e+04,2.167364771447387000e+02
1.027177876725279384e+04,2.167441296071685315e+02
1.027177893252395006e+04,2.167517750791814990e+02
1.027177909779510810e+04,2.167594135603590360e+02
1.027177926306626432e+04,2.167670450500307311e+02
1.027177942833742054e+04,2.167746695477789558e+02
1.027177959360857676e+04,2.167822870531024080e+02
1.027177975887973480e+04,2.167898975655838569e+02
1.027177992415089102e+04,2.167975010845555914e+02
1.027178008942204724e+04,2.168050976096013471e+02
1.027178025469320528e+04,2.168126871403051439e+02
1.027178041996436150e+04,2.168202696760010042e+02
1.027178058523551772e+04,2.168278452162738574e+02
1.027178075050667394e+04,2.168354137606256415e+02
1.027178091577783198e+04,2.168429753086419680e+02
1.027178108104898820e+04,2.168505298596591899e+02
1.027178124632014442e+04,2.168580774132638282e+02
1.027178141159130246e+04,2.168656179690426882e+02
1.027178157686245868e+04,2.168731515263339134e+02
1.027178174213361490e+04,2.168806780847251900e+02
1.027178190740477112e+04,2.168881976437217247e+02
1.027178207267592916e+04,2.168957102029116584e+02
1.027178223794708538e+04,2.169032157616358063e+02
1.027178240321824160e+04,2.169107143194833327e+02
1.027178256848939964e+04,2.169182058760436291e+02
1.027178273376055586e+04,2.169256904306593015e+02
1.027178289903171208e+04,2.169331679829205939e+02
1.027178306430286830e+04,2.169406385323359530e+02
1.027178322957402634e+04,2.169481020784963050e+02
1.027178339484518256e+04,2.169555586207465865e+02
1.027178356011633878e+04,2.169630081586788037e+02
1.027178372538749682e+04,2.169704506918849631e+02
1.027178389065865304e+04,2.169778862197118769e+02
1.027178405592980926e+04,2.169853147417526884e+02
1.027178422120096548e+04,2.169927362575189136e+02
1.027178438647212351e+04,2.170001507666042357e+02
1.027178455174327974e+04,2.170075582683578546e+02
1.027178471701443596e+04,2.170149587623744480e+02
1.027178488228559399e+04,2.170223522482487226e+02
1.027178504755675021e+04,2.170297387253318675e+02
1.027178521282790643e+04,2.170371181932195839e+02
1.027178537809906265e+04,2.170444906514266847e+02
1.027178554337022069e+04,2.170518560995495250e+02
1.027178570864137691e+04,2.170592145369416244e+02
1.027178587391253313e+04,2.170665659632003326e+02
1.027178603918369117e+04,2.170739103779230561e+02
1.027178620445484739e+04,2.170812477804652758e+02
1.027178636972600361e+04,2.170885781704253645e+02
1.027178653499716165e+04,2.170959015474019793e+02
1.027178670026831787e+04,2.171032179107524200e+02
1.027178686553947409e+04,2.171105272600761964e+02
1.027178703081063031e+04,2.171178295948928110e+02
1.027178719608178835e+04,2.171251249148023987e+02
1.027178736135294457e+04,2.171324132191646754e+02
1.027178752662410079e+04,2.171396945075807707e+02
1.027178769189525883e+04,2.171469687796519565e+02
1.027178785716641505e+04,2.171542360347398528e+02
1.027178802243757127e+04,2.171614962724467262e+02
1.027178818770872749e+04,2.171687494922952339e+02
1.027178835297988553e+04,2.171759956938882681e+02
1.027178851825104175e+04,2.171832348765897507e+02
1.027178868352219797e+04,2.171904670400035684e+02
1.027178884879335601e+04,2.171976921837336931e+02
1.027178901406451223e+04,2.172049103071460934e+02
1.027178917933566845e+04,2.172121214098456790e+02
1.027178934460682467e+04,2.172193254913582905e+02
1.027178950987798271e+04,2.172265225512894915e+02
1.027178967514913893e+04,2.172337125890076663e+02
1.027178984042029515e+04,2.172408956041192880e+02
1.027179000569145319e+04,2.172480715962310285e+02
1.027179017096260941e+04,2.172552405647131479e+02
1.027179033623376563e+04,2.172624025091732562e+02
1.027179050150492185e+04,2.172695574291405194e+02
1.027179066677607989e+04,2.172767053242230872e+02
1.027179083204723611e+04,2.172838461937936927e+02
1.027179099731839233e+04,2.172909800374614804e+02
1.027179116258955037e+04,2.172981068548358792e+02
1.027179132786070659e+04,2.173052266452913273e+02
1.027179149313186281e+04,2.173123394084383051e+02
1.027179165840301903e+04,2.173194451438090766e+02
1.027179182367417707e+04,2.173265438510145486e+02
1.027179198894533329e+04,2.173336355294317173e+02
1.027179215421648951e+04,2.173407201786725409e+02
1.027179231948764755e+04,2.173477977983489495e+02
1.027179248475880377e+04,2.173548683878399004e+02
1.027179265002995999e+04,2.173619319467583750e+02
1.027179281530111621e+04,2.173689884746400196e+02
1.027179298057227425e+04,2.173760379710984125e+02
1.027179314584343047e+04,2.173830804355148132e+02
1.027179331111458669e+04,2.173901158675038516e+02
1.027179347638574473e+04,2.173971442666803000e+02
1.027179364165690095e+04,2.174041656324272651e+02
1.027179380692805717e+04,2.174111799643605707e+02
1.027179397219921339e+04,2.174181872620189608e+02
1.027179413747037142e+04,2.174251875250187425e+02
1.027179430274152764e+04,2.174321807527456087e+02
1.027179446801268386e+04,2.174391669448168329e+02
1.027179463328384190e+04,2.174461461008497452e+02
1.027179479855499812e+04,2.174531182202319144e+02
1.027179496382615434e+04,2.174600833025818361e+02
1.027179512909731238e+04,2.174670413475180339e+02
1.027179529436846860e+04,2.174739923544299245e+02
1.027179545963962482e+04,2.174809363229370263e+02
1.027179562491078104e+04,2.174878732525828298e+02
1.027179579018193908e+04,2.174948031429874220e+02
1.027179595545309530e+04,2.175017259935426637e+02
1.027179612072425152e+04,2.175086418038697218e+02
1.027179628599540956e+04,2.175155505735897918e+02
1.027179645126656578e+04,2.175224523020966672e+02
1.027179661653772200e+04,2.175293469890125380e+02
1.027179678180887822e+04,2.175362346338841633e+02
1.027179694708003626e+04,2.175431152363343017e+02
1.027179711235119248e+04,2.175499887957591909e+02
1.027179727762234870e+04,2.175568553117825559e+02
1.027179744289350674e+04,2.175637147840284911e+02
1.027179760816466296e+04,2.175705672118949394e+02
1.027179777343581918e+04,2.175774125950069049e+02
1.027179793870697540e+04,2.175842509329143013e+02
1.027179810397813344e+04,2.175910822252426442e+02
1.027179826924928966e+04,2.175979064713925197e+02
1.027179843452044588e+04,2.176047236709902677e+02
1.027179859979160392e+04,2.176115338236627963e+02
1.027179876506276014e+04,2.176183369288122265e+02
1.027179893033391636e+04,2.176251329860664612e+02
1.027179909560507258e+04,2.176319219949784554e+02
1.027179926087623062e+04,2.176387039551765952e+02
1.027179942614738684e+04,2.176454788660656448e+02
1.027179959141854306e+04,2.176522467272748145e+02
1.027179975668970110e+04,2.176590075384334853e+02
1.027179992196085732e+04,2.176657612989483539e+02
1.027180008723201354e+04,2.176725080084498245e+02
1.027180025250316976e+04,2.176792476664942342e+02
1.027180041777432780e+04,2.176859802727126123e+02
1.027180058304548402e+04,2.176927058265140147e+02
1.027180074831664024e+04,2.176994243275304370e+02
1.027180091358779828e+04,2.177061357753939035e+02
1.027180107885895450e+04,2.177128401695154878e+02
1.027180124413011072e+04,2.177195375095282088e+02
1.027180140940126694e+04,2.177262277949918143e+02
1.027180157467242498e+04,2.177329110255398632e+02
1.027180173994358120e+04,2.177395872005858450e+02
1.027180190521473742e+04,2.177462563197643988e+02
1.027180207048589546e+04,2.177529183827103907e+02
1.027180223575705168e+04,2.177595733888389873e+02
1.027180240102820790e+04,2.177662213377861349e+02
1.027180256629936594e+04,2.177728622291877230e+02
1.027180273157052216e+04,2.177794960624609928e+02
1.027180289684167838e+04,2.177861228372428286e+02
1.027180306211283460e+04,2.177927425530975540e+02
1.027180322738399263e+04,2.177993552096627070e+02
1.027180339265514885e+04,2.178059608063578878e+02
1.027180355792630507e+04,2.178125593428216575e+02
1.027180372319746311e+04,2.178191508186925773e+02
1.027180388846861933e+04,2.178257352333923222e+02
1.027180405373977555e+04,2.178323125865604482e+02
1.027180421901093177e+04,2.178388828777645188e+02
1.027180438428208981e+04,2.178454461066447436e+02
1.027180454955324603e+04,2.178520022726251568e+02
1.027180471482440225e+04,2.178585513753469058e+02
1.027180488009556029e+04,2.178650934144513940e+02
1.027180504536671651e+04,2.178716283893645027e+02
1.027180521063787273e+04,2.178781562997285732e+02
1.027180537590902895e+04,2.178846771451143809e+02
1.027180554118018699e+04,2.178911909251648922e+02
1.027180570645134321e+04,2.178976976393084328e+02
1.027180587172249943e+04,2.179041972871888504e+02
1.027180603699365747e+04,2.179106898684503051e+02
1.027180620226481369e+04,2.179171753825229985e+02
1.027180636753596991e+04,2.179236538290519150e+02
1.027180653280712613e+04,2.179301252076112121e+02
1.027180669807828417e+04,2.179365895178464427e+02
1.027180686334944039e+04,2.179430467591903096e+02
1.027180702862059661e+04,2.179494969312894170e+02
1.027180719389175465e+04,2.179559400337905970e+02
1.027180735916291087e+04,2.179623760661283711e+02
1.027180752443406709e+04,2.179688050279504807e+02
1.027180768970522331e+04,2.179752269188342950e+02
1.027180785497638135e+04,2.179816417384281237e+02
1.027180802024753757e+04,2.179880494861689613e+02
1.027180818551869379e+04,2.179944501617061690e+02
1.027180835078985183e+04,2.180008437646892219e+02
1.027180851606100805e+04,2.180072302945569902e+02
1.027180868133216427e+04,2.180136097509600575e+02
1.027180884660332049e+04,2.180199821334788908e+02
1.027180901187447853e+04,2.180263474417645853e+02
1.027180917714563475e+04,2.180327056752584554e+02
1.027180934241679097e+04,2.180390568336126194e+02
1.027180950768794901e+04,2.180454009164791671e+02
1.027180967295910523e+04,2.180517379233014594e+02
1.027180983823026145e+04,2.180580678537326378e+02
1.027181000350141949e+04,2.180643907074260710e+02
1.027181016877257571e+04,2.180707064838268820e+02
1.027181033404373193e+04,2.180770151825893777e+02
1.027181049931488815e+04,2.180833168032988283e+02
1.027181066458604619e+04,2.180896113456101659e+02
1.027181082985720241e+04,2.180958988089708726e+02
1.027181099512835863e+04,2.181021791930369886e+02
1.027181116039951667e+04,2.181084524974644694e+02
1.027181132567067289e+04,2.181147187217029000e+02
1.027181149094182911e+04,2.181209778654092304e+02
1.027181165621298533e+04,2.181272299281719995e+02
1.027181182148414337e+04,2.181334749096488110e+02
1.027181198675529959e+04,2.181397128092915807e+02
1.027181215202645581e+04,2.181459436267589922e+02
1.027181231729761384e+04,2.181521673617098145e+02
1.027181248256877006e+04,2.181583840135977823e+02
1.027181264783992629e+04,2.181645935820828015e+02
1.027181281311108251e+04,2.181707960667564805e+02
1.027181297838224054e+04,2.181769914672792936e+02
1.027181314365339676e+04,2.181831797831074198e+02
1.027181330892455298e+04,2.181893610139021860e+02
1.027181347419571102e+04,2.181955351593252317e+02
1.027181363946686724e+04,2.182017022188345834e+02
1.027181380473802346e+04,2.182078621920927617e+02
1.027181397000917968e+04,2.182140150786947856e+02
1.027181413528033772e+04,2.182201608783037159e+02
1.027181430055149394e+04,2.182262995903802221e+02
1.027181446582265016e+04,2.182324312145882743e+02
1.027181463109380820e+04,2.182385557505921270e+02
1.027181479636496442e+04,2.182446731978543539e+02
