Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014851055601150983e+04,2.831505189959946733e+01
1.014851057688628134e+04,2.831507280121668657e+01
1.014851059776105467e+04,2.831509370215194110e+01
1.014851061863582800e+04,2.831511460240341904e+01
1.014851063951059950e+04,2.831513550196929785e+01
1.014851066038537283e+04,2.831515640085320840e+01
1.014851068126014434e+04,2.831517729905151270e+01
1.014851070213491766e+04,2.831519819656785941e+01
1.014851072300969099e+04,2.831521909340041887e+01
1.014851074388446250e+04,2.831523998954736854e+01
1.014851076475923583e+04,2.831526088501235350e+01
1.014851078563400915e+04,2.831528177979354766e+01
1.014851080650878066e+04,2.831530267388912847e+01
1.014851082738355399e+04,2.831532356730274458e+01
1.014851084825832731e+04,2.831534446003256633e+01
1.014851086913309882e+04,2.831536535207677474e+01
1.014851089000787215e+04,2.831538624343900779e+01
1.014851091088264366e+04,2.831540713411562393e+01
1.014851093175741698e+04,2.831542802411026472e+01
1.014851095263219031e+04,2.831544891342111470e+01
1.014851097350696182e+04,2.831546980204633712e+01
1.014851099438173514e+04,2.831549068998958418e+01
1.014851101525650847e+04,2.831551157724903334e+01
1.014851103613127998e+04,2.831553246382285849e+01
1.014851105700605331e+04,2.831555334971470117e+01
1.014851107788082663e+04,2.831557423492274239e+01
1.014851109875559814e+04,2.831559511944515961e+01
1.014851111963037147e+04,2.831561600328559436e+01
1.014851114050514298e+04,2.831563688644039445e+01
1.014851116137991630e+04,2.831565776891321207e+01
1.014851118225468963e+04,2.831567865070222467e+01
1.014851120312946114e+04,2.831569953180560617e+01
1.014851122400423446e+04,2.831572041222699099e+01
1.014851124487900779e+04,2.831574129196456724e+01
1.014851126575377930e+04,2.831576217101651594e+01
1.014851128662855263e+04,2.831578304938646795e+01
1.014851130750332595e+04,2.831580392707260074e+01
1.014851132837809746e+04,2.831582480407310243e+01
1.014851134925287079e+04,2.831584568039160743e+01
1.014851137012764229e+04,2.831586655602447422e+01
1.014851139100241562e+04,2.831588743097534788e+01
1.014851141187718895e+04,2.831590830524238811e+01
1.014851143275196046e+04,2.831592917882380078e+01
1.014851145362673378e+04,2.831595005172320256e+01
1.014851147450150711e+04,2.831597092393879223e+01
1.014851149537627862e+04,2.831599179546873302e+01
1.014851151625105194e+04,2.831601266631666292e+01
1.014851153712582527e+04,2.831603353648077359e+01
1.014851155800059678e+04,2.831605440595923540e+01
1.014851157887537011e+04,2.831607527475569697e+01
1.014851159975014161e+04,2.831609614286650256e+01
1.014851162062491494e+04,2.831611701029529726e+01
1.014851164149968827e+04,2.831613787704026564e+01
1.014851166237445977e+04,2.831615874309957448e+01
1.014851168324923310e+04,2.831617960847687598e+01
1.014851170412400643e+04,2.831620047317034405e+01
1.014851172499877794e+04,2.831622133717815615e+01
1.014851174587355126e+04,2.831624220050395380e+01
1.014851176674832459e+04,2.831626306314591091e+01
1.014851178762309610e+04,2.831628392510221559e+01
1.014851180849786942e+04,2.831630478637649517e+01
1.014851182937264093e+04,2.831632564696511878e+01
1.014851185024741426e+04,2.831634650687172083e+01
1.014851187112218759e+04,2.831636736609447880e+01
1.014851189199695909e+04,2.831638822463157723e+01
1.014851191287173242e+04,2.831640908248664346e+01
1.014851193374650575e+04,2.831642993965787269e+01
1.014851195462127725e+04,2.831645079614343530e+01
1.014851197549605058e+04,2.831647165194696925e+01
1.014851199637082209e+04,2.831649250706483301e+01
1.014851201724559542e+04,2.831651336150067166e+01
1.014851203812036874e+04,2.831653421525265557e+01
1.014851205899514025e+04,2.831655506831896574e+01
1.014851207986991358e+04,2.831657592070325080e+01
1.014851210074468690e+04,2.831659677240368111e+01
1.014851212161945841e+04,2.831661762341843414e+01
1.014851214249423174e+04,2.831663847375115850e+01
1.014851216336900507e+04,2.831665932340002101e+01
1.014851218424377657e+04,2.831668017236320267e+01
1.014851220511854990e+04,2.831670102064435213e+01
1.014851222599332141e+04,2.831672186823982784e+01
1.014851224686809473e+04,2.831674271515325358e+01
1.014851226774286806e+04,2.831676356138281747e+01
1.014851228861763957e+04,2.831678440692670407e+01
1.014851230949241290e+04,2.831680525178854779e+01
1.014851233036718622e+04,2.831682609596651545e+01
1.014851235124195773e+04,2.831684693945880937e+01
1.014851237211673106e+04,2.831686778226905332e+01
1.014851239299150438e+04,2.831688862439542831e+01
1.014851241386627589e+04,2.831690946583611890e+01
1.014851243474104922e+04,2.831693030659475951e+01
1.014851245561582073e+04,2.831695114666770863e+01
1.014851247649059405e+04,2.831697198605860066e+01
1.014851249736536738e+04,2.831699282476562018e+01
1.014851251824013889e+04,2.831701366278695886e+01
1.014851253911491222e+04,2.831703450012622980e+01
1.014851255998968554e+04,2.831705533678163178e+01
1.014851258086445705e+04,2.831707617275133870e+01
1.014851260173923038e+04,2.831709700803898500e+01
1.014851262261400370e+04,2.831711784264274456e+01
1.014851264348877521e+04,2.831713867656081973e+01
1.014851266436354854e+04,2.831715950979682361e+01
1.014851268523832005e+04,2.831718034234713244e+01
1.014851270611309337e+04,2.831720117421536997e+01
1.014851272698786670e+04,2.831722200539972434e+01
1.014851274786263821e+04,2.831724283589838365e+01
1.014851276873741153e+04,2.831726366571497167e+01
1.014851278961218486e+04,2.831728449484766585e+01
1.014851281048695637e+04,2.831730532329466143e+01
1.014851283136172970e+04,2.831732615105958573e+01
1.014851285223650302e+04,2.831734697814061619e+01
1.014851287311127453e+04,2.831736780453594804e+01
1.014851289398604786e+04,2.831738863024919084e+01
1.014851291486081936e+04,2.831740945527673148e+01
1.014851293573559269e+04,2.831743027962219728e+01
1.014851295661036602e+04,2.831745110328376214e+01
1.014851297748513753e+04,2.831747192625962128e+01
1.014851299835991085e+04,2.831749274855339493e+01
1.014851301923468418e+04,2.831751357016327120e+01
1.014851304010945569e+04,2.831753439108743464e+01
1.014851306098422901e+04,2.831755521132951259e+01
1.014851308185900052e+04,2.831757603088587416e+01
1.014851310273377385e+04,2.831759684976014313e+01
1.014851312360854718e+04,2.831761766795051471e+01
1.014851314448331868e+04,2.831763848545517348e+01
1.014851316535809201e+04,2.831765930227773254e+01
1.014851318623286534e+04,2.831768011841638710e+01
1.014851320710763684e+04,2.831770093386931819e+01
1.014851322798241017e+04,2.831772174864016023e+01
1.014851324885718350e+04,2.831774256272709422e+01
1.014851326973195501e+04,2.831776337612829408e+01
1.014851329060672833e+04,2.831778418884740489e+01
1.014851331148149984e+04,2.831780500088079222e+01
1.014851333235627317e+04,2.831782581223206918e+01
1.014851335323104649e+04,2.831784662289944166e+01
1.014851337410581800e+04,2.831786743288108354e+01
1.014851339498059133e+04,2.831788824218061862e+01
1.014851341585536466e+04,2.831790905079624210e+01
1.014851343673013616e+04,2.831792985872613144e+01
1.014851345760490949e+04,2.831795066597391042e+01
1.014851347847968282e+04,2.831797147253777425e+01
1.014851349935445432e+04,2.831799227841589683e+01
1.014851352022922765e+04,2.831801308361191261e+01
1.014851354110399916e+04,2.831803388812219779e+01
1.014851356197877249e+04,2.831805469195036551e+01
1.014851358285354581e+04,2.831807549509461452e+01
1.014851360372831732e+04,2.831809629755311875e+01
1.014851362460309065e+04,2.831811709932950549e+01
1.014851364547786397e+04,2.831813790042197354e+01
1.014851366635263548e+04,2.831815870082868969e+01
1.014851368722740881e+04,2.831817950055329192e+01
1.014851370810218214e+04,2.831820029959396123e+01
1.014851372897695364e+04,2.831822109794888576e+01
1.014851374985172697e+04,2.831824189562168570e+01
1.014851377072649848e+04,2.831826269260874795e+01
1.014851379160127181e+04,2.831828348891367497e+01
1.014851381247604513e+04,2.831830428453467263e+01
1.014851383335081664e+04,2.831832507946992195e+01
1.014851385422558997e+04,2.831834587372303957e+01
1.014851387510036329e+04,2.831836666729222074e+01
1.014851389597513480e+04,2.831838746017565001e+01
1.014851391684990813e+04,2.831840825237694759e+01
1.014851393772468145e+04,2.831842904389430515e+01
1.014851395859945296e+04,2.831844983472590371e+01
1.014851397947422629e+04,2.831847062487536704e+01
1.014851400034899780e+04,2.831849141433907846e+01
1.014851402122377112e+04,2.831851220312065465e+01
1.014851404209854445e+04,2.831853299121827661e+01
1.014851406297331596e+04,2.831855377863014667e+01
1.014851408384808929e+04,2.831857456535987083e+01
1.014851410472286261e+04,2.831859535140564788e+01
1.014851412559763412e+04,2.831861613676566236e+01
1.014851414647240745e+04,2.831863692144353450e+01
1.014851416734717895e+04,2.831865770543563698e+01
1.014851418822195228e+04,2.831867848874560423e+01
1.014851420909672561e+04,2.831869927137161014e+01
1.014851422997149712e+04,2.831872005331185349e+01
1.014851425084627044e+04,2.831874083456993674e+01
1.014851427172104377e+04,2.831876161514407286e+01
1.014851429259581528e+04,2.831878239503243933e+01
1.014851431347058860e+04,2.831880317423864568e+01
1.014851433434536193e+04,2.831882395276089781e+01
1.014851435522013344e+04,2.831884473059737317e+01
1.014851437609490677e+04,2.831886550775169198e+01
1.014851439696967827e+04,2.831888628422024468e+01
1.014851441784445160e+04,2.831890706000663727e+01
1.014851443871922493e+04,2.831892783510905787e+01
1.014851445959399643e+04,2.831894860952570880e+01
1.014851448046876976e+04,2.831896938326018898e+01
1.014851450134354309e+04,2.831899015631070426e+01
1.014851452221831460e+04,2.831901092867544278e+01
1.014851454309308792e+04,2.831903170035801409e+01
1.014851456396786125e+04,2.831905247135661341e+01
1.014851458484263276e+04,2.831907324166943241e+01
1.014851460571740608e+04,2.831909401130008419e+01
1.014851462659217759e+04,2.831911478024494855e+01
1.014851464746695092e+04,2.831913554850764214e+01
1.014851466834172425e+04,2.831915631608635664e+01
1.014851468921649575e+04,2.831917708297929082e+01
1.014851471009126908e+04,2.831919784919005068e+01
1.014851473096604241e+04,2.831921861471682433e+01
1.014851475184081391e+04,2.831923937955781412e+01
1.014851477271558724e+04,2.831926014371662959e+01
1.014851479359036057e+04,2.831928090719145530e+01
1.014851481446513208e+04,2.831930166998048648e+01
1.014851483533990540e+04,2.831932243208733979e+01
1.014851485621467691e+04,2.831934319350839857e+01
1.014851487708945024e+04,2.831936395424728303e+01
1.014851489796422356e+04,2.831938471430217419e+01
1.014851491883899507e+04,2.831940547367126015e+01
1.014851493971376840e+04,2.831942623235817180e+01
1.014851496058854173e+04,2.831944699036108304e+01
1.014851498146331323e+04,2.831946774767819974e+01
1.014851500233808656e+04,2.831948850431313147e+01
1.014851502321285989e+04,2.831950926026406279e+01
1.014851504408763140e+04,2.831953001552918892e+01
1.014851506496240472e+04,2.831955077011212651e+01
1.014851508583717623e+04,2.831957152400925892e+01
1.014851510671194956e+04,2.831959227722419570e+01
1.014851512758672288e+04,2.831961302975513206e+01
1.014851514846149439e+04,2.831963378160026323e+01
1.014851516933626772e+04,2.831965453276320233e+01
1.014851519021104104e+04,2.831967528324213390e+01
1.014851521108581255e+04,2.831969603303524963e+01
1.014851523196058588e+04,2.831971678214616972e+01
1.014851525283535921e+04,2.831973753057308585e+01
1.014851527371013071e+04,2.831975827831418258e+01
1.014851529458490404e+04,2.831977902537308367e+01
1.014851531545967555e+04,2.831979977174616181e+01
1.014851533633444888e+04,2.831982051743704432e+01
1.014851535720922220e+04,2.831984126244390865e+01
1.014851537808399371e+04,2.831986200676495358e+01
1.014851539895876704e+04,2.831988275040379222e+01
1.014851541983354036e+04,2.831990349335861978e+01
1.014851544070831187e+04,2.831992423562761729e+01
1.014851546158308520e+04,2.831994497721440496e+01
1.014851548245785671e+04,2.831996571811537677e+01
1.014851550333263003e+04,2.831998645833413164e+01
1.014851552420740336e+04,2.832000719786886833e+01
1.014851554508217487e+04,2.832002793671777496e+01
1.014851556595694819e+04,2.832004867488446820e+01
1.014851558683172152e+04,2.832006941236713615e+01
1.014851560770649303e+04,2.832009014916397405e+01
1.014851562858126636e+04,2.832011088527859499e+01
1.014851564945603968e+04,2.832013162070919066e+01
1.014851567033081119e+04,2.832015235545394916e+01
1.014851569120558452e+04,2.832017308951649071e+01
1.014851571208035602e+04,2.832019382289320220e+01
1.014851573295512935e+04,2.832021455558767897e+01
1.014851575382990268e+04,2.832023528759812692e+01
1.014851577470467419e+04,2.832025601892274835e+01
1.014851579557944751e+04,2.832027674956512442e+01
1.014851581645422084e+04,2.832029747952347520e+01
1.014851583732899235e+04,2.832031820879598527e+01
1.014851585820376567e+04,2.832033893738626773e+01
1.014851587907853900e+04,2.832035966529251070e+01
1.014851589995331051e+04,2.832038039251290940e+01
1.014851592082808384e+04,2.832040111905107338e+01
1.014851594170285534e+04,2.832042184490339309e+01
1.014851596257762867e+04,2.832044257007347809e+01
1.014851598345240200e+04,2.832046329455952360e+01
1.014851600432717350e+04,2.832048401835971063e+01
1.014851602520194683e+04,2.832050474147767005e+01
1.014851604607672016e+04,2.832052546391157577e+01
1.014851606695149167e+04,2.832054618565963366e+01
1.014851608782626499e+04,2.832056690672545329e+01
1.014851610870103832e+04,2.832058762710722277e+01
1.014851612957580983e+04,2.832060834680313377e+01
1.014851615045058315e+04,2.832062906581680295e+01
1.014851617132535466e+04,2.832064978414461365e+01
1.014851619220012799e+04,2.832067050179017897e+01
1.014851621307490132e+04,2.832069121875169060e+01
1.014851623394967282e+04,2.832071193502734729e+01
1.014851625482444615e+04,2.832073265062074796e+01
1.014851627569921948e+04,2.832075336553009137e+01
1.014851629657399099e+04,2.832077407975357275e+01
1.014851631744876431e+04,2.832079479329480520e+01
1.014851633832353764e+04,2.832081550615197685e+01
1.014851635919830915e+04,2.832083621832328291e+01
1.014851638007308247e+04,2.832085692981233649e+01
1.014851640094785398e+04,2.832087764061551738e+01
1.014851642182262731e+04,2.832089835073643869e+01
1.014851644269740063e+04,2.832091906017329563e+01
1.014851646357217214e+04,2.832093976892429055e+01
1.014851648444694547e+04,2.832096047699301877e+01
1.014851650532171880e+04,2.832098118437767553e+01
1.014851652619649030e+04,2.832100189107646315e+01
1.014851654707126363e+04,2.832102259709298053e+01
1.014851656794603514e+04,2.832104330242363233e+01
1.014851658882080847e+04,2.832106400707201033e+01
1.014851660969558179e+04,2.832108471103632041e+01
1.014851663057035330e+04,2.832110541431475426e+01
1.014851665144512663e+04,2.832112611691090720e+01
1.014851667231989995e+04,2.832114681882299578e+01
1.014851669319467146e+04,2.832116752004919391e+01
1.014851671406944479e+04,2.832118822059312890e+01
1.014851673494421811e+04,2.832120892045298177e+01
1.014851675581898962e+04,2.832122961962694774e+01
1.014851677669376295e+04,2.832125031811863991e+01
1.014851679756853446e+04,2.832127101592444163e+01
1.014851681844330778e+04,2.832129171304797310e+01
1.014851683931808111e+04,2.832131240948741535e+01
1.014851686019285262e+04,2.832133310524097070e+01
1.014851688106762595e+04,2.832135380031224514e+01
1.014851690194239927e+04,2.832137449469943391e+01
1.014851692281717078e+04,2.832139518840072512e+01
1.014851694369194411e+04,2.832141588141973898e+01
1.014851696456671743e+04,2.832143657375465295e+01
1.014851698544148894e+04,2.832145726540368358e+01
1.014851700631626227e+04,2.832147795637042265e+01
1.014851702719103378e+04,2.832149864665126415e+01
1.014851704806580710e+04,2.832151933624981766e+01
1.014851706894058043e+04,2.832154002516427127e+01
1.014851708981535194e+04,2.832156071339283088e+01
1.014851711069012526e+04,2.832158140093909537e+01
1.014851713156489859e+04,2.832160208780126709e+01
1.014851715243967010e+04,2.832162277397752703e+01
1.014851717331444343e+04,2.832164345947149897e+01
