Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.917432688342858455e+03,1.563654894171564669e+00
9.917432709988541319e+03,1.563497643186130714e+00
9.917432731634224183e+03,1.563340399937587888e+00
9.917432753279908866e+03,1.563183164412747406e+00
9.917432774925591730e+03,1.563025936638071878e+00
9.917432796571274594e+03,1.562868716600381624e+00
9.917432818216957457e+03,1.562711504299717502e+00
9.917432839862640321e+03,1.562554299736108376e+00
9.917432861508323185e+03,1.562397102909582891e+00
9.917432883154006049e+03,1.562239913820186565e+00
9.917432904799688913e+03,1.562082732467948043e+00
9.917432926445373596e+03,1.561925558839695416e+00
9.917432948091056460e+03,1.561768392961875307e+00
9.917432969736739324e+03,1.561611234821319361e+00
9.917432991382422188e+03,1.561454084418057331e+00
9.917433013028105051e+03,1.561296941752124967e+00
9.917433034673787915e+03,1.561139806823556242e+00
9.917433056319470779e+03,1.560982679632387793e+00
9.917433077965153643e+03,1.560825560178652260e+00
9.917433099610838326e+03,1.560668448449178403e+00
9.917433121256521190e+03,1.560511344470411732e+00
9.917433142902204054e+03,1.560354248229181229e+00
9.917433164547886918e+03,1.560197159725519089e+00
9.917433186193569782e+03,1.560040078959462839e+00
9.917433207839252645e+03,1.559883005931041122e+00
9.917433229484935509e+03,1.559725940640295239e+00
9.917433251130618373e+03,1.559568883087257163e+00
9.917433272776303056e+03,1.559411833258760538e+00
9.917433294421985920e+03,1.559254791181238220e+00
9.917433316067668784e+03,1.559097756841523186e+00
9.917433337713351648e+03,1.558940730239656292e+00
9.917433359359034512e+03,1.558783711375666403e+00
9.917433381004717376e+03,1.558626700249590380e+00
9.917433402650400240e+03,1.558469696861461085e+00
9.917433424296083103e+03,1.558312701211311602e+00
9.917433445941767786e+03,1.558155713285986677e+00
9.917433467587450650e+03,1.557998733111899403e+00
9.917433489233133514e+03,1.557841760675902520e+00
9.917433510878816378e+03,1.557684795978021342e+00
9.917433532524499242e+03,1.557527839018292060e+00
9.917433554170182106e+03,1.557370889796747981e+00
9.917433575815864970e+03,1.557213948313426632e+00
9.917433597461547834e+03,1.557057014568363984e+00
9.917433619107232516e+03,1.556900088548397010e+00
9.917433640752915380e+03,1.556743170279947241e+00
9.917433662398598244e+03,1.556586259749851209e+00
9.917433684044281108e+03,1.556429356958149990e+00
9.917433705689963972e+03,1.556272461904872229e+00
9.917433727335646836e+03,1.556115574590059447e+00
9.917433748981329700e+03,1.555958695013735182e+00
9.917433770627012564e+03,1.555801823175946508e+00
9.917433792272695428e+03,1.555644959076720291e+00
9.917433813918380110e+03,1.555488102702906383e+00
9.917433835564062974e+03,1.555331254080909664e+00
9.917433857209745838e+03,1.555174413197579097e+00
9.917433878855428702e+03,1.555017580052947324e+00
9.917433900501111566e+03,1.554860754647047427e+00
9.917433922146794430e+03,1.554703936979920043e+00
9.917433943792477294e+03,1.554547127051594702e+00
9.917433965438160158e+03,1.554390324862108042e+00
9.917433987083844841e+03,1.554233530398313023e+00
9.917434008729527704e+03,1.554076743686601869e+00
9.917434030375210568e+03,1.553919964713832202e+00
9.917434052020893432e+03,1.553763193480036886e+00
9.917434073666576296e+03,1.553606429985248782e+00
9.917434095312259160e+03,1.553449674229504751e+00
9.917434116957942024e+03,1.553292926212833658e+00
9.917434138603624888e+03,1.553136185935272362e+00
9.917434160249309571e+03,1.552979453383686259e+00
9.917434181894992435e+03,1.552822728584455581e+00
9.917434203540675298e+03,1.552666011524433731e+00
9.917434225186358162e+03,1.552509302203661123e+00
9.917434246832041026e+03,1.552352600622171064e+00
9.917434268477723890e+03,1.552195906779996637e+00
9.917434290123406754e+03,1.552039220677174258e+00
9.917434311769089618e+03,1.551882542313733016e+00
9.917434333414774301e+03,1.551725871676542523e+00
9.917434355060457165e+03,1.551569208791978793e+00
9.917434376706140029e+03,1.551412553646898562e+00
9.917434398351822892e+03,1.551255906241335358e+00
9.917434419997505756e+03,1.551099266575329816e+00
9.917434441643188620e+03,1.550942634648919460e+00
9.917434463288871484e+03,1.550786010462128273e+00
9.917434484934554348e+03,1.550629394014993778e+00
9.917434506580239031e+03,1.550472785294388922e+00
9.917434528225921895e+03,1.550316184326678171e+00
9.917434549871604759e+03,1.550159591098722478e+00
9.917434571517287623e+03,1.550003005610563145e+00
9.917434593162970486e+03,1.549846427862236808e+00
9.917434614808653350e+03,1.549689857853768338e+00
9.917434636454336214e+03,1.549533295585199033e+00
9.917434658100019078e+03,1.549376741056557094e+00
9.917434679745703761e+03,1.549220194254729011e+00
9.917434701391386625e+03,1.549063655206057932e+00
9.917434723037069489e+03,1.548907123897417026e+00
9.917434744682752353e+03,1.548750600328843596e+00
9.917434766328435217e+03,1.548594084500374723e+00
9.917434787974118080e+03,1.548437576412043271e+00
9.917434809619800944e+03,1.548281076063881878e+00
9.917434831265483808e+03,1.548124583455923187e+00
9.917434852911166672e+03,1.547968098588200725e+00
9.917434874556851355e+03,1.547811621447608310e+00
9.917434896202534219e+03,1.547655152060468664e+00
9.917434917848217083e+03,1.547498690413672051e+00
9.917434939493899947e+03,1.547342236507250890e+00
9.917434961139582811e+03,1.547185790341234268e+00
9.917434982785265674e+03,1.547029351915667261e+00
9.917435004430948538e+03,1.546872921230574516e+00
9.917435026076631402e+03,1.546716498285993113e+00
9.917435047722316085e+03,1.546560083068817093e+00
9.917435069367998949e+03,1.546403675605360961e+00
9.917435091013681813e+03,1.546247275882522976e+00
9.917435112659364677e+03,1.546090883900332003e+00
9.917435134305047541e+03,1.545934499658824679e+00
9.917435155950730405e+03,1.545778123158034312e+00
9.917435177596413268e+03,1.545621754397993985e+00
9.917435199242096132e+03,1.545465393378739449e+00
9.917435220887780815e+03,1.545309040087162300e+00
9.917435242533463679e+03,1.545152694549579930e+00
9.917435264179146543e+03,1.544996356752883271e+00
9.917435285824829407e+03,1.544840026697112734e+00
9.917435307470512271e+03,1.544683704382293410e+00
9.917435329116195135e+03,1.544527389808461937e+00
9.917435350761877999e+03,1.544371082975655396e+00
9.917435372407560862e+03,1.544214783883907094e+00
9.917435394053245545e+03,1.544058492520118842e+00
9.917435415698928409e+03,1.543902208910588936e+00
9.917435437344611273e+03,1.543745933042219409e+00
9.917435458990294137e+03,1.543589664915043569e+00
9.917435480635977001e+03,1.543433404529102271e+00
9.917435502281659865e+03,1.543277151884416165e+00
9.917435523927342729e+03,1.543120906981030549e+00
9.917435545573025593e+03,1.542964669818973844e+00
9.917435567218710275e+03,1.542808440385152968e+00
9.917435588864393139e+03,1.542652218705857337e+00
9.917435610510076003e+03,1.542496004767997642e+00
9.917435632155758867e+03,1.542339798571606746e+00
9.917435653801441731e+03,1.542183600116717956e+00
9.917435675447124595e+03,1.542027409403359473e+00
9.917435697092807459e+03,1.541871226431572595e+00
9.917435718738490323e+03,1.541715051201390407e+00
9.917435740384175006e+03,1.541558883699718718e+00
9.917435762029857869e+03,1.541402723952843834e+00
9.917435783675540733e+03,1.541246571947676447e+00
9.917435805321223597e+03,1.541090427684248754e+00
9.917435826966906461e+03,1.540934291162594505e+00
9.917435848612589325e+03,1.540778162382745675e+00
9.917435870258272189e+03,1.540622041344740234e+00
9.917435891903955053e+03,1.540465928048609934e+00
9.917435913549637917e+03,1.540309822494392744e+00
9.917435935195322600e+03,1.540153724668998469e+00
9.917435956841005464e+03,1.539997634598701204e+00
9.917435978486688327e+03,1.539841552270419411e+00
9.917436000132371191e+03,1.539685477684177517e+00
9.917436021778054055e+03,1.539529410840020818e+00
9.917436043423736919e+03,1.539373351737978624e+00
9.917436065069419783e+03,1.539217300378083131e+00
9.917436086715102647e+03,1.539061256760371865e+00
9.917436108360787330e+03,1.538905220871762847e+00
9.917436130006470194e+03,1.538749192738517957e+00
9.917436151652153058e+03,1.538593172347559879e+00
9.917436173297835921e+03,1.538437159698917034e+00
9.917436194943518785e+03,1.538281154792626948e+00
9.917436216589201649e+03,1.538125157628725814e+00
9.917436238234884513e+03,1.537969168207247384e+00
9.917436259880567377e+03,1.537813186528220077e+00
9.917436281526252060e+03,1.537657212578578791e+00
9.917436303171934924e+03,1.537501246384564535e+00
9.917436324817617788e+03,1.537345287933103988e+00
9.917436346463300652e+03,1.537189337224238450e+00
9.917436368108983515e+03,1.537033394258000785e+00
9.917436389754666379e+03,1.536877459034419635e+00
9.917436411400349243e+03,1.536721531553532083e+00
9.917436433046032107e+03,1.536565611815366772e+00
9.917436454691716790e+03,1.536409699806867257e+00
9.917436476337399654e+03,1.536253795554261670e+00
9.917436497983082518e+03,1.536097899044489345e+00
9.917436519628765382e+03,1.535942010277575154e+00
9.917436541274448246e+03,1.535786129253559951e+00
9.917436562920131109e+03,1.535630255972476599e+00
9.917436584565813973e+03,1.535474390434362402e+00
9.917436606211496837e+03,1.535318532639241562e+00
9.917436627857181520e+03,1.535162682574061854e+00
9.917436649502864384e+03,1.535006840265043193e+00
9.917436671148547248e+03,1.534851005699129356e+00
9.917436692794230112e+03,1.534695178876344546e+00
9.917436714439912976e+03,1.534539359796733837e+00
9.917436736085595840e+03,1.534383548460326763e+00
9.917436757731278703e+03,1.534227744867155296e+00
9.917436779376961567e+03,1.534071949017257186e+00
9.917436801022646250e+03,1.533916160897571102e+00
9.917436822668329114e+03,1.533760380534318069e+00
9.917436844314011978e+03,1.533604607914435869e+00
9.917436865959694842e+03,1.533448843037962916e+00
9.917436887605377706e+03,1.533293085904931186e+00
9.917436909251060570e+03,1.533137336515373983e+00
9.917436930896743434e+03,1.532981594869328168e+00
9.917436952542426297e+03,1.532825860966822606e+00
9.917436974188109161e+03,1.532670134807898377e+00
9.917436995833793844e+03,1.532514416379498590e+00
9.917437017479476708e+03,1.532358705707827173e+00
9.917437039125159572e+03,1.532203002779835677e+00
9.917437060770842436e+03,1.532047307595556962e+00
9.917437082416525300e+03,1.531891620155032108e+00
9.917437104062208164e+03,1.531735940458281542e+00
9.917437125707891028e+03,1.531580268505347009e+00
9.917437147353573891e+03,1.531424604296264036e+00
9.917437168999258574e+03,1.531268947817981951e+00
9.917437190644941438e+03,1.531113299096695135e+00
9.917437212290624302e+03,1.530957658119363352e+00
9.917437233936307166e+03,1.530802024886015689e+00
9.917437255581990030e+03,1.530646399396689006e+00
9.917437277227672894e+03,1.530490781651412169e+00
9.917437298873355758e+03,1.530335171650221593e+00
9.917437320519038622e+03,1.530179569393151251e+00
9.917437342164723304e+03,1.530023974867164460e+00
9.917437363810406168e+03,1.529868388098439835e+00
9.917437385456089032e+03,1.529712809073937807e+00
9.917437407101771896e+03,1.529557237793691460e+00
9.917437428747454760e+03,1.529401674257736765e+00
9.917437450393137624e+03,1.529246118466107252e+00
9.917437472038820488e+03,1.529090570418836226e+00
9.917437493684503352e+03,1.528935030115959881e+00
9.917437515330188035e+03,1.528779497544434207e+00
9.917437536975870898e+03,1.528623972730442260e+00
9.917437558621553762e+03,1.528468455660944025e+00
9.917437580267236626e+03,1.528312946335976585e+00
9.917437601912919490e+03,1.528157444755568362e+00
9.917437623558602354e+03,1.528001950919756657e+00
9.917437645204285218e+03,1.527846464828573669e+00
9.917437666849968082e+03,1.527690986482057589e+00
9.917437688495652765e+03,1.527535515867171290e+00
9.917437710141335629e+03,1.527380053010086280e+00
9.917437731787018492e+03,1.527224597897765879e+00
9.917437753432701356e+03,1.527069150530243169e+00
9.917437775078384220e+03,1.526913710907555455e+00
9.917437796724067084e+03,1.526758279029730936e+00
9.917437818369749948e+03,1.526602854896811357e+00
9.917437840015432812e+03,1.526447438508828913e+00
9.917437861661117495e+03,1.526292029852756471e+00
9.917437883306800359e+03,1.526136628954743557e+00
9.917437904952483223e+03,1.525981235801766811e+00
9.917437926598166086e+03,1.525825850393867089e+00
9.917437948243848950e+03,1.525670472731065486e+00
9.917437969889531814e+03,1.525515102813406854e+00
9.917437991535214678e+03,1.525359740640919837e+00
9.917438013180897542e+03,1.525204386213637520e+00
9.917438034826580406e+03,1.525049039531600537e+00
9.917438056472265089e+03,1.524893700581777756e+00
9.917438078117947953e+03,1.524738369390322923e+00
9.917438099763630817e+03,1.524583045944208459e+00
9.917438121409313680e+03,1.524427730243470780e+00
9.917438143054996544e+03,1.524272422288139195e+00
9.917438164700679408e+03,1.524117122078255226e+00
9.917438186346362272e+03,1.523961829613850849e+00
9.917438207992045136e+03,1.523806544894955151e+00
9.917438229637729819e+03,1.523651267908556761e+00
9.917438251283412683e+03,1.523495998680785668e+00
9.917438272929095547e+03,1.523340737198629835e+00
9.917438294574778411e+03,1.523185483462118350e+00
9.917438316220461274e+03,1.523030237471292514e+00
9.917438337866144138e+03,1.522874999226180748e+00
9.917438359511827002e+03,1.522719768726816358e+00
9.917438381157509866e+03,1.522564545973231320e+00
9.917438402803194549e+03,1.522409330952423812e+00
9.917438424448877413e+03,1.522254123690509831e+00
9.917438446094560277e+03,1.522098924174478896e+00
9.917438467740243141e+03,1.521943732404367644e+00
9.917438489385926005e+03,1.521788548380204942e+00
9.917438511031608869e+03,1.521633372102031867e+00
9.917438532677291732e+03,1.521478203569880838e+00
9.917438554322974596e+03,1.521323042783777169e+00
9.917438575968659279e+03,1.521167889730729694e+00
9.917438597614342143e+03,1.521012744436835318e+00
9.917438619260025007e+03,1.520857606889099323e+00
9.917438640905707871e+03,1.520702477087553683e+00
9.917438662551390735e+03,1.520547355032227932e+00
9.917438684197073599e+03,1.520392240723162924e+00
9.917438705842756463e+03,1.520237134160383974e+00
9.917438727488439326e+03,1.520082035343931048e+00
9.917438749134124009e+03,1.519926944260805657e+00
9.917438770779806873e+03,1.519771860937104480e+00
9.917438792425489737e+03,1.519616785359828803e+00
9.917438814071172601e+03,1.519461717529015266e+00
9.917438835716855465e+03,1.519306657444692510e+00
9.917438857362538329e+03,1.519151605106897840e+00
9.917438879008221193e+03,1.518996560515663896e+00
9.917438900653904057e+03,1.518841523671027760e+00
9.917438922299588739e+03,1.518686494559990274e+00
9.917438943945271603e+03,1.518531473208644345e+00
9.917438965590954467e+03,1.518376459603999251e+00
9.917438987236637331e+03,1.518221453746078975e+00
9.917439008882320195e+03,1.518066455634925260e+00
9.917439030528003059e+03,1.517911465270570526e+00
9.917439052173685923e+03,1.517756482653048078e+00
9.917439073819368787e+03,1.517601507782386117e+00
9.917439095465053470e+03,1.517446540645606801e+00
9.917439117110736333e+03,1.517291581268785938e+00
9.917439138756419197e+03,1.517136629638928591e+00
9.917439160402102061e+03,1.516981685756072062e+00
9.917439182047784925e+03,1.516826749620252768e+00
9.917439203693467789e+03,1.516671821231499795e+00
9.917439225339150653e+03,1.516516900589846228e+00
9.917439246984833517e+03,1.516361987695332481e+00
9.917439268630516381e+03,1.516207082547988527e+00
9.917439290276201064e+03,1.516052185134834751e+00
9.917439311921883927e+03,1.515897295481930973e+00
9.917439333567566791e+03,1.515742413576303571e+00
9.917439355213249655e+03,1.515587539417976748e+00
9.917439376858932519e+03,1.515432673006995579e+00
9.917439398504615383e+03,1.515277814343380935e+00
9.917439420150298247e+03,1.515122963427173453e+00
9.917439441795981111e+03,1.514968120258410433e+00
9.917439463441665794e+03,1.514813284824109374e+00
9.917439485087348658e+03,1.514658457150325210e+00
9.917439506733031521e+03,1.514503637224084986e+00
9.917439528378714385e+03,1.514348825045420011e+00
9.917439550024397249e+03,1.514194020614364256e+00
