Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.882549065437762692e+03,1.819616994712532687e+01
9.882549083453452113e+03,1.819656185974601215e+01
9.882549101469143352e+03,1.819695377525137658e+01
9.882549119484832772e+03,1.819734569356221598e+01
9.882549137500524012e+03,1.819773761475760310e+01
9.882549155516215251e+03,1.819812953879792516e+01
9.882549173531904671e+03,1.819852146564353390e+01
9.882549191547595910e+03,1.819891339537352337e+01
9.882549209563285331e+03,1.819930532790869648e+01
9.882549227578976570e+03,1.819969726332813309e+01
9.882549245594665990e+03,1.820008920155261833e+01
9.882549263610357229e+03,1.820048114266124983e+01
9.882549281626046650e+03,1.820087308657482694e+01
9.882549299641737889e+03,1.820126503337242241e+01
9.882549317657429128e+03,1.820165698301441992e+01
9.882549335673118549e+03,1.820204893546117475e+01
9.882549353688809788e+03,1.820244089079177741e+01
9.882549371704499208e+03,1.820283284892701303e+01
9.882549389720190447e+03,1.820322480994598635e+01
9.882549407735879868e+03,1.820361677376948961e+01
9.882549425751571107e+03,1.820400874047659556e+01
9.882549443767262346e+03,1.820440071002769145e+01
9.882549461782951767e+03,1.820479268238311477e+01
9.882549479798643006e+03,1.820518465762198090e+01
9.882549497814332426e+03,1.820557663566507856e+01
9.882549515830023665e+03,1.820596861659148402e+01
9.882549533845713086e+03,1.820636060032200021e+01
9.882549551861404325e+03,1.820675258693571763e+01
9.882549569877095564e+03,1.820714457639299511e+01
9.882549587892784984e+03,1.820753656865420567e+01
9.882549605908476224e+03,1.820792856379843627e+01
9.882549623924165644e+03,1.820832056174647207e+01
9.882549641939856883e+03,1.820871256257741422e+01
9.882549659955546304e+03,1.820910456621204787e+01
9.882549677971237543e+03,1.820949657272947420e+01
9.882549695986928782e+03,1.820988858209003780e+01
9.882549714002618202e+03,1.821028059425412238e+01
9.882549732018309442e+03,1.821067260930081488e+01
9.882549750033998862e+03,1.821106462715089336e+01
9.882549768049690101e+03,1.821145664788345897e+01
9.882549786065379521e+03,1.821184867141930752e+01
9.882549804081070761e+03,1.821224069783752597e+01
9.882549822096762000e+03,1.821263272709848380e+01
9.882549840112451420e+03,1.821302475916252561e+01
9.882549858128142660e+03,1.821341679410877035e+01
9.882549876143832080e+03,1.821380883185798893e+01
9.882549894159523319e+03,1.821420087248929676e+01
9.882549912175212739e+03,1.821459291592344343e+01
9.882549930190903979e+03,1.821498496223955499e+01
9.882549948206595218e+03,1.821537701139799381e+01
9.882549966222284638e+03,1.821576906335910451e+01
9.882549984237975877e+03,1.821616111820200601e+01
9.882550002253665298e+03,1.821655317584745148e+01
9.882550020269356537e+03,1.821694523637457408e+01
9.882550038285045957e+03,1.821733729970413762e+01
9.882550056300737197e+03,1.821772936591523973e+01
9.882550074316428436e+03,1.821812143496826053e+01
9.882550092332117856e+03,1.821851350682351978e+01
9.882550110347809095e+03,1.821890558156016482e+01
9.882550128363498516e+03,1.821929765909895238e+01
9.882550146379189755e+03,1.821968973951898718e+01
9.882550164394879175e+03,1.822008182274104726e+01
9.882550182410570415e+03,1.822047390884424800e+01
9.882550200426261654e+03,1.822086599778893046e+01
9.882550218441951074e+03,1.822125808953544990e+01
9.882550236457642313e+03,1.822165018416294657e+01
9.882550254473331734e+03,1.822204228159215234e+01
9.882550272489022973e+03,1.822243438190220388e+01
9.882550290504712393e+03,1.822282648501385438e+01
9.882550308520403632e+03,1.822321859100623698e+01
9.882550326536094872e+03,1.822361069983968562e+01
9.882550344551784292e+03,1.822400281147456980e+01
9.882550362567475531e+03,1.822439492598999777e+01
9.882550380583164952e+03,1.822478704330672628e+01
9.882550398598856191e+03,1.822517916350388489e+01
9.882550416614545611e+03,1.822557128650223390e+01
9.882550434630236850e+03,1.822596341238088868e+01
9.882550452645928090e+03,1.822635554110021161e+01
9.882550470661617510e+03,1.822674767262053308e+01
9.882550488677308749e+03,1.822713980702098979e+01
9.882550506692998169e+03,1.822753194422233847e+01
9.882550524708689409e+03,1.822792408430370870e+01
9.882550542724378829e+03,1.822831622718584299e+01
9.882550560740070068e+03,1.822870837294787805e+01
9.882550578755761308e+03,1.822910052155014782e+01
9.882550596771450728e+03,1.822949267295302178e+01
9.882550614787141967e+03,1.822988482723560466e+01
9.882550632802831387e+03,1.823027698431867094e+01
9.882550650818522627e+03,1.823066914428133956e+01
9.882550668834212047e+03,1.823106130704435301e+01
9.882550686849903286e+03,1.823145347268684802e+01
9.882550704865594525e+03,1.823184564116918693e+01
9.882550722881283946e+03,1.823223781245168951e+01
9.882550740896975185e+03,1.823262998661350665e+01
9.882550758912664605e+03,1.823302216357537020e+01
9.882550776928355845e+03,1.823341434341642753e+01
9.882550794944045265e+03,1.823380652605742114e+01
9.882550812959736504e+03,1.823419871157749128e+01
9.882550830975427743e+03,1.823459089993697546e+01
9.882550848991117164e+03,1.823498309109620408e+01
9.882550867006808403e+03,1.823537528513434580e+01
9.882550885022497823e+03,1.823576748197211828e+01
9.882550903038189062e+03,1.823615968168866885e+01
9.882550921053878483e+03,1.823655188420472584e+01
9.882550939069569722e+03,1.823694408959945790e+01
9.882550957085260961e+03,1.823733629783318122e+01
9.882550975100950382e+03,1.823772850886625108e+01
9.882550993116641621e+03,1.823812072277780416e+01
9.882551011132331041e+03,1.823851293948856878e+01
9.882551029148022280e+03,1.823890515907770649e+01
9.882551047163711701e+03,1.823929738146593493e+01
9.882551065179402940e+03,1.823968960673241568e+01
9.882551083195094179e+03,1.824008183483748624e+01
9.882551101210783600e+03,1.824047406574147345e+01
9.882551119226474839e+03,1.824086629952353178e+01
9.882551137242164259e+03,1.824125853610438952e+01
9.882551155257855498e+03,1.824165077556320469e+01
9.882551173273544919e+03,1.824204301782070559e+01
9.882551191289236158e+03,1.824243526295603246e+01
9.882551209304927397e+03,1.824282751092954058e+01
9.882551227320616817e+03,1.824321976170153903e+01
9.882551245336308057e+03,1.824361201535119648e+01
9.882551263351997477e+03,1.824400427179925188e+01
9.882551281367688716e+03,1.824439653112484194e+01
9.882551299383378137e+03,1.824478879324869141e+01
9.882551317399069376e+03,1.824518105824996184e+01
9.882551335414760615e+03,1.824557332608899429e+01
9.882551353430450035e+03,1.824596559672611207e+01
9.882551371446141275e+03,1.824635787024046962e+01
9.882551389461830695e+03,1.824675014655280592e+01
9.882551407477521934e+03,1.824714242574224699e+01
9.882551425493211354e+03,1.824753470772956021e+01
9.882551443508902594e+03,1.824792699259387518e+01
9.882551461524593833e+03,1.824831928029552230e+01
9.882551479540283253e+03,1.824871157079484973e+01
9.882551497555974493e+03,1.824910386417100838e+01
9.882551515571663913e+03,1.824949616034470523e+01
9.882551533587355152e+03,1.824988845939512316e+01
9.882551551603044572e+03,1.825028076124297627e+01
9.882551569618735812e+03,1.825067306596742611e+01
9.882551587634427051e+03,1.825106537352879243e+01
9.882551605650116471e+03,1.825145768388740919e+01
9.882551623665807710e+03,1.825184999712245215e+01
9.882551641681497131e+03,1.825224231315462475e+01
9.882551659697188370e+03,1.825263463206310632e+01
9.882551677712877790e+03,1.825302695376859319e+01
9.882551695728569030e+03,1.825341927835025757e+01
9.882551713744260269e+03,1.825381160576844408e+01
9.882551731759949689e+03,1.825420393598346180e+01
9.882551749775640928e+03,1.825459626907448296e+01
9.882551767791330349e+03,1.825498860496221454e+01
9.882551785807021588e+03,1.825538094372584652e+01
9.882551803822711008e+03,1.825577328528607524e+01
9.882551821838402248e+03,1.825616562972206225e+01
9.882551839854091668e+03,1.825655797695453586e+01
9.882551857869782907e+03,1.825695032706265764e+01
9.882551875885474146e+03,1.825734268000675442e+01
9.882551893901163567e+03,1.825773503574714240e+01
9.882551911916854806e+03,1.825812739436301868e+01
9.882551929932544226e+03,1.825851975577506892e+01
9.882551947948235465e+03,1.825891212006247599e+01
9.882551965963924886e+03,1.825930448714593979e+01
9.882551983979616125e+03,1.825969685710463963e+01
9.882552001995307364e+03,1.826008922989890948e+01
9.882552020010996785e+03,1.826048160548905841e+01
9.882552038026688024e+03,1.826087398395426575e+01
9.882552056042377444e+03,1.826126636521523139e+01
9.882552074058068683e+03,1.826165874935114886e+01
9.882552092073758104e+03,1.826205113628271448e+01
9.882552110089449343e+03,1.826244352608908983e+01
9.882552128105140582e+03,1.826283591873062306e+01
9.882552146120830002e+03,1.826322831416761261e+01
9.882552164136521242e+03,1.826362071247924845e+01
9.882552182152210662e+03,1.826401311358624113e+01
9.882552200167901901e+03,1.826440551756775221e+01
9.882552218183591322e+03,1.826479792434449223e+01
9.882552236199282561e+03,1.826519033399564407e+01
9.882552254214973800e+03,1.826558274648152391e+01
9.882552272230663220e+03,1.826597516176246216e+01
9.882552290246354460e+03,1.826636757991763105e+01
9.882552308262043880e+03,1.826676000086772333e+01
9.882552326277735119e+03,1.826715242469192901e+01
9.882552344293424540e+03,1.826754485131094441e+01
9.882552362309115779e+03,1.826793728080396306e+01
9.882552380324807018e+03,1.826832971313129406e+01
9.882552398340496438e+03,1.826872214825326424e+01
9.882552416356187678e+03,1.826911458624905293e+01
9.882552434371877098e+03,1.826950702703933871e+01
9.882552452387568337e+03,1.826989947070333642e+01
9.882552470403257757e+03,1.827029191716172818e+01
9.882552488418948997e+03,1.827068436649369687e+01
9.882552506434640236e+03,1.827107681865957645e+01
9.882552524450329656e+03,1.827146927361965822e+01
9.882552542466020896e+03,1.827186173145314996e+01
9.882552560481710316e+03,1.827225419208074442e+01
9.882552578497401555e+03,1.827264665558162804e+01
9.882552596513090975e+03,1.827303912187647938e+01
9.882552614528782215e+03,1.827343159104449910e+01
9.882552632544473454e+03,1.827382406304600693e+01
9.882552650560162874e+03,1.827421653784131905e+01
9.882552668575854113e+03,1.827460901550961836e+01
9.882552686591543534e+03,1.827500149597159762e+01
9.882552704607234773e+03,1.827539397930645038e+01
9.882552722622924193e+03,1.827578646543486229e+01
9.882552740638615433e+03,1.827617895443602336e+01
9.882552758654306672e+03,1.827657144627026042e+01
9.882552776669996092e+03,1.827696394089787546e+01
9.882552794685687331e+03,1.827735643839807622e+01
9.882552812701376752e+03,1.827774893869152706e+01
9.882552830717067991e+03,1.827814144185744283e+01
9.882552848732757411e+03,1.827853394781650564e+01
9.882552866748448650e+03,1.827892645664791615e+01
9.882552884764139890e+03,1.827931896831196923e+01
9.882552902779829310e+03,1.827971148276898461e+01
9.882552920795520549e+03,1.828010400009817360e+01
9.882552938811209970e+03,1.828049652022020766e+01
9.882552956826901209e+03,1.828088904321428032e+01
9.882552974842590629e+03,1.828128156900108081e+01
9.882552992858281868e+03,1.828167409765981333e+01
9.882553010873973108e+03,1.828206662915078340e+01
9.882553028889662528e+03,1.828245916343430366e+01
9.882553046905353767e+03,1.828285170058957121e+01
9.882553064921043187e+03,1.828324424053726460e+01
9.882553082936734427e+03,1.828363678335658804e+01
9.882553100952423847e+03,1.828402932896823074e+01
9.882553118968115086e+03,1.828442187745137915e+01
9.882553136983806326e+03,1.828481442876636009e+01
9.882553154999495746e+03,1.828520698287346491e+01
9.882553173015186985e+03,1.828559953985190489e+01
9.882553191030876405e+03,1.828599209962235150e+01
9.882553209046567645e+03,1.828638466226403025e+01
9.882553227062257065e+03,1.828677722769759484e+01
9.882553245077948304e+03,1.828716979600226011e+01
9.882553263093639544e+03,1.828756236713833871e+01
9.882553281109328964e+03,1.828795494106611486e+01
9.882553299125020203e+03,1.828834751786482116e+01
9.882553317140709623e+03,1.828874009745512907e+01
9.882553335156400863e+03,1.828913267991624281e+01
9.882553353172090283e+03,1.828952526516881605e+01
9.882553371187781522e+03,1.828991785329208497e+01
9.882553389203472761e+03,1.829031044424635510e+01
9.882553407219162182e+03,1.829070303799190711e+01
9.882553425234853421e+03,1.829109563460798071e+01
9.882553443250542841e+03,1.829148823401521895e+01
9.882553461266234081e+03,1.829188083629285799e+01
9.882553479281923501e+03,1.829227344136154798e+01
9.882553497297614740e+03,1.829266604930052154e+01
9.882553515313305979e+03,1.829305866007006287e+01
9.882553533328995400e+03,1.829345127363048817e+01
9.882553551344686639e+03,1.829384389006100520e+01
9.882553569360376059e+03,1.829423650928228540e+01
9.882553587376067298e+03,1.829462913137353652e+01
9.882553605391756719e+03,1.829502175625543714e+01
9.882553623407447958e+03,1.829541438400719855e+01
9.882553641423139197e+03,1.829580701458911562e+01
9.882553659438828618e+03,1.829619964796148679e+01
9.882553677454519857e+03,1.829659228420355532e+01
9.882553695470209277e+03,1.829698492323595360e+01
9.882553713485900516e+03,1.829737756513792490e+01
9.882553731501589937e+03,1.829777020983011226e+01
9.882553749517281176e+03,1.829816285739174830e+01
9.882553767532972415e+03,1.829855550778313500e+01
9.882553785548661835e+03,1.829894816096456012e+01
9.882553803564353075e+03,1.829934081701525628e+01
9.882553821580042495e+03,1.829973347585587007e+01
9.882553839595733734e+03,1.830012613756565187e+01
9.882553857611423155e+03,1.830051880206522341e+01
9.882553875627114394e+03,1.830091146943383507e+01
9.882553893642805633e+03,1.830130413963178171e+01
9.882553911658495053e+03,1.830169681261934045e+01
9.882553929674186293e+03,1.830208948847576167e+01
9.882553947689875713e+03,1.830248216712168841e+01
9.882553965705566952e+03,1.830287484863636394e+01
9.882553983721256373e+03,1.830326753294040998e+01
9.882554001736947612e+03,1.830366022011308758e+01
9.882554019752638851e+03,1.830405291011467739e+01
9.882554037768328271e+03,1.830444560290546363e+01
9.882554055784019511e+03,1.830483829856471090e+01
9.882554073799708931e+03,1.830523099701304091e+01
9.882554091815400170e+03,1.830562369832968983e+01
9.882554109831089590e+03,1.830601640243530426e+01
9.882554127846780830e+03,1.830640910940914523e+01
9.882554145862472069e+03,1.830680181921146499e+01
9.882554163878161489e+03,1.830719453180259038e+01
9.882554181893852729e+03,1.830758724726173980e+01
9.882554199909542149e+03,1.830797996550955276e+01
9.882554217925233388e+03,1.830837268662527961e+01
9.882554235940922808e+03,1.830876541052956341e+01
9.882554253956614048e+03,1.830915813730164032e+01
9.882554271972305287e+03,1.830955086690180167e+01
9.882554289987994707e+03,1.830994359929032456e+01
9.882554308003685946e+03,1.831033633454648069e+01
9.882554326019375367e+03,1.831072907259087401e+01
9.882554344035066606e+03,1.831112181350277623e+01
9.882554362050756026e+03,1.831151455720280907e+01
9.882554380066447266e+03,1.831190730377021225e+01
9.882554398082138505e+03,1.831230005316530196e+01
9.882554416097827925e+03,1.831269280534833399e+01
9.882554434113519164e+03,1.831308556039856938e+01
9.882554452129208585e+03,1.831347831823664407e+01
9.882554470144899824e+03,1.831387107894180843e+01
9.882554488160589244e+03,1.831426384243467353e+01
9.882554506176280483e+03,1.831465660879451818e+01
9.882554524191969904e+03,1.831504937794195342e+01
9.882554542207661143e+03,1.831544214995624031e+01
9.882554560223352382e+03,1.831583492479765951e+01
9.882554578239041803e+03,1.831622770242648812e+01
9.882554596254733042e+03,1.831662048292200140e+01
9.882554614270422462e+03,1.831701326620480330e+01
9.882554632286113701e+03,1.831740605235416552e+01
9.882554650301803122e+03,1.831779884129069913e+01
9.882554668317494361e+03,1.831819163309366871e+01
9.882554686333185600e+03,1.831858442772336559e+01
9.882554704348875021e+03,1.831897722514005622e+01
9.882554722364566260e+03,1.831937002542300519e+01
9.882554740380255680e+03,1.831976282849283066e+01
9.882554758395946919e+03,1.832015563442880079e+01
9.882554776411636340e+03,1.832054844315152664e+01
