Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.896222790685478685e+03,4.637476272771927199e+01
9.896222813541930009e+03,4.637461328025403873e+01
9.896222836398383151e+03,4.637446382988412807e+01
9.896222859254834475e+03,4.637431437663332900e+01
9.896222882111287618e+03,4.637416492047789518e+01
9.896222904967738941e+03,4.637401546144162268e+01
9.896222927824192084e+03,4.637386599950075095e+01
9.896222950680645226e+03,4.637371653466717447e+01
9.896222973537096550e+03,4.637356706695283748e+01
9.896222996393549693e+03,4.637341759633395100e+01
9.896223019250001016e+03,4.637326812283433242e+01
9.896223042106454159e+03,4.637311864643019987e+01
9.896223064962905482e+03,4.637296916714539208e+01
9.896223087819358625e+03,4.637281968495610585e+01
9.896223110675809949e+03,4.637267019988617989e+01
9.896223133532263091e+03,4.637252071191181102e+01
9.896223156388714415e+03,4.637237122105684506e+01
9.896223179245167557e+03,4.637222172729749303e+01
9.896223202101618881e+03,4.637207223065757233e+01
9.896223224958072024e+03,4.637192273111329399e+01
9.896223247814525166e+03,4.637177322867660223e+01
9.896223270670976490e+03,4.637162372335938443e+01
9.896223293527429632e+03,4.637147421513789425e+01
9.896223316383880956e+03,4.637132470403592777e+01
9.896223339240334099e+03,4.637117519002973154e+01
9.896223362096785422e+03,4.637102567314310875e+01
9.896223384953238565e+03,4.637087615335225621e+01
9.896223407809689888e+03,4.637072663068104106e+01
9.896223430666143031e+03,4.637057710510565300e+01
9.896223453522594355e+03,4.637042757664991655e+01
9.896223476379047497e+03,4.637027804529004982e+01
9.896223499235500640e+03,4.637012851103798283e+01
9.896223522091951963e+03,4.636997897390562429e+01
9.896223544948405106e+03,4.636982943386922074e+01
9.896223567804856430e+03,4.636967989095256115e+01
9.896223590661309572e+03,4.636953034513187788e+01
9.896223613517760896e+03,4.636938079643098831e+01
9.896223636374214038e+03,4.636923124482611058e+01
9.896223659230665362e+03,4.636908169034108340e+01
9.896223682087118505e+03,4.636893213295211069e+01
9.896223704943569828e+03,4.636878257268301695e+01
9.896223727800022971e+03,4.636863300951000610e+01
9.896223750656476113e+03,4.636848344344502237e+01
9.896223773512927437e+03,4.636833387449998156e+01
9.896223796369380580e+03,4.636818430265108049e+01
9.896223819225831903e+03,4.636803472792217207e+01
9.896223842082285046e+03,4.636788515028945312e+01
9.896223864938736369e+03,4.636773556977676236e+01
9.896223887795189512e+03,4.636758598636030371e+01
9.896223910651640836e+03,4.636743640006391587e+01
9.896223933508093978e+03,4.636728681086378856e+01
9.896223956364545302e+03,4.636713721878376759e+01
9.896223979220998444e+03,4.636698762380007111e+01
9.896224002077451587e+03,4.636683802592460779e+01
9.896224024933902911e+03,4.636668842516930766e+01
9.896224047790356053e+03,4.636653882151038175e+01
9.896224070646807377e+03,4.636638921497166876e+01
9.896224093503260519e+03,4.636623960552936552e+01
9.896224116359711843e+03,4.636608999320731073e+01
9.896224139216164986e+03,4.636594037798170831e+01
9.896224162072616309e+03,4.636579075987638277e+01
9.896224184929069452e+03,4.636564113886758065e+01
9.896224207785520775e+03,4.636549151497908383e+01
9.896224230641973918e+03,4.636534188818712465e+01
9.896224253498425242e+03,4.636519225851555603e+01
9.896224276354878384e+03,4.636504262594053216e+01
9.896224299211331527e+03,4.636489299047402568e+01
9.896224322067782850e+03,4.636474335212795239e+01
9.896224344924235993e+03,4.636459371087850911e+01
9.896224367780687317e+03,4.636444406674954166e+01
9.896224390637140459e+03,4.636429441971723975e+01
9.896224413493591783e+03,4.636414476980546340e+01
9.896224436350044925e+03,4.636399511699039522e+01
9.896224459206496249e+03,4.636384546129588813e+01
9.896224482062949392e+03,4.636369580269812474e+01
9.896224504919400715e+03,4.636354614122095796e+01
9.896224527775853858e+03,4.636339647684059173e+01
9.896224550632307000e+03,4.636324680956894184e+01
9.896224573488758324e+03,4.636309713941794541e+01
9.896224596345211467e+03,4.636294746636381348e+01
9.896224619201662790e+03,4.636279779043038474e+01
9.896224642058115933e+03,4.636264811159384180e+01
9.896224664914567256e+03,4.636249842987801628e+01
9.896224687771020399e+03,4.636234874525915473e+01
9.896224710627471723e+03,4.636219905776106032e+01
9.896224733483924865e+03,4.636204936735992987e+01
9.896224756340376189e+03,4.636189967407964474e+01
9.896224779196829331e+03,4.636174997789634489e+01
9.896224802053282474e+03,4.636160027882202428e+01
9.896224824909733798e+03,4.636145057686856319e+01
9.896224847766186940e+03,4.636130087201218686e+01
9.896224870622638264e+03,4.636115116427671268e+01
9.896224893479091406e+03,4.636100145363837299e+01
9.896224916335542730e+03,4.636085174012099230e+01
9.896224939191995873e+03,4.636070202370076743e+01
9.896224962048447196e+03,4.636055230440153707e+01
9.896224984904900339e+03,4.636040258219951937e+01
9.896225007761351662e+03,4.636025285711853172e+01
9.896225030617804805e+03,4.636010312913478515e+01
9.896225053474256129e+03,4.635995339827212547e+01
9.896225076330709271e+03,4.635980366450673529e+01
9.896225099187162414e+03,4.635965392785055883e+01
9.896225122043613737e+03,4.635950418831552611e+01
9.896225144900066880e+03,4.635935444587782683e+01
9.896225167756518204e+03,4.635920470056131393e+01
9.896225190612971346e+03,4.635905495234219131e+01
9.896225213469422670e+03,4.635890520124427638e+01
9.896225236325875812e+03,4.635875544724378727e+01
9.896225259182327136e+03,4.635860569036456980e+01
9.896225282038780279e+03,4.635845593058281366e+01
9.896225304895231602e+03,4.635830616792233627e+01
9.896225327751684745e+03,4.635815640235937707e+01
9.896225350608137887e+03,4.635800663390585896e+01
9.896225373464589211e+03,4.635785686257369775e+01
9.896225396321042354e+03,4.635770708833909737e+01
9.896225419177493677e+03,4.635755731122589651e+01
9.896225442033946820e+03,4.635740753121032043e+01
9.896225464890398143e+03,4.635725774831616519e+01
9.896225487746851286e+03,4.635710796251966315e+01
9.896225510603302610e+03,4.635695817384466011e+01
9.896225533459755752e+03,4.635680838226733158e+01
9.896225556316207076e+03,4.635665858781152338e+01
9.896225579172660218e+03,4.635650879045344652e+01
9.896225602029113361e+03,4.635635899020501682e+01
9.896225624885564685e+03,4.635620918707819271e+01
9.896225647742017827e+03,4.635605938104912838e+01
9.896225670598469151e+03,4.635590957214171937e+01
9.896225693454922293e+03,4.635575976033211276e+01
9.896225716311373617e+03,4.635560994564418991e+01
9.896225739167826760e+03,4.635546012805412630e+01
9.896225762024278083e+03,4.635531030758577486e+01
9.896225784880731226e+03,4.635516048421532531e+01
9.896225807737182549e+03,4.635501065796663767e+01
9.896225830593635692e+03,4.635486082881587322e+01
9.896225853450088835e+03,4.635471099677500462e+01
9.896225876306540158e+03,4.635456116185595477e+01
9.896225899162993301e+03,4.635441132403488496e+01
9.896225922019444624e+03,4.635426148333566942e+01
9.896225944875897767e+03,4.635411163973451920e+01
9.896225967732349091e+03,4.635396179325526589e+01
9.896225990588802233e+03,4.635381194387407788e+01
9.896226013445253557e+03,4.635366209161484363e+01
9.896226036301706699e+03,4.635351223645373153e+01
9.896226059158158023e+03,4.635336237841458029e+01
9.896226082014611166e+03,4.635321251747360805e+01
9.896226104871062489e+03,4.635306265365465350e+01
9.896226127727515632e+03,4.635291278693389927e+01
9.896226150583968774e+03,4.635276291732327536e+01
9.896226173440420098e+03,4.635261304483475442e+01
9.896226196296873240e+03,4.635246316944447642e+01
9.896226219153324564e+03,4.635231329117634402e+01
9.896226242009777707e+03,4.635216341000649010e+01
9.896226264866229030e+03,4.635201352595883151e+01
9.896226287722682173e+03,4.635186363900947981e+01
9.896226310579133497e+03,4.635171374918235898e+01
9.896226333435586639e+03,4.635156385645360189e+01
9.896226356292037963e+03,4.635141396084711118e+01
9.896226379148491105e+03,4.635126406233901974e+01
9.896226402004944248e+03,4.635111416094130021e+01
9.896226424861395571e+03,4.635096425666589681e+01
9.896226447717848714e+03,4.635081434948896373e+01
9.896226470574300038e+03,4.635066443943440362e+01
9.896226493430753180e+03,4.635051452647833514e+01
9.896226516287204504e+03,4.635036461064466806e+01
9.896226539143657646e+03,4.635021469190957077e+01
9.896226562000108970e+03,4.635006477029688909e+01
9.896226584856562113e+03,4.634991484578281984e+01
9.896226607713013436e+03,4.634976491839122303e+01
9.896226630569466579e+03,4.634961498809827418e+01
9.896226653425919721e+03,4.634946505491588908e+01
9.896226676282371045e+03,4.634931511885605460e+01
9.896226699138824188e+03,4.634916517989492490e+01
9.896226721995275511e+03,4.634901523805637424e+01
9.896226744851728654e+03,4.634886529331654970e+01
9.896226767708179977e+03,4.634871534569934681e+01
9.896226790564633120e+03,4.634856539518091978e+01
9.896226813421084444e+03,4.634841544178517125e+01
9.896226836277537586e+03,4.634826548548821989e+01
9.896226859133988910e+03,4.634811552631398257e+01
9.896226881990442052e+03,4.634796556423859926e+01
9.896226904846895195e+03,4.634781559927402839e+01
9.896226927703346519e+03,4.634766563143221418e+01
9.896226950559799661e+03,4.634751566068932505e+01
9.896226973416250985e+03,4.634736568706924231e+01
9.896226996272704127e+03,4.634721571054810596e+01
9.896227019129155451e+03,4.634706573114982575e+01
9.896227041985608594e+03,4.634691574885054166e+01
9.896227064842059917e+03,4.634676576367414214e+01
9.896227087698513060e+03,4.634661577559678847e+01
9.896227110554964383e+03,4.634646578464235489e+01
9.896227133411417526e+03,4.634631579078700270e+01
9.896227156267868850e+03,4.634616579405462033e+01
9.896227179124321992e+03,4.634601579442134778e+01
9.896227201980775135e+03,4.634586579189915057e+01
9.896227224837226458e+03,4.634571578649998713e+01
9.896227247693679601e+03,4.634556577820000456e+01
9.896227270550130925e+03,4.634541576702308419e+01
9.896227293406584067e+03,4.634526575294538731e+01
9.896227316263035391e+03,4.634511573599078815e+01
9.896227339119488533e+03,4.634496571613546934e+01
9.896227361975939857e+03,4.634481569340329798e+01
9.896227384832393000e+03,4.634466566777042829e+01
9.896227407688844323e+03,4.634451563926074158e+01
9.896227430545297466e+03,4.634436560785039916e+01
9.896227453401750608e+03,4.634421557355136656e+01
9.896227476258201932e+03,4.634406553637557380e+01
9.896227499114655075e+03,4.634391549629917506e+01
9.896227521971106398e+03,4.634376545334609432e+01
9.896227544827559541e+03,4.634361540749243602e+01
9.896227567684010864e+03,4.634346535876211703e+01
9.896227590540464007e+03,4.634331530713129155e+01
9.896227613396915331e+03,4.634316525262382669e+01
9.896227636253368473e+03,4.634301519521589086e+01
9.896227659109819797e+03,4.634286513493137249e+01
9.896227681966272939e+03,4.634271507174641158e+01
9.896227704822726082e+03,4.634256500567296655e+01
9.896227727679177406e+03,4.634241493672301004e+01
9.896227750535630548e+03,4.634226486487266783e+01
9.896227773392081872e+03,4.634211479014584967e+01
9.896227796248535014e+03,4.634196471251869553e+01
9.896227819104986338e+03,4.634181463201509388e+01
9.896227841961439481e+03,4.634166454861120599e+01
9.896227864817890804e+03,4.634151446233090610e+01
9.896227887674343947e+03,4.634136437315036261e+01
9.896227910530795270e+03,4.634121428109344976e+01
9.896227933387248413e+03,4.634106418613632172e+01
9.896227956243701556e+03,4.634091408829095116e+01
9.896227979100152879e+03,4.634076398756926807e+01
9.896228001956606022e+03,4.634061388394741954e+01
9.896228024813057345e+03,4.634046377744932954e+01
9.896228047669510488e+03,4.634031366805111674e+01
9.896228070525961812e+03,4.634016355577669799e+01
9.896228093382414954e+03,4.634001344060219907e+01
9.896228116238866278e+03,4.633986332255153684e+01
9.896228139095319420e+03,4.633971320160082286e+01
9.896228161951770744e+03,4.633956307777399530e+01
9.896228184808223887e+03,4.633941295104714442e+01
9.896228207664675210e+03,4.633926282144422260e+01
9.896228230521128353e+03,4.633911268894134139e+01
9.896228253377581495e+03,4.633896255355046634e+01
9.896228276234032819e+03,4.633881241528356298e+01
9.896228299090485962e+03,4.633866227411675709e+01
9.896228321946937285e+03,4.633851213007396552e+01
9.896228344803390428e+03,4.633836198313132115e+01
9.896228367659841751e+03,4.633821183331272664e+01
9.896228390516294894e+03,4.633806168059431485e+01
9.896228413372746218e+03,4.633791152499999555e+01
9.896228436229199360e+03,4.633776136650590871e+01
9.896228459085650684e+03,4.633761120513593568e+01
9.896228481942103826e+03,4.633746104086625195e+01
9.896228504798556969e+03,4.633731087370878754e+01
9.896228527655008293e+03,4.633716070367551509e+01
9.896228550511461435e+03,4.633701053074256748e+01
9.896228573367912759e+03,4.633686035493386868e+01
9.896228596224365901e+03,4.633671017622552313e+01
9.896228619080817225e+03,4.633655999464146191e+01
9.896228641937270368e+03,4.633640981015779658e+01
9.896228664793721691e+03,4.633625962279845822e+01
9.896228687650174834e+03,4.633610943253955128e+01
9.896228710506626157e+03,4.633595923940502814e+01
9.896228733363079300e+03,4.633580904337098616e+01
9.896228756219532443e+03,4.633565884444937666e+01
9.896228779075983766e+03,4.633550864265221492e+01
9.896228801932436909e+03,4.633535843795558407e+01
9.896228824788888232e+03,4.633520823038342229e+01
9.896228847645341375e+03,4.633505801991183404e+01
9.896228870501792699e+03,4.633490780656476460e+01
9.896228893358245841e+03,4.633475759031831842e+01
9.896228916214697165e+03,4.633460737119641237e+01
9.896228939071150307e+03,4.633445714917517222e+01
9.896228961927601631e+03,4.633430692427852904e+01
9.896228984784054774e+03,4.633415669648257307e+01
9.896229007640506097e+03,4.633400646581125670e+01
9.896229030496959240e+03,4.633385623224068439e+01
9.896229053353412382e+03,4.633370599578282167e+01
9.896229076209863706e+03,4.633355575644966251e+01
9.896229099066316849e+03,4.633340551421729714e+01
9.896229121922768172e+03,4.633325526910967795e+01
9.896229144779221315e+03,4.633310502110288098e+01
9.896229167635672638e+03,4.633295477022085862e+01
9.896229190492125781e+03,4.633280451643972953e+01
9.896229213348577105e+03,4.633265425978340346e+01
9.896229236205030247e+03,4.633250400022802751e+01
9.896229259061481571e+03,4.633235373779749722e+01
9.896229281917934713e+03,4.633220347246792414e+01
9.896229304774387856e+03,4.633205320425129514e+01
9.896229327630839180e+03,4.633190293315957575e+01
9.896229350487292322e+03,4.633175265916889884e+01
9.896229373343743646e+03,4.633160238230315997e+01
9.896229396200196788e+03,4.633145210253849910e+01
9.896229419056648112e+03,4.633130181989882601e+01
9.896229441913101255e+03,4.633115153436025935e+01
9.896229464769552578e+03,4.633100124594675862e+01
9.896229487626005721e+03,4.633085095463437142e+01
9.896229510482457044e+03,4.633070066044708568e+01
9.896229533338910187e+03,4.633055036336097743e+01
9.896229556195363330e+03,4.633040006338801930e+01
9.896229579051814653e+03,4.633024976054024080e+01
9.896229601908267796e+03,4.633009945479367531e+01
9.896229624764719119e+03,4.632994914617230364e+01
9.896229647621172262e+03,4.632979883465221604e+01
9.896229670477623586e+03,4.632964852025736491e+01
9.896229693334076728e+03,4.632949820296382626e+01
9.896229716190528052e+03,4.632934788279555960e+01
9.896229739046981194e+03,4.632919755972865516e+01
9.896229761903432518e+03,4.632904723378705825e+01
9.896229784759885661e+03,4.632889690494687329e+01
9.896229807616338803e+03,4.632874657322006584e+01
9.896229830472790127e+03,4.632859623861862985e+01
9.896229853329243269e+03,4.632844590111867689e+01
9.896229876185694593e+03,4.632829556074411670e+01
9.896229899042147736e+03,4.632814521747106795e+01
9.896229921898599059e+03,4.632799487132345462e+01
9.896229944755052202e+03,4.632784452227741667e+01
9.896229967611503525e+03,4.632769417035684967e+01
9.896229990467956668e+03,4.632754381553787937e+01
9.896230013324407992e+03,4.632739345784445106e+01
9.896230036180861134e+03,4.632724309725263367e+01
9.896230059037312458e+03,4.632709273378640091e+01
9.896230081893765600e+03,4.632694236742182881e+01
9.896230104750218743e+03,4.632679199817090421e+01
9.896230127606670067e+03,4.632664162604563529e+01
9.896230150463123209e+03,4.632649125102208387e+01
9.896230173319574533e+03,4.632634087312420235e+01
9.896230196176027675e+03,4.632619049232809516e+01
9.896230219032478999e+03,4.632604010865770761e+01
9.896230241888932142e+03,4.632588972208912992e+01
9.896230264745383465e+03,4.632573933264630028e+01
9.896230287601836608e+03,4.632558894030533025e+01
9.896230310458287931e+03,4.632543854509016512e+01
9.896230333314741074e+03,4.632528814697687380e+01
9.896230356171194217e+03,4.632513774597746448e+01
9.896230379027645540e+03,4.632498734210392399e+01
9.896230401884098683e+03,4.632483693533231417e+01
9.896230424740550006e+03,4.632468652568662293e+01
9.896230447597003149e+03,4.632453611314290498e+01
9.896230470453454473e+03,4.632438569772514114e+01
9.896230493309907615e+03,4.632423527940942876e+01
9.896230516166358939e+03,4.632408485821967048e+01
9.896230539022812081e+03,4.632393443413199208e+01
9.896230561879263405e+03,4.632378400717032463e+01
9.896230584735716548e+03,4.632363357731080100e+01
9.896230607592169690e+03,4.632348314456535121e+01
9.896230630448621014e+03,4.632333270894599764e+01
9.896230653305074156e+03,4.632318227042880210e+01
9.896230676161525480e+03,4.632303182903774541e+01
9.896230699017978623e+03,4.632288138474890360e+01
9.896230721874429946e+03,4.632273093758623617e+01
9.896230744730883089e+03,4.632258048752581203e+01
9.896230767587334412e+03,4.632243003459160491e+01
9.896230790443787555e+03,4.632227957875968372e+01
9.896230813300238879e+03,4.632212912005400796e+01
9.896230836156692021e+03,4.632197865845067497e+01
9.896230859013145164e+03,4.632182819396165030e+01
9.896230881869596487e+03,4.632167772659895633e+01
9.896230904726049630e+03,4.632152725633863355e+01
9.896230927582500954e+03,4.632137678320468410e+01
9.896230950438954096e+03,4.632122630717315559e+01
9.896230973295405420e+03,4.632107582826803593e+01
9.896230996151858562e+03,4.632092534646538695e+01
9.896231019008309886e+03,4.632077486178916104e+01
9.896231041864763029e+03,4.632062437421545553e+01
9.896231064721214352e+03,4.632047388376821573e+01
9.896231087577667495e+03,4.632032339042354607e+01
9.896231110434118818e+03,4.632017289420539186e+01
9.896231133290571961e+03,4.632002239508982910e+01
9.896231156147025104e+03,4.631987189308885178e+01
9.896231179003476427e+03,4.631972138821445384e+01
9.896231201859929570e+03,4.631957088044271842e+01
9.896231224716380893e+03,4.631942036979759081e+01
9.896231247572834036e+03,4.631926985625516835e+01
9.896231270429285360e+03,4.631911933983940344e+01
9.896231293285738502e+03,4.631896882052636499e+01
9.896231316142189826e+03,4.631881829834004094e+01
9.896231338998642968e+03,4.631866777325649309e+01
9.896231361855094292e+03,4.631851724529969516e+01
9.896231384711547435e+03,4.631836671444569475e+01
9.896231407568000577e+03,4.631821618070651425e+01
9.896231430424451901e+03,4.631806564409414051e+01
9.896231453280905043e+03,4.631791510458464245e+01
9.896231476137356367e+03,4.631776456220200089e+01
9.896231498993809510e+03,4.631761401692225633e+01
9.896231521850260833e+03,4.631746346876941800e+01
9.896231544706713976e+03,4.631731291771952641e+01
9.896231567563165299e+03,4.631716236379656948e+01
9.896231590419618442e+03,4.631701180697660192e+01
9.896231613276069766e+03,4.631686124728361875e+01
9.896231636132522908e+03,4.631671068469366048e+01
9.896231658988976051e+03,4.631656011921872818e+01
9.896231681845427374e+03,4.631640955087084421e+01
9.896231704701880517e+03,4.631625897962604910e+01
9.896231727558331841e+03,4.631610840550831654e+01
9.896231750414784983e+03,4.631595782849374388e+01
9.896231773271236307e+03,4.631580724860626930e+01
9.896231796127689449e+03,4.631565666582196883e+01
9.896231818984140773e+03,4.631550608016485171e+01
9.896231841840593916e+03,4.631535549161093002e+01
9.896231864697045239e+03,4.631520490018420588e+01
9.896231887553498382e+03,4.631505430586074823e+01
9.896231910409951524e+03,4.631490370865251549e+01
9.896231933266402848e+03,4.631475310857157979e+01
9.896231956122855991e+03,4.631460250559396741e+01
9.896231978979307314e+03,4.631445189974363785e+01
9.896232001835760457e+03,4.631430129099666715e+01
9.896232024692211780e+03,4.631415067937705032e+01
9.896232047548664923e+03,4.631400006486081367e+01
9.896232070405116247e+03,4.631384944747197352e+01
9.896232093261569389e+03,4.631369882718656328e+01
9.896232116118020713e+03,4.631354820402857797e+01
9.896232138974473855e+03,4.631339757797407941e+01
9.896232161830925179e+03,4.631324694904704131e+01
9.896232184687378322e+03,4.631309631722351128e+01
9.896232207543831464e+03,4.631294568251551880e+01
9.896232230400282788e+03,4.631279504493505073e+01
9.896232253256735930e+03,4.631264440445816177e+01
9.896232276113187254e+03,4.631249376110883986e+01
9.896232298969640397e+03,4.631234311486313970e+01
9.896232321826091720e+03,4.631219246574504211e+01
9.896232344682544863e+03,4.631204181373059470e+01
9.896232367538996186e+03,4.631189115884382090e+01
9.896232390395449329e+03,4.631174050106074702e+01
9.896232413251900653e+03,4.631158984040534676e+01
9.896232436108353795e+03,4.631143917685368905e+01
9.896232458964806938e+03,4.631128851041778205e+01
9.896232481821258261e+03,4.631113784110964104e+01
9.896232504677711404e+03,4.631098716890528522e+01
9.896232527534162728e+03,4.631083649382872380e+01
9.896232550390615870e+03,4.631068581585600441e+01
9.896232573247067194e+03,4.631053513501112917e+01
9.896232596103520336e+03,4.631038445127013858e+01
9.896232618959971660e+03,4.631023376465701347e+01
9.896232641816424803e+03,4.631008307514780853e+01
9.896232664672876126e+03,4.630993238276654012e+01
9.896232687529329269e+03,4.630978168748922030e+01
9.896232710385782411e+03,4.630963098932785726e+01
9.896232733242233735e+03,4.630948028829450891e+01
9.896232756098686878e+03,4.630932958436515179e+01
9.896232778955138201e+03,4.630917887756383777e+01
9.896232801811591344e+03,4.630902816786655762e+01
9.896232824668042667e+03,4.630887745529737032e+01
9.896232847524495810e+03,4.630872673983227372e+01
9.896232870380947134e+03,4.630857602149527708e+01
9.896232893237400276e+03,4.630842530026242798e+01
9.896232916093851600e+03,4.630827457615773568e+01
9.896232938950304742e+03,4.630812384915721225e+01
9.896232961806756066e+03,4.630797311928486693e+01
9.896232984663209209e+03,4.630782238651674731e+01
9.896233007519662351e+03,4.630767165086487580e+01
9.896233030376113675e+03,4.630752091234125345e+01
9.896233053232566817e+03,4.630737017092189944e+01
9.896233076089018141e+03,4.630721942663084434e+01
9.896233098945471284e+03,4.630706867944411442e+01
9.896233121801922607e+03,4.630691792938571183e+01
9.896233144658375750e+03,4.630676717643167706e+01
9.896233167514827073e+03,4.630661642060599803e+01
9.896233190371280216e+03,4.630646566188473656e+01
9.896233213227731540e+03,4.630631490029189479e+01
9.896233236084184682e+03,4.630616413580348478e+01
9.896233258940637825e+03,4.630601336843154314e+01
9.896233281797089148e+03,4.630586259818807804e+01
9.896233304653542291e+03,4.630571182504911576e+01
9.896233327509993615e+03,4.630556104903867265e+01
9.896233350366446757e+03,4.630541027013276789e+01
9.896233373222898081e+03,4.630525948835542493e+01
9.896233396079351223e+03,4.630510870368267007e+01
9.896233418935802547e+03,4.630495791613851253e+01
9.896233441792255690e+03,4.630480712569896440e+01
9.896233464648707013e+03,4.630465633238807754e+01
9.896233487505160156e+03,4.630450553618185694e+01
9.896233510361613298e+03,4.630435473709230365e+01
9.896233533218064622e+03,4.630420393513146848e+01
9.896233556074517765e+03,4.630405313027534930e+01
9.896233578930969088e+03,4.630390232254797667e+01
9.896233601787422231e+03,4.630375151192537686e+01
9.896233624643873554e+03,4.630360069843154491e+01
9.896233647500326697e+03,4.630344988204253553e+01
9.896233670356778021e+03,4.630329906278233665e+01
9.896233693213231163e+03,4.630314824062699586e+01
9.896233716069682487e+03,4.630299741560052951e+01
9.896233738926135629e+03,4.630284658767893546e+01
9.896233761782588772e+03,4.630269575687425743e+01
9.896233784639040095e+03,4.630254492319851067e+01
9.896233807495493238e+03,4.630239408662770728e+01
9.896233830351944562e+03,4.630224324718586359e+01
9.896233853208397704e+03,4.630209240484903432e+01
9.896233876064849028e+03,4.630194155964119318e+01
9.896233898921302170e+03,4.630179071153838066e+01
9.896233921777753494e+03,4.630163986056463443e+01
9.896233944634206637e+03,4.630148900669595236e+01
9.896233967490657960e+03,4.630133814995637209e+01
9.896233990347111103e+03,4.630118729032188440e+01
9.896234013203562426e+03,4.630103642781654116e+01
9.896234036060015569e+03,4.630088556241634734e+01
9.896234058916468712e+03,4.630073469413331821e+01
9.896234081772920035e+03,4.630058382297949748e+01
9.896234104629373178e+03,4.630043294893086880e+01
9.896234127485824501e+03,4.630028207201150536e+01
9.896234150342277644e+03,4.630013119219737661e+01
9.896234173198728968e+03,4.629998030951253440e+01
9.896234196055182110e+03,4.629982942393297662e+01
9.896234218911633434e+03,4.629967853548274093e+01
9.896234241768086576e+03,4.629952764413783228e+01
9.896234264624537900e+03,4.629937674992228835e+01
9.896234287480991043e+03,4.629922585281212122e+01
9.896234310337444185e+03,4.629907495281934615e+01
9.896234333193895509e+03,4.629892404995597843e+01
9.896234356050348651e+03,4.629877314419806567e+01
9.896234378906799975e+03,4.629862223556960288e+01
9.896234401763253118e+03,4.629847132404662347e+01
9.896234424619704441e+03,4.629832040965315088e+01
9.896234447476157584e+03,4.629816949236517587e+01
9.896234470332608907e+03,4.629801857220675743e+01
9.896234493189062050e+03,4.629786764915390762e+01
9.896234516045513374e+03,4.629771672323062148e+01
9.896234538901966516e+03,4.629756579441293241e+01
9.896234561758419659e+03,4.629741486271287698e+01
9.896234584614870982e+03,4.629726392814247049e+01
9.896234607471324125e+03,4.629711299067771790e+01
9.896234630327775449e+03,4.629696205034265688e+01
9.896234653184228591e+03,4.629681110711327108e+01
9.896234676040679915e+03,4.629666016101364079e+01
9.896234698897133057e+03,4.629650921201973546e+01
9.896234721753584381e+03,4.629635826015560696e+01
9.896234744610037524e+03,4.629620730539725315e+01
9.896234767466488847e+03,4.629605634776871881e+01
9.896234790322941990e+03,4.629590538724599469e+01
9.896234813179395132e+03,4.629575442384111028e+01
9.896234836035846456e+03,4.629560345756611639e+01
9.896234858892299599e+03,4.629545248839698957e+01
9.896234881748750922e+03,4.629530151635777457e+01
9.896234904605204065e+03,4.629515054142449060e+01
9.896234927461655388e+03,4.629499956362116819e+01
9.896234950318108531e+03,4.629484858292379101e+01
9.896234973174559855e+03,4.629469759935641093e+01
9.896234996031012997e+03,4.629454661289503292e+01
9.896235018887464321e+03,4.629439562356369464e+01
9.896235041743917463e+03,4.629424463133840106e+01
9.896235064600368787e+03,4.629409363624317564e+01
9.896235087456821930e+03,4.629394263825404465e+01
9.896235110313275072e+03,4.629379163738301628e+01
9.896235133169726396e+03,4.629364063364214132e+01
9.896235156026179538e+03,4.629348962700739634e+01
9.896235178882630862e+03,4.629333861750284029e+01
9.896235201739084005e+03,4.629318760510446396e+01
9.896235224595535328e+03,4.629303658983632630e+01
9.896235247451988471e+03,4.629288557167438967e+01
9.896235270308439794e+03,4.629273455064273435e+01
9.896235293164892937e+03,4.629258352671732268e+01
9.896235316021344261e+03,4.629243249992224207e+01
9.896235338877797403e+03,4.629228147023344775e+01
9.896235361734250546e+03,4.629213043766298341e+01
9.896235384590701869e+03,4.629197940222292118e+01
9.896235407447155012e+03,4.629182836388918787e+01
9.896235430303606336e+03,4.629167732268587798e+01
9.896235453160059478e+03,4.629152627858896807e+01
9.896235476016510802e+03,4.629137523162253132e+01
9.896235498872963944e+03,4.629122418176250164e+01
9.896235521729415268e+03,4.629107312903298066e+01
9.896235544585868411e+03,4.629092207340995913e+01
9.896235567442319734e+03,4.629077101491746049e+01
9.896235590298772877e+03,4.629061995353146841e+01
9.896235613155226019e+03,4.629046888926404790e+01
9.896235636011677343e+03,4.629031782212724266e+01
9.896235658868130486e+03,4.629016675209700793e+01
9.896235681724581809e+03,4.629001567919741689e+01
9.896235704581034952e+03,4.628986460340443898e+01
9.896235727437486275e+03,4.628971352474214029e+01
9.896235750293939418e+03,4.628956244318652580e+01
9.896235773150390742e+03,4.628941135876161184e+01
9.896235796006843884e+03,4.628926027144341759e+01
9.896235818863295208e+03,4.628910918125598783e+01
9.896235841719748350e+03,4.628895808817529200e+01
9.896235864576201493e+03,4.628880699221338091e+01
9.896235887432652817e+03,4.628865589338230535e+01
9.896235910289105959e+03,4.628850479165802767e+01
9.896235933145557283e+03,4.628835368706462106e+01
9.896235956002010425e+03,4.628820257957805495e+01
9.896235978858461749e+03,4.628805146922240965e+01
9.896236001714914892e+03,4.628790035597364039e+01
9.896236024571366215e+03,4.628774923985582035e+01
9.896236047427819358e+03,4.628759812084492609e+01
9.896236070284270681e+03,4.628744699896502368e+01
