Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.917312446573312627e+03,7.555008277226556856e+02
9.917312468218995491e+03,7.555210943453042773e+02
9.917312489864678355e+03,7.555413581787867088e+02
9.917312511510361219e+03,7.555616192229389299e+02
9.917312533156044083e+03,7.555818774775965494e+02
9.917312554801726947e+03,7.556021329425951762e+02
9.917312576447409810e+03,7.556223856177709877e+02
9.917312598093094493e+03,7.556426355046615981e+02
9.917312619738777357e+03,7.556628825996991736e+02
9.917312641384460221e+03,7.556831269044216697e+02
9.917312663030143085e+03,7.557033684186651499e+02
9.917312684675825949e+03,7.557236071422653367e+02
9.917312706321508813e+03,7.557438430750584075e+02
9.917312727967191677e+03,7.557640762168805395e+02
9.917312749612874541e+03,7.557843065675674552e+02
9.917312771258559223e+03,7.558045341286549501e+02
9.917312792904242087e+03,7.558247588965796240e+02
9.917312814549924951e+03,7.558449808728777271e+02
9.917312836195607815e+03,7.558652000573849818e+02
9.917312857841290679e+03,7.558854164499380204e+02
9.917312879486973543e+03,7.559056300503726789e+02
9.917312901132656407e+03,7.559258408585251345e+02
9.917312922778339271e+03,7.559460488742319058e+02
9.917312944424022135e+03,7.559662540973289424e+02
9.917312966069706818e+03,7.559864565293505621e+02
9.917312987715389681e+03,7.560066561667372298e+02
9.917313009361072545e+03,7.560268530110229221e+02
9.917313031006755409e+03,7.560470470620446122e+02
9.917313052652438273e+03,7.560672383196384772e+02
9.917313074298121137e+03,7.560874267836405807e+02
9.917313095943804001e+03,7.561076124538875547e+02
9.917313117589486865e+03,7.561277953302156902e+02
9.917313139235171548e+03,7.561479754141574858e+02
9.917313160880854412e+03,7.561681527021574993e+02
9.917313182526537275e+03,7.561883271957482293e+02
9.917313204172220139e+03,7.562084988947664215e+02
9.917313225817903003e+03,7.562286677990482531e+02
9.917313247463585867e+03,7.562488339084303561e+02
9.917313269109268731e+03,7.562689972227498174e+02
9.917313290754951595e+03,7.562891577418425868e+02
9.917313312400636278e+03,7.563093154672394576e+02
9.917313334046319142e+03,7.563294703953893077e+02
9.917313355692002006e+03,7.563496225278228167e+02
9.917313377337684869e+03,7.563697718643765029e+02
9.917313398983367733e+03,7.563899184048871120e+02
9.917313420629050597e+03,7.564100621491919583e+02
9.917313442274733461e+03,7.564302030971268778e+02
9.917313463920416325e+03,7.564503412485294120e+02
9.917313485566101008e+03,7.564704766049280806e+02
9.917313507211783872e+03,7.564906091627757405e+02
9.917313528857466736e+03,7.565107389236011386e+02
9.917313550503149600e+03,7.565308658872412479e+02
9.917313572148832463e+03,7.565509900535334964e+02
9.917313593794515327e+03,7.565711114223140612e+02
9.917313615440198191e+03,7.565912299934201428e+02
9.917313637085881055e+03,7.566113457666889417e+02
9.917313658731565738e+03,7.566314587436476131e+02
9.917313680377248602e+03,7.566515689207524247e+02
9.917313702022931466e+03,7.566716762995308727e+02
9.917313723668614330e+03,7.566917808798200440e+02
9.917313745314297194e+03,7.567118826614571390e+02
9.917313766959980057e+03,7.567319816442790170e+02
9.917313788605662921e+03,7.567520778281233333e+02
9.917313810251345785e+03,7.567721712128268337e+02
9.917313831897030468e+03,7.567922617999148542e+02
9.917313853542713332e+03,7.568123495858482102e+02
9.917313875188396196e+03,7.568324345721522377e+02
9.917313896834079060e+03,7.568525167586645921e+02
9.917313918479761924e+03,7.568725961452223601e+02
9.917313940125444788e+03,7.568926727316627421e+02
9.917313961771127651e+03,7.569127465178232796e+02
9.917313983416810515e+03,7.569328175035410595e+02
9.917314005062495198e+03,7.569528856903400538e+02
9.917314026708178062e+03,7.569729510746846017e+02
9.917314048353860926e+03,7.569930136580985618e+02
9.917314069999543790e+03,7.570130734404197028e+02
9.917314091645226654e+03,7.570331304214851116e+02
9.917314113290909518e+03,7.570531846011324433e+02
9.917314134936592382e+03,7.570732359791994668e+02
9.917314156582275245e+03,7.570932845555232689e+02
9.917314178227958109e+03,7.571133303299416184e+02
9.917314199873642792e+03,7.571333733039759863e+02
9.917314221519325656e+03,7.571534134740959416e+02
9.917314243165008520e+03,7.571734508418229552e+02
9.917314264810691384e+03,7.571934854069949097e+02
9.917314286456374248e+03,7.572135171694496876e+02
9.917314308102057112e+03,7.572335461290244893e+02
9.917314329747739976e+03,7.572535722855571976e+02
9.917314351393422839e+03,7.572735956388860359e+02
9.917314373039107522e+03,7.572936161905302015e+02
9.917314394684790386e+03,7.573136339369631287e+02
9.917314416330473250e+03,7.573336488797052652e+02
9.917314437976156114e+03,7.573536610185942664e+02
9.917314459621838978e+03,7.573736703534679009e+02
9.917314481267521842e+03,7.573936768841639378e+02
9.917314502913204706e+03,7.574136806105207143e+02
9.917314524558887570e+03,7.574336815323756582e+02
9.917314546204572252e+03,7.574536796512473984e+02
9.917314567850255116e+03,7.574736749636126660e+02
9.917314589495937980e+03,7.574936674709903173e+02
9.917314611141620844e+03,7.575136571732181210e+02
9.917314632787303708e+03,7.575336440701341871e+02
9.917314654432986572e+03,7.575536281615767393e+02
9.917314676078669436e+03,7.575736094473835465e+02
9.917314697724352300e+03,7.575935879273927185e+02
9.917314719370036983e+03,7.576135636031211789e+02
9.917314741015719846e+03,7.576335364710495242e+02
9.917314762661402710e+03,7.576535065326949052e+02
9.917314784307085574e+03,7.576734737878949772e+02
9.917314805952768438e+03,7.576934382364887597e+02
9.917314827598451302e+03,7.577133998783141351e+02
9.917314849244134166e+03,7.577333587132088724e+02
9.917314870889817030e+03,7.577533147410119909e+02
9.917314892535501713e+03,7.577732679632380268e+02
9.917314914181184577e+03,7.577932183763718967e+02
9.917314935826867440e+03,7.578131659819285915e+02
9.917314957472550304e+03,7.578331107797469031e+02
9.917314979118233168e+03,7.578530527696649415e+02
9.917315000763916032e+03,7.578729919515209303e+02
9.917315022409598896e+03,7.578929283251537754e+02
9.917315044055281760e+03,7.579128618904017003e+02
9.917315065700966443e+03,7.579327926487777631e+02
9.917315087346649307e+03,7.579527205967710870e+02
9.917315108992332171e+03,7.579726457358949574e+02
9.917315130638015034e+03,7.579925680659879390e+02
9.917315152283697898e+03,7.580124875868887102e+02
9.917315173929380762e+03,7.580324042984354946e+02
9.917315195575063626e+03,7.580523182004674254e+02
9.917315217220746490e+03,7.580722292928227262e+02
9.917315238866429354e+03,7.580921375753405300e+02
9.917315260512114037e+03,7.581120430495316214e+02
9.917315282157796901e+03,7.581319457118897844e+02
9.917315303803479765e+03,7.581518455639261447e+02
9.917315325449162629e+03,7.581717426054793805e+02
9.917315347094845492e+03,7.581916368363888523e+02
9.917315368740528356e+03,7.582115282564927838e+02
9.917315390386211220e+03,7.582314168656300808e+02
9.917315412031894084e+03,7.582513026636401037e+02
9.917315433677578767e+03,7.582711856520317042e+02
9.917315455323261631e+03,7.582910658273026456e+02
9.917315476968944495e+03,7.583109431909624618e+02
9.917315498614627359e+03,7.583308177428502859e+02
9.917315520260310223e+03,7.583506894828050235e+02
9.917315541905993086e+03,7.583705584106658080e+02
9.917315563551675950e+03,7.583904245262712038e+02
9.917315585197358814e+03,7.584102878294606853e+02
9.917315606843043497e+03,7.584301483217419673e+02
9.917315628488726361e+03,7.584500059996162236e+02
9.917315650134409225e+03,7.584698608645916238e+02
9.917315671780092089e+03,7.584897129165073011e+02
9.917315693425774953e+03,7.585095621552023886e+02
9.917315715071457817e+03,7.585294085805157920e+02
9.917315736717140680e+03,7.585492521922872129e+02
9.917315758362823544e+03,7.585690929903554434e+02
9.917315780008508227e+03,7.585889309762268340e+02
9.917315801654191091e+03,7.586087661464066514e+02
9.917315823299873955e+03,7.586285985024011325e+02
9.917315844945556819e+03,7.586484280440496377e+02
9.917315866591239683e+03,7.586682547711913003e+02
9.917315888236922547e+03,7.586880786836657080e+02
9.917315909882605411e+03,7.587078997813122214e+02
9.917315931528288274e+03,7.587277180639703147e+02
9.917315953173972957e+03,7.587475335331442921e+02
9.917315974819655821e+03,7.587673461853432855e+02
9.917315996465338685e+03,7.587871560220719402e+02
9.917316018111021549e+03,7.588069630431698442e+02
9.917316039756704413e+03,7.588267672484765853e+02
9.917316061402387277e+03,7.588465686378315240e+02
9.917316083048070141e+03,7.588663672110743619e+02
9.917316104693753005e+03,7.588861629680445731e+02
9.917316126339437687e+03,7.589059559102449839e+02
9.917316147985120551e+03,7.589257460341887054e+02
9.917316169630803415e+03,7.589455333413786775e+02
9.917316191276486279e+03,7.589653178316544881e+02
9.917316212922169143e+03,7.589850995048559525e+02
9.917316234567852007e+03,7.590048783608227723e+02
9.917316256213534871e+03,7.590246543993946489e+02
9.917316277859217735e+03,7.590444276204113976e+02
9.917316299504900599e+03,7.590641980237126063e+02
9.917316321150585281e+03,7.590839656107993960e+02
9.917316342796268145e+03,7.591037303781890841e+02
9.917316364441951009e+03,7.591234923273829054e+02
9.917316386087633873e+03,7.591432514582206750e+02
9.917316407733316737e+03,7.591630077705422082e+02
9.917316429378999601e+03,7.591827612641876613e+02
9.917316451024682465e+03,7.592025119389967358e+02
9.917316472670365329e+03,7.592222597948093608e+02
9.917316494316050012e+03,7.592420048331249518e+02
9.917316515961732875e+03,7.592617470504649191e+02
9.917316537607415739e+03,7.592814864483283372e+02
9.917316559253098603e+03,7.593012230265557037e+02
9.917316580898781467e+03,7.593209567849866062e+02
9.917316602544464331e+03,7.593406877234615422e+02
9.917316624190147195e+03,7.593604158418206680e+02
9.917316645835830059e+03,7.593801411399039125e+02
9.917316667481514742e+03,7.593998636192087588e+02
9.917316689127197606e+03,7.594195832762605960e+02
9.917316710772880469e+03,7.594393001125573619e+02
9.917316732418563333e+03,7.594590141279389854e+02
9.917316754064246197e+03,7.594787253222458503e+02
9.917316775709929061e+03,7.594984336953184538e+02
9.917316797355611925e+03,7.595181392469968387e+02
9.917316819001294789e+03,7.595378419771211611e+02
9.917316840646979472e+03,7.595575418871874263e+02
9.917316862292662336e+03,7.595772389737251160e+02
9.917316883938345200e+03,7.595969332382298944e+02
9.917316905584028063e+03,7.596166246805428273e+02
9.917316927229710927e+03,7.596363133005036161e+02
9.917316948875393791e+03,7.596559990979530994e+02
9.917316970521076655e+03,7.596756820727316608e+02
9.917316992166759519e+03,7.596953622246799114e+02
9.917317013812444202e+03,7.597150395552915825e+02
9.917317035458127066e+03,7.597347140611004761e+02
9.917317057103809930e+03,7.597543857436006647e+02
9.917317078749492794e+03,7.597740546026325319e+02
9.917317100395175657e+03,7.597937206380370299e+02
9.917317122040858521e+03,7.598133838496547696e+02
9.917317143686541385e+03,7.598330442373262485e+02
9.917317165332224249e+03,7.598527018008921914e+02
9.917317186977908932e+03,7.598723565418453063e+02
9.917317208623591796e+03,7.598920084567223512e+02
9.917317230269274660e+03,7.599116575470161479e+02
9.917317251914957524e+03,7.599313038125675348e+02
9.917317273560640388e+03,7.599509472532172367e+02
9.917317295206323251e+03,7.599705878688062057e+02
9.917317316852006115e+03,7.599902256591750529e+02
9.917317338497688979e+03,7.600098606241648440e+02
9.917317360143371843e+03,7.600294927636165312e+02
9.917317381789056526e+03,7.600491220790203215e+02
9.917317403434739390e+03,7.600687485669180887e+02
9.917317425080422254e+03,7.600883722288004947e+02
9.917317446726105118e+03,7.601079930645086051e+02
9.917317468371787982e+03,7.601276110738833722e+02
9.917317490017470845e+03,7.601472262567658618e+02
9.917317511663153709e+03,7.601668386129970258e+02
9.917317533308836573e+03,7.601864481424181577e+02
9.917317554954521256e+03,7.602060548465174179e+02
9.917317576600204120e+03,7.602256587218414552e+02
9.917317598245886984e+03,7.602452597698784302e+02
9.917317619891569848e+03,7.602648579904698636e+02
9.917317641537252712e+03,7.602844533834569347e+02
9.917317663182935576e+03,7.603040459486805958e+02
9.917317684828618439e+03,7.603236356859825946e+02
9.917317706474301303e+03,7.603432225952037697e+02
9.917317728119985986e+03,7.603628066778312586e+02
9.917317749765668850e+03,7.603823879304147795e+02
9.917317771411351714e+03,7.604019663544414698e+02
9.917317793057034578e+03,7.604215419497530775e+02
9.917317814702717442e+03,7.604411147161903273e+02
9.917317836348400306e+03,7.604606846535951945e+02
9.917317857994083170e+03,7.604802517618087450e+02
9.917317879639766034e+03,7.604998160406728402e+02
9.917317901285450716e+03,7.605193774916723441e+02
9.917317922931133580e+03,7.605389361113609539e+02
9.917317944576816444e+03,7.605584919012244427e+02
9.917317966222499308e+03,7.605780448611041038e+02
9.917317987868182172e+03,7.605975949908417988e+02
9.917318009513865036e+03,7.606171422902790482e+02
9.917318031159547900e+03,7.606366867592572589e+02
9.917318052805230764e+03,7.606562283976180652e+02
9.917318074450915447e+03,7.606757672068451939e+02
9.917318096096598310e+03,7.606953031834963213e+02
9.917318117742281174e+03,7.607148363290550606e+02
9.917318139387964038e+03,7.607343666433635008e+02
9.917318161033646902e+03,7.607538941262629351e+02
9.917318182679329766e+03,7.607734187775953387e+02
9.917318204325012630e+03,7.607929405972025734e+02
9.917318225970695494e+03,7.608124595849266143e+02
9.917318247616380177e+03,7.608319757422486873e+02
9.917318269262063041e+03,7.608514890657311298e+02
9.917318290907745904e+03,7.608709995568557360e+02
9.917318312553428768e+03,7.608905072154643676e+02
9.917318334199111632e+03,7.609100120413991135e+02
9.917318355844794496e+03,7.609295140345018353e+02
9.917318377490477360e+03,7.609490131946146221e+02
9.917318399136160224e+03,7.609685095215789943e+02
9.917318420781843088e+03,7.609880030152377230e+02
9.917318442427527771e+03,7.610074936770701015e+02
9.917318464073210635e+03,7.610269815036426735e+02
9.917318485718893498e+03,7.610464664964353005e+02
9.917318507364576362e+03,7.610659486552902990e+02
9.917318529010259226e+03,7.610854279800496442e+02
9.917318550655942090e+03,7.611049044705557662e+02
9.917318572301624954e+03,7.611243781266506403e+02
9.917318593947307818e+03,7.611438489481764691e+02
9.917318615592992501e+03,7.611633169366111815e+02
9.917318637238675365e+03,7.611827820885255278e+02
9.917318658884358229e+03,7.612022444053975505e+02
9.917318680530041092e+03,7.612217038870696797e+02
9.917318702175723956e+03,7.612411605333842317e+02
9.917318723821406820e+03,7.612606143441835229e+02
9.917318745467089684e+03,7.612800653193096423e+02
9.917318767112772548e+03,7.612995134586054746e+02
9.917318788758457231e+03,7.613189587635471298e+02
9.917318810404140095e+03,7.613384012307088824e+02
9.917318832049822959e+03,7.613578408615676381e+02
9.917318853695505823e+03,7.613772776559653721e+02
9.917318875341188686e+03,7.613967116137449693e+02
9.917318896986871550e+03,7.614161427347489735e+02
9.917318918632554414e+03,7.614355710188198145e+02
9.917318940278237278e+03,7.614549964658000363e+02
9.917318961923921961e+03,7.614744190771643844e+02
9.917318983569604825e+03,7.614938388494911123e+02
9.917319005215287689e+03,7.615132557842549659e+02
9.917319026860970553e+03,7.615326698812989434e+02
9.917319048506653417e+03,7.615520811404654751e+02
9.917319070152336280e+03,7.615714895615976729e+02
9.917319091798019144e+03,7.615908951445377397e+02
9.917319113443702008e+03,7.616102978891286739e+02
9.917319135089386691e+03,7.616296977968434021e+02
9.917319156735069555e+03,7.616490948642641570e+02
9.917319178380752419e+03,7.616684890928642062e+02
9.917319200026435283e+03,7.616878804824864346e+02
9.917319221672118147e+03,7.617072690329736133e+02
9.917319243317801011e+03,7.617266547441688544e+02
9.917319264963483874e+03,7.617460376159147017e+02
9.917319286609166738e+03,7.617654176480543811e+02
9.917319308254851421e+03,7.617847948420592274e+02
9.917319329900534285e+03,7.618041691945148841e+02
9.917319351546217149e+03,7.618235407068935956e+02
9.917319373191900013e+03,7.618429093790379056e+02
9.917319394837582877e+03,7.618622752107911538e+02
9.917319416483265741e+03,7.618816382019963385e+02
9.917319438128948605e+03,7.619009983524964582e+02
9.917319459774631468e+03,7.619203556621345115e+02
9.917319481420314332e+03,7.619397101307539515e+02
9.917319503065999015e+03,7.619590617598242943e+02
9.917319524711681879e+03,7.619784105459357306e+02
9.917319546357364743e+03,7.619977564905577765e+02
9.917319568003047607e+03,7.620170995935341125e+02
9.917319589648730471e+03,7.620364398547079645e+02
9.917319611294413335e+03,7.620557772739224447e+02
9.917319632940096199e+03,7.620751118510207789e+02
9.917319654585779062e+03,7.620944435858464203e+02
9.917319676231463745e+03,7.621137724798668387e+02
9.917319697877146609e+03,7.621330985296769995e+02
9.917319719522829473e+03,7.621524217367447136e+02
9.917319741168512337e+03,7.621717421009130931e+02
9.917319762814195201e+03,7.621910596220258185e+02
9.917319784459878065e+03,7.622103742999264568e+02
9.917319806105560929e+03,7.622296861344583476e+02
9.917319827751243793e+03,7.622489951254650578e+02
9.917319849396928475e+03,7.622683012744123516e+02
9.917319871042611339e+03,7.622876045778991738e+02
9.917319892688294203e+03,7.623069050373912887e+02
9.917319914333977067e+03,7.623262026527327180e+02
9.917319935979659931e+03,7.623454974237669148e+02
9.917319957625342795e+03,7.623647893503372188e+02
9.917319979271025659e+03,7.623840784322879927e+02
9.917320000916708523e+03,7.624033646694623485e+02
9.917320022562393206e+03,7.624226480633245728e+02
9.917320044208076069e+03,7.624419286104774756e+02
9.917320065853758933e+03,7.624612063123854568e+02
9.917320087499441797e+03,7.624804811688920836e+02
9.917320109145124661e+03,7.624997531798416048e+02
9.917320130790807525e+03,7.625190223450774738e+02
9.917320152436490389e+03,7.625382886644437122e+02
9.917320174082173253e+03,7.625575521377842279e+02
9.917320195727857936e+03,7.625768127665611473e+02
9.917320217373540800e+03,7.625960705473819417e+02
9.917320239019223663e+03,7.626153254817082825e+02
9.917320260664906527e+03,7.626345775693848736e+02
9.917320282310589391e+03,7.626538268102555094e+02
9.917320303956272255e+03,7.626730732041639840e+02
9.917320325601955119e+03,7.626923167509547739e+02
9.917320347247637983e+03,7.627115574504716733e+02
9.917320368893322666e+03,7.627307953041752171e+02
9.917320390539005530e+03,7.627500303086765143e+02
9.917320412184688394e+03,7.627692624654362135e+02
9.917320433830371257e+03,7.627884917742987909e+02
9.917320455476054121e+03,7.628077182351081547e+02
9.917320477121736985e+03,7.628269418477085537e+02
9.917320498767419849e+03,7.628461626119442371e+02
9.917320520413102713e+03,7.628653805276595676e+02
9.917320542058787396e+03,7.628845955963132610e+02
9.917320563704470260e+03,7.629038078145202917e+02
9.917320585350153124e+03,7.629230171837399439e+02
9.917320606995835988e+03,7.629422237038162393e+02
9.917320628641518852e+03,7.629614273745937680e+02
9.917320650287201715e+03,7.629806281959171201e+02
9.917320671932884579e+03,7.629998261676300899e+02
9.917320693578567443e+03,7.630190212895777222e+02
9.917320715224250307e+03,7.630382135616044934e+02
9.917320736869934990e+03,7.630574029851665045e+02
9.917320758515617854e+03,7.630765895568844144e+02
9.917320780161300718e+03,7.630957732782144376e+02
9.917320801806983582e+03,7.631149541490013917e+02
9.917320823452666446e+03,7.631341321690900941e+02
9.917320845098349309e+03,7.631533073383249075e+02
9.917320866744032173e+03,7.631724796565506495e+02
9.917320888389715037e+03,7.631916491236116826e+02
9.917320910035399720e+03,7.632108157409633122e+02
9.917320931681082584e+03,7.632299795052292666e+02
9.917320953326765448e+03,7.632491404178643961e+02
9.917320974972448312e+03,7.632682984787143141e+02
9.917320996618131176e+03,7.632874536876229286e+02
9.917321018263814040e+03,7.633066060444353980e+02
9.917321039909496903e+03,7.633257555489965398e+02
9.917321061555179767e+03,7.633449022011512852e+02
9.917321083200864450e+03,7.633640460023530068e+02
9.917321104846547314e+03,7.633831869492288433e+02
9.917321126492230178e+03,7.634023250432330769e+02
9.917321148137913042e+03,7.634214602842100703e+02
9.917321169783595906e+03,7.634405926720050957e+02
9.917321191429278770e+03,7.634597222064633115e+02
9.917321213074961634e+03,7.634788488874294217e+02
9.917321234720644497e+03,7.634979727147484709e+02
9.917321256366329180e+03,7.635170936898721266e+02
9.917321278012012044e+03,7.635362118094321886e+02
9.917321299657694908e+03,7.635553270748803243e+02
9.917321321303377772e+03,7.635744394860615785e+02
9.917321342949060636e+03,7.635935490428214507e+02
9.917321364594743500e+03,7.636126557450047585e+02
9.917321386240426364e+03,7.636317595924568877e+02
9.917321407886109228e+03,7.636508605850232243e+02
9.917321429531793910e+03,7.636699587241532754e+02
9.917321451177476774e+03,7.636890540064829338e+02
9.917321472823159638e+03,7.637081464334619341e+02
9.917321494468842502e+03,7.637272360049361168e+02
9.917321516114525366e+03,7.637463227207508680e+02
9.917321537760208230e+03,7.637654065807511188e+02
9.917321559405891094e+03,7.637844875847824824e+02
9.917321581051573958e+03,7.638035657326900036e+02
9.917321602697258641e+03,7.638226410259226213e+02
9.917321624342941504e+03,7.638417134611191841e+02
9.917321645988624368e+03,7.638607830397282896e+02
9.917321667634307232e+03,7.638798497615960059e+02
9.917321689279990096e+03,7.638989136265672641e+02
9.917321710925672960e+03,7.639179746344875639e+02
9.917321732571355824e+03,7.639370327852030869e+02
9.917321754217038688e+03,7.639560880785586505e+02
9.917321775862721552e+03,7.639751405144002092e+02
9.917321797508406235e+03,7.639941900941742006e+02
9.917321819154089098e+03,7.640132368145244754e+02
9.917321840799771962e+03,7.640322806768974715e+02
9.917321862445454826e+03,7.640513216811391430e+02
9.917321884091137690e+03,7.640703598270951034e+02
9.917321905736820554e+03,7.640893951146110794e+02
9.917321927382503418e+03,7.641084275435331392e+02
9.917321949028186282e+03,7.641274571137063276e+02
9.917321970673870965e+03,7.641464838265759454e+02
9.917321992319553829e+03,7.641655076787898224e+02
9.917322013965236692e+03,7.641845286717924637e+02
9.917322035610919556e+03,7.642035468054303919e+02
9.917322057256602420e+03,7.642225620795489931e+02
9.917322078902285284e+03,7.642415744939943352e+02
9.917322100547968148e+03,7.642605840486122588e+02
9.917322122193651012e+03,7.642795907432489457e+02
9.917322143839335695e+03,7.642985945793473093e+02
9.917322165485018559e+03,7.643175955535589310e+02
9.917322187130701423e+03,7.643365936673274064e+02
9.917322208776384286e+03,7.643555889204989171e+02
