Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.062594898338220992e+04,2.388331067106444827e+00
1.062594900206000420e+04,2.388281561645520412e+00
1.062594902073779667e+04,2.388232056655805291e+00
1.062594903941559096e+04,2.388182552127658287e+00
1.062594905809338525e+04,2.388133048065899100e+00
1.062594907677117772e+04,2.388083544475357201e+00
1.062594909544897200e+04,2.388034041346390079e+00
1.062594911412676629e+04,2.387984538683819657e+00
1.062594913280455876e+04,2.387935036492468743e+00
1.062594915148235305e+04,2.387885534762698825e+00
1.062594917016014733e+04,2.387836033499332711e+00
1.062594918883793980e+04,2.387786532707190101e+00
1.062594920751573409e+04,2.387737032376631152e+00
1.062594922619352838e+04,2.387687532512485333e+00
1.062594924487132084e+04,2.387638033119568792e+00
1.062594926354911513e+04,2.387588534188246570e+00
1.062594928222690942e+04,2.387539035723337477e+00
1.062594930090470189e+04,2.387489537729665656e+00
1.062594931958249617e+04,2.387440040197590818e+00
1.062594933826029046e+04,2.387390543131934439e+00
1.062594935693808293e+04,2.387341046537523326e+00
1.062594937561587722e+04,2.387291550404715856e+00
1.062594939429367150e+04,2.387242054738335728e+00
1.062594941297146579e+04,2.387192559538380277e+00
1.062594943164925826e+04,2.387143064809680748e+00
1.062594945032705255e+04,2.387093570542590193e+00
1.062594946900484683e+04,2.387044076741929644e+00
1.062594948768263930e+04,2.386994583412527682e+00
1.062594950636043359e+04,2.386945090544744907e+00
1.062594952503822788e+04,2.386895598143402797e+00
1.062594954371602034e+04,2.386846106213320162e+00
1.062594956239381463e+04,2.386796614744858491e+00
1.062594958107160892e+04,2.386747123742846810e+00
1.062594959974940139e+04,2.386697633212100378e+00
1.062594961842719567e+04,2.386648143142985123e+00
1.062594963710498996e+04,2.386598653540321635e+00
1.062594965578278243e+04,2.386549164408927837e+00
1.062594967446057672e+04,2.386499675739173654e+00
1.062594969313837100e+04,2.386450187535869905e+00
1.062594971181616347e+04,2.386400699803850056e+00
1.062594973049395776e+04,2.386351212533470711e+00
1.062594974917175205e+04,2.386301725729555123e+00
1.062594976784954451e+04,2.386252239396922548e+00
1.062594978652733880e+04,2.386202753525938913e+00
1.062594980520513309e+04,2.386153268121424365e+00
1.062594982388292556e+04,2.386103783188198602e+00
1.062594984256071984e+04,2.386054298716622668e+00
1.062594986123851413e+04,2.386004814711526034e+00
1.062594987991630842e+04,2.385955331172905591e+00
1.062594989859410089e+04,2.385905848105581484e+00
1.062594991727189517e+04,2.385856365499919640e+00
1.062594993594968946e+04,2.385806883360739317e+00
1.062594995462748193e+04,2.385757401692861546e+00
1.062594997330527622e+04,2.385707920486649591e+00
1.062594999198307050e+04,2.385658439746928483e+00
1.062595001066086297e+04,2.385608959478514368e+00
1.062595002933865726e+04,2.385559479671775840e+00
1.062595004801645155e+04,2.385510000331527269e+00
1.062595006669424401e+04,2.385460521462599459e+00
1.062595008537203830e+04,2.385411043055347236e+00
1.062595010404983259e+04,2.385361565114592519e+00
1.062595012272762506e+04,2.385312087645159007e+00
1.062595014140541934e+04,2.385262610637412184e+00
1.062595016008321363e+04,2.385213134096170418e+00
1.062595017876100610e+04,2.385163658026254740e+00
1.062595019743880039e+04,2.385114182418030637e+00
1.062595021611659467e+04,2.385064707276313367e+00
1.062595023479438714e+04,2.385015232605935509e+00
1.062595025347218143e+04,2.384965758397246560e+00
1.062595027214997572e+04,2.384916284655079544e+00
1.062595029082776819e+04,2.384866811384247498e+00
1.062595030950556247e+04,2.384817338575119905e+00
1.062595032818335676e+04,2.384767866232512024e+00
1.062595034686115105e+04,2.384718394356433180e+00
1.062595036553894352e+04,2.384668922951695968e+00
1.062595038421673780e+04,2.384619452008672980e+00
1.062595040289453209e+04,2.384569981532179028e+00
1.062595042157232456e+04,2.384520511527035591e+00
1.062595044025011885e+04,2.384471041983607709e+00
1.062595045892791313e+04,2.384421572906714637e+00
1.062595047760570560e+04,2.384372104301180961e+00
1.062595049628349989e+04,2.384322636157368613e+00
1.062595051496129418e+04,2.384273168480099958e+00
1.062595053363908664e+04,2.384223701274192475e+00
1.062595055231688093e+04,2.384174234530013869e+00
1.062595057099467522e+04,2.384124768252382509e+00
1.062595058967246769e+04,2.384075302446118538e+00
1.062595060835026197e+04,2.384025837101586998e+00
1.062595062702805626e+04,2.383976372223612028e+00
1.062595064570584873e+04,2.383926907817008445e+00
1.062595066438364302e+04,2.383877443872147950e+00
1.062595068306143730e+04,2.383827980393846246e+00
1.062595070173922977e+04,2.383778517386923479e+00
1.062595072041702406e+04,2.383729054841745576e+00
1.062595073909481835e+04,2.383679592763132238e+00
1.062595075777261081e+04,2.383630131155904053e+00
1.062595077645040510e+04,2.383580670010430502e+00
1.062595079512819939e+04,2.383531209331527734e+00
1.062595081380599368e+04,2.383481749119195303e+00
1.062595083248378614e+04,2.383432289378260460e+00
1.062595085116158043e+04,2.383382830099079364e+00
1.062595086983937472e+04,2.383333371286481039e+00
1.062595088851716719e+04,2.383283912945278971e+00
1.062595090719496147e+04,2.383234455065843527e+00
1.062595092587275576e+04,2.383184997652994408e+00
1.062595094455054823e+04,2.383135540711546430e+00
1.062595096322834252e+04,2.383086084231868629e+00
1.062595098190613680e+04,2.383036628218785147e+00
1.062595100058392927e+04,2.382987172677113019e+00
1.062595101926172356e+04,2.382937717597213734e+00
1.062595103793951785e+04,2.382888262983913208e+00
1.062595105661731031e+04,2.382838808842026257e+00
1.062595107529510460e+04,2.382789355161924139e+00
1.062595109397289889e+04,2.382739901948422112e+00
1.062595111265069136e+04,2.382690449206342542e+00
1.062595113132848564e+04,2.382640996926052690e+00
1.062595115000627993e+04,2.382591545112372255e+00
1.062595116868407240e+04,2.382542093770115166e+00
1.062595118736186669e+04,2.382492642889656675e+00
1.062595120603966097e+04,2.382443192475812044e+00
1.062595122471745344e+04,2.382393742533396086e+00
1.062595124339524773e+04,2.382344293052781392e+00
1.062595126207304202e+04,2.382294844038788106e+00
1.062595128075083630e+04,2.382245395491418005e+00
1.062595129942862877e+04,2.382195947415485016e+00
1.062595131810642306e+04,2.382146499801363504e+00
1.062595133678421735e+04,2.382097052653869618e+00
1.062595135546200981e+04,2.382047605977818616e+00
1.062595137413980410e+04,2.381998159763581313e+00
1.062595139281759839e+04,2.381948714015980073e+00
1.062595141149539086e+04,2.381899268739828379e+00
1.062595143017318514e+04,2.381849823925500154e+00
1.062595144885097943e+04,2.381800379577810656e+00
1.062595146752877190e+04,2.381750935701576477e+00
1.062595148620656619e+04,2.381701492287169764e+00
1.062595150488436047e+04,2.381652049339405774e+00
1.062595152356215294e+04,2.381602606863105098e+00
1.062595154223994723e+04,2.381553164848639881e+00
1.062595156091774152e+04,2.381503723300824049e+00
1.062595157959553399e+04,2.381454282224474195e+00
1.062595159827332827e+04,2.381404841609963352e+00
1.062595161695112256e+04,2.381355401462110777e+00
1.062595163562891503e+04,2.381305961785733505e+00
1.062595165430670932e+04,2.381256522571197021e+00
1.062595167298450360e+04,2.381207083823327242e+00
1.062595169166229607e+04,2.381157645546931434e+00
1.062595171034009036e+04,2.381108207732391513e+00
1.062595172901788465e+04,2.381058770384514300e+00
1.062595174769567893e+04,2.381009333503310899e+00
1.062595176637347140e+04,2.380959897093592570e+00
1.062595178505126569e+04,2.380910461145735457e+00
1.062595180372905998e+04,2.380861025664552155e+00
1.062595182240685244e+04,2.380811590654862364e+00
1.062595184108464673e+04,2.380762156107036454e+00
1.062595185976244102e+04,2.380712722025890127e+00
1.062595187844023349e+04,2.380663288416243972e+00
1.062595189711802777e+04,2.380613855268468804e+00
1.062595191579582206e+04,2.380564422587381657e+00
1.062595193447361453e+04,2.380514990377795570e+00
1.062595195315140882e+04,2.380465558630090239e+00
1.062595197182920310e+04,2.380416127349075595e+00
1.062595199050699557e+04,2.380366696539568672e+00
1.062595200918478986e+04,2.380317266191943837e+00
1.062595202786258415e+04,2.380267836311021235e+00
1.062595204654037661e+04,2.380218406901610795e+00
1.062595206521817090e+04,2.380168977954092213e+00
1.062595208389596519e+04,2.380119549473277196e+00
1.062595210257375766e+04,2.380070121463982336e+00
1.062595212125155194e+04,2.380020693916582442e+00
1.062595213992934623e+04,2.379971266835889221e+00
1.062595215860713870e+04,2.379921840226725926e+00
1.062595217728493299e+04,2.379872414079463816e+00
1.062595219596272727e+04,2.379822988398916817e+00
1.062595221464052156e+04,2.379773563185089813e+00
1.062595223331831403e+04,2.379724138442790515e+00
1.062595225199610832e+04,2.379674714162408833e+00
1.062595227067390260e+04,2.379625290348743594e+00
1.062595228935169507e+04,2.379575867006620271e+00
1.062595230802948936e+04,2.379526444126412787e+00
1.062595232670728365e+04,2.379477021712934182e+00
1.062595234538507611e+04,2.379427599771000157e+00
1.062595236406287040e+04,2.379378178290984636e+00
1.062595238274066469e+04,2.379328757277708206e+00
1.062595240141845716e+04,2.379279336735979467e+00
1.062595242009625144e+04,2.379229916656179000e+00
1.062595243877404573e+04,2.379180497043122067e+00
1.062595245745183820e+04,2.379131077901617264e+00
1.062595247612963249e+04,2.379081659222047396e+00
1.062595249480742677e+04,2.379032241009221060e+00
1.062595251348521924e+04,2.378982823267959734e+00
1.062595253216301353e+04,2.378933405988636896e+00
1.062595255084080782e+04,2.378883989176067804e+00
1.062595256951860028e+04,2.378834572835065053e+00
1.062595258819639457e+04,2.378785156956007452e+00
1.062595260687418886e+04,2.378735741543708482e+00
1.062595262555198133e+04,2.378686326602981183e+00
1.062595264422977561e+04,2.378636912124201697e+00
1.062595266290756990e+04,2.378587498112191057e+00
1.062595268158536419e+04,2.378538084566947042e+00
1.062595270026315666e+04,2.378488671493283135e+00
1.062595271894095094e+04,2.378439258881576812e+00
1.062595273761874523e+04,2.378389846736643776e+00
1.062595275629653770e+04,2.378340435063295732e+00
1.062595277497433199e+04,2.378291023851909713e+00
1.062595279365212627e+04,2.378241613107304531e+00
1.062595281232991874e+04,2.378192202834291891e+00
1.062595283100771303e+04,2.378142793023249713e+00
1.062595284968550732e+04,2.378093383678989703e+00
1.062595286836329979e+04,2.378043974806324012e+00
1.062595288704109407e+04,2.377994566395643883e+00
1.062595290571888836e+04,2.377945158451744145e+00
1.062595292439668083e+04,2.377895750979452050e+00
1.062595294307447512e+04,2.377846343969141518e+00
1.062595296175226940e+04,2.377796937425625590e+00
1.062595298043006187e+04,2.377747531353719079e+00
1.062595299910785616e+04,2.377698125743797686e+00
1.062595301778565045e+04,2.377648720600685550e+00
1.062595303646344291e+04,2.377599315929179280e+00
1.062595305514123720e+04,2.377549911719670561e+00
1.062595307381903149e+04,2.377500507976969324e+00
1.062595309249682396e+04,2.377451104705888607e+00
1.062595311117461824e+04,2.377401701896807218e+00
1.062595312985241253e+04,2.377352299554535087e+00
1.062595314853020682e+04,2.377302897679082871e+00
1.062595316720799929e+04,2.377253496275255618e+00
1.062595318588579357e+04,2.377204095333437461e+00
1.062595320456358786e+04,2.377154694858440998e+00
1.062595322324138033e+04,2.377105294855076156e+00
1.062595324191917462e+04,2.377055895313726186e+00
1.062595326059696890e+04,2.377006496239198352e+00
1.062595327927476137e+04,2.376957097636312355e+00
1.062595329795255566e+04,2.376907699495448778e+00
1.062595331663034995e+04,2.376858301821414887e+00
1.062595333530814241e+04,2.376808904619025498e+00
1.062595335398593670e+04,2.376759507878664301e+00
1.062595337266373099e+04,2.376710111605138120e+00
1.062595339134152346e+04,2.376660715803263990e+00
1.062595341001931774e+04,2.376611320463416721e+00
1.062595342869711203e+04,2.376561925590418234e+00
1.062595344737490450e+04,2.376512531189074018e+00
1.062595346605269879e+04,2.376463137249768653e+00
1.062595348473049307e+04,2.376413743777312959e+00
1.062595350340828554e+04,2.376364350776517309e+00
1.062595352208607983e+04,2.376314958237765840e+00
1.062595354076387412e+04,2.376265566165866261e+00
1.062595355944166658e+04,2.376216174565636940e+00
1.062595357811946087e+04,2.376166783427457574e+00
1.062595359679725516e+04,2.376117392756140756e+00
1.062595361547504945e+04,2.376068002551682046e+00
1.062595363415284191e+04,2.376018612818904252e+00
1.062595365283063620e+04,2.375969223548181741e+00
1.062595367150843049e+04,2.375919834744324888e+00
1.062595369018622296e+04,2.375870446412150727e+00
1.062595370886401724e+04,2.375821058542039399e+00
1.062595372754181153e+04,2.375771671138803942e+00
1.062595374621960400e+04,2.375722284207253843e+00
1.062595376489739829e+04,2.375672897737769684e+00
1.062595378357519257e+04,2.375623511735169391e+00
1.062595380225298504e+04,2.375574126204260672e+00
1.062595382093077933e+04,2.375524741135428108e+00
1.062595383960857362e+04,2.375475356533481186e+00
1.062595385828636608e+04,2.375425972403231167e+00
1.062595387696416037e+04,2.375376588735062633e+00
1.062595389564195466e+04,2.375327205533782848e+00
1.062595391431974713e+04,2.375277822804208405e+00
1.062595393299754141e+04,2.375228440536722552e+00
1.062595395167533570e+04,2.375179058736133442e+00
1.062595397035312817e+04,2.375129677407252782e+00
1.062595398903092246e+04,2.375080296540466485e+00
1.062595400770871674e+04,2.375030916140582260e+00
1.062595402638651103e+04,2.374981536207600996e+00
1.062595404506430350e+04,2.374932156746339729e+00
1.062595406374209779e+04,2.374882777747178597e+00
1.062595408241989207e+04,2.374833399214929752e+00
1.062595410109768454e+04,2.374784021154401348e+00
1.062595411977547883e+04,2.374734643555977076e+00
1.062595413845327312e+04,2.374685266424476193e+00
1.062595415713106559e+04,2.374635889764700636e+00
1.062595417580885987e+04,2.374586513567033652e+00
1.062595419448665416e+04,2.374537137836292278e+00
1.062595421316444663e+04,2.374487762577285110e+00
1.062595423184224092e+04,2.374438387780396287e+00
1.062595425052003520e+04,2.374389013450432628e+00
1.062595426919782767e+04,2.374339639592213835e+00
1.062595428787562196e+04,2.374290266196118271e+00
1.062595430655341625e+04,2.374240893266952313e+00
1.062595432523120871e+04,2.374191520809534328e+00
1.062595434390900300e+04,2.374142148814247122e+00
1.062595436258679729e+04,2.374092777285899736e+00
1.062595438126458976e+04,2.374043406229302100e+00
1.062595439994238404e+04,2.373994035634841460e+00
1.062595441862017833e+04,2.373944665507324636e+00
1.062595443729797080e+04,2.373895295851569998e+00
1.062595445597576509e+04,2.373845926657948802e+00
1.062595447465355937e+04,2.373796557931285189e+00
1.062595449333135366e+04,2.373747189671575608e+00
1.062595451200914613e+04,2.373697821883627324e+00
1.062595453068694042e+04,2.373648454557827581e+00
1.062595454936473470e+04,2.373599087698989418e+00
1.062595456804252717e+04,2.373549721311921434e+00
1.062595458672032146e+04,2.373500355387009542e+00
1.062595460539811575e+04,2.373450989929063226e+00
1.062595462407590821e+04,2.373401624942891086e+00
1.062595464275370250e+04,2.373352260418879922e+00
1.062595466143149679e+04,2.373302896361839220e+00
1.062595468010928926e+04,2.373253532776579799e+00
1.062595469878708354e+04,2.373204169653489348e+00
1.062595471746487783e+04,2.373154806997375577e+00
1.062595473614267030e+04,2.373105444813047971e+00
1.062595475482046459e+04,2.373056083090894219e+00
1.062595477349825887e+04,2.373006721835724697e+00
1.062595479217605134e+04,2.372957361052345338e+00
1.062595481085384563e+04,2.372908000731141609e+00
1.062595482953163992e+04,2.372858640876931435e+00
1.062595484820943238e+04,2.372809281494517641e+00
1.062595486688722667e+04,2.372759922574289693e+00
1.062595488556502096e+04,2.372710564121053078e+00
1.062595490424281343e+04,2.372661206139626167e+00
1.062595492292060771e+04,2.372611848620385988e+00
1.062595494159840200e+04,2.372562491568144249e+00
1.062595496027619629e+04,2.372513134982908944e+00
1.062595497895398876e+04,2.372463778869482454e+00
1.062595499763178304e+04,2.372414423218255575e+00
1.062595501630957733e+04,2.372365068034033797e+00
1.062595503498736980e+04,2.372315713321634600e+00
1.062595505366516409e+04,2.372266359071434572e+00
1.062595507234295837e+04,2.372217005288252079e+00
1.062595509102075084e+04,2.372167651976889502e+00
1.062595510969854513e+04,2.372118299127740748e+00
1.062595512837633942e+04,2.372068946745609086e+00
1.062595514705413188e+04,2.372019594835306222e+00
1.062595516573192617e+04,2.371970243387217181e+00
1.062595518440972046e+04,2.371920892406157222e+00
1.062595520308751293e+04,2.371871541896932278e+00
1.062595522176530721e+04,2.371822191849926043e+00
1.062595524044310150e+04,2.371772842269951997e+00
1.062595525912089397e+04,2.371723493161817853e+00
1.062595527779868826e+04,2.371674144515912630e+00
1.062595529647648254e+04,2.371624796337040486e+00
1.062595531515427501e+04,2.371575448630016680e+00
1.062595533383206930e+04,2.371526101385227570e+00
1.062595535250986359e+04,2.371476754607483084e+00
1.062595537118765606e+04,2.371427408301585160e+00
1.062595538986545034e+04,2.371378062457930369e+00
1.062595540854324463e+04,2.371328717081324644e+00
1.062595542722103892e+04,2.371279372171765321e+00
1.062595544589883139e+04,2.371230027734065438e+00
1.062595546457662567e+04,2.371180683758616681e+00
1.062595548325441996e+04,2.371131340250222763e+00
1.062595550193221243e+04,2.371081997213692283e+00
1.062595552061000672e+04,2.371032654639417370e+00
1.062595553928780100e+04,2.370983312532204401e+00
1.062595555796559347e+04,2.370933970896858867e+00
1.062595557664338776e+04,2.370884629723771120e+00
1.062595559532118205e+04,2.370835289017755976e+00
1.062595561399897451e+04,2.370785948783613595e+00
1.062595563267676880e+04,2.370736609011739660e+00
1.062595565135456309e+04,2.370687269706935218e+00
1.062595567003235556e+04,2.370637930874015975e+00
1.062595568871014984e+04,2.370588592503365177e+00
1.062595570738794413e+04,2.370539254599795420e+00
1.062595572606573660e+04,2.370489917168112193e+00
1.062595574474353089e+04,2.370440580198706737e+00
1.062595576342132517e+04,2.370391243696387207e+00
1.062595578209911764e+04,2.370341907665959980e+00
1.062595580077691193e+04,2.370292572097810968e+00
1.062595581945470622e+04,2.370243236996759428e+00
1.062595583813249868e+04,2.370193902367605965e+00
1.062595585681029297e+04,2.370144568200738266e+00
1.062595587548808726e+04,2.370095234500970260e+00
1.062595589416588155e+04,2.370045901268300614e+00
1.062595591284367401e+04,2.369996568507533929e+00
1.062595593152146830e+04,2.369947236209064112e+00
1.062595595019926259e+04,2.369897904377701980e+00
1.062595596887705506e+04,2.369848573018247695e+00
1.062595598755484934e+04,2.369799242121101379e+00
1.062595600623264363e+04,2.369749911691062749e+00
1.062595602491043610e+04,2.369700581732939959e+00
1.062595604358823039e+04,2.369651252237128247e+00
1.062595606226602467e+04,2.369601923208429550e+00
1.062595608094381714e+04,2.369552594651655131e+00
1.062595609962161143e+04,2.369503266557197119e+00
1.062595611829940572e+04,2.369453938929861447e+00
1.062595613697719818e+04,2.369404611774450498e+00
1.062595615565499247e+04,2.369355285081363949e+00
1.062595617433278676e+04,2.369305958855405514e+00
1.062595619301057923e+04,2.369256633101377574e+00
1.062595621168837351e+04,2.369207307809675811e+00
1.062595623036616780e+04,2.369157982985111044e+00
1.062595624904396027e+04,2.369108658632483877e+00
1.062595626772175456e+04,2.369059334742190437e+00
1.062595628639954884e+04,2.369010011319036657e+00
1.062595630507734131e+04,2.368960688367823586e+00
1.062595632375513560e+04,2.368911365878957120e+00
1.062595634243292989e+04,2.368862043857229871e+00
1.062595636111072417e+04,2.368812722302652496e+00
1.062595637978851664e+04,2.368763401220024711e+00
1.062595639846631093e+04,2.368714080599747085e+00
1.062595641714410522e+04,2.368664760446616224e+00
1.062595643582189768e+04,2.368615440765447389e+00
1.062595645449969197e+04,2.368566121546632708e+00
1.062595647317748626e+04,2.368516802794976783e+00
1.062595649185527873e+04,2.368467484515282440e+00
1.062595651053307301e+04,2.368418166697946692e+00
1.062595652921086730e+04,2.368368849347778582e+00
1.062595654788865977e+04,2.368319532469576050e+00
1.062595656656645406e+04,2.368270216053737443e+00
1.062595658524424834e+04,2.368220900105071358e+00
1.062595660392204081e+04,2.368171584628378845e+00
1.062595662259983510e+04,2.368122269614059139e+00
1.062595664127762939e+04,2.368072955066915508e+00
1.062595665995542186e+04,2.368023640991749446e+00
1.062595667863321614e+04,2.367974327378963739e+00
1.062595669731101043e+04,2.367925014233354553e+00
1.062595671598880290e+04,2.367875701559733592e+00
1.062595673466659719e+04,2.367826389348497873e+00
1.062595675334439147e+04,2.367777077604447999e+00
1.062595677202218394e+04,2.367727766332389905e+00
1.062595679069997823e+04,2.367678455522721492e+00
1.062595680937777252e+04,2.367629145180244699e+00
1.062595682805556680e+04,2.367579835304961300e+00
1.062595684673335927e+04,2.367530525901678118e+00
1.062595686541115356e+04,2.367481216960793056e+00
1.062595688408894785e+04,2.367431908487110270e+00
1.062595690276674031e+04,2.367382600485428590e+00
1.062595692144453460e+04,2.367333292946153467e+00
1.062595694012232889e+04,2.367283985874080177e+00
1.062595695880012136e+04,2.367234679274022202e+00
1.062595697747791564e+04,2.367185373136367232e+00
1.062595699615570993e+04,2.367136067465929194e+00
1.062595701483350240e+04,2.367086762267505140e+00
1.062595703351129669e+04,2.367037457531496525e+00
1.062595705218909097e+04,2.366988153262704397e+00
1.062595707086688344e+04,2.366938849465934247e+00
1.062595708954467773e+04,2.366889546131589750e+00
1.062595710822247202e+04,2.366840243264462629e+00
1.062595712690026448e+04,2.366790940869365478e+00
1.062595714557805877e+04,2.366741638936695313e+00
1.062595716425585306e+04,2.366692337471254071e+00
1.062595718293364553e+04,2.366643036477846351e+00
1.062595720161143981e+04,2.366593735946866950e+00
1.062595722028923410e+04,2.366544435883127573e+00
1.062595723896702657e+04,2.366495136291426160e+00
1.062595725764482086e+04,2.366445837162162835e+00
1.062595727632261514e+04,2.366396538500141311e+00
1.062595729500040943e+04,2.366347240305364252e+00
1.062595731367820190e+04,2.366297942582629599e+00
1.062595733235599619e+04,2.366248645322341471e+00
1.062595735103379047e+04,2.366199348529303581e+00
1.062595736971158294e+04,2.366150052208316978e+00
1.062595738838937723e+04,2.366100756349784451e+00
1.062595740706717152e+04,2.366051460958505270e+00
1.062595742574496398e+04,2.366002166039283594e+00
1.062595744442275827e+04,2.365952871582521322e+00
1.062595746310055256e+04,2.365903577593014173e+00
1.062595748177834503e+04,2.365854284075574299e+00
1.062595750045613931e+04,2.365804991020598269e+00
1.062595751913393360e+04,2.365755698432888909e+00
1.062595753781172607e+04,2.365706406317247268e+00
1.062595755648952036e+04,2.365657114664077909e+00
1.062595757516731464e+04,2.365607823478177885e+00
1.062595759384510711e+04,2.365558532764352684e+00
1.062595761252290140e+04,2.365509242513001098e+00
1.062595763120069569e+04,2.365459952728929949e+00
1.062595764987848816e+04,2.365410663416938508e+00
1.062595766855628244e+04,2.365361374567430008e+00
1.062595768723407673e+04,2.365312086185201057e+00
1.062595770591186920e+04,2.365262798275063805e+00
1.062595772458966348e+04,2.365213510827412602e+00
1.062595774326745777e+04,2.365164223847046276e+00
1.062595776194525206e+04,2.365114937333974598e+00
1.062595778062304453e+04,2.365065651292995064e+00
1.062595779930083881e+04,2.365016365714512681e+00
1.062595781797863310e+04,2.364967080603324501e+00
1.062595783665642557e+04,2.364917795964237790e+00
1.062595785533421986e+04,2.364868511787652228e+00
1.062595787401201414e+04,2.364819228078369306e+00
1.062595789268980661e+04,2.364769944841190519e+00
1.062595791136760090e+04,2.364720662066520873e+00
1.062595793004539519e+04,2.364671379759157865e+00
1.062595794872318766e+04,2.364622097923906985e+00
1.062595796740098194e+04,2.364572816551164358e+00
1.062595798607877623e+04,2.364523535645740804e+00
1.062595800475656870e+04,2.364474255212431597e+00
1.062595802343436299e+04,2.364424975241643079e+00
1.062595804211215727e+04,2.364375695738173633e+00
1.062595806078994974e+04,2.364326416706825196e+00
1.062595807946774403e+04,2.364277138138002332e+00
1.062595809814553832e+04,2.364227860036504314e+00
1.062595811682333078e+04,2.364178582407133966e+00
1.062595813550112507e+04,2.364129305240295409e+00
1.062595815417891936e+04,2.364080028540789247e+00
1.062595817285671183e+04,2.364030752313414752e+00
1.062595819153450611e+04,2.363981476548577820e+00
1.062595821021230040e+04,2.363932201251078613e+00
1.062595822889009469e+04,2.363882926420916242e+00
1.062595824756788716e+04,2.363833652062896640e+00
1.062595826624568144e+04,2.363784378167421707e+00
1.062595828492347573e+04,2.363735104739291604e+00
1.062595830360126820e+04,2.363685831783307378e+00
1.062595832227906249e+04,2.363636559289870931e+00
1.062595834095685677e+04,2.363587287263794412e+00
1.062595835963464924e+04,2.363538015709862883e+00
1.062595837831244353e+04,2.363488744618486237e+00
1.062595839699023782e+04,2.363439473994469964e+00
1.062595841566803028e+04,2.363390203842609782e+00
1.062595843434582457e+04,2.363340934153312922e+00
1.062595845302361886e+04,2.363291664931375102e+00
1.062595847170141133e+04,2.363242396181606253e+00
1.062595849037920561e+04,2.363193127894400725e+00
1.062595850905699990e+04,2.363143860074564895e+00
1.062595852773479237e+04,2.363094592726898036e+00
1.062595854641258666e+04,2.363045325841807820e+00
1.062595856509038094e+04,2.362996059424089967e+00
1.062595858376817341e+04,2.362946793478544194e+00
1.062595860244596770e+04,2.362897527995578173e+00
1.062595862112376199e+04,2.362848262979995173e+00
1.062595863980155445e+04,2.362798998436591358e+00
1.062595865847934874e+04,2.362749734355774400e+00
1.062595867715714303e+04,2.362700470742342240e+00
1.062595869583493732e+04,2.362651207596299763e+00
1.062595871451272978e+04,2.362601944922441355e+00
1.062595873319052407e+04,2.362552682711175578e+00
1.062595875186831836e+04,2.362503420967307477e+00
1.062595877054611083e+04,2.362454159695630551e+00
1.062595878922390511e+04,2.362404898886554250e+00
1.062595880790169940e+04,2.362355638544878733e+00
1.062595882657949187e+04,2.362306378675399277e+00
1.062595884525728616e+04,2.362257119268527994e+00
1.062595886393508044e+04,2.362207860329055720e+00
1.062595888261287291e+04,2.362158601861791940e+00
1.062595890129066720e+04,2.362109343857141219e+00
1.062595891996846149e+04,2.362060086319901053e+00
1.062595893864625396e+04,2.362010829254869826e+00
1.062595895732404824e+04,2.361961572652453878e+00
1.062595897600184253e+04,2.361912316517460919e+00
1.062595899467963500e+04,2.361863060854680452e+00
1.062595901335742928e+04,2.361813805654518816e+00
1.062595903203522357e+04,2.361764550921784167e+00
