Time (BJD_TBD - 2450000), F_h/L_star (ppm)
1.013354210274171419e+04,2.160916586110034388e+01
1.013354212366047250e+04,2.160907705073160656e+01
1.013354214457923081e+04,2.160898824001540675e+01
1.013354216549798912e+04,2.160889942895176219e+01
1.013354218641674743e+04,2.160881061754068000e+01
1.013354220733550574e+04,2.160872180578216017e+01
1.013354222825426586e+04,2.160863299366847912e+01
1.013354224917302417e+04,2.160854418121509823e+01
1.013354227009178248e+04,2.160845536841428682e+01
1.013354229101054079e+04,2.160836655526605554e+01
1.013354231192929910e+04,2.160827774177041860e+01
1.013354233284805741e+04,2.160818892792736534e+01
1.013354235376681572e+04,2.160810011373690287e+01
1.013354237468557403e+04,2.160801129919903474e+01
1.013354239560433416e+04,2.160792248430604801e+01
1.013354241652309247e+04,2.160783366907339698e+01
1.013354243744185078e+04,2.160774485349335094e+01
1.013354245836060909e+04,2.160765603756591346e+01
1.013354247927936740e+04,2.160756722129110585e+01
1.013354250019812571e+04,2.160747840466891745e+01
1.013354252111688402e+04,2.160738958769934470e+01
1.013354254203564415e+04,2.160730077037469954e+01
1.013354256295440246e+04,2.160721195271040074e+01
1.013354258387316077e+04,2.160712313469875312e+01
1.013354260479191908e+04,2.160703431633974958e+01
1.013354262571067738e+04,2.160694549763338657e+01
1.013354264662943569e+04,2.160685667857968539e+01
1.013354266754819400e+04,2.160676785917864251e+01
1.013354268846695231e+04,2.160667903943025792e+01
1.013354270938571244e+04,2.160659021932681867e+01
1.013354273030447075e+04,2.160650139888377552e+01
1.013354275122322906e+04,2.160641257809340843e+01
1.013354277214198737e+04,2.160632375695571739e+01
1.013354279306074568e+04,2.160623493547072371e+01
1.013354281397950399e+04,2.160614611363840254e+01
1.013354283489826230e+04,2.160605729145878229e+01
1.013354285581702061e+04,2.160596846893186296e+01
1.013354287673578074e+04,2.160587964604991384e+01
1.013354289765453905e+04,2.160579082282839991e+01
1.013354291857329736e+04,2.160570199925959400e+01
1.013354293949205567e+04,2.160561317534350323e+01
1.013354296041081398e+04,2.160552435108014180e+01
1.013354298132957229e+04,2.160543552646948484e+01
1.013354300224833059e+04,2.160534670151156433e+01
1.013354302316708890e+04,2.160525787620638383e+01
1.013354304408584903e+04,2.160516905054620906e+01
1.013354306500460734e+04,2.160508022454650146e+01
1.013354308592336565e+04,2.160499139819953740e+01
1.013354310684212396e+04,2.160490257150532400e+01
1.013354312776088227e+04,2.160481374446386482e+01
1.013354314867964058e+04,2.160472491707516696e+01
1.013354316959839889e+04,2.160463608933922330e+01
1.013354319051715720e+04,2.160454726125605518e+01
1.013354321143591733e+04,2.160445843281793188e+01
1.013354323235467564e+04,2.160436960404031126e+01
1.013354325327343395e+04,2.160428077491546972e+01
1.013354327419219226e+04,2.160419194544341082e+01
1.013354329511095057e+04,2.160410311562414165e+01
1.013354331602970888e+04,2.160401428545766578e+01
1.013354333694846719e+04,2.160392545494398675e+01
1.013354335786722731e+04,2.160383662407538807e+01
1.013354337878598562e+04,2.160374779286731695e+01
1.013354339970474393e+04,2.160365896131206043e+01
1.013354342062350224e+04,2.160357012940961496e+01
1.013354344154226055e+04,2.160348129715999477e+01
1.013354346246101886e+04,2.160339246456319628e+01
1.013354348337977717e+04,2.160330363161922307e+01
1.013354350429853548e+04,2.160321479832808222e+01
1.013354352521729561e+04,2.160312596468205726e+01
1.013354354613605392e+04,2.160303713069659892e+01
1.013354356705481223e+04,2.160294829636398362e+01
1.013354358797357054e+04,2.160285946168421845e+01
1.013354360889232885e+04,2.160277062665730696e+01
1.013354362981108716e+04,2.160268179128325627e+01
1.013354365072984547e+04,2.160259295556206638e+01
1.013354367164860378e+04,2.160250411949374794e+01
1.013354369256736391e+04,2.160241528307057379e+01
1.013354371348612221e+04,2.160232644630800181e+01
1.013354373440488052e+04,2.160223760919830838e+01
1.013354375532363883e+04,2.160214877174150061e+01
1.013354377624239714e+04,2.160205993393758206e+01
1.013354379716115545e+04,2.160197109578655628e+01
1.013354381807991376e+04,2.160188225728842681e+01
1.013354383899867207e+04,2.160179341844320433e+01
1.013354385991743220e+04,2.160170457924315812e+01
1.013354388083619051e+04,2.160161573970375670e+01
1.013354390175494882e+04,2.160152689981726581e+01
1.013354392267370713e+04,2.160143805958368546e+01
1.013354394359246544e+04,2.160134921900304761e+01
1.013354396451122375e+04,2.160126037807532740e+01
1.013354398542998206e+04,2.160117153680054258e+01
1.013354400634874037e+04,2.160108269517868962e+01
1.013354402726750050e+04,2.160099385320205911e+01
1.013354404818625881e+04,2.160090501088609116e+01
1.013354406910501712e+04,2.160081616822308703e+01
1.013354409002377542e+04,2.160072732521302896e+01
1.013354411094253373e+04,2.160063848185592406e+01
1.013354413186129204e+04,2.160054963815179363e+01
1.013354415278005035e+04,2.160046079410062703e+01
1.013354417369881048e+04,2.160037194969470420e+01
1.013354419461756879e+04,2.160028310494949011e+01
1.013354421553632710e+04,2.160019425985725050e+01
1.013354423645508541e+04,2.160010541441799958e+01
1.013354425737384372e+04,2.160001656863173736e+01
1.013354427829260203e+04,2.159992772249846027e+01
1.013354429921136034e+04,2.159983887601819674e+01
1.013354432013011865e+04,2.159975002919092901e+01
1.013354434104887878e+04,2.159966118200893703e+01
1.013354436196763709e+04,2.159957233448769287e+01
1.013354438288639540e+04,2.159948348661945872e+01
1.013354440380515371e+04,2.159939463840423812e+01
1.013354442472391202e+04,2.159930578984205241e+01
1.013354444564267033e+04,2.159921694093289091e+01
1.013354446656142864e+04,2.159912809167675718e+01
1.013354448748018694e+04,2.159903924207366899e+01
1.013354450839894707e+04,2.159895039211589207e+01
1.013354452931770538e+04,2.159886154181888784e+01
1.013354455023646369e+04,2.159877269117493981e+01
1.013354457115522200e+04,2.159868384018403731e+01
1.013354459207398031e+04,2.159859498884619811e+01
1.013354461299273862e+04,2.159850613716142931e+01
1.013354463391149693e+04,2.159841728512971670e+01
1.013354465483025524e+04,2.159832843275108161e+01
1.013354467574901537e+04,2.159823958001779687e+01
1.013354469666777368e+04,2.159815072694532034e+01
1.013354471758653199e+04,2.159806187352592843e+01
1.013354473850529030e+04,2.159797301975963180e+01
1.013354475942404861e+04,2.159788416564641622e+01
1.013354478034280692e+04,2.159779531118630658e+01
1.013354480126156523e+04,2.159770645637930642e+01
1.013354482218032354e+04,2.159761760122540153e+01
1.013354484309908366e+04,2.159752874571688608e+01
1.013354486401784197e+04,2.159743988986921437e+01
1.013354488493660028e+04,2.159735103367466280e+01
1.013354490585535859e+04,2.159726217713324203e+01
1.013354492677411690e+04,2.159717332024493430e+01
1.013354494769287521e+04,2.159708446300977158e+01
1.013354496861163352e+04,2.159699560542774677e+01
1.013354498953039365e+04,2.159690674749112915e+01
1.013354501044915196e+04,2.159681788921539081e+01
1.013354503136791027e+04,2.159672903059280102e+01
1.013354505228666858e+04,2.159664017162336691e+01
1.013354507320542689e+04,2.159655131230709202e+01
1.013354509412418520e+04,2.159646245264399056e+01
1.013354511504294351e+04,2.159637359263404122e+01
1.013354513596170182e+04,2.159628473227727241e+01
1.013354515688046195e+04,2.159619587156595344e+01
1.013354517779922026e+04,2.159610701051554216e+01
1.013354519871797856e+04,2.159601814911831497e+01
1.013354521963673687e+04,2.159592928737427542e+01
1.013354524055549518e+04,2.159584042528343772e+01
1.013354526147425349e+04,2.159575156284579123e+01
1.013354528239301180e+04,2.159566270006135014e+01
1.013354530331177011e+04,2.159557383693011801e+01
1.013354532423053024e+04,2.159548497344437124e+01
1.013354534514928855e+04,2.159539610961956768e+01
1.013354536606804686e+04,2.159530724544798375e+01
1.013354538698680517e+04,2.159521838092962298e+01
1.013354540790556348e+04,2.159512951606449249e+01
1.013354542882432179e+04,2.159504065085259583e+01
1.013354544974308010e+04,2.159495178529393655e+01
1.013354547066183841e+04,2.159486291938852176e+01
1.013354549158059854e+04,2.159477405312862430e+01
1.013354551249935685e+04,2.159468518652970559e+01
1.013354553341811516e+04,2.159459631958404202e+01
1.013354555433687347e+04,2.159450745229163715e+01
1.013354557525563177e+04,2.159441858465249808e+01
1.013354559617439008e+04,2.159432971666662482e+01
1.013354561709314839e+04,2.159424084833402446e+01
1.013354563801190670e+04,2.159415197965470412e+01
1.013354565893066683e+04,2.159406311062093309e+01
1.013354567984942514e+04,2.159397424124817988e+01
1.013354570076818345e+04,2.159388537152871734e+01
1.013354572168694176e+04,2.159379650146254903e+01
1.013354574260570007e+04,2.159370763104967850e+01
1.013354576352445838e+04,2.159361876029010929e+01
1.013354578444321669e+04,2.159352988918384852e+01
1.013354580536197682e+04,2.159344101772316904e+01
1.013354582628073513e+04,2.159335214592354291e+01
1.013354584719949344e+04,2.159326327377723231e+01
1.013354586811825175e+04,2.159317440128424082e+01
1.013354588903701006e+04,2.159308552844459328e+01
1.013354590995576837e+04,2.159299665525826839e+01
1.013354593087452668e+04,2.159290778172528036e+01
1.013354595179328498e+04,2.159281890784563984e+01
1.013354597271204511e+04,2.159273003361161969e+01
1.013354599363080342e+04,2.159264115903867065e+01
1.013354601454956173e+04,2.159255228411908689e+01
1.013354603546832004e+04,2.159246340885285775e+01
1.013354605638707835e+04,2.159237453323999034e+01
1.013354607730583666e+04,2.159228565728049887e+01
1.013354609822459497e+04,2.159219678097437622e+01
1.013354611914335328e+04,2.159210790432162952e+01
1.013354614006211341e+04,2.159201902731454226e+01
1.013354616098087172e+04,2.159193014996856164e+01
1.013354618189963003e+04,2.159184127227597827e+01
1.013354620281838834e+04,2.159175239423678860e+01
1.013354622373714665e+04,2.159166351585098553e+01
1.013354624465590496e+04,2.159157463711860458e+01
1.013354626557466327e+04,2.159148575803962089e+01
1.013354628649342158e+04,2.159139687861405577e+01
1.013354630741218170e+04,2.159130799883417495e+01
1.013354632833094001e+04,2.159121911871544341e+01
1.013354634924969832e+04,2.159113023825013045e+01
1.013354637016845663e+04,2.159104135743826092e+01
1.013354639108721494e+04,2.159095247627982062e+01
1.013354641200597325e+04,2.159086359477480954e+01
1.013354643292473156e+04,2.159077471292325612e+01
1.013354645384348987e+04,2.159068583072514258e+01
1.013354647476225000e+04,2.159059694817274533e+01
1.013354649568100831e+04,2.159050806528154354e+01
1.013354651659976662e+04,2.159041918204379229e+01
1.013354653751852493e+04,2.159033029845950935e+01
1.013354655843728324e+04,2.159024141452870182e+01
1.013354657935604155e+04,2.159015253025135905e+01
1.013354660027479986e+04,2.159006364562749525e+01
1.013354662119355999e+04,2.158997476064938681e+01
1.013354664211231830e+04,2.158988587533249515e+01
1.013354666303107660e+04,2.158979698966909311e+01
1.013354668394983491e+04,2.158970810365919135e+01
1.013354670486859322e+04,2.158961921730277922e+01
1.013354672578735153e+04,2.158953033059987092e+01
1.013354674670610984e+04,2.158944144355048067e+01
1.013354676762486815e+04,2.158935255615459425e+01
1.013354678854362828e+04,2.158926366840450228e+01
1.013354680946238659e+04,2.158917478031565196e+01
1.013354683038114490e+04,2.158908589188033034e+01
1.013354685129990321e+04,2.158899700309854452e+01
1.013354687221866152e+04,2.158890811397028742e+01
1.013354689313741983e+04,2.158881922449556967e+01
1.013354691405617814e+04,2.158873033467440194e+01
1.013354693497493645e+04,2.158864144450677003e+01
1.013354695589369658e+04,2.158855255398496453e+01
1.013354697681245489e+04,2.158846366312444687e+01
1.013354699773121320e+04,2.158837477191748988e+01
1.013354701864997151e+04,2.158828588036409712e+01
1.013354703956872982e+04,2.158819698846427571e+01
1.013354706048748812e+04,2.158810809621802207e+01
1.013354708140624643e+04,2.158801920362535043e+01
1.013354710232500474e+04,2.158793031068626433e+01
1.013354712324376487e+04,2.158784141739302598e+01
1.013354714416252318e+04,2.158775252376111453e+01
1.013354716508128149e+04,2.158766362978279929e+01
1.013354718600003980e+04,2.158757473545808026e+01
1.013354720691879811e+04,2.158748584078696453e+01
1.013354722783755642e+04,2.158739694576945922e+01
1.013354724875631473e+04,2.158730805040556788e+01
1.013354726967507304e+04,2.158721915469529407e+01
1.013354729059383317e+04,2.158713025863091417e+01
1.013354731151259148e+04,2.158704136222788605e+01
1.013354733243134979e+04,2.158695246547848612e+01
1.013354735335010810e+04,2.158686356838272502e+01
1.013354737426886641e+04,2.158677467094059921e+01
1.013354739518762472e+04,2.158668577315212644e+01
1.013354741610638303e+04,2.158659687501728541e+01
1.013354743702514133e+04,2.158650797653610809e+01
1.013354745794390146e+04,2.158641907770085311e+01
1.013354747886265977e+04,2.158633017852698899e+01
1.013354749978141808e+04,2.158624127900679213e+01
1.013354752070017639e+04,2.158615237914026252e+01
1.013354754161893470e+04,2.158606347892740729e+01
1.013354756253769301e+04,2.158597457836822997e+01
1.013354758345645132e+04,2.158588567746273768e+01
1.013354760437521145e+04,2.158579677620320325e+01
1.013354762529396976e+04,2.158570787460508456e+01
1.013354764621272807e+04,2.158561897266066509e+01
1.013354766713148638e+04,2.158553007036994487e+01
1.013354768805024469e+04,2.158544116773293098e+01
1.013354770896900300e+04,2.158535226474962343e+01
1.013354772988776131e+04,2.158526336142002577e+01
1.013354775080651962e+04,2.158517445774414867e+01
1.013354777172527974e+04,2.158508555371426496e+01
1.013354779264403805e+04,2.158499664934583606e+01
1.013354781356279636e+04,2.158490774463113482e+01
1.013354783448155467e+04,2.158481883957017899e+01
1.013354785540031298e+04,2.158472993416295438e+01
1.013354787631907129e+04,2.158464102840947518e+01
1.013354789723782960e+04,2.158455212230974141e+01
1.013354791815658791e+04,2.158446321586376015e+01
1.013354793907534804e+04,2.158437430906380072e+01
1.013354795999410635e+04,2.158428540192534584e+01
1.013354798091286466e+04,2.158419649444065058e+01
1.013354800183162297e+04,2.158410758660971496e+01
1.013354802275038128e+04,2.158401867843256738e+01
1.013354804366913959e+04,2.158392976990919365e+01
1.013354806458789790e+04,2.158384086103960442e+01
1.013354808550665621e+04,2.158375195182379969e+01
1.013354810642541634e+04,2.158366304225405230e+01
1.013354812734417465e+04,2.158357413234584143e+01
1.013354814826293295e+04,2.158348522209142217e+01
1.013354816918169126e+04,2.158339631149080518e+01
1.013354819010044957e+04,2.158330740054400820e+01
1.013354821101920788e+04,2.158321848925102060e+01
1.013354823193796619e+04,2.158312957761184947e+01
1.013354825285672450e+04,2.158304066562649837e+01
1.013354827377548463e+04,2.158295175328724724e+01
1.013354829469424294e+04,2.158286284060955040e+01
1.013354831561300125e+04,2.158277392758569846e+01
1.013354833653175956e+04,2.158268501421568430e+01
1.013354835745051787e+04,2.158259610049950084e+01
1.013354837836927618e+04,2.158250718643718358e+01
1.013354839928803449e+04,2.158241827202871121e+01
1.013354842020679462e+04,2.158232935726636015e+01
1.013354844112555293e+04,2.158224044216561310e+01
1.013354846204431124e+04,2.158215152671871806e+01
1.013354848296306955e+04,2.158206261092569989e+01
1.013354850388182786e+04,2.158197369478656213e+01
1.013354852480058616e+04,2.158188477830129059e+01
1.013354854571934447e+04,2.158179586146991014e+01
1.013354856663810278e+04,2.158170694429242076e+01
1.013354858755686291e+04,2.158161802676108110e+01
1.013354860847562122e+04,2.158152910889137743e+01
1.013354862939437953e+04,2.158144019067557906e+01
1.013354865031313784e+04,2.158135127211366822e+01
1.013354867123189615e+04,2.158126235320567687e+01
1.013354869215065446e+04,2.158117343395160859e+01
1.013354871306941277e+04,2.158108451435144204e+01
1.013354873398817108e+04,2.158099559440520920e+01
