Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014856055109203589e+04,8.119185352341945645e+02
1.014856057196680922e+04,8.119266198027000883e+02
1.014856059284158073e+04,8.119347013513975071e+02
1.014856061371635406e+04,8.119427798816342374e+02
1.014856063459112556e+04,8.119508553919414453e+02
1.014856065546589889e+04,8.119589278836659787e+02
1.014856067634067222e+04,8.119669973560426115e+02
1.014856069721544372e+04,8.119750638083081640e+02
1.014856071809021705e+04,8.119831272418075514e+02
1.014856073896499038e+04,8.119911876557769119e+02
1.014856075983976189e+04,8.119992450494538616e+02
1.014856078071453521e+04,8.120072994241813831e+02
1.014856080158930854e+04,8.120153507791969787e+02
1.014856082246408005e+04,8.120233991137383782e+02
1.014856084333885337e+04,8.120314444291478821e+02
1.014856086421362488e+04,8.120394867239624546e+02
1.014856088508839821e+04,8.120475259995236001e+02
1.014856090596317154e+04,8.120555622550691623e+02
1.014856092683794304e+04,8.120635954898391446e+02
1.014856094771271637e+04,8.120716257051727780e+02
1.014856096858748970e+04,8.120796529003098385e+02
1.014856098946226120e+04,8.120876770744903297e+02
1.014856101033703453e+04,8.120956982290520045e+02
1.014856103121180786e+04,8.121037163632358897e+02
1.014856105208657937e+04,8.121117314762822161e+02
1.014856107296135269e+04,8.121197435695283957e+02
1.014856109383612420e+04,8.121277526415170769e+02
1.014856111471089753e+04,8.121357586935840800e+02
1.014856113558567085e+04,8.121437617249708865e+02
1.014856115646044236e+04,8.121517617349200009e+02
1.014856117733521569e+04,8.121597587247657657e+02
1.014856119820998902e+04,8.121677526937504581e+02
1.014856121908476052e+04,8.121757436411176059e+02
1.014856123995953385e+04,8.121837315681997325e+02
1.014856126083430718e+04,8.121917164742401383e+02
1.014856128170907868e+04,8.121996983584833742e+02
1.014856130258385201e+04,8.122076772222600312e+02
1.014856132345862352e+04,8.122156530641195786e+02
1.014856134433339685e+04,8.122236258853923800e+02
1.014856136520817017e+04,8.122315956853224179e+02
1.014856138608294168e+04,8.122395624631560622e+02
1.014856140695771501e+04,8.122475262202216300e+02
1.014856142783248833e+04,8.122554869557649226e+02
1.014856144870725984e+04,8.122634446690321965e+02
1.014856146958203317e+04,8.122713993613506318e+02
1.014856149045680650e+04,8.122793510319667121e+02
1.014856151133157800e+04,8.122872996801280578e+02
1.014856153220635133e+04,8.122952453071599166e+02
1.014856155308112284e+04,8.123031879116175560e+02
1.014856157395589616e+04,8.123111274948257687e+02
1.014856159483066949e+04,8.123190640560319480e+02
1.014856161570544100e+04,8.123269975944856469e+02
1.014856163658021433e+04,8.123349281115091571e+02
1.014856165745498765e+04,8.123428556063518045e+02
1.014856167832975916e+04,8.123507800782630284e+02
1.014856169920453249e+04,8.123587015285643247e+02
1.014856172007930400e+04,8.123666199558153949e+02
1.014856174095407732e+04,8.123745353613368252e+02
1.014856176182885065e+04,8.123824477443783962e+02
1.014856178270362216e+04,8.123903571041918212e+02
1.014856180357839548e+04,8.123982634420957538e+02
1.014856182445316881e+04,8.124061667573411114e+02
1.014856184532794032e+04,8.124140670491804030e+02
1.014856186620271365e+04,8.124219643189305771e+02
1.014856188707748697e+04,8.124298585658436878e+02
1.014856190795225848e+04,8.124377497891729263e+02
1.014856192882703181e+04,8.124456379902337630e+02
1.014856194970180331e+04,8.124535231675922660e+02
1.014856197057657664e+04,8.124614053225631096e+02
1.014856199145134997e+04,8.124692844543998262e+02
1.014856201232612148e+04,8.124771605623565165e+02
1.014856203320089480e+04,8.124850336477468318e+02
1.014856205407566813e+04,8.124929037098246454e+02
1.014856207495043964e+04,8.125007707478456496e+02
1.014856209582521296e+04,8.125086347631212220e+02
1.014856211669998629e+04,8.125164957549066003e+02
1.014856213757475780e+04,8.125243537224580450e+02
1.014856215844953113e+04,8.125322086670856834e+02
1.014856217932430263e+04,8.125400605873612676e+02
1.014856220019907596e+04,8.125479094845944701e+02
1.014856222107384929e+04,8.125557553580413241e+02
1.014856224194862079e+04,8.125635982069595684e+02
1.014856226282339412e+04,8.125714380326570563e+02
1.014856228369816745e+04,8.125792748343911853e+02
1.014856230457293896e+04,8.125871086114200352e+02
1.014856232544771228e+04,8.125949393650502088e+02
1.014856234632248561e+04,8.126027670945397858e+02
1.014856236719725712e+04,8.126105917991480965e+02
1.014856238807203044e+04,8.126184134801798109e+02
1.014856240894680195e+04,8.126262321362129342e+02
1.014856242982157528e+04,8.126340477685509995e+02
1.014856245069634861e+04,8.126418603764540194e+02
1.014856247157112011e+04,8.126496699591821198e+02
1.014856249244589344e+04,8.126574765180380382e+02
1.014856251332066677e+04,8.126652800522821281e+02
1.014856253419543827e+04,8.126730805611758797e+02
1.014856255507021160e+04,8.126808780460200978e+02
1.014856257594498493e+04,8.126886725060761592e+02
1.014856259681975644e+04,8.126964639406064634e+02
1.014856261769452976e+04,8.127042523509099965e+02
1.014856263856930127e+04,8.127120377355711298e+02
1.014856265944407460e+04,8.127198200958874850e+02
1.014856268031884792e+04,8.127275994311223712e+02
1.014856270119361943e+04,8.127353757405394390e+02
1.014856272206839276e+04,8.127431490254352866e+02
1.014856274294316609e+04,8.127509192850736781e+02
1.014856276381793759e+04,8.127586865187194007e+02
1.014856278469271092e+04,8.127664507276673476e+02
1.014856280556748243e+04,8.127742119105062102e+02
1.014856282644225575e+04,8.127819700685298585e+02
1.014856284731702908e+04,8.127897252010035345e+02
1.014856286819180059e+04,8.127974773071931622e+02
1.014856288906657392e+04,8.128052263883917021e+02
1.014856290994134724e+04,8.128129724438650783e+02
1.014856293081611875e+04,8.128207154728800106e+02
1.014856295169089208e+04,8.128284554767276404e+02
1.014856297256566540e+04,8.128361924546750288e+02
1.014856299344043691e+04,8.128439264059899187e+02
1.014856301431521024e+04,8.128516573319620875e+02
1.014856303518998175e+04,8.128593852311856836e+02
1.014856305606475507e+04,8.128671101049494609e+02
1.014856307693952840e+04,8.128748319525213901e+02
1.014856309781429991e+04,8.128825507731711468e+02
1.014856311868907324e+04,8.128902665681854387e+02
1.014856313956384656e+04,8.128979793368338278e+02
1.014856316043861807e+04,8.129056890783862173e+02
1.014856318131339140e+04,8.129133957941280642e+02
1.014856320218816472e+04,8.129210994833293853e+02
1.014856322306293623e+04,8.129288001452613344e+02
1.014856324393770956e+04,8.129364977812080042e+02
1.014856326481248107e+04,8.129441923897695688e+02
1.014856328568725439e+04,8.129518839722294388e+02
1.014856330656202772e+04,8.129595725278586542e+02
1.014856332743679923e+04,8.129672580559297330e+02
1.014856334831157255e+04,8.129749405577244943e+02
1.014856336918634588e+04,8.129826200325148875e+02
1.014856339006111739e+04,8.129902964795744538e+02
1.014856341093589072e+04,8.129979699001830795e+02
1.014856343181066404e+04,8.130056402936137374e+02
1.014856345268543555e+04,8.130133076591408781e+02
1.014856347356020888e+04,8.130209719980427963e+02
1.014856349443498038e+04,8.130286333089261461e+02
1.014856351530975371e+04,8.130362915930684267e+02
1.014856353618452704e+04,8.130439468497439748e+02
1.014856355705929855e+04,8.130515990782287190e+02
1.014856357793407187e+04,8.130592482797981120e+02
1.014856359880884520e+04,8.130668944537281959e+02
1.014856361968361671e+04,8.130745375992950130e+02
1.014856364055839003e+04,8.130821777177732201e+02
1.014856366143316336e+04,8.130898148084390868e+02
1.014856368230793487e+04,8.130974488705697922e+02
1.014856370318270820e+04,8.131050799054382878e+02
1.014856372405747970e+04,8.131127079116573668e+02
1.014856374493225303e+04,8.131203328904987302e+02
1.014856376580702636e+04,8.131279548412403528e+02
1.014856378668179786e+04,8.131355737631606644e+02
1.014856380755657119e+04,8.131431896575300016e+02
1.014856382843134452e+04,8.131508025236274761e+02
1.014856384930611603e+04,8.131584123607323136e+02
1.014856387018088935e+04,8.131660191701133726e+02
1.014856389105566268e+04,8.131736229510502199e+02
1.014856391193043419e+04,8.131812237028234449e+02
1.014856393280520751e+04,8.131888214267003150e+02
1.014856395367997902e+04,8.131964161212994213e+02
1.014856397455475235e+04,8.132040077878871216e+02
1.014856399542952568e+04,8.132115964257442329e+02
1.014856401630429718e+04,8.132191820341528228e+02
1.014856403717907051e+04,8.132267646143778848e+02
1.014856405805384384e+04,8.132343441657006906e+02
1.014856407892861534e+04,8.132419206874043311e+02
1.014856409980338867e+04,8.132494941807520945e+02
1.014856412067816018e+04,8.132570646443672331e+02
1.014856414155293351e+04,8.132646320795114434e+02
1.014856416242770683e+04,8.132721964854684984e+02
1.014856418330247834e+04,8.132797578615222847e+02
1.014856420417725167e+04,8.132873162089338166e+02
1.014856422505202499e+04,8.132948715269870945e+02
1.014856424592679650e+04,8.133024238149669145e+02
1.014856426680156983e+04,8.133099730741331541e+02
1.014856428767634316e+04,8.133175193037699273e+02
1.014856430855111466e+04,8.133250625031638492e+02
1.014856432942588799e+04,8.133326026735722962e+02
1.014856435030065950e+04,8.133401398136244325e+02
1.014856437117543283e+04,8.133476739245772933e+02
1.014856439205020615e+04,8.133552050057166980e+02
1.014856441292497766e+04,8.133627330563306259e+02
1.014856443379975099e+04,8.133702580776738387e+02
1.014856445467452431e+04,8.133777800690336335e+02
1.014856447554929582e+04,8.133852990296983307e+02
1.014856449642406915e+04,8.133928149609215552e+02
1.014856451729884247e+04,8.134003278619916273e+02
1.014856453817361398e+04,8.134078377321972084e+02
1.014856455904838731e+04,8.134153445727909002e+02
1.014856457992315882e+04,8.134228483824076648e+02
1.014856460079793214e+04,8.134303491622986257e+02
1.014856462167270547e+04,8.134378469117534678e+02
1.014856464254747698e+04,8.134453416300626714e+02
1.014856466342225031e+04,8.134528333184757685e+02
1.014856468429702363e+04,8.134603219762833533e+02
1.014856470517179514e+04,8.134678076027765883e+02
1.014856472604656847e+04,8.134752901992037550e+02
1.014856474692134179e+04,8.134827697648557887e+02
1.014856476779611330e+04,8.134902462990254435e+02
1.014856478867088663e+04,8.134977198029592955e+02
1.014856480954565814e+04,8.135051902752979913e+02
1.014856483042043146e+04,8.135126577172877660e+02
1.014856485129520479e+04,8.135201221282211463e+02
1.014856487216997630e+04,8.135275835073916824e+02
1.014856489304474962e+04,8.135350418560433354e+02
1.014856491391952295e+04,8.135424971734698829e+02
1.014856493479429446e+04,8.135499494589658980e+02
1.014856495566906779e+04,8.135573987137738641e+02
1.014856497654384111e+04,8.135648449371880133e+02
1.014856499741861262e+04,8.135722881285042831e+02
1.014856501829338595e+04,8.135797282889629969e+02
1.014856503916815745e+04,8.135871654172119634e+02
1.014856506004293078e+04,8.135945995144912786e+02
1.014856508091770411e+04,8.136020305800964252e+02
1.014856510179247562e+04,8.136094586133245912e+02
1.014856512266724894e+04,8.136168836154138262e+02
1.014856514354202227e+04,8.136243055856614319e+02
1.014856516441679378e+04,8.136317245233648237e+02
1.014856518529156710e+04,8.136391404297609142e+02
1.014856520616633861e+04,8.136465533035014914e+02
1.014856522704111194e+04,8.136539631458226722e+02
1.014856524791588527e+04,8.136613699560223267e+02
1.014856526879065677e+04,8.136687737333999166e+02
1.014856528966543010e+04,8.136761744791898536e+02
1.014856531054020343e+04,8.136835721926908036e+02
1.014856533141497493e+04,8.136909668732031378e+02
1.014856535228974826e+04,8.136983585219596762e+02
1.014856537316452159e+04,8.137057471382605627e+02
1.014856539403929310e+04,8.137131327214060548e+02
1.014856541491406642e+04,8.137205152726281767e+02
1.014856543578883793e+04,8.137278947905841733e+02
1.014856545666361126e+04,8.137352712765050455e+02
1.014856547753838458e+04,8.137426447296917331e+02
1.014856549841315609e+04,8.137500151494467673e+02
1.014856551928792942e+04,8.137573825369987617e+02
1.014856554016270275e+04,8.137647468916502476e+02
1.014856556103747425e+04,8.137721082127037562e+02
1.014856558191224758e+04,8.137794665013874464e+02
1.014856560278702091e+04,8.137868217570039633e+02
1.014856562366179242e+04,8.137941739788573159e+02
1.014856564453656574e+04,8.138015231681732757e+02
1.014856566541133725e+04,8.138088693236160225e+02
1.014856568628611058e+04,8.138162124464104181e+02
1.014856570716088390e+04,8.138235525358604718e+02
1.014856572803565541e+04,8.138308895912717844e+02
1.014856574891042874e+04,8.138382236138681947e+02
1.014856576978520206e+04,8.138455546029546213e+02
1.014856579065997357e+04,8.138528825578372334e+02
1.014856581153474690e+04,8.138602074797383921e+02
1.014856583240952023e+04,8.138675293679635843e+02
1.014856585328429173e+04,8.138748482218203435e+02
1.014856587415906506e+04,8.138821640425293253e+02
1.014856589503383657e+04,8.138894768287598254e+02
1.014856591590860990e+04,8.138967865817317033e+02
1.014856593678338322e+04,8.139040933007521517e+02
1.014856595765815473e+04,8.139113969851299544e+02
1.014856597853292806e+04,8.139186976360828112e+02
1.014856599940770138e+04,8.139259952529193924e+02
1.014856602028247289e+04,8.139332898349488232e+02
1.014856604115724622e+04,8.139405813833878938e+02
1.014856606203201954e+04,8.139478698975457291e+02
1.014856608290679105e+04,8.139551553767323639e+02
1.014856610378156438e+04,8.139624378221628831e+02
1.014856612465633589e+04,8.139697172325130623e+02
1.014856614553110921e+04,8.139769936089969633e+02
1.014856616640588254e+04,8.139842669509250754e+02
1.014856618728065405e+04,8.139915372576091386e+02
1.014856620815542738e+04,8.139988045302616229e+02
1.014856622903020070e+04,8.140060687681941545e+02
1.014856624990497221e+04,8.140133299707189281e+02
1.014856627077974554e+04,8.140205881390472769e+02
1.014856629165451886e+04,8.140278432724911681e+02
1.014856631252929037e+04,8.140350953703645018e+02
1.014856633340406370e+04,8.140423444338759964e+02
1.014856635427883521e+04,8.140495904617082488e+02
1.014856637515360853e+04,8.140568334550692953e+02
1.014856639602838186e+04,8.140640734132728085e+02
1.014856641690315337e+04,8.140713103356338252e+02
1.014856643777792669e+04,8.140785442233590175e+02
1.014856645865270002e+04,8.140857750757633085e+02
1.014856647952747153e+04,8.140930028921624171e+02
1.014856650040224486e+04,8.141002276737615375e+02
1.014856652127701636e+04,8.141074494192470183e+02
1.014856654215178969e+04,8.141146681298230305e+02
1.014856656302656302e+04,8.141218838048057478e+02
1.014856658390133452e+04,8.141290964435125943e+02
1.014856660477610785e+04,8.141363060471459221e+02
1.014856662565088118e+04,8.141435126150229280e+02
1.014856664652565269e+04,8.141507161464618321e+02
1.014856666740042601e+04,8.141579166426638494e+02
1.014856668827519934e+04,8.141651141029465180e+02
1.014856670914997085e+04,8.141723085266289672e+02
1.014856673002474417e+04,8.141794999149108207e+02
1.014856675089951568e+04,8.141866882664845662e+02
1.014856677177428901e+04,8.141938735825489175e+02
1.014856679264906234e+04,8.142010558624231180e+02
1.014856681352383384e+04,8.142082351054276614e+02
1.014856683439860717e+04,8.142154113127595565e+02
1.014856685527338050e+04,8.142225844837387285e+02
1.014856687614815201e+04,8.142297546176869218e+02
1.014856689702292533e+04,8.142369217157994399e+02
1.014856691789769866e+04,8.142440857773976859e+02
1.014856693877247017e+04,8.142512468018032905e+02
1.014856695964724349e+04,8.142584047902104203e+02
1.014856698052201500e+04,8.142655597413179294e+02
1.014856700139678833e+04,8.142727116563185064e+02
1.014856702227156165e+04,8.142798605345351461e+02
1.014856704314633316e+04,8.142870063752908436e+02
1.014856706402110649e+04,8.142941491797772642e+02
1.014856708489587982e+04,8.143012889473179712e+02
1.014856710577065132e+04,8.143084256772373237e+02
1.014856712664542465e+04,8.143155593707252820e+02
1.014856714752019798e+04,8.143226900271060913e+02
1.014856716839496949e+04,8.143298176457051341e+02
