Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.891700688222932513e+03,2.023533655860440916e+01
9.891700711115267040e+03,2.023562201140425287e+01
9.891700734007603387e+03,2.023590746486849667e+01
9.891700756899937915e+03,2.023619291895173689e+01
9.891700779792274261e+03,2.023647837369930258e+01
9.891700802684608789e+03,2.023676382906578652e+01
9.891700825576945135e+03,2.023704928509652134e+01
9.891700848469279663e+03,2.023733474174610336e+01
9.891700871361616009e+03,2.023762019905985099e+01
9.891700894253952356e+03,2.023790565701504818e+01
9.891700917146286884e+03,2.023819111558897532e+01
9.891700940038623230e+03,2.023847657482695794e+01
9.891700962930957758e+03,2.023876203468358881e+01
9.891700985823294104e+03,2.023904749520420054e+01
9.891701008715628632e+03,2.023933295634338236e+01
9.891701031607964978e+03,2.023961841814645979e+01
9.891701054500299506e+03,2.023990388056803624e+01
9.891701077392635852e+03,2.024018934365343725e+01
9.891701100284970380e+03,2.024047480735725557e+01
9.891701123177306727e+03,2.024076027172481318e+01
9.891701146069643073e+03,2.024104573673339402e+01
9.891701168961977601e+03,2.024133120236028915e+01
9.891701191854313947e+03,2.024161666865079923e+01
9.891701214746648475e+03,2.024190213555954188e+01
9.891701237638984821e+03,2.024218760313183907e+01
9.891701260531319349e+03,2.024247307132226936e+01
9.891701283423655696e+03,2.024275854017618315e+01
9.891701306315990223e+03,2.024304400964815898e+01
9.891701329208326570e+03,2.024332947978354724e+01
9.891701352100662916e+03,2.024361495055959992e+01
9.891701374992997444e+03,2.024390042195360451e+01
9.891701397885333790e+03,2.024418589401089719e+01
9.891701420777668318e+03,2.024447136668605651e+01
9.891701443670004664e+03,2.024475684002442222e+01
9.891701466562339192e+03,2.024504231398058707e+01
9.891701489454675539e+03,2.024532778859988369e+01
9.891701512347010066e+03,2.024561326383689419e+01
9.891701535239346413e+03,2.024589873973695475e+01
9.891701558131680940e+03,2.024618421625466169e+01
9.891701581024017287e+03,2.024646969343534053e+01
9.891701603916353633e+03,2.024675517125626456e+01
9.891701626808688161e+03,2.024704064969471773e+01
9.891701649701024508e+03,2.024732612879602556e+01
9.891701672593359035e+03,2.024761160851478436e+01
9.891701695485695382e+03,2.024789708889632678e+01
9.891701718378029909e+03,2.024818256989522780e+01
9.891701741270366256e+03,2.024846805155684137e+01
9.891701764162700783e+03,2.024875353383574605e+01
9.891701787055037130e+03,2.024903901677727092e+01
9.891701809947373476e+03,2.024932450035870346e+01
9.891701832839708004e+03,2.024960998455731342e+01
9.891701855732044351e+03,2.024989546941842633e+01
9.891701878624378878e+03,2.025018095489663850e+01
9.891701901516715225e+03,2.025046644103728610e+01
9.891701924409049752e+03,2.025075192779496192e+01
9.891701947301386099e+03,2.025103741521498080e+01
9.891701970193720626e+03,2.025132290325195328e+01
9.891701993086056973e+03,2.025160839195119422e+01
9.891702015978393320e+03,2.025189388128999468e+01
9.891702038870727847e+03,2.025217937124562084e+01
9.891702061763064194e+03,2.025246486186340533e+01
9.891702084655398721e+03,2.025275035309794802e+01
9.891702107547735068e+03,2.025303584499456733e+01
9.891702130440069595e+03,2.025332133750787023e+01
9.891702153332405942e+03,2.025360683068316803e+01
9.891702176224740469e+03,2.025389232447506771e+01
9.891702199117076816e+03,2.025417781892889479e+01
9.891702222009411344e+03,2.025446331399923139e+01
9.891702244901747690e+03,2.025474880973143854e+01
9.891702267794084037e+03,2.025503430610276467e+01
9.891702290686418564e+03,2.025531980309048663e+01
9.891702313578754911e+03,2.025560530073995125e+01
9.891702336471089438e+03,2.025589079900573353e+01
9.891702359363425785e+03,2.025617629793318031e+01
9.891702382255760313e+03,2.025646179747687725e+01
9.891702405148096659e+03,2.025674729768214277e+01
9.891702428040431187e+03,2.025703279850359451e+01
9.891702450932767533e+03,2.025731829998654021e+01
9.891702473825103880e+03,2.025760380210826384e+01
9.891702496717438407e+03,2.025788930484604222e+01
9.891702519609774754e+03,2.025817480824520800e+01
9.891702542502109281e+03,2.025846031226035748e+01
9.891702565394445628e+03,2.025874581693680554e+01
9.891702588286780156e+03,2.025903132222915559e+01
9.891702611179116502e+03,2.025931682818274737e+01
9.891702634071451030e+03,2.025960233475215233e+01
9.891702656963787376e+03,2.025988784198271375e+01
9.891702679856121904e+03,2.026017334982901730e+01
9.891702702748458250e+03,2.026045885833639915e+01
9.891702725640794597e+03,2.026074436748213969e+01
9.891702748533129125e+03,2.026102987724350157e+01
9.891702771425465471e+03,2.026131538766583162e+01
9.891702794317799999e+03,2.026160089870370840e+01
9.891702817210136345e+03,2.026188641040246807e+01
9.891702840102470873e+03,2.026217192271669632e+01
9.891702862994807219e+03,2.026245743569174707e+01
9.891702885887141747e+03,2.026274294928218467e+01
9.891702908779478093e+03,2.026302846353334530e+01
9.891702931671814440e+03,2.026331397842251292e+01
9.891702954564148968e+03,2.026359949392697146e+01
9.891702977456485314e+03,2.026388501009203225e+01
9.891703000348819842e+03,2.026417052687230225e+01
9.891703023241156188e+03,2.026445604431310343e+01
9.891703046133490716e+03,2.026474156236903568e+01
9.891703069025827062e+03,2.026502708108541739e+01
9.891703091918161590e+03,2.026531260041684845e+01
9.891703114810497937e+03,2.026559812040866504e+01
9.891703137702834283e+03,2.026588364103813333e+01
9.891703160595168811e+03,2.026616916228253373e+01
9.891703183487505157e+03,2.026645468418720242e+01
9.891703206379839685e+03,2.026674020670672149e+01
9.891703229272176031e+03,2.026702572988643425e+01
9.891703252164510559e+03,2.026731125368091568e+01
9.891703275056846905e+03,2.026759677813551264e+01
9.891703297949181433e+03,2.026788230320480366e+01
9.891703320841517780e+03,2.026816782893412494e+01
9.891703343733852307e+03,2.026845335527807990e+01
9.891703366626188654e+03,2.026873888228197984e+01
9.891703389518525000e+03,2.026902440992311583e+01
9.891703412410859528e+03,2.026930993817875404e+01
9.891703435303195874e+03,2.026959546709423066e+01
9.891703458195530402e+03,2.026988099662414555e+01
9.891703481087866749e+03,2.027016652681381004e+01
9.891703503980201276e+03,2.027045205761782753e+01
9.891703526872537623e+03,2.027073758908152712e+01
9.891703549764872150e+03,2.027102312115950866e+01
9.891703572657208497e+03,2.027130865389709058e+01
9.891703595549544843e+03,2.027159418727155682e+01
9.891703618441879371e+03,2.027187972126018067e+01
9.891703641334215718e+03,2.027216525590829832e+01
9.891703664226550245e+03,2.027245079117048832e+01
9.891703687118886592e+03,2.027273632709209750e+01
9.891703710011221119e+03,2.027302186362770442e+01
9.891703732903557466e+03,2.027330740082264882e+01
9.891703755795891993e+03,2.027359293863151635e+01
9.891703778688228340e+03,2.027387847709964319e+01
9.891703801580562867e+03,2.027416401618162567e+01
9.891703824472899214e+03,2.027444955592278220e+01
9.891703847365235561e+03,2.027473509630039317e+01
9.891703870257570088e+03,2.027502063729173898e+01
9.891703893149906435e+03,2.027530617894214870e+01
9.891703916042240962e+03,2.027559172120621156e+01
9.891703938934577309e+03,2.027587726412926372e+01
9.891703961826911836e+03,2.027616280766589441e+01
9.891703984719248183e+03,2.027644835186142913e+01
9.891704007611582711e+03,2.027673389667046777e+01
9.891704030503919057e+03,2.027701944213833940e+01
9.891704053396255404e+03,2.027730498824231731e+01
9.891704076288589931e+03,2.027759053495967834e+01
9.891704099180926278e+03,2.027787608233575511e+01
9.891704122073260805e+03,2.027816163032513685e+01
9.891704144965597152e+03,2.027844717897315974e+01
9.891704167857931679e+03,2.027873272823440587e+01
9.891704190750268026e+03,2.027901827815421854e+01
9.891704213642602554e+03,2.027930382868717629e+01
9.891704236534938900e+03,2.027958937987862598e+01
9.891704259427275247e+03,2.027987493170583733e+01
9.891704282319609774e+03,2.028016048414606942e+01
9.891704305211946121e+03,2.028044603724467976e+01
9.891704328104280648e+03,2.028073159095625044e+01
9.891704350996616995e+03,2.028101714532609989e+01
9.891704373888951523e+03,2.028130270030883509e+01
9.891704396781287869e+03,2.028158825594979220e+01
9.891704419673622397e+03,2.028187381220354268e+01
9.891704442565958743e+03,2.028215936911542983e+01
9.891704465458293271e+03,2.028244492664003928e+01
9.891704488350629617e+03,2.028273048482271790e+01
9.891704511242965964e+03,2.028301604364071764e+01
9.891704534135300491e+03,2.028330160307133312e+01
9.891704557027636838e+03,2.028358716315989341e+01
9.891704579919971366e+03,2.028387272386097351e+01
9.891704602812307712e+03,2.028415828521992736e+01
9.891704625704642240e+03,2.028444384719132998e+01
9.891704648596978586e+03,2.028472940982052819e+01
9.891704671489313114e+03,2.028501497306209700e+01
9.891704694381649460e+03,2.028530053696137614e+01
9.891704717273985807e+03,2.028558610149564601e+01
9.891704740166320335e+03,2.028587166664216923e+01
9.891704763058656681e+03,2.028615723244628555e+01
9.891704785950991209e+03,2.028644279886258772e+01
9.891704808843327555e+03,2.028672836593641193e+01
9.891704831735662083e+03,2.028701393362233318e+01
9.891704854627998429e+03,2.028729950196569831e+01
9.891704877520332957e+03,2.028758507092108587e+01
9.891704900412669303e+03,2.028787064053384270e+01
9.891704923305003831e+03,2.028815621075854381e+01
9.891704946197340178e+03,2.028844178164053247e+01
9.891704969089676524e+03,2.028872735315708198e+01
9.891704991982011052e+03,2.028901292528546563e+01
9.891705014874347398e+03,2.028929849807101604e+01
9.891705037766681926e+03,2.028958407146831888e+01
9.891705060659018272e+03,2.028986964552271388e+01
9.891705083551352800e+03,2.029015522018878670e+01
9.891705106443689147e+03,2.029044079551188773e+01
9.891705129336023674e+03,2.029072637144657421e+01
9.891705152228360021e+03,2.029101194803820363e+01
9.891705175120696367e+03,2.029129752526404928e+01
9.891705198013030895e+03,2.029158310310137026e+01
9.891705220905367241e+03,2.029186868159551693e+01
9.891705243797701769e+03,2.029215426070106787e+01
9.891705266690038115e+03,2.029243984046336635e+01
9.891705289582372643e+03,2.029272542083698383e+01
9.891705312474708990e+03,2.029301100186727780e+01
9.891705335367043517e+03,2.029329658350883037e+01
9.891705358259379864e+03,2.029358216580696350e+01
9.891705381151716210e+03,2.029386774873895405e+01
9.891705404044050738e+03,2.029415333228208240e+01
9.891705426936387084e+03,2.029443891648169540e+01
9.891705449828721612e+03,2.029472450129235739e+01
9.891705472721057959e+03,2.029501008675941520e+01
9.891705495613392486e+03,2.029529567283745806e+01
9.891705518505728833e+03,2.029558125957181858e+01
9.891705541398063360e+03,2.029586684691706822e+01
9.891705564290399707e+03,2.029615243491857157e+01
9.891705587182734234e+03,2.029643802353090010e+01
9.891705610075070581e+03,2.029672361279939352e+01
9.891705632967406927e+03,2.029700920270132158e+01
9.891705655859741455e+03,2.029729479321395758e+01
9.891705678752077802e+03,2.029758038438264478e+01
9.891705701644412329e+03,2.029786597616195820e+01
9.891705724536748676e+03,2.029815156859724823e+01
9.891705747429083203e+03,2.029843716164309342e+01
9.891705770321419550e+03,2.029872275534482640e+01
9.891705793213754077e+03,2.029900834965703638e+01
9.891705816106090424e+03,2.029929394462506309e+01
9.891705838998426771e+03,2.029957954022618338e+01
9.891705861890761298e+03,2.029986513643765633e+01
9.891705884783097645e+03,2.030015073330483233e+01
9.891705907675432172e+03,2.030043633078228993e+01
9.891705930567768519e+03,2.030072192891537242e+01
9.891705953460103046e+03,2.030100752765865835e+01
9.891705976352439393e+03,2.030129312705748745e+01
9.891705999244773921e+03,2.030157872706644540e+01
9.891706022137110267e+03,2.030186432773087546e+01
9.891706045029444795e+03,2.030214992900534909e+01
9.891706067921781141e+03,2.030243553093522024e+01
9.891706090814117488e+03,2.030272113349775509e+01
9.891706113706452015e+03,2.030300673667021272e+01
9.891706136598788362e+03,2.030329234049795417e+01
9.891706159491122889e+03,2.030357794493554024e+01
9.891706182383459236e+03,2.030386355002833909e+01
9.891706205275793764e+03,2.030414915573090795e+01
9.891706228168130110e+03,2.030443476208859366e+01
9.891706251060464638e+03,2.030472036905598188e+01
9.891706273952800984e+03,2.030500597667842300e+01
9.891706296845137331e+03,2.030529158493316899e+01
9.891706319737471858e+03,2.030557719379750026e+01
9.891706342629808205e+03,2.030586280331676718e+01
9.891706365522142733e+03,2.030614841344553412e+01
9.891706388414479079e+03,2.030643402422914434e+01
9.891706411306813607e+03,2.030671963562219062e+01
9.891706434199149953e+03,2.030700524767001625e+01
9.891706457091484481e+03,2.030729086032718200e+01
9.891706479983820827e+03,2.030757647363904539e+01
9.891706502876157174e+03,2.030786208758286904e+01
9.891706525768491701e+03,2.030814770213594045e+01
9.891706548660828048e+03,2.030843331734358870e+01
9.891706571553162576e+03,2.030871893316038168e+01
9.891706594445498922e+03,2.030900454963169111e+01
9.891706617337833450e+03,2.030929016671207066e+01
9.891706640230169796e+03,2.030957578444688494e+01
9.891706663122504324e+03,2.030986140279069119e+01
9.891706686014840670e+03,2.031014702178885045e+01
9.891706708907175198e+03,2.031043264139593774e+01
9.891706731799511545e+03,2.031071826165728922e+01
9.891706754691847891e+03,2.031100388255018174e+01
9.891706777584182419e+03,2.031128950405188505e+01
9.891706800476518765e+03,2.031157512620773886e+01
9.891706823368853293e+03,2.031186074897232530e+01
9.891706846261189639e+03,2.031214637239098408e+01
9.891706869153524167e+03,2.031243199641831154e+01
9.891706892045860513e+03,2.031271762109962253e+01
9.891706914938195041e+03,2.031300324638951338e+01
9.891706937830531388e+03,2.031328887233333447e+01
9.891706960722867734e+03,2.031357449890833422e+01
9.891706983615202262e+03,2.031386012609180014e+01
9.891707006507538608e+03,2.031414575392907196e+01
9.891707029399873136e+03,2.031443138237472468e+01
9.891707052292209482e+03,2.031471701147410869e+01
9.891707075184544010e+03,2.031500264118178833e+01
9.891707098076880357e+03,2.031528827154312822e+01
9.891707120969214884e+03,2.031557390251269268e+01
9.891707143861551231e+03,2.031585953413582857e+01
9.891707166753885758e+03,2.031614516636711798e+01
9.891707189646222105e+03,2.031643079925190065e+01
9.891707212538558451e+03,2.031671643276744987e+01
9.891707235430892979e+03,2.031700206689103538e+01
9.891707258323229325e+03,2.031728770166799691e+01
9.891707281215563853e+03,2.031757333705292012e+01
9.891707304107900200e+03,2.031785897309113764e+01
9.891707327000234727e+03,2.031814460973723868e+01
9.891707349892571074e+03,2.031843024703656297e+01
9.891707372784905601e+03,2.031871588494369618e+01
9.891707395677241948e+03,2.031900152350396382e+01
9.891707418569578294e+03,2.031928716269465696e+01
9.891707441461912822e+03,2.031957280249303466e+01
9.891707464354249169e+03,2.031985844294444021e+01
9.891707487246583696e+03,2.032014408400345928e+01
9.891707510138920043e+03,2.032042972571542805e+01
9.891707533031254570e+03,2.032071536803491796e+01
9.891707555923590917e+03,2.032100101100730782e+01
9.891707578815925444e+03,2.032128665458712646e+01
9.891707601708261791e+03,2.032157229881975624e+01
9.891707624600598137e+03,2.032185794368245624e+01
9.891707647492932665e+03,2.032214358915248908e+01
9.891707670385269012e+03,2.032242923527520517e+01
9.891707693277603539e+03,2.032271488200517595e+01
9.891707716169939886e+03,2.032300052938775892e+01
9.891707739062274413e+03,2.032328617737752552e+01
9.891707761954610760e+03,2.032357182601980838e+01
9.891707784846945287e+03,2.032385747526920738e+01
9.891707807739281634e+03,2.032414312517105515e+01
9.891707830631616162e+03,2.032442877567992667e+01
9.891707853523952508e+03,2.032471442684116880e+01
9.891707876416288855e+03,2.032500007863206548e+01
9.891707899308623382e+03,2.032528573102985803e+01
9.891707922200959729e+03,2.032557138407991459e+01
9.891707945093294256e+03,2.032585703773680308e+01
9.891707967985630603e+03,2.032614269204587387e+01
9.891707990877965130e+03,2.032642834696168777e+01
9.891708013770301477e+03,2.032671400252962002e+01
9.891708036662636005e+03,2.032699965870421721e+01
9.891708059554972351e+03,2.032728531553085460e+01
9.891708082447308698e+03,2.032757097298678062e+01
9.891708105339643225e+03,2.032785663104925433e+01
9.891708128231979572e+03,2.032814228976365811e+01
9.891708151124314099e+03,2.032842794908453143e+01
9.891708174016650446e+03,2.032871360905723890e+01
9.891708196908984974e+03,2.032899926963635195e+01
9.891708219801321320e+03,2.032928493086722455e+01
9.891708242693655848e+03,2.032957059270442457e+01
9.891708265585992194e+03,2.032985625519329886e+01
9.891708288478326722e+03,2.033014191828842598e+01
9.891708311370663068e+03,2.033042758203515632e+01
9.891708334262999415e+03,2.033071324641074895e+01
9.891708357155333943e+03,2.033099891139247717e+01
9.891708380047670289e+03,2.033128457702569492e+01
9.891708402940004817e+03,2.033157024326496654e+01
9.891708425832341163e+03,2.033185591015563887e+01
9.891708448724675691e+03,2.033214157765229047e+01
9.891708471617012037e+03,2.033242724580028593e+01
9.891708494509346565e+03,2.033271291455417185e+01
9.891708517401682911e+03,2.033299858395931281e+01
9.891708540294019258e+03,2.033328425399297146e+01
9.891708563186353786e+03,2.033356992463241397e+01
9.891708586078690132e+03,2.033385559592299785e+01
9.891708608971024660e+03,2.033414126781928033e+01
9.891708631863361006e+03,2.033442694036662601e+01
9.891708654755695534e+03,2.033471261351960990e+01
9.891708677648031880e+03,2.033499828732356818e+01
9.891708700540366408e+03,2.033528396173307939e+01
9.891708723432702755e+03,2.033556963679349394e+01
9.891708746325039101e+03,2.033585531248208156e+01
9.891708769217373629e+03,2.033614098877610488e+01
9.891708792109709975e+03,2.033642666572091429e+01
9.891708815002044503e+03,2.033671234327109190e+01
9.891708837894380849e+03,2.033699802147197033e+01
9.891708860786715377e+03,2.033728370027813170e+01
9.891708883679051723e+03,2.033756937973492640e+01
9.891708906571386251e+03,2.033785505979691877e+01
9.891708929463722598e+03,2.033814074050948051e+01
9.891708952356057125e+03,2.033842642182715466e+01
9.891708975248393472e+03,2.033871210379531647e+01
9.891708998140729818e+03,2.033899778639123213e+01
9.891709021033064346e+03,2.033928346959213584e+01
9.891709043925400692e+03,2.033956915344341709e+01
9.891709066817735220e+03,2.033985483789962245e+01
9.891709089710071567e+03,2.034014052300612008e+01
9.891709112602406094e+03,2.034042620871746720e+01
9.891709135494742441e+03,2.034071189507902133e+01
9.891709158387076968e+03,2.034099758204536101e+01
9.891709181279413315e+03,2.034128326966182243e+01
9.891709204171749661e+03,2.034156895790568242e+01
9.891709227064084189e+03,2.034185464675420363e+01
9.891709249956420535e+03,2.034214033625274354e+01
9.891709272848755063e+03,2.034242602635586294e+01
9.891709295741091410e+03,2.034271171710891224e+01
9.891709318633425937e+03,2.034299740846647708e+01
9.891709341525762284e+03,2.034328310047390076e+01
9.891709364418096811e+03,2.034356879308575117e+01
9.891709387310433158e+03,2.034385448634738225e+01
9.891709410202767685e+03,2.034414018021336190e+01
9.891709433095104032e+03,2.034442587472905473e+01
9.891709455987440379e+03,2.034471156987170914e+01
9.891709478879774906e+03,2.034499726561859845e+01
9.891709501772111253e+03,2.034528296201508724e+01
9.891709524664445780e+03,2.034556865901571854e+01
9.891709547556782127e+03,2.034585435666586761e+01
9.891709570449116654e+03,2.034614005492009170e+01
9.891709593341453001e+03,2.034642575382376251e+01
9.891709616233787528e+03,2.034671145333142661e+01
9.891709639126123875e+03,2.034699715348844506e+01
9.891709662018460222e+03,2.034728285427208760e+01
9.891709684910794749e+03,2.034756855565961331e+01
9.891709707803131096e+03,2.034785425769638678e+01
9.891709730695465623e+03,2.034813996033695815e+01
9.891709753587801970e+03,2.034842566362670269e+01
9.891709776480136497e+03,2.034871136752017051e+01
9.891709799372472844e+03,2.034899707206272623e+01
9.891709822264807372e+03,2.034928277720893419e+01
9.891709845157143718e+03,2.034956848300415544e+01
9.891709868049480065e+03,2.034985418942564195e+01
9.891709890941814592e+03,2.035013989645067056e+01
9.891709913834150939e+03,2.035042560412458457e+01
9.891709936726485466e+03,2.035071131240196252e+01
9.891709959618821813e+03,2.035099702132815835e+01
9.891709982511156340e+03,2.035128273085772577e+01
9.891710005403492687e+03,2.035156844103604001e+01
9.891710028295827215e+03,2.035185415181765833e+01
9.891710051188163561e+03,2.035213986324793112e+01
9.891710074080498089e+03,2.035242557528142626e+01
9.891710096972834435e+03,2.035271128796351547e+01
9.891710119865170782e+03,2.035299700127145073e+01
9.891710142757505309e+03,2.035328271518249110e+01
9.891710165649841656e+03,2.035356842974199765e+01
9.891710188542176184e+03,2.035385414490454181e+01
9.891710211434512530e+03,2.035413986071547043e+01
9.891710234326847058e+03,2.035442557712935496e+01
9.891710257219183404e+03,2.035471129419155289e+01
9.891710280111517932e+03,2.035499701185662857e+01
9.891710303003854278e+03,2.035528273016993595e+01
9.891710325896190625e+03,2.035556844910874474e+01
9.891710348788525152e+03,2.035585416865031050e+01
9.891710371680861499e+03,2.035613988884000136e+01
9.891710394573196027e+03,2.035642560963236747e+01
9.891710417465532373e+03,2.035671133107278052e+01
9.891710440357866901e+03,2.035699705311579422e+01
9.891710463250203247e+03,2.035728277580678025e+01
9.891710486142537775e+03,2.035756849910028166e+01
9.891710509034874121e+03,2.035785422304167724e+01
9.891710531927210468e+03,2.035813994760822609e+01
9.891710554819544996e+03,2.035842567277717663e+01
9.891710577711881342e+03,2.035871139859390411e+01
9.891710600604215870e+03,2.035899712501296932e+01
9.891710623496552216e+03,2.035928285207972266e+01
9.891710646388886744e+03,2.035956857974873202e+01
9.891710669281223090e+03,2.035985430806535845e+01
9.891710692173557618e+03,2.036014003698416985e+01
9.891710715065893964e+03,2.036042576655051306e+01
9.891710737958228492e+03,2.036071149671895952e+01
9.891710760850564839e+03,2.036099722753486674e+01
9.891710783742901185e+03,2.036128295897550089e+01
9.891710806635235713e+03,2.036156869101811040e+01
9.891710829527572059e+03,2.036185442370807408e+01
9.891710852419906587e+03,2.036214015699994206e+01
9.891710875312242933e+03,2.036242589093908251e+01
9.891710898204577461e+03,2.036271162548003844e+01
9.891710921096913808e+03,2.036299736066819932e+01
9.891710943989248335e+03,2.036328309645810819e+01
9.891710966881584682e+03,2.036356883289512965e+01
9.891710989773921028e+03,2.036385456995652632e+01
9.891711012666255556e+03,2.036414030761955374e+01
9.891711035558591902e+03,2.036442604592958716e+01
9.891711058450926430e+03,2.036471178484117317e+01
9.891711081343262776e+03,2.036499752439967992e+01
9.891711104235597304e+03,2.036528326455966464e+01
9.891711127127933651e+03,2.036556900536650261e+01
9.891711150020268178e+03,2.036585474677472618e+01
9.891711172912604525e+03,2.036614048882973194e+01
9.891711195804939052e+03,2.036642623148605580e+01
9.891711218697275399e+03,2.036671197478906237e+01
9.891711241589611745e+03,2.036699771871602493e+01
9.891711264481946273e+03,2.036728346324419192e+01
9.891711287374282620e+03,2.036756920841893859e+01
9.891711310266617147e+03,2.036785495419480796e+01
9.891711333158953494e+03,2.036814070061717530e+01
9.891711356051288021e+03,2.036842644764059429e+01
9.891711378943624368e+03,2.036871219531043664e+01
9.891711401835958895e+03,2.036899794358123827e+01
9.891711424728295242e+03,2.036928369249839577e+01
9.891711447620631589e+03,2.036956944203915398e+01
9.891711470512966116e+03,2.036985519218076135e+01
9.891711493405302463e+03,2.037014094296860023e+01
9.891711516297636990e+03,2.037042669435721365e+01
9.891711539189973337e+03,2.037071244639198042e+01
9.891711562082307864e+03,2.037099819902744713e+01
9.891711584974644211e+03,2.037128395230898548e+01
9.891711607866978738e+03,2.037156970619114915e+01
9.891711630759315085e+03,2.037185546071931341e+01
9.891711653651651432e+03,2.037214121587071602e+01
9.891711676543985959e+03,2.037242697162263383e+01
9.891711699436322306e+03,2.037271272802042787e+01
9.891711722328656833e+03,2.037299848501865895e+01
9.891711745220993180e+03,2.037328424266268456e+01
9.891711768113327707e+03,2.037357000090706194e+01
9.891711791005664054e+03,2.037385575979716634e+01
9.891711813897998582e+03,2.037414151928754080e+01
9.891711836790334928e+03,2.037442727942356768e+01
9.891711859682669456e+03,2.037471304015978291e+01
9.891711882575005802e+03,2.037499880154157594e+01
9.891711905467342149e+03,2.037528456354619877e+01
9.891711928359676676e+03,2.037557032615088559e+01
9.891711951252013023e+03,2.037585608940103654e+01
9.891711974144347550e+03,2.037614185325119109e+01
9.891711997036683897e+03,2.037642761774671740e+01
9.891712019929018425e+03,2.037671338284217271e+01
9.891712042821354771e+03,2.037699914858292161e+01
9.891712065713689299e+03,2.037728491492352845e+01
9.891712088606025645e+03,2.037757068190934362e+01
9.891712111498361992e+03,2.037785644951764041e+01
9.891712134390696519e+03,2.037814221772567436e+01
9.891712157283032866e+03,2.037842798657880650e+01
9.891712180175367394e+03,2.037871375603159407e+01
9.891712203067703740e+03,2.037899952612940879e+01
9.891712225960038268e+03,2.037928529682680789e+01
9.891712248852374614e+03,2.037957106816914532e+01
9.891712271744709142e+03,2.037985684011098897e+01
9.891712294637045488e+03,2.038014261269769278e+01
9.891712317529380016e+03,2.038042838588382821e+01
9.891712340421716362e+03,2.038071415971476341e+01
9.891712363314052709e+03,2.038099993416774325e+01
9.891712386206387237e+03,2.038128570922003036e+01
9.891712409098723583e+03,2.038157148491699644e+01
9.891712431991058111e+03,2.038185726121318098e+01
9.891712454883394457e+03,2.038214303815398054e+01
9.891712477775728985e+03,2.038242881569392395e+01
9.891712500668065331e+03,2.038271459387839002e+01
9.891712523560399859e+03,2.038300037266193243e+01
9.891712546452736206e+03,2.038328615208991934e+01
9.891712569345072552e+03,2.038357193213960983e+01
9.891712592237407080e+03,2.038385771278825231e+01
9.891712615129743426e+03,2.038414349408122916e+01
9.891712638022077954e+03,2.038442927597308341e+01
9.891712660914414300e+03,2.038471505850919385e+01
9.891712683806748828e+03,2.038500084164409998e+01
9.891712706699085174e+03,2.038528662542318415e+01
9.891712729591419702e+03,2.038557240980098939e+01
9.891712752483756049e+03,2.038585819482289807e+01
9.891712775376092395e+03,2.038614398046615861e+01
9.891712798268426923e+03,2.038642976670802298e+01
9.891712821160763269e+03,2.038671555359387710e+01
9.891712844053097797e+03,2.038700134107824979e+01
9.891712866945434143e+03,2.038728712920654118e+01
9.891712889837768671e+03,2.038757291793326942e+01
9.891712912730105018e+03,2.038785870730383110e+01
9.891712935622439545e+03,2.038814449727276923e+01
9.891712958514775892e+03,2.038843028788545197e+01
9.891712981407110419e+03,2.038871607909643657e+01
9.891713004299446766e+03,2.038900187095110184e+01
9.891713027191783112e+03,2.038928766342667842e+01
9.891713050084117640e+03,2.038957345650044317e+01
9.891713072976453986e+03,2.038985925021776779e+01
9.891713095868788514e+03,2.039014504453319532e+01
9.891713118761124861e+03,2.039043083949209390e+01
9.891713141653459388e+03,2.039071663504901721e+01
9.891713164545795735e+03,2.039100243124935474e+01
9.891713187438130262e+03,2.039128822804762819e+01
9.891713210330466609e+03,2.039157402548923059e+01
9.891713233222802955e+03,2.039185982355141036e+01
9.891713256115137483e+03,2.039214562221142657e+01
9.891713279007473830e+03,2.039243142151464028e+01
9.891713301899808357e+03,2.039271722141561582e+01
9.891713324792144704e+03,2.039300302195972492e+01
9.891713347684479231e+03,2.039328882310149993e+01
9.891713370576815578e+03,2.039357462488633743e+01
9.891713393469150105e+03,2.039386042726876269e+01
9.891713416361486452e+03,2.039414623029417584e+01
9.891713439253820980e+03,2.039443203391710568e+01
9.891713462146157326e+03,2.039471783818293460e+01
9.891713485038493673e+03,2.039500364306891811e+01
9.891713507930828200e+03,2.039528944855230108e+01
9.891713530823164547e+03,2.039557525467846588e+01
9.891713553715499074e+03,2.039586106140195909e+01
9.891713576607835421e+03,2.039614686876816663e+01
9.891713599500169948e+03,2.039643267673161375e+01
9.891713622392506295e+03,2.039671848533768994e+01
9.891713645284840823e+03,2.039700429454094177e+01
9.891713668177177169e+03,2.039729010438674095e+01
9.891713691069513516e+03,2.039757591485234656e+01
9.891713713961848043e+03,2.039786172591499991e+01
9.891713736854184390e+03,2.039814753762009403e+01
9.891713759746518917e+03,2.039843334992216128e+01
9.891713782638855264e+03,2.039871916286659470e+01
9.891713805531189792e+03,2.039900497640791599e+01
9.891713828423526138e+03,2.039929079059152883e+01
9.891713851315860666e+03,2.039957660537195849e+01
9.891713874208197012e+03,2.039986242079458378e+01
9.891713897100533359e+03,2.040014823683667444e+01
9.891713919992867886e+03,2.040043405347546823e+01
9.891713942885204233e+03,2.040071987075634752e+01
9.891713965777538760e+03,2.040100568863385178e+01
9.891713988669875107e+03,2.040129150715336692e+01
