Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014093974058851745e+04,9.001217889684082252e+01
1.014093975943530859e+04,9.001104131640683192e+01
1.014093977828210154e+04,9.000990372608858081e+01
1.014093979712889450e+04,9.000876612599635962e+01
1.014093981597568563e+04,9.000762851624030247e+01
1.014093983482247859e+04,9.000649089660133484e+01
1.014093985366926972e+04,9.000535326729945496e+01
1.014093987251606268e+04,9.000421562811544618e+01
1.014093989136285381e+04,9.000307797926940623e+01
1.014093991020964677e+04,9.000194032054209003e+01
1.014093992905643790e+04,9.000080265215358111e+01
1.014093994790323086e+04,8.999966497388470543e+01
1.014093996675002199e+04,8.999852728595553231e+01
1.014093998559681495e+04,8.999738958814678824e+01
1.014094000444360609e+04,8.999625188067852832e+01
1.014094002329039904e+04,8.999511416333163538e+01
1.014094004213719018e+04,8.999397643632610766e+01
1.014094006098398313e+04,8.999283869944275693e+01
1.014094007983077427e+04,8.999170095290166671e+01
1.014094009867756722e+04,8.999056319648359192e+01
1.014094011752435836e+04,8.998942543040861608e+01
1.014094013637115131e+04,8.998828765445752254e+01
1.014094015521794245e+04,8.998714986885045164e+01
1.014094017406473540e+04,8.998601207336810148e+01
1.014094019291152654e+04,8.998487426823052715e+01
1.014094021175831949e+04,8.998373645321859726e+01
1.014094023060511245e+04,8.998259862844248858e+01
1.014094024945190358e+04,8.998146079401251995e+01
1.014094026829869654e+04,8.998032294970938949e+01
1.014094028714548767e+04,8.997918509575329438e+01
1.014094030599228063e+04,8.997804723192490428e+01
1.014094032483907176e+04,8.997690935844437377e+01
1.014094034368586472e+04,8.997577147509240092e+01
1.014094036253265585e+04,8.997463358208914030e+01
1.014094038137944881e+04,8.997349567921530422e+01
1.014094040022623994e+04,8.997235776669104723e+01
1.014094041907303290e+04,8.997121984429706743e+01
1.014094043791982403e+04,8.997008191225353357e+01
1.014094045676661699e+04,8.996894397034118640e+01
1.014094047561340813e+04,8.996780601878002415e+01
1.014094049446020108e+04,8.996666805735095807e+01
1.014094051330699222e+04,8.996553008627398640e+01
1.014094053215378517e+04,8.996439210532987829e+01
1.014094055100057631e+04,8.996325411473875988e+01
1.014094056984736926e+04,8.996211611428138610e+01
1.014094058869416040e+04,8.996097810417786889e+01
1.014094060754095335e+04,8.995984008420892053e+01
1.014094062638774631e+04,8.995870205448485990e+01
1.014094064523453744e+04,8.995756401511593481e+01
1.014094066408133040e+04,8.995642596588285755e+01
1.014094068292812153e+04,8.995528790700579691e+01
1.014094070177491449e+04,8.995414983826545097e+01
1.014094072062170562e+04,8.995301175988196007e+01
1.014094073946849858e+04,8.995187367163605074e+01
1.014094075831528971e+04,8.995073557374789175e+01
1.014094077716208267e+04,8.994959746599813855e+01
1.014094079600887380e+04,8.994845934860697412e+01
1.014094081485566676e+04,8.994732122135511077e+01
1.014094083370245789e+04,8.994618308446267463e+01
1.014094085254925085e+04,8.994504493771039222e+01
1.014094087139604198e+04,8.994390678131840389e+01
1.014094089024283494e+04,8.994276861506740772e+01
1.014094090908962608e+04,8.994163043917758671e+01
1.014094092793641903e+04,8.994049225342968157e+01
1.014094094678321017e+04,8.993935405804370475e+01
1.014094096563000312e+04,8.993821585280048225e+01
1.014094098447679426e+04,8.993707763792012599e+01
1.014094100332358721e+04,8.993593941318336249e+01
1.014094102217037835e+04,8.993480117881033209e+01
1.014094104101717130e+04,8.993366293458171867e+01
1.014094105986396426e+04,8.993252468060786953e+01
1.014094107871075539e+04,8.993138641699900404e+01
1.014094109755754835e+04,8.993024814353587715e+01
1.014094111640433948e+04,8.992910986043862920e+01
1.014094113525113244e+04,8.992797156748795828e+01
1.014094115409792357e+04,8.992683326490403317e+01
1.014094117294471653e+04,8.992569495246753775e+01
1.014094119179150766e+04,8.992455663039864078e+01
1.014094121063830062e+04,8.992341829847802614e+01
1.014094122948509175e+04,8.992227995692589104e+01
1.014094124833188471e+04,8.992114160552289093e+01
1.014094126717867584e+04,8.992000324448920878e+01
1.014094128602546880e+04,8.991886487360555691e+01
1.014094130487225993e+04,8.991772649309206145e+01
1.014094132371905289e+04,8.991658810272940627e+01
1.014094134256584402e+04,8.991544970273783122e+01
1.014094136141263698e+04,8.991431129289792068e+01
1.014094138025942812e+04,8.991317287342994291e+01
1.014094139910622107e+04,8.991203444411456758e+01
1.014094141795301221e+04,8.991089600517190661e+01
1.014094143679980516e+04,8.990975755638268652e+01
1.014094145564659811e+04,8.990861909785721195e+01
1.014094147449338925e+04,8.990748062970577337e+01
1.014094149334018221e+04,8.990634215170905463e+01
1.014094151218697334e+04,8.990520366408723874e+01
1.014094153103376630e+04,8.990406516662099534e+01
1.014094154988055743e+04,8.990292665953052165e+01
1.014094156872735039e+04,8.990178814259648732e+01
1.014094158757414152e+04,8.990064961603910376e+01
1.014094160642093448e+04,8.989951107963896959e+01
1.014094162526772561e+04,8.989837253361632463e+01
1.014094164411451857e+04,8.989723397775179592e+01
1.014094166296130970e+04,8.989609541226566591e+01
1.014094168180810266e+04,8.989495683693847639e+01
1.014094170065489379e+04,8.989381825199058085e+01
1.014094171950168675e+04,8.989267965720245002e+01
1.014094173834847788e+04,8.989154105279443741e+01
1.014094175719527084e+04,8.989040243854714163e+01
1.014094177604206197e+04,8.988926381468074567e+01
1.014094179488885493e+04,8.988812518097591919e+01
1.014094181373564606e+04,8.988698653765287361e+01
1.014094183258243902e+04,8.988584788449225016e+01
1.014094185142923016e+04,8.988470922171430288e+01
1.014094187027602311e+04,8.988357054909961619e+01
1.014094188912281606e+04,8.988243186675856577e+01
1.014094190796960720e+04,8.988129317480144209e+01
1.014094192681640016e+04,8.988015447300885796e+01
1.014094194566319129e+04,8.987901576160108164e+01
1.014094196450998425e+04,8.987787704035874015e+01
1.014094198335677538e+04,8.987673830950205911e+01
1.014094200220356834e+04,8.987559956881165135e+01
1.014094202105035947e+04,8.987446081850772828e+01
1.014094203989715243e+04,8.987332205837097376e+01
1.014094205874394356e+04,8.987218328862162764e+01
1.014094207759073652e+04,8.987104450904023167e+01
1.014094209643752765e+04,8.986990571984708254e+01
1.014094211528432061e+04,8.986876692082277884e+01
1.014094213413111174e+04,8.986762811218757463e+01
1.014094215297790470e+04,8.986648929372206851e+01
1.014094217182469583e+04,8.986535046564657137e+01
1.014094219067148879e+04,8.986421162774158233e+01
1.014094220951827992e+04,8.986307278022739808e+01
1.014094222836507288e+04,8.986193392288467408e+01
1.014094224721186401e+04,8.986079505593365013e+01
1.014094226605865697e+04,8.985965617915483961e+01
1.014094228490544992e+04,8.985851729265867505e+01
1.014094230375224106e+04,8.985737839655548953e+01
1.014094232259903401e+04,8.985623949062586746e+01
1.014094234144582515e+04,8.985510057509007709e+01
1.014094236029261810e+04,8.985396164972873123e+01
1.014094237913940924e+04,8.985282271476202709e+01
1.014094239798620220e+04,8.985168376997060591e+01
1.014094241683299333e+04,8.985054481557473594e+01
1.014094243567978629e+04,8.984940585135500157e+01
1.014094245452657742e+04,8.984826687753168528e+01
1.014094247337337038e+04,8.984712789388534304e+01
1.014094249222016151e+04,8.984598890063628573e+01
1.014094251106695447e+04,8.984484989756505513e+01
1.014094252991374560e+04,8.984371088489201895e+01
1.014094254876053856e+04,8.984257186239761950e+01
1.014094256760732969e+04,8.984143283030222449e+01
1.014094258645412265e+04,8.984029378838638991e+01
1.014094260530091378e+04,8.983915473687041242e+01
1.014094262414770674e+04,8.983801567553484801e+01
1.014094264299449787e+04,8.983687660459997915e+01
1.014094266184129083e+04,8.983573752384640443e+01
1.014094268068808196e+04,8.983459843349439211e+01
1.014094269953487492e+04,8.983345933332452660e+01
1.014094271838166787e+04,8.983232022344715517e+01
1.014094273722845901e+04,8.983118110397263933e+01
1.014094275607525196e+04,8.983004197468153507e+01
1.014094277492204310e+04,8.982890283579413904e+01
1.014094279376883605e+04,8.982776368709103565e+01
1.014094281261562719e+04,8.982662452879250736e+01
1.014094283146242014e+04,8.982548536067912437e+01
1.014094285030921128e+04,8.982434618297119755e+01
1.014094286915600424e+04,8.982320699544925446e+01
1.014094288800279537e+04,8.982206779833359178e+01
1.014094290684958833e+04,8.982092859140475127e+01
1.014094292569637946e+04,8.981978937488311487e+01
1.014094294454317242e+04,8.981865014854915330e+01
1.014094296338996355e+04,8.981751091262323428e+01
1.014094298223675651e+04,8.981637166688587115e+01
1.014094300108354764e+04,8.981523241155738901e+01
1.014094301993034060e+04,8.981409314641837227e+01
1.014094303877713173e+04,8.981295387168906075e+01
1.014094305762392469e+04,8.981181458714998200e+01
1.014094307647071582e+04,8.981067529302157482e+01
1.014094309531750878e+04,8.980953598908423885e+01
1.014094311416430173e+04,8.980839667544844929e+01
1.014094313301109287e+04,8.980725735222456763e+01
1.014094315185788582e+04,8.980611801919309301e+01
1.014094317070467696e+04,8.980497867657435052e+01
1.014094318955146991e+04,8.980383932414891035e+01
1.014094320839826105e+04,8.980269996213708339e+01
1.014094322724505400e+04,8.980156059031936877e+01
1.014094324609184514e+04,8.980042120891614843e+01
1.014094326493863809e+04,8.979928181770792150e+01
1.014094328378542923e+04,8.979814241691501309e+01
1.014094330263222218e+04,8.979700300631795074e+01
1.014094332147901332e+04,8.979586358613714481e+01
1.014094334032580628e+04,8.979472415615296654e+01
1.014094335917259741e+04,8.979358471658586893e+01
1.014094337801939037e+04,8.979244526721635111e+01
1.014094339686618150e+04,8.979130580826475239e+01
1.014094341571297446e+04,8.979016633951152926e+01
1.014094343455976559e+04,8.978902686117713472e+01
1.014094345340655855e+04,8.978788737304199685e+01
1.014094347225334968e+04,8.978674787532648338e+01
1.014094349110014264e+04,8.978560836781115029e+01
1.014094350994693377e+04,8.978446885071629424e+01
1.014094352879372673e+04,8.978332932382241438e+01
1.014094354764051968e+04,8.978218978723991484e+01
1.014094356648731082e+04,8.978105024107922816e+01
1.014094358533410377e+04,8.977991068512079664e+01
1.014094360418089491e+04,8.977877111958505907e+01
1.014094362302768786e+04,8.977763154425244352e+01
1.014094364187447900e+04,8.977649195934330351e+01
1.014094366072127195e+04,8.977535236463819501e+01
1.014094367956806309e+04,8.977421276035744313e+01
1.014094369841485604e+04,8.977307314628151858e+01
1.014094371726164718e+04,8.977193352263086012e+01
1.014094373610844013e+04,8.977079388918591007e+01
1.014094375495523127e+04,8.976965424616702194e+01
1.014094377380202423e+04,8.976851459335473749e+01
1.014094379264881536e+04,8.976737493096942444e+01
1.014094381149560832e+04,8.976623525879148247e+01
1.014094383034239945e+04,8.976509557704136455e+01
1.014094384918919241e+04,8.976395588549954141e+01
1.014094386803598354e+04,8.976281618438638077e+01
1.014094388688277650e+04,8.976167647348235334e+01
1.014094390572956763e+04,8.976053675300788370e+01
1.014094392457636059e+04,8.975939702274341414e+01
1.014094394342315354e+04,8.975825728279933458e+01
1.014094396226994468e+04,8.975711753328609177e+01
1.014094398111673763e+04,8.975597777398409960e+01
1.014094399996352877e+04,8.975483800511385368e+01
1.014094401881032172e+04,8.975369822645569684e+01
1.014094403765711286e+04,8.975255843823012469e+01
1.014094405650390581e+04,8.975141864021753690e+01
1.014094407535069695e+04,8.975027883263831541e+01
1.014094409419748990e+04,8.974913901527303040e+01
1.014094411304428104e+04,8.974799918834196433e+01
1.014094413189107399e+04,8.974685935162561634e+01
1.014094415073786513e+04,8.974571950534441100e+01
1.014094416958465808e+04,8.974457964927876219e+01
1.014094418843144922e+04,8.974343978364912289e+01
1.014094420727824217e+04,8.974229990823587855e+01
1.014094422612503331e+04,8.974116002325951058e+01
1.014094424497182627e+04,8.974002012850041865e+01
1.014094426381861740e+04,8.973888022417908417e+01
1.014094428266541036e+04,8.973774031007583574e+01
1.014094430151220149e+04,8.973660038641116898e+01
1.014094432035899445e+04,8.973546045296551199e+01
1.014094433920578558e+04,8.973432050995933196e+01
1.014094435805257854e+04,8.973318055717292907e+01
1.014094437689937149e+04,8.973204059471683536e+01
1.014094439574616263e+04,8.973090062270154021e+01
1.014094441459295558e+04,8.972976064090734383e+01
1.014094443343974672e+04,8.972862064955472761e+01
1.014094445228653967e+04,8.972748064842411964e+01
1.014094447113333081e+04,8.972634063773597290e+01
1.014094448998012376e+04,8.972520061727065865e+01
1.014094450882691490e+04,8.972406058724867250e+01
1.014094452767370785e+04,8.972292054745039991e+01
1.014094454652049899e+04,8.972178049809629385e+01
1.014094456536729194e+04,8.972064043896681085e+01
1.014094458421408308e+04,8.971950037028230440e+01
1.014094460306087603e+04,8.971836029182324523e+01
1.014094462190766717e+04,8.971722020381010054e+01
1.014094464075446012e+04,8.971608010602321315e+01
1.014094465960125126e+04,8.971493999868309288e+01
1.014094467844804421e+04,8.971379988157011098e+01
1.014094469729483535e+04,8.971265975490477729e+01
1.014094471614162831e+04,8.971151961846740619e+01
1.014094473498841944e+04,8.971037947247857858e+01
1.014094475383521240e+04,8.970923931671856622e+01
1.014094477268200535e+04,8.970809915129784429e+01
1.014094479152879649e+04,8.970695897632691640e+01
1.014094481037558944e+04,8.970581879158615379e+01
1.014094482922238058e+04,8.970467859729600946e+01
1.014094484806917353e+04,8.970353839323684042e+01
1.014094486691596467e+04,8.970239817962922757e+01
1.014094488576275762e+04,8.970125795625345688e+01
1.014094490460954876e+04,8.970011772333002398e+01
1.014094492345634171e+04,8.969897748063932852e+01
1.014094494230313285e+04,8.969783722840186613e+01
1.014094496114992580e+04,8.969669696639790857e+01
1.014094497999671694e+04,8.969555669484810778e+01
1.014094499884350989e+04,8.969441641353272132e+01
1.014094501769030103e+04,8.969327612267225902e+01
1.014094503653709398e+04,8.969213582204709212e+01
1.014094505538388512e+04,8.969099551187774466e+01
1.014094507423067807e+04,8.968985519194454525e+01
1.014094509307746921e+04,8.968871486246801794e+01
1.014094511192426216e+04,8.968757452322846291e+01
1.014094513077105330e+04,8.968643417444646104e+01
1.014094514961784625e+04,8.968529381590229832e+01
1.014094516846463739e+04,8.968415344781656984e+01
1.014094518731143035e+04,8.968301306996953315e+01
1.014094520615822330e+04,8.968187268247169186e+01
1.014094522500501444e+04,8.968073228543354958e+01
1.014094524385180739e+04,8.967959187863537807e+01
1.014094526269859853e+04,8.967845146229780084e+01
1.014094528154539148e+04,8.967731103620106126e+01
1.014094530039218262e+04,8.967617060056571177e+01
1.014094531923897557e+04,8.967503015517209519e+01
1.014094533808576671e+04,8.967388970024077821e+01
1.014094535693255966e+04,8.967274923555201838e+01
1.014094537577935080e+04,8.967160876132638236e+01
1.014094539462614375e+04,8.967046827734418457e+01
1.014094541347293489e+04,8.966932778382600588e+01
1.014094543231972784e+04,8.966818728055206122e+01
1.014094545116651898e+04,8.966704676774301674e+01
1.014094547001331193e+04,8.966590624517911579e+01
1.014094548886010307e+04,8.966476571308092502e+01
1.014094550770689602e+04,8.966362517122874465e+01
1.014094552655368716e+04,8.966248461984316975e+01
1.014094554540048011e+04,8.966134405870442947e+01
1.014094556424727125e+04,8.966020348803310469e+01
1.014094558309406420e+04,8.965906290760953823e+01
1.014094560194085716e+04,8.965792231754417685e+01
1.014094562078764829e+04,8.965678171794756679e+01
1.014094563963444125e+04,8.965564110860000824e+01
1.014094565848123239e+04,8.965450048972201103e+01
1.014094567732802534e+04,8.965335986109386113e+01
1.014094569617481648e+04,8.965221922293619627e+01
1.014094571502160943e+04,8.965107857502923139e+01
1.014094573386840057e+04,8.964993791759360420e+01
1.014094575271519352e+04,8.964879725040952962e+01
1.014094577156198466e+04,8.964765657369765961e+01
1.014094579040877761e+04,8.964651588723823750e+01
1.014094580925556875e+04,8.964537519125187259e+01
1.014094582810236170e+04,8.964423448551877982e+01
1.014094584694915284e+04,8.964309377025958270e+01
1.014094586579594579e+04,8.964195304525456720e+01
1.014094588464273693e+04,8.964081231072431422e+01
1.014094590348952988e+04,8.963967156644905288e+01
1.014094592233632102e+04,8.963853081264944933e+01
1.014094594118311397e+04,8.963739004910571850e+01
1.014094596002990511e+04,8.963624927603844128e+01
1.014094597887669806e+04,8.963510849322793206e+01
1.014094599772348920e+04,8.963396770089477172e+01
1.014094601657028215e+04,8.963282689881918941e+01
1.014094603541707511e+04,8.963168608711171714e+01
1.014094605426386624e+04,8.963054526588291537e+01
1.014094607311065920e+04,8.962940443491294218e+01
1.014094609195745034e+04,8.962826359442252055e+01
1.014094611080424329e+04,8.962712274419179437e+01
1.014094612965103443e+04,8.962598188444148661e+01
1.014094614849782738e+04,8.962484101495175537e+01
1.014094616734461852e+04,8.962370013594325258e+01
1.014094618619141147e+04,8.962255924719617894e+01
1.014094620503820261e+04,8.962141834893121484e+01
1.014094622388499556e+04,8.962027744092853254e+01
1.014094624273178670e+04,8.961913652340884084e+01
1.014094626157857965e+04,8.961799559615228361e+01
1.014094628042537079e+04,8.961685465937958384e+01
1.014094629927216374e+04,8.961571371287091381e+01
1.014094631811895488e+04,8.961457275684686863e+01
1.014094633696574783e+04,8.961343179108776269e+01
1.014094635581253897e+04,8.961229081581416267e+01
1.014094637465933192e+04,8.961114983080629770e+01
1.014094639350612306e+04,8.961000883628484814e+01
1.014094641235291601e+04,8.960886783203000050e+01
1.014094643119970897e+04,8.960772681815227259e+01
1.014094645004650010e+04,8.960658579476228169e+01
1.014094646889329306e+04,8.960544476164012906e+01
1.014094648774008419e+04,8.960430371900659452e+01
1.014094650658687715e+04,8.960316266664176510e+01
1.014094652543366828e+04,8.960202160476636379e+01
1.014094654428046124e+04,8.960088053316054868e+01
1.014094656312725238e+04,8.959973945204504275e+01
1.014094658197404533e+04,8.959859836119997567e+01
1.014094660082083647e+04,8.959745726084611306e+01
1.014094661966762942e+04,8.959631615076351352e+01
1.014094663851442056e+04,8.959517503117291426e+01
1.014094665736121351e+04,8.959403390185450178e+01
1.014094667620800465e+04,8.959289276302897065e+01
1.014094669505479760e+04,8.959175161447645053e+01
1.014094671390158874e+04,8.959061045641769283e+01
1.014094673274838169e+04,8.958946928863278458e+01
1.014094675159517283e+04,8.958832811134250562e+01
1.014094677044196578e+04,8.958718692432699982e+01
1.014094678928875692e+04,8.958604572780690489e+01
1.014094680813554987e+04,8.958490452156243578e+01
1.014094682698234101e+04,8.958376330581428704e+01
1.014094684582913396e+04,8.958262208034260254e+01
1.014094686467592692e+04,8.958148084525792854e+01
1.014094688352271805e+04,8.958033960067091073e+01
1.014094690236951101e+04,8.957919834636163614e+01
1.014094692121630214e+04,8.957805708255082777e+01
1.014094694006309510e+04,8.957691580901862949e+01
1.014094695890988623e+04,8.957577452598580692e+01
1.014094697775667919e+04,8.957463323323240445e+01
1.014094699660347032e+04,8.957349193097923035e+01
1.014094701545026328e+04,8.957235061900637163e+01
1.014094703429705442e+04,8.957120929753456551e+01
1.014094705314384737e+04,8.957006796634394163e+01
1.014094707199063851e+04,8.956892662565529406e+01
1.014094709083743146e+04,8.956778527524866718e+01
1.014094710968422260e+04,8.956664391534479819e+01
1.014094712853101555e+04,8.956550254572387360e+01
1.014094714737780669e+04,8.956436116660657376e+01
1.014094716622459964e+04,8.956321977777302834e+01
1.014094718507139078e+04,8.956207837944400296e+01
1.014094720391818373e+04,8.956093697139959886e+01
1.014094722276497487e+04,8.955979555386056745e+01
1.014094724161176782e+04,8.955865412660702418e+01
1.014094726045856078e+04,8.955751268974955792e+01
1.014094727930535191e+04,8.955637124339877175e+01
1.014094729815214487e+04,8.955522978733471007e+01
1.014094731699893600e+04,8.955408832177819534e+01
1.014094733584572896e+04,8.955294684650930037e+01
1.014094735469252009e+04,8.955180536174881922e+01
1.014094737353931305e+04,8.955066386727683891e+01
1.014094739238610418e+04,8.954952236331406823e+01
1.014094741123289714e+04,8.954838084964063682e+01
1.014094743007968827e+04,8.954723932647736717e+01
1.014094744892648123e+04,8.954609779360427524e+01
1.014094746777327236e+04,8.954495625124216929e+01
1.014094748662006532e+04,8.954381469917107950e+01
1.014094750546685646e+04,8.954267313761187097e+01
1.014094752431364941e+04,8.954153156634457389e+01
1.014094754316044055e+04,8.954038998559001072e+01
1.014094756200723350e+04,8.953924839512821165e+01
1.014094758085402464e+04,8.953810679517995652e+01
1.014094759970081759e+04,8.953696518552534656e+01
1.014094761854760873e+04,8.953582356638519002e+01
1.014094763739440168e+04,8.953468193753946025e+01
1.014094765624119282e+04,8.953354029920907919e+01
1.014094767508798577e+04,8.953239865117402019e+01
1.014094769393477873e+04,8.953125699354498579e+01
1.014094771278156986e+04,8.953011532643246539e+01
1.014094773162836282e+04,8.952897364961663129e+01
1.014094775047515395e+04,8.952783196331826332e+01
1.014094776932194691e+04,8.952669026731733481e+01
1.014094778816873804e+04,8.952554856183476772e+01
1.014094780701553100e+04,8.952440684665052117e+01
1.014094782586232213e+04,8.952326512198547448e+01
1.014094784470911509e+04,8.952212338761962940e+01
1.014094786355590622e+04,8.952098164377385103e+01
1.014094788240269918e+04,8.951983989022809851e+01
1.014094790124949031e+04,8.951869812720330799e+01
1.014094792009628327e+04,8.951755635447938175e+01
1.014094793894307440e+04,8.951641457227725596e+01
1.014094795778986736e+04,8.951527278037691815e+01
1.014094797663665850e+04,8.951413097899920501e+01
1.014094799548345145e+04,8.951298916792413252e+01
1.014094801433024259e+04,8.951184734737257997e+01
1.014094803317703554e+04,8.951070551712453494e+01
1.014094805202382668e+04,8.950956367740079145e+01
1.014094807087061963e+04,8.950842182798145075e+01
1.014094808971741259e+04,8.950727996897710170e+01
1.014094810856420372e+04,8.950613810049840424e+01
1.014094812741099668e+04,8.950499622232534591e+01
1.014094814625778781e+04,8.950385433467880603e+01
1.014094816510458077e+04,8.950271243733881477e+01
1.014094818395137190e+04,8.950157053052613776e+01
1.014094820279816486e+04,8.950042861402089045e+01
1.014094822164495599e+04,8.949928668804388110e+01
1.014094824049174895e+04,8.949814475237502620e+01
1.014094825933854008e+04,8.949700280723533297e+01
1.014094827818533304e+04,8.949586085240468947e+01
1.014094829703212417e+04,8.949471888810403186e+01
1.014094831587891713e+04,8.949357691411331928e+01
1.014094833472570826e+04,8.949243493065345945e+01
1.014094835357250122e+04,8.949129293750435465e+01
1.014094837241929235e+04,8.949015093488699790e+01
1.014094839126608531e+04,8.948900892258124884e+01
1.014094841011287645e+04,8.948786690080807205e+01
1.014094842895966940e+04,8.948672486934739823e+01
1.014094844780646054e+04,8.948558282842016354e+01
1.014094846665325349e+04,8.948444077780628447e+01
1.014094848550004463e+04,8.948329871772669719e+01
1.014094850434683758e+04,8.948215664796140345e+01
1.014094852319363054e+04,8.948101456862094949e+01
1.014094854204042167e+04,8.947987247981609471e+01
1.014094856088721463e+04,8.947873038132674139e+01
1.014094857973400576e+04,8.947758827337383991e+01
1.014094859858079872e+04,8.947644615573730675e+01
1.014094861742758985e+04,8.947530402863810650e+01
1.014094863627438281e+04,8.947416189185614144e+01
1.014094865512117394e+04,8.947301974561230509e+01
1.014094867396796690e+04,8.947187758968659921e+01
1.014094869281475803e+04,8.947073542429995996e+01
1.014094871166155099e+04,8.946959324923223278e+01
1.014094873050834212e+04,8.946845106470441067e+01
1.014094874935513508e+04,8.946730887049638170e+01
1.014094876820192621e+04,8.946616666682911045e+01
1.014094878704871917e+04,8.946502445348252763e+01
1.014094880589551030e+04,8.946388223067759782e+01
1.014094882474230326e+04,8.946273999819416645e+01
1.014094884358909439e+04,8.946159775625318389e+01
1.014094886243588735e+04,8.946045550463470875e+01
1.014094888128267849e+04,8.945931324355949243e+01
1.014094890012947144e+04,8.945817097280753671e+01
1.014094891897626439e+04,8.945702869248955835e+01
1.014094893782305553e+04,8.945588640271614622e+01
1.014094895666984849e+04,8.945474410326735892e+01
1.014094897551663962e+04,8.945360179436406156e+01
1.014094899436343258e+04,8.945245947578614221e+01
1.014094901321022371e+04,8.945131714775456544e+01
1.014094903205701667e+04,8.945017481004926196e+01
1.014094905090380780e+04,8.944903246289119636e+01
1.014094906975060076e+04,8.944789010606027091e+01
1.014094908859739189e+04,8.944674773977740756e+01
1.014094910744418485e+04,8.944560536382255123e+01
1.014094912629097598e+04,8.944446297841660964e+01
1.014094914513776894e+04,8.944332058333954194e+01
1.014094916398456007e+04,8.944217817881228427e+01
1.014094918283135303e+04,8.944103576461472471e+01
1.014094920167814416e+04,8.943989334096784205e+01
1.014094922052493712e+04,8.943875090765149594e+01
1.014094923937172825e+04,8.943760846488672200e+01
1.014094925821852121e+04,8.943646601245333727e+01
1.014094927706531234e+04,8.943532355057240579e+01
1.014094929591210530e+04,8.943418107902370195e+01
1.014094931475889643e+04,8.943303859802826139e+01
1.014094933360568939e+04,8.943189610736602901e+01
1.014094935245248234e+04,8.943075360714757949e+01
1.014094937129927348e+04,8.942961109748371484e+01
1.014094939014606643e+04,8.942846857815428052e+01
1.014094940899285757e+04,8.942732604938024110e+01
1.014094942783965053e+04,8.942618351094152729e+01
1.014094944668644166e+04,8.942504096305906103e+01
1.014094946553323462e+04,8.942389840551280145e+01
