Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.891598313698441416e+03,1.199212335246043004e+01
9.891598336590777762e+03,1.199201508997768428e+01
9.891598359483112290e+03,1.199190682764003135e+01
9.891598382375448637e+03,1.199179856543026190e+01
9.891598405267783164e+03,1.199169030336558528e+01
9.891598428160119511e+03,1.199158204142881345e+01
9.891598451052455857e+03,1.199147377962853867e+01
9.891598473944790385e+03,1.199136551797338512e+01
9.891598496837126731e+03,1.199125725644614349e+01
9.891598519729461259e+03,1.199114899506403553e+01
9.891598542621797606e+03,1.199104073380986080e+01
9.891598565514132133e+03,1.199093247270081619e+01
9.891598588406468480e+03,1.199082421171972079e+01
9.891598611298803007e+03,1.199071595088378039e+01
9.891598634191139354e+03,1.199060769017579808e+01
9.891598657083473881e+03,1.199049942961297788e+01
9.891598679975810228e+03,1.199039116917812287e+01
9.891598702868146574e+03,1.199028290887984305e+01
9.891598725760481102e+03,1.199017464872675198e+01
9.891598748652817449e+03,1.199006638870165098e+01
9.891598771545151976e+03,1.198995812882174405e+01
9.891598794437488323e+03,1.198984986906984673e+01
9.891598817329822850e+03,1.198974160946314882e+01
9.891598840222159197e+03,1.198963334998446584e+01
9.891598863114493724e+03,1.198952509065101069e+01
9.891598886006830071e+03,1.198941683144557402e+01
9.891598908899166418e+03,1.198930857237677117e+01
9.891598931791500945e+03,1.198920031345321568e+01
9.891598954683837292e+03,1.198909205465770711e+01
9.891598977576171819e+03,1.198898379600745301e+01
9.891599000468508166e+03,1.198887553748525470e+01
9.891599023360842693e+03,1.198876727910832507e+01
9.891599046253179040e+03,1.198865902085946011e+01
9.891599069145513567e+03,1.198855076275587805e+01
9.891599092037849914e+03,1.198844250478038020e+01
9.891599114930186261e+03,1.198833424694157479e+01
9.891599137822520788e+03,1.198822598924806115e+01
9.891599160714857135e+03,1.198811773168265837e+01
9.891599183607191662e+03,1.198800947426256691e+01
9.891599206499528009e+03,1.198790121697059341e+01
9.891599229391862536e+03,1.198779295982393123e+01
9.891599252284198883e+03,1.198768470280541187e+01
9.891599275176533411e+03,1.198757644593222338e+01
9.891599298068869757e+03,1.198746818918717061e+01
9.891599320961204285e+03,1.198735993258747357e+01
9.891599343853540631e+03,1.198725167611592468e+01
9.891599366745876978e+03,1.198714341978114994e+01
9.891599389638211505e+03,1.198703516359173626e+01
9.891599412530547852e+03,1.198692690753049206e+01
9.891599435422882379e+03,1.198681865161463023e+01
9.891599458315218726e+03,1.198671039582695208e+01
9.891599481207553254e+03,1.198660214018467229e+01
9.891599504099889600e+03,1.198649388467058508e+01
9.891599526992224128e+03,1.198638562930191220e+01
9.891599549884560474e+03,1.198627737406144966e+01
9.891599572776896821e+03,1.198616911895780213e+01
9.891599595669231348e+03,1.198606086399957782e+01
9.891599618561567695e+03,1.198595260916958871e+01
9.891599641453902223e+03,1.198584435448504060e+01
9.891599664346238569e+03,1.198573609992872591e+01
9.891599687238573097e+03,1.198562784551786997e+01
9.891599710130909443e+03,1.198551959123526167e+01
9.891599733023243971e+03,1.198541133709812456e+01
9.891599755915580317e+03,1.198530308308925285e+01
9.891599778807914845e+03,1.198519482922586121e+01
9.891599801700251192e+03,1.198508657549075096e+01
9.891599824592587538e+03,1.198497832189252144e+01
9.891599847484922066e+03,1.198487006843979330e+01
9.891599870377258412e+03,1.198476181511536076e+01
9.891599893269592940e+03,1.198465356193644205e+01
9.891599916161929286e+03,1.198454530888583136e+01
9.891599939054263814e+03,1.198443705598074338e+01
9.891599961946600160e+03,1.198432880320399363e+01
9.891599984838934688e+03,1.198422055057275770e+01
9.891600007731271035e+03,1.198411229806987244e+01
9.891600030623607381e+03,1.198400404570392475e+01
9.891600053515941909e+03,1.198389579348353706e+01
9.891600076408278255e+03,1.198378754139150004e+01
9.891600099300612783e+03,1.198367928944503191e+01
9.891600122192949129e+03,1.198357103762693754e+01
9.891600145085283657e+03,1.198346278595441916e+01
9.891600167977620004e+03,1.198335453441027809e+01
9.891600190869954531e+03,1.198324628301173433e+01
9.891600213762290878e+03,1.198313803174158565e+01
9.891600236654627224e+03,1.198302978060843493e+01
9.891600259546961752e+03,1.198292152962089929e+01
9.891600282439298098e+03,1.198281327876177293e+01
9.891600305331632626e+03,1.198270502804827409e+01
9.891600328223968972e+03,1.198259677746320229e+01
9.891600351116303500e+03,1.198248852702376155e+01
9.891600374008639847e+03,1.198238027671277273e+01
9.891600396900974374e+03,1.198227202654742385e+01
9.891600419793310721e+03,1.198216377651052511e+01
9.891600442685645248e+03,1.198205552661929119e+01
9.891600465577981595e+03,1.198194727685651806e+01
9.891600488470317941e+03,1.198183902723082284e+01
9.891600511362652469e+03,1.198173077775079953e+01
9.891600534254988816e+03,1.198162252839927255e+01
9.891600557147323343e+03,1.198151427919343348e+01
9.891600580039659690e+03,1.198140603011609429e+01
9.891600602931994217e+03,1.198129778118445721e+01
9.891600625824330564e+03,1.198118953238132534e+01
9.891600648716665091e+03,1.198108128372391690e+01
9.891600671609001438e+03,1.198097303519502965e+01
9.891600694501337784e+03,1.198086478680327360e+01
9.891600717393672312e+03,1.198075653855725520e+01
9.891600740286008659e+03,1.198064829043977575e+01
9.891600763178343186e+03,1.198054004246804993e+01
9.891600786070679533e+03,1.198043179462487906e+01
9.891600808963014060e+03,1.198032354692747070e+01
9.891600831855350407e+03,1.198021529935862262e+01
9.891600854747684934e+03,1.198010705193555658e+01
9.891600877640021281e+03,1.197999880464106681e+01
9.891600900532355809e+03,1.197989055749236798e+01
9.891600923424692155e+03,1.197978231047226316e+01
9.891600946317028502e+03,1.197967406358935882e+01
9.891600969209363029e+03,1.197956581685226141e+01
9.891600992101699376e+03,1.197945757024377045e+01
9.891601014994033903e+03,1.197934932378110240e+01
9.891601037886370250e+03,1.197924107744705324e+01
9.891601060778704777e+03,1.197913283125884298e+01
9.891601083671041124e+03,1.197902458519927293e+01
9.891601106563375652e+03,1.197891633928553823e+01
9.891601129455711998e+03,1.197880809350046505e+01
9.891601152348048345e+03,1.197869984785264563e+01
9.891601175240382872e+03,1.197859160235068821e+01
9.891601198132719219e+03,1.197848335697739586e+01
9.891601221025053746e+03,1.197837511174998681e+01
9.891601243917390093e+03,1.197826686665125351e+01
9.891601266809724621e+03,1.197815862169841594e+01
9.891601289702060967e+03,1.197805037687426477e+01
9.891601312594395495e+03,1.197794213219602533e+01
9.891601335486731841e+03,1.197783388764649182e+01
9.891601358379068188e+03,1.197772564323427424e+01
9.891601381271402715e+03,1.197761739896797373e+01
9.891601404163739062e+03,1.197750915483039869e+01
9.891601427056073589e+03,1.197740091083875846e+01
9.891601449948409936e+03,1.197729266697585437e+01
9.891601472840744464e+03,1.197718442325890109e+01
9.891601495733080810e+03,1.197707617967070348e+01
9.891601518625415338e+03,1.197696793622846378e+01
9.891601541517751684e+03,1.197685969291498864e+01
9.891601564410086212e+03,1.197675144974748562e+01
9.891601587302422558e+03,1.197664320670875426e+01
9.891601610194758905e+03,1.197653496380740634e+01
9.891601633087093433e+03,1.197642672105205541e+01
9.891601655979429779e+03,1.197631847842550101e+01
9.891601678871764307e+03,1.197621023594494538e+01
9.891601701764100653e+03,1.197610199359320404e+01
9.891601724656435181e+03,1.197599375138748101e+01
9.891601747548771527e+03,1.197588550931057583e+01
9.891601770441106055e+03,1.197577726737969961e+01
9.891601793333442401e+03,1.197566902557766078e+01
9.891601816225778748e+03,1.197556078391305867e+01
9.891601839118113276e+03,1.197545254239451040e+01
9.891601862010449622e+03,1.197534430100480840e+01
9.891601884902784150e+03,1.197523605976117445e+01
9.891601907795120496e+03,1.197512781864641518e+01
9.891601930687455024e+03,1.197501957767771508e+01
9.891601953579791370e+03,1.197491133683790210e+01
9.891601976472125898e+03,1.197480309614417138e+01
9.891601999364462245e+03,1.197469485557933311e+01
9.891602022256796772e+03,1.197458661516059486e+01
9.891602045149133119e+03,1.197447837487075795e+01
9.891602068041469465e+03,1.197437013471843770e+01
9.891602090933803993e+03,1.197426189471223523e+01
9.891602113826140339e+03,1.197415365483495897e+01
9.891602136718474867e+03,1.197404541510380405e+01
9.891602159610811213e+03,1.197393717550159309e+01
9.891602182503145741e+03,1.197382893604552656e+01
9.891602205395482088e+03,1.197372069671840222e+01
9.891602228287816615e+03,1.197361245753743830e+01
9.891602251180152962e+03,1.197350421848543611e+01
9.891602274072489308e+03,1.197339597957100210e+01
9.891602296964823836e+03,1.197328774080274627e+01
9.891602319857160182e+03,1.197317950216347349e+01
9.891602342749494710e+03,1.197307126367038776e+01
9.891602365641831057e+03,1.197296302530629042e+01
9.891602388534165584e+03,1.197285478708839612e+01
9.891602411426501931e+03,1.197274654899950441e+01
9.891602434318836458e+03,1.197263831105683352e+01
9.891602457211172805e+03,1.197253007324317409e+01
9.891602480103509151e+03,1.197242183556715567e+01
9.891602502995843679e+03,1.197231359803736161e+01
9.891602525888180026e+03,1.197220536063660035e+01
9.891602548780514553e+03,1.197209712338208654e+01
9.891602571672850900e+03,1.197198888625662327e+01
9.891602594565185427e+03,1.197188064927741991e+01
9.891602617457521774e+03,1.197177241242727774e+01
9.891602640349856301e+03,1.197166417572340968e+01
9.891602663242192648e+03,1.197155593914862060e+01
9.891602686134527175e+03,1.197144770272011094e+01
9.891602709026863522e+03,1.197133946642068913e+01
9.891602731919199869e+03,1.197123123025896696e+01
9.891602754811534396e+03,1.197112299424354731e+01
9.891602777703870743e+03,1.197101475835723150e+01
9.891602800596205270e+03,1.197090652261723598e+01
9.891602823488541617e+03,1.197079828700635495e+01
9.891602846380876144e+03,1.197069005154180665e+01
9.891602869273212491e+03,1.197058181620639417e+01
9.891602892165547019e+03,1.197047358101731263e+01
9.891602915057883365e+03,1.197036534595739532e+01
9.891602937950219712e+03,1.197025711103521495e+01
9.891602960842554239e+03,1.197014887625940105e+01
9.891602983734890586e+03,1.197004064161274783e+01
9.891603006627225113e+03,1.196993240711247175e+01
9.891603029519561460e+03,1.196982417274137589e+01
9.891603052411895987e+03,1.196971593851665538e+01
9.891603075304232334e+03,1.196960770442113642e+01
9.891603098196566862e+03,1.196949947047201057e+01
9.891603121088903208e+03,1.196939123665209337e+01
9.891603143981239555e+03,1.196928300296997705e+01
9.891603166873574082e+03,1.196917476943428227e+01
9.891603189765910429e+03,1.196906653602780857e+01
9.891603212658244956e+03,1.196895830276776884e+01
9.891603235550581303e+03,1.196885006963696263e+01
9.891603258442915831e+03,1.196874183665259217e+01
9.891603281335252177e+03,1.196863360379748009e+01
9.891603304227586705e+03,1.196852537108881975e+01
9.891603327119923051e+03,1.196841713850942313e+01
9.891603350012257579e+03,1.196830890607649067e+01
9.891603372904593925e+03,1.196820067377282903e+01
9.891603395796930272e+03,1.196809244160704644e+01
9.891603418689264799e+03,1.196798420958775466e+01
9.891603441581601146e+03,1.196787597769776035e+01
9.891603464473935674e+03,1.196776774595425508e+01
9.891603487366272020e+03,1.196765951434006858e+01
9.891603510258606548e+03,1.196755128287239067e+01
9.891603533150942894e+03,1.196744305153402088e+01
9.891603556043277422e+03,1.196733482034218277e+01
9.891603578935613768e+03,1.196722658927967409e+01
9.891603601827950115e+03,1.196711835835510307e+01
9.891603624720284643e+03,1.196701012757707794e+01
9.891603647612620989e+03,1.196690189692839823e+01
9.891603670504955517e+03,1.196679366642627862e+01
9.891603693397291863e+03,1.196668543605352575e+01
9.891603716289626391e+03,1.196657720582733830e+01
9.891603739181962737e+03,1.196646897573052293e+01
9.891603762074297265e+03,1.196636074578029252e+01
9.891603784966633611e+03,1.196625251595944839e+01
9.891603807858968139e+03,1.196614428628520166e+01
9.891603830751304486e+03,1.196603605674035009e+01
9.891603853643640832e+03,1.196592782733351434e+01
9.891603876535975360e+03,1.196581959807329198e+01
9.891603899428311706e+03,1.196571136894248966e+01
9.891603922320646234e+03,1.196560313995831137e+01
9.891603945212982580e+03,1.196549491110356023e+01
9.891603968105317108e+03,1.196538668239545444e+01
9.891603990997653455e+03,1.196527845381679001e+01
9.891604013889987982e+03,1.196517022538478336e+01
9.891604036782324329e+03,1.196506199708223406e+01
9.891604059674660675e+03,1.196495376891775031e+01
9.891604082566995203e+03,1.196484554089993502e+01
9.891604105459331549e+03,1.196473731301159127e+01
9.891604128351666077e+03,1.196462908526993907e+01
9.891604151244002423e+03,1.196452085765777262e+01
9.891604174136336951e+03,1.196441263019230483e+01
9.891604197028673298e+03,1.196430440285633701e+01
9.891604219921007825e+03,1.196419617566708027e+01
9.891604242813344172e+03,1.196408794860734126e+01
9.891604265705680518e+03,1.196397972168572466e+01
9.891604288598015046e+03,1.196387149491083512e+01
9.891604311490351392e+03,1.196376326826547398e+01
9.891604334382685920e+03,1.196365504176685945e+01
9.891604357275022267e+03,1.196354681539779108e+01
9.891604380167356794e+03,1.196343858917547465e+01
9.891604403059693141e+03,1.196333036308271680e+01
9.891604425952027668e+03,1.196322213713672866e+01
9.891604448844364015e+03,1.196311391132031510e+01
9.891604471736698542e+03,1.196300568565068012e+01
9.891604494629034889e+03,1.196289746011063215e+01
9.891604517521371235e+03,1.196278923470876876e+01
9.891604540413705763e+03,1.196268100945370705e+01
9.891604563306042110e+03,1.196257278432824833e+01
9.891604586198376637e+03,1.196246455934960196e+01
9.891604609090712984e+03,1.196235633450057456e+01
9.891604631983047511e+03,1.196224810979836839e+01
9.891604654875383858e+03,1.196213988522579719e+01
9.891604677767718385e+03,1.196203166080005076e+01
9.891604700660054732e+03,1.196192343650395884e+01
9.891604723552391079e+03,1.196181521234610479e+01
9.891604746444725606e+03,1.196170698833511281e+01
9.891604769337061953e+03,1.196159876445378067e+01
9.891604792229396480e+03,1.196149054071931594e+01
9.891604815121732827e+03,1.196138231711453237e+01
9.891604838014067354e+03,1.196127409365662508e+01
9.891604860906403701e+03,1.196116587032840783e+01
9.891604883798738229e+03,1.196105764714707398e+01
9.891604906691074575e+03,1.196094942409544792e+01
9.891604929583409103e+03,1.196084120119072836e+01
9.891604952475745449e+03,1.196073297841571659e+01
9.891604975368081796e+03,1.196062475577902262e+01
9.891604998260416323e+03,1.196051653328925823e+01
9.891605021152752670e+03,1.196040831092923362e+01
9.891605044045087197e+03,1.196030008871613504e+01
9.891605066937423544e+03,1.196019186663278688e+01
9.891605089829758072e+03,1.196008364469638785e+01
9.891605112722094418e+03,1.195997542288973925e+01
9.891605135614428946e+03,1.195986720123005753e+01
9.891605158506765292e+03,1.195975897970014756e+01
9.891605181399101639e+03,1.195965075830861579e+01
9.891605204291436166e+03,1.195954253706406512e+01
9.891605227183772513e+03,1.195943431594930395e+01
9.891605250076107041e+03,1.195932609498153099e+01
9.891605272968443387e+03,1.195921787414356885e+01
9.891605295860777915e+03,1.195910965345261090e+01
9.891605318753114261e+03,1.195900143289146378e+01
9.891605341645448789e+03,1.195889321247734038e+01
9.891605364537785135e+03,1.195878499219304025e+01
9.891605387430121482e+03,1.195867677204718049e+01
9.891605410322456009e+03,1.195856855204835867e+01
9.891605433214792356e+03,1.195846033217938498e+01
9.891605456107126884e+03,1.195835211245745811e+01
9.891605478999463230e+03,1.195824389286539002e+01
9.891605501891797758e+03,1.195813567342039008e+01
9.891605524784134104e+03,1.195802745410525603e+01
9.891605547676468632e+03,1.195791923493720255e+01
9.891605570568804978e+03,1.195781101589903095e+01
9.891605593461139506e+03,1.195770279700795591e+01
9.891605616353475853e+03,1.195759457824677696e+01
9.891605639245812199e+03,1.195748635962410411e+01
9.891605662138146727e+03,1.195737814114853670e+01
9.891605685030483073e+03,1.195726992280288137e+01
9.891605707922817601e+03,1.195716170460435102e+01
9.891605730815153947e+03,1.195705348653574873e+01
9.891605753707488475e+03,1.195694526861428386e+01
9.891605776599824821e+03,1.195683705082276305e+01
9.891605799492159349e+03,1.195672883317837787e+01
9.891605822384495696e+03,1.195662061566395984e+01
9.891605845276832042e+03,1.195651239828810120e+01
9.891605868169166570e+03,1.195640418105940661e+01
9.891605891061502916e+03,1.195629596396068095e+01
9.891605913953837444e+03,1.195618774700913889e+01
9.891605936846173790e+03,1.195607953018757819e+01
9.891605959738508318e+03,1.195597131351321352e+01
9.891605982630844665e+03,1.195586309696885152e+01
9.891606005523179192e+03,1.195575488057168556e+01
9.891606028415515539e+03,1.195564666430454537e+01
9.891606051307850066e+03,1.195553844818461009e+01
9.891606074200186413e+03,1.195543023219470236e+01
9.891606097092522759e+03,1.195532201634341973e+01
9.891606119984857287e+03,1.195521380063937755e+01
9.891606142877193633e+03,1.195510558506538246e+01
9.891606165769528161e+03,1.195499736963863135e+01
9.891606188661864508e+03,1.195488915434193977e+01
9.891606211554199035e+03,1.195478093919251172e+01
9.891606234446535382e+03,1.195467272417315030e+01
9.891606257338869909e+03,1.195456450930106485e+01
9.891606280231206256e+03,1.195445629455905667e+01
9.891606303123542602e+03,1.195434807995573401e+01
9.891606326015877130e+03,1.195423986549971040e+01
9.891606348908213477e+03,1.195413165117378895e+01
9.891606371800548004e+03,1.195402343699516479e+01
9.891606394692884351e+03,1.195391522294666231e+01
9.891606417585218878e+03,1.195380700904547844e+01
9.891606440477555225e+03,1.195369879527442336e+01
9.891606463369889752e+03,1.195359058165069577e+01
9.891606486262226099e+03,1.195348236815710230e+01
9.891606509154562445e+03,1.195337415480225651e+01
9.891606532046896973e+03,1.195326594159476308e+01
9.891606554939233320e+03,1.195315772851743041e+01
9.891606577831567847e+03,1.195304951558745898e+01
9.891606600723904194e+03,1.195294130278766076e+01
9.891606623616238721e+03,1.195283309013523620e+01
9.891606646508575068e+03,1.195272487761299018e+01
9.891606669400909595e+03,1.195261666523813737e+01
9.891606692293245942e+03,1.195250845299347731e+01
9.891606715185580470e+03,1.195240024089622111e+01
9.891606738077916816e+03,1.195229202892917364e+01
9.891606760970253163e+03,1.195218381710094313e+01
9.891606783862587690e+03,1.195207560542013248e+01
9.891606806754924037e+03,1.195196739386955365e+01
9.891606829647258564e+03,1.195185918246639645e+01
9.891606852539594911e+03,1.195175097119349061e+01
9.891606875431929438e+03,1.195164276006802950e+01
9.891606898324265785e+03,1.195153454907281265e+01
9.891606921216600313e+03,1.195142633822506184e+01
9.891606944108936659e+03,1.195131812750757483e+01
9.891606967001273006e+03,1.195120991692896517e+01
9.891606989893607533e+03,1.195110170649782866e+01
9.891607012785943880e+03,1.195099349619698081e+01
9.891607035678278407e+03,1.195088528604362210e+01
9.891607058570614754e+03,1.195077707602055561e+01
9.891607081462949282e+03,1.195066886614499779e+01
9.891607104355285628e+03,1.195056065639974463e+01
9.891607127247620156e+03,1.195045244680201080e+01
9.891607150139956502e+03,1.195034423733460827e+01
9.891607173032291030e+03,1.195023602801472506e+01
9.891607195924627376e+03,1.195012781882518382e+01
9.891607218816963723e+03,1.195001960977457856e+01
9.891607241709298250e+03,1.194991140087152282e+01
9.891607264601634597e+03,1.194980319209882147e+01
9.891607287493969125e+03,1.194969498347368209e+01
9.891607310386305471e+03,1.194958677497890598e+01
9.891607333278639999e+03,1.194947856663170782e+01
9.891607356170976345e+03,1.194937035841489070e+01
9.891607379063310873e+03,1.194926215034565686e+01
9.891607401955647219e+03,1.194915394240681472e+01
9.891607424847983566e+03,1.194904573460697961e+01
9.891607447740318094e+03,1.194893752695474198e+01
9.891607470632654440e+03,1.194882931943291737e+01
9.891607493524988968e+03,1.194872111205871157e+01
9.891607516417325314e+03,1.194861290481492766e+01
9.891607539309659842e+03,1.194850469771877677e+01
9.891607562201996188e+03,1.194839649075307442e+01
9.891607585094330716e+03,1.194828828393499798e+01
9.891607607986667063e+03,1.194818007724738251e+01
9.891607630879003409e+03,1.194807187069881671e+01
9.891607653771337937e+03,1.194796366429791590e+01
9.891607676663674283e+03,1.194785545802748139e+01
9.891607699556008811e+03,1.194774725190472253e+01
9.891607722448345157e+03,1.194763904591245307e+01
9.891607745340679685e+03,1.194753084006786636e+01
9.891607768233016031e+03,1.194742263435377083e+01
9.891607791125350559e+03,1.194731442878737759e+01
9.891607814017686906e+03,1.194720622335149685e+01
9.891607836910021433e+03,1.194709801806332727e+01
9.891607859802357780e+03,1.194698981290567197e+01
9.891607882694694126e+03,1.194688160788714448e+01
9.891607905587028654e+03,1.194677340301634949e+01
9.891607928479365000e+03,1.194666519827610074e+01
9.891607951371699528e+03,1.194655699368359336e+01
9.891607974264035875e+03,1.194644878922163755e+01
9.891607997156370402e+03,1.194634058490743378e+01
9.891608020048706749e+03,1.194623238072380111e+01
9.891608042941041276e+03,1.194612417668793825e+01
9.891608065833377623e+03,1.194601597278264649e+01
9.891608088725713969e+03,1.194590776901654117e+01
9.891608111618048497e+03,1.194579956539822696e+01
9.891608134510384843e+03,1.194569136191051939e+01
9.891608157402719371e+03,1.194558315857059760e+01
9.891608180295055718e+03,1.194547495536129489e+01
9.891608203187390245e+03,1.194536675229980283e+01
9.891608226079726592e+03,1.194525854936893161e+01
9.891608248972061119e+03,1.194515034658588526e+01
9.891608271864397466e+03,1.194504214393347574e+01
9.891608294756731993e+03,1.194493394142890708e+01
9.891608317649068340e+03,1.194482573905499123e+01
9.891608340541404687e+03,1.194471753682032045e+01
9.891608363433739214e+03,1.194460933473351538e+01
9.891608386326075561e+03,1.194450113277737557e+01
9.891608409218410088e+03,1.194439293096910504e+01
9.891608432110746435e+03,1.194428472929151397e+01
9.891608455003080962e+03,1.194417652776180638e+01
9.891608477895417309e+03,1.194406832636278892e+01
9.891608500787751836e+03,1.194396012511167271e+01
9.891608523680088183e+03,1.194385192399125906e+01
9.891608546572424530e+03,1.194374372301016685e+01
9.891608569464759057e+03,1.194363552217698121e+01
9.891608592357095404e+03,1.194352732147451590e+01
9.891608615249429931e+03,1.194341912091998381e+01
9.891608638141766278e+03,1.194331092049618626e+01
9.891608661034100805e+03,1.194320272022033080e+01
9.891608683926437152e+03,1.194309452007522232e+01
9.891608706818771680e+03,1.194298632007807193e+01
9.891608729711108026e+03,1.194287812021168627e+01
9.891608752603444373e+03,1.194276992048467001e+01
9.891608775495778900e+03,1.194266172090561895e+01
