Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014855977872544645e+04,2.544366780034859499e+00
1.014855979960021978e+04,2.544558922445361748e+00
1.014855982047499310e+04,2.544751071852348723e+00
1.014855984134976461e+04,2.544943228239040955e+00
1.014855986222453794e+04,2.545135391638886802e+00
1.014855988309931126e+04,2.545327562035097468e+00
1.014855990397408277e+04,2.545519739410897930e+00
1.014855992484885610e+04,2.545711923799729437e+00
1.014855994572362943e+04,2.545904115184823180e+00
1.014855996659840093e+04,2.546096313549375267e+00
1.014855998747317426e+04,2.546288518926850486e+00
1.014856000834794577e+04,2.546480731283709886e+00
1.014856002922271909e+04,2.546672950653419143e+00
1.014856005009749242e+04,2.546865177019181470e+00
1.014856007097226393e+04,2.547057410364212959e+00
1.014856009184703726e+04,2.547249650721974401e+00
1.014856011272181058e+04,2.547441898075678335e+00
1.014856013359658209e+04,2.547634152408527530e+00
1.014856015447135542e+04,2.547826413753992103e+00
1.014856017534612874e+04,2.548018682095281040e+00
1.014856019622090025e+04,2.548210957415598887e+00
1.014856021709567358e+04,2.548403239748417981e+00
1.014856023797044509e+04,2.548595529060185161e+00
1.014856025884521841e+04,2.548787825384374539e+00
1.014856027971999174e+04,2.548980128704193771e+00
1.014856030059476325e+04,2.549172439002842960e+00
1.014856032146953658e+04,2.549364756313802438e+00
1.014856034234430990e+04,2.549557080620269200e+00
1.014856036321908141e+04,2.549749411905453567e+00
1.014856038409385474e+04,2.549941750202826096e+00
1.014856040496862624e+04,2.550134095478830965e+00
1.014856042584339957e+04,2.550326447766953386e+00
1.014856044671817290e+04,2.550518807050393466e+00
1.014856046759294441e+04,2.550711173312342872e+00
1.014856048846771773e+04,2.550903546586298809e+00
1.014856050934249106e+04,2.551095926855448948e+00
1.014856053021726257e+04,2.551288314102992505e+00
1.014856055109203589e+04,2.551480708362424465e+00
1.014856057196680922e+04,2.551673109616939605e+00
1.014856059284158073e+04,2.551865517849725151e+00
1.014856061371635406e+04,2.552057933094283193e+00
1.014856063459112556e+04,2.552250355317041919e+00
1.014856065546589889e+04,2.552442784551486987e+00
1.014856067634067222e+04,2.552635220780822500e+00
1.014856069721544372e+04,2.552827663988230800e+00
1.014856071809021705e+04,2.553020114207223301e+00
1.014856073896499038e+04,2.553212571420981458e+00
1.014856075983976189e+04,2.553405035612699159e+00
1.014856078071453521e+04,2.553597506815876272e+00
1.014856080158930854e+04,2.553789985013709796e+00
1.014856082246408005e+04,2.553982470189381626e+00
1.014856084333885337e+04,2.554174962376399627e+00
1.014856086421362488e+04,2.554367461541177775e+00
1.014856088508839821e+04,2.554559967717223046e+00
1.014856090596317154e+04,2.554752480887727994e+00
1.014856092683794304e+04,2.554945001035874075e+00
1.014856094771271637e+04,2.555137528195175811e+00
1.014856096858748970e+04,2.555330062348817322e+00
1.014856098946226120e+04,2.555522603479981392e+00
1.014856101033703453e+04,2.555715151622178549e+00
1.014856103121180786e+04,2.555907706758604014e+00
1.014856105208657937e+04,2.556100268872428583e+00
1.014856107296135269e+04,2.556292837997179213e+00
1.014856109383612420e+04,2.556485414099255227e+00
1.014856111471089753e+04,2.556677997212175146e+00
1.014856113558567085e+04,2.556870587319122201e+00
1.014856115646044236e+04,2.557063184403275180e+00
1.014856117733521569e+04,2.557255788498156601e+00
1.014856119820998902e+04,2.557448399586951027e+00
1.014856121908476052e+04,2.557641017652831028e+00
1.014856123995953385e+04,2.557833642729321788e+00
1.014856126083430718e+04,2.558026274799608757e+00
1.014856128170907868e+04,2.558218913846859621e+00
1.014856130258385201e+04,2.558411559904617327e+00
1.014856132345862352e+04,2.558604212939256772e+00
1.014856134433339685e+04,2.558796872984324455e+00
1.014856136520817017e+04,2.558989540022984510e+00
1.014856138608294168e+04,2.559182214038409509e+00
1.014856140695771501e+04,2.559374895064145061e+00
1.014856142783248833e+04,2.559567583083365072e+00
1.014856144870725984e+04,2.559760278079227902e+00
1.014856146958203317e+04,2.559952980085285379e+00
1.014856149045680650e+04,2.560145689084704301e+00
1.014856151133157800e+04,2.560338405060655020e+00
1.014856153220635133e+04,2.560531128046677374e+00
1.014856155308112284e+04,2.560723858009157361e+00
1.014856157395589616e+04,2.560916594981630823e+00
1.014856159483066949e+04,2.561109338947272107e+00
1.014856161570544100e+04,2.561302089889244460e+00
1.014856163658021433e+04,2.561494847841106814e+00
1.014856165745498765e+04,2.561687612786009982e+00
1.014856167832975916e+04,2.561880384707129199e+00
1.014856169920453249e+04,2.562073163638019846e+00
1.014856172007930400e+04,2.562265949545039501e+00
1.014856174095407732e+04,2.562458742461747985e+00
1.014856176182885065e+04,2.562651542371312541e+00
1.014856178270362216e+04,2.562844349256890641e+00
1.014856180357839548e+04,2.563037163152047881e+00
1.014856182445316881e+04,2.563229984039936848e+00
1.014856184532794032e+04,2.563422811903720788e+00
1.014856186620271365e+04,2.563615646776968404e+00
1.014856188707748697e+04,2.563808488642828731e+00
1.014856190795225848e+04,2.564001337484469456e+00
1.014856192882703181e+04,2.564194193335454397e+00
1.014856194970180331e+04,2.564387056162132250e+00
1.014856197057657664e+04,2.564579925998076160e+00
1.014856199145134997e+04,2.564772802826448039e+00
1.014856201232612148e+04,2.564965686630394703e+00
1.014856203320089480e+04,2.565158577443492405e+00
1.014856205407566813e+04,2.565351475248899060e+00
1.014856207495043964e+04,2.565544380029757043e+00
1.014856209582521296e+04,2.565737291819654597e+00
1.014856211669998629e+04,2.565930210601737649e+00
1.014856213757475780e+04,2.566123136359161894e+00
1.014856215844953113e+04,2.566316069125506250e+00
1.014856217932430263e+04,2.566509008867103869e+00
1.014856220019907596e+04,2.566701955617552766e+00
1.014856222107384929e+04,2.566894909359990429e+00
1.014856224194862079e+04,2.567087870077562339e+00
1.014856226282339412e+04,2.567280837803870508e+00
1.014856228369816745e+04,2.567473812522051979e+00
1.014856230457293896e+04,2.567666794215248682e+00
1.014856232544771228e+04,2.567859782917058631e+00
1.014856234632248561e+04,2.568052778610630416e+00
1.014856236719725712e+04,2.568245781279097972e+00
1.014856238807203044e+04,2.568438790956064199e+00
1.014856240894680195e+04,2.568631807607851592e+00
1.014856242982157528e+04,2.568824831268054609e+00
1.014856245069634861e+04,2.569017861919822732e+00
1.014856247157112011e+04,2.569210899546290339e+00
1.014856249244589344e+04,2.569403944181062105e+00
1.014856251332066677e+04,2.569596995807279516e+00
1.014856253419543827e+04,2.569790054408076951e+00
1.014856255507021160e+04,2.569983120017063527e+00
1.014856257594498493e+04,2.570176192617377176e+00
1.014856259681975644e+04,2.570369272192151833e+00
1.014856261769452976e+04,2.570562358774995726e+00
1.014856263856930127e+04,2.570755452332230462e+00
1.014856265944407460e+04,2.570948552897453609e+00
1.014856268031884792e+04,2.571141660453814204e+00
1.014856270119361943e+04,2.571334774984429750e+00
1.014856272206839276e+04,2.571527896522930678e+00
1.014856274294316609e+04,2.571721025052442045e+00
1.014856276381793759e+04,2.571914160556097340e+00
1.014856278469271092e+04,2.572107303067518558e+00
1.014856280556748243e+04,2.572300452553001993e+00
1.014856282644225575e+04,2.572493609046173191e+00
1.014856284731702908e+04,2.572686772530161647e+00
1.014856286819180059e+04,2.572879942988091972e+00
1.014856288906657392e+04,2.573073120453596818e+00
1.014856290994134724e+04,2.573266304909802571e+00
1.014856293081611875e+04,2.573459496339828068e+00
1.014856295169089208e+04,2.573652694777311734e+00
1.014856297256566540e+04,2.573845900205378179e+00
1.014856299344043691e+04,2.574039112607148905e+00
1.014856301431521024e+04,2.574232332016257896e+00
1.014856303518998175e+04,2.574425558398993452e+00
1.014856305606475507e+04,2.574618791788993999e+00
1.014856307693952840e+04,2.574812032169379261e+00
1.014856309781429991e+04,2.575005279523272961e+00
1.014856311868907324e+04,2.575198533884306862e+00
1.014856313956384656e+04,2.575391795235616232e+00
1.014856316043861807e+04,2.575585063560304810e+00
1.014856318131339140e+04,2.575778338892031893e+00
1.014856320218816472e+04,2.575971621213902552e+00
1.014856322306293623e+04,2.576164910509045836e+00
1.014856324393770956e+04,2.576358206811100615e+00
1.014856326481248107e+04,2.576551510086345864e+00
1.014856328568725439e+04,2.576744820368428002e+00
1.014856330656202772e+04,2.576938137640460535e+00
1.014856332743679923e+04,2.577131461885568520e+00
1.014856334831157255e+04,2.577324793137390824e+00
1.014856336918634588e+04,2.577518131379052058e+00
1.014856339006111739e+04,2.577711476593665729e+00
1.014856341093589072e+04,2.577904828814881366e+00
1.014856343181066404e+04,2.578098188025817805e+00
1.014856345268543555e+04,2.578291554209579228e+00
1.014856347356020888e+04,2.578484927399836479e+00
1.014856349443498038e+04,2.578678307562840111e+00
1.014856351530975371e+04,2.578871694732258302e+00
1.014856353618452704e+04,2.579065088891198343e+00
1.014856355705929855e+04,2.579258490022766637e+00
1.014856357793407187e+04,2.579451898160630474e+00
1.014856359880884520e+04,2.579645313287900255e+00
1.014856361968361671e+04,2.579838735387683268e+00
1.014856364055839003e+04,2.580032164493646363e+00
1.014856366143316336e+04,2.580225600588893275e+00
1.014856368230793487e+04,2.580419043656533518e+00
1.014856370318270820e+04,2.580612493730238821e+00
1.014856372405747970e+04,2.580805950776250413e+00
1.014856374493225303e+04,2.580999414828252903e+00
1.014856376580702636e+04,2.581192885869350917e+00
1.014856378668179786e+04,2.581386363882632651e+00
1.014856380755657119e+04,2.581579848901789820e+00
1.014856382843134452e+04,2.581773340909918613e+00
1.014856384930611603e+04,2.581966839890120546e+00
1.014856387018088935e+04,2.582160345876074459e+00
1.014856389105566268e+04,2.582353858850889861e+00
1.014856391193043419e+04,2.582547378797654503e+00
1.014856393280520751e+04,2.582740905750056104e+00
1.014856395367997902e+04,2.582934439674333671e+00
1.014856397455475235e+04,2.583127980604165597e+00
1.014856399542952568e+04,2.583321528522665389e+00
1.014856401630429718e+04,2.583515083412913693e+00
1.014856403717907051e+04,2.583708645308610219e+00
1.014856405805384384e+04,2.583902214192847158e+00
1.014856407892861534e+04,2.584095790048712704e+00
1.014856409980338867e+04,2.584289372909911453e+00
1.014856412067816018e+04,2.584482962742665091e+00
1.014856414155293351e+04,2.584676559580670219e+00
1.014856416242770683e+04,2.584870163407021693e+00
1.014856418330247834e+04,2.585063774204805043e+00
1.014856420417725167e+04,2.585257392007724420e+00
1.014856422505202499e+04,2.585451016798871571e+00
1.014856424592679650e+04,2.585644648561327585e+00
1.014856426680156983e+04,2.585838287328812157e+00
1.014856428767634316e+04,2.586031933084401935e+00
1.014856430855111466e+04,2.586225585811184224e+00
1.014856432942588799e+04,2.586419245542868950e+00
1.014856435030065950e+04,2.586612912245672913e+00
1.014856437117543283e+04,2.586806585953303372e+00
1.014856439205020615e+04,2.587000266648846747e+00
1.014856441292497766e+04,2.587193954315381461e+00
1.014856443379975099e+04,2.587387648986628541e+00
1.014856445467452431e+04,2.587581350645668188e+00
1.014856447554929582e+04,2.587775059275585043e+00
1.014856449642406915e+04,2.587968774910095249e+00
1.014856451729884247e+04,2.588162497532281670e+00
1.014856453817361398e+04,2.588356227125227171e+00
1.014856455904838731e+04,2.588549963722646119e+00
1.014856457992315882e+04,2.588743707290740659e+00
1.014856460079793214e+04,2.588937457863239366e+00
1.014856462167270547e+04,2.589131215423218446e+00
1.014856464254747698e+04,2.589324979953749217e+00
1.014856466342225031e+04,2.589518751488565584e+00
1.014856468429702363e+04,2.589712530010746860e+00
1.014856470517179514e+04,2.589906315503360812e+00
1.014856472604656847e+04,2.590100108000140899e+00
1.014856474692134179e+04,2.590293907484170877e+00
1.014856476779611330e+04,2.590487713938515402e+00
1.014856478867088663e+04,2.590681527396910155e+00
1.014856480954565814e+04,2.590875347825544850e+00
1.014856483042043146e+04,2.591069175258148061e+00
1.014856485129520479e+04,2.591263009677803097e+00
1.014856487216997630e+04,2.591456851067571510e+00
1.014856489304474962e+04,2.591650699461201857e+00
1.014856491391952295e+04,2.591844554841761461e+00
1.014856493479429446e+04,2.592038417192314093e+00
1.014856495566906779e+04,2.592232286546609199e+00
1.014856497654384111e+04,2.592426162887723429e+00
1.014856499741861262e+04,2.592620046198702788e+00
1.014856501829338595e+04,2.592813936513314488e+00
1.014856503916815745e+04,2.593007833797725592e+00
1.014856506004293078e+04,2.593201738085682440e+00
1.014856508091770411e+04,2.593395649360251909e+00
1.014856510179247562e+04,2.593589567604502211e+00
1.014856512266724894e+04,2.593783492852179240e+00
1.014856514354202227e+04,2.593977425086358313e+00
1.014856516441679378e+04,2.594171364290094761e+00
1.014856518529156710e+04,2.594365310497142030e+00
1.014856520616633861e+04,2.594559263673668958e+00
1.014856522704111194e+04,2.594753223853432544e+00
1.014856524791588527e+04,2.594947191019501886e+00
1.014856526879065677e+04,2.595141165154922547e+00
1.014856528966543010e+04,2.595335146293465289e+00
1.014856531054020343e+04,2.595529134418189887e+00
1.014856533141497493e+04,2.595723129512155225e+00
1.014856535228974826e+04,2.595917131609123629e+00
1.014856537316452159e+04,2.596111140692158425e+00
1.014856539403929310e+04,2.596305156744307396e+00
1.014856541491406642e+04,2.596499179799347523e+00
1.014856543578883793e+04,2.596693209823427662e+00
1.014856545666361126e+04,2.596887246850313691e+00
1.014856547753838458e+04,2.597081290863068492e+00
1.014856549841315609e+04,2.597275341844739849e+00
1.014856551928792942e+04,2.597469399829113623e+00
1.014856554016270275e+04,2.597663464799229605e+00
1.014856556103747425e+04,2.597857536738142681e+00
1.014856558191224758e+04,2.598051615679635606e+00
1.014856560278702091e+04,2.598245701606763713e+00
1.014856562366179242e+04,2.598439794502561462e+00
1.014856564453656574e+04,2.598633894400826705e+00
1.014856566541133725e+04,2.598828001267689203e+00
1.014856568628611058e+04,2.599022115136937483e+00
1.014856570716088390e+04,2.599216235991619328e+00
1.014856572803565541e+04,2.599410363814774083e+00
1.014856574891042874e+04,2.599604498640203598e+00
1.014856576978520206e+04,2.599798640450948106e+00
1.014856579065997357e+04,2.599992789230050061e+00
1.014856581153474690e+04,2.600186945011299766e+00
1.014856583240952023e+04,2.600381107777749001e+00
1.014856585328429173e+04,2.600575277512432670e+00
1.014856587415906506e+04,2.600769454249161061e+00
1.014856589503383657e+04,2.600963637954037733e+00
1.014856591590860990e+04,2.601157828660877414e+00
1.014856593678338322e+04,2.601352026352715008e+00
1.014856595765815473e+04,2.601546231012593413e+00
1.014856597853292806e+04,2.601740442674311815e+00
1.014856599940770138e+04,2.601934661320908670e+00
1.014856602028247289e+04,2.602128886935428209e+00
1.014856604115724622e+04,2.602323119551671393e+00
1.014856606203201954e+04,2.602517359152674903e+00
1.014856608290679105e+04,2.602711605721477195e+00
1.014856610378156438e+04,2.602905859291892554e+00
1.014856612465633589e+04,2.603100119830020542e+00
1.014856614553110921e+04,2.603294387369688767e+00
1.014856616640588254e+04,2.603488661893909928e+00
1.014856618728065405e+04,2.603682943385737136e+00
1.014856620815542738e+04,2.603877231878977128e+00
1.014856622903020070e+04,2.604071527356667914e+00
1.014856624990497221e+04,2.604265829801828858e+00
1.014856627077974554e+04,2.604460139248294670e+00
1.014856629165451886e+04,2.604654455679085157e+00
1.014856631252929037e+04,2.604848779077237886e+00
1.014856633340406370e+04,2.605043109476569363e+00
1.014856635427883521e+04,2.605237446843176929e+00
1.014856637515360853e+04,2.605431791210893522e+00
1.014856639602838186e+04,2.605626142562735836e+00
1.014856641690315337e+04,2.605820500881736557e+00
1.014856643777792669e+04,2.606014866201725955e+00
1.014856645865270002e+04,2.606209238505735382e+00
1.014856647952747153e+04,2.606403617776774428e+00
1.014856650040224486e+04,2.606598004048683137e+00
1.014856652127701636e+04,2.606792397287556629e+00
1.014856654215178969e+04,2.606986797527218513e+00
1.014856656302656302e+04,2.607181204750697479e+00
1.014856658390133452e+04,2.607375618941010220e+00
1.014856660477610785e+04,2.607570040132007438e+00
1.014856662565088118e+04,2.607764468306695615e+00
1.014856664652565269e+04,2.607958903448102106e+00
1.014856666740042601e+04,2.608153345590069172e+00
1.014856668827519934e+04,2.608347794715617063e+00
1.014856670914997085e+04,2.608542250807759366e+00
1.014856673002474417e+04,2.608736713900348114e+00
1.014856675089951568e+04,2.608931183959449118e+00
1.014856677177428901e+04,2.609125661018918851e+00
1.014856679264906234e+04,2.609320145061771345e+00
1.014856681352383384e+04,2.609514636071020632e+00
1.014856683439860717e+04,2.609709134080515192e+00
1.014856685527338050e+04,2.609903639073277493e+00
1.014856687614815201e+04,2.610098151032314462e+00
1.014856689702292533e+04,2.610292669991484793e+00
1.014856691789769866e+04,2.610487195933799853e+00
1.014856693877247017e+04,2.610681728842265681e+00
1.014856695964724349e+04,2.610876268750753848e+00
1.014856698052201500e+04,2.611070815625315511e+00
1.014856700139678833e+04,2.611265369499817801e+00
1.014856702227156165e+04,2.611459930357263648e+00
1.014856704314633316e+04,2.611654498180666639e+00
1.014856706402110649e+04,2.611849073003891686e+00
1.014856708489587982e+04,2.612043654809948379e+00
1.014856710577065132e+04,2.612238243581835651e+00
1.014856712664542465e+04,2.612432839353429070e+00
1.014856714752019798e+04,2.612627442107736453e+00
1.014856716839496949e+04,2.612822051827757175e+00
1.014856718926974281e+04,2.613016668547366805e+00
1.014856721014451432e+04,2.613211292232604954e+00
1.014856723101928765e+04,2.613405922917360957e+00
1.014856725189406097e+04,2.613600560584627974e+00
1.014856727276883248e+04,2.613795205217408935e+00
1.014856729364360581e+04,2.613989856849579851e+00
1.014856731451837913e+04,2.614184515464156089e+00
1.014856733539315064e+04,2.614379181044114375e+00
1.014856735626792397e+04,2.614573853623359589e+00
1.014856737714269730e+04,2.614768533184874233e+00
1.014856739801746880e+04,2.614963219711663900e+00
1.014856741889224213e+04,2.615157913237614817e+00
1.014856743976701364e+04,2.615352613728762154e+00
1.014856746064178697e+04,2.615547321218987253e+00
1.014856748151656029e+04,2.615742035691292600e+00
1.014856750239133180e+04,2.615936757128671353e+00
1.014856752326610513e+04,2.616131485565013293e+00
1.014856754414087845e+04,2.616326220983320905e+00
1.014856756501564996e+04,2.616520963366574470e+00
1.014856758589042329e+04,2.616715712748684197e+00
1.014856760676519480e+04,2.616910469095657721e+00
1.014856762763996812e+04,2.617105232441409690e+00
1.014856764851474145e+04,2.617300002768925271e+00
1.014856766938951296e+04,2.617494780061185633e+00
1.014856769026428628e+04,2.617689564352104981e+00
1.014856771113905961e+04,2.617884355624664483e+00
1.014856773201383112e+04,2.618079153861858188e+00
1.014856775288860445e+04,2.618273959097591863e+00
1.014856777376337777e+04,2.618468771314850674e+00
1.014856779463814928e+04,2.618663590496615790e+00
1.014856781551292261e+04,2.618858416676805412e+00
1.014856783638769411e+04,2.619053249821424512e+00
1.014856785726246744e+04,2.619248089964388626e+00
1.014856787813724077e+04,2.619442937088678036e+00
1.014856789901201228e+04,2.619637791177275687e+00
1.014856791988678560e+04,2.619832652264101558e+00
1.014856794076155893e+04,2.620027520332144366e+00
1.014856796163633044e+04,2.620222395364364854e+00
1.014856798251110376e+04,2.620417277394701649e+00
1.014856800338587709e+04,2.620612166406123489e+00
1.014856802426064860e+04,2.620807062381620867e+00
1.014856804513542193e+04,2.621001965355107544e+00
1.014856806601019343e+04,2.621196875292582718e+00
1.014856808688496676e+04,2.621391792227977025e+00
1.014856810775974009e+04,2.621586716144260087e+00
1.014856812863451160e+04,2.621781647024412187e+00
1.014856814950928492e+04,2.621976584902359519e+00
1.014856817038405825e+04,2.622171529761085473e+00
1.014856819125882976e+04,2.622366481583552567e+00
1.014856821213360308e+04,2.622561440403709199e+00
1.014856823300837641e+04,2.622756406204515223e+00
1.014856825388314792e+04,2.622951378968948699e+00
1.014856827475792124e+04,2.623146358730948702e+00
1.014856829563269275e+04,2.623341345456496665e+00
1.014856831650746608e+04,2.623536339179528110e+00
1.014856833738223941e+04,2.623731339883016656e+00
1.014856835825701091e+04,2.623926347549931037e+00
1.014856837913178424e+04,2.624121362214217879e+00
1.014856840000655757e+04,2.624316383858841473e+00
1.014856842088132908e+04,2.624511412466768778e+00
1.014856844175610240e+04,2.624706448071952636e+00
1.014856846263087573e+04,2.624901490657355563e+00
1.014856848350564724e+04,2.625096540205945850e+00
1.014856850438042056e+04,2.625291596751665235e+00
1.014856852525519207e+04,2.625486660260490712e+00
1.014856854612996540e+04,2.625681730766376454e+00
1.014856856700473872e+04,2.625876808252286310e+00
1.014856858787951023e+04,2.626071892701174804e+00
1.014856860875428356e+04,2.626266984147008987e+00
1.014856862962905689e+04,2.626462082572744272e+00
1.014856865050382839e+04,2.626657187961342732e+00
1.014856867137860172e+04,2.626852300346762537e+00
1.014856869225337505e+04,2.627047419711968868e+00
1.014856871312814656e+04,2.627242546039919802e+00
1.014856873400291988e+04,2.627437679364576617e+00
1.014856875487769139e+04,2.627632819651890994e+00
1.014856877575246472e+04,2.627827966935838422e+00
1.014856879662723804e+04,2.628023121199375201e+00
1.014856881750200955e+04,2.628218282425450081e+00
1.014856883837678288e+04,2.628413450648042549e+00
1.014856885925155620e+04,2.628608625850096470e+00
1.014856888012632771e+04,2.628803808014570809e+00
1.014856890100110104e+04,2.628998997175438390e+00
1.014856892187587255e+04,2.629194193298651783e+00
1.014856894275064587e+04,2.629389396418180258e+00
1.014856896362541920e+04,2.629584606516978784e+00
1.014856898450019071e+04,2.629779823577994335e+00
1.014856900537496404e+04,2.629975047635211727e+00
1.014856902624973736e+04,2.630170278671582373e+00
1.014856904712450887e+04,2.630365516670047032e+00
1.014856906799928220e+04,2.630560761664598513e+00
1.014856908887405552e+04,2.630756013638180235e+00
1.014856910974882703e+04,2.630951272573737842e+00
1.014856913062360036e+04,2.631146538505261034e+00
1.014856915149837187e+04,2.631341811398686392e+00
1.014856917237314519e+04,2.631537091288000063e+00
1.014856919324791852e+04,2.631732378156147689e+00
1.014856921412269003e+04,2.631927671986068695e+00
1.014856923499746335e+04,2.632122972811758999e+00
1.014856925587223668e+04,2.632318280616167794e+00
1.014856927674700819e+04,2.632513595382227400e+00
1.014856929762178152e+04,2.632708917143949723e+00
1.014856931849655484e+04,2.632904245884263084e+00
1.014856933937132635e+04,2.633099581586115345e+00
1.014856936024609968e+04,2.633294924283498872e+00
1.014856938112087118e+04,2.633490273942336479e+00
1.014856940199564451e+04,2.633685630596634297e+00
1.014856942287041784e+04,2.633880994229334416e+00
1.014856944374518935e+04,2.634076364823365157e+00
1.014856946461996267e+04,2.634271742412737094e+00
1.014856948549473600e+04,2.634467126980387874e+00
1.014856950636950751e+04,2.634662518509254259e+00
1.014856952724428083e+04,2.634857917033342822e+00
1.014856954811905416e+04,2.635053322535591214e+00
1.014856956899382567e+04,2.635248734998930864e+00
1.014856958986859900e+04,2.635444154457378119e+00
1.014856961074337050e+04,2.635639580876843802e+00
1.014856963161814383e+04,2.635835014291326495e+00
1.014856965249291716e+04,2.636030454683779389e+00
1.014856967336768867e+04,2.636225902037122815e+00
1.014856969424246199e+04,2.636421356385376669e+00
1.014856971511723532e+04,2.636616817711473715e+00
1.014856973599200683e+04,2.636812285998337391e+00
1.014856975686678015e+04,2.637007761280000917e+00
1.014856977774155348e+04,2.637203243539388620e+00
1.014856979861632499e+04,2.637398732759419051e+00
1.014856981949109831e+04,2.637594228974130317e+00
1.014856984036586982e+04,2.637789732149411481e+00
1.014856986124064315e+04,2.637985242319290435e+00
1.014856988211541648e+04,2.638180759466696390e+00
1.014856990299018798e+04,2.638376283574548342e+00
1.014856992386496131e+04,2.638571814676883953e+00
1.014856994473973464e+04,2.638767352756626661e+00
1.014856996561450615e+04,2.638962897796692353e+00
1.014856998648927947e+04,2.639158449831126241e+00
1.014857000736405098e+04,2.639354008825809395e+00
1.014857002823882431e+04,2.639549574814774147e+00
1.014857004911359763e+04,2.639745147780948820e+00
1.014857006998836914e+04,2.639940727707249746e+00
1.014857009086314247e+04,2.640136314627717251e+00
1.014857011173791579e+04,2.640331908525275662e+00
1.014857013261268730e+04,2.640527509382840421e+00
1.014857015348746063e+04,2.640723117234452744e+00
1.014857017436223396e+04,2.640918732063036956e+00
1.014857019523700546e+04,2.641114353851508501e+00
1.014857021611177879e+04,2.641309982633908593e+00
1.014857023698655030e+04,2.641505618376113862e+00
1.014857025786132363e+04,2.641701261112177512e+00
1.014857027873609695e+04,2.641896910825011435e+00
1.014857029961086846e+04,2.642092567497527966e+00
1.014857032048564179e+04,2.642288231163783419e+00
1.014857034136041511e+04,2.642483901806689683e+00
1.014857036223518662e+04,2.642679579409159096e+00
1.014857038310995995e+04,2.642875264005248415e+00
1.014857040398473328e+04,2.643070955577878411e+00
1.014857042485950478e+04,2.643266654109939218e+00
1.014857044573427811e+04,2.643462359635504910e+00
1.014857046660904962e+04,2.643658072120436575e+00
1.014857048748382294e+04,2.643853791598790970e+00
1.014857050835859627e+04,2.644049518053480430e+00
1.014857052923336778e+04,2.644245251467403079e+00
1.014857055010814111e+04,2.644440991874642322e+00
1.014857057098291443e+04,2.644636739258096725e+00
1.014857059185768594e+04,2.644832493600661749e+00
1.014857061273245927e+04,2.645028254936423906e+00
1.014857063360723259e+04,2.645224023248282208e+00
1.014857065448200410e+04,2.645419798519132559e+00
1.014857067535677743e+04,2.645615580783060139e+00
1.014857069623154894e+04,2.645811370005905161e+00
1.014857071710632226e+04,2.646007166221746587e+00
1.014857073798109559e+04,2.646202969413482098e+00
1.014857075885586710e+04,2.646398779564016035e+00
1.014857077973064042e+04,2.646594596707426028e+00
1.014857080060541375e+04,2.646790420826616419e+00
1.014857082148018526e+04,2.646986251904481779e+00
1.014857084235495859e+04,2.647182089975103736e+00
1.014857086322973191e+04,2.647377935021386630e+00
1.014857088410450342e+04,2.647573787026217484e+00
1.014857090497927675e+04,2.647769646023702794e+00
1.014857092585404826e+04,2.647965511979649023e+00
1.014857094672882158e+04,2.648161384928167550e+00
1.014857096760359491e+04,2.648357264852141846e+00
1.014857098847836642e+04,2.648553151734474032e+00
1.014857100935313974e+04,2.648749045609247066e+00
1.014857103022791307e+04,2.648944946459363958e+00
1.014857105110268458e+04,2.649140854267712619e+00
1.014857107197745790e+04,2.649336769068390662e+00
1.014857109285222941e+04,2.649532690827218318e+00
1.014857111372700274e+04,2.649728619578297195e+00
1.014857113460177607e+04,2.649924555304514762e+00
1.014857115547654757e+04,2.650120497988762480e+00
1.014857117635132090e+04,2.650316447665150399e+00
1.014857119722609423e+04,2.650512404316557991e+00
1.014857121810086574e+04,2.650708367925868281e+00
1.014857123897563906e+04,2.650904338527199311e+00
1.014857125985041239e+04,2.651100316103435883e+00
1.014857128072518390e+04,2.651296300637450809e+00
1.014857130159995722e+04,2.651492292163372788e+00
1.014857132247472873e+04,2.651688290646994961e+00
1.014857134334950206e+04,2.651884296122442031e+00
1.014857136422427538e+04,2.652080308572592138e+00
1.014857138509904689e+04,2.652276327980324311e+00
1.014857140597382022e+04,2.652472354379769026e+00
1.014857142684859355e+04,2.652668387753790658e+00
1.014857144772336505e+04,2.652864428085278004e+00
1.014857146859813838e+04,2.653060475408347330e+00
1.014857148947291171e+04,2.653256529705889655e+00
1.014857151034768322e+04,2.653452590960767132e+00
1.014857153122245654e+04,2.653648659207115568e+00
1.014857155209722805e+04,2.653844734410725437e+00
1.014857157297200138e+04,2.654040816605724107e+00
1.014857159384677470e+04,2.654236905774989719e+00
1.014857161472154621e+04,2.654433001901397748e+00
1.014857163559631954e+04,2.654629105019079560e+00
1.014857165647109287e+04,2.654825215110904857e+00
1.014857167734586437e+04,2.655021332159749559e+00
1.014857169822063770e+04,2.655217456199748138e+00
1.014857171909541103e+04,2.655413587213776072e+00
1.014857173997018253e+04,2.655609725184699510e+00
1.014857176084495586e+04,2.655805870146666248e+00
1.014857178171972737e+04,2.656002022065442780e+00
1.014857180259450070e+04,2.656198180975179568e+00
1.014857182346927402e+04,2.656394346858748978e+00
1.014857184434404553e+04,2.656590519699011832e+00
1.014857186521881886e+04,2.656786699530113260e+00
1.014857188609359218e+04,2.656982886334930960e+00
1.014857190696836369e+04,2.657179080096315982e+00
