Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.905206167510112209e+03,6.309495545375300907e+01
9.905206188839791139e+03,6.309457301334374080e+01
9.905206210169470069e+03,6.309419056740865983e+01
9.905206231499148998e+03,6.309380811594790117e+01
9.905206252828827928e+03,6.309342565896148614e+01
9.905206274158508677e+03,6.309304319641692871e+01
9.905206295488187607e+03,6.309266072837953487e+01
9.905206316817866536e+03,6.309227825481672625e+01
9.905206338147545466e+03,6.309189577572866625e+01
9.905206359477224396e+03,6.309151329111534778e+01
9.905206380806905145e+03,6.309113080094430615e+01
9.905206402136584074e+03,6.309074830528079758e+01
9.905206423466263004e+03,6.309036580409233608e+01
9.905206444795941934e+03,6.308998329737896427e+01
9.905206466125620864e+03,6.308960078514078162e+01
9.905206487455299794e+03,6.308921826737788052e+01
9.905206508784980542e+03,6.308883574405770389e+01
9.905206530114659472e+03,6.308845321524557193e+01
9.905206551444338402e+03,6.308807068090893466e+01
9.905206572774017332e+03,6.308768814104792710e+01
9.905206594103696261e+03,6.308730559566257057e+01
9.905206615433377010e+03,6.308692304472034351e+01
9.905206636763055940e+03,6.308654048828658745e+01
9.905206658092734870e+03,6.308615792632873820e+01
9.905206679422413799e+03,6.308577535884688103e+01
9.905206700752092729e+03,6.308539278584110832e+01
9.905206722081771659e+03,6.308501020731148401e+01
9.905206743411452408e+03,6.308462762322550788e+01
9.905206764741131337e+03,6.308424503364843616e+01
9.905206786070810267e+03,6.308386243854781839e+01
9.905206807400489197e+03,6.308347983792363323e+01
9.905206828730168127e+03,6.308309723177605122e+01
9.905206850059848875e+03,6.308271462007245844e+01
9.905206871389527805e+03,6.308233200287823905e+01
9.905206892719206735e+03,6.308194938016082176e+01
9.905206914048885665e+03,6.308156675192029894e+01
9.905206935378564594e+03,6.308118411815674165e+01
9.905206956708243524e+03,6.308080147887022093e+01
9.905206978037924273e+03,6.308041883402825079e+01
9.905206999367603203e+03,6.308003618369606613e+01
9.905207020697282132e+03,6.307965352784121649e+01
9.905207042026961062e+03,6.307927086646372317e+01
9.905207063356639992e+03,6.307888819956368565e+01
9.905207084686320741e+03,6.307850552710856107e+01
9.905207106015999670e+03,6.307812284916368384e+01
9.905207127345678600e+03,6.307774016569650399e+01
9.905207148675357530e+03,6.307735747670712101e+01
9.905207170005036460e+03,6.307697478219558462e+01
9.905207191334717209e+03,6.307659208212936619e+01
9.905207212664396138e+03,6.307620937657379301e+01
9.905207233994075068e+03,6.307582666549635064e+01
9.905207255323753998e+03,6.307544394889706751e+01
9.905207276653432928e+03,6.307506122677606442e+01
9.905207297983111857e+03,6.307467849913341240e+01
9.905207319312792606e+03,6.307429576593654730e+01
9.905207340642471536e+03,6.307391302725083193e+01
9.905207361972150466e+03,6.307353028304370923e+01
9.905207383301829395e+03,6.307314753331527157e+01
9.905207404631508325e+03,6.307276477806557580e+01
9.905207425961189074e+03,6.307238201726208615e+01
9.905207447290868004e+03,6.307199925097014415e+01
9.905207468620546933e+03,6.307161647915719982e+01
9.905207489950225863e+03,6.307123370182332422e+01
9.905207511279904793e+03,6.307085091896863105e+01
9.905207532609583723e+03,6.307046813059317003e+01
9.905207553939264471e+03,6.307008533666439121e+01
9.905207575268943401e+03,6.306970253724764319e+01
9.905207596598622331e+03,6.306931973231038313e+01
9.905207617928301261e+03,6.306893692185271050e+01
9.905207639257980190e+03,6.306855410587466793e+01
9.905207660587660939e+03,6.306817128434371256e+01
9.905207681917339869e+03,6.306778845732521432e+01
9.905207703247018799e+03,6.306740562478659484e+01
9.905207724576697728e+03,6.306702278672794648e+01
9.905207745906376658e+03,6.306663994314935451e+01
9.905207767236055588e+03,6.306625709405091840e+01
9.905207788565736337e+03,6.306587423940001003e+01
9.905207809895415267e+03,6.306549137926204907e+01
9.905207831225094196e+03,6.306510851360447845e+01
9.905207852554773126e+03,6.306472564242736212e+01
9.905207873884452056e+03,6.306434276573081377e+01
9.905207895214132805e+03,6.306395988348220527e+01
9.905207916543811734e+03,6.306357699574694919e+01
9.905207937873490664e+03,6.306319410249247426e+01
9.905207959203169594e+03,6.306281120371887994e+01
9.905207980532848524e+03,6.306242829942620887e+01
9.905208001862527453e+03,6.306204538961458184e+01
9.905208023192208202e+03,6.306166247425139915e+01
9.905208044521887132e+03,6.306127955340204494e+01
9.905208065851566062e+03,6.306089662703398346e+01
9.905208087181244991e+03,6.306051369514725735e+01
9.905208108510923921e+03,6.306013075774196608e+01
9.905208129840604670e+03,6.305974781478553837e+01
9.905208151170283600e+03,6.305936486634336546e+01
9.905208172499962529e+03,6.305898191238285477e+01
9.905208193829641459e+03,6.305859895290409867e+01
9.905208215159320389e+03,6.305821598790718241e+01
9.905208236489001138e+03,6.305783301735953472e+01
9.905208257818680067e+03,6.305745004132652554e+01
9.905208279148358997e+03,6.305706705977562621e+01
9.905208300478037927e+03,6.305668407270685805e+01
9.905208321807716857e+03,6.305630108012034896e+01
9.905208343137395786e+03,6.305591808201615578e+01
9.905208364467076535e+03,6.305553507836171434e+01
9.905208385796755465e+03,6.305515206922242299e+01
9.905208407126434395e+03,6.305476905456570336e+01
9.905208428456113325e+03,6.305438603439162648e+01
9.905208449785792254e+03,6.305400300870025632e+01
9.905208471115473003e+03,6.305361997745907843e+01
9.905208492445151933e+03,6.305323694073342722e+01
9.905208513774830863e+03,6.305285389849075273e+01
9.905208535104509792e+03,6.305247085073113311e+01
9.905208556434188722e+03,6.305208779745465364e+01
9.905208577763867652e+03,6.305170473866140668e+01
9.905208599093548401e+03,6.305132167431874990e+01
9.905208620423227330e+03,6.305093860449217402e+01
9.905208641752906260e+03,6.305055552914903672e+01
9.905208663082585190e+03,6.305017244828945167e+01
9.905208684412264120e+03,6.304978936191348993e+01
9.905208705741944868e+03,6.304940626998857311e+01
9.905208727071623798e+03,6.304902317258010669e+01
9.905208748401302728e+03,6.304864006965549095e+01
9.905208769730981658e+03,6.304825696121483247e+01
9.905208791060660587e+03,6.304787384725820942e+01
9.905208812390339517e+03,6.304749072778569996e+01
9.905208833720020266e+03,6.304710760276469017e+01
9.905208855049699196e+03,6.304672447226062815e+01
9.905208876379378125e+03,6.304634133624093550e+01
9.905208897709057055e+03,6.304595819470566198e+01
9.905208919038735985e+03,6.304557504765492126e+01
9.905208940368416734e+03,6.304519189505608523e+01
9.905208961698095663e+03,6.304480873697460908e+01
9.905208983027774593e+03,6.304442557337790731e+01
9.905209004357453523e+03,6.304404240426600126e+01
9.905209025687132453e+03,6.304365922963905433e+01
9.905209047016813201e+03,6.304327604946443131e+01
9.905209068346492131e+03,6.304289286380755897e+01
9.905209089676171061e+03,6.304250967263583760e+01
9.905209111005849991e+03,6.304212647594940933e+01
9.905209132335528921e+03,6.304174327374827413e+01
9.905209153665207850e+03,6.304136006603255282e+01
9.905209174994888599e+03,6.304097685276964569e+01
9.905209196324567529e+03,6.304059363402497240e+01
9.905209217654246459e+03,6.304021040976597590e+01
9.905209238983925388e+03,6.303982717999270591e+01
9.905209260313604318e+03,6.303944394470524770e+01
9.905209281643285067e+03,6.303906070387100868e+01
9.905209302972963997e+03,6.303867745755542984e+01
9.905209324302642926e+03,6.303829420572590436e+01
9.905209345632321856e+03,6.303791094838251041e+01
9.905209366962000786e+03,6.303752768552536168e+01
9.905209388291679716e+03,6.303714441715450079e+01
9.905209409621360464e+03,6.303676114323732804e+01
9.905209430951039394e+03,6.303637786383931996e+01
9.905209452280718324e+03,6.303599457892784841e+01
9.905209473610397254e+03,6.303561128850301998e+01
9.905209494940076183e+03,6.303522799256487019e+01
9.905209516269756932e+03,6.303484469108085619e+01
9.905209537599435862e+03,6.303446138411638344e+01
9.905209558929114792e+03,6.303407807163885224e+01
9.905209580258793721e+03,6.303369475364837626e+01
9.905209601588472651e+03,6.303331143014499816e+01
9.905209622918151581e+03,6.303292810112883160e+01
9.905209644247832330e+03,6.303254476656722716e+01
9.905209665577511259e+03,6.303216142652569687e+01
9.905209686907190189e+03,6.303177808097159840e+01
9.905209708236869119e+03,6.303139472990500991e+01
9.905209729566548049e+03,6.303101137332603798e+01
9.905209750896228798e+03,6.303062801120205449e+01
9.905209772225907727e+03,6.303024464359852175e+01
9.905209793555586657e+03,6.302986127048284004e+01
9.905209814885265587e+03,6.302947789185507332e+01
9.905209836214944517e+03,6.302909450771531397e+01
9.905209857544623446e+03,6.302871111806366855e+01
9.905209878874304195e+03,6.302832772286745922e+01
9.905209900203983125e+03,6.302794432219222642e+01
9.905209921533662055e+03,6.302756091600532784e+01
9.905209942863340984e+03,6.302717750430682742e+01
9.905209964193019914e+03,6.302679408709683173e+01
9.905209985522700663e+03,6.302641066434271977e+01
9.905210006852379593e+03,6.302602723610994673e+01
9.905210028182058522e+03,6.302564380236594133e+01
9.905210049511737452e+03,6.302526036311072488e+01
9.905210070841416382e+03,6.302487691834443950e+01
9.905210092171097131e+03,6.302449346803442154e+01
9.905210113500776060e+03,6.302411001224614751e+01
9.905210134830454990e+03,6.302372655094704612e+01
9.905210156160133920e+03,6.302334308413717423e+01
9.905210177489812850e+03,6.302295961181659578e+01
9.905210198819491779e+03,6.302257613398541736e+01
9.905210220149172528e+03,6.302219265061099662e+01
9.905210241478851458e+03,6.302180916175883141e+01
9.905210262808530388e+03,6.302142566739631491e+01
9.905210284138209317e+03,6.302104216752348975e+01
9.905210305467888247e+03,6.302065866214048384e+01
9.905210326797568996e+03,6.302027515121464063e+01
9.905210348127247926e+03,6.301989163481143663e+01
9.905210369456926855e+03,6.301950811289828636e+01
9.905210390786605785e+03,6.301912458547526796e+01
9.905210412116284715e+03,6.301874105254244540e+01
9.905210433445963645e+03,6.301835751409990394e+01
9.905210454775644394e+03,6.301797397011501545e+01
9.905210476105323323e+03,6.301759042065329908e+01
9.905210497435002253e+03,6.301720686568209118e+01
9.905210518764681183e+03,6.301682330520148412e+01
9.905210540094360113e+03,6.301643973921157738e+01
9.905210561424040861e+03,6.301605616767975704e+01
9.905210582753719791e+03,6.301567259067147830e+01
9.905210604083398721e+03,6.301528900815412726e+01
9.905210625413077651e+03,6.301490542012778917e+01
9.905210646742756580e+03,6.301452182659254930e+01
9.905210668072435510e+03,6.301413822754850003e+01
9.905210689402116259e+03,6.301375462296297059e+01
9.905210710731795189e+03,6.301337101290151566e+01
9.905210732061474118e+03,6.301298739733147158e+01
9.905210753391153048e+03,6.301260377625292364e+01
9.905210774720831978e+03,6.301222014966597840e+01
9.905210796050512727e+03,6.301183651753795800e+01
9.905210817380191656e+03,6.301145287993442423e+01
9.905210838709870586e+03,6.301106923682269212e+01
9.905210860039549516e+03,6.301068558820288956e+01
9.905210881369228446e+03,6.301030193407508051e+01
9.905210902698909194e+03,6.300991827440662263e+01
9.905210924028588124e+03,6.300953460926302085e+01
9.905210945358267054e+03,6.300915093861166127e+01
9.905210966687945984e+03,6.300876726245262205e+01
9.905210988017624913e+03,6.300838358078598134e+01
9.905211009347303843e+03,6.300799989361181019e+01
9.905211030676984592e+03,6.300761620089746629e+01
9.905211052006663522e+03,6.300723250270850428e+01
9.905211073336342452e+03,6.300684879901223923e+01
9.905211094666021381e+03,6.300646508980879901e+01
9.905211115995700311e+03,6.300608137509825468e+01
9.905211137325381060e+03,6.300569765484792129e+01
9.905211158655059990e+03,6.300531392912337481e+01
9.905211179984738919e+03,6.300493019789194449e+01
9.905211201314417849e+03,6.300454646115375823e+01
9.905211222644096779e+03,6.300416271890883024e+01
9.905211243973775709e+03,6.300377897115728132e+01
9.905211265303456457e+03,6.300339521786646912e+01
9.905211286633135387e+03,6.300301145910190570e+01
9.905211307962814317e+03,6.300262769483097003e+01
9.905211329292493247e+03,6.300224392505371895e+01
9.905211350622172176e+03,6.300186014977025906e+01
9.905211371951852925e+03,6.300147636894792669e+01
9.905211393281531855e+03,6.300109258265224099e+01
9.905211414611210785e+03,6.300070879085060938e+01
9.905211435940889714e+03,6.300032499354306026e+01
9.905211457270568644e+03,6.299994119072973575e+01
9.905211478600247574e+03,6.299955738241063585e+01
9.905211499929928323e+03,6.299917356855316086e+01
9.905211521259607252e+03,6.299878974922286545e+01
9.905211542589286182e+03,6.299840592438707887e+01
9.905211563918965112e+03,6.299802209404586506e+01
9.905211585248644042e+03,6.299763825819932350e+01
9.905211606578324790e+03,6.299725441681484028e+01
9.905211627908003720e+03,6.299687056995788481e+01
9.905211649237682650e+03,6.299648671759586449e+01
9.905211670567361580e+03,6.299610285972883617e+01
9.905211691897040510e+03,6.299571899635687799e+01
9.905211713226719439e+03,6.299533512748011788e+01
9.905211734556400188e+03,6.299495125306583532e+01
9.905211755886079118e+03,6.299456737317962052e+01
9.905211777215758048e+03,6.299418348778881693e+01
9.905211798545436977e+03,6.299379959689349562e+01
9.905211819875115907e+03,6.299341570049373473e+01
9.905211841204796656e+03,6.299303179855689905e+01
9.905211862534475586e+03,6.299264789114853613e+01
9.905211883864154515e+03,6.299226397823596812e+01
9.905211905193833445e+03,6.299188005981930871e+01
9.905211926523512375e+03,6.299149613589860763e+01
9.905211947853193124e+03,6.299111220644123676e+01
9.905211969182872053e+03,6.299072827151272236e+01
9.905211990512550983e+03,6.299034433108044340e+01
9.905212011842229913e+03,6.298996038514447093e+01
9.905212033171908843e+03,6.298957643370487602e+01
9.905212054501587772e+03,6.298919247676172972e+01
9.905212075831268521e+03,6.298880851428241101e+01
9.905212097160947451e+03,6.298842454633244614e+01
9.905212118490626381e+03,6.298804057287917857e+01
9.905212139820305310e+03,6.298765659392270067e+01
9.905212161149984240e+03,6.298727260946311901e+01
9.905212182479664989e+03,6.298688861946773443e+01
9.905212203809343919e+03,6.298650462400211580e+01
9.905212225139022848e+03,6.298612062303359949e+01
9.905212246468701778e+03,6.298573661656229916e+01
9.905212267798380708e+03,6.298535260458829299e+01
9.905212289128059638e+03,6.298496858711160229e+01
9.905212310457740386e+03,6.298458456409962025e+01
9.905212331787419316e+03,6.298420053561791576e+01
9.905212353117098246e+03,6.298381650163380385e+01
9.905212374446777176e+03,6.298343246214738400e+01
9.905212395776456106e+03,6.298304841715874147e+01
9.905212417106136854e+03,6.298266436663517709e+01
9.905212438435815784e+03,6.298228031064228105e+01
9.905212459765494714e+03,6.298189624914741813e+01
9.905212481095173644e+03,6.298151218215062386e+01
9.905212502424852573e+03,6.298112810965201902e+01
9.905212523754531503e+03,6.298074403165164625e+01
9.905212545084212252e+03,6.298035994811688454e+01
9.905212566413891182e+03,6.297997585911328144e+01
9.905212587743570111e+03,6.297959176460815911e+01
9.905212609073249041e+03,6.297920766460163122e+01
9.905212630402927971e+03,6.297882355909375462e+01
9.905212651732608720e+03,6.297843944805187277e+01
9.905212673062287649e+03,6.297805533154154745e+01
9.905212694391966579e+03,6.297767120953015052e+01
9.905212715721645509e+03,6.297728708201773173e+01
9.905212737051324439e+03,6.297690294900438346e+01
9.905212758381005187e+03,6.297651881045743494e+01
9.905212779710684117e+03,6.297613466644244085e+01
9.905212801040363047e+03,6.297575051692680148e+01
9.905212822370041977e+03,6.297536636191054527e+01
9.905212843699720906e+03,6.297498220139374325e+01
9.905212865029399836e+03,6.297459803537650913e+01
9.905212886359080585e+03,6.297421386382614372e+01
9.905212907688759515e+03,6.297382968680825144e+01
9.905212929018438444e+03,6.297344550429016152e+01
9.905212950348117374e+03,6.297306131627197345e+01
9.905212971677796304e+03,6.297267712275373697e+01
