Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.914080610619163053e+03,2.084642987953988502e-01
9.914080628722826077e+03,2.084489221535060777e-01
9.914080646826487282e+03,2.084335460764513981e-01
9.914080664930150306e+03,2.084181705611478641e-01
9.914080683033811511e+03,2.084027956106841439e-01
9.914080701137474534e+03,2.083874212219715694e-01
9.914080719241137558e+03,2.083720473965562092e-01
9.914080737344798763e+03,2.083566741359824115e-01
9.914080755448461787e+03,2.083413014371614802e-01
9.914080773552122992e+03,2.083259293031838322e-01
9.914080791655786015e+03,2.083105577309607714e-01
9.914080809759447220e+03,2.082951867235809940e-01
9.914080827863110244e+03,2.082798162779558038e-01
9.914080845966771449e+03,2.082644463971773663e-01
9.914080864070434473e+03,2.082490770781569578e-01
9.914080882174097496e+03,2.082337083224372332e-01
9.914080900277758701e+03,2.082183401315624849e-01
9.914080918381421725e+03,2.082029725024475142e-01
9.914080936485082930e+03,2.081876054381810170e-01
9.914080954588745954e+03,2.081722389356725489e-01
9.914080972692407158e+03,2.081568729980142474e-01
9.914080990796070182e+03,2.081415076221174720e-01
9.914081008899731387e+03,2.081261428110691425e-01
9.914081027003394411e+03,2.081107785617823114e-01
9.914081045107057435e+03,2.080954148758047684e-01
9.914081063210718639e+03,2.080800517546774198e-01
9.914081081314381663e+03,2.080646891953132904e-01
9.914081099418042868e+03,2.080493272008027694e-01
9.914081117521705892e+03,2.080339657680572163e-01
9.914081135625367097e+03,2.080186049001635784e-01
9.914081153729030120e+03,2.080032445940383223e-01
9.914081171832691325e+03,2.079878848527667023e-01
9.914081189936354349e+03,2.079725256732634919e-01
9.914081208040017373e+03,2.079571670570712905e-01
9.914081226143678578e+03,2.079418090057361668e-01
9.914081244247341601e+03,2.079264515161694526e-01
9.914081262351002806e+03,2.079110945914598163e-01
9.914081280454665830e+03,2.078957382285220312e-01
9.914081298558327035e+03,2.078803824304413517e-01
9.914081316661990058e+03,2.078650271941324956e-01
9.914081334765651263e+03,2.078496725226841868e-01
9.914081352869314287e+03,2.078343184130077015e-01
9.914081370972977311e+03,2.078189648666491640e-01
9.914081389076638516e+03,2.078036118851511460e-01
9.914081407180301539e+03,2.077882594654284487e-01
9.914081425283962744e+03,2.077729076105662709e-01
9.914081443387625768e+03,2.077575563174811346e-01
9.914081461491286973e+03,2.077422055892582387e-01
9.914081479594949997e+03,2.077268554228123842e-01
9.914081497698613020e+03,2.077115058196896125e-01
9.914081515802274225e+03,2.076961567814291088e-01
9.914081533905937249e+03,2.076808083049490605e-01
9.914081552009598454e+03,2.076654603933330290e-01
9.914081570113261478e+03,2.076501130434992015e-01
9.914081588216922682e+03,2.076347662585293352e-01
9.914081606320585706e+03,2.076194200353434216e-01
9.914081624424246911e+03,2.076040743770249108e-01
9.914081642527909935e+03,2.075887292804886319e-01
9.914081660631572959e+03,2.075733847472789051e-01
9.914081678735234163e+03,2.075580407789366089e-01
9.914081696838897187e+03,2.075426973723816793e-01
9.914081714942558392e+03,2.075273545306941803e-01
9.914081733046221416e+03,2.075120122507941034e-01
9.914081751149882621e+03,2.074966705357648711e-01
9.914081769253545644e+03,2.074813293825230331e-01
9.914081787357206849e+03,2.074659887941520953e-01
9.914081805460869873e+03,2.074506487675702449e-01
9.914081823564532897e+03,2.074353093043201368e-01
9.914081841668194102e+03,2.074199704059426219e-01
9.914081859771857125e+03,2.074046320693576639e-01
9.914081877875518330e+03,2.073892942976436060e-01
9.914081895979181354e+03,2.073739570877238259e-01
9.914081914082842559e+03,2.073586204426801083e-01
9.914081932186505583e+03,2.073432843594272268e-01
9.914081950290166787e+03,2.073279488410521287e-01
9.914081968393829811e+03,2.073126138844713084e-01
9.914081986497492835e+03,2.072972794912256722e-01
9.914082004601154040e+03,2.072819456628578194e-01
9.914082022704817064e+03,2.072666123962876861e-01
9.914082040808478268e+03,2.072512796945953639e-01
9.914082058912141292e+03,2.072359475547007612e-01
9.914082077015802497e+03,2.072206159796856906e-01
9.914082095119465521e+03,2.072052849664700880e-01
9.914082113223126726e+03,2.071899545181339619e-01
9.914082131326789749e+03,2.071746246315990525e-01
9.914082149430452773e+03,2.071592953084062105e-01
9.914082167534113978e+03,2.071439665500928728e-01
9.914082185637777002e+03,2.071286383535841935e-01
9.914082203741438207e+03,2.071133107219567115e-01
9.914082221845101230e+03,2.070979836521339157e-01
9.914082239948762435e+03,2.070826571471940658e-01
9.914082258052425459e+03,2.070673312040605674e-01
9.914082276156086664e+03,2.070520058258100426e-01
9.914082294259749688e+03,2.070366810093658694e-01
9.914082312363412711e+03,2.070213567562689538e-01
9.914082330467073916e+03,2.070060330680584537e-01
9.914082348570736940e+03,2.069907099416543328e-01
9.914082366674398145e+03,2.069753873801400690e-01
9.914082384778061169e+03,2.069600653804338775e-01
9.914082402881722373e+03,2.069447439456158500e-01
9.914082420985385397e+03,2.069294230726076156e-01
9.914082439089046602e+03,2.069141027644892661e-01
9.914082457192709626e+03,2.068987830181841792e-01
9.914082475296372650e+03,2.068834638352280708e-01
9.914082493400033854e+03,2.068681452171635404e-01
9.914082511503696878e+03,2.068528271609140212e-01
9.914082529607358083e+03,2.068375096695543314e-01
9.914082547711021107e+03,2.068221927400114013e-01
9.914082565814682312e+03,2.068068763753600492e-01
9.914082583918345335e+03,2.067915605725254014e-01
9.914082602022006540e+03,2.067762453345840801e-01
9.914082620125669564e+03,2.067609306584594631e-01
9.914082638229332588e+03,2.067456165456924566e-01
9.914082656332993793e+03,2.067303029978204976e-01
9.914082674436656816e+03,2.067149900117669914e-01
9.914082692540318021e+03,2.066996775906119466e-01
9.914082710643981045e+03,2.066843657312753824e-01
9.914082728747642250e+03,2.066690544368372795e-01
9.914082746851305274e+03,2.066537437042210712e-01
9.914082764954968297e+03,2.066384335349642221e-01
9.914082783058629502e+03,2.066231239306058343e-01
9.914082801162292526e+03,2.066078148880728105e-01
9.914082819265953731e+03,2.065925064104382758e-01
9.914082837369616755e+03,2.065771984946290774e-01
9.914082855473277959e+03,2.065618911437201166e-01
9.914082873576940983e+03,2.065465843546382130e-01
9.914082891680602188e+03,2.065312781304582679e-01
9.914082909784265212e+03,2.065159724681053799e-01
9.914082927887928236e+03,2.065006673691169858e-01
9.914082945991589440e+03,2.064853628350339920e-01
9.914082964095252464e+03,2.064700588627780831e-01
9.914082982198913669e+03,2.064547554554275743e-01
9.914083000302576693e+03,2.064394526099075644e-01
9.914083018406237898e+03,2.064241503292929547e-01
9.914083036509900921e+03,2.064088486105088716e-01
9.914083054613562126e+03,2.063935474566319095e-01
9.914083072717225150e+03,2.063782468645889157e-01
9.914083090820888174e+03,2.063629468359156061e-01
9.914083108924549379e+03,2.063476473721494175e-01
9.914083127028212402e+03,2.063323484702189459e-01
9.914083145131873607e+03,2.063170501331972884e-01
9.914083163235536631e+03,2.063017523580113477e-01
9.914083181339197836e+03,2.062864551477359698e-01
9.914083199442860860e+03,2.062711584992980296e-01
9.914083217546522064e+03,2.062558624157706522e-01
9.914083235650185088e+03,2.062405668940806847e-01
9.914083253753848112e+03,2.062252719357673403e-01
9.914083271857509317e+03,2.062099775423662518e-01
9.914083289961172341e+03,2.061946837108060704e-01
9.914083308064833545e+03,2.061793904441581449e-01
9.914083326168496569e+03,2.061640977393528473e-01
9.914083344272157774e+03,2.061488055994615820e-01
9.914083362375820798e+03,2.061335140214128892e-01
9.914083380479482003e+03,2.061182230082799771e-01
9.914083398583145026e+03,2.061029325569913584e-01
9.914083416686808050e+03,2.060876426690828045e-01
9.914083434790469255e+03,2.060723533460916967e-01
9.914083452894132279e+03,2.060570645849466587e-01
9.914083470997793484e+03,2.060417763887190945e-01
9.914083489101456507e+03,2.060264887543392931e-01
9.914083507205117712e+03,2.060112016848786864e-01
9.914083525308780736e+03,2.059959151772658703e-01
9.914083543412441941e+03,2.059806292345722489e-01
9.914083561516104965e+03,2.059653438537298598e-01
9.914083579619767988e+03,2.059500590362726979e-01
9.914083597723429193e+03,2.059347747837364240e-01
9.914083615827092217e+03,2.059194910930514100e-01
9.914083633930753422e+03,2.059042079672907533e-01
9.914083652034416446e+03,2.058889254033813287e-01
9.914083670138077650e+03,2.058736434043962893e-01
9.914083688241740674e+03,2.058583619672642029e-01
9.914083706345401879e+03,2.058430810950581946e-01
9.914083724449064903e+03,2.058278007847051672e-01
9.914083742552727927e+03,2.058125210377442227e-01
9.914083760656389131e+03,2.057972418557094119e-01
9.914083778760052155e+03,2.057819632355309958e-01
9.914083796863713360e+03,2.057666851802804064e-01
9.914083814967376384e+03,2.057514076868879327e-01
9.914083833071037589e+03,2.057361307584232857e-01
9.914083851174700612e+03,2.057208543918185029e-01
9.914083869278361817e+03,2.057055785901432676e-01
9.914083887382024841e+03,2.056903033503278966e-01
9.914083905485687865e+03,2.056750286739081057e-01
9.914083923589349070e+03,2.056597545624195555e-01
9.914083941693012093e+03,2.056444810127943390e-01
9.914083959796673298e+03,2.056292080281003909e-01
9.914083977900336322e+03,2.056139356052697487e-01
9.914083996003997527e+03,2.055986637473721235e-01
9.914084014107660551e+03,2.055833924513377764e-01
9.914084032211321755e+03,2.055681217202399158e-01
9.914084050314984779e+03,2.055528515510070542e-01
9.914084068418647803e+03,2.055375819451732422e-01
9.914084086522309008e+03,2.055223129042775820e-01
9.914084104625972031e+03,2.055070444252486972e-01
9.914084122729633236e+03,2.054917765111562711e-01
9.914084140833296260e+03,2.054765091589323134e-01
9.914084158936957465e+03,2.054612423716465353e-01
9.914084177040620489e+03,2.054459761462309741e-01
9.914084195144283512e+03,2.054307104842213183e-01
9.914084213247944717e+03,2.054154453871498420e-01
9.914084231351607741e+03,2.054001808519485828e-01
9.914084249455268946e+03,2.053849168816906934e-01
9.914084267558931970e+03,2.053696534733047141e-01
9.914084285662593174e+03,2.053543906298586630e-01
9.914084303766256198e+03,2.053391283482879914e-01
9.914084321869917403e+03,2.053238666316606620e-01
9.914084339973580427e+03,2.053086054769069912e-01
9.914084358077243451e+03,2.052933448855644438e-01
9.914084376180904655e+03,2.052780848591652108e-01
9.914084394284567679e+03,2.052628253946448544e-01
9.914084412388228884e+03,2.052475664950678402e-01
9.914084430491891908e+03,2.052323081573696473e-01
9.914084448595553113e+03,2.052170503846165450e-01
9.914084466699216136e+03,2.052017931737457335e-01
9.914084484802877341e+03,2.051865365278200126e-01
9.914084502906540365e+03,2.051712804437748339e-01
9.914084521010203389e+03,2.051560249231459410e-01
9.914084539113864594e+03,2.051407699674655527e-01
9.914084557217527617e+03,2.051255155736674829e-01
9.914084575321188822e+03,2.051102617448179455e-01
9.914084593424851846e+03,2.050950084778524196e-01
9.914084611528513051e+03,2.050797557758388678e-01
9.914084629632176075e+03,2.050645036357110484e-01
9.914084647735837279e+03,2.050492520605335101e-01
9.914084665839500303e+03,2.050340010472433971e-01
9.914084683943163327e+03,2.050187505973730395e-01
9.914084702046824532e+03,2.050035007124546560e-01
9.914084720150487556e+03,2.049882513894254743e-01
9.914084738254148760e+03,2.049730026313499875e-01
9.914084756357811784e+03,2.049577544351654235e-01
9.914084774461472989e+03,2.049425068039345543e-01
9.914084792565136013e+03,2.049272597345946079e-01
9.914084810668797218e+03,2.049120132302101049e-01
9.914084828772460241e+03,2.048967672877199664e-01
9.914084846876123265e+03,2.048815219086529971e-01
9.914084864979784470e+03,2.048662770945431644e-01
9.914084883083447494e+03,2.048510328423294446e-01
9.914084901187108699e+03,2.048357891550728893e-01
9.914084919290771722e+03,2.048205460297106983e-01
9.914084937394432927e+03,2.048053034693091135e-01
9.914084955498095951e+03,2.047900614708053624e-01
9.914084973601757156e+03,2.047748200372604688e-01
9.914084991705420180e+03,2.047595791656134090e-01
9.914085009809083203e+03,2.047443388573964296e-01
9.914085027912744408e+03,2.047290991141417771e-01
9.914085046016407432e+03,2.047138599327849584e-01
9.914085064120068637e+03,2.046986213163939083e-01
9.914085082223731661e+03,2.046833832619024129e-01
9.914085100327392865e+03,2.046681457723732445e-01
9.914085118431055889e+03,2.046529088447487932e-01
9.914085136534717094e+03,2.046376724820884174e-01
9.914085154638380118e+03,2.046224366813310103e-01
9.914085172742043142e+03,2.046072014440088738e-01
9.914085190845704346e+03,2.045919667716542545e-01
9.914085208949367370e+03,2.045767326612026316e-01
9.914085227053028575e+03,2.045614991157202467e-01
9.914085245156691599e+03,2.045462661321442999e-01
9.914085263260352804e+03,2.045310337135358703e-01
9.914085281364015827e+03,2.045158018568355995e-01
9.914085299467677032e+03,2.045005705651045669e-01
9.914085317571340056e+03,2.044853398352834417e-01
9.914085335675003080e+03,2.044701096689010011e-01
9.914085353778664285e+03,2.044548800674912681e-01
9.914085371882327308e+03,2.044396510279914425e-01
9.914085389985988513e+03,2.044244225534625758e-01
9.914085408089651537e+03,2.044091946408470306e-01
9.914085426193312742e+03,2.043939672932041929e-01
9.914085444296975766e+03,2.043787405074729835e-01
9.914085462400638789e+03,2.043635142851873698e-01
9.914085480504299994e+03,2.043482886278761568e-01
9.914085498607963018e+03,2.043330635324800415e-01
9.914085516711624223e+03,2.043178390020600477e-01
9.914085534815287247e+03,2.043026150335551516e-01
9.914085552918948451e+03,2.042873916300263770e-01
9.914085571022611475e+03,2.042721687884161141e-01
9.914085589126272680e+03,2.042569465117837491e-01
9.914085607229935704e+03,2.042417247970698957e-01
9.914085625333598728e+03,2.042265036458050798e-01
9.914085643437259932e+03,2.042112830595181616e-01
9.914085661540922956e+03,2.041960630351531969e-01
9.914085679644584161e+03,2.041808435757678231e-01
9.914085697748247185e+03,2.041656246783044304e-01
9.914085715851908390e+03,2.041504063458223495e-01
9.914085733955571413e+03,2.041351885752622497e-01
9.914085752059232618e+03,2.041199713696851825e-01
9.914085770162895642e+03,2.041047547260318173e-01
9.914085788266558666e+03,2.040895386458327077e-01
9.914085806370219871e+03,2.040743231306183514e-01
9.914085824473882894e+03,2.040591081773276971e-01
9.914085842577544099e+03,2.040438937890235171e-01
9.914085860681207123e+03,2.040286799626465086e-01
9.914085878784868328e+03,2.040134667012542535e-01
9.914085896888531352e+03,2.039982540017908907e-01
9.914085914992192556e+03,2.039830418673140022e-01
9.914085933095855580e+03,2.039678302947677546e-01
9.914085951199518604e+03,2.039526192856808695e-01
9.914085969303179809e+03,2.039374088415805142e-01
9.914085987406842833e+03,2.039221989594141859e-01
9.914086005510504037e+03,2.039069896422343597e-01
9.914086023614167061e+03,2.038917808869885884e-01
9.914086041717828266e+03,2.038765726967327885e-01
9.914086059821491290e+03,2.038613650684110157e-01
9.914086077925152495e+03,2.038461580050809074e-01
9.914086096028815518e+03,2.038309515036848540e-01
9.914086114132478542e+03,2.038157455657551298e-01
9.914086132236139747e+03,2.038005401928153215e-01
9.914086150339802771e+03,2.037853353818147584e-01
9.914086168443463976e+03,2.037701311358076084e-01
9.914086186547126999e+03,2.037549274517379272e-01
9.914086204650788204e+03,2.037397243326634078e-01
9.914086222754451228e+03,2.037245217755280779e-01
9.914086240858112433e+03,2.037093197833896308e-01
9.914086258961775457e+03,2.036941183531903732e-01
9.914086277065438480e+03,2.036789174864626351e-01
9.914086295169099685e+03,2.036637171847300309e-01
9.914086313272762709e+03,2.036485174449400859e-01
9.914086331376423914e+03,2.036333182701486888e-01
9.914086349480086938e+03,2.036181196573017271e-01
9.914086367583748142e+03,2.036029216094550620e-01
9.914086385687411166e+03,2.035877241235510837e-01
9.914086403791072371e+03,2.035725272026491228e-01
9.914086421894735395e+03,2.035573308436915696e-01
9.914086439998398419e+03,2.035421350482106706e-01
9.914086458102059623e+03,2.035269398177300681e-01
9.914086476205722647e+03,2.035117451491973428e-01
9.914086494309383852e+03,2.034965510456683557e-01
9.914086512413046876e+03,2.034813575040889388e-01
9.914086530516708081e+03,2.034661645275115671e-01
9.914086548620371104e+03,2.034509721128854864e-01
9.914086566724032309e+03,2.034357802632648926e-01
9.914086584827695333e+03,2.034205889755955898e-01
9.914086602931358357e+03,2.034053982514064385e-01
9.914086621035019562e+03,2.033902080922227185e-01
9.914086639138682585e+03,2.033750184949937867e-01
9.914086657242343790e+03,2.033598294627703140e-01
9.914086675346006814e+03,2.033446409925033505e-01
9.914086693449668019e+03,2.033294530872435668e-01
9.914086711553331043e+03,2.033142657439402645e-01
9.914086729656992247e+03,2.032990789656458908e-01
9.914086747760655271e+03,2.032838927493097192e-01
9.914086765864318295e+03,2.032687070964571407e-01
9.914086783967979500e+03,2.032535220086151839e-01
9.914086802071642524e+03,2.032383374827331779e-01
9.914086820175303728e+03,2.032231535218635698e-01
9.914086838278966752e+03,2.032079701229538571e-01
9.914086856382627957e+03,2.031927872890565423e-01
9.914086874486290981e+03,2.031776050171208992e-01
9.914086892589954005e+03,2.031624233086722631e-01
9.914086910693615209e+03,2.031472421652394389e-01
9.914086928797278233e+03,2.031320615837700072e-01
9.914086946900939438e+03,2.031168815673146943e-01
9.914086965004602462e+03,2.031017021128262157e-01
9.914086983108263667e+03,2.030865232233535489e-01
9.914087001211926690e+03,2.030713448958460232e-01
9.914087019315587895e+03,2.030561671333560303e-01
9.914087037419250919e+03,2.030409899328328716e-01
9.914087055522913943e+03,2.030258132958036310e-01
9.914087073626575148e+03,2.030106372237919510e-01
9.914087091730238171e+03,2.029954617137505746e-01
9.914087109833899376e+03,2.029802867687284518e-01
9.914087127937562400e+03,2.029651123856766326e-01
9.914087146041223605e+03,2.029499385676458156e-01
9.914087164144886628e+03,2.029347653115870231e-01
9.914087182248547833e+03,2.029195926205492051e-01
9.914087200352210857e+03,2.029044204914834393e-01
9.914087218455873881e+03,2.028892489259167264e-01
9.914087236559535086e+03,2.028740779253745130e-01
9.914087254663198109e+03,2.028589074868060171e-01
9.914087272766859314e+03,2.028437376132602443e-01
9.914087290870522338e+03,2.028285683016916863e-01
9.914087308974183543e+03,2.028133995551492930e-01
9.914087327077846567e+03,2.027982313705823658e-01
9.914087345181507771e+03,2.027830637510433243e-01
9.914087363285170795e+03,2.027678966934814975e-01
9.914087381388833819e+03,2.027527301994222209e-01
9.914087399492495024e+03,2.027375642703908576e-01
9.914087417596158048e+03,2.027223989033418439e-01
9.914087435699819252e+03,2.027072341013190226e-01
9.914087453803482276e+03,2.026920698612785510e-01
9.914087471907143481e+03,2.026769061862677412e-01
9.914087490010806505e+03,2.026617430732410019e-01
9.914087508114467710e+03,2.026465805252421759e-01
9.914087526218130733e+03,2.026314185392291689e-01
9.914087544321793757e+03,2.026162571167238746e-01
9.914087562425454962e+03,2.026010962592516840e-01
9.914087580529117986e+03,2.025859359637635637e-01
9.914087598632779191e+03,2.025707762333102679e-01
9.914087616736442214e+03,2.025556170648427912e-01
9.914087634840103419e+03,2.025404584614101111e-01
9.914087652943766443e+03,2.025253004199649709e-01
9.914087671047427648e+03,2.025101429435563760e-01
9.914087689151090672e+03,2.024949860291370418e-01
9.914087707254753695e+03,2.024798296782288898e-01
9.914087725358414900e+03,2.024646738923590039e-01
9.914087743462077924e+03,2.024495186684801273e-01
9.914087761565739129e+03,2.024343640096394892e-01
9.914087779669402153e+03,2.024192099127898326e-01
9.914087797773063357e+03,2.024040563809801907e-01
9.914087815876726381e+03,2.023889034111649721e-01
9.914087833980387586e+03,2.023737510063880196e-01
9.914087852084050610e+03,2.023585991636055181e-01
9.914087870187713634e+03,2.023434478843428030e-01
9.914087888291374838e+03,2.023282971701201027e-01
9.914087906395037862e+03,2.023131470178952673e-01
9.914087924498699067e+03,2.022979974307121676e-01
9.914087942602362091e+03,2.022828484055269604e-01
9.914087960706023296e+03,2.022676999453851820e-01
9.914087978809686319e+03,2.022525520472430172e-01
9.914087996913347524e+03,2.022374047141443087e-01
9.914088015017010548e+03,2.022222579430452138e-01
9.914088033120673572e+03,2.022071117354710956e-01
9.914088051224334777e+03,2.021919660929421270e-01
9.914088069327997800e+03,2.021768210124145204e-01
9.914088087431659005e+03,2.021616764969355329e-01
9.914088105535322029e+03,2.021465325434596283e-01
9.914088123638983234e+03,2.021313891550305941e-01
9.914088141742646258e+03,2.021162463286063637e-01
9.914088159846309281e+03,2.021011040657088309e-01
9.914088177949970486e+03,2.020859623678616379e-01
9.914088196053633510e+03,2.020708212320192487e-01
9.914088214157294715e+03,2.020556806612289202e-01
9.914088232260957739e+03,2.020405406524468372e-01
9.914088250364618943e+03,2.020254012087133733e-01
9.914088268468281967e+03,2.020102623269916242e-01
9.914088286571943172e+03,2.019951240103201873e-01
9.914088304675606196e+03,2.019799862556604653e-01
9.914088322779269220e+03,2.019648490645308825e-01
9.914088340882930424e+03,2.019497124384568298e-01
9.914088358986593448e+03,2.019345763743944921e-01
9.914088377090254653e+03,2.019194408753859360e-01
9.914088395193917677e+03,2.019043059383925087e-01
9.914088413297578882e+03,2.018891715664528907e-01
9.914088431401241905e+03,2.018740377565284294e-01
9.914088449504903110e+03,2.018589045116611913e-01
9.914088467608566134e+03,2.018437718288108584e-01
9.914088485712229158e+03,2.018286397094958273e-01
9.914088503815890363e+03,2.018135081552380472e-01
9.914088521919553386e+03,2.017983771630006140e-01
9.914088540023214591e+03,2.017832467358204040e-01
9.914088558126877615e+03,2.017681168706605133e-01
9.914088576230538820e+03,2.017529875705595943e-01
9.914088594334201844e+03,2.017378588324790223e-01
9.914088612437863048e+03,2.017227306594591152e-01
9.914088630541526072e+03,2.017076030484612759e-01
9.914088648645189096e+03,2.016924760010056772e-01
9.914088666748850301e+03,2.016773495186124920e-01
9.914088684852513325e+03,2.016622235982430678e-01
9.914088702956174529e+03,2.016470982429360848e-01
9.914088721059837553e+03,2.016319734496546112e-01
9.914088739163498758e+03,2.016168492214372443e-01
9.914088757267161782e+03,2.016017255552454146e-01
9.914088775370822987e+03,2.015866024541194401e-01
9.914088793474486010e+03,2.015714799150206959e-01
9.914088811578149034e+03,2.015563579394676619e-01
9.914088829681810239e+03,2.015412365289839247e-01
9.914088847785473263e+03,2.015261156805274179e-01
9.914088865889134468e+03,2.015109953971384871e-01
9.914088883992797491e+03,2.014958756757802838e-01
9.914088902096458696e+03,2.014807565194913497e-01
9.914088920200121720e+03,2.014656379252331431e-01
9.914088938303782925e+03,2.014505198960459542e-01
9.914088956407445949e+03,2.014354024288911582e-01
9.914088974511108972e+03,2.014202855252872626e-01
9.914088992614770177e+03,2.014051691867543847e-01
9.914089010718433201e+03,2.013900534102573692e-01
9.914089028822094406e+03,2.013749381988331200e-01
9.914089046925757430e+03,2.013598235494430122e-01
9.914089065029418634e+03,2.013447094651274194e-01
9.914089083133081658e+03,2.013295959428493820e-01
9.914089101236742863e+03,2.013144829856441109e-01
9.914089119340405887e+03,2.012993705904764508e-01
9.914089137444068911e+03,2.012842587588682675e-01
9.914089155547730115e+03,2.012691474923345714e-01
9.914089173651393139e+03,2.012540367878401792e-01
9.914089191755054344e+03,2.012389266484237715e-01
9.914089209858717368e+03,2.012238170710483609e-01
9.914089227962378573e+03,2.012087080587509069e-01
9.914089246066041596e+03,2.011935996084944778e-01
9.914089264169702801e+03,2.011784917233177539e-01
9.914089282273365825e+03,2.011633844001854687e-01
9.914089300377028849e+03,2.011482776406144368e-01
9.914089318480690054e+03,2.011331714461248032e-01
9.914089336584353077e+03,2.011180658136796362e-01
9.914089354688014282e+03,2.011029607463158675e-01
9.914089372791677306e+03,2.010878562409983139e-01
9.914089390895338511e+03,2.010727523007638795e-01
9.914089408999001535e+03,2.010576489225774088e-01
9.914089427102662739e+03,2.010425461094740296e-01
9.914089445206325763e+03,2.010274438584203349e-01
9.914089463309988787e+03,2.010123421709330005e-01
9.914089481413649992e+03,2.009972410485305339e-01
9.914089499517313016e+03,2.009821404881794726e-01
9.914089517620974220e+03,2.009670404929132514e-01
9.914089535724637244e+03,2.009519410597001288e-01
9.914089553828298449e+03,2.009368421915735947e-01
9.914089571931961473e+03,2.009217438855001592e-01
9.914089590035624497e+03,2.009066461429983019e-01
9.914089608139285701e+03,2.008915489655847542e-01
9.914089626242948725e+03,2.008764523502260257e-01
9.914089644346609930e+03,2.008613562999573277e-01
9.914089662450272954e+03,2.008462608117434767e-01
9.914089680553934159e+03,2.008311658886213769e-01
9.914089698657597182e+03,2.008160715275575381e-01
9.914089716761258387e+03,2.008009777315837574e-01
9.914089734864921411e+03,2.007858844976682655e-01
9.914089752968584435e+03,2.007707918273312353e-01
9.914089771072245640e+03,2.007556997220842354e-01
9.914089789175908663e+03,2.007406081788989660e-01
9.914089807279569868e+03,2.007255172008089172e-01
9.914089825383232892e+03,2.007104267847788504e-01
9.914089843486894097e+03,2.006953369338440318e-01
9.914089861590557121e+03,2.006802476449726369e-01
9.914089879694218325e+03,2.006651589211981834e-01
9.914089897797881349e+03,2.006500707594872090e-01
9.914089915901544373e+03,2.006349831613564172e-01
9.914089934005205578e+03,2.006198961283242876e-01
9.914089952108868601e+03,2.006048096573573580e-01
9.914089970212529806e+03,2.005897237514890630e-01
9.914089988316192830e+03,2.005746384076876887e-01
9.914090006419854035e+03,2.005595536289866976e-01
9.914090024523517059e+03,2.005444694123526272e-01
9.914090042627178264e+03,2.005293857608206609e-01
9.914090060730841287e+03,2.005143026713573084e-01
9.914090078834504311e+03,2.004992201454810774e-01
9.914090096938165516e+03,2.004841381847052295e-01
9.914090115041828540e+03,2.004690567860032135e-01
9.914090133145489744e+03,2.004539759524032738e-01
9.914090151249152768e+03,2.004388956808754452e-01
9.914090169352813973e+03,2.004238159744514414e-01
9.914090187456476997e+03,2.004087368301012695e-01
9.914090205560138202e+03,2.003936582508566155e-01
9.914090223663801225e+03,2.003785802336858213e-01
9.914090241767464249e+03,2.003635027801090041e-01
9.914090259871125454e+03,2.003484258916360394e-01
9.914090277974788478e+03,2.003333495652403207e-01
9.914090296078449683e+03,2.003182738039518962e-01
9.914090314182112706e+03,2.003031986047424662e-01
9.914090332285773911e+03,2.002881239706420236e-01
9.914090350389436935e+03,2.002730498986206031e-01
9.914090368493098140e+03,2.002579763917081701e-01
9.914090386596761164e+03,2.002429034468764801e-01
9.914090404700424187e+03,2.002278310656404881e-01
9.914090422804085392e+03,2.002127592495169806e-01
9.914090440907748416e+03,2.001976879954741884e-01
9.914090459011409621e+03,2.001826173065438252e-01
9.914090477115072645e+03,2.001675471796976746e-01
9.914090495218733849e+03,2.001524776179639531e-01
9.914090513322396873e+03,2.001374086183144163e-01
9.914090531426058078e+03,2.001223401837807780e-01
9.914090549529721102e+03,2.001072723113313245e-01
9.914090567633384126e+03,2.000922050024845078e-01
9.914090585737045330e+03,2.000771382587518410e-01
9.914090603840708354e+03,2.000620720771085492e-01
9.914090621944369559e+03,2.000470064605794351e-01
9.914090640048032583e+03,2.000319414061413892e-01
9.914090658151693788e+03,2.000168769168192695e-01
9.914090676255356811e+03,2.000018129895882180e-01
9.914090694359018016e+03,1.999867496274765066e-01
9.914090712462681040e+03,1.999716868274558912e-01
9.914090730566344064e+03,1.999566245910396056e-01
9.914090748670005269e+03,1.999415629197461575e-01
9.914090766773668292e+03,1.999265018105437774e-01
9.914090784877329497e+03,1.999114412664624585e-01
9.914090802980992521e+03,1.998963812844774257e-01
9.914090821084653726e+03,1.998813218676134540e-01
9.914090839188316750e+03,1.998662630128457407e-01
9.914090857291979773e+03,1.998512047216858267e-01
9.914090875395640978e+03,1.998361469956504433e-01
9.914090893499304002e+03,1.998210898317147877e-01
9.914090911602965207e+03,1.998060332329019140e-01
9.914090929706628231e+03,1.997909771961870473e-01
9.914090947810289435e+03,1.997759217245984320e-01
9.914090965913952459e+03,1.997608668151094891e-01
9.914090984017613664e+03,1.997458124707485738e-01
9.914091002121276688e+03,1.997307586884873309e-01
9.914091020224939712e+03,1.997157054698407985e-01
9.914091038328600916e+03,1.997006528163222661e-01
9.914091056432263940e+03,1.996856007249069032e-01
9.914091074535925145e+03,1.996705491986212055e-01
9.914091092639588169e+03,1.996554982344404261e-01
9.914091110743249374e+03,1.996404478353876188e-01
9.914091128846912397e+03,1.996253979984414229e-01
