Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.014101803016284430e+04,1.588214887342312522e+02
1.014101804900963725e+04,1.588323035906179257e+02
1.014101806785642839e+04,1.588431186242818285e+02
1.014101808670322134e+04,1.588539338372845862e+02
1.014101810555001430e+04,1.588647492285566898e+02
1.014101812439680543e+04,1.588755647970283462e+02
1.014101814324359839e+04,1.588863805447614652e+02
1.014101816209038952e+04,1.588971964696422958e+02
1.014101818093718248e+04,1.589080125737329752e+02
1.014101819978397361e+04,1.589188288549196102e+02
1.014101821863076657e+04,1.589296453152643096e+02
1.014101823747755770e+04,1.589404619526533509e+02
1.014101825632435066e+04,1.589512787691487290e+02
1.014101827517114179e+04,1.589620957626366646e+02
1.014101829401793475e+04,1.589729129351792096e+02
1.014101831286472589e+04,1.589837302846626130e+02
1.014101833171151884e+04,1.589945478131489551e+02
1.014101835055830998e+04,1.590053655185243144e+02
1.014101836940510293e+04,1.590161834028509418e+02
1.014101838825189407e+04,1.590270014640148872e+02
1.014101840709868702e+04,1.590378197040783732e+02
1.014101842594547816e+04,1.590486381209273929e+02
1.014101844479227111e+04,1.590594567166242541e+02
1.014101846363906225e+04,1.590702754890548931e+02
1.014101848248585520e+04,1.590810944402817029e+02
1.014101850133264816e+04,1.590919135692346629e+02
1.014101852017943929e+04,1.591027328748437242e+02
1.014101853902623225e+04,1.591135523591714218e+02
1.014101855787302338e+04,1.591243720201034648e+02
1.014101857671981634e+04,1.591351918597023598e+02
1.014101859556660747e+04,1.591460118758538442e+02
1.014101861441340043e+04,1.591568320706205668e+02
1.014101863326019156e+04,1.591676524418880376e+02
1.014101865210698452e+04,1.591784729917190191e+02
1.014101867095377565e+04,1.591892937179989929e+02
1.014101868980056861e+04,1.592001146227908350e+02
1.014101870864735974e+04,1.592109357039798567e+02
1.014101872749415270e+04,1.592217569636289909e+02
1.014101874634094384e+04,1.592325783996235771e+02
1.014101876518773679e+04,1.592434000140265482e+02
1.014101878403452793e+04,1.592542218047231586e+02
1.014101880288132088e+04,1.592650437737764264e+02
1.014101882172811202e+04,1.592758659190716628e+02
1.014101884057490497e+04,1.592866882426717439e+02
1.014101885942169611e+04,1.592975107424619807e+02
1.014101887826848906e+04,1.593083334205054484e+02
1.014101889711528020e+04,1.593191562746872592e+02
1.014101891596207315e+04,1.593299793070705448e+02
1.014101893480886611e+04,1.593408025165850006e+02
1.014101895365565724e+04,1.593516259021599808e+02
1.014101897250245020e+04,1.593624494658590720e+02
1.014101899134924133e+04,1.593732732055668180e+02
1.014101901019603429e+04,1.593840971233469190e+02
1.014101902904282542e+04,1.593949212170840042e+02
1.014101904788961838e+04,1.594057454888416601e+02
1.014101906673640951e+04,1.594165699365045157e+02
1.014101908558320247e+04,1.594273945621361293e+02
1.014101910442999360e+04,1.594382193636212719e+02
1.014101912327678656e+04,1.594490443430233881e+02
1.014101914212357769e+04,1.594598694982271638e+02
1.014101916097037065e+04,1.594706948312962709e+02
1.014101917981716178e+04,1.594815203401153099e+02
1.014101919866395474e+04,1.594923460267478674e+02
1.014101921751074588e+04,1.595031718890784873e+02
1.014101923635753883e+04,1.595139979291710404e+02
1.014101925520432997e+04,1.595248241449097577e+02
1.014101927405112292e+04,1.595356505383586807e+02
1.014101929289791406e+04,1.595464771074019836e+02
1.014101931174470701e+04,1.595573038541037079e+02
1.014101933059149997e+04,1.595681307773930939e+02
1.014101934943829110e+04,1.595789578761991550e+02
1.014101936828508406e+04,1.595897851525859892e+02
1.014101938713187519e+04,1.596006126044378277e+02
1.014101940597866815e+04,1.596114402338186551e+02
1.014101942482545928e+04,1.596222680386126171e+02
1.014101944367225224e+04,1.596330960208839258e+02
1.014101946251904337e+04,1.596439241785164995e+02
1.014101948136583633e+04,1.596547525135746923e+02
1.014101950021262746e+04,1.596655810239422806e+02
1.014101951905942042e+04,1.596764097116837888e+02
1.014101953790621155e+04,1.596872385746829650e+02
1.014101955675300451e+04,1.596980676150042200e+02
1.014101957559979564e+04,1.597088968305313301e+02
1.014101959444658860e+04,1.597197262233287063e+02
1.014101961329337973e+04,1.597305557912802669e+02
1.014101963214017269e+04,1.597413855364503092e+02
1.014101965098696382e+04,1.597522154567225812e+02
1.014101966983375678e+04,1.597630455541616641e+02
1.014101968868054792e+04,1.597738758266512207e+02
1.014101970752734087e+04,1.597847062762558039e+02
1.014101972637413201e+04,1.597955369008589912e+02
1.014101974522092496e+04,1.598063677025255060e+02
1.014101976406771792e+04,1.598171986801841342e+02
1.014101978291450905e+04,1.598280298327636046e+02
1.014101980176130201e+04,1.598388611623287545e+02
1.014101982060809314e+04,1.598496926667629623e+02
1.014101983945488610e+04,1.598605243481310367e+02
1.014101985830167723e+04,1.598713562043163279e+02
1.014101987714847019e+04,1.598821882373837298e+02
1.014101989599526132e+04,1.598930204452165924e+02
1.014101991484205428e+04,1.599038528298797814e+02
1.014101993368884541e+04,1.599146853892565048e+02
1.014101995253563837e+04,1.599255181254118838e+02
1.014101997138242950e+04,1.599363510362289560e+02
1.014101999022922246e+04,1.599471841237729279e+02
1.014102000907601359e+04,1.599580173859267234e+02
1.014102002792280655e+04,1.599688508247556342e+02
1.014102004676959768e+04,1.599796844381425274e+02
1.014102006561639064e+04,1.599905182281528369e+02
1.014102008446318177e+04,1.600013521926692590e+02
1.014102010330997473e+04,1.600121863337572847e+02
1.014102012215676586e+04,1.600230206492996672e+02
1.014102014100355882e+04,1.600338551413617552e+02
1.014102015985035177e+04,1.600446898088721071e+02
1.014102017869714291e+04,1.600555246507590823e+02
1.014102019754393586e+04,1.600663596690881718e+02
1.014102021639072700e+04,1.600771948617419014e+02
1.014102023523751996e+04,1.600880302307860745e+02
1.014102025408431109e+04,1.600988657741031318e+02
1.014102027293110405e+04,1.601097014937587630e+02
1.014102029177789518e+04,1.601205373876354088e+02
1.014102031062468814e+04,1.601313734577988157e+02
1.014102032947147927e+04,1.601422097021315096e+02
1.014102034831827223e+04,1.601530461226991235e+02
1.014102036716506336e+04,1.601638827173840980e+02
1.014102038601185632e+04,1.601747194882522933e+02
1.014102040485864745e+04,1.601855564331860364e+02
1.014102042370544041e+04,1.601963935542511592e+02
1.014102044255223154e+04,1.602072308493299317e+02
1.014102046139902450e+04,1.602180683204883564e+02
1.014102048024581563e+04,1.602289059656085612e+02
1.014102049909260859e+04,1.602397437867566055e+02
1.014102051793939972e+04,1.602505817818145886e+02
1.014102053678619268e+04,1.602614199528487120e+02
1.014102055563298381e+04,1.602722582977408194e+02
1.014102057447977677e+04,1.602830968185571976e+02
1.014102059332656972e+04,1.602939355142258933e+02
1.014102061217336086e+04,1.603047743836749248e+02
1.014102063102015381e+04,1.603156134289704369e+02
1.014102064986694495e+04,1.603264526479944152e+02
1.014102066871373790e+04,1.603372920428131465e+02
1.014102068756052904e+04,1.603481316113085029e+02
1.014102070640732200e+04,1.603589713555467711e+02
1.014102072525411313e+04,1.603698112734097379e+02
1.014102074410090609e+04,1.603806513669639173e+02
1.014102076294769722e+04,1.603914916340908690e+02
1.014102078179449018e+04,1.604023320768572489e+02
1.014102080064128131e+04,1.604131726931445314e+02
1.014102081948807427e+04,1.604240134850194295e+02
1.014102083833486540e+04,1.604348544503633320e+02
1.014102085718165836e+04,1.604456955912430658e+02
1.014102087602844949e+04,1.604565369055400197e+02
1.014102089487524245e+04,1.604673783953209352e+02
1.014102091372203358e+04,1.604782200584671159e+02
1.014102093256882654e+04,1.604890618970455023e+02
1.014102095141561767e+04,1.604999039089373127e+02
1.014102097026241063e+04,1.605107460962094876e+02
1.014102098910920358e+04,1.605215884577897043e+02
1.014102100795599472e+04,1.605324309926054696e+02
1.014102102680278767e+04,1.605432737027239227e+02
1.014102104564957881e+04,1.605541165860261401e+02
1.014102106449637176e+04,1.605649596445791758e+02
1.014102108334316290e+04,1.605758028762640777e+02
1.014102110218995585e+04,1.605866462831479566e+02
1.014102112103674699e+04,1.605974898631118322e+02
1.014102113988353995e+04,1.606083336182228436e+02
1.014102115873033108e+04,1.606191775463620104e+02
1.014102117757712404e+04,1.606300216495965287e+02
1.014102119642391517e+04,1.606408659258072475e+02
1.014102121527070813e+04,1.606517103770614483e+02
1.014102123411749926e+04,1.606625550012400367e+02
1.014102125296429222e+04,1.606733998004103796e+02
1.014102127181108335e+04,1.606842447724530984e+02
1.014102129065787631e+04,1.606950899194357305e+02
1.014102130950466744e+04,1.607059352392388405e+02
1.014102132835146040e+04,1.607167807339301362e+02
1.014102134719825153e+04,1.607276264013899549e+02
1.014102136604504449e+04,1.607384722436860898e+02
1.014102138489183562e+04,1.607493182586989349e+02
1.014102140373862858e+04,1.607601644484962264e+02
1.014102142258542153e+04,1.607710108120051302e+02
1.014102144143221267e+04,1.607818573481530109e+02
1.014102146027900562e+04,1.607927040590075762e+02
1.014102147912579676e+04,1.608035509424490783e+02
1.014102149797258971e+04,1.608143980005454523e+02
1.014102151681938085e+04,1.608252452311768650e+02
1.014102153566617380e+04,1.608360926364113936e+02
1.014102155451296494e+04,1.608469402141290061e+02
1.014102157335975789e+04,1.608577879663978081e+02
1.014102159220654903e+04,1.608686358910979095e+02
1.014102161105334199e+04,1.608794839902973592e+02
1.014102162990013312e+04,1.608903322618761536e+02
1.014102164874692608e+04,1.609011807079023981e+02
1.014102166759371721e+04,1.609120293262561461e+02
1.014102168644051017e+04,1.609228781190055884e+02
1.014102170528730130e+04,1.609337270840305507e+02
1.014102172413409426e+04,1.609445762233992525e+02
1.014102174298088539e+04,1.609554255349917185e+02
1.014102176182767835e+04,1.609662750208760542e+02
1.014102178067446948e+04,1.609771246789321708e+02
1.014102179952126244e+04,1.609879745112284013e+02
1.014102181836805539e+04,1.609988245166916840e+02
1.014102183721484653e+04,1.610096746942487300e+02
1.014102185606163948e+04,1.610205250459681565e+02
1.014102187490843062e+04,1.610313755697295335e+02
1.014102189375522357e+04,1.610422262676014213e+02
1.014102191260201471e+04,1.610530771374633332e+02
1.014102193144880766e+04,1.610639281813838011e+02
1.014102195029559880e+04,1.610747793972424518e+02
1.014102196914239175e+04,1.610856307871078457e+02
1.014102198798918289e+04,1.610964823488594675e+02
1.014102200683597584e+04,1.611073340845659914e+02
1.014102202568276698e+04,1.611181859921067883e+02
1.014102204452955993e+04,1.611290380735506176e+02
1.014102206337635107e+04,1.611398903267767651e+02
1.014102208222314403e+04,1.611507427538541606e+02
1.014102210106993516e+04,1.611615953526619478e+02
1.014102211991672812e+04,1.611724481252690850e+02
1.014102213876351925e+04,1.611833010695547159e+02
1.014102215761031221e+04,1.611941541875877704e+02
1.014102217645710334e+04,1.612050074772474773e+02
1.014102219530389630e+04,1.612158609406027381e+02
1.014102221415068743e+04,1.612267145755325828e+02
1.014102223299748039e+04,1.612375683841061971e+02
1.014102225184427334e+04,1.612484223652501214e+02
1.014102227069106448e+04,1.612592765178906973e+02
1.014102228953785743e+04,1.612701308440973094e+02
1.014102230838464857e+04,1.612809853417485897e+02
1.014102232723144152e+04,1.612918400129140934e+02
1.014102234607823266e+04,1.613026948554723674e+02
1.014102236492502561e+04,1.613135498714927962e+02
1.014102238377181675e+04,1.613244050588542109e+02
1.014102240261860970e+04,1.613352604196258824e+02
1.014102242146540084e+04,1.613461159516865564e+02
1.014102244031219379e+04,1.613569716571056745e+02
1.014102245915898493e+04,1.613678275337618970e+02
1.014102247800577788e+04,1.613786835837245519e+02
1.014102249685256902e+04,1.613895398048723848e+02
1.014102251569936197e+04,1.614003961992748657e+02
1.014102253454615311e+04,1.614112527648105413e+02
1.014102255339294607e+04,1.614221095035489668e+02
1.014102257223973720e+04,1.614329664133686322e+02
1.014102259108653016e+04,1.614438234963392347e+02
1.014102260993332129e+04,1.614546807503390653e+02
1.014102262878011425e+04,1.614655381774379350e+02
1.014102264762690720e+04,1.614763957765619864e+02
1.014102266647369834e+04,1.614872535466374188e+02
1.014102268532049129e+04,1.614981114897340717e+02
1.014102270416728243e+04,1.615089696037300655e+02
1.014102272301407538e+04,1.615198278906953533e+02
1.014102274186086652e+04,1.615306863485081124e+02
1.014102276070765947e+04,1.615415449792382674e+02
1.014102277955445061e+04,1.615524037807638820e+02
1.014102279840124356e+04,1.615632627551550797e+02
1.014102281724803470e+04,1.615741219002897537e+02
1.014102283609482765e+04,1.615849812182380845e+02
1.014102285494161879e+04,1.615958407068779366e+02
1.014102287378841174e+04,1.616067003682795473e+02
1.014102289263520288e+04,1.616175602003207814e+02
1.014102291148199583e+04,1.616284202050718477e+02
1.014102293032878697e+04,1.616392803804105256e+02
1.014102294917557992e+04,1.616501407284071377e+02
1.014102296802237106e+04,1.616610012469394917e+02
1.014102298686916401e+04,1.616718619380778250e+02
1.014102300571595515e+04,1.616827227996998602e+02
1.014102302456274811e+04,1.616935838338760618e+02
1.014102304340953924e+04,1.617044450384840388e+02
1.014102306225633220e+04,1.617153064155941991e+02
1.014102308110312515e+04,1.617261679641324861e+02
1.014102309994991629e+04,1.617370296830244740e+02
1.014102311879670924e+04,1.617478915743409402e+02
1.014102313764350038e+04,1.617587536359591240e+02
1.014102315649029333e+04,1.617696158699497744e+02
1.014102317533708447e+04,1.617804782741903580e+02
1.014102319418387742e+04,1.617913408507514532e+02
1.014102321303066856e+04,1.618022035975103847e+02
1.014102323187746151e+04,1.618130665165379867e+02
1.014102325072425265e+04,1.618239296057115268e+02
1.014102326957104560e+04,1.618347928671018110e+02
1.014102328841783674e+04,1.618456562985859364e+02
1.014102330726462969e+04,1.618565199022349645e+02
1.014102332611142083e+04,1.618673836759258791e+02
1.014102334495821378e+04,1.618782476217297699e+02
1.014102336380500492e+04,1.618891117375235069e+02
1.014102338265179787e+04,1.618999760253783506e+02
1.014102340149858901e+04,1.619108404831710857e+02
1.014102342034538196e+04,1.619217051129729441e+02
1.014102343919217310e+04,1.619325699126607674e+02
1.014102345803896606e+04,1.619434348843057876e+02
1.014102347688575901e+04,1.619543000268333799e+02
1.014102349573255015e+04,1.619651653391689479e+02
1.014102351457934310e+04,1.619760308233838941e+02
1.014102353342613424e+04,1.619868964773547759e+02
1.014102355227292719e+04,1.619977623031530527e+02
1.014102357111971833e+04,1.620086282986552533e+02
1.014102358996651128e+04,1.620194944659330076e+02
1.014102360881330242e+04,1.620303608028627309e+02
1.014102362766009537e+04,1.620412273115160247e+02
1.014102364650688651e+04,1.620520939897692472e+02
1.014102366535367946e+04,1.620629608396940569e+02
1.014102368420047060e+04,1.620738278591669825e+02
1.014102370304726355e+04,1.620846950502595405e+02
1.014102372189405469e+04,1.620955624108480606e+02
1.014102374074084764e+04,1.621064299430044002e+02
1.014102375958763878e+04,1.621172976446046903e+02
1.014102377843443173e+04,1.621281655177207881e+02
1.014102379728122287e+04,1.621390335602289099e+02
1.014102381612801582e+04,1.621499017742009414e+02
1.014102383497480696e+04,1.621607701575129852e+02
1.014102385382159991e+04,1.621716387122369269e+02
1.014102387266839105e+04,1.621825074362488124e+02
1.014102389151518400e+04,1.621933763316208683e+02
1.014102391036197696e+04,1.622042453972778446e+02
1.014102392920876810e+04,1.622151146321448039e+02
1.014102394805556105e+04,1.622259840382938876e+02
1.014102396690235219e+04,1.622368536136009709e+02
1.014102398574914514e+04,1.622477233601381386e+02
1.014102400459593628e+04,1.622585932757813509e+02
1.014102402344272923e+04,1.622694633626026928e+02
1.014102404228952037e+04,1.622803336184781244e+02
1.014102406113631332e+04,1.622912040454796738e+02
1.014102407998310446e+04,1.623020746414832729e+02
1.014102409882989741e+04,1.623129454085612338e+02
1.014102411767668855e+04,1.623238163445890052e+02
1.014102413652348150e+04,1.623346874516391836e+02
1.014102415537027264e+04,1.623455587275872745e+02
1.014102417421706559e+04,1.623564301745058174e+02
1.014102419306385673e+04,1.623673017902702327e+02
1.014102421191064968e+04,1.623781735769530883e+02
1.014102423075744082e+04,1.623890455324298614e+02
1.014102424960423377e+04,1.623999176587731483e+02
1.014102426845102491e+04,1.624107899538582842e+02
1.014102428729781786e+04,1.624216624197579222e+02
1.014102430614461082e+04,1.624325350553968690e+02
1.014102432499140195e+04,1.624434078596996187e+02
1.014102434383819491e+04,1.624542808347389666e+02
1.014102436268498604e+04,1.624651539783900773e+02
1.014102438153177900e+04,1.624760272927259166e+02
1.014102440037857014e+04,1.624869007756215353e+02
1.014102441922536309e+04,1.624977744291498141e+02
1.014102443807215423e+04,1.625086482511858321e+02
1.014102445691894718e+04,1.625195222438026406e+02
1.014102447576573832e+04,1.625303964048751197e+02
1.014102449461253127e+04,1.625412707364763207e+02
1.014102451345932241e+04,1.625521452364812660e+02
1.014102453230611536e+04,1.625630199069630066e+02
1.014102455115290650e+04,1.625738947457963945e+02
1.014102456999969945e+04,1.625847697550545945e+02
1.014102458884649059e+04,1.625956449326124300e+02
1.014102460769328354e+04,1.626065202805431795e+02
1.014102462654007468e+04,1.626173957967214676e+02
1.014102464538686763e+04,1.626282714832206864e+02
1.014102466423365877e+04,1.626391473379154320e+02
1.014102468308045172e+04,1.626500233628790966e+02
1.014102470192724468e+04,1.626608995570359468e+02
1.014102472077403581e+04,1.626717759193103348e+02
1.014102473962082877e+04,1.626826524517756809e+02
1.014102475846761990e+04,1.626935291523064677e+02
1.014102477731441286e+04,1.627044060229761726e+02
1.014102479616120399e+04,1.627152830616593349e+02
1.014102481500799695e+04,1.627261602704295171e+02
1.014102483385478808e+04,1.627370376471610598e+02
1.014102485270158104e+04,1.627479151939276107e+02
1.014102487154837218e+04,1.627587929086034251e+02
1.014102489039516513e+04,1.627696707932623781e+02
1.014102490924195627e+04,1.627805488457784975e+02
1.014102492808874922e+04,1.627914270682257154e+02
1.014102494693554036e+04,1.628023054584781164e+02
1.014102496578233331e+04,1.628131840186096326e+02
1.014102498462912445e+04,1.628240627464943202e+02
1.014102500347591740e+04,1.628349416442059976e+02
1.014102502232270854e+04,1.628458207096189199e+02
1.014102504116950149e+04,1.628566999448068202e+02
1.014102506001629263e+04,1.628675793476438400e+02
1.014102507886308558e+04,1.628784589202039115e+02
1.014102509770987672e+04,1.628893386603610622e+02
1.014102511655666967e+04,1.629002185701892529e+02
1.014102513540346263e+04,1.629110986486125228e+02
1.014102515425025376e+04,1.629219788945547407e+02
1.014102517309704672e+04,1.629328593100900378e+02
1.014102519194383785e+04,1.629437398930921859e+02
1.014102521079063081e+04,1.629546206456354582e+02
1.014102522963742194e+04,1.629655015655935415e+02
1.014102524848421490e+04,1.629763826550407373e+02
1.014102526733100603e+04,1.629872639118506754e+02
1.014102528617779899e+04,1.629981453380977143e+02
1.014102530502459012e+04,1.630090269316554270e+02
1.014102532387138308e+04,1.630199086945983140e+02
1.014102534271817422e+04,1.630307906247997494e+02
1.014102536156496717e+04,1.630416727243343473e+02
1.014102538041175831e+04,1.630525549910754535e+02
1.014102539925855126e+04,1.630634374270977389e+02
1.014102541810534240e+04,1.630743200302743787e+02
1.014102543695213535e+04,1.630852028026801861e+02
1.014102545579892649e+04,1.630960857421883929e+02
1.014102547464571944e+04,1.631069688508736988e+02
1.014102549349251058e+04,1.631178521266093639e+02
1.014102551233930353e+04,1.631287355714700595e+02
1.014102553118609649e+04,1.631396191843794554e+02
1.014102555003288762e+04,1.631505029642610793e+02
1.014102556887968058e+04,1.631613869131898014e+02
1.014102558772647171e+04,1.631722710290385976e+02
1.014102560657326467e+04,1.631831553138825939e+02
1.014102562542005580e+04,1.631940397655944821e+02
1.014102564426684876e+04,1.632049243862495302e+02
1.014102566311363989e+04,1.632158091737205154e+02
1.014102568196043285e+04,1.632266941300825351e+02
1.014102570080722398e+04,1.632375792532084517e+02
1.014102571965401694e+04,1.632484645451733627e+02
1.014102573850080807e+04,1.632593500038501588e+02
1.014102575734760103e+04,1.632702356313138807e+02
1.014102577619439217e+04,1.632811214254373340e+02
1.014102579504118512e+04,1.632920073882957581e+02
1.014102581388797626e+04,1.633028935177619019e+02
1.014102583273476921e+04,1.633137798159109195e+02
1.014102585158156035e+04,1.633246662806155314e+02
1.014102587042835330e+04,1.633355529139510054e+02
1.014102588927514444e+04,1.633464397137900619e+02
1.014102590812193739e+04,1.633573266822079688e+02
1.014102592696872853e+04,1.633682138170771907e+02
1.014102594581552148e+04,1.633791011204733650e+02
1.014102596466231444e+04,1.633899885913196215e+02
1.014102598350910557e+04,1.634008762285390901e+02
1.014102600235589853e+04,1.634117640342073798e+02
1.014102602120268966e+04,1.634226520061968131e+02
1.014102604004948262e+04,1.634335401465830842e+02
1.014102605889627375e+04,1.634444284532383733e+02
1.014102607774306671e+04,1.634553169282383749e+02
1.014102609658985784e+04,1.634662055694554681e+02
1.014102611543665080e+04,1.634770943789651483e+02
1.014102613428344193e+04,1.634879833546397379e+02
1.014102615313023489e+04,1.634988724985550164e+02
1.014102617197702602e+04,1.635097618085830504e+02
1.014102619082381898e+04,1.635206512867997333e+02
1.014102620967061011e+04,1.635315409310770178e+02
1.014102622851740307e+04,1.635424307434909963e+02
1.014102624736419421e+04,1.635533207219135079e+02
1.014102626621098716e+04,1.635642108684205311e+02
1.014102628505777830e+04,1.635751011808840190e+02
1.014102630390457125e+04,1.635859916613800067e+02
1.014102632275136239e+04,1.635968823077804188e+02
1.014102634159815534e+04,1.636077731221612055e+02
1.014102636044494830e+04,1.636186641034454112e+02
1.014102637929173943e+04,1.636295552505557680e+02
1.014102639813853239e+04,1.636404465655685669e+02
1.014102641698532352e+04,1.636513380463553347e+02
1.014102643583211648e+04,1.636622296949925612e+02
1.014102645467890761e+04,1.636731215093516880e+02
1.014102647352570057e+04,1.636840134915091483e+02
1.014102649237249170e+04,1.636949056393364117e+02
1.014102651121928466e+04,1.637057979549099400e+02
1.014102653006607579e+04,1.637166904361012598e+02
1.014102654891286875e+04,1.637275830849866907e+02
1.014102656775965988e+04,1.637384758994377307e+02
1.014102658660645284e+04,1.637493688815309270e+02
1.014102660545324397e+04,1.637602620291376354e+02
1.014102662430003693e+04,1.637711553443344030e+02
1.014102664314682806e+04,1.637820488249925290e+02
1.014102666199362102e+04,1.637929424731887309e+02
1.014102668084041215e+04,1.638038362867941373e+02
1.014102669968720511e+04,1.638147302678855510e+02
1.014102671853399625e+04,1.638256244143339870e+02
1.014102673738078920e+04,1.638365187282164754e+02
1.014102675622758034e+04,1.638474132074038323e+02
1.014102677507437329e+04,1.638583078539731162e+02
1.014102679392116625e+04,1.638692026668466895e+02
1.014102681276795738e+04,1.638800976449471136e+02
1.014102683161475034e+04,1.638909927903512767e+02
1.014102685046154147e+04,1.639018881009300799e+02
1.014102686930833443e+04,1.639127835787606102e+02
1.014102688815512556e+04,1.639236792217136269e+02
1.014102690700191852e+04,1.639345750318663306e+02
1.014102692584870965e+04,1.639454710070893384e+02
1.014102694469550261e+04,1.639563671494599930e+02
1.014102696354229374e+04,1.639672634568488263e+02
1.014102698238908670e+04,1.639781599313332094e+02
1.014102700123587783e+04,1.639890565707836743e+02
1.014102702008267079e+04,1.639999533772775351e+02
1.014102703892946192e+04,1.640108503486854659e+02
1.014102705777625488e+04,1.640217474870846672e+02
1.014102707662304601e+04,1.640326447903457279e+02
1.014102709546983897e+04,1.640435422605460474e+02
1.014102711431663010e+04,1.640544398955560723e+02
1.014102713316342306e+04,1.640653376974532591e+02
1.014102715201021419e+04,1.640762356641080260e+02
1.014102717085700715e+04,1.640871337975979145e+02
1.014102718970380010e+04,1.640980320968450599e+02
1.014102720855059124e+04,1.641089305607715403e+02
1.014102722739738419e+04,1.641198291914549543e+02
1.014102724624417533e+04,1.641307279867656632e+02
1.014102726509096829e+04,1.641416269487811803e+02
1.014102728393775942e+04,1.641525260753717816e+02
1.014102730278455238e+04,1.641634253686151794e+02
1.014102732163134351e+04,1.641743248263815360e+02
1.014102734047813647e+04,1.641852244507485352e+02
1.014102735932492760e+04,1.641961242395863394e+02
1.014102737817172056e+04,1.642070241949727745e+02
1.014102739701851169e+04,1.642179243147778038e+02
1.014102741586530465e+04,1.642288246010793955e+02
1.014102743471209578e+04,1.642397250517473708e+02
1.014102745355888874e+04,1.642506256688599251e+02
1.014102747240567987e+04,1.642615264502866239e+02
1.014102749125247283e+04,1.642724273981057763e+02
1.014102751009926396e+04,1.642833285101870331e+02
1.014102752894605692e+04,1.642942297886085612e+02
1.014102754779284805e+04,1.643051312312400398e+02
1.014102756663964101e+04,1.643160328401596644e+02
1.014102758548643214e+04,1.643269346132371709e+02
1.014102760433322510e+04,1.643378365525507263e+02
1.014102762318001805e+04,1.643487386570221247e+02
1.014102764202680919e+04,1.643596409255731032e+02
1.014102766087360214e+04,1.643705433602819994e+02
1.014102767972039328e+04,1.643814459590182935e+02
1.014102769856718623e+04,1.643923487238604366e+02
1.014102771741397737e+04,1.644032516526777954e+02
1.014102773626077033e+04,1.644141547475488778e+02
1.014102775510756146e+04,1.644250580063430220e+02
1.014102777395435442e+04,1.644359614311387645e+02
1.014102779280114555e+04,1.644468650198054149e+02
1.014102781164793851e+04,1.644577687744215950e+02
1.014102783049472964e+04,1.644686726928565008e+02
1.014102784934152260e+04,1.644795767771887824e+02
1.014102786818831373e+04,1.644904810252876359e+02
1.014102788703510669e+04,1.645013854392317683e+02
1.014102790588189782e+04,1.645122900168902902e+02
1.014102792472869078e+04,1.645231947603419655e+02
1.014102794357548191e+04,1.645340996674558767e+02
1.014102796242227487e+04,1.645450047403109011e+02
1.014102798126906600e+04,1.645559099767758653e+02
1.014102800011585896e+04,1.645668153789298458e+02
1.014102801896265191e+04,1.645777209456942103e+02
1.014102803780944305e+04,1.645886266759903265e+02
1.014102805665623600e+04,1.645995325718971856e+02
1.014102807550302714e+04,1.646104386312836709e+02
1.014102809434982009e+04,1.646213448562288022e+02
1.014102811319661123e+04,1.646322512446012922e+02
1.014102813204340418e+04,1.646431577984803596e+02
1.014102815089019532e+04,1.646540645157345750e+02
1.014102816973698827e+04,1.646649713984433276e+02
1.014102818858377941e+04,1.646758784444750177e+02
1.014102820743057237e+04,1.646867856559090626e+02
1.014102822627736350e+04,1.646976930306138627e+02
1.014102824512415646e+04,1.647086005706689491e+02
1.014102826397094759e+04,1.647195082739425800e+02
1.014102828281774055e+04,1.647304161425143150e+02
1.014102830166453168e+04,1.647413241742524974e+02
1.014102832051132464e+04,1.647522323712366017e+02
1.014102833935811577e+04,1.647631407313349428e+02
1.014102835820490873e+04,1.647740492566270802e+02
1.014102837705169986e+04,1.647849579449813291e+02
1.014102839589849282e+04,1.647958667984771921e+02
1.014102841474528395e+04,1.648067758149829558e+02
1.014102843359207691e+04,1.648176849965782083e+02
1.014102845243886986e+04,1.648285943421841466e+02
1.014102847128566100e+04,1.648395038507215418e+02
1.014102849013245395e+04,1.648504135242703512e+02
1.014102850897924509e+04,1.648613233606984636e+02
1.014102852782603804e+04,1.648722333620858365e+02
1.014102854667282918e+04,1.648831435263003868e+02
1.014102856551962213e+04,1.648940538554219017e+02
1.014102858436641327e+04,1.649049643473184688e+02
1.014102860321320622e+04,1.649158750040699317e+02
1.014102862205999736e+04,1.649267858235441793e+02
1.014102864090679032e+04,1.649376968078211689e+02
1.014102865975358145e+04,1.649486079547687609e+02
1.014102867860037441e+04,1.649595192664669696e+02
1.014102869744716554e+04,1.649704307407835415e+02
1.014102871629395850e+04,1.649813423797986047e+02
1.014102873514074963e+04,1.649922541813797920e+02
1.014102875398754259e+04,1.650031661476073452e+02
1.014102877283433372e+04,1.650140782763488119e+02
1.014102879168112668e+04,1.650249905696844905e+02
1.014102881052791781e+04,1.650359030254819004e+02
1.014102882937471077e+04,1.650468156458213969e+02
1.014102884822150372e+04,1.650577284296235518e+02
1.014102886706829486e+04,1.650686413758091646e+02
1.014102888591508781e+04,1.650795544864586191e+02
1.014102890476187895e+04,1.650904677594392354e+02
1.014102892360867190e+04,1.651013811968315679e+02
1.014102894245546304e+04,1.651122947965027663e+02
1.014102896130225599e+04,1.651232085605336124e+02
1.014102898014904713e+04,1.651341224867911137e+02
