Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.908282307202969605e+03,1.259507836234086966e+02
9.908282330425197870e+03,1.259503849527868198e+02
9.908282353647427954e+03,1.259499862467285283e+02
9.908282376869658037e+03,1.259495875052651996e+02
9.908282400091888121e+03,1.259491887283971181e+02
9.908282423314116386e+03,1.259487899161557607e+02
9.908282446536346470e+03,1.259483910684788412e+02
9.908282469758576553e+03,1.259479921853978084e+02
9.908282492980806637e+03,1.259475932669129747e+02
9.908282516203034902e+03,1.259471943130557463e+02
9.908282539425264986e+03,1.259467953237638653e+02
9.908282562647495070e+03,1.259463962990688231e+02
9.908282585869725153e+03,1.259459972389708469e+02
9.908282609091953418e+03,1.259455981435014422e+02
9.908282632314183502e+03,1.259451990125982519e+02
9.908282655536413586e+03,1.259447998462928666e+02
9.908282678758643669e+03,1.259444006445854143e+02
9.908282701980871934e+03,1.259440014075074572e+02
9.908282725203102018e+03,1.259436021349966239e+02
9.908282748425332102e+03,1.259432028270844910e+02
9.908282771647562186e+03,1.259428034837712573e+02
9.908282794869790450e+03,1.259424041050883716e+02
9.908282818092020534e+03,1.259420046909736044e+02
9.908282841314250618e+03,1.259416052414583760e+02
9.908282864536480702e+03,1.259412057565429564e+02
9.908282887758708966e+03,1.259408062362588510e+02
9.908282910980939050e+03,1.259404066805437026e+02
9.908282934203169134e+03,1.259400070894290877e+02
9.908282957425399218e+03,1.259396074629151911e+02
9.908282980647627483e+03,1.259392078010335325e+02
9.908283003869857566e+03,1.259388081037217120e+02
9.908283027092087650e+03,1.259384083710113487e+02
9.908283050314317734e+03,1.259380086029025989e+02
9.908283073536545999e+03,1.259376087994270108e+02
9.908283096758776082e+03,1.259372089605221845e+02
9.908283119981006166e+03,1.259368090862197249e+02
9.908283143203236250e+03,1.259364091765197600e+02
9.908283166425464515e+03,1.259360092314539514e+02
9.908283189647694599e+03,1.259356092509597715e+02
9.908283212869924682e+03,1.259352092350688679e+02
9.908283236092154766e+03,1.259348091837813826e+02
9.908283259314383031e+03,1.259344090971289631e+02
9.908283282536613115e+03,1.259340089750491245e+02
9.908283305758843198e+03,1.259336088175734290e+02
9.908283328981073282e+03,1.259332086247021181e+02
9.908283352203301547e+03,1.259328083964667542e+02
9.908283375425531631e+03,1.259324081328048806e+02
9.908283398647761715e+03,1.259320078337480879e+02
9.908283421869991798e+03,1.259316074992965753e+02
9.908283445092220063e+03,1.259312071294819617e+02
9.908283468314450147e+03,1.259308067242417195e+02
9.908283491536680231e+03,1.259304062836074820e+02
9.908283514758910314e+03,1.259300058075794482e+02
9.908283537981138579e+03,1.259296052961892229e+02
9.908283561203368663e+03,1.259292047493742928e+02
9.908283584425598747e+03,1.259288041671662626e+02
9.908283607647828831e+03,1.259284035495653740e+02
9.908283630870057095e+03,1.259280028966032035e+02
9.908283654092287179e+03,1.259276022082172801e+02
9.908283677314517263e+03,1.259272014844391236e+02
9.908283700536747347e+03,1.259268007252690467e+02
9.908283723758975611e+03,1.259263999307386115e+02
9.908283746981205695e+03,1.259259991007852904e+02
9.908283770203435779e+03,1.259255982354407166e+02
9.908283793425665863e+03,1.259251973347051177e+02
9.908283816647894128e+03,1.259247963986100842e+02
9.908283839870124211e+03,1.259243954270930885e+02
9.908283863092354295e+03,1.259239944201857213e+02
9.908283886314584379e+03,1.259235933778882526e+02
9.908283909536812644e+03,1.259231923002323299e+02
9.908283932759042727e+03,1.259227911871553118e+02
9.908283955981272811e+03,1.259223900386888602e+02
9.908283979203502895e+03,1.259219888548332023e+02
9.908284002425731160e+03,1.259215876356200141e+02
9.908284025647961244e+03,1.259211863809866259e+02
9.908284048870191327e+03,1.259207850909647703e+02
9.908284072092421411e+03,1.259203837655546181e+02
9.908284095314649676e+03,1.259199824047878309e+02
9.908284118536879760e+03,1.259195810086017957e+02
9.908284141759109843e+03,1.259191795770281885e+02
9.908284164981339927e+03,1.259187781100671657e+02
9.908284188203568192e+03,1.259183766077504742e+02
9.908284211425798276e+03,1.259179750700154727e+02
9.908284234648028360e+03,1.259175734968937377e+02
9.908284257870258443e+03,1.259171718883855959e+02
9.908284281092486708e+03,1.259167702445227093e+02
9.908284304314716792e+03,1.259163685652423510e+02
9.908284327536946876e+03,1.259159668505762397e+02
9.908284350759176959e+03,1.259155651005246312e+02
9.908284373981405224e+03,1.259151633151191447e+02
9.908284397203635308e+03,1.259147614942971671e+02
9.908284420425865392e+03,1.259143596380903318e+02
9.908284443648095476e+03,1.259139577464988946e+02
9.908284466870323740e+03,1.259135558195545599e+02
9.908284490092553824e+03,1.259131538571945725e+02
9.908284513314783908e+03,1.259127518594506938e+02
9.908284536537013992e+03,1.259123498263231511e+02
9.908284559759242256e+03,1.259119477578436772e+02
9.908284582981472340e+03,1.259115456539493891e+02
9.908284606203702424e+03,1.259111435146721618e+02
9.908284629425932508e+03,1.259107413400121516e+02
9.908284652648160773e+03,1.259103391300011197e+02
9.908284675870390856e+03,1.259099368845762967e+02
9.908284699092620940e+03,1.259095346037693730e+02
9.908284722314851024e+03,1.259091322875806043e+02
9.908284745537079289e+03,1.259087299360417518e+02
9.908284768759309372e+03,1.259083275490899752e+02
9.908284791981539456e+03,1.259079251267570783e+02
9.908284815203769540e+03,1.259075226690432174e+02
9.908284838425997805e+03,1.259071201759801966e+02
9.908284861648227889e+03,1.259067176475052321e+02
9.908284884870457972e+03,1.259063150836499858e+02
9.908284908092688056e+03,1.259059124844147703e+02
9.908284931314916321e+03,1.259055098498312617e+02
9.908284954537146405e+03,1.259051071798367474e+02
9.908284977759376488e+03,1.259047044744628749e+02
9.908285000981606572e+03,1.259043017337099570e+02
9.908285024203834837e+03,1.259038989576097265e+02
9.908285047426064921e+03,1.259034961460992861e+02
9.908285070648295005e+03,1.259030932992104681e+02
9.908285093870525088e+03,1.259026904169435284e+02
9.908285117092753353e+03,1.259022874993301997e+02
9.908285140314983437e+03,1.259018845463075991e+02
9.908285163537213521e+03,1.259014815579075730e+02
9.908285186759443604e+03,1.259010785341302778e+02
9.908285209981671869e+03,1.259006754750075459e+02
9.908285233203901953e+03,1.259002723804764940e+02
9.908285256426132037e+03,1.258998692505688553e+02
9.908285279648362120e+03,1.258994660852849279e+02
9.908285302870590385e+03,1.258990628846565016e+02
9.908285326092820469e+03,1.258986596486206366e+02
9.908285349315050553e+03,1.258982563772091368e+02
9.908285372537280637e+03,1.258978530704222720e+02
9.908285395759508901e+03,1.258974497282918321e+02
9.908285418981738985e+03,1.258970463507548345e+02
9.908285442203969069e+03,1.258966429378431968e+02
9.908285465426199153e+03,1.258962394895570469e+02
9.908285488648427418e+03,1.258958360059283024e+02
9.908285511870657501e+03,1.258954324868938954e+02
9.908285535092887585e+03,1.258950289324857721e+02
9.908285558315117669e+03,1.258946253427040602e+02
9.908285581537345934e+03,1.258942217175806917e+02
9.908285604759576017e+03,1.258938180570525702e+02
9.908285627981806101e+03,1.258934143611516134e+02
9.908285651204036185e+03,1.258930106298780487e+02
9.908285674426264450e+03,1.258926068632637509e+02
9.908285697648494533e+03,1.258922030612456098e+02
9.908285720870724617e+03,1.258917992238555996e+02
9.908285744092954701e+03,1.258913953510938626e+02
9.908285767315182966e+03,1.258909914429922736e+02
9.908285790537413050e+03,1.258905874994878360e+02
9.908285813759643133e+03,1.258901835206124247e+02
9.908285836981873217e+03,1.258897795063661817e+02
9.908285860204101482e+03,1.258893754567811101e+02
9.908285883426331566e+03,1.258889713717940282e+02
9.908285906648561649e+03,1.258885672514368963e+02
9.908285929870791733e+03,1.258881630957099276e+02
9.908285953093019998e+03,1.258877589046449685e+02
9.908285976315250082e+03,1.258873546781790083e+02
9.908285999537480166e+03,1.258869504163438506e+02
9.908286022759710249e+03,1.258865461191398083e+02
9.908286045981938514e+03,1.258861417865986994e+02
9.908286069204168598e+03,1.258857374186574987e+02
9.908286092426398682e+03,1.258853330153480812e+02
9.908286115648628765e+03,1.258849285766706458e+02
9.908286138870857030e+03,1.258845241026571244e+02
9.908286162093087114e+03,1.258841195932444208e+02
9.908286185315317198e+03,1.258837150484643672e+02
9.908286208537547282e+03,1.258833104683172621e+02
9.908286231759775546e+03,1.258829058528350231e+02
9.908286254982005630e+03,1.258825012019544971e+02
9.908286278204235714e+03,1.258820965157075449e+02
9.908286301426465798e+03,1.258816917940944933e+02
9.908286324648694062e+03,1.258812870371471888e+02
9.908286347870924146e+03,1.258808822448025637e+02
9.908286371093154230e+03,1.258804774170924645e+02
9.908286394315384314e+03,1.258800725540171328e+02
9.908286417537612579e+03,1.258796676556085288e+02
9.908286440759842662e+03,1.258792627218034568e+02
9.908286463982072746e+03,1.258788577526338770e+02
9.908286487204302830e+03,1.258784527480999742e+02
9.908286510426531095e+03,1.258780477082337939e+02
9.908286533648761178e+03,1.258776426329719982e+02
9.908286556870991262e+03,1.258772375223466611e+02
9.908286580093221346e+03,1.258768323763579389e+02
9.908286603315451430e+03,1.258764271950060873e+02
9.908286626537679695e+03,1.258760219783230525e+02
9.908286649759909778e+03,1.258756167262456529e+02
9.908286672982139862e+03,1.258752114388057919e+02
9.908286696204369946e+03,1.258748061160036968e+02
9.908286719426598211e+03,1.258744007578714132e+02
9.908286742648828294e+03,1.258739953643456460e+02
9.908286765871058378e+03,1.258735899354583694e+02
9.908286789093288462e+03,1.258731844712097967e+02
9.908286812315516727e+03,1.258727789716319592e+02
9.908286835537746811e+03,1.258723734366615474e+02
9.908286858759976894e+03,1.258719678663305359e+02
9.908286881982206978e+03,1.258715622606391946e+02
9.908286905204435243e+03,1.258711566196195122e+02
9.908286928426665327e+03,1.258707509432081508e+02
9.908286951648895410e+03,1.258703452314371702e+02
9.908286974871125494e+03,1.258699394843067552e+02
9.908286998093353759e+03,1.258695337018489369e+02
9.908287021315583843e+03,1.258691278840003633e+02
9.908287044537813927e+03,1.258687220307930801e+02
9.908287067760044010e+03,1.258683161422273145e+02
9.908287090982272275e+03,1.258679102183350835e+02
9.908287114204502359e+03,1.258675042590530211e+02
9.908287137426732443e+03,1.258670982644131442e+02
9.908287160648962526e+03,1.258666922344157371e+02
9.908287183871190791e+03,1.258662861690928167e+02
9.908287207093420875e+03,1.258658800683809744e+02
9.908287230315650959e+03,1.258654739323122698e+02
9.908287253537881043e+03,1.258650677608869302e+02
9.908287276760109307e+03,1.258646615541370153e+02
9.908287299982339391e+03,1.258642553119991021e+02
9.908287323204569475e+03,1.258638490345052787e+02
9.908287346426799559e+03,1.258634427216557299e+02
9.908287369649027823e+03,1.258630363734825579e+02
9.908287392871257907e+03,1.258626299899222829e+02
9.908287416093487991e+03,1.258622235710070498e+02
9.908287439315718075e+03,1.258618171167369866e+02
9.908287462537946340e+03,1.258614106271442949e+02
9.908287485760176423e+03,1.258610041021654240e+02
9.908287508982406507e+03,1.258605975418324903e+02
9.908287532204636591e+03,1.258601909461456927e+02
9.908287555426864856e+03,1.258597843151371478e+02
9.908287578649094939e+03,1.258593776487433615e+02
9.908287601871325023e+03,1.258589709469964504e+02
9.908287625093555107e+03,1.258585642098966133e+02
9.908287648315783372e+03,1.258581574374759953e+02
9.908287671538013456e+03,1.258577506296710169e+02
9.908287694760243539e+03,1.258573437865139084e+02
9.908287717982473623e+03,1.258569369080047267e+02
9.908287741204701888e+03,1.258565299941757303e+02
9.908287764426931972e+03,1.258561230449633115e+02
9.908287787649162055e+03,1.258557160603996010e+02
9.908287810871392139e+03,1.258553090404848689e+02
9.908287834093620404e+03,1.258549019852512174e+02
9.908287857315850488e+03,1.258544948946350956e+02
9.908287880538080572e+03,1.258540877686686059e+02
9.908287903760310655e+03,1.258536806073520182e+02
9.908287926982538920e+03,1.258532734107174207e+02
9.908287950204769004e+03,1.258528661787013050e+02
9.908287973426999088e+03,1.258524589113357450e+02
9.908287996649229171e+03,1.258520516086210250e+02
9.908288019871457436e+03,1.258516442705892331e+02
9.908288043093687520e+03,1.258512368971768325e+02
9.908288066315917604e+03,1.258508294884159397e+02
9.908288089538147688e+03,1.258504220443068107e+02
9.908288112760375952e+03,1.258500145648815476e+02
9.908288135982606036e+03,1.258496070500766137e+02
9.908288159204836120e+03,1.258491994999240973e+02
9.908288182427066204e+03,1.258487919144242966e+02
9.908288205649294468e+03,1.258483842936093282e+02
9.908288228871524552e+03,1.258479766374155560e+02
9.908288252093754636e+03,1.258475689458751958e+02
9.908288275315984720e+03,1.258471612189884326e+02
9.908288298538212985e+03,1.258467534567874537e+02
9.908288321760443068e+03,1.258463456592085947e+02
9.908288344982673152e+03,1.258459378262840715e+02
9.908288368204903236e+03,1.258455299580141258e+02
9.908288391427131501e+03,1.258451220544308455e+02
9.908288414649361584e+03,1.258447141154706799e+02
9.908288437871591668e+03,1.258443061411657595e+02
9.908288461093821752e+03,1.258438981315162835e+02
9.908288484316050017e+03,1.258434900865545245e+02
9.908288507538280101e+03,1.258430820062167470e+02
9.908288530760510184e+03,1.258426738905351243e+02
9.908288553982740268e+03,1.258422657395099691e+02
9.908288577204968533e+03,1.258418575531733694e+02
9.908288600427198617e+03,1.258414493314617033e+02
9.908288623649428700e+03,1.258410410744071584e+02
9.908288646871658784e+03,1.258406327820099477e+02
9.908288670093887049e+03,1.258402244543023158e+02
9.908288693316117133e+03,1.258398160912205270e+02
9.908288716538347217e+03,1.258394076927967689e+02
9.908288739760577300e+03,1.258389992590313113e+02
9.908288762982805565e+03,1.258385907899563421e+02
9.908288786205035649e+03,1.258381822855081396e+02
9.908288809427265733e+03,1.258377737457189198e+02
9.908288832649495816e+03,1.258373651705889529e+02
9.908288855871724081e+03,1.258369565601503837e+02
9.908288879093954165e+03,1.258365479143395476e+02
9.908288902316184249e+03,1.258361392331886037e+02
9.908288925538414333e+03,1.258357305166978080e+02
9.908288948760642597e+03,1.258353217648994473e+02
9.908288971982872681e+03,1.258349129777297009e+02
9.908288995205102765e+03,1.258345041552207562e+02
9.908289018427332849e+03,1.258340952973729259e+02
9.908289041649561113e+03,1.258336864042184544e+02
9.908289064871791197e+03,1.258332774756935208e+02
9.908289088094021281e+03,1.258328685118303696e+02
9.908289111316251365e+03,1.258324595126292138e+02
9.908289134538479630e+03,1.258320504781224258e+02
9.908289157760709713e+03,1.258316414082460710e+02
9.908289180982939797e+03,1.258312323030324080e+02
9.908289204205169881e+03,1.258308231624817353e+02
9.908289227427398146e+03,1.258304139866262688e+02
9.908289250649628229e+03,1.258300047754022444e+02
9.908289273871858313e+03,1.258295955288418355e+02
9.908289297094088397e+03,1.258291862469453406e+02
9.908289320316316662e+03,1.258287769297450467e+02
9.908289343538546746e+03,1.258283675771770618e+02
9.908289366760776829e+03,1.258279581892736587e+02
9.908289389983006913e+03,1.258275487660350933e+02
9.908289413205235178e+03,1.258271393074936668e+02
9.908289436427465262e+03,1.258267298135854588e+02
9.908289459649695345e+03,1.258263202843428559e+02
9.908289482871925429e+03,1.258259107197659716e+02
9.908289506094153694e+03,1.258255011198871927e+02
9.908289529316383778e+03,1.258250914846425701e+02
9.908289552538613862e+03,1.258246818140644336e+02
9.908289575760843945e+03,1.258242721081529822e+02
9.908289598983072210e+03,1.258238623669405598e+02
9.908289622205302294e+03,1.258234525903632743e+02
9.908289645427532378e+03,1.258230427784533703e+02
9.908289668649762461e+03,1.258226329312111176e+02
