Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.905195353362723836e+03,3.450868121034590530e+01
9.905195374692404584e+03,3.450893154125269291e+01
9.905195396022083514e+03,3.450918187101540013e+01
9.905195417351762444e+03,3.450943219965532194e+01
9.905195438681441374e+03,3.450968252717244411e+01
9.905195460011120304e+03,3.450993285356675244e+01
9.905195481340801052e+03,3.451018317885953479e+01
9.905195502670479982e+03,3.451043350300807333e+01
9.905195524000158912e+03,3.451068382603369145e+01
9.905195545329837842e+03,3.451093414793636782e+01
9.905195566659516771e+03,3.451118446871605272e+01
9.905195587989195701e+03,3.451143478837273904e+01
9.905195609318876450e+03,3.451168510692773594e+01
9.905195630648555380e+03,3.451193542433831141e+01
9.905195651978234309e+03,3.451218574062579592e+01
9.905195673307913239e+03,3.451243605579016105e+01
9.905195694637592169e+03,3.451268636983135707e+01
9.905195715967272918e+03,3.451293668277071447e+01
9.905195737296951847e+03,3.451318699456550831e+01
9.905195758626630777e+03,3.451343730523706910e+01
9.905195779956309707e+03,3.451368761478534708e+01
9.905195801285988637e+03,3.451393792321032095e+01
9.905195822615667566e+03,3.451418823051196227e+01
9.905195843945348315e+03,3.451443853671159445e+01
9.905195865275027245e+03,3.451468884176649254e+01
9.905195886604706175e+03,3.451493914569795862e+01
9.905195907934385104e+03,3.451518944850597848e+01
9.905195929264064034e+03,3.451543975019051658e+01
9.905195950593744783e+03,3.451569005077289631e+01
9.905195971923423713e+03,3.451594035021037854e+01
9.905195993253102642e+03,3.451619064852430796e+01
9.905196014582781572e+03,3.451644094571464194e+01
9.905196035912460502e+03,3.451669124178133785e+01
9.905196057242139432e+03,3.451694153672437437e+01
9.905196078571820181e+03,3.451719183056506068e+01
9.905196099901499110e+03,3.451744212326071448e+01
9.905196121231178040e+03,3.451769241483259520e+01
9.905196142560856970e+03,3.451794270528072417e+01
9.905196163890535900e+03,3.451819299460503743e+01
9.905196185220216648e+03,3.451844328282686547e+01
9.905196206549895578e+03,3.451869356990347626e+01
9.905196227879574508e+03,3.451894385585620739e+01
9.905196249209253438e+03,3.451919414068501624e+01
9.905196270538932367e+03,3.451944442438986016e+01
9.905196291868613116e+03,3.451969470699207676e+01
9.905196313198292046e+03,3.451994498844894821e+01
9.905196334527970976e+03,3.452019526878176237e+01
9.905196355857649905e+03,3.452044554799051213e+01
9.905196377187328835e+03,3.452069582607517617e+01
9.905196398517007765e+03,3.452094610303569766e+01
9.905196419846688514e+03,3.452119637889340709e+01
9.905196441176367443e+03,3.452144665360559372e+01
9.905196462506046373e+03,3.452169692719356675e+01
9.905196483835725303e+03,3.452194719965727643e+01
9.905196505165404233e+03,3.452219747099672276e+01
9.905196526495084981e+03,3.452244774123319360e+01
9.905196547824763911e+03,3.452269801032399954e+01
9.905196569154442841e+03,3.452294827829044266e+01
9.905196590484121771e+03,3.452319854513250164e+01
9.905196611813800700e+03,3.452344881085011252e+01
9.905196633143479630e+03,3.452369907544328953e+01
9.905196654473160379e+03,3.452394933893332762e+01
9.905196675802839309e+03,3.452419960127750898e+01
9.905196697132518239e+03,3.452444986249714276e+01
9.905196718462197168e+03,3.452470012259222187e+01
9.905196739791876098e+03,3.452495038156268947e+01
9.905196761121556847e+03,3.452520063942987605e+01
9.905196782451235777e+03,3.452545089615106377e+01
9.905196803780914706e+03,3.452570115174755472e+01
9.905196825110593636e+03,3.452595140621933467e+01
9.905196846440272566e+03,3.452620165956637521e+01
9.905196867769951496e+03,3.452645191178864081e+01
9.905196889099632244e+03,3.452670216290741223e+01
9.905196910429311174e+03,3.452695241288002848e+01
9.905196931758990104e+03,3.452720266172779162e+01
9.905196953088669034e+03,3.452745290945064482e+01
9.905196974418347963e+03,3.452770315604858098e+01
9.905196995748028712e+03,3.452795340154289505e+01
9.905197017077707642e+03,3.452820364589090474e+01
9.905197038407386572e+03,3.452845388911389080e+01
9.905197059737065501e+03,3.452870413121183901e+01
9.905197081066744431e+03,3.452895437218470676e+01
9.905197102396425180e+03,3.452920461205383873e+01
9.905197123726104110e+03,3.452945485077648158e+01
9.905197145055783039e+03,3.452970508837396579e+01
9.905197166385461969e+03,3.452995532484626295e+01
9.905197187715140899e+03,3.453020556019335174e+01
9.905197209044819829e+03,3.453045579441518953e+01
9.905197230374500577e+03,3.453070602753307838e+01
9.905197251704179507e+03,3.453095625950433600e+01
9.905197273033858437e+03,3.453120649035025025e+01
9.905197294363537367e+03,3.453145672007079980e+01
9.905197315693216296e+03,3.453170694866595625e+01
9.905197337022897045e+03,3.453195717615702165e+01
9.905197358352575975e+03,3.453220740250129950e+01
9.905197379682254905e+03,3.453245762772009897e+01
9.905197401011933835e+03,3.453270785181337743e+01
9.905197422341612764e+03,3.453295807478112067e+01
9.905197443671291694e+03,3.453320829662328606e+01
9.905197465000972443e+03,3.453345851736120409e+01
9.905197486330651373e+03,3.453370873695213561e+01
9.905197507660330302e+03,3.453395895541742533e+01
9.905197528990009232e+03,3.453420917275701640e+01
9.905197550319688162e+03,3.453445938897088752e+01
9.905197571649368911e+03,3.453470960408035495e+01
9.905197592979047840e+03,3.453495981804270087e+01
9.905197614308726770e+03,3.453521003087924157e+01
9.905197635638405700e+03,3.453546024258994152e+01
9.905197656968084630e+03,3.453571045317478649e+01
9.905197678297763559e+03,3.453596066263372677e+01
9.905197699627444308e+03,3.453621087098807863e+01
9.905197720957123238e+03,3.453646107819513844e+01
9.905197742286802168e+03,3.453671128427622961e+01
9.905197763616481097e+03,3.453696148923130238e+01
9.905197784946160027e+03,3.453721169306031413e+01
9.905197806275840776e+03,3.453746189578460246e+01
9.905197827605519706e+03,3.453771209736146375e+01
9.905197848935198635e+03,3.453796229781218585e+01
9.905197870264877565e+03,3.453821249713674746e+01
9.905197891594556495e+03,3.453846269533512015e+01
9.905197912924235425e+03,3.453871289240726838e+01
9.905197934253916173e+03,3.453896308837452267e+01
9.905197955583595103e+03,3.453921328319414386e+01
9.905197976913274033e+03,3.453946347688746954e+01
9.905197998242952963e+03,3.453971366945444998e+01
9.905198019572631893e+03,3.453996386089505677e+01
9.905198040902312641e+03,3.454021405123062038e+01
9.905198062231991571e+03,3.454046424041840879e+01
9.905198083561670501e+03,3.454071442847975248e+01
9.905198104891349431e+03,3.454096461541460883e+01
9.905198126221028360e+03,3.454121480122294940e+01
9.905198147550709109e+03,3.454146498592607628e+01
9.905198168880388039e+03,3.454171516948130716e+01
9.905198190210066969e+03,3.454196535190993700e+01
9.905198211539745898e+03,3.454221553321192317e+01
9.905198232869424828e+03,3.454246571338725857e+01
9.905198254199103758e+03,3.454271589243590057e+01
9.905198275528784507e+03,3.454296607037916544e+01
9.905198296858463436e+03,3.454321624717434958e+01
9.905198318188142366e+03,3.454346642284273372e+01
9.905198339517821296e+03,3.454371659738432498e+01
9.905198360847500226e+03,3.454396677079908073e+01
9.905198382177180974e+03,3.454421694310830304e+01
9.905198403506859904e+03,3.454446711426928829e+01
9.905198424836538834e+03,3.454471728430334565e+01
9.905198446166217764e+03,3.454496745321045381e+01
9.905198467495896693e+03,3.454521762099057014e+01
9.905198488825575623e+03,3.454546778764368042e+01
9.905198510155256372e+03,3.454571795319107252e+01
9.905198531484935302e+03,3.454596811759006414e+01
9.905198552814614231e+03,3.454621828086196444e+01
9.905198574144293161e+03,3.454646844300671660e+01
9.905198595473972091e+03,3.454671860402432060e+01
9.905198616803652840e+03,3.454696876393605010e+01
9.905198638133331769e+03,3.454721892269924410e+01
9.905198659463010699e+03,3.454746908033516917e+01
9.905198680792689629e+03,3.454771923684383239e+01
9.905198702122368559e+03,3.454796939222516983e+01
9.905198723452047489e+03,3.454821954647918858e+01
9.905198744781728237e+03,3.454846969962716940e+01
9.905198766111407167e+03,3.454871985162640868e+01
9.905198787441086097e+03,3.454897000249823691e+01
9.905198808770765027e+03,3.454922015224259013e+01
9.905198830100443956e+03,3.454947030085947546e+01
9.905198851430124705e+03,3.454972044837018075e+01
9.905198872759803635e+03,3.454997059473199528e+01
9.905198894089482565e+03,3.455022073996623533e+01
9.905198915419161494e+03,3.455047088407287958e+01
9.905198936748840424e+03,3.455072102705189252e+01
9.905198958078521173e+03,3.455097116892456910e+01
9.905198979408200103e+03,3.455122130964822702e+01
9.905199000737879032e+03,3.455147144924416125e+01
9.905199022067557962e+03,3.455172158771235758e+01
9.905199043397236892e+03,3.455197172505276626e+01
9.905199064726915822e+03,3.455222186126536599e+01
9.905199086056596570e+03,3.455247199637145172e+01
9.905199107386275500e+03,3.455272213032835538e+01
9.905199128715954430e+03,3.455297226315734349e+01
9.905199150045633360e+03,3.455322239485841607e+01
9.905199171375312289e+03,3.455347252543153047e+01
9.905199192704993038e+03,3.455372265489798167e+01
9.905199214034671968e+03,3.455397278321509447e+01
9.905199235364350898e+03,3.455422291040415672e+01
9.905199256694029827e+03,3.455447303646516133e+01
9.905199278023708757e+03,3.455472316139805145e+01
9.905199299353387687e+03,3.455497328520280576e+01
9.905199320683068436e+03,3.455522340790072633e+01
9.905199342012747366e+03,3.455547352944913087e+01
9.905199363342426295e+03,3.455572364986932143e+01
9.905199384672105225e+03,3.455597376916124830e+01
9.905199406001784155e+03,3.455622388732490435e+01
9.905199427331464904e+03,3.455647400438157746e+01
9.905199448661143833e+03,3.455672412028857821e+01
9.905199469990822763e+03,3.455697423506720867e+01
9.905199491320501693e+03,3.455722434871744753e+01
9.905199512650180623e+03,3.455747446123925926e+01
9.905199533979859552e+03,3.455772457263261543e+01
9.905199555309540301e+03,3.455797468291881103e+01
9.905199576639219231e+03,3.455822479205516373e+01
9.905199597968898161e+03,3.455847490006297562e+01
9.905199619298577090e+03,3.455872500694220406e+01
9.905199640628256020e+03,3.455897511269283484e+01
9.905199661957936769e+03,3.455922521733617003e+01
9.905199683287615699e+03,3.455947532082949891e+01
9.905199704617294628e+03,3.455972542319413776e+01
9.905199725946973558e+03,3.455997552443006526e+01
9.905199747276652488e+03,3.456022562453723168e+01
9.905199768606331418e+03,3.456047572351561570e+01
9.905199789936012166e+03,3.456072582138651939e+01
9.905199811265691096e+03,3.456097591810726044e+01
9.905199832595370026e+03,3.456122601369913383e+01
9.905199853925048956e+03,3.456147610816211113e+01
9.905199875254727885e+03,3.456172620149614261e+01
9.905199896584408634e+03,3.456197629372256586e+01
9.905199917914087564e+03,3.456222638479867015e+01
9.905199939243766494e+03,3.456247647474575757e+01
9.905199960573445424e+03,3.456272656356379258e+01
9.905199981903124353e+03,3.456297665125276097e+01
9.905200003232805102e+03,3.456322673783394350e+01
9.905200024562484032e+03,3.456347682326467918e+01
9.905200045892162962e+03,3.456372690756624877e+01
9.905200067221841891e+03,3.456397699073861673e+01
9.905200088551520821e+03,3.456422707278176887e+01
9.905200109881199751e+03,3.456447715369566964e+01
9.905200131210880500e+03,3.456472723350161402e+01
9.905200152540559429e+03,3.456497731215692681e+01
9.905200173870238359e+03,3.456522738968289588e+01
9.905200195199917289e+03,3.456547746607949989e+01
9.905200216529596219e+03,3.456572754134669623e+01
9.905200237859276967e+03,3.456597761550579406e+01
9.905200259188955897e+03,3.456622768851410399e+01
9.905200280518634827e+03,3.456647776039293518e+01
9.905200301848313757e+03,3.456672783114225211e+01
9.905200323177992686e+03,3.456697790076201926e+01
9.905200344507671616e+03,3.456722796925220820e+01
9.905200365837352365e+03,3.456747803663412810e+01
9.905200387167031295e+03,3.456772810286507536e+01
9.905200408496710224e+03,3.456797816796637335e+01
9.905200429826389154e+03,3.456822823193797234e+01
9.905200451156068084e+03,3.456847829477985101e+01
9.905200472485748833e+03,3.456872835651329012e+01
9.905200493815427762e+03,3.456897841709564290e+01
9.905200515145106692e+03,3.456922847654817588e+01
9.905200536474785622e+03,3.456947853487086775e+01
9.905200557804464552e+03,3.456972859206369009e+01
9.905200579134143481e+03,3.456997864812660737e+01
9.905200600463824230e+03,3.457022870308092877e+01
9.905200621793503160e+03,3.457047875688397198e+01
9.905200643123182090e+03,3.457072880955701777e+01
9.905200664452861020e+03,3.457097886110005192e+01
9.905200685782539949e+03,3.457122891151303890e+01
9.905200707112220698e+03,3.457147896081728788e+01
9.905200728441899628e+03,3.457172900897008816e+01
9.905200749771578558e+03,3.457197905599276311e+01
9.905200771101257487e+03,3.457222910188528431e+01
9.905200792430936417e+03,3.457247914664759492e+01
9.905200813760617166e+03,3.457272919030101832e+01
9.905200835090296096e+03,3.457297923280285801e+01
9.905200856419975025e+03,3.457322927417441605e+01
9.905200877749653955e+03,3.457347931441567823e+01
9.905200899079332885e+03,3.457372935352658772e+01
9.905200920409011815e+03,3.457397939150712318e+01
9.905200941738692563e+03,3.457422942837858670e+01
9.905200963068371493e+03,3.457447946409829598e+01
9.905200984398050423e+03,3.457472949868756018e+01
9.905201005727729353e+03,3.457497953214632957e+01
9.905201027057408282e+03,3.457522956447458284e+01
9.905201048387089031e+03,3.457547959569360074e+01
9.905201069716767961e+03,3.457572962576072939e+01
9.905201091046446891e+03,3.457597965469725665e+01
9.905201112376125820e+03,3.457622968250313988e+01
9.905201133705804750e+03,3.457647970917836489e+01
9.905201155035483680e+03,3.457672973472291034e+01
9.905201176365164429e+03,3.457697975915804278e+01
9.905201197694843358e+03,3.457722978244110124e+01
9.905201219024522288e+03,3.457747980459337356e+01
9.905201240354201218e+03,3.457772982561484554e+01
9.905201261683880148e+03,3.457797984550547454e+01
9.905201283013560897e+03,3.457822986428654843e+01
9.905201304343239826e+03,3.457847988191540622e+01
9.905201325672918756e+03,3.457872989841332867e+01
9.905201347002597686e+03,3.457897991378029445e+01
9.905201368332276616e+03,3.457922992801627515e+01
9.905201389661955545e+03,3.457947994112124235e+01
9.905201410991636294e+03,3.457972995311647679e+01
9.905201432321315224e+03,3.457997996395931040e+01
9.905201453650994154e+03,3.458022997367105233e+01
9.905201474980673083e+03,3.458047998225165287e+01
9.905201496310352013e+03,3.458072998970109069e+01
9.905201517640032762e+03,3.458097999604065365e+01
9.905201538969711692e+03,3.458123000122768076e+01
9.905201560299390621e+03,3.458148000528344568e+01
9.905201581629069551e+03,3.458173000820793419e+01
9.905201602958748481e+03,3.458198001000111077e+01
9.905201624288427411e+03,3.458223001066293989e+01
9.905201645618108159e+03,3.458248001021473073e+01
9.905201666947787089e+03,3.458273000861379387e+01
9.905201688277466019e+03,3.458298000588142429e+01
9.905201709607144949e+03,3.458323000201760777e+01
9.905201730936823878e+03,3.458347999702229458e+01
9.905201752266504627e+03,3.458372999091678679e+01
9.905201773596183557e+03,3.458397998365840920e+01
9.905201794925862487e+03,3.458422997526847098e+01
9.905201816255541416e+03,3.458447996574691530e+01
9.905201837585220346e+03,3.458472995509372794e+01
9.905201858914901095e+03,3.458497994333017544e+01
9.905201880244580025e+03,3.458522993041363236e+01
9.905201901574258954e+03,3.458547991636536523e+01
9.905201922903937884e+03,3.458572990118534562e+01
9.905201944233616814e+03,3.458597988487352382e+01
9.905201965563295744e+03,3.458622986742991401e+01
9.905201986892976493e+03,3.458647984887578275e+01
9.905202008222655422e+03,3.458672982916844774e+01
9.905202029552334352e+03,3.458697980832921814e+01
9.905202050882013282e+03,3.458722978635806555e+01
9.905202072211692212e+03,3.458747976325494733e+01
9.905202093541372960e+03,3.458772973904116554e+01
9.905202114871051890e+03,3.458797971367404500e+01
9.905202136200730820e+03,3.458822968717487356e+01
9.905202157530409750e+03,3.458847965954362280e+01
9.905202178860088679e+03,3.458872963078027141e+01
9.905202200189767609e+03,3.458897960088479095e+01
9.905202221519448358e+03,3.458922956987845510e+01
9.905202242849127288e+03,3.458947953771861705e+01
9.905202264178806217e+03,3.458972950442654337e+01
9.905202285508485147e+03,3.458997947000221984e+01
9.905202306838164077e+03,3.459022943444562515e+01
9.905202328167844826e+03,3.459047939777802583e+01
9.905202349497523755e+03,3.459072935995676801e+01
9.905202370827202685e+03,3.459097932100315376e+01
9.905202392156881615e+03,3.459122928091712623e+01
9.905202413486560545e+03,3.459147923969866412e+01
9.905202434816239474e+03,3.459172919734775320e+01
9.905202456145920223e+03,3.459197915388568134e+01
9.905202477475599153e+03,3.459222910926975203e+01
9.905202498805278083e+03,3.459247906352128865e+01
9.905202520134957012e+03,3.459272901664024857e+01
9.905202541464635942e+03,3.459297896862660338e+01
9.905202562794316691e+03,3.459322891950163381e+01
9.905202584123995621e+03,3.459347886922268600e+01
9.905202605453674551e+03,3.459372881781105491e+01
9.905202626783353480e+03,3.459397876526669080e+01
9.905202648113032410e+03,3.459422871158956525e+01
9.905202669442713159e+03,3.459447865680098033e+01
9.905202690772392089e+03,3.459472860085826795e+01
9.905202712102071018e+03,3.459497854378271597e+01
9.905202733431749948e+03,3.459522848557430308e+01
9.905202754761428878e+03,3.459547842623297242e+01
9.905202776091107808e+03,3.459572836575872401e+01
9.905202797420788556e+03,3.459597830417282438e+01
9.905202818750467486e+03,3.459622824143262676e+01
9.905202840080146416e+03,3.459647817755941901e+01
9.905202861409825346e+03,3.459672811255315139e+01
9.905202882739504275e+03,3.459697804641380969e+01
9.905202904069185024e+03,3.459722797916268178e+01
9.905202925398863954e+03,3.459747791075709955e+01
9.905202946728542884e+03,3.459772784121835087e+01
9.905202968058221813e+03,3.459797777054641443e+01
9.905202989387900743e+03,3.459822769874125470e+01
9.905203010717579673e+03,3.459847762580283614e+01
9.905203032047260422e+03,3.459872755175244663e+01
9.905203053376939351e+03,3.459897747654743227e+01
9.905203074706618281e+03,3.459922740020908805e+01
9.905203096036297211e+03,3.459947732273736420e+01
9.905203117365976141e+03,3.459972724413224654e+01
9.905203138695656889e+03,3.459997716441500870e+01
9.905203160025335819e+03,3.460022708354300391e+01
9.905203181355014749e+03,3.460047700153749872e+01
9.905203202684693679e+03,3.460072691839847181e+01
9.905203224014372609e+03,3.460097683412591607e+01
9.905203245344051538e+03,3.460122674871978887e+01
9.905203266673732287e+03,3.460147666220134255e+01
9.905203288003411217e+03,3.460172657452797296e+01
9.905203309333090147e+03,3.460197648572093243e+01
9.905203330662769076e+03,3.460222639578019255e+01
9.905203351992448006e+03,3.460247630470572489e+01
9.905203373322128755e+03,3.460272621251881020e+01
9.905203394651807685e+03,3.460297611917682303e+01
9.905203415981486614e+03,3.460322602470101572e+01
9.905203437311165544e+03,3.460347592909136694e+01
9.905203458640844474e+03,3.460372583234785537e+01
9.905203479970523404e+03,3.460397573447042419e+01
9.905203501300204152e+03,3.460422563548038255e+01
9.905203522629883082e+03,3.460447553533506948e+01
9.905203543959562012e+03,3.460472543405576573e+01
9.905203565289240942e+03,3.460497533164245709e+01
9.905203586618919871e+03,3.460522522809509383e+01
9.905203607948600620e+03,3.460547512343496379e+01
9.905203629278279550e+03,3.460572501761942732e+01
9.905203650607958480e+03,3.460597491066975095e+01
9.905203671937637409e+03,3.460622480258589917e+01
9.905203693267316339e+03,3.460647469336786486e+01
9.905203714596997088e+03,3.460672458303691457e+01
9.905203735926676018e+03,3.460697447155039441e+01
9.905203757256354947e+03,3.460722435892959936e+01
9.905203778586033877e+03,3.460747424517449389e+01
9.905203799915712807e+03,3.460772413028504246e+01
9.905203821245391737e+03,3.460797401426121667e+01
9.905203842575072485e+03,3.460822389712430436e+01
9.905203863904751415e+03,3.460847377883165876e+01
9.905203885234430345e+03,3.460872365940455353e+01
9.905203906564109275e+03,3.460897353884295313e+01
9.905203927893788205e+03,3.460922341714682915e+01
9.905203949223468953e+03,3.460947329433748365e+01
9.905203970553147883e+03,3.460972317037224855e+01
9.905203991882826813e+03,3.460997304527240459e+01
9.905204013212505743e+03,3.461022291903792336e+01
9.905204034542184672e+03,3.461047279166878354e+01
9.905204055871863602e+03,3.461072266316494250e+01
9.905204077201544351e+03,3.461097253354769521e+01
9.905204098531223281e+03,3.461122240277438067e+01
9.905204119860902210e+03,3.461147227086627964e+01
9.905204141190581140e+03,3.461172213782337082e+01
9.905204162520260070e+03,3.461197200364562576e+01
9.905204183849940819e+03,3.461222186835431103e+01
9.905204205179619748e+03,3.461247173190678694e+01
9.905204226509298678e+03,3.461272159432434847e+01
9.905204247838977608e+03,3.461297145560694588e+01
9.905204269168656538e+03,3.461322131575455074e+01
9.905204290498335467e+03,3.461347117476713464e+01
9.905204311828016216e+03,3.461372103266597122e+01
9.905204333157695146e+03,3.461397088940843503e+01
9.905204354487374076e+03,3.461422074501579971e+01
9.905204375817053005e+03,3.461447059948801552e+01
9.905204397146731935e+03,3.461472045282508248e+01
9.905204418476412684e+03,3.461497030504825290e+01
9.905204439806091614e+03,3.461522015611489422e+01
9.905204461135770543e+03,3.461547000604627300e+01
9.905204482465449473e+03,3.461571985484238212e+01
9.905204503795128403e+03,3.461596970250318606e+01
9.905204525124809152e+03,3.461621954904994425e+01
9.905204546454488082e+03,3.461646939444002413e+01
9.905204567784167011e+03,3.461671923869471357e+01
9.905204589113845941e+03,3.461696908181396282e+01
9.905204610443524871e+03,3.461721892379776477e+01
9.905204631773203801e+03,3.461746876464606970e+01
9.905204653102884549e+03,3.461771860438015125e+01
9.905204674432563479e+03,3.461796844295739817e+01
9.905204695762242409e+03,3.461821828039906990e+01
9.905204717091921339e+03,3.461846811670513091e+01
9.905204738421600268e+03,3.461871795187555279e+01
9.905204759751281017e+03,3.461896778593163049e+01
9.905204781080959947e+03,3.461921761883069593e+01
9.905204802410638877e+03,3.461946745059403696e+01
9.905204823740317806e+03,3.461971728122163228e+01
9.905204845069996736e+03,3.461996711071343924e+01
9.905204866399675666e+03,3.462021693906945075e+01
9.905204887729356415e+03,3.462046676631091202e+01
9.905204909059035344e+03,3.462071659239519761e+01
9.905204930388714274e+03,3.462096641734358116e+01
9.905204951718393204e+03,3.462121624115604135e+01
9.905204973048072134e+03,3.462146606383254266e+01
9.905204994377752882e+03,3.462171588539435163e+01
9.905205015707431812e+03,3.462196570579884991e+01
9.905205037037110742e+03,3.462221552506729694e+01
9.905205058366789672e+03,3.462246534319967850e+01
9.905205079696468601e+03,3.462271516019595197e+01
9.905205101026147531e+03,3.462296497605608181e+01
9.905205122355828280e+03,3.462321479080134878e+01
9.905205143685507210e+03,3.462346460438912032e+01
9.905205165015186139e+03,3.462371441684067719e+01
9.905205186344865069e+03,3.462396422815597674e+01
9.905205207674543999e+03,3.462421403833499056e+01
9.905205229004224748e+03,3.462446384739900651e+01
9.905205250333903678e+03,3.462471365530536360e+01
9.905205271663582607e+03,3.462496346207535680e+01
9.905205292993261537e+03,3.462521326770895769e+01
9.905205314322940467e+03,3.462546307220612363e+01
9.905205335652619397e+03,3.462571287556684041e+01
9.905205356982300145e+03,3.462596267781235326e+01
9.905205378311979075e+03,3.462621247890007226e+01
9.905205399641658005e+03,3.462646227885121419e+01
9.905205420971336935e+03,3.462671207766580039e+01
9.905205442301015864e+03,3.462696187534378112e+01
9.905205463630696613e+03,3.462721167190642291e+01
9.905205484960375543e+03,3.462746146731110031e+01
9.905205506290054473e+03,3.462771126157907986e+01
9.905205527619733402e+03,3.462796105471034025e+01
9.905205548949412332e+03,3.462821084670484595e+01
9.905205570279093081e+03,3.462846063758388482e+01
9.905205591608772011e+03,3.462871042730479587e+01
9.905205612938450940e+03,3.462896021588887407e+01
9.905205634268129870e+03,3.462921000333608390e+01
9.905205655597808800e+03,3.462945978964638982e+01
9.905205676927487730e+03,3.462970957481977052e+01
9.905205698257168478e+03,3.462995935887749255e+01
9.905205719586847408e+03,3.463020914177692333e+01
9.905205740916526338e+03,3.463045892353933652e+01
9.905205762246205268e+03,3.463070870416470370e+01
9.905205783575884197e+03,3.463095848365300355e+01
9.905205804905564946e+03,3.463120826202548841e+01
9.905205826235243876e+03,3.463145803923953991e+01
9.905205847564922806e+03,3.463170781531643172e+01
9.905205868894601736e+03,3.463195759025613540e+01
9.905205890224280665e+03,3.463220736405860833e+01
9.905205911553959595e+03,3.463245713672382919e+01
9.905205932883640344e+03,3.463270690827307163e+01
9.905205954213319274e+03,3.463295667866371019e+01
9.905205975542998203e+03,3.463320644791699010e+01
9.905205996872677133e+03,3.463345621603291846e+01
9.905206018202356063e+03,3.463370598301143133e+01
9.905206039532036812e+03,3.463395574887383077e+01
9.905206060861715741e+03,3.463420551357746291e+01
9.905206082191394671e+03,3.463445527714361560e+01
9.905206103521073601e+03,3.463470503957224622e+01
9.905206124850752531e+03,3.463495480086333345e+01
9.905206146180431460e+03,3.463520456101684175e+01
