Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.896141833131388921e+03,7.370580451843549099e+02
9.896141855987842064e+03,7.370819113757123660e+02
9.896141878844293387e+03,7.371057746218418743e+02
9.896141901700746530e+03,7.371296349263259344e+02
9.896141924557197854e+03,7.371534922851514011e+02
9.896141947413650996e+03,7.371773467018999781e+02
9.896141970270102320e+03,7.372011981725590886e+02
9.896141993126555462e+03,7.372250467007099815e+02
9.896142015983006786e+03,7.372488922823411031e+02
9.896142038839459929e+03,7.372727349210325656e+02
9.896142061695913071e+03,7.372965746146707033e+02
9.896142084552364395e+03,7.373204113611436696e+02
9.896142107408817537e+03,7.373442451640300987e+02
9.896142130265268861e+03,7.373680760193210517e+02
9.896142153121722004e+03,7.373919039305940260e+02
9.896142175978173327e+03,7.374157288938414467e+02
9.896142198834626470e+03,7.374395509126402430e+02
9.896142221691077793e+03,7.374633699829831812e+02
9.896142244547530936e+03,7.374871861084467355e+02
9.896142267403982260e+03,7.375109992850246954e+02
9.896142290260435402e+03,7.375348095162922846e+02
9.896142313116888545e+03,7.375586168001390206e+02
9.896142335973339868e+03,7.375824211344555579e+02
9.896142358829793011e+03,7.376062225228155285e+02
9.896142381686244335e+03,7.376300209612159051e+02
9.896142404542697477e+03,7.376538164532292967e+02
9.896142427399148801e+03,7.376776089948532444e+02
9.896142450255601943e+03,7.377013985896600161e+02
9.896142473112053267e+03,7.377251852336477214e+02
9.896142495968506410e+03,7.377489689303880596e+02
9.896142518824957733e+03,7.377727496758802772e+02
9.896142541681410876e+03,7.377965274736944821e+02
9.896142564537864018e+03,7.378203023217236023e+02
9.896142587394315342e+03,7.378440742178606797e+02
9.896142610250768485e+03,7.378678431656749126e+02
9.896142633107219808e+03,7.378916091611680486e+02
9.896142655963672951e+03,7.379153722079082627e+02
9.896142678820124274e+03,7.379391323018987805e+02
9.896142701676577417e+03,7.379628894467067539e+02
9.896142724533028741e+03,7.379866436383358632e+02
9.896142747389481883e+03,7.380103948803524645e+02
9.896142770245933207e+03,7.380341431687617160e+02
9.896142793102386349e+03,7.380578885071289506e+02
9.896142815958839492e+03,7.380816308933494838e+02
9.896142838815290816e+03,7.381053703253195408e+02
9.896142861671743958e+03,7.381291068066036587e+02
9.896142884528195282e+03,7.381528403332088146e+02
9.896142907384648424e+03,7.381765709086984089e+02
9.896142930241099748e+03,7.382002985290807828e+02
9.896142953097552891e+03,7.382240231979183136e+02
9.896142975954004214e+03,7.382477449112203658e+02
9.896142998810457357e+03,7.382714636725486343e+02
9.896143021666908680e+03,7.382951794779135071e+02
9.896143044523361823e+03,7.383188923308749736e+02
9.896143067379813147e+03,7.383426022274452407e+02
9.896143090236266289e+03,7.383663091711830475e+02
9.896143113092719432e+03,7.383900131599880297e+02
9.896143135949170755e+03,7.384137141917598228e+02
9.896143158805623898e+03,7.384374122700561429e+02
9.896143181662075222e+03,7.384611073908912431e+02
9.896143204518528364e+03,7.384847995578229529e+02
9.896143227374979688e+03,7.385084887668655256e+02
9.896143250231432830e+03,7.385321750215758811e+02
9.896143273087884154e+03,7.385558583179697507e+02
9.896143295944337297e+03,7.385795386596029175e+02
9.896143318800788620e+03,7.386032160424921358e+02
9.896143341657241763e+03,7.386268904701925067e+02
9.896143364513694905e+03,7.386505619406052574e+02
9.896143387370146229e+03,7.386742304516329796e+02
9.896143410226599372e+03,7.386978960068295237e+02
9.896143433083050695e+03,7.387215586022141451e+02
9.896143455939503838e+03,7.387452182413392165e+02
9.896143478795955161e+03,7.387688749202252438e+02
9.896143501652408304e+03,7.387925286424238038e+02
9.896143524508859628e+03,7.388161794039565393e+02
9.896143547365312770e+03,7.388398272083736629e+02
9.896143570221764094e+03,7.388634720516980678e+02
9.896143593078217236e+03,7.388871139374795121e+02
9.896143615934670379e+03,7.389107528636222924e+02
9.896143638791121703e+03,7.389343888280322972e+02
9.896143661647574845e+03,7.389580218342575790e+02
9.896143684504026169e+03,7.389816518783235324e+02
9.896143707360479311e+03,7.390052789637774140e+02
9.896143730216930635e+03,7.390289030866451867e+02
9.896143753073383778e+03,7.390525242504737662e+02
9.896143775929835101e+03,7.390761424512900248e+02
9.896143798786288244e+03,7.390997576926395141e+02
9.896143821642739567e+03,7.391233699705504705e+02
9.896143844499192710e+03,7.391469792885675361e+02
9.896143867355645853e+03,7.391705856445984182e+02
9.896143890212097176e+03,7.391941890365513927e+02
9.896143913068550319e+03,7.392177894679699648e+02
9.896143935925001642e+03,7.392413869348848721e+02
9.896143958781454785e+03,7.392649814408383691e+02
9.896143981637906109e+03,7.392885729818621030e+02
9.896144004494359251e+03,7.393121615614979873e+02
9.896144027350810575e+03,7.393357471757782378e+02
9.896144050207263717e+03,7.393593298282438582e+02
9.896144073063715041e+03,7.393829095149283148e+02
9.896144095920168184e+03,7.394064862393715885e+02
9.896144118776619507e+03,7.394300599976078274e+02
9.896144141633072650e+03,7.394536307931766714e+02
9.896144164489525792e+03,7.394771986239885564e+02
9.896144187345977116e+03,7.395007634879551688e+02
9.896144210202430259e+03,7.395243253886151251e+02
9.896144233058881582e+03,7.395478843220045064e+02
9.896144255915334725e+03,7.395714402916605650e+02
9.896144278771786048e+03,7.395949932936212008e+02
9.896144301628239191e+03,7.396185433314221882e+02
9.896144324484690515e+03,7.396420904011026778e+02
9.896144347341143657e+03,7.396656345061979891e+02
9.896144370197594981e+03,7.396891756427473865e+02
9.896144393054048123e+03,7.397127138142857348e+02
9.896144415910501266e+03,7.397362490187264257e+02
9.896144438766952590e+03,7.397597812539841016e+02
9.896144461623405732e+03,7.397833105235922631e+02
9.896144484479857056e+03,7.398068368235924481e+02
9.896144507336310198e+03,7.398303601575173616e+02
9.896144530192761522e+03,7.398538805214101330e+02
9.896144553049214664e+03,7.398773979188017620e+02
9.896144575905665988e+03,7.399009123457367423e+02
9.896144598762119131e+03,7.399244238057453913e+02
9.896144621618570454e+03,7.399479322948729987e+02
9.896144644475023597e+03,7.399714378166487450e+02
9.896144667331476739e+03,7.399949403689895462e+02
9.896144690187928063e+03,7.400184399498128869e+02
9.896144713044381206e+03,7.400419365626468107e+02
9.896144735900832529e+03,7.400654302035392220e+02
9.896144758757285672e+03,7.400889208760170277e+02
9.896144781613736995e+03,7.401124085761293827e+02
9.896144804470190138e+03,7.401358933074021706e+02
9.896144827326641462e+03,7.401593750658857971e+02
9.896144850183094604e+03,7.401828538551048950e+02
9.896144873039545928e+03,7.402063296711111207e+02
9.896144895895999070e+03,7.402298025174283111e+02
9.896144918752450394e+03,7.402532723901083500e+02
9.896144941608903537e+03,7.402767392926751882e+02
9.896144964465356679e+03,7.403002032230484701e+02
9.896144987321808003e+03,7.403236641791493184e+02
9.896145010178261145e+03,7.403471221645003197e+02
9.896145033034712469e+03,7.403705771751555176e+02
9.896145055891165612e+03,7.403940292146361344e+02
9.896145078747616935e+03,7.404174782789976916e+02
9.896145101604070078e+03,7.404409243717607296e+02
9.896145124460521401e+03,7.404643674889814520e+02
9.896145147316974544e+03,7.404878076341794895e+02
9.896145170173425868e+03,7.405112448034119552e+02
9.896145193029879010e+03,7.405346790001975705e+02
9.896145215886332153e+03,7.405581102224598453e+02
9.896145238742783476e+03,7.405815384681219484e+02
9.896145261599236619e+03,7.406049637407014643e+02
9.896145284455687943e+03,7.406283860362583482e+02
9.896145307312141085e+03,7.406518053583088204e+02
9.896145330168592409e+03,7.406752217029140866e+02
9.896145353025045551e+03,7.406986350735895712e+02
9.896145375881496875e+03,7.407220454663968212e+02
9.896145398737950018e+03,7.407454528848506925e+02
9.896145421594401341e+03,7.407688573250140962e+02
9.896145444450854484e+03,7.407922587904002967e+02
9.896145467307307626e+03,7.408156572789359871e+02
9.896145490163758950e+03,7.408390527885476331e+02
9.896145513020212093e+03,7.408624453227473623e+02
9.896145535876663416e+03,7.408858348776007006e+02
9.896145558733116559e+03,7.409092214566190933e+02
9.896145581589567882e+03,7.409326050558692032e+02
9.896145604446021025e+03,7.409559856788613388e+02
9.896145627302472349e+03,7.409793633216629587e+02
9.896145650158925491e+03,7.410027379877836893e+02
9.896145673015376815e+03,7.410261096732921260e+02
9.896145695871829957e+03,7.410494783816968720e+02
9.896145718728283100e+03,7.410728441109266669e+02
9.896145741584734424e+03,7.410962068589115006e+02
9.896145764441187566e+03,7.411195666291586122e+02
9.896145787297638890e+03,7.411429234177389844e+02
9.896145810154092032e+03,7.411662772281590605e+02
9.896145833010543356e+03,7.411896280564908466e+02
9.896145855866996499e+03,7.412129759062399899e+02
9.896145878723447822e+03,7.412363207734796333e+02
9.896145901579900965e+03,7.412596626617140601e+02
9.896145924436352288e+03,7.412830015670175499e+02
9.896145947292805431e+03,7.413063374928938174e+02
9.896145970149256755e+03,7.413296704354178246e+02
9.896145993005709897e+03,7.413530003980924903e+02
9.896146015862163040e+03,7.413763273788499646e+02
9.896146038718614363e+03,7.413996513756237619e+02
9.896146061575067506e+03,7.414229723919149819e+02
9.896146084431518830e+03,7.414462904238015426e+02
9.896146107287971972e+03,7.414696054747840890e+02
9.896146130144423296e+03,7.414929175409406525e+02
9.896146153000876438e+03,7.415162266257715373e+02
9.896146175857327762e+03,7.415395327253557980e+02
9.896146198713780905e+03,7.415628358431928291e+02
9.896146221570232228e+03,7.415861359753624811e+02
9.896146244426685371e+03,7.416094331253633527e+02
9.896146267283138513e+03,7.416327272911304362e+02
9.896146290139589837e+03,7.416560184705994061e+02
9.896146312996042980e+03,7.416793066672674968e+02
9.896146335852494303e+03,7.417025918772171735e+02
9.896146358708947446e+03,7.417258741039448751e+02
9.896146381565398769e+03,7.417491533435339761e+02
9.896146404421851912e+03,7.417724295994795511e+02
9.896146427278303236e+03,7.417957028678665665e+02
9.896146450134756378e+03,7.418189731521890735e+02
9.896146472991207702e+03,7.418422404485330617e+02
9.896146495847660844e+03,7.418655047603916728e+02
9.896146518704113987e+03,7.418887660857025139e+02
9.896146541560565311e+03,7.419120244224051248e+02
9.896146564417018453e+03,7.419352797739912830e+02
9.896146587273469777e+03,7.419585321365487971e+02
9.896146610129922919e+03,7.419817815135694445e+02
9.896146632986374243e+03,7.420050279011418297e+02
9.896146655842827386e+03,7.420282713027568207e+02
9.896146678699278709e+03,7.420515117145041586e+02
9.896146701555731852e+03,7.420747491398731199e+02
9.896146724412183175e+03,7.420979835749554923e+02
9.896146747268636318e+03,7.421212150232389604e+02
9.896146770125089461e+03,7.421444434826647694e+02
9.896146792981540784e+03,7.421676689511748464e+02
9.896146815837993927e+03,7.421908914322560804e+02
9.896146838694445250e+03,7.422141109220021917e+02
9.896146861550898393e+03,7.422373274238995009e+02
9.896146884407349717e+03,7.422605409340424103e+02
9.896146907263802859e+03,7.422837514559166721e+02
9.896146930120254183e+03,7.423069589856178254e+02
9.896146952976707325e+03,7.423301635266301446e+02
9.896146975833158649e+03,7.423533650750507604e+02
9.896146998689611792e+03,7.423765636343628103e+02
9.896147021546063115e+03,7.423997592006642208e+02
9.896147044402516258e+03,7.424229517774374472e+02
9.896147067258969400e+03,7.424461413626268040e+02
9.896147090115420724e+03,7.424693279541777429e+02
9.896147112971873867e+03,7.424925115555713546e+02
9.896147135828325190e+03,7.425156921629080671e+02
9.896147158684778333e+03,7.425388697796679480e+02
9.896147181541229656e+03,7.425620444019523347e+02
9.896147204397682799e+03,7.425852160332408403e+02
9.896147227254134123e+03,7.426083846696355977e+02
9.896147250110587265e+03,7.426315503146155379e+02
9.896147272967038589e+03,7.426547129642834761e+02
9.896147295823491731e+03,7.426778726221174338e+02
9.896147318679944874e+03,7.427010292860641130e+02
9.896147341536396198e+03,7.427241829540722620e+02
9.896147364392849340e+03,7.427473336296179696e+02
9.896147387249300664e+03,7.427704813088070068e+02
9.896147410105753806e+03,7.427936259951145530e+02
9.896147432962205130e+03,7.428167676846478571e+02
9.896147455818658273e+03,7.428399063808810752e+02
9.896147478675109596e+03,7.428630420799222520e+02
9.896147501531562739e+03,7.428861747852450890e+02
9.896147524388014062e+03,7.429093044929581993e+02
9.896147547244467205e+03,7.429324312065344884e+02
9.896147570100920348e+03,7.429555549239238417e+02
9.896147592957371671e+03,7.429786756430776222e+02
9.896147615813824814e+03,7.430017933674668029e+02
9.896147638670276137e+03,7.430249080932031802e+02
9.896147661526729280e+03,7.430480198237567038e+02
9.896147684383180604e+03,7.430711285552404206e+02
9.896147707239633746e+03,7.430942342911232572e+02
9.896147730096085070e+03,7.431173370275188290e+02
9.896147752952538212e+03,7.431404367678959488e+02
9.896147775808989536e+03,7.431635335083689142e+02
9.896147798665442679e+03,7.431866272524052874e+02
9.896147821521895821e+03,7.432097179979583643e+02
9.896147844378347145e+03,7.432328057429818955e+02
9.896147867234800287e+03,7.432558904909425337e+02
9.896147890091251611e+03,7.432789722379570776e+02
9.896147912947704754e+03,7.433020509874908157e+02
9.896147935804156077e+03,7.433251267356623657e+02
9.896147958660609220e+03,7.433481994859354245e+02
9.896147981517060543e+03,7.433712692344296329e+02
9.896148004373513686e+03,7.433943359846082330e+02
9.896148027229965010e+03,7.434173997325916616e+02
9.896148050086418152e+03,7.434404604818421376e+02
9.896148072942869476e+03,7.434635182284808934e+02
9.896148095799322618e+03,7.434865729759698070e+02
9.896148118655775761e+03,7.435096247222654711e+02
9.896148141512227085e+03,7.435326734653253880e+02
9.896148164368680227e+03,7.435557192086096165e+02
9.896148187225131551e+03,7.435787619482423452e+02
9.896148210081584693e+03,7.436018016876828369e+02
9.896148232938036017e+03,7.436248384230552801e+02
9.896148255794489160e+03,7.436478721578191653e+02
9.896148278650940483e+03,7.436709028880992491e+02
9.896148301507393626e+03,7.436939306173537716e+02
9.896148324363844949e+03,7.437169553417093084e+02
9.896148347220298092e+03,7.437399770646225079e+02
9.896148370076751235e+03,7.437629957840530324e+02
9.896148392933202558e+03,7.437860114979612263e+02
9.896148415789655701e+03,7.438090242098024873e+02
9.896148438646107024e+03,7.438320339157062335e+02
9.896148461502560167e+03,7.438550406191264983e+02
9.896148484359011491e+03,7.438780443161939502e+02
9.896148507215464633e+03,7.439010450103621679e+02
9.896148530071915957e+03,7.439240426977621610e+02
9.896148552928369099e+03,7.439470373818467124e+02
9.896148575784820423e+03,7.439700290587483096e+02
9.896148598641273566e+03,7.439930177319184850e+02
9.896148621497726708e+03,7.440160033993196294e+02
9.896148644354178032e+03,7.440389860589152704e+02
9.896148667210631174e+03,7.440619657141556900e+02
9.896148690067082498e+03,7.440849423611762177e+02
9.896148712923535641e+03,7.441079160034257711e+02
9.896148735779986964e+03,7.441308866370402484e+02
9.896148758636440107e+03,7.441538542654685671e+02
9.896148781492891430e+03,7.441768188848469663e+02
9.896148804349344573e+03,7.441997804986239089e+02
9.896148827205795897e+03,7.442227391029369983e+02
9.896148850062249039e+03,7.442456947012326509e+02
9.896148872918700363e+03,7.442686472896501755e+02
9.896148895775153505e+03,7.442915968716351927e+02
9.896148918631606648e+03,7.443145434451538449e+02
9.896148941488057972e+03,7.443374870081726158e+02
9.896148964344511114e+03,7.443604275641363301e+02
9.896148987200962438e+03,7.443833651091864567e+02
9.896149010057415580e+03,7.444062996467665698e+02
9.896149032913866904e+03,7.444292311730190477e+02
9.896149055770320047e+03,7.444521596913864414e+02
9.896149078626771370e+03,7.444750851980126072e+02
9.896149101483224513e+03,7.444980076963387319e+02
9.896149124339675836e+03,7.445209271825096948e+02
