Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.063803974793290945e+04,4.151631356936338335e+01
1.063803976976842569e+04,4.151610589984640853e+01
1.063803979160394374e+04,4.151589822827125431e+01
1.063803981343945998e+04,4.151569055467253833e+01
1.063803983527497621e+04,4.151548287903298018e+01
1.063803985711049427e+04,4.151527520133531368e+01
1.063803987894601050e+04,4.151506752161415648e+01
1.063803990078152674e+04,4.151485983985225658e+01
1.063803992261704479e+04,4.151465215603229097e+01
1.063803994445256103e+04,4.151444447018892703e+01
1.063803996628807909e+04,4.151423678228757552e+01
1.063803998812359532e+04,4.151402909236287542e+01
1.063804000995911156e+04,4.151382140039753210e+01
1.063804003179462961e+04,4.151361370637428649e+01
1.063804005363014585e+04,4.151340601032776334e+01
1.063804007546566208e+04,4.151319831224066093e+01
1.063804009730118014e+04,4.151299061209574148e+01
1.063804011913669638e+04,4.151278290992762976e+01
1.063804014097221261e+04,4.151257520571900983e+01
1.063804016280773067e+04,4.151236749945265103e+01
1.063804018464324690e+04,4.151215979116317811e+01
1.063804020647876314e+04,4.151195208083328225e+01
1.063804022831428119e+04,4.151174436844571858e+01
1.063804025014979743e+04,4.151153665403510473e+01
1.063804027198531548e+04,4.151132893756685860e+01
1.063804029382083172e+04,4.151112121907561203e+01
1.063804031565634796e+04,4.151091349854409884e+01
1.063804033749186601e+04,4.151070577595501732e+01
1.063804035932738225e+04,4.151049805134304194e+01
1.063804038116289848e+04,4.151029032469084967e+01
1.063804040299841654e+04,4.151008259598118144e+01
1.063804042483393278e+04,4.150987486524866910e+01
1.063804044666944901e+04,4.150966713247604645e+01
1.063804046850496707e+04,4.150945939764601178e+01
1.063804049034048330e+04,4.150925166079321826e+01
1.063804051217599954e+04,4.150904392190037839e+01
1.063804053401151759e+04,4.150883618095021887e+01
1.063804055584703383e+04,4.150862843797735735e+01
1.063804057768255188e+04,4.150842069294724723e+01
1.063804059951806812e+04,4.150821294589449195e+01
1.063804062135358436e+04,4.150800519680181111e+01
1.063804064318910241e+04,4.150779744565193852e+01
1.063804066502461865e+04,4.150758969247951313e+01
1.063804068686013488e+04,4.150738193726724035e+01
1.063804070869565294e+04,4.150717417999785397e+01
1.063804073053116917e+04,4.150696642070597875e+01
1.063804075236668541e+04,4.150675865937434850e+01
1.063804077420220347e+04,4.150655089598566860e+01
1.063804079603771970e+04,4.150634313057458513e+01
1.063804081787323594e+04,4.150613536312381768e+01
1.063804083970875399e+04,4.150592759361609296e+01
1.063804086154427023e+04,4.150571982208603572e+01
1.063804088337978828e+04,4.150551204849904963e+01
1.063804090521530452e+04,4.150530427288980917e+01
1.063804092705082076e+04,4.150509649524099132e+01
1.063804094888633881e+04,4.150488871553534409e+01
1.063804097072185505e+04,4.150468093380750645e+01
1.063804099255737128e+04,4.150447315004017668e+01
1.063804101439288934e+04,4.150426536421608859e+01
1.063804103622840557e+04,4.150405757636986692e+01
1.063804105806392181e+04,4.150384978648425260e+01
1.063804107989943986e+04,4.150364199454195813e+01
1.063804110173495610e+04,4.150343420057760824e+01
1.063804112357047234e+04,4.150322640457394385e+01
1.063804114540599039e+04,4.150301860651365615e+01
1.063804116724150663e+04,4.150281080643141252e+01
1.063804118907702468e+04,4.150260300429260241e+01
1.063804121091254092e+04,4.150239520013187899e+01
1.063804123274805715e+04,4.150218739393195477e+01
1.063804125458357521e+04,4.150197958567555645e+01
1.063804127641909145e+04,4.150177177539730877e+01
1.063804129825460768e+04,4.150156396307994555e+01
1.063804132009012574e+04,4.150135614870618639e+01
1.063804134192564197e+04,4.150114833231064893e+01
1.063804136376115821e+04,4.150094051387608118e+01
1.063804138559667626e+04,4.150073269338516724e+01
1.063804140743219250e+04,4.150052487087259578e+01
1.063804142926770874e+04,4.150031704632104379e+01
1.063804145110322679e+04,4.150010921971323086e+01
1.063804147293874303e+04,4.149990139108381726e+01
1.063804149477426108e+04,4.149969356039820667e+01
1.063804151660977732e+04,4.149948572769103805e+01
1.063804153844529355e+04,4.149927789294503100e+01
1.063804156028081161e+04,4.149907005614289091e+01
1.063804158211632785e+04,4.149886221731928515e+01
1.063804160395184408e+04,4.149865437645690491e+01
1.063804162578736214e+04,4.149844653353849111e+01
1.063804164762287837e+04,4.149823868859866849e+01
1.063804166945839461e+04,4.149803084162014954e+01
1.063804169129391266e+04,4.149782299258567519e+01
1.063804171312942890e+04,4.149761514152987729e+01
1.063804173496494514e+04,4.149740728843545412e+01
1.063804175680046319e+04,4.149719943328515370e+01
1.063804177863597943e+04,4.149699157611360079e+01
1.063804180047149748e+04,4.149678371688621326e+01
1.063804182230701372e+04,4.149657585563760875e+01
1.063804184414252995e+04,4.149636799235054951e+01
1.063804186597804801e+04,4.149616012700769829e+01
1.063804188781356424e+04,4.149595225964374379e+01
1.063804190964908048e+04,4.149574439024139139e+01
1.063804193148459854e+04,4.149553651878332516e+01
1.063804195332011477e+04,4.149532864530424092e+01
1.063804197515563101e+04,4.149512076978682273e+01
1.063804199699114906e+04,4.149491289221379731e+01
1.063804201882666530e+04,4.149470501261978939e+01
1.063804204066218153e+04,4.149449713098754700e+01
1.063804206249769959e+04,4.149428924729976131e+01
1.063804208433321583e+04,4.149408136159109262e+01
1.063804210616873388e+04,4.149387347382693747e+01
1.063804212800425012e+04,4.149366558404195615e+01
1.063804214983976635e+04,4.149345769221885405e+01
1.063804217167528441e+04,4.149324979834031524e+01
1.063804219351080064e+04,4.149304190244104262e+01
1.063804221534631688e+04,4.149283400450372739e+01
1.063804223718183493e+04,4.149262610451106070e+01
1.063804225901735117e+04,4.149241820249772417e+01
1.063804228085286741e+04,4.149221029844643027e+01
1.063804230268838546e+04,4.149200239233987730e+01
1.063804232452390170e+04,4.149179448421269711e+01
1.063804234635941793e+04,4.149158657404765194e+01
1.063804236819493599e+04,4.149137866182742584e+01
1.063804239003045222e+04,4.149117074758665780e+01
1.063804241186596846e+04,4.149096283130808871e+01
1.063804243370148652e+04,4.149075491297441687e+01
1.063804245553700275e+04,4.149054699262027412e+01
1.063804247737252081e+04,4.149033907021110679e+01
1.063804249920803704e+04,4.149013114578153960e+01
1.063804252104355328e+04,4.148992321931428506e+01
1.063804254287907133e+04,4.148971529079203435e+01
1.063804256471458757e+04,4.148950736024949748e+01
1.063804258655010381e+04,4.148929942766933721e+01
1.063804260838562186e+04,4.148909149303425892e+01
1.063804263022113810e+04,4.148888355637896552e+01
1.063804265205665433e+04,4.148867561768613399e+01
1.063804267389217239e+04,4.148846767693846971e+01
1.063804269572768862e+04,4.148825973417065427e+01
1.063804271756320486e+04,4.148805178936537175e+01
1.063804273939872292e+04,4.148784384250534885e+01
1.063804276123423915e+04,4.148763589362524584e+01
1.063804278306975721e+04,4.148742794269043799e+01
1.063804280490527344e+04,4.148721998973559266e+01
1.063804282674078968e+04,4.148701203474342236e+01
1.063804284857630773e+04,4.148680407769663958e+01
1.063804287041182397e+04,4.148659611862990459e+01
1.063804289224734021e+04,4.148638815752590858e+01
1.063804291408285826e+04,4.148618019436736404e+01
1.063804293591837450e+04,4.148597222918895966e+01
1.063804295775389073e+04,4.148576426197336531e+01
1.063804297958940879e+04,4.148555629270330058e+01
1.063804300142492502e+04,4.148534832141345419e+01
1.063804302326044126e+04,4.148514034808648887e+01
1.063804304509595931e+04,4.148493237270513845e+01
1.063804306693147555e+04,4.148472439530409162e+01
1.063804308876699361e+04,4.148451641584867389e+01
1.063804311060250984e+04,4.148430843437358817e+01
1.063804313243802608e+04,4.148410045086153985e+01
1.063804315427354413e+04,4.148389246529523433e+01
1.063804317610906037e+04,4.148368447770931766e+01
1.063804319794457660e+04,4.148347648808653076e+01
1.063804321978009466e+04,4.148326849640953640e+01
1.063804324161561090e+04,4.148306050271303747e+01
1.063804326345112713e+04,4.148285250697972515e+01
1.063804328528664519e+04,4.148264450919229063e+01
1.063804330712216142e+04,4.148243650938543681e+01
1.063804332895767766e+04,4.148222850754182645e+01
1.063804335079319571e+04,4.148202050364418625e+01
1.063804337262871195e+04,4.148181249772718360e+01
1.063804339446423000e+04,4.148160448975619374e+01
1.063804341629974624e+04,4.148139647976590538e+01
1.063804343813526248e+04,4.148118846773900259e+01
1.063804345997078053e+04,4.148098045365819075e+01
1.063804348180629677e+04,4.148077243755814436e+01
1.063804350364181300e+04,4.148056441942156880e+01
1.063804352547733106e+04,4.148035639923116946e+01
1.063804354731284729e+04,4.148014837702159952e+01
1.063804356914836353e+04,4.147994035277559988e+01
1.063804359098388159e+04,4.147973232647581909e+01
1.063804361281939782e+04,4.147952429815698139e+01
1.063804363465491406e+04,4.147931626780175662e+01
1.063804365649043211e+04,4.147910823539285019e+01
1.063804367832594835e+04,4.147890020096495078e+01
1.063804370016146640e+04,4.147869216448341945e+01
1.063804372199698264e+04,4.147848412598294487e+01
1.063804374383249888e+04,4.147827608544621825e+01
1.063804376566801693e+04,4.147806804285593785e+01
1.063804378750353317e+04,4.147785999824677816e+01
1.063804380933904940e+04,4.147765195160146590e+01
1.063804383117456746e+04,4.147744390290266381e+01
1.063804385301008369e+04,4.147723585218508191e+01
1.063804387484559993e+04,4.147702779943139717e+01
1.063804389668111799e+04,4.147681974462432208e+01
1.063804391851663422e+04,4.147661168779851693e+01
1.063804394035215046e+04,4.147640362893670130e+01
1.063804396218766851e+04,4.147619556802155927e+01
1.063804398402318475e+04,4.147598750508778664e+01
1.063804400585870280e+04,4.147577944010073736e+01
1.063804402769421904e+04,4.147557137309510011e+01
1.063804404952973528e+04,4.147536330405358029e+01
1.063804407136525333e+04,4.147515523295886197e+01
1.063804409320076957e+04,4.147494715984563385e+01
1.063804411503628580e+04,4.147473908469659420e+01
1.063804413687180386e+04,4.147453100749443422e+01
1.063804415870732009e+04,4.147432292827384970e+01
1.063804418054283633e+04,4.147411484701751760e+01
1.063804420237835438e+04,4.147390676370815044e+01
1.063804422421387062e+04,4.147369867838042978e+01
1.063804424604938686e+04,4.147349059101705393e+01
1.063804426788490491e+04,4.147328250160071406e+01
1.063804428972042115e+04,4.147307441016608465e+01
1.063804431155593920e+04,4.147286631667855517e+01
1.063804433339145544e+04,4.147265822117280010e+01
1.063804435522697167e+04,4.147245012363151062e+01
1.063804437706248973e+04,4.147224202403737792e+01
1.063804439889800597e+04,4.147203392242510489e+01
1.063804442073352220e+04,4.147182581877736851e+01
1.063804444256904026e+04,4.147161771307688838e+01
1.063804446440455649e+04,4.147140960535833898e+01
1.063804448624007273e+04,4.147120149560439017e+01
1.063804450807559078e+04,4.147099338379777578e+01
1.063804452991110702e+04,4.147078526997316317e+01
1.063804455174662326e+04,4.147057715411325063e+01
1.063804457358214131e+04,4.147036903620072934e+01
1.063804459541765755e+04,4.147016091627030221e+01
1.063804461725317560e+04,4.146995279428731607e+01
1.063804463908869184e+04,4.146974467028645250e+01
1.063804466092420807e+04,4.146953654425043112e+01
1.063804468275972613e+04,4.146932841616193599e+01
1.063804470459524237e+04,4.146912028605562739e+01
1.063804472643075860e+04,4.146891215391426044e+01
1.063804474826627666e+04,4.146870401972046949e+01
1.063804477010179289e+04,4.146849588350896454e+01
1.063804479193730913e+04,4.146828774526245098e+01
1.063804481377282718e+04,4.146807960496361289e+01
1.063804483560834342e+04,4.146787146264713897e+01
1.063804485744385966e+04,4.146766331829573460e+01
1.063804487927937771e+04,4.146745517189206254e+01
1.063804490111489395e+04,4.146724702347084701e+01
1.063804492295041200e+04,4.146703887299742775e+01
1.063804494478592824e+04,4.146683072050650765e+01
1.063804496662144447e+04,4.146662256598079210e+01
1.063804498845696253e+04,4.146641440940292966e+01
1.063804501029247876e+04,4.146620625080765166e+01
1.063804503212799500e+04,4.146599809017764926e+01
1.063804505396351306e+04,4.146578992749558523e+01
1.063804507579902929e+04,4.146558176279618380e+01
1.063804509763454553e+04,4.146537359606212902e+01
1.063804511947006358e+04,4.146516542727608368e+01
1.063804514130557982e+04,4.146495725647278618e+01
1.063804516314109605e+04,4.146474908363490641e+01
1.063804518497661411e+04,4.146454090874513554e+01
1.063804520681213035e+04,4.146433273183816226e+01
1.063804522864764840e+04,4.146412455287934762e+01
1.063804525048316464e+04,4.146391637190341584e+01
1.063804527231868087e+04,4.146370818889300125e+01
1.063804529415419893e+04,4.146350000383083056e+01
1.063804531598971516e+04,4.146329181675161379e+01
1.063804533782523140e+04,4.146308362763799948e+01
1.063804535966074945e+04,4.146287543647270724e+01
1.063804538149626569e+04,4.146266724329042574e+01
1.063804540333178193e+04,4.146245904807385330e+01
1.063804542516729998e+04,4.146225085080565975e+01
1.063804544700281622e+04,4.146204265152056223e+01
1.063804546883833245e+04,4.146183445020125191e+01
1.063804549067385051e+04,4.146162624683039155e+01
1.063804551250936674e+04,4.146141804144271248e+01
1.063804553434488480e+04,4.146120983400354731e+01
1.063804555618040104e+04,4.146100162454759186e+01
1.063804557801591727e+04,4.146079341305755861e+01
1.063804559985143533e+04,4.146058519951611032e+01
1.063804562168695156e+04,4.146037698395794990e+01
1.063804564352246780e+04,4.146016876636578985e+01
1.063804566535798585e+04,4.145996054672229292e+01
1.063804568719350209e+04,4.145975232506216912e+01
1.063804570902901833e+04,4.145954410136810253e+01
1.063804573086453638e+04,4.145933587562279854e+01
1.063804575270005262e+04,4.145912764786093163e+01
1.063804577453556885e+04,4.145891941806522141e+01
1.063804579637108691e+04,4.145871118621831641e+01
1.063804581820660314e+04,4.145850295235494087e+01
1.063804584004212120e+04,4.145829471644044872e+01
1.063804586187763744e+04,4.145808647850953577e+01
1.063804588371315367e+04,4.145787823854488607e+01
1.063804590554867173e+04,4.145766999652919793e+01
1.063804592738418796e+04,4.145746175249715293e+01
1.063804594921970420e+04,4.145725350643147067e+01
1.063804597105522225e+04,4.145704525831479259e+01
1.063804599289073849e+04,4.145683700818186423e+01
1.063804601472625473e+04,4.145662875601535546e+01
1.063804603656177278e+04,4.145642050179795746e+01
1.063804605839728902e+04,4.145621224556436601e+01
1.063804608023280525e+04,4.145600398729727942e+01
1.063804610206832331e+04,4.145579572697936754e+01
1.063804612390383954e+04,4.145558746464534039e+01
1.063804614573935760e+04,4.145537920026055190e+01
1.063804616757487383e+04,4.145517093385969787e+01
1.063804618941039007e+04,4.145496266542549080e+01
1.063804621124590813e+04,4.145475439494057923e+01
1.063804623308142436e+04,4.145454612243968739e+01
1.063804625491694060e+04,4.145433784790549936e+01
1.063804627675245865e+04,4.145412957132069920e+01
1.063804629858797489e+04,4.145392129272000403e+01
1.063804632042349112e+04,4.145371301208607662e+01
1.063804634225900918e+04,4.145350472940161524e+01
1.063804636409452542e+04,4.145329644470133701e+01
1.063804638593004165e+04,4.145308815796790469e+01
1.063804640776555971e+04,4.145287986918400236e+01
1.063804642960107594e+04,4.145267157838437555e+01
1.063804645143659400e+04,4.145246328553432846e+01
1.063804647327211023e+04,4.145225499066858532e+01
1.063804649510762647e+04,4.145204669376983020e+01
1.063804651694314452e+04,4.145183839482074006e+01
1.063804653877866076e+04,4.145163009385603203e+01
1.063804656061417700e+04,4.145142179085838308e+01
1.063804658244969505e+04,4.145121348581047727e+01
1.063804660428521129e+04,4.145100517874703883e+01
1.063804662612072752e+04,4.145079686965075183e+01
1.063804664795624558e+04,4.145058855850425772e+01
1.063804666979176181e+04,4.145038024534230914e+01
1.063804669162727805e+04,4.145017193014759727e+01
1.063804671346279611e+04,4.144996361290274933e+01
