Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.891662641161281499e+03,1.995835669344571670e+02
9.891662664053616027e+03,1.995965372964151925e+02
9.891662686945952373e+03,1.996095077287945969e+02
9.891662709838286901e+03,1.996224782294884221e+02
9.891662732730623247e+03,1.996354488005121652e+02
9.891662755622957775e+03,1.996484194397588681e+02
9.891662778515294121e+03,1.996613901492440277e+02
9.891662801407630468e+03,1.996743609278911435e+02
9.891662824299964996e+03,1.996873317746239422e+02
9.891662847192301342e+03,1.997003026914579493e+02
9.891662870084635870e+03,1.997132736762860645e+02
9.891662892976972216e+03,1.997262447311239555e+02
9.891662915869306744e+03,1.997392158538643230e+02
9.891662938761643090e+03,1.997521870465229483e+02
9.891662961653977618e+03,1.997651583069925891e+02
9.891662984546313965e+03,1.997781296372889983e+02
9.891663007438650311e+03,1.997911010363356468e+02
9.891663030330984839e+03,1.998040725030560338e+02
9.891663053223321185e+03,1.998170440394658556e+02
9.891663076115655713e+03,1.998300156434579833e+02
9.891663099007992059e+03,1.998429873170479993e+02
9.891663121900326587e+03,1.998559590581288319e+02
9.891663144792662933e+03,1.998689308687160064e+02
9.891663167684997461e+03,1.998819027467024796e+02
9.891663190577333808e+03,1.998948746941038337e+02
9.891663213469668335e+03,1.999078467088128832e+02
9.891663236362004682e+03,1.999208187928454095e+02
9.891663259254341028e+03,1.999337909451247413e+02
9.891663282146675556e+03,1.999467631645745200e+02
9.891663305039011902e+03,1.999597354532104418e+02
9.891663327931346430e+03,1.999727078089252643e+02
9.891663350823682777e+03,1.999856802337347119e+02
9.891663373716017304e+03,1.999986527255315139e+02
9.891663396608353651e+03,2.000116252863314230e+02
9.891663419500688178e+03,2.000245979140271686e+02
9.891663442393024525e+03,2.000375706106344751e+02
9.891663465285360871e+03,2.000505433750769271e+02
9.891663488177695399e+03,2.000635162062778249e+02
9.891663511070031745e+03,2.000764891062531206e+02
9.891663533962366273e+03,2.000894620728953726e+02
9.891663556854702620e+03,2.001024351082205044e+02
9.891663579747037147e+03,2.001154082101210463e+02
9.891663602639373494e+03,2.001283813806129217e+02
9.891663625531708021e+03,2.001413546175886893e+02
9.891663648424044368e+03,2.001543279230642725e+02
9.891663671316378895e+03,2.001673012949322015e+02
9.891663694208715242e+03,2.001802747352084566e+02
9.891663717101051589e+03,2.001932482428163667e+02
9.891663739993386116e+03,2.002062218166794310e+02
9.891663762885722463e+03,2.002191954588134024e+02
9.891663785778056990e+03,2.002321691671109249e+02
9.891663808670393337e+03,2.002451429435880357e+02
9.891663831562727864e+03,2.002581167861370375e+02
9.891663854455064211e+03,2.002710906967740527e+02
9.891663877347398738e+03,2.002840646733914980e+02
9.891663900239735085e+03,2.002970387180054388e+02
9.891663923132071432e+03,2.003100128295391187e+02
9.891663946024405959e+03,2.003229870069159517e+02
9.891663968916742306e+03,2.003359612521519466e+02
9.891663991809076833e+03,2.003489355631395767e+02
9.891664014701413180e+03,2.003619099418948508e+02
9.891664037593747707e+03,2.003748843863101285e+02
9.891664060486084054e+03,2.003878588984015323e+02
9.891664083378418582e+03,2.004008334760614787e+02
9.891664106270754928e+03,2.004138081213060048e+02
9.891664129163091275e+03,2.004267828330584962e+02
9.891664152055425802e+03,2.004397576102421112e+02
9.891664174947762149e+03,2.004527324548730292e+02
9.891664197840096676e+03,2.004657073648436096e+02
9.891664220732433023e+03,2.004786823421699467e+02
9.891664243624767551e+03,2.004916573847443999e+02
9.891664266517103897e+03,2.005046324945830918e+02
9.891664289409438425e+03,2.005176076695782399e+02
9.891664312301774771e+03,2.005305829117462793e+02
9.891664335194109299e+03,2.005435582189792001e+02
9.891664358086445645e+03,2.005565335932933522e+02
9.891664380978781992e+03,2.005695090336119790e+02
9.891664403871116519e+03,2.005824845388581821e+02
9.891664426763452866e+03,2.005954601110483395e+02
9.891664449655787394e+03,2.006084357480746121e+02
9.891664472548123740e+03,2.006214114519532359e+02
9.891664495440458268e+03,2.006343872205764285e+02
9.891664518332794614e+03,2.006473630559603691e+02
9.891664541225129142e+03,2.006603389559974460e+02
9.891664564117465488e+03,2.006733149227037529e+02
9.891664587009801835e+03,2.006862909550025336e+02
9.891664609902136363e+03,2.006992670518170030e+02
9.891664632794472709e+03,2.007122432151634825e+02
9.891664655686807237e+03,2.007252194429340761e+02
9.891664678579143583e+03,2.007381957371451335e+02
9.891664701471478111e+03,2.007511720956887018e+02
9.891664724363814457e+03,2.007641485205812728e+02
9.891664747256148985e+03,2.007771250097147515e+02
9.891664770148485331e+03,2.007901015651056866e+02
9.891664793040819859e+03,2.008030781846460684e+02
9.891664815933156206e+03,2.008160548703521897e+02
9.891664838825492552e+03,2.008290316211473794e+02
9.891664861717827080e+03,2.008420084359546252e+02
9.891664884610163426e+03,2.008549853167904473e+02
9.891664907502497954e+03,2.008679622615467792e+02
9.891664930394834300e+03,2.008809392722401128e+02
9.891664953287168828e+03,2.008939163467624098e+02
9.891664976179505175e+03,2.009068934871301337e+02
9.891664999071839702e+03,2.009198706912353032e+02
9.891665021964176049e+03,2.009328479610944385e+02
9.891665044856512395e+03,2.009458252956304420e+02
9.891665067748846923e+03,2.009588026937665859e+02
9.891665090641183269e+03,2.009717801575192482e+02
9.891665113533517797e+03,2.009847576847804476e+02
9.891665136425854143e+03,2.009977352775667327e+02
9.891665159318188671e+03,2.010107129337698950e+02
9.891665182210525018e+03,2.010236906554065968e+02
9.891665205102859545e+03,2.010366684403686008e+02
9.891665227995195892e+03,2.010496462906725981e+02
9.891665250887532238e+03,2.010626242052416330e+02
9.891665273779866766e+03,2.010756021829986082e+02
9.891665296672203112e+03,2.010885802259602144e+02
9.891665319564537640e+03,2.011015583320182429e+02
9.891665342456873987e+03,2.011145365031893562e+02
9.891665365349208514e+03,2.011275147373654022e+02
9.891665388241544861e+03,2.011404930365628729e+02
9.891665411133879388e+03,2.011534713986737017e+02
9.891665434026215735e+03,2.011664498257145226e+02
9.891665456918550262e+03,2.011794283155770131e+02
9.891665479810886609e+03,2.011924068702780062e+02
9.891665502703222955e+03,2.012053854887403475e+02
9.891665525595557483e+03,2.012183641698870531e+02
9.891665548487893830e+03,2.012313429157348423e+02
9.891665571380228357e+03,2.012443217241754496e+02
9.891665594272564704e+03,2.012573005972255942e+02
9.891665617164899231e+03,2.012702795327768968e+02
9.891665640057235578e+03,2.012832585328462187e+02
9.891665662949570105e+03,2.012962375953251808e+02
9.891665685841906452e+03,2.013092167222305306e+02
9.891665708734242799e+03,2.013221959124853129e+02
9.891665731626577326e+03,2.013351751650122878e+02
9.891665754518913673e+03,2.013481544818284021e+02
9.891665777411248200e+03,2.013611338608251913e+02
9.891665800303584547e+03,2.013741133040195166e+02
9.891665823195919074e+03,2.013870928093029988e+02
9.891665846088255421e+03,2.014000723786923572e+02
9.891665868980589948e+03,2.014130520100792978e+02
9.891665891872926295e+03,2.014260317054806251e+02
9.891665914765260823e+03,2.014390114627879314e+02
9.891665937657597169e+03,2.014519912840180780e+02
9.891665960549933516e+03,2.014649711680939106e+02
9.891665983442268043e+03,2.014779511139383601e+02
9.891666006334604390e+03,2.014909311235682878e+02
9.891666029226938917e+03,2.015039111948752293e+02
9.891666052119275264e+03,2.015168913298761026e+02
9.891666075011609792e+03,2.015298715264623581e+02
9.891666097903946138e+03,2.015428517866510276e+02
9.891666120796280666e+03,2.015558321083335045e+02
9.891666143688617012e+03,2.015688124935268206e+02
9.891666166580953359e+03,2.015817929411537364e+02
9.891666189473287886e+03,2.015947734501370974e+02
9.891666212365624233e+03,2.016077540224939071e+02
9.891666235257958760e+03,2.016207346561156157e+02
9.891666258150295107e+03,2.016337153530191415e+02
9.891666281042629635e+03,2.016466961110959915e+02
9.891666303934965981e+03,2.016596769323631406e+02
9.891666326827300509e+03,2.016726578147119824e+02
9.891666349719636855e+03,2.016856387601595770e+02
9.891666372611973202e+03,2.016986197676287134e+02
9.891666395504307729e+03,2.017116008360421802e+02
9.891666418396644076e+03,2.017245819674169240e+02
9.891666441288978604e+03,2.017375631596444805e+02
9.891666464181314950e+03,2.017505444147418245e+02
9.891666487073649478e+03,2.017635257306002359e+02
9.891666509965985824e+03,2.017765071092369453e+02
9.891666532858320352e+03,2.017894885485431757e+02
9.891666555750656698e+03,2.018024700505360727e+02
9.891666578642991226e+03,2.018154516131068874e+02
9.891666601535327572e+03,2.018284332382727655e+02
9.891666624427663919e+03,2.018414149249565526e+02
9.891666647319998447e+03,2.018543966720808100e+02
9.891666670212334793e+03,2.018673784816628540e+02
9.891666693104669321e+03,2.018803603515937652e+02
9.891666715997005667e+03,2.018933422838909166e+02
9.891666738889340195e+03,2.019063242764453889e+02
9.891666761781676541e+03,2.019193063312743845e+02
9.891666784674011069e+03,2.019322884462691832e+02
9.891666807566347416e+03,2.019452706234469304e+02
9.891666830458683762e+03,2.019582528617304149e+02
9.891666853351018290e+03,2.019712351600422551e+02
9.891666876243354636e+03,2.019842175203996817e+02
9.891666899135689164e+03,2.019971999406938323e+02
9.891666922028025510e+03,2.020101824229420799e+02
9.891666944920360038e+03,2.020231649650355052e+02
9.891666967812696384e+03,2.020361475689913959e+02
9.891666990705030912e+03,2.020491302327007190e+02
9.891667013597367259e+03,2.020621129581810749e+02
9.891667036489701786e+03,2.020750957433232884e+02
9.891667059382038133e+03,2.020880785901448462e+02
9.891667082274374479e+03,2.021010614975682813e+02
9.891667105166709007e+03,2.021140444645162688e+02
9.891667128059045353e+03,2.021270274930061817e+02
9.891667150951379881e+03,2.021400105809290721e+02
9.891667173843716228e+03,2.021529937303022848e+02
9.891667196736050755e+03,2.021659769390168151e+02
9.891667219628387102e+03,2.021789602090900928e+02
9.891667242520721629e+03,2.021919435384131134e+02
9.891667265413057976e+03,2.022049269290033067e+02
9.891667288305394322e+03,2.022179103797832340e+02
9.891667311197728850e+03,2.022308938896754853e+02
9.891667334090065197e+03,2.022438774606974903e+02
9.891667356982399724e+03,2.022568610907402160e+02
9.891667379874736071e+03,2.022698447818211207e+02
9.891667402767070598e+03,2.022828285318311146e+02
9.891667425659406945e+03,2.022958123427877695e+02
9.891667448551741472e+03,2.023087962125818251e+02
9.891667471444077819e+03,2.023217801432309955e+02
9.891667494336414165e+03,2.023347641336576714e+02
9.891667517228748693e+03,2.023477481827843576e+02
9.891667540121085040e+03,2.023607322926287395e+02
9.891667563013419567e+03,2.023737164610815285e+02
9.891667585905755914e+03,2.023867006901604384e+02
9.891667608798090441e+03,2.023996849777561522e+02
9.891667631690426788e+03,2.024126693258862986e+02
9.891667654582761315e+03,2.024256537324416740e+02
9.891667677475097662e+03,2.024386381994397937e+02
9.891667700367432190e+03,2.024516227247715960e+02
9.891667723259768536e+03,2.024646073104546815e+02
9.891667746152104883e+03,2.024775919554114694e+02
9.891667769044439410e+03,2.024905766585644926e+02
9.891667791936775757e+03,2.025035614219312947e+02
9.891667814829110284e+03,2.025165462434027290e+02
9.891667837721446631e+03,2.025295311249964527e+02
9.891667860613781158e+03,2.025425160646030349e+02
9.891667883506117505e+03,2.025555010642403602e+02
9.891667906398452033e+03,2.025684861217989408e+02
9.891667929290788379e+03,2.025814712392965760e+02
9.891667952183124726e+03,2.025944564156557988e+02
9.891667975075459253e+03,2.026074416497988295e+02
9.891667997967795600e+03,2.026204269437436096e+02
9.891668020860130127e+03,2.026334122953805945e+02
9.891668043752466474e+03,2.026463977067276971e+02
9.891668066644801002e+03,2.026593831756754582e+02
9.891668089537137348e+03,2.026723687042416486e+02
9.891668112429471876e+03,2.026853542903168659e+02
9.891668135321808222e+03,2.026983399359189661e+02
9.891668158214142750e+03,2.027113256389385469e+02
9.891668181106479096e+03,2.027243114013933223e+02
9.891668203998815443e+03,2.027372972222056546e+02
9.891668226891149970e+03,2.027502831002979917e+02
9.891668249783486317e+03,2.027632690376882181e+02
9.891668272675820845e+03,2.027762550322667892e+02
9.891668295568157191e+03,2.027892410860516748e+02
9.891668318460491719e+03,2.028022271969331314e+02
9.891668341352828065e+03,2.028152133669293278e+02
9.891668364245162593e+03,2.028281995939305773e+02
9.891668387137498939e+03,2.028411858799549066e+02
9.891668410029835286e+03,2.028541722239246212e+02
9.891668432922169814e+03,2.028671586247618279e+02
9.891668455814506160e+03,2.028801450844847807e+02
9.891668478706840688e+03,2.028931316009837360e+02
9.891668501599177034e+03,2.029061181762766353e+02
9.891668524491511562e+03,2.029191048082540476e+02
9.891668547383847908e+03,2.029320914989337723e+02
9.891668570276182436e+03,2.029450782462062932e+02
9.891668593168518782e+03,2.029580650520896086e+02
9.891668616060855129e+03,2.029710519155059387e+02
9.891668638953189657e+03,2.029840388353776746e+02
9.891668661845526003e+03,2.029970258137227006e+02
9.891668684737860531e+03,2.030100128484314723e+02
9.891668707630196877e+03,2.030229999415219027e+02
9.891668730522531405e+03,2.030359870908845039e+02
9.891668753414867751e+03,2.030489742985371606e+02
9.891668776307202279e+03,2.030619615623702714e+02
9.891668799199538626e+03,2.030749488844018913e+02
9.891668822091873153e+03,2.030879362625223052e+02
9.891668844984209500e+03,2.031009236987496251e+02
9.891668867876545846e+03,2.031139111920060998e+02
9.891668890768880374e+03,2.031268987412138358e+02
9.891668913661216720e+03,2.031398863483911157e+02
9.891668936553551248e+03,2.031528740114280822e+02
9.891668959445887594e+03,2.031658617323429326e+02
9.891668982338222122e+03,2.031788495090258380e+02
9.891669005230558469e+03,2.031918373434949388e+02
9.891669028122892996e+03,2.032048252336404914e+02
9.891669051015229343e+03,2.032178131814806648e+02
9.891669073907565689e+03,2.032308011859376222e+02
9.891669096799900217e+03,2.032437892459335842e+02
9.891669119692236563e+03,2.032567773634866626e+02
9.891669142584571091e+03,2.032697655364871423e+02
9.891669165476907438e+03,2.032827537669531353e+02
9.891669188369241965e+03,2.032957420527749264e+02
9.891669211261578312e+03,2.033087303959706276e+02
9.891669234153912839e+03,2.033217187944302964e+02
9.891669257046249186e+03,2.033347072501723289e+02
9.891669279938583713e+03,2.033476957610867260e+02
9.891669302830920060e+03,2.033606843291918835e+02
9.891669325723256406e+03,2.033736729534098231e+02
9.891669348615590934e+03,2.033866616326627081e+02
9.891669371507927281e+03,2.033996503689688211e+02
9.891669394400261808e+03,2.034126391602182764e+02
9.891669417292598155e+03,2.034256280084293280e+02
9.891669440184932682e+03,2.034386169114920904e+02
9.891669463077269029e+03,2.034516058714247890e+02
9.891669485969603556e+03,2.034645948861175100e+02
9.891669508861939903e+03,2.034775839575886494e+02
9.891669531754276250e+03,2.034905730847602285e+02
9.891669554646610777e+03,2.035035622665543542e+02
9.891669577538947124e+03,2.035165515049893941e+02
9.891669600431281651e+03,2.035295407979553488e+02
9.891669623323617998e+03,2.035425301474705577e+02
9.891669646215952525e+03,2.035555195514250215e+02
9.891669669108288872e+03,2.035685090118371647e+02
9.891669692000623400e+03,2.035814985265969312e+02
9.891669714892959746e+03,2.035944880977226319e+02
9.891669737785296093e+03,2.036074777241364586e+02
9.891669760677630620e+03,2.036204674047604897e+02
9.891669783569966967e+03,2.036334571416130643e+02
9.891669806462301494e+03,2.036464469325840412e+02
9.891669829354637841e+03,2.036594367796920437e+02
9.891669852246972368e+03,2.036724266808268737e+02
9.891669875139308715e+03,2.036854166380069842e+02
9.891669898031643243e+03,2.036984066491222336e+02
9.891669920923979589e+03,2.037113967161912171e+02
9.891669943816314117e+03,2.037243868371037081e+02
9.891669966708650463e+03,2.037373770138781879e+02
9.891669989600986810e+03,2.037503672454367347e+02
9.891670012493321337e+03,2.037633575307013416e+02
9.891670035385657684e+03,2.037763478716905183e+02
9.891670058277992212e+03,2.037893382662940951e+02
9.891670081170328558e+03,2.038023287165306385e+02
9.891670104062663086e+03,2.038153192202898367e+02
9.891670126954999432e+03,2.038283097795903984e+02
9.891670149847333960e+03,2.038413003923219833e+02
9.891670172739670306e+03,2.038542910605033001e+02
9.891670195632006653e+03,2.038672817830562281e+02
9.891670218524341180e+03,2.038802725589027034e+02
9.891670241416677527e+03,2.038932633900614064e+02
9.891670264309012055e+03,2.039062542744219684e+02
9.891670287201348401e+03,2.039192452140032117e+02
9.891670310093682929e+03,2.039322362066946539e+02
9.891670332986019275e+03,2.039452272545150038e+02
9.891670355878353803e+03,2.039582183553540347e+02
9.891670378770690149e+03,2.039712095112302848e+02
9.891670401663026496e+03,2.039842007210657755e+02
9.891670424555361024e+03,2.039971919837823577e+02
9.891670447447697370e+03,2.040101833013987687e+02
9.891670470340031898e+03,2.040231746718046111e+02
9.891670493232368244e+03,2.040361660970185369e+02
9.891670516124702772e+03,2.040491575749303763e+02
9.891670539017039118e+03,2.040621491075587244e+02
9.891670561909373646e+03,2.040751406927931555e+02
9.891670584801709992e+03,2.040881323326525489e+02
9.891670607694044520e+03,2.041011240250262517e+02
9.891670630586380867e+03,2.041141157719333137e+02
9.891670653478717213e+03,2.041271075722955004e+02
9.891670676371051741e+03,2.041400994250345491e+02
9.891670699263388087e+03,2.041530913321694243e+02
9.891670722155722615e+03,2.041660832915895014e+02
9.891670745048058961e+03,2.041790753053137735e+02
9.891670767940393489e+03,2.041920673712316727e+02
9.891670790832729836e+03,2.042050594913619648e+02
9.891670813725064363e+03,2.042180516635942524e+02
9.891670836617400710e+03,2.042310438899473581e+02
9.891670859509737056e+03,2.042440361693431328e+02
9.891670882402071584e+03,2.042570285007033704e+02
9.891670905294407930e+03,2.042700208860468649e+02
9.891670928186742458e+03,2.042830133232632193e+02
9.891670951079078804e+03,2.042960058143711990e+02
9.891670973971413332e+03,2.043089983572603217e+02
9.891670996863749679e+03,2.043219909539495234e+02
9.891671019756084206e+03,2.043349836023280943e+02
9.891671042648420553e+03,2.043479763044150275e+02
9.891671065540755080e+03,2.043609690580998119e+02
9.891671088433091427e+03,2.043739618654012418e+02
9.891671111325427773e+03,2.043869547252412247e+02
9.891671134217762301e+03,2.043999476365414409e+02
9.891671157110098648e+03,2.044129406013209405e+02
9.891671180002433175e+03,2.044259336174689565e+02
9.891671202894769522e+03,2.044389266870045958e+02
9.891671225787104049e+03,2.044519198078171769e+02
9.891671248679440396e+03,2.044649129819255791e+02
9.891671271571774923e+03,2.044779062072193483e+02
9.891671294464111270e+03,2.044908994857172786e+02
9.891671317356447616e+03,2.045038928163412493e+02
9.891671340248782144e+03,2.045168861980129691e+02
9.891671363141118491e+03,2.045298796327514310e+02
9.891671386033453018e+03,2.045428731184460105e+02
9.891671408925789365e+03,2.045558666571156152e+02
9.891671431818123892e+03,2.045688602466496491e+02
9.891671454710460239e+03,2.045818538890671618e+02
9.891671477602794766e+03,2.045948475822572732e+02
9.891671500495131113e+03,2.046078413282392887e+02
9.891671523387467460e+03,2.046208351259347182e+02
9.891671546279801987e+03,2.046338289742653558e+02
9.891671569172138334e+03,2.046468228752502796e+02
9.891671592064472861e+03,2.046598168267787230e+02
9.891671614956809208e+03,2.046728108308697358e+02
9.891671637849143735e+03,2.046858048854126650e+02
9.891671660741480082e+03,2.046987989924265037e+02
9.891671683633814609e+03,2.047117931498005134e+02
9.891671706526150956e+03,2.047247873595537442e+02
9.891671729418485484e+03,2.047377816195755145e+02
9.891671752310821830e+03,2.047507759318849025e+02
9.891671775203158177e+03,2.047637702954035888e+02
9.891671798095492704e+03,2.047767647090531966e+02
9.891671820987829051e+03,2.047897591748529180e+02
9.891671843880163578e+03,2.048027536906919295e+02
9.891671866772499925e+03,2.048157482585893661e+02
9.891671889664834453e+03,2.048287428764344043e+02
9.891671912557170799e+03,2.048417375462462644e+02
9.891671935449505327e+03,2.048547322659139525e+02
9.891671958341841673e+03,2.048677270374567456e+02
9.891671981234178020e+03,2.048807218597963242e+02
9.891672004126512547e+03,2.048937167318542549e+02
9.891672027018848894e+03,2.049067116556498718e+02
9.891672049911183422e+03,2.049197066290720386e+02
9.891672072803519768e+03,2.049327016541402600e+02
9.891672095695854296e+03,2.049456967287433713e+02
9.891672118588190642e+03,2.049586918549008203e+02
9.891672141480525170e+03,2.049716870305015846e+02
9.891672164372861516e+03,2.049846822575648844e+02
9.891672187265196044e+03,2.049976775339798110e+02
9.891672210157532390e+03,2.050106728617656984e+02
9.891672233049868737e+03,2.050236682398440564e+02
9.891672255942203265e+03,2.050366636671365086e+02
9.891672278834539611e+03,2.050496591456623605e+02
9.891672301726874139e+03,2.050626546733105897e+02
9.891672324619210485e+03,2.050756502521006155e+02
9.891672347511545013e+03,2.050886458799212733e+02
9.891672370403881359e+03,2.051016415587920676e+02
9.891672393296215887e+03,2.051146372866017771e+02
9.891672416188552234e+03,2.051276330653699347e+02
9.891672439080888580e+03,2.051406288940180218e+02
9.891672461973223108e+03,2.051536247714675198e+02
9.891672484865559454e+03,2.051666206997379334e+02
9.891672507757893982e+03,2.051796166767180978e+02
9.891672530650230328e+03,2.051926127044274324e+02
9.891672553542564856e+03,2.052056087807549147e+02
9.891672576434901202e+03,2.052186049077198220e+02
9.891672599327235730e+03,2.052316010832111601e+02
9.891672622219572077e+03,2.052445973092483200e+02
9.891672645111908423e+03,2.052575935847528683e+02
9.891672668004242951e+03,2.052705899086462011e+02
9.891672690896579297e+03,2.052835862829478799e+02
9.891672713788913825e+03,2.052965827055466548e+02
9.891672736681250171e+03,2.053095791784620872e+02
9.891672759573584699e+03,2.053225756995829556e+02
9.891672782465921046e+03,2.053355722709287932e+02
9.891672805358255573e+03,2.053485688903883215e+02
9.891672828250591920e+03,2.053615655599811305e+02
9.891672851142926447e+03,2.053745622775959703e+02
9.891672874035262794e+03,2.053875590452524591e+02
9.891672896927599140e+03,2.054005558618719647e+02
9.891672919819933668e+03,2.054135527263759684e+02
9.891672942712270014e+03,2.054265496407840317e+02
9.891672965604604542e+03,2.054395466029848478e+02
9.891672988496940889e+03,2.054525436149980919e+02
9.891673011389275416e+03,2.054655406747124005e+02
9.891673034281611763e+03,2.054785377841473917e+02
9.891673057173946290e+03,2.054915349411917873e+02
9.891673080066282637e+03,2.055045321478650919e+02
9.891673102958618983e+03,2.055175294030889290e+02
9.891673125850953511e+03,2.055305267057845811e+02
9.891673148743289858e+03,2.055435240579716947e+02
9.891673171635624385e+03,2.055565214575389632e+02
9.891673194527960732e+03,2.055695189065059481e+02
9.891673217420295259e+03,2.055825164027613994e+02
9.891673240312631606e+03,2.055955139483249638e+02
9.891673263204966133e+03,2.056085115410852211e+02
9.891673286097302480e+03,2.056215091830619031e+02
9.891673308989637007e+03,2.056345068721435325e+02
9.891673331881973354e+03,2.056475046103499835e+02
9.891673354774309701e+03,2.056605023966024248e+02
9.891673377666644228e+03,2.056735002298223094e+02
9.891673400558980575e+03,2.056864981120294829e+02
9.891673423451315102e+03,2.056994960411123259e+02
9.891673446343651449e+03,2.057124940190907125e+02
9.891673469235985976e+03,2.057254920438530803e+02
9.891673492128322323e+03,2.057384901174192464e+02
9.891673515020656851e+03,2.057514882376777337e+02
9.891673537912993197e+03,2.057644864066483308e+02
9.891673560805329544e+03,2.057774846232524339e+02
9.891673583697664071e+03,2.057904828864112119e+02
9.891673606590000418e+03,2.058034811981445102e+02
9.891673629482334945e+03,2.058164795563409655e+02
9.891673652374671292e+03,2.058294779630202243e+02
9.891673675267005819e+03,2.058424764160708378e+02
9.891673698159342166e+03,2.058554749175126517e+02
9.891673721051676694e+03,2.058684734652340467e+02
9.891673743944013040e+03,2.058814720612549536e+02
9.891673766836349387e+03,2.058944707044965980e+02
9.891673789728683914e+03,2.059074693938803478e+02
9.891673812621020261e+03,2.059204681314260199e+02
9.891673835513354788e+03,2.059334669150219668e+02
9.891673858405691135e+03,2.059464657466882045e+02
9.891673881298025663e+03,2.059594646243130285e+02
9.891673904190362009e+03,2.059724635499163981e+02
9.891673927082696537e+03,2.059854625213867223e+02
9.891673949975032883e+03,2.059984615407438184e+02
9.891673972867367411e+03,2.060114606058761808e+02
9.891673995759703757e+03,2.060244597188035698e+02
9.891674018652040104e+03,2.060374588784474668e+02
9.891674041544374631e+03,2.060504580837289552e+02
9.891674064436710978e+03,2.060634573366679660e+02
9.891674087329045506e+03,2.060764566351529652e+02
9.891674110221381852e+03,2.060894559812037983e+02
9.891674133113716380e+03,2.061024553727088460e+02
9.891674156006052726e+03,2.061154548116880108e+02
9.891674178898387254e+03,2.061284542960296733e+02
9.891674201790723600e+03,2.061414538277538213e+02
9.891674224683059947e+03,2.061544534057816520e+02
9.891674247575394475e+03,2.061674530290343910e+02
9.891674270467730821e+03,2.061804526995320543e+02
9.891674293360065349e+03,2.061934524151628523e+02
9.891674316252401695e+03,2.062064521779469146e+02
9.891674339144736223e+03,2.062194519857723378e+02
9.891674362037072569e+03,2.062324518406593938e+02
9.891674384929407097e+03,2.062454517404961223e+02
9.891674407821743443e+03,2.062584516873026246e+02
9.891674430714077971e+03,2.062714516789671677e+02
9.891674453606414318e+03,2.062844517175097678e+02
9.891674476498750664e+03,2.062974518018516221e+02
9.891674499391085192e+03,2.063104519309139846e+02
9.891674522283421538e+03,2.063234521067168146e+02
9.891674545175756066e+03,2.063364523271483790e+02
9.891674568068092412e+03,2.063494525942287225e+02
9.891674590960426940e+03,2.063624529058461121e+02
9.891674613852763287e+03,2.063754532640206207e+02
9.891674636745097814e+03,2.063884536666402880e+02
9.891674659637434161e+03,2.064014541157254428e+02
9.891674682529770507e+03,2.064144546101970832e+02
9.891674705422105035e+03,2.064274551489764349e+02
9.891674728314441381e+03,2.064404557340835709e+02
9.891674751206775909e+03,2.064534563634067013e+02
9.891674774099112255e+03,2.064664570389658991e+02
9.891674796991446783e+03,2.064794577586493745e+02
9.891674819883783130e+03,2.064924585244772288e+02
9.891674842776117657e+03,2.065054593343375871e+02
9.891674865668454004e+03,2.065184601902505790e+02
9.891674888560790350e+03,2.065314610911374587e+02
9.891674911453124878e+03,2.065444620359191958e+02
9.891674934345461224e+03,2.065574630266161194e+02
9.891674957237795752e+03,2.065704640611161551e+02
9.891674980130132099e+03,2.065834651414396035e+02
9.891675003022466626e+03,2.065964662654745325e+02
9.891675025914802973e+03,2.066094674352410721e+02
9.891675048807137500e+03,2.066224686486274038e+02
9.891675071699473847e+03,2.066354699076536292e+02
9.891675094591808374e+03,2.066484712102079015e+02
9.891675117484144721e+03,2.066614725583104359e+02
9.891675140376481068e+03,2.066744739508822590e+02
9.891675163268815595e+03,2.066874753868444827e+02
9.891675186161151942e+03,2.067004768682174358e+02
9.891675209053486469e+03,2.067134783928889590e+02
9.891675231945822816e+03,2.067264799628795515e+02
9.891675254838157343e+03,2.067394815760769973e+02
9.891675277730493690e+03,2.067524832345016819e+02
9.891675300622828217e+03,2.067654849360416165e+02
9.891675323515164564e+03,2.067784866827169878e+02
9.891675346407500911e+03,2.067914884734489362e+02
9.891675369299835438e+03,2.068044903071584883e+02
9.891675392192171785e+03,2.068174921858660298e+02
9.891675415084506312e+03,2.068304941074594012e+02
9.891675437976842659e+03,2.068434960739589599e+02
9.891675460869177186e+03,2.068564980832526601e+02
9.891675483761513533e+03,2.068695001373609159e+02
9.891675506653848061e+03,2.068825022341714543e+02
9.891675529546184407e+03,2.068955043757048600e+02
9.891675552438518935e+03,2.069085065598488313e+02
9.891675575330855281e+03,2.069215087886239246e+02
9.891675598223191628e+03,2.069345110609510243e+02
9.891675621115526155e+03,2.069475133757512140e+02
9.891675644007862502e+03,2.069605157350448223e+02
9.891675666900197029e+03,2.069735181367197185e+02
9.891675689792533376e+03,2.069865205827964303e+02
9.891675712684867904e+03,2.069995230711626846e+02
9.891675735577204250e+03,2.070125256038389523e+02
9.891675758469538778e+03,2.070255281787130457e+02
9.891675781361875124e+03,2.070385307978053788e+02
9.891675804254211471e+03,2.070515334600370636e+02
9.891675827146545998e+03,2.070645361643289277e+02
9.891675850038882345e+03,2.070775389127014421e+02
9.891675872931216873e+03,2.070905417030425326e+02
9.891675895823553219e+03,2.071035445373724713e+02
9.891675918715887747e+03,2.071165474135792408e+02
9.891675941608224093e+03,2.071295503336831985e+02
