Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.065014560010180321e+04,1.395462102029886182e+03
1.065014562139212649e+04,1.395477990347983678e+03
1.065014564268245158e+04,1.395493875117702146e+03
1.065014566397277486e+04,1.395509756336221471e+03
1.065014568526309813e+04,1.395525634004793346e+03
1.065014570655342141e+04,1.395541508123312269e+03
1.065014572784374468e+04,1.395557378691672966e+03
1.065014574913406796e+04,1.395573245709770163e+03
1.065014577042439123e+04,1.395589109177497221e+03
1.065014579171471451e+04,1.395604969094750686e+03
1.065014581300503778e+04,1.395620825461423692e+03
1.065014583429536287e+04,1.395636678278765430e+03
1.065014585558568615e+04,1.395652527543962151e+03
1.065014587687600942e+04,1.395668373258262363e+03
1.065014589816633270e+04,1.395684215421561476e+03
1.065014591945665597e+04,1.395700054033754213e+03
1.065014594074697925e+04,1.395715889094735530e+03
1.065014596203730252e+04,1.395731720604398788e+03
1.065014598332762580e+04,1.395747548562640759e+03
1.065014600461794907e+04,1.395763372969355260e+03
1.065014602590827417e+04,1.395779193825788525e+03
1.065014604719859744e+04,1.395795011129132945e+03
1.065014606848892072e+04,1.395810824880634300e+03
1.065014608977924399e+04,1.395826635080188225e+03
1.065014611106956727e+04,1.395842441727688993e+03
1.065014613235989054e+04,1.395858244823032692e+03
1.065014615365021382e+04,1.395874044366113367e+03
1.065014617494053709e+04,1.395889840356826426e+03
1.065014619623086037e+04,1.395905632795067277e+03
1.065014621752118546e+04,1.395921421682078972e+03
1.065014623881150874e+04,1.395937207015059585e+03
1.065014626010183201e+04,1.395952988795253077e+03
1.065014628139215529e+04,1.395968767022554857e+03
1.065014630268247856e+04,1.395984541696859424e+03
1.065014632397280184e+04,1.396000312818062866e+03
1.065014634526312511e+04,1.396016080386059912e+03
1.065014636655344839e+04,1.396031844400745740e+03
1.065014638784377166e+04,1.396047604862016442e+03
1.065014640913409676e+04,1.396063361771111886e+03
1.065014643042442003e+04,1.396079115125237422e+03
1.065014645171474331e+04,1.396094864925632237e+03
1.065014647300506658e+04,1.396110611172193785e+03
1.065014649429538986e+04,1.396126353864815428e+03
1.065014651558571313e+04,1.396142093003395075e+03
1.065014653687603641e+04,1.396157828587826771e+03
1.065014655816635968e+04,1.396173560618005695e+03
1.065014657945668296e+04,1.396189289093827938e+03
1.065014660074700805e+04,1.396205014016532687e+03
1.065014662203733133e+04,1.396220735383327792e+03
1.065014664332765460e+04,1.396236453195453578e+03
1.065014666461797788e+04,1.396252167452804770e+03
1.065014668590830115e+04,1.396267878155277458e+03
1.065014670719862443e+04,1.396283585302767278e+03
1.065014672848894770e+04,1.396299288895170093e+03
1.065014674977927098e+04,1.396314988932380857e+03
1.065014677106959425e+04,1.396330685414296795e+03
1.065014679235991935e+04,1.396346378342152548e+03
1.065014681365024262e+04,1.396362067713163924e+03
1.065014683494056590e+04,1.396377753528566927e+03
1.065014685623088917e+04,1.396393435788257875e+03
1.065014687752121245e+04,1.396409114492131948e+03
1.065014689881153572e+04,1.396424789640085692e+03
1.065014692010185900e+04,1.396440461232015650e+03
1.065014694139218227e+04,1.396456129267816095e+03
1.065014696268250555e+04,1.396471793747384709e+03
1.065014698397283064e+04,1.396487454671954083e+03
1.065014700526315391e+04,1.396503112038745030e+03
1.065014702655347719e+04,1.396518765848991507e+03
1.065014704784380046e+04,1.396534416102590058e+03
1.065014706913412374e+04,1.396550062799436091e+03
1.065014709042444701e+04,1.396565705939426607e+03
1.065014711171477029e+04,1.396581345522456786e+03
1.065014713300509356e+04,1.396596981548424083e+03
1.065014715429541684e+04,1.396612614017223450e+03
1.065014717558574193e+04,1.396628242930087026e+03
1.065014719687606521e+04,1.396643868284240625e+03
1.065014721816638848e+04,1.396659490080915020e+03
1.065014723945671176e+04,1.396675108320008121e+03
1.065014726074703503e+04,1.396690723001415108e+03
1.065014728203735831e+04,1.396706334125032754e+03
1.065014730332768158e+04,1.396721941690757376e+03
1.065014732461800486e+04,1.396737545698485746e+03
1.065014734590832813e+04,1.396753146148113956e+03
1.065014736719865323e+04,1.396768743040870504e+03
1.065014738848897650e+04,1.396784336373987799e+03
1.065014740977929978e+04,1.396799926148694567e+03
1.065014743106962305e+04,1.396815512364887354e+03
1.065014745235994633e+04,1.396831095022462478e+03
1.065014747365026960e+04,1.396846674121317164e+03
1.065014749494059288e+04,1.396862249661347732e+03
1.065014751623091615e+04,1.396877821642451181e+03
1.065014753752123943e+04,1.396893390064523828e+03
1.065014755881156452e+04,1.396908954928792355e+03
1.065014758010188780e+04,1.396924516232493033e+03
1.065014760139221107e+04,1.396940073976854364e+03
1.065014762268253435e+04,1.396955628161771529e+03
1.065014764397285762e+04,1.396971178787141753e+03
1.065014766526318090e+04,1.396986725852861809e+03
1.065014768655350417e+04,1.397002269358829381e+03
1.065014770784382745e+04,1.397017809304940556e+03
1.065014772913415072e+04,1.397033345691092109e+03
1.065014775042447582e+04,1.397048878518509355e+03
1.065014777171479909e+04,1.397064407784432888e+03
1.065014779300512237e+04,1.397079933490088933e+03
1.065014781429544564e+04,1.397095455635373355e+03
1.065014783558576892e+04,1.397110974220184062e+03
1.065014785687609219e+04,1.397126489244417371e+03
1.065014787816641547e+04,1.397142000707970510e+03
1.065014789945673874e+04,1.397157508610740933e+03
1.065014792074706202e+04,1.397173012952625641e+03
1.065014794203738711e+04,1.397188513734846310e+03
1.065014796332771039e+04,1.397204010954651494e+03
1.065014798461803366e+04,1.397219504613261506e+03
1.065014800590835694e+04,1.397234994710575620e+03
1.065014802719868021e+04,1.397250481246489926e+03
1.065014804848900349e+04,1.397265964220902333e+03
1.065014806977932676e+04,1.397281443633709387e+03
1.065014809106965004e+04,1.397296919484809678e+03
1.065014811235997331e+04,1.397312391774099751e+03
1.065014813365029840e+04,1.397327860502798330e+03
1.065014815494062168e+04,1.397343325668160105e+03
1.065014817623094496e+04,1.397358787271404253e+03
1.065014819752126823e+04,1.397374245312428229e+03
1.065014821881159151e+04,1.397389699791129260e+03
1.065014824010191478e+04,1.397405150707405255e+03
1.065014826139223806e+04,1.397420598061154124e+03
1.065014828268256133e+04,1.397436041852272638e+03
1.065014830397288461e+04,1.397451482080658707e+03
1.065014832526320970e+04,1.397466918747529007e+03
1.065014834655353297e+04,1.397482351850143232e+03
1.065014836784385625e+04,1.397497781389718511e+03
1.065014838913417952e+04,1.397513207366151391e+03
1.065014841042450280e+04,1.397528629779341145e+03
1.065014843171482607e+04,1.397544048629184317e+03
1.065014845300514935e+04,1.397559463915579727e+03
1.065014847429547262e+04,1.397574875638424601e+03
1.065014849558579590e+04,1.397590283797616848e+03
1.065014851687612099e+04,1.397605688394370645e+03
1.065014853816644427e+04,1.397621089425951368e+03
1.065014855945676754e+04,1.397636486893572965e+03
1.065014858074709082e+04,1.397651880797134027e+03
1.065014860203741409e+04,1.397667271136532236e+03
1.065014862332773737e+04,1.397682657911665501e+03
1.065014864461806064e+04,1.397698041122431960e+03
1.065014866590838392e+04,1.397713420768729975e+03
1.065014868719870719e+04,1.397728796850457002e+03
1.065014870848903047e+04,1.397744169367511404e+03
1.065014872977935556e+04,1.397759538321104174e+03
1.065014875106967884e+04,1.397774903708508191e+03
1.065014877236000211e+04,1.397790265530933766e+03
1.065014879365032539e+04,1.397805623788279490e+03
1.065014881494064866e+04,1.397820978480443955e+03
1.065014883623097194e+04,1.397836329607324842e+03
1.065014885752129521e+04,1.397851677168821197e+03
1.065014887881161849e+04,1.397867021164830248e+03
1.065014890010194176e+04,1.397882361595251041e+03
1.065014892139226686e+04,1.397897698461292521e+03
1.065014894268259013e+04,1.397913031760231888e+03
1.065014896397291341e+04,1.397928361493277862e+03
1.065014898526323668e+04,1.397943687660329488e+03
1.065014900655355996e+04,1.397959010261284902e+03
1.065014902784388323e+04,1.397974329296042242e+03
1.065014904913420651e+04,1.397989644764500781e+03
1.065014907042452978e+04,1.398004956666558428e+03
1.065014909171485306e+04,1.398020265002114456e+03
1.065014911300517815e+04,1.398035569772374174e+03
1.065014913429550143e+04,1.398050870974621375e+03
1.065014915558582470e+04,1.398066168610062505e+03
1.065014917687614798e+04,1.398081462678596381e+03
1.065014919816647125e+04,1.398096753180121596e+03
1.065014921945679453e+04,1.398112040114536740e+03
1.065014924074711780e+04,1.398127323481740177e+03
1.065014926203744108e+04,1.398142603281631636e+03
1.065014928332776435e+04,1.398157879514109027e+03
1.065014930461808945e+04,1.398173152180377201e+03
1.065014932590841272e+04,1.398188421277723592e+03
1.065014934719873600e+04,1.398203686807353279e+03
1.065014936848905927e+04,1.398218948769164854e+03
1.065014938977938255e+04,1.398234207163057135e+03
1.065014941106970582e+04,1.398249461988929397e+03
1.065014943236002910e+04,1.398264713246680003e+03
1.065014945365035237e+04,1.398279960936209136e+03
1.065014947494067565e+04,1.398295205057414478e+03
1.065014949623100074e+04,1.398310445611497926e+03
1.065014951752132401e+04,1.398325682595754643e+03
1.065014953881164729e+04,1.398340916011384479e+03
1.065014956010197056e+04,1.398356145858287846e+03
1.065014958139229384e+04,1.398371372136364016e+03
1.065014960268261711e+04,1.398386594845511809e+03
1.065014962397294039e+04,1.398401813985630497e+03
1.065014964526326366e+04,1.398417029556619582e+03
1.065014966655358694e+04,1.398432241558377655e+03
1.065014968784391203e+04,1.398447449992103657e+03
1.065014970913423531e+04,1.398462654855098435e+03
1.065014973042455858e+04,1.398477856148560477e+03
1.065014975171488186e+04,1.398493053872389282e+03
1.065014977300520513e+04,1.398508248026484125e+03
1.065014979429552841e+04,1.398523438610744961e+03
1.065014981558585168e+04,1.398538625625070836e+03
1.065014983687617496e+04,1.398553809069360796e+03
1.065014985816649823e+04,1.398568988943515478e+03
1.065014987945682333e+04,1.398584165248729732e+03
1.065014990074714660e+04,1.398599337982310999e+03
1.065014992203746988e+04,1.398614507145454354e+03
1.065014994332779315e+04,1.398629672738059980e+03
1.065014996461811643e+04,1.398644834760028061e+03
1.065014998590843970e+04,1.398659993211257643e+03
1.065015000719876298e+04,1.398675148091648907e+03
1.065015002848908625e+04,1.398690299401101129e+03
1.065015004977940953e+04,1.398705447139514263e+03
1.065015007106973462e+04,1.398720591308081339e+03
1.065015009236005790e+04,1.398735731904114800e+03
1.065015011365038117e+04,1.398750868928808586e+03
1.065015013494070445e+04,1.398766002382063107e+03
1.065015015623102772e+04,1.398781132263776499e+03
1.065015017752135100e+04,1.398796258573850082e+03
1.065015019881167427e+04,1.398811381312183357e+03
1.065015022010199755e+04,1.398826500478676735e+03
1.065015024139232082e+04,1.398841616073229261e+03
1.065015026268264592e+04,1.398856728097032601e+03
1.065015028397296919e+04,1.398871836547404655e+03
1.065015030526329247e+04,1.398886941425536179e+03
1.065015032655361574e+04,1.398902042731327811e+03
1.065015034784393902e+04,1.398917140464678823e+03
1.065015036913426229e+04,1.398932234625490082e+03
1.065015039042458557e+04,1.398947325213661770e+03
1.065015041171490884e+04,1.398962412229093843e+03
1.065015043300523212e+04,1.398977495671686484e+03
1.065015045429555721e+04,1.398992575542627947e+03
1.065015047558588049e+04,1.399007651839242499e+03
1.065015049687620376e+04,1.399022724562717940e+03
1.065015051816652704e+04,1.399037793712955363e+03
1.065015053945685031e+04,1.399052859289854723e+03
1.065015056074717359e+04,1.399067921293316203e+03
1.065015058203749686e+04,1.399082979723240896e+03
1.065015060332782014e+04,1.399098034579528303e+03
1.065015062461814341e+04,1.399113085862080197e+03
1.065015064590846850e+04,1.399128133572080969e+03
1.065015066719879178e+04,1.399143177706860570e+03
1.065015068848911505e+04,1.399158218267605207e+03
1.065015070977943833e+04,1.399173255254215746e+03
1.065015073106976160e+04,1.399188288666592598e+03
1.065015075236008488e+04,1.399203318504636172e+03
1.065015077365040815e+04,1.399218344768247107e+03
1.065015079494073143e+04,1.399233367457325812e+03
1.065015081623105470e+04,1.399248386571774063e+03
1.065015083752137980e+04,1.399263402112773747e+03
1.065015085881170307e+04,1.399278414077660727e+03
1.065015088010202635e+04,1.399293422467619166e+03
1.065015090139234962e+04,1.399308427282549019e+03
1.065015092268267290e+04,1.399323428522351378e+03
1.065015094397299617e+04,1.399338426186926881e+03
1.065015096526331945e+04,1.399353420276176166e+03
1.065015098655364272e+04,1.399368410790001462e+03
1.065015100784396600e+04,1.399383397728302270e+03
1.065015102913429109e+04,1.399398381092259797e+03
1.065015105042461437e+04,1.399413360879215134e+03
1.065015107171493764e+04,1.399428337090349260e+03
1.065015109300526092e+04,1.399443309725563040e+03
1.065015111429558419e+04,1.399458278784757795e+03
1.065015113558590747e+04,1.399473244267834843e+03
1.065015115687623074e+04,1.399488206174694596e+03
1.065015117816655402e+04,1.399503164505238601e+03
1.065015119945687729e+04,1.399518119259367950e+03
1.065015122074720239e+04,1.399533070438260893e+03
1.065015124203752566e+04,1.399548018039263752e+03
1.065015126332784894e+04,1.399562962063555688e+03
1.065015128461817221e+04,1.399577902511038019e+03
1.065015130590849549e+04,1.399592839381611157e+03
1.065015132719881876e+04,1.399607772675177330e+03
1.065015134848914204e+04,1.399622702391636949e+03
1.065015136977946531e+04,1.399637628530892471e+03
1.065015139106978859e+04,1.399652551092844533e+03
1.065015141236011368e+04,1.399667470078668885e+03
1.065015143365043696e+04,1.399682385485718441e+03
1.065015145494076023e+04,1.399697297315168271e+03
1.065015147623108351e+04,1.399712205566921284e+03
1.065015149752140678e+04,1.399727110240877437e+03
1.065015151881173006e+04,1.399742011336939640e+03
1.065015154010205333e+04,1.399756908855008987e+03
1.065015156139237661e+04,1.399771802794986343e+03
1.065015158268269988e+04,1.399786693156774163e+03
1.065015160397302498e+04,1.399801579941545697e+03
1.065015162526334825e+04,1.399816463146658634e+03
1.065015164655367153e+04,1.399831342773286678e+03
1.065015166784399480e+04,1.399846218821331604e+03
1.065015168913431808e+04,1.399861091290694731e+03
1.065015171042464135e+04,1.399875960181278515e+03
1.065015173171496463e+04,1.399890825492984732e+03
1.065015175300528790e+04,1.399905687225714246e+03
1.065015177429561118e+04,1.399920545379369969e+03
1.065015179558593627e+04,1.399935399955122193e+03
1.065015181687625955e+04,1.399950250950335203e+03
1.065015183816658282e+04,1.399965098366179063e+03
1.065015185945690610e+04,1.399979942202556231e+03
1.065015188074722937e+04,1.399994782459368935e+03
1.065015190203755265e+04,1.400009619136519404e+03
1.065015192332787592e+04,1.400024452233908960e+03
1.065015194461819920e+04,1.400039281751439376e+03
1.065015196590852247e+04,1.400054107689013790e+03
1.065015198719884756e+04,1.400068930047800222e+03
1.065015200848917084e+04,1.400083748825167277e+03
1.065015202977949411e+04,1.400098564022284563e+03
1.065015205106981739e+04,1.400113375639054084e+03
1.065015207236014066e+04,1.400128183675377159e+03
1.065015209365046394e+04,1.400142988131157381e+03
1.065015211494078721e+04,1.400157789006295843e+03
1.065015213623111049e+04,1.400172586300695230e+03
1.065015215752143376e+04,1.400187380014258224e+03
1.065015217881175886e+04,1.400202170148149889e+03
1.065015220010208213e+04,1.400216956699746333e+03
1.065015222139240541e+04,1.400231739670212392e+03
1.065015224268272868e+04,1.400246519059451657e+03
1.065015226397305196e+04,1.400261294867365905e+03
1.065015228526337523e+04,1.400276067093857819e+03
1.065015230655369851e+04,1.400290835738829855e+03
1.065015232784402178e+04,1.400305600802184699e+03
1.065015234913434506e+04,1.400320362283824352e+03
1.065015237042467015e+04,1.400335120184912739e+03
1.065015239171499343e+04,1.400349874502830062e+03
1.065015241300531670e+04,1.400364625238740700e+03
1.065015243429563998e+04,1.400379372392546657e+03
1.065015245558596325e+04,1.400394115964151297e+03
1.065015247687628653e+04,1.400408855953456623e+03
1.065015249816660980e+04,1.400423592360365092e+03
1.065015251945693308e+04,1.400438325184780524e+03
1.065015254074725635e+04,1.400453054426604922e+03
1.065015256203758145e+04,1.400467780086999483e+03
1.065015258332790472e+04,1.400482502163349864e+03
1.065015260461822800e+04,1.400497220656818172e+03
1.065015262590855127e+04,1.400511935567307319e+03
1.065015264719887455e+04,1.400526646894719761e+03
1.065015266848919782e+04,1.400541354638958182e+03
1.065015268977952110e+04,1.400556058799925722e+03
1.065015271106984437e+04,1.400570759377526201e+03
1.065015273236016765e+04,1.400585456371661394e+03
1.065015275365049274e+04,1.400600149783490451e+03
1.065015277494081602e+04,1.400614839610404715e+03
1.065015279623113929e+04,1.400629525853563791e+03
1.065015281752146257e+04,1.400644208512870136e+03
1.065015283881178584e+04,1.400658887588227117e+03
1.065015286010210912e+04,1.400673563079538326e+03
1.065015288139243239e+04,1.400688234986706220e+03
1.065015290268275567e+04,1.400702903309634166e+03
1.065015292397307894e+04,1.400717568048225985e+03
1.065015294526340404e+04,1.400732229203635825e+03
1.065015296655372731e+04,1.400746886773263896e+03
1.065015298784405059e+04,1.400761540758265483e+03
1.065015300913437386e+04,1.400776191158542815e+03
1.065015303042469714e+04,1.400790837974000624e+03
1.065015305171502041e+04,1.400805481204541820e+03
1.065015307300534369e+04,1.400820120850069998e+03
1.065015309429566696e+04,1.400834756910488068e+03
1.065015311558599024e+04,1.400849389385699851e+03
1.065015313687631533e+04,1.400864018276858815e+03
1.065015315816663860e+04,1.400878643581368124e+03
1.065015317945696188e+04,1.400893265300381699e+03
1.065015320074728515e+04,1.400907883433803136e+03
1.065015322203760843e+04,1.400922497981536253e+03
1.065015324332793170e+04,1.400937108943484191e+03
1.065015326461825498e+04,1.400951716319551451e+03
1.065015328590857825e+04,1.400966320109640037e+03
1.065015330719890153e+04,1.400980920313655815e+03
1.065015332848922662e+04,1.400995516932747478e+03
1.065015334977954990e+04,1.401010109964325920e+03
1.065015337106987317e+04,1.401024699409541427e+03
1.065015339236019645e+04,1.401039285268298272e+03
1.065015341365051972e+04,1.401053867540500050e+03
1.065015343494084300e+04,1.401068446226051037e+03
1.065015345623116627e+04,1.401083021324854599e+03
1.065015347752148955e+04,1.401097592836814329e+03
1.065015349881181282e+04,1.401112160761835185e+03
1.065015352010213792e+04,1.401126725101064267e+03
1.065015354139246119e+04,1.401141285851917928e+03
1.065015356268278447e+04,1.401155843015543724e+03
1.065015358397310774e+04,1.401170396591846156e+03
1.065015360526343102e+04,1.401184946580729275e+03
1.065015362655375429e+04,1.401199492982097354e+03
1.065015364784407757e+04,1.401214035795853988e+03
1.065015366913440084e+04,1.401228575021903680e+03
1.065015369042472412e+04,1.401243110660150705e+03
1.065015371171504921e+04,1.401257642711740573e+03
1.065015373300537249e+04,1.401272171174093955e+03
1.065015375429569576e+04,1.401286696048357044e+03
1.065015377558601904e+04,1.401301217334434796e+03
1.065015379687634231e+04,1.401315735032230577e+03
1.065015381816666559e+04,1.401330249141649347e+03
1.065015383945698886e+04,1.401344759662594697e+03
1.065015386074731214e+04,1.401359266594971814e+03
1.065015388203763541e+04,1.401373769938684973e+03
1.065015390332796051e+04,1.401388269694876271e+03
1.065015392461828378e+04,1.401402765860974341e+03
1.065015394590860706e+04,1.401417258438121507e+03
1.065015396719893033e+04,1.401431747426221591e+03
1.065015398848925361e+04,1.401446232825180687e+03
1.065015400977957688e+04,1.401460714634902388e+03
1.065015403106990016e+04,1.401475192855291198e+03
1.065015405236022343e+04,1.401489667486252529e+03
1.065015407365054671e+04,1.401504138527689975e+03
1.065015409494087180e+04,1.401518605980744951e+03
1.065015411623119508e+04,1.401533069842849727e+03
1.065015413752151835e+04,1.401547530115145264e+03
1.065015415881184163e+04,1.401561986797535837e+03
1.065015418010216490e+04,1.401576439889927087e+03
1.065015420139248818e+04,1.401590889392223062e+03
1.065015422268281145e+04,1.401605335304328946e+03
1.065015424397313473e+04,1.401619777626149244e+03
1.065015426526345800e+04,1.401634216357589594e+03
1.065015428655378309e+04,1.401648651499787320e+03
1.065015430784410637e+04,1.401663083050181058e+03
1.065015432913442964e+04,1.401677511009908812e+03
1.065015435042475292e+04,1.401691935378875769e+03
1.065015437171507619e+04,1.401706356156987113e+03
1.065015439300539947e+04,1.401720773344148029e+03
1.065015441429572275e+04,1.401735186940262793e+03
1.065015443558604602e+04,1.401749596945237499e+03
1.065015445687636930e+04,1.401764003358976879e+03
1.065015447816669439e+04,1.401778406182615754e+03
1.065015449945701766e+04,1.401792805413598899e+03
1.065015452074734094e+04,1.401807201053062272e+03
1.065015454203766421e+04,1.401821593100910604e+03
1.065015456332798749e+04,1.401835981557049308e+03
1.065015458461831076e+04,1.401850366421384024e+03
1.065015460590863404e+04,1.401864747693819254e+03
1.065015462719895731e+04,1.401879125374261321e+03
1.065015464848928059e+04,1.401893499462614955e+03
1.065015466977960568e+04,1.401907869960012704e+03
1.065015469106992896e+04,1.401922236863905027e+03
1.065015471236025223e+04,1.401936600175425610e+03
1.065015473365057551e+04,1.401950959894479411e+03
1.065015475494089878e+04,1.401965316020971159e+03
1.065015477623122206e+04,1.401979668554808086e+03
1.065015479752154533e+04,1.401994017495894013e+03
1.065015481881186861e+04,1.402008362844135490e+03
1.065015484010219188e+04,1.402022704599438157e+03
1.065015486139251698e+04,1.402037042762931378e+03
1.065015488268284025e+04,1.402051377332072434e+03
1.065015490397316353e+04,1.402065708307990690e+03
1.065015492526348680e+04,1.402080035690591785e+03
1.065015494655381008e+04,1.402094359479782725e+03
1.065015496784413335e+04,1.402108679675467783e+03
1.065015498913445663e+04,1.402122996277553966e+03
