Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.063822842863431288e+04,4.802512024791823819e+01
1.063822845046983093e+04,4.802651558626325823e+01
1.063822847230534717e+04,4.802791093261288324e+01
1.063822849414086340e+04,4.802930628708268301e+01
1.063822851597638146e+04,4.803070164978816337e+01
1.063822853781189770e+04,4.803209702049614549e+01
1.063822855964741575e+04,4.803349239943838711e+01
1.063822858148293199e+04,4.803488778638173784e+01
1.063822860331844822e+04,4.803628318144171061e+01
1.063822862515396628e+04,4.803767858473383257e+01
1.063822864698948251e+04,4.803907399602492490e+01
1.063822866882499875e+04,4.804046941543053606e+01
1.063822869066051680e+04,4.804186484306617189e+01
1.063822871249603304e+04,4.804326027869866067e+01
1.063822873433154928e+04,4.804465572244355087e+01
1.063822875616706733e+04,4.804605117441636253e+01
1.063822877800258357e+04,4.804744663438389551e+01
1.063822879983809980e+04,4.804884210246170539e+01
1.063822882167361786e+04,4.805023757876532642e+01
1.063822884350913409e+04,4.805163306306156557e+01
1.063822886534465215e+04,4.805302855558219477e+01
1.063822888718016839e+04,4.805442405609402101e+01
1.063822890901568462e+04,4.805581956471259275e+01
1.063822893085120268e+04,4.805721508155344424e+01
1.063822895268671891e+04,4.805861060638337534e+01
1.063822897452223515e+04,4.806000613931792032e+01
1.063822899635775320e+04,4.806140168047264893e+01
1.063822901819326944e+04,4.806279722961431133e+01
1.063822904002878568e+04,4.806419278685849150e+01
1.063822906186430373e+04,4.806558835232073079e+01
1.063822908369981997e+04,4.806698392576777934e+01
1.063822910553533620e+04,4.806837950731523534e+01
1.063822912737085426e+04,4.806977509707863305e+01
1.063822914920637049e+04,4.807117069482472971e+01
1.063822917104188855e+04,4.807256630078535409e+01
1.063822919287740478e+04,4.807396191472729186e+01
1.063822921471292102e+04,4.807535753676608437e+01
1.063822923654843908e+04,4.807675316701728718e+01
1.063822925838395531e+04,4.807814880524764334e+01
1.063822928021947155e+04,4.807954445157276524e+01
1.063822930205498960e+04,4.808094010610818003e+01
1.063822932389050584e+04,4.808233576862063785e+01
1.063822934572602207e+04,4.808373143922572268e+01
1.063822936756154013e+04,4.808512711803899720e+01
1.063822938939705637e+04,4.808652280482720442e+01
1.063822941123257260e+04,4.808791849970591414e+01
1.063822943306809066e+04,4.808931420279066771e+01
1.063822945490360689e+04,4.809070991384825788e+01
1.063822947673912495e+04,4.809210563311048503e+01
1.063822949857464118e+04,4.809350136034414191e+01
1.063822952041015742e+04,4.809489709566476279e+01
1.063822954224567547e+04,4.809629283918790321e+01
1.063822956408119171e+04,4.809768859068032043e+01
1.063822958591670795e+04,4.809908435025761975e+01
1.063822960775222600e+04,4.810048011803532120e+01
1.063822962958774224e+04,4.810187589378019624e+01
1.063822965142325847e+04,4.810327167760777911e+01
1.063822967325877653e+04,4.810466746963367513e+01
1.063822969509429277e+04,4.810606326962462731e+01
1.063822971692980900e+04,4.810745907769618412e+01
1.063822973876532706e+04,4.810885489396392245e+01
1.063822976060084329e+04,4.811025071819461374e+01
1.063822978243636135e+04,4.811164655062004414e+01
1.063822980427187758e+04,4.811304239100699931e+01
1.063822982610739382e+04,4.811443823947104192e+01
1.063822984794291187e+04,4.811583409612772044e+01
1.063822986977842811e+04,4.811722996074380632e+01
1.063822989161394435e+04,4.811862583343485511e+01
1.063822991344946240e+04,4.812002171431645081e+01
1.063822993528497864e+04,4.812141760315530092e+01
1.063822995712049487e+04,4.812281350006700364e+01
1.063822997895601293e+04,4.812420940516712875e+01
1.063823000079152916e+04,4.812560531822239085e+01
1.063823002262704540e+04,4.812700123934839525e+01
1.063823004446256346e+04,4.812839716866071171e+01
1.063823006629807969e+04,4.812979310592605486e+01
1.063823008813359775e+04,4.813118905137628190e+01
1.063823010996911398e+04,4.813258500477812873e+01
1.063823013180463022e+04,4.813398096624717937e+01
1.063823015364014827e+04,4.813537693589900357e+01
1.063823017547566451e+04,4.813677291350030885e+01
1.063823019731118075e+04,4.813816889916670050e+01
1.063823021914669880e+04,4.813956489301376251e+01
1.063823024098221504e+04,4.814096089480818108e+01
1.063823026281773127e+04,4.814235690466556861e+01
1.063823028465324933e+04,4.814375292270150197e+01
1.063823030648876556e+04,4.814514894868268868e+01
1.063823032832428180e+04,4.814654498272470562e+01
1.063823035015979985e+04,4.814794102494315098e+01
1.063823037199531609e+04,4.814933707510473937e+01
1.063823039383083233e+04,4.815073313332504057e+01
1.063823041566635038e+04,4.815212919971964567e+01
1.063823043750186662e+04,4.815352527405529770e+01
1.063823045933738467e+04,4.815492135656381123e+01
1.063823048117290091e+04,4.815631744701192218e+01
1.063823050300841714e+04,4.815771354551524297e+01
1.063823052484393520e+04,4.815910965218932915e+01
1.063823054667945144e+04,4.816050576680090245e+01
1.063823056851496767e+04,4.816190188946553974e+01
1.063823059035048573e+04,4.816329802029883922e+01
1.063823061218600196e+04,4.816469415906749418e+01
1.063823063402151820e+04,4.816609030588710993e+01
1.063823065585703625e+04,4.816748646087327046e+01
1.063823067769255249e+04,4.816888262379267616e+01
1.063823069952806873e+04,4.817027879476087548e+01
1.063823072136358678e+04,4.817167497389353770e+01
1.063823074319910302e+04,4.817307116095731345e+01
1.063823076503462107e+04,4.817446735618411680e+01
1.063823078687013731e+04,4.817586355934058417e+01
1.063823080870565354e+04,4.817725977054237063e+01
1.063823083054117160e+04,4.817865598990506726e+01
1.063823085237668784e+04,4.818005221719532472e+01
1.063823087421220407e+04,4.818144845252877673e+01
1.063823089604772213e+04,4.818284469602102149e+01
1.063823091788323836e+04,4.818424094743871677e+01
1.063823093971875460e+04,4.818563720689745367e+01
1.063823096155427265e+04,4.818703347451288010e+01
1.063823098338978889e+04,4.818842975005163964e+01
1.063823100522530513e+04,4.818982603362932338e+01
1.063823102706082318e+04,4.819122232536158634e+01
1.063823104889633942e+04,4.819261862501504368e+01
1.063823107073185747e+04,4.819401493282165916e+01
1.063823109256737371e+04,4.819541124854805503e+01
1.063823111440288994e+04,4.819680757230987211e+01
1.063823113623840800e+04,4.819820390422270151e+01
1.063823115807392423e+04,4.819960024405320809e+01
1.063823117990944047e+04,4.820099659191702557e+01
1.063823120174495853e+04,4.820239294792973084e+01
1.063823122358047476e+04,4.820378931185800297e+01
1.063823124541599100e+04,4.820518568381744018e+01
1.063823126725150905e+04,4.820658206392366196e+01
1.063823128908702529e+04,4.820797845194334030e+01
1.063823131092254152e+04,4.820937484799204498e+01
1.063823133275805958e+04,4.821077125218542392e+01
1.063823135459357582e+04,4.821216766429013489e+01
1.063823137642909387e+04,4.821356408453808484e+01
1.063823139826461011e+04,4.821496051269595284e+01
1.063823142010012634e+04,4.821635694887932999e+01
1.063823144193564440e+04,4.821775339320384290e+01
1.063823146377116063e+04,4.821914984543614224e+01
1.063823148560667687e+04,4.822054630569183331e+01
1.063823150744219492e+04,4.822194277408657115e+01
1.063823152927771116e+04,4.822333925038693536e+01
1.063823155111322740e+04,4.822473573470859520e+01
1.063823157294874545e+04,4.822613222716716308e+01
1.063823159478426169e+04,4.822752872752926834e+01
1.063823161661977792e+04,4.822892523591052338e+01
1.063823163845529598e+04,4.823032175242656905e+01
1.063823166029081221e+04,4.823171827684404178e+01
1.063823168212633027e+04,4.823311480939489115e+01
1.063823170396184651e+04,4.823451134984571809e+01
1.063823172579736274e+04,4.823590789831219183e+01
1.063823174763288080e+04,4.823730445490992480e+01
1.063823176946839703e+04,4.823870101940551081e+01
1.063823179130391327e+04,4.824009759191463331e+01
1.063823181313943132e+04,4.824149417255289052e+01
1.063823183497494756e+04,4.824289076108690466e+01
1.063823185681046380e+04,4.824428735763229525e+01
1.063823187864598185e+04,4.824568396230471734e+01
1.063823190048149809e+04,4.824708057487078605e+01
1.063823192231701432e+04,4.824847719544611380e+01
1.063823194415253238e+04,4.824987382414634141e+01
1.063823196598804861e+04,4.825127046073808401e+01
1.063823198782356667e+04,4.825266710545333382e+01
1.063823200965908291e+04,4.825406375805866332e+01
1.063823203149459914e+04,4.825546041866975600e+01
1.063823205333011720e+04,4.825685708740219582e+01
1.063823207516563343e+04,4.825825376402261213e+01
1.063823209700114967e+04,4.825965044864666709e+01
1.063823211883666772e+04,4.826104714138997309e+01
1.063823214067218396e+04,4.826244384201911686e+01
1.063823216250770020e+04,4.826384055064977474e+01
1.063823218434321825e+04,4.826523726739755915e+01
1.063823220617873449e+04,4.826663399202910654e+01
1.063823222801425072e+04,4.826803072465999378e+01
1.063823224984976878e+04,4.826942746540592566e+01
1.063823227168528501e+04,4.827082421403346046e+01
1.063823229352080307e+04,4.827222097077459750e+01
1.063823231535631930e+04,4.827361773539595191e+01
1.063823233719183554e+04,4.827501450801312899e+01
1.063823235902735360e+04,4.827641128874182641e+01
1.063823238086286983e+04,4.827780807734855983e+01
1.063823240269838607e+04,4.827920487394903404e+01
1.063823242453390412e+04,4.828060167865888985e+01
1.063823244636942036e+04,4.828199849124469978e+01
1.063823246820493659e+04,4.828339531182208333e+01
1.063823249004045465e+04,4.828479214050675949e+01
1.063823251187597089e+04,4.828618897706525104e+01
1.063823253371148712e+04,4.828758582161321300e+01
1.063823255554700518e+04,4.828898267426632884e+01
1.063823257738252141e+04,4.829037953479115686e+01
1.063823259921803947e+04,4.829177640341971056e+01
1.063823262105355570e+04,4.829317327991853404e+01
1.063823264288907194e+04,4.829457016440333206e+01
1.063823266472458999e+04,4.829596705698973125e+01
1.063823268656010623e+04,4.829736395744428989e+01
1.063823270839562247e+04,4.829876086588268436e+01
1.063823273023114052e+04,4.830015778242058389e+01
1.063823275206665676e+04,4.830155470682451835e+01
1.063823277390217299e+04,4.830295163921016410e+01
1.063823279573769105e+04,4.830434857969316909e+01
1.063823281757320729e+04,4.830574552804012001e+01
1.063823283940872352e+04,4.830714248436665770e+01
1.063823286124424158e+04,4.830853944878843009e+01
1.063823288307975781e+04,4.830993642107203812e+01
1.063823290491527587e+04,4.831133340144946686e+01
1.063823292675079210e+04,4.831273038968727462e+01
1.063823294858630834e+04,4.831412738590116618e+01
1.063823297042182639e+04,4.831552439020675394e+01
1.063823299225734263e+04,4.831692140237062461e+01
1.063823301409285887e+04,4.831831842250842612e+01
1.063823303592837692e+04,4.831971545073581353e+01
1.063823305776389316e+04,4.832111248681936644e+01
1.063823307959940939e+04,4.832250953087473988e+01
1.063823310143492745e+04,4.832390658301758180e+01
1.063823312327044368e+04,4.832530364301446468e+01
1.063823314510595992e+04,4.832670071098101516e+01
1.063823316694147798e+04,4.832809778703295933e+01
1.063823318877699421e+04,4.832949487093679863e+01
1.063823321061251227e+04,4.833089196292458922e+01
1.063823323244802850e+04,4.833228906276284675e+01
1.063823325428354474e+04,4.833368617056728311e+01
1.063823327611906279e+04,4.833508328645356045e+01
1.063823329795457903e+04,4.833648041018818020e+01
1.063823331979009527e+04,4.833787754188685426e+01
1.063823334162561332e+04,4.833927468166525898e+01
1.063823336346112956e+04,4.834067182928988160e+01
1.063823338529664579e+04,4.834206898487641979e+01
1.063823340713216385e+04,4.834346614854057123e+01
1.063823342896768008e+04,4.834486332004883735e+01
1.063823345080319632e+04,4.834626049951688032e+01
1.063823347263871437e+04,4.834765768706043332e+01
1.063823349447423061e+04,4.834905488244597649e+01
1.063823351630974867e+04,4.835045208590559440e+01
1.063823353814526490e+04,4.835184929720576719e+01
1.063823355998078114e+04,4.835324651646222094e+01
1.063823358181629919e+04,4.835464374379061780e+01
1.063823360365181543e+04,4.835604097895746634e+01
1.063823362548733166e+04,4.835743822207848552e+01
1.063823364732284972e+04,4.835883547326930909e+01
1.063823366915836596e+04,4.836023273229648112e+01
1.063823369099388219e+04,4.836162999927566375e+01
1.063823371282940025e+04,4.836302727432256177e+01
1.063823373466491648e+04,4.836442455720368372e+01
1.063823375650043272e+04,4.836582184803468465e+01
1.063823377833595077e+04,4.836721914693128355e+01
1.063823380017146701e+04,4.836861645365998896e+01
1.063823382200698506e+04,4.837001376845286416e+01
1.063823384384250130e+04,4.837141109107641768e+01
1.063823386567801754e+04,4.837280842164632588e+01
1.063823388751353559e+04,4.837420576027830776e+01
1.063823390934905183e+04,4.837560310673883635e+01
1.063823393118456806e+04,4.837700046114361641e+01
1.063823395302008612e+04,4.837839782360833851e+01
1.063823397485560236e+04,4.837979519389946859e+01
1.063823399669111859e+04,4.838119257213274693e+01
1.063823401852663665e+04,4.838258995842384280e+01
1.063823404036215288e+04,4.838398735253925054e+01
1.063823406219766912e+04,4.838538475459464649e+01
1.063823408403318717e+04,4.838678216470576388e+01
1.063823410586870341e+04,4.838817958263904728e+01
1.063823412770422146e+04,4.838957700862665234e+01
1.063823414953973770e+04,4.839097444243498813e+01
1.063823417137525394e+04,4.839237188417980917e+01
1.063823419321077199e+04,4.839376933397681313e+01
1.063823421504628823e+04,4.839516679159243751e+01
1.063823423688180446e+04,4.839656425714242971e+01
1.063823425871732252e+04,4.839796173074247321e+01
1.063823428055283875e+04,4.839935921215903392e+01
1.063823430238835499e+04,4.840075670150782372e+01
1.063823432422387305e+04,4.840215419890454029e+01
1.063823434605938928e+04,4.840355170411567087e+01
1.063823436789490552e+04,4.840494921725689892e+01
1.063823438973042357e+04,4.840634673844393632e+01
1.063823441156593981e+04,4.840774426744325609e+01
1.063823443340145786e+04,4.840914180448698545e+01
1.063823445523697410e+04,4.841053934934155478e+01
1.063823447707249034e+04,4.841193690212271861e+01
1.063823449890800839e+04,4.841333446294614617e+01
1.063823452074352463e+04,4.841473203157832472e+01
1.063823454257904086e+04,4.841612960813494482e+01
1.063823456441455892e+04,4.841752719273173255e+01
1.063823458625007515e+04,4.841892478513513254e+01
1.063823460808559139e+04,4.842032238546086376e+01
1.063823462992110944e+04,4.842171999382462388e+01
1.063823465175662568e+04,4.842311760999290726e+01
1.063823467359214192e+04,4.842451523408136183e+01
1.063823469542765997e+04,4.842591286620577051e+01
1.063823471726317621e+04,4.842731050613253529e+01
1.063823473909869426e+04,4.842870815409380469e+01
1.063823476093421050e+04,4.843010580985603752e+01
1.063823478276972673e+04,4.843150347353493146e+01
1.063823480460524479e+04,4.843290114524624101e+01
1.063823482644076103e+04,4.843429882475634685e+01
1.063823484827627726e+04,4.843569651218102479e+01
1.063823487011179532e+04,4.843709420763597961e+01
1.063823489194731155e+04,4.843849191088762751e+01
1.063823491378282779e+04,4.843988962205169457e+01
1.063823493561834584e+04,4.844128734124392821e+01
1.063823495745386208e+04,4.844268506823075171e+01
1.063823497928937832e+04,4.844408280312785564e+01
1.063823500112489637e+04,4.844548054605102294e+01
1.063823502296041261e+04,4.844687829676664137e+01
1.063823504479593066e+04,4.844827605550688787e+01
1.063823506663144690e+04,4.844967382203815731e+01
1.063823508846696313e+04,4.845107159647621131e+01
1.063823511030248119e+04,4.845246937893676886e+01
1.063823513213799743e+04,4.845386716918623193e+01
1.063823515397351366e+04,4.845526496734035504e+01
1.063823517580903172e+04,4.845666277351486428e+01
1.063823519764454795e+04,4.845806058747617584e+01
1.063823521948006419e+04,4.845945840934000870e+01
1.063823524131558224e+04,4.846085623922209606e+01
1.063823526315109848e+04,4.846225407688886122e+01
1.063823528498661472e+04,4.846365192245603737e+01
1.063823530682213277e+04,4.846504977603934350e+01
1.063823532865764901e+04,4.846644763740522421e+01
1.063823535049316524e+04,4.846784550666935587e+01
