Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.913947802153132216e+03,6.999396786082319011e+01
9.913947820256793420e+03,6.999376008352959389e+01
9.913947838360456444e+03,6.999355230118123927e+01
9.913947856464117649e+03,6.999334451381996303e+01
9.913947874567780673e+03,6.999313672140402787e+01
9.913947892671441878e+03,6.999292892397519950e+01
9.913947910775104901e+03,6.999272112149179748e+01
9.913947928878767925e+03,6.999251331397469755e+01
9.913947946982429130e+03,6.999230550144481811e+01
9.913947965086092154e+03,6.999209768386046449e+01
9.913947983189753359e+03,6.999188986126338818e+01
9.913948001293416382e+03,6.999168203361183771e+01
9.913948019397077587e+03,6.999147420094767824e+01
9.913948037500740611e+03,6.999126636322911565e+01
9.913948055604401816e+03,6.999105852049801513e+01
9.913948073708064840e+03,6.999085067271256833e+01
9.913948091811727863e+03,6.999064281989370784e+01
9.913948109915389068e+03,6.999043496206239467e+01
9.913948128019052092e+03,6.999022709917683471e+01
9.913948146122713297e+03,6.999001923127886471e+01
9.913948164226376321e+03,6.998981135832673317e+01
9.913948182330037525e+03,6.998960348036223422e+01
9.913948200433700549e+03,6.998939559734365901e+01
9.913948218537361754e+03,6.998918770931278743e+01
9.913948236641024778e+03,6.998897981622788222e+01
9.913948254744687802e+03,6.998877191810986176e+01
9.913948272848349006e+03,6.998856401497964441e+01
9.913948290952012030e+03,6.998835610679547869e+01
9.913948309055673235e+03,6.998814819359917294e+01
9.913948327159336259e+03,6.998794027534900408e+01
9.913948345262997464e+03,6.998773235208678045e+01
9.913948363366660487e+03,6.998752442377073635e+01
9.913948381470321692e+03,6.998731649044266589e+01
9.913948399573984716e+03,6.998710855206087444e+01
9.913948417677647740e+03,6.998690060864622353e+01
9.913948435781308945e+03,6.998669266021970259e+01
9.913948453884971968e+03,6.998648470673950328e+01
9.913948471988633173e+03,6.998627674824744815e+01
9.913948490092296197e+03,6.998606878470182835e+01
9.913948508195957402e+03,6.998586081614439536e+01
9.913948526299620426e+03,6.998565284253348295e+01
9.913948544403281630e+03,6.998544486391080000e+01
9.913948562506944654e+03,6.998523688023468026e+01
9.913948580610607678e+03,6.998502889152601369e+01
9.913948598714268883e+03,6.998482089780571869e+01
9.913948616817931907e+03,6.998461289903205795e+01
9.913948634921593111e+03,6.998440489524683983e+01
9.913948653025256135e+03,6.998419688640829861e+01
9.913948671128917340e+03,6.998398887255831369e+01
9.913948689232580364e+03,6.998378085365501988e+01
9.913948707336243388e+03,6.998357282971943505e+01
9.913948725439904592e+03,6.998336480077244914e+01
9.913948743543567616e+03,6.998315676677231068e+01
9.913948761647228821e+03,6.998294872776085640e+01
9.913948779750891845e+03,6.998274068369627798e+01
9.913948797854553050e+03,6.998253263462046903e+01
9.913948815958216073e+03,6.998232458049162119e+01
9.913948834061877278e+03,6.998211652135154281e+01
9.913948852165540302e+03,6.998190845715853925e+01
9.913948870269203326e+03,6.998170038793348624e+01
9.913948888372864531e+03,6.998149231369733059e+01
9.913948906476527554e+03,6.998128423440830659e+01
9.913948924580188759e+03,6.998107615010822258e+01
9.913948942683851783e+03,6.998086806075532706e+01
9.913948960787512988e+03,6.998065996639149944e+01
9.913948978891176012e+03,6.998045186697488873e+01
9.913948996994837216e+03,6.998024376254738854e+01
9.913949015098500240e+03,6.998003565306717633e+01
9.913949033202163264e+03,6.997982753855522731e+01
9.913949051305824469e+03,6.997961941903245986e+01
9.913949069409487493e+03,6.997941129445710828e+01
9.913949087513148697e+03,6.997920316487100934e+01
9.913949105616811721e+03,6.997899503023238310e+01
9.913949123720472926e+03,6.997878689058306634e+01
9.913949141824135950e+03,6.997857874588129334e+01
9.913949159927797155e+03,6.997837059616890087e+01
9.913949178031460178e+03,6.997816244140408060e+01
9.913949196135123202e+03,6.997795428160782194e+01
9.913949214238784407e+03,6.997774611680104329e+01
9.913949232342447431e+03,6.997753794694192209e+01
9.913949250446108636e+03,6.997732977207238036e+01
9.913949268549771659e+03,6.997712159215055294e+01
9.913949286653432864e+03,6.997691340721836184e+01
9.913949304757095888e+03,6.997670521723397030e+01
9.913949322860757093e+03,6.997649702223927193e+01
9.913949340964420117e+03,6.997628882219242996e+01
9.913949359068083140e+03,6.997608061711439120e+01
9.913949377171744345e+03,6.997587240702615929e+01
9.913949395275407369e+03,6.997566419188588327e+01
9.913949413379068574e+03,6.997545597173542831e+01
9.913949431482731597e+03,6.997524774653304291e+01
9.913949449586392802e+03,6.997503951632052122e+01
9.913949467690055826e+03,6.997483128105611172e+01
9.913949485793717031e+03,6.997462304078165118e+01
9.913949503897380055e+03,6.997441479545535969e+01
9.913949522001043078e+03,6.997420654509816984e+01
9.913949540104704283e+03,6.997399828973104263e+01
9.913949558208367307e+03,6.997379002931215553e+01
9.913949576312028512e+03,6.997358176388343054e+01
9.913949594415691536e+03,6.997337349340297408e+01
9.913949612519352740e+03,6.997316521791273658e+01
9.913949630623015764e+03,6.997295693737085287e+01
9.913949648726676969e+03,6.997274865181923076e+01
9.913949666830339993e+03,6.997254036121606191e+01
9.913949684934003017e+03,6.997233206558227891e+01
9.913949703037664221e+03,6.997212376493884278e+01
9.913949721141327245e+03,6.997191545924395939e+01
9.913949739244988450e+03,6.997170714853945128e+01
9.913949757348651474e+03,6.997149883278358118e+01
9.913949775452312679e+03,6.997129051201817163e+01
9.913949793555975702e+03,6.997108218620140008e+01
9.913949811659636907e+03,6.997087385537520277e+01
9.913949829763299931e+03,6.997066551949772872e+01
9.913949847866962955e+03,6.997045717858991054e+01
9.913949865970624160e+03,6.997024883267275186e+01
9.913949884074287183e+03,6.997004048170440171e+01
9.913949902177948388e+03,6.996983212572676791e+01
9.913949920281611412e+03,6.996962376469799949e+01
9.913949938385272617e+03,6.996941539866000426e+01
9.913949956488935641e+03,6.996920702757094546e+01
9.913949974592596845e+03,6.996899865147271669e+01
9.913949992696259869e+03,6.996879027032350962e+01
9.913950010799922893e+03,6.996858188414425683e+01
9.913950028903584098e+03,6.996837349295593356e+01
9.913950047007247122e+03,6.996816509671671724e+01
9.913950065110908326e+03,6.996795669546850149e+01
9.913950083214571350e+03,6.996774828916942113e+01
9.913950101318232555e+03,6.996753987786141238e+01
9.913950119421895579e+03,6.996733146150262428e+01
9.913950137525558603e+03,6.996712304011404626e+01
9.913950155629219807e+03,6.996691461371661092e+01
9.913950173732882831e+03,6.996670618226848148e+01
9.913950191836544036e+03,6.996649774581159420e+01
9.913950209940207060e+03,6.996628930430405546e+01
9.913950228043868265e+03,6.996608085778782993e+01
9.913950246147531288e+03,6.996587240622103820e+01
9.913950264251192493e+03,6.996566394964560232e+01
9.913950282354855517e+03,6.996545548801968550e+01
9.913950300458518541e+03,6.996524702136422036e+01
9.913950318562179746e+03,6.996503854970019631e+01
9.913950336665842769e+03,6.996483007298579082e+01
9.913950354769503974e+03,6.996462159126289748e+01
9.913950372873166998e+03,6.996441310448966533e+01
9.913950390976828203e+03,6.996420461270800217e+01
9.913950409080491227e+03,6.996399611587605705e+01
9.913950427184152431e+03,6.996378761403578039e+01
9.913950445287815455e+03,6.996357910714526440e+01
9.913950463391478479e+03,6.996337059522551272e+01
9.913950481495139684e+03,6.996316207829751477e+01
9.913950499598802708e+03,6.996295355631937696e+01
9.913950517702463912e+03,6.996274502933307815e+01
9.913950535806126936e+03,6.996253649729669633e+01
9.913950553909788141e+03,6.996232796025219614e+01
9.913950572013451165e+03,6.996211941815766977e+01
9.913950590117112370e+03,6.996191087105509610e+01
9.913950608220775393e+03,6.996170231890260993e+01
9.913950626324438417e+03,6.996149376172115808e+01
9.913950644428099622e+03,6.996128519953171576e+01
9.913950662531762646e+03,6.996107663229247464e+01
9.913950680635423851e+03,6.996086806004529990e+01
9.913950698739086874e+03,6.996065948274836899e+01
9.913950716842748079e+03,6.996045090044358972e+01
9.913950734946411103e+03,6.996024231308908270e+01
9.913950753050072308e+03,6.996003372072684101e+01
9.913950771153735332e+03,6.995982512331491421e+01
9.913950789257398355e+03,6.995961652087432014e+01
9.913950807361059560e+03,6.995940791342607668e+01
9.913950825464722584e+03,6.995919930092823336e+01
9.913950843568383789e+03,6.995899068342281168e+01
9.913950861672046813e+03,6.995878206086790385e+01
9.913950879775708017e+03,6.995857343330541767e+01
9.913950897879371041e+03,6.995836480069351637e+01
9.913950915983032246e+03,6.995815616307412199e+01
9.913950934086695270e+03,6.995794752040536935e+01
9.913950952190358294e+03,6.995773887270823366e+01
9.913950970294019498e+03,6.995753022000370436e+01
9.913950988397682522e+03,6.995732156224993048e+01
9.913951006501343727e+03,6.995711289948879141e+01
9.913951024605006751e+03,6.995690423167846461e+01
9.913951042708667956e+03,6.995669555886090052e+01
9.913951060812330979e+03,6.995648688099413448e+01
9.913951078915992184e+03,6.995627819812023063e+01
9.913951097019655208e+03,6.995606951019722430e+01
9.913951115123318232e+03,6.995586081724609073e+01
9.913951133226979437e+03,6.995565211928791882e+01
9.913951151330642460e+03,6.995544341628070129e+01
9.913951169434303665e+03,6.995523470826650225e+01
9.913951187537966689e+03,6.995502599520332865e+01
9.913951205641627894e+03,6.995481727713321618e+01
9.913951223745290918e+03,6.995460855401424283e+01
9.913951241848952122e+03,6.995439982588834482e+01
9.913951259952615146e+03,6.995419109271364277e+01
9.913951278056278170e+03,6.995398235451115454e+01
9.913951296159939375e+03,6.995377361130185534e+01
9.913951314263602399e+03,6.995356486304385157e+01
9.913951332367263603e+03,6.995335610977910790e+01
9.913951350470926627e+03,6.995314735146570229e+01
9.913951368574587832e+03,6.995293858814565624e+01
9.913951386678250856e+03,6.995272981977699089e+01
9.913951404781913880e+03,6.995252104638073831e+01
9.913951422885575084e+03,6.995231226797793056e+01
9.913951440989238108e+03,6.995210348452663141e+01
9.913951459092899313e+03,6.995189469606881971e+01
9.913951477196562337e+03,6.995168590256255925e+01
9.913951495300223542e+03,6.995147710404987151e+01
9.913951513403886565e+03,6.995126830048882027e+01
9.913951531507547770e+03,6.995105949192137018e+01
9.913951549611210794e+03,6.995085067830562764e+01
9.913951567714873818e+03,6.995064185966261050e+01
9.913951585818535023e+03,6.995043303601326556e+01
9.913951603922198046e+03,6.995022420731574186e+01
9.913951622025859251e+03,6.995001537361198984e+01
9.913951640129522275e+03,6.994980653486007327e+01
9.913951658233183480e+03,6.994959769110201364e+01
9.913951676336846504e+03,6.994938884229587472e+01
9.913951694440507708e+03,6.994917998848366381e+01
9.913951712544170732e+03,6.994897112962340202e+01
9.913951730647833756e+03,6.994876226573614986e+01
9.913951748751494961e+03,6.994855339684291096e+01
9.913951766855157985e+03,6.994834452290170645e+01
9.913951784958819189e+03,6.994813564395460048e+01
9.913951803062482213e+03,6.994792675995965681e+01
9.913951821166143418e+03,6.994771787095879745e+01
9.913951839269806442e+03,6.994750897691017144e+01
9.913951857373467647e+03,6.994730007785572923e+01
9.913951875477130670e+03,6.994709117375354879e+01
9.913951893580793694e+03,6.994688226462466218e+01
9.913951911684454899e+03,6.994667335049005885e+01
9.913951929788117923e+03,6.994646443130781677e+01
9.913951947891779128e+03,6.994625550711994322e+01
9.913951965995442151e+03,6.994604657788447355e+01
9.913951984099103356e+03,6.994583764364344347e+01
9.913952002202766380e+03,6.994562870435487412e+01
9.913952020306427585e+03,6.994541976006084383e+01
9.913952038410090609e+03,6.994521081071931690e+01
9.913952056513753632e+03,6.994500185635135381e+01
9.913952074617414837e+03,6.994479289697800084e+01
9.913952092721077861e+03,6.994458393255729334e+01
9.913952110824739066e+03,6.994437496313121017e+01
9.913952128928402090e+03,6.994416598865785772e+01
9.913952147032063294e+03,6.994395700917920067e+01
9.913952165135726318e+03,6.994374802465331697e+01
9.913952183239387523e+03,6.994353903512221393e+01
9.913952201343050547e+03,6.994333004054394110e+01
9.913952219446713571e+03,6.994312104093953053e+01
9.913952237550374775e+03,6.994291203632998588e+01
9.913952255654037799e+03,6.994270302667337091e+01
9.913952273757699004e+03,6.994249401201169292e+01
9.913952291861362028e+03,6.994228499230298723e+01
9.913952309965023233e+03,6.994207596758933221e+01
9.913952328068686256e+03,6.994186693782869213e+01
9.913952346172347461e+03,6.994165790306313113e+01
9.913952364276010485e+03,6.994144886325071298e+01
9.913952382379673509e+03,6.994123981841238447e+01
9.913952400483334713e+03,6.994103076856926293e+01
9.913952418586997737e+03,6.994082171367934109e+01
9.913952436690658942e+03,6.994061265378462622e+01
9.913952454794321966e+03,6.994040358884321051e+01
9.913952472897983171e+03,6.994019451889710126e+01
9.913952491001646194e+03,6.993998544390429117e+01
9.913952509105307399e+03,6.993977636390685859e+01
9.913952527208970423e+03,6.993956727886282465e+01
9.913952545312633447e+03,6.993935818879322142e+01
9.913952563416294652e+03,6.993914909371906674e+01
9.913952581519957675e+03,6.993893999359841018e+01
9.913952599623618880e+03,6.993873088847330166e+01
9.913952617727281904e+03,6.993852177830170547e+01
9.913952635830943109e+03,6.993831266312572836e+01
9.913952653934606133e+03,6.993810354290336306e+01
9.913952672038267337e+03,6.993789441767664528e+01
9.913952690141930361e+03,6.993768528740361035e+01
9.913952708245593385e+03,6.993747615210529034e+01
9.913952726349254590e+03,6.993726701180271732e+01
9.913952744452917614e+03,6.993705786645391242e+01
9.913952762556578818e+03,6.993684871610092557e+01
9.913952780660241842e+03,6.993663956070179211e+01
9.913952798763903047e+03,6.993643040029853353e+01
9.913952816867566071e+03,6.993622123484915676e+01
9.913952834971229095e+03,6.993601206437473650e+01
9.913952853074890299e+03,6.993580288889627639e+01
9.913952871178553323e+03,6.993559370837182598e+01
9.913952889282214528e+03,6.993538452284342100e+01
9.913952907385877552e+03,6.993517533226908256e+01
9.913952925489538757e+03,6.993496613669084638e+01
9.913952943593201780e+03,6.993475693606671939e+01
9.913952961696862985e+03,6.993454773043876571e+01
9.913952979800526009e+03,6.993433851976497806e+01
9.913952997904189033e+03,6.993412930406644534e+01
9.913953016007850238e+03,6.993392008336417121e+01
9.913953034111513261e+03,6.993371085761617678e+01
9.913953052215174466e+03,6.993350162686451199e+01
9.913953070318837490e+03,6.993329239106721218e+01
9.913953088422498695e+03,6.993308315026627042e+01
9.913953106526161719e+03,6.993287390441973628e+01
9.913953124629822923e+03,6.993266465356971651e+01
9.913953142733485947e+03,6.993245539767411856e+01
9.913953160837148971e+03,6.993224613675404555e+01
9.913953178940810176e+03,6.993203687083051534e+01
9.913953197044473200e+03,6.993182759986157748e+01
9.913953215148134404e+03,6.993161832388926769e+01
9.913953233251797428e+03,6.993140904287155024e+01
9.913953251355458633e+03,6.993119975685053191e+01
9.913953269459121657e+03,6.993099046578421962e+01
9.913953287562782862e+03,6.993078116971463487e+01
9.913953305666445885e+03,6.993057186859984142e+01
9.913953323770108909e+03,6.993036256246080029e+01
9.913953341873770114e+03,6.993015325131864302e+01
9.913953359977433138e+03,6.992994393513131968e+01
9.913953378081094343e+03,6.992973461394090862e+01
9.913953396184757366e+03,6.992952528770541676e+01
9.913953414288418571e+03,6.992931595646689402e+01
9.913953432392081595e+03,6.992910662018336154e+01
9.913953450495742800e+03,6.992889727889686924e+01
9.913953468599405824e+03,6.992868793256539561e+01
9.913953486703068847e+03,6.992847858121001536e+01
9.913953504806730052e+03,6.992826922485180319e+01
9.913953522910393076e+03,6.992805986344868074e+01
9.913953541014054281e+03,6.992785049704281164e+01
9.913953559117717305e+03,6.992764112559207490e+01
9.913953577221378509e+03,6.992743174913867676e+01
9.913953595325041533e+03,6.992722236764051047e+01
9.913953613428702738e+03,6.992701298113965436e+01
9.913953631532365762e+03,6.992680358959415798e+01
9.913953649636028786e+03,6.992659419302499657e+01
9.913953667739689990e+03,6.992638479145327324e+01
9.913953685843353014e+03,6.992617538483699491e+01
9.913953703947014219e+03,6.992596597321819729e+01
9.913953722050677243e+03,6.992575655655487310e+01
9.913953740154338448e+03,6.992554713488914331e+01
9.913953758258001471e+03,6.992533770817890115e+01
9.913953776361662676e+03,6.992512827646633866e+01
9.913953794465325700e+03,6.992491883970934907e+01
9.913953812568988724e+03,6.992470939792902129e+01
9.913953830672649929e+03,6.992449995114643002e+01
9.913953848776312952e+03,6.992429049931952534e+01
9.913953866879974157e+03,6.992408104249042822e+01
9.913953884983637181e+03,6.992387158061707453e+01
9.913953903087298386e+03,6.992366211374159946e+01
9.913953921190961410e+03,6.992345264182193887e+01
9.913953939294622614e+03,6.992324316490015690e+01
9.913953957398285638e+03,6.992303368293431731e+01
9.913953975501948662e+03,6.992282419594540954e+01
9.913953993605609867e+03,6.992261470395450829e+01
9.913954011709272891e+03,6.992240520691960626e+01
9.913954029812934095e+03,6.992219570488278180e+01
9.913954047916597119e+03,6.992198619780198499e+01
9.913954066020258324e+03,6.992177668571935101e+01
9.913954084123921348e+03,6.992156716859282994e+01
9.913954102227584372e+03,6.992135764644346807e+01
9.913954120331245576e+03,6.992114811929235429e+01
9.913954138434908600e+03,6.992093858709743870e+01
9.913954156538569805e+03,6.992072904990087068e+01
9.913954174642232829e+03,6.992051950766052926e+01
9.913954192745894034e+03,6.992030996041856383e+01
9.913954210849557057e+03,6.992010040813295291e+01
9.913954228953218262e+03,6.991989085084574640e+01
9.913954247056881286e+03,6.991968128851495123e+01
9.913954265160544310e+03,6.991947172116159948e+01
9.913954283264205515e+03,6.991926214880680845e+01
9.913954301367868538e+03,6.991905257140849983e+01
9.913954319471529743e+03,6.991884298900878036e+01
9.913954337575192767e+03,6.991863340156560014e+01
9.913954355678853972e+03,6.991842380912110855e+01
9.913954373782516996e+03,6.991821421163321304e+01
9.913954391886178200e+03,6.991800460914407722e+01
9.913954409989841224e+03,6.991779500161156591e+01
9.913954428093504248e+03,6.991758538905685327e+01
9.913954446197165453e+03,6.991737577150097138e+01
9.913954464300828477e+03,6.991716614890181347e+01
9.913954482404489681e+03,6.991695652130158578e+01
9.913954500508152705e+03,6.991674688865818155e+01
9.913954518611813910e+03,6.991653725101372174e+01
9.913954536715476934e+03,6.991632760832618487e+01
9.913954554819138139e+03,6.991611796063764928e+01
9.913954572922801162e+03,6.991590830790607924e+01
9.913954591026464186e+03,6.991569865015253527e+01
9.913954609130125391e+03,6.991548898739812046e+01
9.913954627233788415e+03,6.991527931960077069e+01
9.913954645337449620e+03,6.991506964680260694e+01
9.913954663441112643e+03,6.991485996896155086e+01
9.913954681544773848e+03,6.991465028611976606e+01
9.913954699648436872e+03,6.991444059823511736e+01
9.913954717752098077e+03,6.991423090534983942e+01
9.913954735855761101e+03,6.991402120742175441e+01
9.913954753959424124e+03,6.991381150447199389e+01
9.913954772063085329e+03,6.991360179652170359e+01
9.913954790166748353e+03,6.991339208352869150e+01
9.913954808270409558e+03,6.991318236553517806e+01
9.913954826374072582e+03,6.991297264249907073e+01
9.913954844477733786e+03,6.991276291446250468e+01
9.913954862581396810e+03,6.991255318138340158e+01
9.913954880685058015e+03,6.991234344330391082e+01
9.913954898788721039e+03,6.991213370018192563e+01
9.913954916892384063e+03,6.991192395203857757e+01
9.913954934996045267e+03,6.991171419889491290e+01
9.913954953099708291e+03,6.991150444070891012e+01
9.913954971203369496e+03,6.991129467752264759e+01
9.913954989307032520e+03,6.991108490929406116e+01
9.913955007410693725e+03,6.991087513606535708e+01
9.913955025514356748e+03,6.991066535779434332e+01
9.913955043618017953e+03,6.991045557452326875e+01
9.913955061721680977e+03,6.991024578620998398e+01
9.913955079825344001e+03,6.991003599287557790e+01
9.913955097929005206e+03,6.990982619454122471e+01
9.913955116032668229e+03,6.990961639116473236e+01
9.913955134136329434e+03,6.990940658278833553e+01
9.913955152239992458e+03,6.990919676936989902e+01
9.913955170343653663e+03,6.990898695095157223e+01
9.913955188447316687e+03,6.990877712749129103e+01
9.913955206550977891e+03,6.990856729903120481e+01
9.913955224654640915e+03,6.990835746552919261e+01
9.913955242758303939e+03,6.990814762700638596e+01
9.913955260861965144e+03,6.990793778348387377e+01
9.913955278965628167e+03,6.990772793491954928e+01
9.913955297069289372e+03,6.990751808135559031e+01
9.913955315172952396e+03,6.990730822274984746e+01
9.913955333276613601e+03,6.990709835914459802e+01
9.913955351380276625e+03,6.990688849049757891e+01
9.913955369483939648e+03,6.990667861682999273e+01
9.913955387587600853e+03,6.990646873816299944e+01
9.913955405691263877e+03,6.990625885445432175e+01
9.913955423794925082e+03,6.990604896574627958e+01
9.913955441898588106e+03,6.990583907199668090e+01
9.913955460002249310e+03,6.990562917324776038e+01
9.913955478105912334e+03,6.990541926945736861e+01
9.913955496209573539e+03,6.990520936066768343e+01
9.913955514313236563e+03,6.990499944683659805e+01
9.913955532416899587e+03,6.990478952798521561e+01
9.913955550520560791e+03,6.990457960413462501e+01
9.913955568624223815e+03,6.990436967524276213e+01
9.913955586727885020e+03,6.990415974135176214e+01
9.913955604831548044e+03,6.990394980241950407e+01
9.913955622935209249e+03,6.990373985848822258e+01
9.913955641038872272e+03,6.990352990951573986e+01
9.913955659142533477e+03,6.990331995554427635e+01
9.913955677246196501e+03,6.990310999653165425e+01
9.913955695349859525e+03,6.990290003249904771e+01
9.913955713453520730e+03,6.990269006346757408e+01
9.913955731557183753e+03,6.990248008939502711e+01
9.913955749660844958e+03,6.990227011032369830e+01
9.913955767764507982e+03,6.990206012621138143e+01
9.913955785868169187e+03,6.990185013710031114e+01
9.913955803971832211e+03,6.990164014294832384e+01
9.913955822075493415e+03,6.990143014379766839e+01
9.913955840179156439e+03,6.990122013960615277e+01
9.913955858282819463e+03,6.990101013039492273e+01
9.913955876386480668e+03,6.990080011618510980e+01
9.913955894490143692e+03,6.990059009693453618e+01
9.913955912593804896e+03,6.990038007268542231e+01
9.913955930697467920e+03,6.990017004339563300e+01
9.913955948801129125e+03,6.989996000910740293e+01
9.913955966904792149e+03,6.989974996977852584e+01
9.913955985008453354e+03,6.989953992545126482e+01
9.913956003112116377e+03,6.989932987608344206e+01
9.913956021215779401e+03,6.989911982169617488e+01
9.913956039319440606e+03,6.989890976231062325e+01
9.913956057423103630e+03,6.989869969788459514e+01
9.913956075526764835e+03,6.989848962846035363e+01
9.913956093630427858e+03,6.989827955399569248e+01
9.913956111734089063e+03,6.989806947453286057e+01
9.913956129837752087e+03,6.989785939002969428e+01
9.913956147941413292e+03,6.989764930052842828e+01
9.913956166045076316e+03,6.989743920598687055e+01
9.913956184148739339e+03,6.989722910642619524e+01
9.913956202252400544e+03,6.989701900186750549e+01
9.913956220356063568e+03,6.989680889226862348e+01
9.913956238459724773e+03,6.989659877767184071e+01
9.913956256563387797e+03,6.989638865803486567e+01
9.913956274667049001e+03,6.989617853340008935e+01
9.913956292770712025e+03,6.989596840372520603e+01
9.913956310874373230e+03,6.989575826905254985e+01
9.913956328978036254e+03,6.989554812933988615e+01
9.913956347081699278e+03,6.989533798460836067e+01
9.913956365185360482e+03,6.989512783487913339e+01
9.913956383289023506e+03,6.989491768010998385e+01
9.913956401392684711e+03,6.989470752034321777e+01
9.913956419496347735e+03,6.989449735553661469e+01
9.913956437600008940e+03,6.989428718573242350e+01
9.913956455703671963e+03,6.989407701088846636e+01
9.913956473807333168e+03,6.989386683104697795e+01
9.913956491910996192e+03,6.989365664616578044e+01
9.913956510014659216e+03,6.989344645626603381e+01
9.913956528118320421e+03,6.989323626136885537e+01
9.913956546221983444e+03,6.989302606143206731e+01
9.913956564325644649e+03,6.989281585649796114e+01
9.913956582429307673e+03,6.989260564652425956e+01
9.913956600532968878e+03,6.989239543155328249e+01
9.913956618636631902e+03,6.989218521154282371e+01
9.913956636740293106e+03,6.989197498653511786e+01
9.913956654843956130e+03,6.989176475648801556e+01
9.913956672947619154e+03,6.989155452142264835e+01
9.913956691051280359e+03,6.989134428136011934e+01
9.913956709154943383e+03,6.989113403625827914e+01
9.913956727258604587e+03,6.989092378615936241e+01
9.913956745362267611e+03,6.989071353102120554e+01
9.913956763465928816e+03,6.989050327088604320e+01
9.913956781569591840e+03,6.989029300571168335e+01
9.913956799673254864e+03,6.989008273551927175e+01
9.913956817776916068e+03,6.988987246032995415e+01
9.913956835880579092e+03,6.988966218010152431e+01
9.913956853984240297e+03,6.988945189487628795e+01
9.913956872087903321e+03,6.988924160461196777e+01
9.913956890191564526e+03,6.988903130935091212e+01
9.913956908295227549e+03,6.988882100905085792e+01
9.913956926398888754e+03,6.988861070375411089e+01
9.913956944502551778e+03,6.988840039341846477e+01
9.913956962606214802e+03,6.988819007806500849e+01
9.913956980709876007e+03,6.988797975771498727e+01
9.913956998813539030e+03,6.988776943232612382e+01
9.913957016917200235e+03,6.988755910194073806e+01
9.913957035020863259e+03,6.988734876651658112e+01
9.913957053124524464e+03,6.988713842609593030e+01
9.913957071228187488e+03,6.988692808063660777e+01
9.913957089331848692e+03,6.988671773018089084e+01
9.913957107435511716e+03,6.988650737468651641e+01
9.913957125539174740e+03,6.988629701417465867e+01
