Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.913984371550812284e+03,2.746217519198429491e-01
9.913984389654473489e+03,2.746048385180209772e-01
9.913984407758136513e+03,2.745879256303018767e-01
9.913984425861799537e+03,2.745710132583896734e-01
9.913984443965460741e+03,2.745541014039798444e-01
9.913984462069123765e+03,2.745371900636778273e-01
9.913984480172784970e+03,2.745202792408799053e-01
9.913984498276447994e+03,2.745033689321897397e-01
9.913984516380109199e+03,2.744864591410052790e-01
9.913984534483772222e+03,2.744695498639301290e-01
9.913984552587433427e+03,2.744526411043622938e-01
9.913984570691096451e+03,2.744357328589037692e-01
9.913984588794759475e+03,2.744188251292566938e-01
9.913984606898420679e+03,2.744019179171185985e-01
9.913984625002083703e+03,2.743850112190913682e-01
9.913984643105744908e+03,2.743681050385762266e-01
9.913984661209407932e+03,2.743511993721736153e-01
9.913984679313069137e+03,2.743342942232829818e-01
9.913984697416732160e+03,2.743173895885065439e-01
9.913984715520393365e+03,2.743004854712436935e-01
9.913984733624056389e+03,2.742835818680964821e-01
9.913984751727719413e+03,2.742666787807656048e-01
9.913984769831380618e+03,2.742497762109467607e-01
9.913984787935043641e+03,2.742328741552483851e-01
9.913984806038704846e+03,2.742159726170652623e-01
9.913984824142367870e+03,2.741990715930009981e-01
9.913984842246029075e+03,2.741821710864535411e-01
9.913984860349692099e+03,2.741652710940266080e-01
9.913984878453355122e+03,2.741483716174206164e-01
9.913984896557016327e+03,2.741314726583314876e-01
9.913984914660679351e+03,2.741145742133659913e-01
9.913984932764340556e+03,2.740976762859205218e-01
9.913984950868003580e+03,2.740807788725986849e-01
9.913984968971664784e+03,2.740638819767983736e-01
9.913984987075327808e+03,2.740469855951234157e-01
9.913985005178989013e+03,2.740300897309683736e-01
9.913985023282652037e+03,2.740131943809417936e-01
9.913985041386315061e+03,2.739962995467409290e-01
9.913985059489976265e+03,2.739794052300617011e-01
9.913985077593639289e+03,2.739625114275140438e-01
9.913985095697300494e+03,2.739456181424896331e-01
9.913985113800963518e+03,2.739287253715951276e-01
9.913985131904624723e+03,2.739118331182270882e-01
9.913985150008287746e+03,2.738949413789905640e-01
9.913985168111948951e+03,2.738780501572820048e-01
9.913985186215611975e+03,2.738611594497050161e-01
9.913985204319274999e+03,2.738442692579585724e-01
9.913985222422936204e+03,2.738273795837417590e-01
9.913985240526599227e+03,2.738104904236595694e-01
9.913985258630260432e+03,2.737936017811070655e-01
9.913985276733923456e+03,2.737767136526907952e-01
9.913985294837584661e+03,2.737598260418057095e-01
9.913985312941247685e+03,2.737429389450585782e-01
9.913985331044908889e+03,2.737260523658425759e-01
9.913985349148571913e+03,2.737091663007676923e-01
9.913985367252234937e+03,2.736922807515280720e-01
9.913985385355896142e+03,2.736753957198213016e-01
9.913985403459559166e+03,2.736585112022555388e-01
9.913985421563220370e+03,2.736416272022257345e-01
9.913985439666883394e+03,2.736247437163386032e-01
9.913985457770544599e+03,2.736078607479858205e-01
9.913985475874207623e+03,2.735909782937788748e-01
9.913985493977868828e+03,2.735740963571078876e-01
9.913985512081531851e+03,2.735572149345827375e-01
9.913985530185194875e+03,2.735403340278977358e-01
9.913985548288856080e+03,2.735234536387533555e-01
9.913985566392519104e+03,2.735065737637564776e-01
9.913985584496180309e+03,2.734896944062986668e-01
9.913985602599843332e+03,2.734728155629883584e-01
9.913985620703504537e+03,2.734559372372202812e-01
9.913985638807167561e+03,2.734390594256028151e-01
9.913985656910828766e+03,2.734221821315260814e-01
9.913985675014491790e+03,2.734053053516016241e-01
9.913985693118154813e+03,2.733884290875235323e-01
9.913985711221816018e+03,2.733715533409909471e-01
9.913985729325479042e+03,2.733546781086105826e-01
9.913985747429140247e+03,2.733378033937756135e-01
9.913985765532803271e+03,2.733209291930944751e-01
9.913985783636464475e+03,2.733040555099604529e-01
9.913985801740127499e+03,2.732871823409818157e-01
9.913985819843788704e+03,2.732703096895502393e-01
9.913985837947451728e+03,2.732534375522771564e-01
9.913985856051114752e+03,2.732365659308569339e-01
9.913985874154775956e+03,2.732196948269853265e-01
9.913985892258438980e+03,2.732028242372723792e-01
9.913985910362100185e+03,2.731859541651111556e-01
9.913985928465763209e+03,2.731690846071085366e-01
9.913985946569424414e+03,2.731522155666577523e-01
9.913985964673087437e+03,2.731353470403703465e-01
9.913985982776748642e+03,2.731184790316347200e-01
9.913986000880411666e+03,2.731016115370608066e-01
9.913986018984074690e+03,2.730847445583476918e-01
9.913986037087735895e+03,2.730678780971880215e-01
9.913986055191398918e+03,2.730510121501932286e-01
9.913986073295060123e+03,2.730341467207534900e-01
9.913986091398723147e+03,2.730172818054818484e-01
9.913986109502384352e+03,2.730004174077651502e-01
9.913986127606047376e+03,2.729835535242181588e-01
9.913986145709708580e+03,2.729666901582262217e-01
9.913986163813371604e+03,2.729498273064054903e-01
9.913986181917034628e+03,2.729329649704488325e-01
9.913986200020695833e+03,2.729161031520518366e-01
9.913986218124358857e+03,2.728992418478245474e-01
9.913986236228020061e+03,2.728823810611586409e-01
9.913986254331683085e+03,2.728655207886656608e-01
9.913986272435344290e+03,2.728486610337339524e-01
9.913986290539007314e+03,2.728318017929767247e-01
9.913986308642670338e+03,2.728149430680882892e-01
9.913986326746331542e+03,2.727980848607611253e-01
9.913986344849994566e+03,2.727812271676116063e-01
9.913986362953655771e+03,2.727643699920266340e-01
9.913986381057318795e+03,2.727475133306177524e-01
9.913986399160980000e+03,2.727306571867765261e-01
9.913986417264643023e+03,2.727138015571130558e-01
9.913986435368304228e+03,2.726969464450155756e-01
9.913986453471967252e+03,2.726800918470974056e-01
9.913986471575630276e+03,2.726632377650558547e-01
9.913986489679291481e+03,2.726463842005804605e-01
9.913986507782954504e+03,2.726295311502874852e-01
9.913986525886615709e+03,2.726126786175653849e-01
9.913986543990278733e+03,2.725958265990257035e-01
9.913986562093939938e+03,2.725789750980569526e-01
9.913986580197602962e+03,2.725621241112721749e-01
9.913986598301264166e+03,2.725452736420598265e-01
9.913986616404927190e+03,2.725284236870346710e-01
9.913986634508590214e+03,2.725115742478878555e-01
9.913986652612251419e+03,2.724947253263150238e-01
9.913986670715914443e+03,2.724778769189309391e-01
9.913986688819575647e+03,2.724610290291194503e-01
9.913986706923238671e+03,2.724441816534982630e-01
9.913986725026899876e+03,2.724273347954526692e-01
9.913986743130562900e+03,2.724104884515990976e-01
9.913986761234224105e+03,2.723936426253211751e-01
9.913986779337887128e+03,2.723767973132368292e-01
9.913986797441550152e+03,2.723599525170370406e-01
9.913986815545211357e+03,2.723431082384145108e-01
9.913986833648874381e+03,2.723262644739871119e-01
9.913986851752535586e+03,2.723094212271401360e-01
9.913986869856198609e+03,2.722925784944882910e-01
9.913986887959859814e+03,2.722757362794168690e-01
9.913986906063522838e+03,2.722588945785421877e-01
9.913986924167184043e+03,2.722420533952494837e-01
9.913986942270847067e+03,2.722252127261551302e-01
9.913986960374510090e+03,2.722083725729517178e-01
9.913986978478171295e+03,2.721915329373318926e-01
9.913986996581834319e+03,2.721746938159120277e-01
9.913987014685495524e+03,2.721578552120772487e-01
9.913987032789158548e+03,2.721410171224440955e-01
9.913987050892819752e+03,2.721241795503976379e-01
9.913987068996482776e+03,2.721073424925526951e-01
9.913987087100143981e+03,2.720905059522945590e-01
9.913987105203807005e+03,2.720736699262426006e-01
9.913987123307470029e+03,2.720568344160848584e-01
9.913987141411131233e+03,2.720399994235170316e-01
9.913987159514794257e+03,2.720231649451554934e-01
9.913987177618455462e+03,2.720063309843838706e-01
9.913987195722118486e+03,2.719894975378201463e-01
9.913987213825779691e+03,2.719726646088463928e-01
9.913987231929442714e+03,2.719558321940820367e-01
9.913987250033103919e+03,2.719390002969092057e-01
9.913987268136766943e+03,2.719221689139474374e-01
9.913987286240429967e+03,2.719053380468878234e-01
9.913987304344091172e+03,2.718885076974212334e-01
9.913987322447754195e+03,2.718716778621673158e-01
9.913987340551415400e+03,2.718548485445096974e-01
9.913987358655078424e+03,2.718380197410631416e-01
9.913987376758739629e+03,2.718211914552144393e-01
9.913987394862402653e+03,2.718043636835799082e-01
9.913987412966063857e+03,2.717875364295433971e-01
9.913987431069726881e+03,2.717707096897226116e-01
9.913987449173389905e+03,2.717538834658103086e-01
9.913987467277051110e+03,2.717370577594958592e-01
9.913987485380714133e+03,2.717202325674004104e-01
9.913987503484375338e+03,2.717034078929044250e-01
9.913987521588038362e+03,2.716865837326291055e-01
9.913987539691699567e+03,2.716697600899531939e-01
9.913987557795362591e+03,2.716529369614994471e-01
9.913987575899025614e+03,2.716361143489572916e-01
9.913987594002686819e+03,2.716192922540194288e-01
9.913987612106349843e+03,2.716024706733021210e-01
9.913987630210011048e+03,2.715856496101906603e-01
9.913987648313674072e+03,2.715688290613030298e-01
9.913987666417335276e+03,2.715520090300211908e-01
9.913987684520998300e+03,2.715351895129630710e-01
9.913987702624659505e+03,2.715183705135124081e-01
9.913987720728322529e+03,2.715015520282902384e-01
9.913987738831985553e+03,2.714847340589828795e-01
9.913987756935646757e+03,2.714679166072845873e-01
9.913987775039309781e+03,2.714510996698163980e-01
9.913987793142970986e+03,2.714342832499571645e-01
9.913987811246634010e+03,2.714174673443264796e-01
9.913987829350295215e+03,2.714006519563080255e-01
9.913987847453958238e+03,2.713838370825196744e-01
9.913987865557619443e+03,2.713670227263434986e-01
9.913987883661282467e+03,2.713502088844005899e-01
9.913987901764945491e+03,2.713333955583804857e-01
9.913987919868606696e+03,2.713165827499725014e-01
9.913987937972269719e+03,2.712997704558011147e-01
9.913987956075930924e+03,2.712829586792434022e-01
9.913987974179593948e+03,2.712661474169221765e-01
9.913987992283255153e+03,2.712493366722164012e-01
9.913988010386918177e+03,2.712325264417486115e-01
9.913988028490579381e+03,2.712157167288962167e-01
9.913988046594242405e+03,2.711989075302834173e-01
9.913988064697905429e+03,2.711820988475998617e-01
9.913988082801566634e+03,2.711652906825331444e-01
9.913988100905229658e+03,2.711484830317077432e-01
9.913988119008890862e+03,2.711316758985024555e-01
9.913988137112553886e+03,2.711148692795399828e-01
9.913988155216215091e+03,2.710980631781960137e-01
9.913988173319878115e+03,2.710812575910981348e-01
9.913988191423539320e+03,2.710644525216203693e-01
9.913988209527202343e+03,2.710476479663870286e-01
9.913988227630865367e+03,2.710308439270890934e-01
9.913988245734526572e+03,2.710140404054145469e-01
9.913988263838189596e+03,2.709972373979875893e-01
9.913988281941850801e+03,2.709804349081839647e-01
9.913988300045513824e+03,2.709636329326279292e-01
9.913988318149175029e+03,2.709468314746983353e-01
9.913988336252838053e+03,2.709300305310179957e-01
9.913988354356499258e+03,2.709132301049657632e-01
9.913988372460162282e+03,2.708964301931642282e-01
9.913988390563825305e+03,2.708796307973013739e-01
9.913988408667486510e+03,2.708628319190681810e-01
9.913988426771149534e+03,2.708460335550873510e-01
9.913988444874810739e+03,2.708292357087362379e-01
9.913988462978473763e+03,2.708124383766389864e-01
9.913988481082134967e+03,2.707956415621731727e-01
9.913988499185797991e+03,2.707788452619627195e-01
9.913988517289459196e+03,2.707620494793836485e-01
9.913988535393122220e+03,2.707452542110616589e-01
9.913988553496785244e+03,2.707284594586862325e-01
9.913988571600446448e+03,2.707116652239437427e-01
9.913988589704109472e+03,2.706948715034599440e-01
9.913988607807770677e+03,2.706780783006105806e-01
9.913988625911433701e+03,2.706612856120215183e-01
9.913988644015094906e+03,2.706444934410685010e-01
9.913988662118757929e+03,2.706277017843773947e-01
9.913988680222419134e+03,2.706109106453239432e-01
9.913988698326082158e+03,2.705941200205323471e-01
9.913988716429745182e+03,2.705773299116920882e-01
9.913988734533406387e+03,2.705605403204894843e-01
9.913988752637069410e+03,2.705437512435535652e-01
9.913988770740730615e+03,2.705269626842568553e-01
9.913988788844393639e+03,2.705101746392267748e-01
9.913988806948054844e+03,2.704933871118359034e-01
9.913988825051717868e+03,2.704766000987133268e-01
9.913988843155379072e+03,2.704598136032347333e-01
9.913988861259042096e+03,2.704430276220228246e-01
9.913988879362705120e+03,2.704262421567685815e-01
9.913988897466366325e+03,2.704094572091583770e-01
9.913988915570029349e+03,2.703926727758195203e-01
9.913988933673690553e+03,2.703758888601247024e-01
9.913988951777353577e+03,2.703591054587013431e-01
9.913988969881014782e+03,2.703423225749251868e-01
9.913988987984677806e+03,2.703255402054219325e-01
9.913989006088340830e+03,2.703087583518796744e-01
9.913989024192002034e+03,2.702919770159861179e-01
9.913989042295665058e+03,2.702751961943671843e-01
9.913989060399326263e+03,2.702584158903985623e-01
9.913989078502989287e+03,2.702416361007045631e-01
9.913989096606650492e+03,2.702248568286625408e-01
9.913989114710313515e+03,2.702080780708982499e-01
9.913989132813974720e+03,2.701912998307843261e-01
9.913989150917637744e+03,2.701745221049514090e-01
9.913989169021300768e+03,2.701577448950825411e-01
9.913989187124961973e+03,2.701409682028687587e-01
9.913989205228624996e+03,2.701241920249359274e-01
9.913989223332286201e+03,2.701074163646566828e-01
9.913989241435949225e+03,2.700906412186614980e-01
9.913989259539610430e+03,2.700738665903215097e-01
9.913989277643273454e+03,2.700570924762640268e-01
9.913989295746934658e+03,2.700403188798632947e-01
9.913989313850597682e+03,2.700235457977482323e-01
9.913989331954260706e+03,2.700067732316068780e-01
9.913989350057921911e+03,2.699900011831221636e-01
9.913989368161584935e+03,2.699732296489247285e-01
9.913989386265246139e+03,2.699564586323856541e-01
9.913989404368909163e+03,2.699396881301370787e-01
9.913989422472570368e+03,2.699229181455483628e-01
9.913989440576233392e+03,2.699061486752501460e-01
9.913989458679894597e+03,2.698893797226117885e-01
9.913989476783557620e+03,2.698726112842672054e-01
9.913989494887220644e+03,2.698558433618992725e-01
9.913989512990881849e+03,2.698390759571928643e-01
9.913989531094544873e+03,2.698223090667817847e-01
9.913989549198206078e+03,2.698055426940353385e-01
9.913989567301869101e+03,2.697887768355825555e-01
9.913989585405530306e+03,2.697720114947943504e-01
9.913989603509193330e+03,2.697552466683047490e-01
9.913989621612854535e+03,2.697384823594796699e-01
9.913989639716517559e+03,2.697217185649530835e-01
9.913989657820180582e+03,2.697049552864095867e-01
9.913989675923841787e+03,2.696881925255323886e-01
9.913989694027504811e+03,2.696714302789567919e-01
9.913989712131166016e+03,2.696546685500506579e-01
9.913989730234829040e+03,2.696379073354445155e-01
9.913989748338490244e+03,2.696211466385093902e-01
9.913989766442153268e+03,2.696043864558759218e-01
9.913989784545814473e+03,2.695876267909134705e-01
9.913989802649477497e+03,2.695708676402557846e-01
9.913989820753140521e+03,2.695541090055875721e-01
9.913989838856801725e+03,2.695373508885904323e-01
9.913989856960464749e+03,2.695205932858996678e-01
9.913989875064125954e+03,2.695038362008830291e-01
9.913989893167788978e+03,2.694870796301744864e-01
9.913989911271450183e+03,2.694703235771400140e-01
9.913989929375113206e+03,2.694535680384135823e-01
9.913989947478774411e+03,2.694368130173645515e-01
9.913989965582437435e+03,2.694200585106266144e-01
9.913989983686100459e+03,2.694033045198798160e-01
9.913990001789761664e+03,2.693865510468135271e-01
9.913990019893424687e+03,2.693697980880584431e-01
9.913990037997085892e+03,2.693530456469823142e-01
9.913990056100748916e+03,2.693362937202188889e-01
9.913990074204410121e+03,2.693195423111360287e-01
9.913990092308073145e+03,2.693027914163690917e-01
9.913990110411734349e+03,2.692860410392811099e-01
9.913990128515397373e+03,2.692692911765107167e-01
9.913990146619060397e+03,2.692525418297392337e-01
9.913990164722721602e+03,2.692357930006499811e-01
9.913990182826384626e+03,2.692190446858813702e-01
9.913990200930045830e+03,2.692022968887949896e-01
9.913990219033708854e+03,2.691855496060275854e-01
9.913990237137370059e+03,2.691688028409471856e-01
9.913990255241033083e+03,2.691520565901858175e-01
9.913990273344696107e+03,2.691353108554283557e-01
9.913990291448357311e+03,2.691185656383576763e-01
9.913990309552020335e+03,2.691018209356109137e-01
9.913990327655681540e+03,2.690850767505526542e-01
9.913990345759344564e+03,2.690683330798167017e-01
9.913990363863005769e+03,2.690515899267708622e-01
9.913990381966668792e+03,2.690348472880504382e-01
9.913990400070329997e+03,2.690181051670200718e-01
9.913990418173993021e+03,2.690013635603152320e-01
9.913990436277656045e+03,2.689846224696221255e-01
9.913990454381317249e+03,2.689678818966190210e-01
9.913990472484980273e+03,2.689511418379446628e-01
9.913990490588641478e+03,2.689344022969650805e-01
9.913990508692304502e+03,2.689176632703141889e-01
9.913990526795965707e+03,2.689009247613581288e-01
9.913990544899628730e+03,2.688841867667323693e-01
9.913990563003289935e+03,2.688674492898029400e-01
9.913990581106952959e+03,2.688507123272069754e-01
9.913990599210615983e+03,2.688339758806244095e-01
9.913990617314277188e+03,2.688172399517397837e-01
9.913990635417940211e+03,2.688005045371885671e-01
9.913990653521601416e+03,2.687837696403370114e-01
9.913990671625264440e+03,2.687670352578219735e-01
9.913990689728925645e+03,2.687503013930050977e-01
9.913990707832588669e+03,2.687335680425247397e-01
9.913990725936249873e+03,2.687168352097471513e-01
9.913990744039912897e+03,2.687001028913061362e-01
9.913990762143575921e+03,2.686833710888865134e-01
9.913990780247237126e+03,2.686666398041696047e-01
9.913990798350900150e+03,2.686499090337924889e-01
9.913990816454561354e+03,2.686331787811181426e-01
9.913990834558224378e+03,2.686164490427867535e-01
9.913990852661885583e+03,2.685997198221597992e-01
9.913990870765548607e+03,2.685829911158757466e-01
9.913990888869209812e+03,2.685662629272976831e-01
9.913990906972872835e+03,2.685495352530641866e-01
9.913990925076535859e+03,2.685328080948566898e-01
9.913990943180197064e+03,2.685160814543551822e-01
9.913990961283860088e+03,2.684993553282014056e-01
9.913990979387521293e+03,2.684826297197567824e-01
9.913990997491184316e+03,2.684659046256582804e-01
9.913991015594845521e+03,2.684491800492705416e-01
9.913991033698508545e+03,2.684324559872320326e-01
9.913991051802169750e+03,2.684157324429043423e-01
9.913991069905832774e+03,2.683990094129259374e-01
9.913991088009495797e+03,2.683822868989799715e-01
9.913991106113157002e+03,2.683655649027462675e-01
9.913991124216820026e+03,2.683488434208650686e-01
9.913991142320481231e+03,2.683321224566977969e-01
9.913991160424144255e+03,2.683154020068846402e-01
9.913991178527805459e+03,2.682986820747854106e-01
9.913991196631468483e+03,2.682819626570417948e-01
9.913991214735129688e+03,2.682652437570137161e-01
9.913991232838792712e+03,2.682485253713428608e-01
9.913991250942455736e+03,2.682318075017076087e-01
9.913991269046116940e+03,2.682150901497910578e-01
9.913991287149779964e+03,2.681983733122317304e-01
9.913991305253441169e+03,2.681816569923927696e-01
9.913991323357104193e+03,2.681649411869125865e-01
9.913991341460765398e+03,2.681482258991511047e-01
9.913991359564428421e+03,2.681315111257531747e-01
9.913991377668089626e+03,2.681147968700740014e-01
9.913991395771752650e+03,2.680980831287584354e-01
9.913991413875415674e+03,2.680813699034863551e-01
9.913991431979076879e+03,2.680646571959345859e-01
9.913991450082739902e+03,2.680479450027496435e-01
9.913991468186401107e+03,2.680312333272865111e-01
9.913991486290064131e+03,2.680145221661902055e-01
9.913991504393725336e+03,2.679978115228173197e-01
9.913991522497388360e+03,2.679811013938128705e-01
9.913991540601049564e+03,2.679643917825350052e-01
9.913991558704712588e+03,2.679476826856239668e-01
9.913991576808375612e+03,2.679309741047627424e-01
9.913991594912036817e+03,2.679142660416282684e-01
9.913991613015699841e+03,2.678975584928636744e-01
9.913991631119361045e+03,2.678808514618273295e-01
9.913991649223024069e+03,2.678641449451641399e-01
9.913991667326685274e+03,2.678474389462308092e-01
9.913991685430348298e+03,2.678307334616705782e-01
9.913991703534011322e+03,2.678140284931618265e-01
9.913991721637672526e+03,2.677973240423860424e-01
9.913991739741335550e+03,2.677806201059850788e-01
9.913991757844996755e+03,2.677639166873154175e-01
9.913991775948659779e+03,2.677472137830237409e-01
9.913991794052320984e+03,2.677305113964650318e-01
9.913991812155984007e+03,2.677138095242842519e-01
9.913991830259645212e+03,2.676971081698380495e-01
9.913991848363308236e+03,2.676804073297712749e-01
9.913991866466971260e+03,2.676637070057624190e-01
9.913991884570632465e+03,2.676470071994913602e-01
9.913991902674295488e+03,2.676303079075997293e-01
9.913991920777956693e+03,2.676136091334474498e-01
9.913991938881619717e+03,2.675969108736763191e-01
9.913991956985280922e+03,2.675802131316445398e-01
9.913991975088943946e+03,2.675635159039953526e-01
9.913991993192605150e+03,2.675468191940871820e-01
9.913992011296268174e+03,2.675301229985648788e-01
9.913992029399931198e+03,2.675134273191051570e-01
9.913992047503592403e+03,2.674967321573879508e-01
9.913992065607255427e+03,2.674800375100566674e-01
9.913992083710916631e+03,2.674633433804678440e-01
9.913992101814579655e+03,2.674466497652681074e-01
9.913992119918240860e+03,2.674299566678124962e-01
9.913992138021903884e+03,2.674132640847474707e-01
9.913992156125565089e+03,2.673965720194265705e-01
9.913992174229228112e+03,2.673798804684963115e-01
9.913992192332891136e+03,2.673631894336349624e-01
9.913992210436552341e+03,2.673464989165210137e-01
9.913992228540215365e+03,2.673298089137992606e-01
9.913992246643876570e+03,2.673131194288263512e-01
9.913992264747539593e+03,2.672964304582488571e-01
9.913992282851200798e+03,2.672797420054186524e-01
9.913992300954863822e+03,2.672630540669838628e-01
9.913992319058525027e+03,2.672463666462995269e-01
9.913992337162188051e+03,2.672296797400137702e-01
9.913992355265851074e+03,2.672129933498001986e-01
9.913992373369512279e+03,2.671963074773401892e-01
9.913992391473175303e+03,2.671796221192788701e-01
9.913992409576836508e+03,2.671629372789695589e-01
9.913992427680499532e+03,2.671462529530619356e-01
9.913992445784160736e+03,2.671295691449080967e-01
9.913992463887823760e+03,2.671128858511559456e-01
9.913992481991484965e+03,2.670962030751574123e-01
9.913992500095147989e+03,2.670795208135638421e-01
9.913992518198811013e+03,2.670628390680487851e-01
9.913992536302472217e+03,2.670461578402921754e-01
9.913992554406135241e+03,2.670294771269388634e-01
9.913992572509796446e+03,2.670127969313440541e-01
9.913992590613459470e+03,2.669961172501557067e-01
9.913992608717120675e+03,2.669794380867273054e-01
9.913992626820783698e+03,2.669627594377055324e-01
9.913992644924444903e+03,2.669460813064453153e-01
9.913992663028107927e+03,2.669294036895916711e-01
9.913992681131770951e+03,2.669127265888260325e-01
9.913992699235432156e+03,2.668960500058219498e-01
9.913992717339095179e+03,2.668793739372276042e-01
9.913992735442756384e+03,2.668626983863964797e-01
9.913992753546419408e+03,2.668460233499782008e-01
9.913992771650080613e+03,2.668293488313246975e-01
9.913992789753743637e+03,2.668126748270840953e-01
9.913992807857404841e+03,2.667960013406082131e-01
9.913992825961067865e+03,2.667793283685484518e-01
9.913992844064730889e+03,2.667626559125783059e-01
9.913992862168392094e+03,2.667459839743760996e-01
9.913992880272055118e+03,2.667293125505915685e-01
9.913992898375716322e+03,2.667126416445734227e-01
9.913992916479379346e+03,2.666959712529744508e-01
9.913992934583040551e+03,2.666793013791450839e-01
9.913992952686703575e+03,2.666626320197348909e-01
9.913992970790366599e+03,2.666459631764207527e-01
9.913992988894027803e+03,2.666292948508761085e-01
9.913993006997690827e+03,2.666126270397539133e-01
9.913993025101352032e+03,2.665959597464044317e-01
9.913993043205015056e+03,2.665792929674757894e-01
9.913993061308676261e+03,2.665626267063214705e-01
9.913993079412339284e+03,2.665459609595927648e-01
9.913993097516000489e+03,2.665292957306367172e-01
9.913993115619663513e+03,2.665126310161062828e-01
9.913993133723326537e+03,2.664959668176766217e-01
9.913993151826987742e+03,2.664793031370244480e-01
9.913993169930650765e+03,2.664626399707978877e-01
9.913993188034311970e+03,2.664459773223488148e-01
9.913993206137974994e+03,2.664293151883300736e-01
9.913993224241636199e+03,2.664126535720872102e-01
9.913993242345299223e+03,2.663959924702763438e-01
9.913993260448960427e+03,2.663793318862446302e-01
9.913993278552623451e+03,2.663626718166448026e-01
9.913993296656286475e+03,2.663460122631504667e-01
9.913993314759947680e+03,2.663293532274368380e-01
9.913993332863610703e+03,2.663126947061567606e-01
9.913993350967271908e+03,2.662960367026588893e-01
9.913993369070934932e+03,2.662793792135977888e-01
9.913993387174596137e+03,2.662627222423173401e-01
9.913993405278259161e+03,2.662460657854752721e-01
9.913993423381920366e+03,2.662294098464154102e-01
9.913993441485583389e+03,2.662127544217938180e-01
9.913993459589246413e+03,2.661960995132857111e-01
9.913993477692907618e+03,2.661794451225614755e-01
9.913993495796570642e+03,2.661627912462787293e-01
9.913993513900231846e+03,2.661461378877814088e-01
9.913993532003894870e+03,2.661294850437256332e-01
9.913993550107556075e+03,2.661128327174568375e-01
9.913993568211219099e+03,2.660961809056310856e-01
9.913993586314880304e+03,2.660795296115956443e-01
9.913993604418543327e+03,2.660628788320031912e-01
9.913993622522206351e+03,2.660462285685273875e-01
9.913993640625867556e+03,2.660295788228434488e-01
9.913993658729530580e+03,2.660129295916056624e-01
9.913993676833191785e+03,2.659962808781597965e-01
9.913993694936854808e+03,2.659796326791585286e-01
9.913993713040516013e+03,2.659629849979522342e-01
9.913993731144179037e+03,2.659463378311954229e-01
9.913993749247840242e+03,2.659296911822303655e-01
9.913993767351503266e+03,2.659130450477163454e-01
9.913993785455166289e+03,2.658963994293253030e-01
9.913993803558827494e+03,2.658797543287308440e-01
9.913993821662490518e+03,2.658631097425858125e-01
9.913993839766151723e+03,2.658464656742389742e-01
9.913993857869814747e+03,2.658298221203463374e-01
9.913993875973475951e+03,2.658131790842501729e-01
9.913993894077138975e+03,2.657965365626083210e-01
9.913993912180800180e+03,2.657798945587677708e-01
9.913993930284463204e+03,2.657632530693798123e-01
9.913993948388126228e+03,2.657466120961228251e-01
9.913993966491787432e+03,2.657299716406655854e-01
9.913993984595450456e+03,2.657133316996657113e-01
9.913994002699111661e+03,2.656966922764687489e-01
9.913994020802774685e+03,2.656800533677308174e-01
9.913994038906435890e+03,2.656634149767957420e-01
9.913994057010098913e+03,2.656467771003196976e-01
9.913994075113760118e+03,2.656301397416496735e-01
9.913994093217423142e+03,2.656135028974402901e-01
9.913994111321086166e+03,2.655968665693650421e-01
9.913994129424747371e+03,2.655802307590958145e-01
9.913994147528410394e+03,2.655635954632919460e-01
9.913994165632071599e+03,2.655469606852925990e-01
9.913994183735734623e+03,2.655303264217586112e-01
9.913994201839395828e+03,2.655136926760338634e-01
9.913994219943058852e+03,2.654970594447744192e-01
9.913994238046720056e+03,2.654804267313243815e-01
9.913994256150383080e+03,2.654637945323427561e-01
9.913994274254046104e+03,2.654471628494999846e-01
9.913994292357707309e+03,2.654305316844681184e-01
9.913994310461370333e+03,2.654139010339064408e-01
9.913994328565031537e+03,2.653972709011555020e-01
9.913994346668694561e+03,2.653806412828763062e-01
9.913994364772355766e+03,2.653640121824111797e-01
9.913994382876018790e+03,2.653473835964176852e-01
9.913994400979681814e+03,2.653307555265663198e-01
9.913994419083343018e+03,2.653141279745321324e-01
9.913994437187006042e+03,2.652975009369712978e-01
9.913994455290667247e+03,2.652808744172260313e-01
9.913994473394330271e+03,2.652642484119572264e-01
9.913994491497991476e+03,2.652476229245056549e-01
9.913994509601654499e+03,2.652309979515289906e-01
9.913994527705315704e+03,2.652143734963726684e-01
9.913994545808978728e+03,2.651977495556928632e-01
9.913994563912641752e+03,2.651811261311630141e-01
9.913994582016302957e+03,2.651645032244535627e-01
9.913994600119965980e+03,2.651478808322237923e-01
9.913994618223627185e+03,2.651312589578160295e-01
9.913994636327290209e+03,2.651146375978878367e-01
9.913994654430951414e+03,2.650980167557833167e-01
9.913994672534614438e+03,2.650813964281615864e-01
9.913994690638275642e+03,2.650647766183633625e-01
9.913994708741938666e+03,2.650481573230480392e-01
9.913994726845601690e+03,2.650315385438875015e-01
9.913994744949262895e+03,2.650149202825536343e-01
9.913994763052925919e+03,2.649983025357042221e-01
9.913994781156587123e+03,2.649816853066816469e-01
9.913994799260250147e+03,2.649650685921465243e-01
9.913994817363911352e+03,2.649484523954382387e-01
9.913994835467574376e+03,2.649318367132191265e-01
9.913994853571235581e+03,2.649152215488282947e-01
9.913994871674898604e+03,2.648986068989266918e-01
9.913994889778561628e+03,2.648819927651862027e-01
